#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
242571	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
242727	2.4.2.-	Pentosyltransferases.	\N	\N	\N	\N	\N	\N
242737	2.4.2.9	Uracil phosphoribosyltransferase.	UMP + diphosphate = uracil + 5-phospho-alpha-D-ribose 1-diphosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
242742	1.5.1.12	1-pyrroline-5-carboxylate dehydrogenase.	1-pyrroline-5-carboxylate + NAD(+) + H(2)O = L-glutamate + NADH.	\N	Hyperprolinemia II; MIM:239510.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
242742	1.5.1.12	1-pyrroline-5-carboxylate dehydrogenase.	1-pyrroline-5-carboxylate + NAD(+) + H(2)O = L-glutamate + NADH.	\N	Hyperprolinemia II; MIM:239510.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
242983	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
243025	2.4.2.17	ATP phosphoribosyltransferase.	1-(5-phospho-D-ribosyl)-ATP + diphosphate = ATP + 5-phospho-alpha- D-ribose 1-diphosphate.	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
243057	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
243057	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
243221	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
243221	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
243221	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
243221	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
243221	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
243530	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
243559	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
243620	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
243620	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
243620	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
243757	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
243757	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
243757	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
243758	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
243819	6.1.1.15	Proline--tRNA ligase.	ATP + L-proline + tRNA(Pro) = AMP + diphosphate + L-prolyl-tRNA(Pro).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
243819	6.1.1.15	Proline--tRNA ligase.	ATP + L-proline + tRNA(Pro) = AMP + diphosphate + L-prolyl-tRNA(Pro).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
243895	6.1.1.14	Glycine--tRNA ligase.	ATP + glycine + tRNA(Gly) = AMP + diphosphate + glycyl-tRNA(Gly).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
243895	6.1.1.14	Glycine--tRNA ligase.	ATP + glycine + tRNA(Gly) = AMP + diphosphate + glycyl-tRNA(Gly).	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
243943	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
243943	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
243963	3.2.1.58	Glucan 1,3-beta-glucosidase.	Successive hydrolysis of beta-D-glucose units from the non-reducing ends of 1,3-beta-D-glucans, releasing alpha-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
244044	2.7.1.26	Riboflavin kinase.	ATP + riboflavin = ADP + FMN.	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
244185	2.4.1.119	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase.	Dolichyl diphosphooligosaccharide + protein L-asparagine = dolichyl diphosphate + a glycoprotein with the oligosaccharide chain attached by glycosylamine linkage to protein L-asparagine.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
244308	3.1.-.-	Acting on ester bonds.	\N	\N	\N	\N	\N	\N
244333	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
244333	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
244374	1.15.1.1	Superoxide dismutase.	2 peroxide radical + 2 H(+) = O(2) + H(2)O(2).	Copper and Zinc or Iron or Manganese.	\N	\N	\N	\N
244390	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
244390	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Lysine degradation	Amino Acid Metabolism	METABOLIC
244390	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
244390	1.3.99.7	Glutaryl-CoA dehydrogenase.	Glutaryl-CoA + acceptor = crotonoyl-CoA + CO(2) + reduced acceptor.	FAD.	Glutaricaciduria I; MIM:231670.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
244417	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
244417	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
244417	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
244609	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
244657	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
244657	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
244657	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
244657	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
244706	1.5.1.20	Methylenetetrahydrofolate reductase (NADPH).	5-methyltetrahydrofolate + NADP(+) = 5,10-methylenetetrahydrofolate + NADPH.	FAD.	Homocystinuria II (MTHFR deficiency); MIM:236250.	\N	\N	\N
244842	2.4.2.30	NAD(+) ADP-ribosyltransferase.	NAD(+) + {ADP-D-ribosyl}(N)-acceptor = nicotinamide + {ADP-D-ribosyl}(N+1)-acceptor.	\N	\N	\N	\N	\N
244923	1.6.5.3	NADH dehydrogenase (ubiquinone).	NADH + ubiquinone = NAD(+) + ubiquinol.	FAD; Iron-sulfur.	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
244923	1.6.5.3	NADH dehydrogenase (ubiquinone).	NADH + ubiquinone = NAD(+) + ubiquinol.	FAD; Iron-sulfur.	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
244981	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
245130	1.1.1.91	Aryl-alcohol dehydrogenase (NADP+).	An aromatic alcohol + NADP(+) = an aromatic aldehyde + NADPH.	\N	\N	\N	\N	\N
245245	6.5.1.1	DNA ligase (ATP).	ATP + {deoxyribonucleotide}(N) + {deoxyribonucleotide}(M) = AMP + diphosphate + {deoxyribonucleotide}(N+M).	\N	\N	\N	\N	\N
245336	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
245336	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Methane metabolism	Energy Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Alkaloid biosynthesis I	Biosynthesis of Secondary Metabolites	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	1,4-Dichlorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
245463	1.14.13.-	With NADH or NADPH as one donor, and incorporation of one atom	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
245472	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
245630	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
245630	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
245630	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
245871	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
245871	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
245979	4.1.1.25	Tyrosine decarboxylase.	L-tyrosine = tyramine + CO(2).	Pyridoxal-phosphate.	\N	Alkaloid biosynthesis I	Biosynthesis of Secondary Metabolites	METABOLIC
245979	4.1.1.25	Tyrosine decarboxylase.	L-tyrosine = tyramine + CO(2).	Pyridoxal-phosphate.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
245986	6.2.1.16	Acetoacetate--CoA ligase.	ATP + acetoacetate + CoA = AMP + diphosphate + acetoacetyl-CoA.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
246033	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
246141	3.5.1.49	Formamidase.	Formamide + H(2)O = formate + NH(3).	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
246141	3.5.1.49	Formamidase.	Formamide + H(2)O = formate + NH(3).	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
246141	3.5.1.49	Formamidase.	Formamide + H(2)O = formate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
246281	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
246331	2.5.1.18	Glutathione transferase.	RX + glutathione = HX + R-S-glutathione.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
246485	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
246485	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
246488	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
246579	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
246579	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
246579	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
246594	6.1.1.15	Proline--tRNA ligase.	ATP + L-proline + tRNA(Pro) = AMP + diphosphate + L-prolyl-tRNA(Pro).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
246594	6.1.1.15	Proline--tRNA ligase.	ATP + L-proline + tRNA(Pro) = AMP + diphosphate + L-prolyl-tRNA(Pro).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
246627	3.6.3.8	Calcium-transporting ATPase.	ATP + H(2)O + Ca(2+)(Cis) = ADP + phosphate + Ca(2+)(Trans).	Magnesium.	Darier disease; MIM:124200. Benign chronic pemphigus; MIM:169600.	\N	\N	\N
246644	3.4.16.5	Carboxypeptidase C.	Release of a C-terminal amino acid with a broad specificity.	\N	\N	\N	\N	\N
246702	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
246799	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
246899	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
246899	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
246961	1.1.1.14	L-iditol 2-dehydrogenase.	L-iditol + NAD(+) = L-sorbose + NADH.	\N	Sorbitol dehydrogenase deficiency; MIM:182500.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
246984	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
247037	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
247037	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
247037	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
247139	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
247174	1.5.3.1	Sarcosine oxidase.	Sarcosine + H(2)O + O(2) = glycine + formaldehyde + H(2)O(2).	FAD.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
247228	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
247280	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
247337	2.7.1.91	Sphinganine kinase.	ATP + sphinganine = ADP + sphinganine 1-phosphate.	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
247341	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
247341	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
247424	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
247467	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
247510	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
247562	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
247898	3.5.4.6	AMP deaminase.	AMP + H(2)O = IMP + NH(3).	\N	Myopathy due to mad deficiency; MIM:102770.	Purine metabolism	Nucleotide Metabolism	METABOLIC
248235	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
248614	3.1.27.9	tRNA-intron endonuclease.	Endonucleolytic cleavage of pre-tRNA, producing 5'-hydroxyl and 2',3'-cyclic phosphate termini, and specifically removing the intron.	\N	\N	\N	\N	\N
248648	3.5.4.12	dCMP deaminase.	dCMP + H(2)O = dUMP + NH(3).	\N	\N	  Type II secretion system	SORTING AND DEGRADATION	REGULATORY
248648	3.5.4.12	dCMP deaminase.	dCMP + H(2)O = dUMP + NH(3).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
248696	4.1.1.15	Glutamate decarboxylase.	L-glutamate = 4-aminobutanoate + CO(2).	Pyridoxal-phosphate.	Pyridoxine-dependent infantile convulsions; MIM:266100.	Taurine and hypotaurine metabolism	Metabolism of Other Amino Acids	METABOLIC
248696	4.1.1.15	Glutamate decarboxylase.	L-glutamate = 4-aminobutanoate + CO(2).	Pyridoxal-phosphate.	Pyridoxine-dependent infantile convulsions; MIM:266100.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
248696	4.1.1.15	Glutamate decarboxylase.	L-glutamate = 4-aminobutanoate + CO(2).	Pyridoxal-phosphate.	Pyridoxine-dependent infantile convulsions; MIM:266100.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
248696	4.1.1.15	Glutamate decarboxylase.	L-glutamate = 4-aminobutanoate + CO(2).	Pyridoxal-phosphate.	Pyridoxine-dependent infantile convulsions; MIM:266100.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
248696	4.1.1.15	Glutamate decarboxylase.	L-glutamate = 4-aminobutanoate + CO(2).	Pyridoxal-phosphate.	Pyridoxine-dependent infantile convulsions; MIM:266100.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
248711	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
248741	1.1.1.14	L-iditol 2-dehydrogenase.	L-iditol + NAD(+) = L-sorbose + NADH.	\N	Sorbitol dehydrogenase deficiency; MIM:182500.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
248801	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
