proteinId	name
264613	'fgenesh1_kg.1_#_1237_#_Locus1153v1rpkm129.38'
264613	'fgenesh1_kg.1_#_1237_#_Locus1153v1rpkm129.38'
283629	'gm1.1346_g'
283629	'gm1.1346_g'
283629	'gm1.1346_g'
264616	'fgenesh1_kg.1_#_1240_#_Locus189v1rpkm938.26'
264616	'fgenesh1_kg.1_#_1240_#_Locus189v1rpkm938.26'
264616	'fgenesh1_kg.1_#_1240_#_Locus189v1rpkm938.26'
264616	'fgenesh1_kg.1_#_1240_#_Locus189v1rpkm938.26'
264616	'fgenesh1_kg.1_#_1240_#_Locus189v1rpkm938.26'
264616	'fgenesh1_kg.1_#_1240_#_Locus189v1rpkm938.26'
237788	'estExt_Genewise1.C_1_t50222'
237788	'estExt_Genewise1.C_1_t50222'
237788	'estExt_Genewise1.C_1_t50222'
237788	'estExt_Genewise1.C_1_t50222'
237788	'estExt_Genewise1.C_1_t50222'
224742	'e_gw1.1.2466.1'
224742	'e_gw1.1.2466.1'
224742	'e_gw1.1.2466.1'
224742	'e_gw1.1.2466.1'
224742	'e_gw1.1.2466.1'
224742	'e_gw1.1.2466.1'
224742	'e_gw1.1.2466.1'
264618	'fgenesh1_kg.1_#_1242_#_Locus4747v1rpkm15.46'
264618	'fgenesh1_kg.1_#_1242_#_Locus4747v1rpkm15.46'
264618	'fgenesh1_kg.1_#_1242_#_Locus4747v1rpkm15.46'
264618	'fgenesh1_kg.1_#_1242_#_Locus4747v1rpkm15.46'
258198	'fgenesh1_pg.1_#_1123'
258198	'fgenesh1_pg.1_#_1123'
264620	'fgenesh1_kg.1_#_1244_#_Locus320v1rpkm548.07'
264620	'fgenesh1_kg.1_#_1244_#_Locus320v1rpkm548.07'
283636	'gm1.1353_g'
283636	'gm1.1353_g'
226073	'e_gw1.1.621.1'
226073	'e_gw1.1.621.1'
299351	'estExt_Genemark1.C_1_t30355'
299351	'estExt_Genemark1.C_1_t30355'
39650	'CE39649_4370'
264623	'fgenesh1_kg.1_#_1247_#_Locus2963v1rpkm38.08'
264623	'fgenesh1_kg.1_#_1247_#_Locus2963v1rpkm38.08'
264624	'fgenesh1_kg.1_#_1248_#_Locus1983v1rpkm66.99'
264624	'fgenesh1_kg.1_#_1248_#_Locus1983v1rpkm66.99'
226496	'e_gw1.1.1508.1'
226496	'e_gw1.1.1508.1'
264627	'fgenesh1_kg.1_#_1251_#_Locus473v1rpkm377.78'
264627	'fgenesh1_kg.1_#_1251_#_Locus473v1rpkm377.78'
39732	'CE39731_9783'
39671	'CE39670_1224'
283644	'gm1.1361_g'
283644	'gm1.1361_g'
283644	'gm1.1361_g'
283644	'gm1.1361_g'
283644	'gm1.1361_g'
264629	'fgenesh1_kg.1_#_1253_#_Locus2519v1rpkm48.68'
264629	'fgenesh1_kg.1_#_1253_#_Locus2519v1rpkm48.68'
264629	'fgenesh1_kg.1_#_1253_#_Locus2519v1rpkm48.68'
264629	'fgenesh1_kg.1_#_1253_#_Locus2519v1rpkm48.68'
264629	'fgenesh1_kg.1_#_1253_#_Locus2519v1rpkm48.68'
264630	'fgenesh1_kg.1_#_1254_#_Locus4483v1rpkm17.67'
283647	'gm1.1364_g'
283647	'gm1.1364_g'
283647	'gm1.1364_g'
283647	'gm1.1364_g'
283647	'gm1.1364_g'
283647	'gm1.1364_g'
264632	'fgenesh1_kg.1_#_1256_#_Locus186v1rpkm943.50'
264632	'fgenesh1_kg.1_#_1256_#_Locus186v1rpkm943.50'
264632	'fgenesh1_kg.1_#_1256_#_Locus186v1rpkm943.50'
264632	'fgenesh1_kg.1_#_1256_#_Locus186v1rpkm943.50'
264633	'fgenesh1_kg.1_#_1257_#_Locus4076v1rpkm21.99'
264633	'fgenesh1_kg.1_#_1257_#_Locus4076v1rpkm21.99'
264633	'fgenesh1_kg.1_#_1257_#_Locus4076v1rpkm21.99'
264633	'fgenesh1_kg.1_#_1257_#_Locus4076v1rpkm21.99'
264633	'fgenesh1_kg.1_#_1257_#_Locus4076v1rpkm21.99'
264633	'fgenesh1_kg.1_#_1257_#_Locus4076v1rpkm21.99'
248571	'estExt_Genewise1Plus.C_1_t50227'
248571	'estExt_Genewise1Plus.C_1_t50227'
283651	'gm1.1368_g'
299365	'estExt_Genemark1.C_1_t30369'
299365	'estExt_Genemark1.C_1_t30369'
264637	'fgenesh1_kg.1_#_1261_#_Locus1907v1rpkm70.88'
264637	'fgenesh1_kg.1_#_1261_#_Locus1907v1rpkm70.88'
277701	'estExt_fgenesh1_pg.C_1_t30135'
277701	'estExt_fgenesh1_pg.C_1_t30135'
277701	'estExt_fgenesh1_pg.C_1_t30135'
277701	'estExt_fgenesh1_pg.C_1_t30135'
277701	'estExt_fgenesh1_pg.C_1_t30135'
277701	'estExt_fgenesh1_pg.C_1_t30135'
264639	'fgenesh1_kg.1_#_1263_#_Locus89v1rpkm1686.54'
258214	'fgenesh1_pg.1_#_1139'
258214	'fgenesh1_pg.1_#_1139'
274173	'estExt_fgenesh1_pm.C_1_t20159'
274173	'estExt_fgenesh1_pm.C_1_t20159'
274173	'estExt_fgenesh1_pm.C_1_t20159'
274173	'estExt_fgenesh1_pm.C_1_t20159'
283659	'gm1.1376_g'
283659	'gm1.1376_g'
283659	'gm1.1376_g'
264642	'fgenesh1_kg.1_#_1266_#_Locus5663v2rpkm4.86'
264644	'fgenesh1_kg.1_#_1268_#_Locus2370v1rpkm53.39'
264644	'fgenesh1_kg.1_#_1268_#_Locus2370v1rpkm53.39'
264644	'fgenesh1_kg.1_#_1268_#_Locus2370v1rpkm53.39'
264644	'fgenesh1_kg.1_#_1268_#_Locus2370v1rpkm53.39'
264646	'fgenesh1_kg.1_#_1270_#_Locus1147v1rpkm130.47'
264646	'fgenesh1_kg.1_#_1270_#_Locus1147v1rpkm130.47'
264646	'fgenesh1_kg.1_#_1270_#_Locus1147v1rpkm130.47'
264646	'fgenesh1_kg.1_#_1270_#_Locus1147v1rpkm130.47'
264646	'fgenesh1_kg.1_#_1270_#_Locus1147v1rpkm130.47'
264646	'fgenesh1_kg.1_#_1270_#_Locus1147v1rpkm130.47'
264649	'fgenesh1_kg.1_#_1273_#_Locus1066v1rpkm143.24'
264649	'fgenesh1_kg.1_#_1273_#_Locus1066v1rpkm143.24'
264649	'fgenesh1_kg.1_#_1273_#_Locus1066v1rpkm143.24'
277708	'estExt_fgenesh1_pg.C_1_t30142'
277708	'estExt_fgenesh1_pg.C_1_t30142'
283665	'gm1.1382_g'
283665	'gm1.1382_g'
283665	'gm1.1382_g'
264652	'fgenesh1_kg.1_#_1276_#_Locus3477v1rpkm29.56'
264652	'fgenesh1_kg.1_#_1276_#_Locus3477v1rpkm29.56'
274177	'estExt_fgenesh1_pm.C_1_t20163'
274177	'estExt_fgenesh1_pm.C_1_t20163'
274177	'estExt_fgenesh1_pm.C_1_t20163'
274177	'estExt_fgenesh1_pm.C_1_t20163'
274177	'estExt_fgenesh1_pm.C_1_t20163'
264653	'fgenesh1_kg.1_#_1277_#_Locus781v1rpkm203.25'
237848	'estExt_Genewise1.C_1_t50282'
237848	'estExt_Genewise1.C_1_t50282'
237852	'estExt_Genewise1.C_1_t50286'
237852	'estExt_Genewise1.C_1_t50286'
299383	'estExt_Genemark1.C_1_t30388'
299383	'estExt_Genemark1.C_1_t30388'
299383	'estExt_Genemark1.C_1_t30388'
299383	'estExt_Genemark1.C_1_t30388'
264655	'fgenesh1_kg.1_#_1279_#_Locus119v1rpkm1330.53'
248608	'estExt_Genewise1Plus.C_1_t50264'
248608	'estExt_Genewise1Plus.C_1_t50264'
248608	'estExt_Genewise1Plus.C_1_t50264'
248608	'estExt_Genewise1Plus.C_1_t50264'
248608	'estExt_Genewise1Plus.C_1_t50264'
264657	'fgenesh1_kg.1_#_1281_#_Locus234v1rpkm745.09'
264657	'fgenesh1_kg.1_#_1281_#_Locus234v1rpkm745.09'
264657	'fgenesh1_kg.1_#_1281_#_Locus234v1rpkm745.09'
264658	'fgenesh1_kg.1_#_1282_#_Locus6249v1rpkm5.66'
40836	'CE40835_73'
258228	'fgenesh1_pg.1_#_1153'
299388	'estExt_Genemark1.C_1_t30393'
299388	'estExt_Genemark1.C_1_t30393'
299388	'estExt_Genemark1.C_1_t30393'
248614	'estExt_Genewise1Plus.C_1_t50270'
248614	'estExt_Genewise1Plus.C_1_t50270'
264661	'fgenesh1_kg.1_#_1285_#_Locus4470v1rpkm17.80'
264661	'fgenesh1_kg.1_#_1285_#_Locus4470v1rpkm17.80'
264662	'fgenesh1_kg.1_#_1286_#_Locus5333v1rpkm11.21'
264662	'fgenesh1_kg.1_#_1286_#_Locus5333v1rpkm11.21'
264663	'fgenesh1_kg.1_#_1287_#_Locus5165v1rpkm12.37'
264663	'fgenesh1_kg.1_#_1287_#_Locus5165v1rpkm12.37'
264665	'fgenesh1_kg.1_#_1289_#_Locus2791v1rpkm41.29'
264665	'fgenesh1_kg.1_#_1289_#_Locus2791v1rpkm41.29'
264665	'fgenesh1_kg.1_#_1289_#_Locus2791v1rpkm41.29'
274186	'estExt_fgenesh1_pm.C_1_t20172'
274186	'estExt_fgenesh1_pm.C_1_t20172'
274186	'estExt_fgenesh1_pm.C_1_t20172'
264667	'fgenesh1_kg.1_#_1291_#_Locus5050v1rpkm13.19'
264667	'fgenesh1_kg.1_#_1291_#_Locus5050v1rpkm13.19'
264667	'fgenesh1_kg.1_#_1291_#_Locus5050v1rpkm13.19'
264668	'fgenesh1_kg.1_#_1292_#_Locus1743v1rpkm79.41'
264669	'fgenesh1_kg.1_#_1293_#_Locus1705v1rpkm81.96'
264669	'fgenesh1_kg.1_#_1293_#_Locus1705v1rpkm81.96'
264670	'fgenesh1_kg.1_#_1294_#_Locus1705v2rpkm40.13'
264670	'fgenesh1_kg.1_#_1294_#_Locus1705v2rpkm40.13'
264671	'fgenesh1_kg.1_#_1295_#_Locus5337v1rpkm11.17'
264671	'fgenesh1_kg.1_#_1295_#_Locus5337v1rpkm11.17'
264671	'fgenesh1_kg.1_#_1295_#_Locus5337v1rpkm11.17'
264671	'fgenesh1_kg.1_#_1295_#_Locus5337v1rpkm11.17'
248636	'estExt_Genewise1Plus.C_1_t50293'
248636	'estExt_Genewise1Plus.C_1_t50293'
248636	'estExt_Genewise1Plus.C_1_t50293'
41034	'CE41033_9854'
41034	'CE41033_9854'
277730	'estExt_fgenesh1_pg.C_1_t30165'
277730	'estExt_fgenesh1_pg.C_1_t30165'
41075	'CE41074_34'
41075	'CE41074_34'
41075	'CE41074_34'
41075	'CE41074_34'
264675	'fgenesh1_kg.1_#_1299_#_Locus4638v1rpkm16.31'
248648	'estExt_Genewise1Plus.C_1_t50305'
248648	'estExt_Genewise1Plus.C_1_t50305'
248648	'estExt_Genewise1Plus.C_1_t50305'
224569	'e_gw1.1.2251.1'
224569	'e_gw1.1.2251.1'
224569	'e_gw1.1.2251.1'
224569	'e_gw1.1.2251.1'
299407	'estExt_Genemark1.C_1_t30412'
299407	'estExt_Genemark1.C_1_t30412'
283696	'gm1.1413_g'
283696	'gm1.1413_g'
283696	'gm1.1413_g'
283697	'gm1.1414_g'
283697	'gm1.1414_g'
283697	'gm1.1414_g'
283698	'gm1.1415_g'
283698	'gm1.1415_g'
283698	'gm1.1415_g'
283699	'gm1.1416_g'
283699	'gm1.1416_g'
283699	'gm1.1416_g'
274195	'estExt_fgenesh1_pm.C_1_t20181'
274195	'estExt_fgenesh1_pm.C_1_t20181'
274195	'estExt_fgenesh1_pm.C_1_t20181'
299411	'estExt_Genemark1.C_1_t30418'
299411	'estExt_Genemark1.C_1_t30418'
299411	'estExt_Genemark1.C_1_t30418'
299411	'estExt_Genemark1.C_1_t30418'
41186	'CE41185_85'
264681	'fgenesh1_kg.1_#_1305_#_Locus3301v1rpkm32.19'
264682	'fgenesh1_kg.1_#_1306_#_Locus2531v1rpkm48.28'
264682	'fgenesh1_kg.1_#_1306_#_Locus2531v1rpkm48.28'
264682	'fgenesh1_kg.1_#_1306_#_Locus2531v1rpkm48.28'
264682	'fgenesh1_kg.1_#_1306_#_Locus2531v1rpkm48.28'
264682	'fgenesh1_kg.1_#_1306_#_Locus2531v1rpkm48.28'
264682	'fgenesh1_kg.1_#_1306_#_Locus2531v1rpkm48.28'
299415	'estExt_Genemark1.C_1_t30422'
299415	'estExt_Genemark1.C_1_t30422'
41305	'CE41304_8096'
41305	'CE41304_8096'
41305	'CE41304_8096'
41305	'CE41304_8096'
41305	'CE41304_8096'
264684	'fgenesh1_kg.1_#_1308_#_Locus1110v1rpkm135.87'
264684	'fgenesh1_kg.1_#_1308_#_Locus1110v1rpkm135.87'
237922	'estExt_Genewise1.C_1_t50357'
237922	'estExt_Genewise1.C_1_t50357'
299419	'estExt_Genemark1.C_1_t30426'
299419	'estExt_Genemark1.C_1_t30426'
264687	'fgenesh1_kg.1_#_1311_#_Locus3735v1rpkm26.29'
264687	'fgenesh1_kg.1_#_1311_#_Locus3735v1rpkm26.29'
264687	'fgenesh1_kg.1_#_1311_#_Locus3735v1rpkm26.29'
264687	'fgenesh1_kg.1_#_1311_#_Locus3735v1rpkm26.29'
264687	'fgenesh1_kg.1_#_1311_#_Locus3735v1rpkm26.29'
299421	'estExt_Genemark1.C_1_t30428'
299421	'estExt_Genemark1.C_1_t30428'
299421	'estExt_Genemark1.C_1_t30428'
299421	'estExt_Genemark1.C_1_t30428'
264689	'fgenesh1_kg.1_#_1313_#_Locus2233v1rpkm57.45'
264689	'fgenesh1_kg.1_#_1313_#_Locus2233v1rpkm57.45'
264689	'fgenesh1_kg.1_#_1313_#_Locus2233v1rpkm57.45'
237931	'estExt_Genewise1.C_1_t50366'
237931	'estExt_Genewise1.C_1_t50366'
237931	'estExt_Genewise1.C_1_t50366'
237931	'estExt_Genewise1.C_1_t50366'
237933	'estExt_Genewise1.C_1_t50368'
237933	'estExt_Genewise1.C_1_t50368'
237933	'estExt_Genewise1.C_1_t50368'
237933	'estExt_Genewise1.C_1_t50368'
277749	'estExt_fgenesh1_pg.C_1_t30186'
277749	'estExt_fgenesh1_pg.C_1_t30186'
226487	'e_gw1.1.252.1'
226487	'e_gw1.1.252.1'
226487	'e_gw1.1.252.1'
226487	'e_gw1.1.252.1'
226487	'e_gw1.1.252.1'
226487	'e_gw1.1.252.1'
41465	'CE41464_9500'
274202	'estExt_fgenesh1_pm.C_1_t20188'
274202	'estExt_fgenesh1_pm.C_1_t20188'
224541	'e_gw1.1.1927.1'
224541	'e_gw1.1.1927.1'
264694	'fgenesh1_kg.1_#_1318_#_Locus4251v2rpkm17.88'
264695	'fgenesh1_kg.1_#_1319_#_Locus4251v1rpkm20.22'
299432	'estExt_Genemark1.C_1_t30439'
299432	'estExt_Genemark1.C_1_t30439'
248692	'estExt_Genewise1Plus.C_1_t50351'
248692	'estExt_Genewise1Plus.C_1_t50351'
248692	'estExt_Genewise1Plus.C_1_t50351'
248692	'estExt_Genewise1Plus.C_1_t50351'
248692	'estExt_Genewise1Plus.C_1_t50351'
264697	'fgenesh1_kg.1_#_1321_#_Locus6147v1rpkm6.10'
216217	'gw1.1.873.1'
283726	'gm1.1443_g'
283726	'gm1.1443_g'
283726	'gm1.1443_g'
225950	'e_gw1.1.2847.1'
225950	'e_gw1.1.2847.1'
264699	'fgenesh1_kg.1_#_1323_#_Locus4107v1rpkm21.64'
264699	'fgenesh1_kg.1_#_1323_#_Locus4107v1rpkm21.64'
264699	'fgenesh1_kg.1_#_1323_#_Locus4107v1rpkm21.64'
264699	'fgenesh1_kg.1_#_1323_#_Locus4107v1rpkm21.64'
264699	'fgenesh1_kg.1_#_1323_#_Locus4107v1rpkm21.64'
225406	'e_gw1.1.1989.1'
225406	'e_gw1.1.1989.1'
248696	'estExt_Genewise1Plus.C_1_t50358'
248696	'estExt_Genewise1Plus.C_1_t50358'
248696	'estExt_Genewise1Plus.C_1_t50358'
248696	'estExt_Genewise1Plus.C_1_t50358'
299440	'estExt_Genemark1.C_1_t30448'
299440	'estExt_Genemark1.C_1_t30448'
299441	'estExt_Genemark1.C_1_t30449'
299441	'estExt_Genemark1.C_1_t30449'
299442	'estExt_Genemark1.C_1_t30450'
299442	'estExt_Genemark1.C_1_t30450'
264704	'fgenesh1_kg.1_#_1328_#_Locus2309v1rpkm55.14'
264704	'fgenesh1_kg.1_#_1328_#_Locus2309v1rpkm55.14'
41710	'CE41709_4496'
41710	'CE41709_4496'
214089	'gw1.1.310.1'
214089	'gw1.1.310.1'
299445	'estExt_Genemark1.C_1_t30453'
299445	'estExt_Genemark1.C_1_t30453'
299445	'estExt_Genemark1.C_1_t30453'
264707	'fgenesh1_kg.1_#_1331_#_Locus5620v1rpkm9.18'
264707	'fgenesh1_kg.1_#_1331_#_Locus5620v1rpkm9.18'
248705	'estExt_Genewise1Plus.C_1_t50367'
248705	'estExt_Genewise1Plus.C_1_t50367'
248705	'estExt_Genewise1Plus.C_1_t50367'
264708	'fgenesh1_kg.1_#_1332_#_Locus4787v1rpkm15.12'
264708	'fgenesh1_kg.1_#_1332_#_Locus4787v1rpkm15.12'
299448	'estExt_Genemark1.C_1_t30456'
299448	'estExt_Genemark1.C_1_t30456'
299448	'estExt_Genemark1.C_1_t30456'
248711	'estExt_Genewise1Plus.C_1_t50373'
248711	'estExt_Genewise1Plus.C_1_t50373'
270955	'fgenesh1_pm.1_#_695'
270955	'fgenesh1_pm.1_#_695'
270955	'fgenesh1_pm.1_#_695'
225692	'e_gw1.1.1988.1'
225692	'e_gw1.1.1988.1'
299451	'estExt_Genemark1.C_1_t30460'
299451	'estExt_Genemark1.C_1_t30460'
264712	'fgenesh1_kg.1_#_1336_#_Locus3967v2rpkm0.50_PRE'
264712	'fgenesh1_kg.1_#_1336_#_Locus3967v2rpkm0.50_PRE'
264712	'fgenesh1_kg.1_#_1336_#_Locus3967v2rpkm0.50_PRE'
237971	'estExt_Genewise1.C_1_t50414'
237971	'estExt_Genewise1.C_1_t50414'
237971	'estExt_Genewise1.C_1_t50414'
264716	'fgenesh1_kg.1_#_1340_#_Locus3312v1rpkm32.03'
264716	'fgenesh1_kg.1_#_1340_#_Locus3312v1rpkm32.03'
264716	'fgenesh1_kg.1_#_1340_#_Locus3312v1rpkm32.03'
264716	'fgenesh1_kg.1_#_1340_#_Locus3312v1rpkm32.03'
42085	'CE42084_4680'
42085	'CE42084_4680'
42085	'CE42084_4680'
42085	'CE42084_4680'
42085	'CE42084_4680'
264717	'fgenesh1_kg.1_#_1341_#_Locus8558v1rpkm0.83'
237975	'estExt_Genewise1.C_1_t50418'
237975	'estExt_Genewise1.C_1_t50418'
237975	'estExt_Genewise1.C_1_t50418'
237975	'estExt_Genewise1.C_1_t50418'
237975	'estExt_Genewise1.C_1_t50418'
237975	'estExt_Genewise1.C_1_t50418'
237979	'estExt_Genewise1.C_1_t50422'
237979	'estExt_Genewise1.C_1_t50422'
237979	'estExt_Genewise1.C_1_t50422'
237979	'estExt_Genewise1.C_1_t50422'
237979	'estExt_Genewise1.C_1_t50422'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'
42157	'CE42156_11969'
283752	'gm1.1469_g'
283752	'gm1.1469_g'
283752	'gm1.1469_g'
283752	'gm1.1469_g'
283752	'gm1.1469_g'
283753	'gm1.1470_g'
283753	'gm1.1470_g'
283753	'gm1.1470_g'
299461	'estExt_Genemark1.C_1_t30471'
299461	'estExt_Genemark1.C_1_t30471'
264722	'fgenesh1_kg.1_#_1346_#_Locus4842v1rpkm14.79'
264722	'fgenesh1_kg.1_#_1346_#_Locus4842v1rpkm14.79'
42288	'CE42287_29138'
42288	'CE42287_29138'
42288	'CE42287_29138'
264724	'fgenesh1_kg.1_#_1348_#_Locus3402v1rpkm30.59'
42304	'CE42303_548'
299465	'estExt_Genemark1.C_1_t30475'
264725	'fgenesh1_kg.1_#_1349_#_Locus5442v1rpkm10.49'
264725	'fgenesh1_kg.1_#_1349_#_Locus5442v1rpkm10.49'
42308	'CE42307_2596'
42308	'CE42307_2596'
264727	'fgenesh1_kg.1_#_1351_#_Locus2535v1rpkm48.25'
264727	'fgenesh1_kg.1_#_1351_#_Locus2535v1rpkm48.25'
248741	'estExt_Genewise1Plus.C_1_t50406'
248741	'estExt_Genewise1Plus.C_1_t50406'
248741	'estExt_Genewise1Plus.C_1_t50406'
277778	'estExt_fgenesh1_pg.C_1_t30217'
277778	'estExt_fgenesh1_pg.C_1_t30217'
299471	'estExt_Genemark1.C_1_t30481'
299471	'estExt_Genemark1.C_1_t30481'
264730	'fgenesh1_kg.1_#_1354_#_Locus5471v1rpkm10.26'
264730	'fgenesh1_kg.1_#_1354_#_Locus5471v1rpkm10.26'
264730	'fgenesh1_kg.1_#_1354_#_Locus5471v1rpkm10.26'
264731	'fgenesh1_kg.1_#_1355_#_Locus4557v1rpkm16.98'
264731	'fgenesh1_kg.1_#_1355_#_Locus4557v1rpkm16.98'
264732	'fgenesh1_kg.1_#_1356_#_Locus2790v2rpkm10.55'
264732	'fgenesh1_kg.1_#_1356_#_Locus2790v2rpkm10.55'
264732	'fgenesh1_kg.1_#_1356_#_Locus2790v2rpkm10.55'
264732	'fgenesh1_kg.1_#_1356_#_Locus2790v2rpkm10.55'
277781	'estExt_fgenesh1_pg.C_1_t30220'
277781	'estExt_fgenesh1_pg.C_1_t30220'
277781	'estExt_fgenesh1_pg.C_1_t30220'
277781	'estExt_fgenesh1_pg.C_1_t30220'
264734	'fgenesh1_kg.1_#_1358_#_Locus2528v1rpkm48.36'
264734	'fgenesh1_kg.1_#_1358_#_Locus2528v1rpkm48.36'
264734	'fgenesh1_kg.1_#_1358_#_Locus2528v1rpkm48.36'
264734	'fgenesh1_kg.1_#_1358_#_Locus2528v1rpkm48.36'
227220	'e_gw1.1.610.1'
227220	'e_gw1.1.610.1'
227220	'e_gw1.1.610.1'
227220	'e_gw1.1.610.1'
227220	'e_gw1.1.610.1'
264736	'fgenesh1_kg.1_#_1360_#_Locus535v2rpkm103.33'
225856	'e_gw1.1.1067.1'
225856	'e_gw1.1.1067.1'
277786	'estExt_fgenesh1_pg.C_1_t30225'
277786	'estExt_fgenesh1_pg.C_1_t30225'
277786	'estExt_fgenesh1_pg.C_1_t30225'
264739	'fgenesh1_kg.1_#_1363_#_Locus6067v1rpkm6.54'
238020	'estExt_Genewise1.C_1_t50463'
238020	'estExt_Genewise1.C_1_t50463'
299483	'estExt_Genemark1.C_1_t30493'
299483	'estExt_Genemark1.C_1_t30493'
299483	'estExt_Genemark1.C_1_t30493'
299483	'estExt_Genemark1.C_1_t30493'
220390	'gw1.1.1997.1'
220390	'gw1.1.1997.1'
220390	'gw1.1.1997.1'
220390	'gw1.1.1997.1'
277789	'estExt_fgenesh1_pg.C_1_t30229'
277789	'estExt_fgenesh1_pg.C_1_t30229'
277789	'estExt_fgenesh1_pg.C_1_t30229'
277790	'estExt_fgenesh1_pg.C_1_t30230'
277790	'estExt_fgenesh1_pg.C_1_t30230'
277790	'estExt_fgenesh1_pg.C_1_t30230'
277790	'estExt_fgenesh1_pg.C_1_t30230'
264744	'fgenesh1_kg.1_#_1368_#_Locus1277v1rpkm114.42'
264744	'fgenesh1_kg.1_#_1368_#_Locus1277v1rpkm114.42'
42559	'CE42558_95061'
226889	'e_gw1.1.2936.1'
226889	'e_gw1.1.2936.1'
226889	'e_gw1.1.2936.1'
226889	'e_gw1.1.2936.1'
274223	'estExt_fgenesh1_pm.C_1_t20211'
274223	'estExt_fgenesh1_pm.C_1_t20211'
274223	'estExt_fgenesh1_pm.C_1_t20211'
258313	'fgenesh1_pg.1_#_1238'
258313	'fgenesh1_pg.1_#_1238'
258313	'fgenesh1_pg.1_#_1238'
258313	'fgenesh1_pg.1_#_1238'
258313	'fgenesh1_pg.1_#_1238'
291436	'MIX1720_12_28'
291436	'MIX1720_12_28'
291436	'MIX1720_12_28'
258315	'fgenesh1_pg.1_#_1240'
258315	'fgenesh1_pg.1_#_1240'
223554	'gw1.1.2779.1'
270971	'fgenesh1_pm.1_#_711'
270971	'fgenesh1_pm.1_#_711'
270971	'fgenesh1_pm.1_#_711'
270971	'fgenesh1_pm.1_#_711'
270971	'fgenesh1_pm.1_#_711'
225160	'e_gw1.1.2194.1'
225160	'e_gw1.1.2194.1'
225160	'e_gw1.1.2194.1'
225160	'e_gw1.1.2194.1'
225160	'e_gw1.1.2194.1'
225160	'e_gw1.1.2194.1'
225160	'e_gw1.1.2194.1'
299492	'estExt_Genemark1.C_1_t40003'
299492	'estExt_Genemark1.C_1_t40003'
299492	'estExt_Genemark1.C_1_t40003'
299492	'estExt_Genemark1.C_1_t40003'
248791	'estExt_Genewise1Plus.C_1_t50459'
248791	'estExt_Genewise1Plus.C_1_t50459'
42716	'CE42715_14681'
42716	'CE42715_14681'
42716	'CE42715_14681'
42716	'CE42715_14681'
42716	'CE42715_14681'
42716	'CE42715_14681'
258322	'fgenesh1_pg.1_#_1247'
258322	'fgenesh1_pg.1_#_1247'
264754	'fgenesh1_kg.1_#_1378_#_Locus3968v2rpkm2.40'
264755	'fgenesh1_kg.1_#_1379_#_Locus669v1rpkm241.72'
264755	'fgenesh1_kg.1_#_1379_#_Locus669v1rpkm241.72'
264755	'fgenesh1_kg.1_#_1379_#_Locus669v1rpkm241.72'
264755	'fgenesh1_kg.1_#_1379_#_Locus669v1rpkm241.72'
264755	'fgenesh1_kg.1_#_1379_#_Locus669v1rpkm241.72'
264755	'fgenesh1_kg.1_#_1379_#_Locus669v1rpkm241.72'
248801	'estExt_Genewise1Plus.C_1_t50469'
248801	'estExt_Genewise1Plus.C_1_t50469'
248801	'estExt_Genewise1Plus.C_1_t50469'
248801	'estExt_Genewise1Plus.C_1_t50469'
248801	'estExt_Genewise1Plus.C_1_t50469'
248801	'estExt_Genewise1Plus.C_1_t50469'
299498	'estExt_Genemark1.C_1_t40009'
299498	'estExt_Genemark1.C_1_t40009'
299498	'estExt_Genemark1.C_1_t40009'
248806	'estExt_Genewise1Plus.C_1_t50474'
248806	'estExt_Genewise1Plus.C_1_t50474'
283794	'gm1.1511_g'
283794	'gm1.1511_g'
283794	'gm1.1511_g'
283794	'gm1.1511_g'
283794	'gm1.1511_g'
283794	'gm1.1511_g'
264763	'fgenesh1_kg.1_#_1387_#_Locus410v3rpkm5.18_PRE'
226971	'e_gw1.1.1043.1'
226971	'e_gw1.1.1043.1'
264765	'fgenesh1_kg.1_#_1389_#_Locus6775v1rpkm3.34'
274235	'estExt_fgenesh1_pm.C_1_t20223'
274235	'estExt_fgenesh1_pm.C_1_t20223'
274235	'estExt_fgenesh1_pm.C_1_t20223'
274235	'estExt_fgenesh1_pm.C_1_t20223'
274235	'estExt_fgenesh1_pm.C_1_t20223'
43199	'CE43198_6065'
43199	'CE43198_6065'
226722	'e_gw1.1.154.1'
226722	'e_gw1.1.154.1'
264767	'fgenesh1_kg.1_#_1391_#_Locus2606v1rpkm46.29'
264768	'fgenesh1_kg.1_#_1392_#_Locus5386v1rpkm10.83'
264769	'fgenesh1_kg.1_#_1393_#_Locus4917v1rpkm14.20'
264770	'fgenesh1_kg.1_#_1394_#_Locus2506v1rpkm48.94'
264770	'fgenesh1_kg.1_#_1394_#_Locus2506v1rpkm48.94'
