#proteinId	gotermId	goName	gotermType	goAcc
633	4420	DNA metabolic process	biological_process	GO:0006259
633	3838	nucleus	cellular_component	GO:0005634
633	3727	protein binding	molecular_function	GO:0005515
633	2909	nuclease activity	molecular_function	GO:0004518
633	2176	DNA binding	molecular_function	GO:0003677
634	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
634	4024	proteasome core complex	cellular_component	GO:0005839
634	2706	threonine endopeptidase activity	molecular_function	GO:0004298
634	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
637	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
637	6664	electron carrier activity	molecular_function	GO:0009055
637	4283	electron transport	biological_process	GO:0006118
640	3708	binding	molecular_function	GO:0005488
645	6770	nucleotide biosynthetic process	biological_process	GO:0009165
645	4675	glycine biosynthetic process	biological_process	GO:0006545
645	2584	dihydrofolate reductase activity	molecular_function	GO:0004146
646	10082	ATPase activity	molecular_function	GO:0016887
646	3736	ATP binding	molecular_function	GO:0005524
646	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
646	162	nucleotide binding	molecular_function	GO:0000166
646	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
646	9321	integral to membrane	cellular_component	GO:0016021
646	4927	transport	biological_process	GO:0006810
647	4392	dTMP biosynthetic process	biological_process	GO:0006231
647	3159	thymidylate synthase activity	molecular_function	GO:0004799
647	24016	thymidylate synthase biosynthetic process	biological_process	GO:0050757
648	4693	L-serine metabolic process	biological_process	GO:0006563
648	4674	glycine metabolic process	biological_process	GO:0006544
648	2778	glycine hydroxymethyltransferase activity	molecular_function	GO:0004372
651	4602	protein amino acid phosphorylation	biological_process	GO:0006468
651	3736	ATP binding	molecular_function	GO:0005524
651	3043	protein kinase activity	molecular_function	GO:0004672
651	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
651	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
651	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
653	5112	microtubule-based process	biological_process	GO:0007017
653	4051	microtubule associated complex	cellular_component	GO:0005875
653	2244	microtubule motor activity	molecular_function	GO:0003777
659	16887	DNA polymerase activity	molecular_function	GO:0034061
659	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
660	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
661	3724	calcium ion binding	molecular_function	GO:0005509
662	3838	nucleus	cellular_component	GO:0005634
663	3708	binding	molecular_function	GO:0005488
664	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
664	3737	GTP binding	molecular_function	GO:0005525
664	5250	signal transduction	biological_process	GO:0007165
664	5019	nucleocytoplasmic transport	biological_process	GO:0006913
664	4994	intracellular protein transport	biological_process	GO:0006886
664	3727	protein binding	molecular_function	GO:0005515
664	2378	GTPase activity	molecular_function	GO:0003924
664	3827	intracellular	cellular_component	GO:0005622
664	8400	protein transport	biological_process	GO:0015031
664	2379	small monomeric GTPase activity	molecular_function	GO:0003925
669	11484	phosphatase activator activity	molecular_function	GO:0019211
671	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
671	4024	proteasome core complex	cellular_component	GO:0005839
671	2706	threonine endopeptidase activity	molecular_function	GO:0004298
671	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
673	4659	asparagine biosynthetic process	biological_process	GO:0006529
673	3930	cytoplasm	cellular_component	GO:0005737
673	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
673	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
673	4556	translation	biological_process	GO:0006412
673	3736	ATP binding	molecular_function	GO:0005524
673	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
673	162	nucleotide binding	molecular_function	GO:0000166
675	4556	translation	biological_process	GO:0006412
675	4025	ribosome	cellular_component	GO:0005840
675	3827	intracellular	cellular_component	GO:0005622
675	2227	structural constituent of ribosome	molecular_function	GO:0003735
676	9985	hydrolase activity	molecular_function	GO:0016787
676	10190	myosin phosphatase complex	cellular_component	GO:0017023
676	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
676	10186	myosin phosphatase activity	molecular_function	GO:0017018
676	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
676	6080	CTD phosphatase activity	molecular_function	GO:0008420
676	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
676	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
676	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
676	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
677	3838	nucleus	cellular_component	GO:0005634
679	4659	asparagine biosynthetic process	biological_process	GO:0006529
679	3930	cytoplasm	cellular_component	GO:0005737
679	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
679	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
679	4556	translation	biological_process	GO:0006412
679	3736	ATP binding	molecular_function	GO:0005524
679	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
679	162	nucleotide binding	molecular_function	GO:0000166
683	4557	translational initiation	biological_process	GO:0006413
683	2228	translation initiation factor activity	molecular_function	GO:0003743
684	4556	translation	biological_process	GO:0006412
684	4025	ribosome	cellular_component	GO:0005840
684	3827	intracellular	cellular_component	GO:0005622
684	2227	structural constituent of ribosome	molecular_function	GO:0003735
695	4927	transport	biological_process	GO:0006810
695	3846	nuclear pore	cellular_component	GO:0005643
696	4556	translation	biological_process	GO:0006412
696	4025	ribosome	cellular_component	GO:0005840
696	3827	intracellular	cellular_component	GO:0005622
696	2227	structural constituent of ribosome	molecular_function	GO:0003735
697	20519	dUTP metabolic process	biological_process	GO:0046080
697	2608	dUTP diphosphatase activity	molecular_function	GO:0004170
701	3737	GTP binding	molecular_function	GO:0005525
701	2378	GTPase activity	molecular_function	GO:0003924
702	21336	transition metal ion binding	molecular_function	GO:0046914
702	12251	heme binding	molecular_function	GO:0020037
702	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
704	3708	binding	molecular_function	GO:0005488
707	10082	ATPase activity	molecular_function	GO:0016887
707	3736	ATP binding	molecular_function	GO:0005524
707	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
707	162	nucleotide binding	molecular_function	GO:0000166
707	9320	membrane	cellular_component	GO:0016020
707	4927	transport	biological_process	GO:0006810
707	3546	transporter activity	molecular_function	GO:0005215
710	3708	binding	molecular_function	GO:0005488
711	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
711	4556	translation	biological_process	GO:0006412
711	3930	cytoplasm	cellular_component	GO:0005737
711	3736	ATP binding	molecular_function	GO:0005524
711	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
711	162	nucleotide binding	molecular_function	GO:0000166
711	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
711	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
714	4556	translation	biological_process	GO:0006412
714	4025	ribosome	cellular_component	GO:0005840
714	3827	intracellular	cellular_component	GO:0005622
714	2227	structural constituent of ribosome	molecular_function	GO:0003735
716	2290	catalytic activity	molecular_function	GO:0003824
717	2216	RNA binding	molecular_function	GO:0003723
721	3838	nucleus	cellular_component	GO:0005634
721	2176	DNA binding	molecular_function	GO:0003677
729	21336	transition metal ion binding	molecular_function	GO:0046914
729	12251	heme binding	molecular_function	GO:0020037
729	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
730	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
730	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
730	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
730	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
730	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
731	6470	exodeoxyribonuclease III activity	molecular_function	GO:0008853
735	2290	catalytic activity	molecular_function	GO:0003824
740	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
740	6664	electron carrier activity	molecular_function	GO:0009055
740	4283	electron transport	biological_process	GO:0006118
745	4659	asparagine biosynthetic process	biological_process	GO:0006529
745	3930	cytoplasm	cellular_component	GO:0005737
745	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
746	5939	zinc ion binding	molecular_function	GO:0008270
750	4556	translation	biological_process	GO:0006412
750	4025	ribosome	cellular_component	GO:0005840
750	3827	intracellular	cellular_component	GO:0005622
750	2227	structural constituent of ribosome	molecular_function	GO:0003735
750	2216	RNA binding	molecular_function	GO:0003723
750	2175	nucleic acid binding	molecular_function	GO:0003676
752	4927	transport	biological_process	GO:0006810
752	3846	nuclear pore	cellular_component	GO:0005643
756	13391	transcription regulator activity	molecular_function	GO:0030528
756	5939	zinc ion binding	molecular_function	GO:0008270
756	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
756	4501	transcription initiation	biological_process	GO:0006352
756	3866	transcription factor complex	cellular_component	GO:0005667
756	20381	positive regulation of transcription	biological_process	GO:0045941
756	9772	transcription activator activity	molecular_function	GO:0016563
756	3838	nucleus	cellular_component	GO:0005634
756	19908	regulation of transcription	biological_process	GO:0045449
756	4557	translational initiation	biological_process	GO:0006413
756	3727	protein binding	molecular_function	GO:0005515
756	2228	translation initiation factor activity	molecular_function	GO:0003743
757	10082	ATPase activity	molecular_function	GO:0016887
757	3736	ATP binding	molecular_function	GO:0005524
757	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
757	162	nucleotide binding	molecular_function	GO:0000166
759	19030	sequence-specific DNA binding	molecular_function	GO:0043565
759	3827	intracellular	cellular_component	GO:0005622
759	2176	DNA binding	molecular_function	GO:0003677
759	16887	DNA polymerase activity	molecular_function	GO:0034061
759	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
761	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
761	4429	DNA replication initiation	biological_process	GO:0006270
761	3736	ATP binding	molecular_function	GO:0005524
761	2176	DNA binding	molecular_function	GO:0003677
761	3724	calcium ion binding	molecular_function	GO:0005509
761	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
761	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
761	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
761	18132	ATPase activity, coupled	molecular_function	GO:0042623
761	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
761	10082	ATPase activity	molecular_function	GO:0016887
761	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
761	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
761	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
761	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
761	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
762	19030	sequence-specific DNA binding	molecular_function	GO:0043565
762	3827	intracellular	cellular_component	GO:0005622
762	2176	DNA binding	molecular_function	GO:0003677
765	19908	regulation of transcription	biological_process	GO:0045449
765	13391	transcription regulator activity	molecular_function	GO:0030528
765	3838	nucleus	cellular_component	GO:0005634
767	3708	binding	molecular_function	GO:0005488
770	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
770	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
770	5939	zinc ion binding	molecular_function	GO:0008270
770	3827	intracellular	cellular_component	GO:0005622
770	2175	nucleic acid binding	molecular_function	GO:0003676
771	2216	RNA binding	molecular_function	GO:0003723
771	3708	binding	molecular_function	GO:0005488
772	24495	regulation of protein metabolic process	biological_process	GO:0051246
772	19152	post-translational protein modification	biological_process	GO:0043687
772	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
772	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
772	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
772	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
772	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
772	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
774	5707	microtubule binding	molecular_function	GO:0008017
775	5939	zinc ion binding	molecular_function	GO:0008270
775	3827	intracellular	cellular_component	GO:0005622
775	2175	nucleic acid binding	molecular_function	GO:0003676
780	4639	proteolysis	biological_process	GO:0006508
780	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
782	19908	regulation of transcription	biological_process	GO:0045449
782	13391	transcription regulator activity	molecular_function	GO:0030528
782	5939	zinc ion binding	molecular_function	GO:0008270
782	2175	nucleic acid binding	molecular_function	GO:0003676
782	16888	RNA polymerase activity	molecular_function	GO:0034062
782	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
782	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
782	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
782	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
784	10082	ATPase activity	molecular_function	GO:0016887
784	3736	ATP binding	molecular_function	GO:0005524
784	9320	membrane	cellular_component	GO:0016020
784	4927	transport	biological_process	GO:0006810
784	3546	transporter activity	molecular_function	GO:0005215
785	4556	translation	biological_process	GO:0006412
785	4025	ribosome	cellular_component	GO:0005840
785	3827	intracellular	cellular_component	GO:0005622
785	2227	structural constituent of ribosome	molecular_function	GO:0003735
788	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
788	3737	GTP binding	molecular_function	GO:0005525
788	3827	intracellular	cellular_component	GO:0005622
788	8400	protein transport	biological_process	GO:0015031
788	2379	small monomeric GTPase activity	molecular_function	GO:0003925
788	2378	GTPase activity	molecular_function	GO:0003924
790	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
790	3827	intracellular	cellular_component	GO:0005622
790	3737	GTP binding	molecular_function	GO:0005525
790	8400	protein transport	biological_process	GO:0015031
794	19375	cellular metabolic process	biological_process	GO:0044237
794	2290	catalytic activity	molecular_function	GO:0003824
794	162	nucleotide binding	molecular_function	GO:0000166
794	16888	RNA polymerase activity	molecular_function	GO:0034062
794	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
794	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
794	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
794	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
795	4443	base-excision repair	biological_process	GO:0006284
795	4440	DNA repair	biological_process	GO:0006281
795	2290	catalytic activity	molecular_function	GO:0003824
795	2176	DNA binding	molecular_function	GO:0003677
795	6185	oxidized purine base lesion DNA N-glycosylase activity	molecular_function	GO:0008534
795	4448	nucleotide-excision repair	biological_process	GO:0006289
795	2182	damaged DNA binding	molecular_function	GO:0003684
795	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
795	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
795	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
795	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
795	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
796	9321	integral to membrane	cellular_component	GO:0016021
798	4927	transport	biological_process	GO:0006810
799	4556	translation	biological_process	GO:0006412
799	4025	ribosome	cellular_component	GO:0005840
799	3827	intracellular	cellular_component	GO:0005622
799	2227	structural constituent of ribosome	molecular_function	GO:0003735
800	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
800	4556	translation	biological_process	GO:0006412
800	3930	cytoplasm	cellular_component	GO:0005737
800	3736	ATP binding	molecular_function	GO:0005524
800	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
800	162	nucleotide binding	molecular_function	GO:0000166
800	4577	seryl-tRNA aminoacylation	biological_process	GO:0006434
800	3188	serine-tRNA ligase activity	molecular_function	GO:0004828
802	3708	binding	molecular_function	GO:0005488
807	4563	arginyl-tRNA aminoacylation	biological_process	GO:0006420
807	4556	translation	biological_process	GO:0006412
807	3930	cytoplasm	cellular_component	GO:0005737
807	3736	ATP binding	molecular_function	GO:0005524
807	3174	arginine-tRNA ligase activity	molecular_function	GO:0004814
807	162	nucleotide binding	molecular_function	GO:0000166
807	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
807	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
808	5939	zinc ion binding	molecular_function	GO:0008270
808	3827	intracellular	cellular_component	GO:0005622
808	2175	nucleic acid binding	molecular_function	GO:0003676
812	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
812	4024	proteasome core complex	cellular_component	GO:0005839
812	2613	endopeptidase activity	molecular_function	GO:0004175
812	2706	threonine endopeptidase activity	molecular_function	GO:0004298
812	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
813	5830	metabolic process	biological_process	GO:0008152
813	5765	N-acetyltransferase activity	molecular_function	GO:0008080
813	2802	histone acetyltransferase activity	molecular_function	GO:0004402
814	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
814	162	nucleotide binding	molecular_function	GO:0000166
814	3736	ATP binding	molecular_function	GO:0005524
814	13056	protein catabolic process	biological_process	GO:0030163
814	9985	hydrolase activity	molecular_function	GO:0016787
814	3930	cytoplasm	cellular_component	GO:0005737
814	3838	nucleus	cellular_component	GO:0005634
815	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
815	3827	intracellular	cellular_component	GO:0005622
815	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
821	3724	calcium ion binding	molecular_function	GO:0005509
822	9985	hydrolase activity	molecular_function	GO:0016787
823	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
823	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
824	2290	catalytic activity	molecular_function	GO:0003824
830	4556	translation	biological_process	GO:0006412
830	4025	ribosome	cellular_component	GO:0005840
830	3827	intracellular	cellular_component	GO:0005622
830	2227	structural constituent of ribosome	molecular_function	GO:0003735
831	2290	catalytic activity	molecular_function	GO:0003824
832	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
832	4448	nucleotide-excision repair	biological_process	GO:0006289
832	3838	nucleus	cellular_component	GO:0005634
832	3736	ATP binding	molecular_function	GO:0005524
832	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
832	2176	DNA binding	molecular_function	GO:0003677
832	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
832	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
832	2175	nucleic acid binding	molecular_function	GO:0003676
832	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
832	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
832	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
832	9684	pyrophosphatase activity	molecular_function	GO:0016462
832	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
832	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
832	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
832	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
832	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
832	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
833	10190	myosin phosphatase complex	cellular_component	GO:0017023
833	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
833	10186	myosin phosphatase activity	molecular_function	GO:0017018
833	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
833	6080	CTD phosphatase activity	molecular_function	GO:0008420
833	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
833	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
833	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
833	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
836	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
836	19347	malolactic enzyme activity	molecular_function	GO:0043883
836	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
836	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
836	23919	FAD binding	molecular_function	GO:0050660
836	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
836	5721	tRNA processing	biological_process	GO:0008033
838	6075	acyltransferase activity	molecular_function	GO:0008415
838	5830	metabolic process	biological_process	GO:0008152
839	6075	acyltransferase activity	molecular_function	GO:0008415
839	5830	metabolic process	biological_process	GO:0008152
841	9321	integral to membrane	cellular_component	GO:0016021
841	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
841	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
841	3708	binding	molecular_function	GO:0005488
842	3827	intracellular	cellular_component	GO:0005622
842	3737	GTP binding	molecular_function	GO:0005525
843	3724	calcium ion binding	molecular_function	GO:0005509
844	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
844	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
844	21336	transition metal ion binding	molecular_function	GO:0046914
844	9710	oxidoreductase activity	molecular_function	GO:0016491
847	4500	transcription, DNA-dependent	biological_process	GO:0006351
847	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
847	2176	DNA binding	molecular_function	GO:0003677
848	4420	DNA metabolic process	biological_process	GO:0006259
848	3838	nucleus	cellular_component	GO:0005634
848	3727	protein binding	molecular_function	GO:0005515
848	2909	nuclease activity	molecular_function	GO:0004518
848	2176	DNA binding	molecular_function	GO:0003677
849	19405	cellular protein metabolic process	biological_process	GO:0044267
849	3736	ATP binding	molecular_function	GO:0005524
849	3727	protein binding	molecular_function	GO:0005515
849	24336	unfolded protein binding	molecular_function	GO:0051082
849	4591	protein folding	biological_process	GO:0006457
852	4556	translation	biological_process	GO:0006412
852	4025	ribosome	cellular_component	GO:0005840
852	3827	intracellular	cellular_component	GO:0005622
852	2227	structural constituent of ribosome	molecular_function	GO:0003735
856	2290	catalytic activity	molecular_function	GO:0003824
858	19405	cellular protein metabolic process	biological_process	GO:0044267
858	3736	ATP binding	molecular_function	GO:0005524
858	3727	protein binding	molecular_function	GO:0005515
858	24336	unfolded protein binding	molecular_function	GO:0051082
858	4591	protein folding	biological_process	GO:0006457
858	9687	chaperonin ATPase complex	cellular_component	GO:0016465
858	2237	chaperonin ATPase activity	molecular_function	GO:0003763
859	2487	aminoacyl-tRNA hydrolase activity	molecular_function	GO:0004045
861	9320	membrane	cellular_component	GO:0016020
861	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
861	4927	transport	biological_process	GO:0006810
861	3736	ATP binding	molecular_function	GO:0005524
861	5830	metabolic process	biological_process	GO:0008152
861	2290	catalytic activity	molecular_function	GO:0003824
861	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
862	10082	ATPase activity	molecular_function	GO:0016887
862	3736	ATP binding	molecular_function	GO:0005524
864	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
864	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
868	13917	heat shock protein binding	molecular_function	GO:0031072
869	4556	translation	biological_process	GO:0006412
869	4025	ribosome	cellular_component	GO:0005840
869	3827	intracellular	cellular_component	GO:0005622
869	2227	structural constituent of ribosome	molecular_function	GO:0003735
869	5781	5S rRNA binding	molecular_function	GO:0008097
872	3736	ATP binding	molecular_function	GO:0005524
872	2792	helicase activity	molecular_function	GO:0004386
872	2175	nucleic acid binding	molecular_function	GO:0003676
872	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
872	4468	DNA recombination	biological_process	GO:0006310
872	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
872	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
872	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
872	9684	pyrophosphatase activity	molecular_function	GO:0016462
872	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
872	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
872	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
872	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
872	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
872	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
876	5939	zinc ion binding	molecular_function	GO:0008270
876	3727	protein binding	molecular_function	GO:0005515
878	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
878	2706	threonine endopeptidase activity	molecular_function	GO:0004298
879	13011	membrane coat	cellular_component	GO:0030117
879	9480	vesicle-mediated transport	biological_process	GO:0016192
879	4994	intracellular protein transport	biological_process	GO:0006886
879	4595	protein complex assembly	biological_process	GO:0006461
879	3727	protein binding	molecular_function	GO:0005515
879	3708	binding	molecular_function	GO:0005488
881	5112	microtubule-based process	biological_process	GO:0007017
881	4050	microtubule	cellular_component	GO:0005874
881	3737	GTP binding	molecular_function	GO:0005525
881	24507	protein polymerization	biological_process	GO:0051258
881	18722	protein complex	cellular_component	GO:0043234
881	5113	microtubule-based movement	biological_process	GO:0007018
881	3530	structural molecule activity	molecular_function	GO:0005198
881	2378	GTPase activity	molecular_function	GO:0003924
883	4484	nucleosome assembly	biological_process	GO:0006334
883	3838	nucleus	cellular_component	GO:0005634
883	2176	DNA binding	molecular_function	GO:0003677
883	587	nucleosome	cellular_component	GO:0000786
885	2175	nucleic acid binding	molecular_function	GO:0003676
888	2175	nucleic acid binding	molecular_function	GO:0003676
892	4556	translation	biological_process	GO:0006412
892	4025	ribosome	cellular_component	GO:0005840
892	3827	intracellular	cellular_component	GO:0005622
892	2227	structural constituent of ribosome	molecular_function	GO:0003735
892	9241	small ribosomal subunit	cellular_component	GO:0015935
894	4500	transcription, DNA-dependent	biological_process	GO:0006351
894	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
894	2176	DNA binding	molecular_function	GO:0003677
900	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
900	162	nucleotide binding	molecular_function	GO:0000166
900	3736	ATP binding	molecular_function	GO:0005524
900	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
900	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
900	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
900	18132	ATPase activity, coupled	molecular_function	GO:0042623
900	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
900	10082	ATPase activity	molecular_function	GO:0016887
900	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
900	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
900	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
900	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
900	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
900	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
904	3724	calcium ion binding	molecular_function	GO:0005509
906	4556	translation	biological_process	GO:0006412
906	4025	ribosome	cellular_component	GO:0005840
906	3827	intracellular	cellular_component	GO:0005622
906	2227	structural constituent of ribosome	molecular_function	GO:0003735
911	5830	metabolic process	biological_process	GO:0008152
911	5765	N-acetyltransferase activity	molecular_function	GO:0008080
919	4556	translation	biological_process	GO:0006412
919	4025	ribosome	cellular_component	GO:0005840
919	3827	intracellular	cellular_component	GO:0005622
919	2227	structural constituent of ribosome	molecular_function	GO:0003735
919	9241	small ribosomal subunit	cellular_component	GO:0015935
