proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1654	'EBI_26668m.01'	KOG2068	NA	NA	NA	NA	NA	NA	NA
968	'EBI_22799m.01'	KOG0740	3736	NA	NA	NA	NA	NA	NA
3494	'EBI_26452m.01'	NA	NA	NA	NA	NA	NA	NA	NA
675	'EBI_22586m.01'	KOG1475	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3510	'EBI_26436m.01'	KOG4791	5939,2175	NA	NA	NA	NA	NA	NA
15	'EBI_21682m.01'	KOG0092	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379	NA	NA	NA	NA	NA	NA
3268	'EBI_25542m.01'	NA	5830,5765	NA	NA	NA	NA	NA	NA
431	'EBI_25690m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3541	'EBI_23235m.01'	KOG1956	4424,3891,2371,2176,2370,4427,4462,2175,5939	NA	NA	5.99.1.2	NA	NA	NA
3016	'EBI_24953m.01'	NA	4641,2614	NA	NA	NA	NA	NA	NA
382	'EBI_25657m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3487	'EBI_26459m.01'	KOG1491	3827,3737	NA	NA	NA	NA	NA	NA
2236	'EBI_24196m.01'	KOG0268	NA	NA	NA	NA	NA	NA	NA
2846	'EBI_27429m.01'	KOG0001	4598	NA	NA	NA	NA	NA	NA
1506	'EBI_26574m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2855	'EBI_24855m.01'	NA	NA	NA	NA	NA	NA	NA	NA
139	'EBI_21790m.01'	KOG1098	19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175	NA	NA	2.1.1.-	NA	NA	NA
129	'EBI_25436m.01'	KOG3353	4556,4025,3827,2227,9240	NA	NA	NA	NA	NA	NA
3008	'EBI_24945m.01'	NA	NA	NA	NA	NA	NA	NA	NA
926	'EBI_22768m.01'	KOG1637	4561,4556,3930,3736,3172,162,4578,3189,18535,10071	NA	NA	6.1.1.3	NA	NA	NA
2145	'EBI_24152m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1246	'EBI_26264m.01'	KOG1664	NA	NA	NA	NA	NA	NA	NA
859	'EBI_22758m.01'	KOG3282	2487	NA	NA	3.1.1.29	NA	NA	NA
1083	'EBI_26161m.01'	NA	NA	NA	NA	NA	NA	NA	NA
739	'EBI_25942m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1293	'EBI_23126m.01'	NA	NA	NA	NA	NA	NA	NA	NA
876	'EBI_26018m.01'	KOG1609	5939,3727	NA	NA	NA	NA	NA	NA
3024	'EBI_27549m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1792	'EBI_26756m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2890	'EBI_27457m.01'	KOG1354	6242,5250,156	NA	NA	NA	NA	NA	NA
662	'EBI_25828m.01'	KOG1911	3838	NA	NA	NA	NA	NA	NA
168	'EBI_25451m.01'	NA	NA	NA	NA	NA	NA	NA	NA
135	'EBI_21788m.01'	KOG2007	4566,4556,3930,3736,3177,162,4561,3172	NA	NA	6.1.1.16	NA	NA	NA
3344	'EBI_22514m.01'	KOG0260	4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
1518	'EBI_23456m.01'	NA	4927	NA	NA	NA	NA	NA	NA
145	'EBI_21783m.01'	KOG0401	9366,3727,3708	NA	NA	NA	NA	NA	NA
3447	'EBI_25890m.01'	KOG0740	10269,162,3736	NA	NA	NA	NA	NA	NA
3444	'EBI_22584m.01'	KOG3423	4501,3838,2198	NA	NA	NA	NA	NA	NA
178	'EBI_21815m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2674	'EBI_27321m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3624	'EBI_26368m.01'	KOG2807	NA	NA	NA	NA	NA	NA	NA
1131	'EBI_22919m.01'	KOG3320	NA	NA	NA	NA	NA	NA	NA
3156	'EBI_27637m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2728	'EBI_27338m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
3439	'EBI_25886m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1876	'EBI_23911m.01'	KOG1696	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
124	'EBI_21775m.01'	NA	NA	NA	NA	NA	NA	NA	NA
772	'EBI_25961m.01'	KOG0425	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
1759	'EBI_26734m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1429	'EBI_23340m.01'	KOG1443	NA	NA	NA	NA	NA	NA	NA
1974	'EBI_26877m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2032	'EBI_24094m.01'	KOG2711	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
2536	'EBI_24440m.01'	KOG0687	2707,2706	NA	NA	3.4.25.1	NA	NA	NA
3611	'EBI_23220m.01'	KOG1342	2805,3838,9784,22021	NA	NA	3.5.1.48	NA	NA	NA
2483	'EBI_27217m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3026	'EBI_27551m.01'	KOG0955	NA	NA	NA	NA	NA	NA	NA
1374	'EBI_26359m.01'	KOG1567	6791,3114,21336,9710	NA	NA	1.17.4.1	NA	NA	NA
1528	'EBI_23489m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2807	'EBI_24826m.01'	KOG0063	10082,3736,10269,162,9320,4927,3546	NA	NA	NA	NA	NA	NA
2303	'EBI_27120m.01'	NA	NA	NA	NA	NA	NA	NA	NA
653	'EBI_22501m.01'	KOG3430	5112,4051,2244	NA	NA	NA	NA	NA	NA
1692	'EBI_26686m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2677	'EBI_24636m.01'	KOG0254	NA	NA	NA	NA	NA	NA	NA
2259	'EBI_24202m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3064	'EBI_27578m.01'	NA	NA	NA	NA	NA	NA	NA	NA
509	'EBI_22322m.01'	KOG2571	21336,12251,9957	NA	NA	NA	NA	NA	NA
2212	'EBI_27065m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1015	'EBI_26116m.01'	KOG1816	4642	NA	NA	NA	NA	NA	NA
367	'EBI_22126m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
976	'EBI_26094m.01'	KOG0791	4604,3091,9988,9582,3093	NA	NA	3.1.3.48	NA	NA	NA
716	'EBI_25927m.01'	NA	2290	NA	NA	NA	NA	NA	NA
1886	'EBI_26826m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1821	'EBI_26777m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
1972	'EBI_26875m.01'	NA	NA	NA	NA	NA	NA	NA	NA
940	'EBI_26073m.01'	KOG3901	4501,3866,2198,2176	NA	NA	NA	NA	NA	NA
3589	'EBI_26386m.01'	KOG0809	NA	NA	NA	NA	NA	NA	NA
685	'EBI_25899m.01'	KOG2554	NA	NA	NA	NA	NA	NA	NA
743	'EBI_25945m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2265	'EBI_24218m.01'	NA	NA	NA	NA	NA	NA	NA	NA
21	'EBI_25380m.01'	KOG2937	9985	NA	NA	NA	NA	NA	NA
523	'EBI_22330m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2377	'EBI_24336m.01'	KOG3839	NA	NA	NA	NA	NA	NA	NA
2129	'EBI_24147m.01'	KOG2875	4443,4440,2290,19198,11389,10228,3202,502	NA	NA	3.2.2.-	NA	NA	NA
3597	'EBI_23224m.01'	KOG2386	2875,4518,4542	NA	NA	2.7.7.50	NA	NA	NA
1460	'EBI_23369m.01'	KOG2711	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
453	'EBI_22238m.01'	KOG1294	NA	NA	NA	NA	NA	NA	NA
723	'EBI_25930m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2500	'EBI_27228m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1202	'EBI_26231m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3162	'EBI_27643m.01'	KOG2554	9667,5721,754,62,3096	NA	NA	4.2.1.70	NA	NA	NA
3303	'EBI_21987m.01'	KOG0250	6217,4420,3891,3736,24525,3727	NA	NA	3.6.4.1	NA	NA	NA
351	'EBI_22119m.01'	NA	9321	NA	NA	NA	NA	NA	NA
1040	'EBI_22843m.01'	KOG0417	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
2838	'EBI_27421m.01'	NA	NA	NA	NA	NA	NA	NA	NA
595	'EBI_25785m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1755	'EBI_26732m.01'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
1138	'EBI_26182m.01'	NA	NA	NA	NA	NA	NA	NA	NA
488	'EBI_22299m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2926	'EBI_27488m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1854	'EBI_26800m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
1012	'EBI_26115m.01'	KOG1798	4421,2353,2176,162,4301,2175,16887	NA	NA	2.7.7.7	NA	NA	NA
1498	'EBI_23428m.01'	KOG0668	4602,3736,3043,3052	NA	NA	NA	NA	NA	NA
835	'EBI_22727m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2182	'EBI_27038m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1267	'EBI_26282m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1032	'EBI_22842m.01'	NA	NA	NA	NA	NA	NA	NA	NA
113	'EBI_25426m.01'	KOG0381	3838,2176,586,4504	NA	NA	NA	NA	NA	NA
901	'EBI_26043m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2191	'EBI_24168m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
152	'EBI_21794m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2931	'EBI_24868m.01'	KOG2153	NA	NA	NA	NA	NA	NA	NA
342	'EBI_25631m.01'	KOG3353	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1419	'EBI_26512m.01'	NA	NA	NA	NA	NA	NA	NA	NA
862	'EBI_22770m.01'	KOG0061	10082,3736	NA	NA	NA	NA	NA	NA
341	'EBI_25630m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1056	'EBI_26144m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3586	'EBI_23228m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2883	'EBI_24881m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2189	'EBI_27047m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2287	'EBI_24221m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2540	'EBI_24441m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3108	'EBI_27604m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2284	'EBI_27105m.01'	KOG0057	10082,3736,10269,162,18135,9321,4927	NA	NA	NA	NA	NA	NA
64	'EBI_25405m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2753	'EBI_24733m.01'	NA	6595,5041,3930,157,155	NA	NA	NA	NA	NA	NA
1473	'EBI_26553m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
881	'EBI_26023m.01'	KOG1374	5112,4050,3737,24507,18722,5113,3530,2378	NA	NA	NA	NA	NA	NA
2461	'EBI_27203m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3186	'EBI_27653m.01'	NA	NA	NA	NA	NA	NA	NA	NA
45	'EBI_21694m.01'	NA	NA	NA	NA	NA	NA	NA	NA
405	'EBI_22183m.01'	NA	NA	NA	NA	NA	NA	NA	NA
507	'EBI_22319m.01'	NA	4927	NA	NA	NA	NA	NA	NA
1173	'EBI_26207m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1963	'EBI_26866m.01'	NA	NA	NA	NA	NA	NA	NA	NA
309	'EBI_25600m.01'	KOG4297	17567,12948,2975,2233	NA	NA	5.2.1.8	NA	NA	NA
1734	'EBI_23752m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3565	'EBI_26403m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2085	'EBI_24127m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1733	'EBI_23751m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
3230	'EBI_27675m.01'	NA	19030,4504,3827,2196	NA	NA	NA	NA	NA	NA
2113	'EBI_24136m.01'	KOG1475	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2153	'EBI_24156m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3383	'EBI_25859m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1258	'EBI_23088m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722	NA	NA	NA	NA	NA	NA
824	'EBI_25996m.01'	KOG2015	2290	NA	NA	NA	NA	NA	NA
120	'EBI_21764m.01'	NA	5053	NA	NA	NA	NA	NA	NA
2568	'EBI_24486m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1148	'EBI_22945m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2841	'EBI_27424m.01'	KOG1550	NA	NA	NA	NA	NA	NA	NA
2386	'EBI_24339m.01'	KOG0392	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
2313	'EBI_24267m.01'	NA	NA	NA	NA	NA	NA	NA	NA
254	'EBI_21908m.01'	NA	NA	NA	NA	NA	NA	NA	NA
392	'EBI_25663m.01'	KOG0009	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1321	'EBI_26311m.01'	KOG3275	2290,2523	NA	NA	3.6.1.17	NA	NA	NA
2242	'EBI_24215m.01'	KOG2834	5939,3827	NA	NA	NA	NA	NA	NA
2442	'EBI_24371m.01'	KOG1979	3736,13828,4457	NA	NA	NA	NA	NA	NA
2254	'EBI_27089m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1987	'EBI_24032m.01'	KOG0746	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3354	'EBI_22526m.01'	KOG0964	NA	NA	NA	NA	NA	NA	NA
813	'EBI_22717m.01'	KOG1472	5830,5765,2802	NA	NA	2.3.1.48	NA	NA	NA
2014	'EBI_24076m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3570	'EBI_26398m.01'	KOG2829	4504,3866,2196	NA	NA	NA	NA	NA	NA
2602	'EBI_24535m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
644	'EBI_25818m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2477	'EBI_27213m.01'	NA	9710	NA	NA	NA	NA	NA	NA
851	'EBI_26004m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3360	'EBI_22531m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1820	'EBI_26776m.01'	NA	NA	NA	NA	NA	NA	NA	NA
399	'EBI_25669m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2296	'EBI_27115m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2110	'EBI_26978m.01'	KOG4211	NA	NA	NA	NA	NA	NA	NA
1811	'EBI_26769m.01'	NA	NA	NA	NA	NA	NA	NA	NA
436	'EBI_25695m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1342	'EBI_26334m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
2457	'EBI_27199m.01'	KOG4685	4535,211,210	NA	NA	NA	NA	NA	NA
1968	'EBI_26871m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1802	'EBI_26762m.01'	KOG4554	NA	NA	NA	NA	NA	NA	NA
94	'EBI_25414m.01'	KOG2009	NA	NA	NA	NA	NA	NA	NA
213	'EBI_25474m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2775	'EBI_27375m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1450	'EBI_23361m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
3011	'EBI_27542m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2863	'EBI_27441m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2668	'EBI_24625m.01'	NA	NA	NA	NA	NA	NA	NA	NA
568	'EBI_22408m.01'	NA	9298,8985,3684	NA	NA	NA	NA	NA	NA
3250	'EBI_21926m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3098	'EBI_25085m.01'	NA	24783,6664,4283	NA	NA	NA	NA	NA	NA
2273	'EBI_24207m.01'	KOG0575	4602,3736,3043,3079,3045	NA	NA	NA	NA	NA	NA
2411	'EBI_27165m.01'	KOG3301	2216,9241,4556,2227	NA	NA	NA	NA	NA	NA
3476	'EBI_26467m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1129	'EBI_22915m.01'	KOG0102	3736	NA	NA	NA	NA	NA	NA
791	'EBI_25977m.01'	KOG3022	NA	NA	NA	NA	NA	NA	NA
3330	'EBI_25577m.01'	KOG1980	NA	NA	NA	NA	NA	NA	NA
1143	'EBI_26187m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1355	'EBI_26344m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2848	'EBI_27431m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2231	'EBI_27076m.01'	KOG1099	19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175	NA	NA	2.1.1.-	NA	NA	NA
3617	'EBI_26371m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3231	'EBI_25294m.01'	NA	19030,4504,3827,2196	NA	NA	NA	NA	NA	NA
3095	'EBI_25071m.01'	KOG2145	4561,4556,3930,3736,3172,162,4579,3190	NA	NA	6.1.1.2	NA	NA	NA
1961	'EBI_26864m.01'	KOG0063	24783,6664,4283,10082,3736,10269,162	NA	NA	NA	NA	NA	NA
386	'EBI_22139m.01'	NA	NA	NA	NA	NA	NA	NA	NA
916	'EBI_26058m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2043	'EBI_24107m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
1457	'EBI_26543m.01'	NA	NA	NA	NA	NA	NA	NA	NA
200	'EBI_21830m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1261	'EBI_23089m.01'	KOG2554	9667,5721,754,62,3096	NA	NA	4.2.1.70	NA	NA	NA
1352	'EBI_23187m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
329	'EBI_25619m.01'	NA	NA	NA	NA	NA	NA	NA	NA
525	'EBI_25748m.01'	KOG2473	NA	NA	NA	NA	NA	NA	NA
2970	'EBI_27519m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1621	'EBI_26648m.01'	KOG4297	NA	NA	NA	NA	NA	NA	NA
27	'EBI_21688m.01'	KOG0180	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
787	'EBI_22710m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2331	'EBI_24314m.01'	KOG1247	4561,4556,3930,3736,3172,162	NA	NA	NA	NA	NA	NA
1902	'EBI_23934m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1561	'EBI_26608m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
161	'EBI_21798m.01'	KOG1487	3827,3737	NA	NA	NA	NA	NA	NA
1866	'EBI_26809m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2001	'EBI_26896m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
3216	'EBI_25284m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1310	'EBI_23150m.01'	NA	NA	NA	NA	NA	NA	NA	NA
109	'EBI_25424m.01'	KOG2573	NA	NA	NA	NA	NA	NA	NA
3459	'EBI_23269m.01'	KOG0889	24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
2115	'EBI_24138m.01'	KOG0858	16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
2318	'EBI_27133m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2651	'EBI_24604m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
1239	'EBI_26257m.01'	KOG0740	3736	NA	NA	NA	NA	NA	NA
3035	'EBI_27559m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2764	'EBI_27366m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2797	'EBI_24804m.01'	KOG1375	5112,4050,3737,24507,18722	NA	NA	NA	NA	NA	NA
769	'EBI_25958m.01'	KOG0302	NA	NA	NA	NA	NA	NA	NA
1556	'EBI_23528m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1181	'EBI_26215m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1809	'EBI_26767m.01'	NA	NA	NA	NA	NA	NA	NA	NA
803	'EBI_25985m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2744	'EBI_27356m.01'	KOG0457	NA	NA	NA	NA	NA	NA	NA
2559	'EBI_27261m.01'	KOG1247	4561,4556,3930,3736,3172,162	NA	NA	NA	NA	NA	NA
3199	'EBI_25266m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
3378	'EBI_25854m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1766	'EBI_26740m.01'	NA	NA	NA	NA	NA	NA	NA	NA
60	'EBI_21722m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1245	'EBI_26263m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1400	'EBI_23302m.01'	KOG2068	NA	NA	NA	NA	NA	NA	NA
1067	'EBI_26153m.01'	NA	NA	NA	NA	NA	NA	NA	NA
691	'EBI_25905m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2615	'EBI_27298m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1676	'EBI_26681m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1388	'EBI_26489m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3153	'EBI_25180m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3134	'EBI_25146m.01'	NA	9320,5250,5041,3228	NA	NA	NA	NA	NA	NA
346	'EBI_25634m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3085	'EBI_27593m.01'	NA	NA	NA	NA	NA	NA	NA	NA
911	'EBI_26053m.01'	KOG3139	5830,5765	NA	NA	NA	NA	NA	NA
3171	'EBI_25238m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
427	'EBI_22204m.01'	KOG0337	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
2072	'EBI_26945m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3507	'EBI_26439m.01'	KOG0005	4598	NA	NA	NA	NA	NA	NA
3121	'EBI_27614m.01'	NA	NA	NA	NA	NA	NA	NA	NA
82	'EBI_21707m.01'	KOG0865	4591,2233,17567,12948,2975	NA	NA	5.2.1.8	NA	NA	NA
3464	'EBI_23266m.01'	KOG1973	5939,3727	NA	NA	NA	NA	NA	NA
2202	'EBI_27057m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
650	'EBI_22499m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1154	'EBI_26193m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3427	'EBI_22574m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2624	'EBI_24564m.01'	KOG4554	NA	NA	NA	NA	NA	NA	NA
895	'EBI_26037m.01'	KOG0946	NA	NA	NA	NA	NA	NA	NA
1763	'EBI_26737m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2965	'EBI_27515m.01'	NA	NA	NA	NA	NA	NA	NA	NA
69	'EBI_21701m.01'	KOG2245	9977,19096,3838,3025,2216,4499,13967	NA	NA	2.7.7.19	NA	NA	NA
1910	'EBI_26839m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1157	'EBI_26195m.01'	KOG2711	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102,6928,4240,2773,24535,20607,9823,3930,5830,3708,2290	NA	NA	2.7.1.-	NA	NA	NA
1470	'EBI_26551m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2762	'EBI_24741m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
3076	'EBI_27588m.01'	KOG3353	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
224	'EBI_25484m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3608	'EBI_26377m.01'	KOG0800	5939,3727	NA	NA	NA	NA	NA	NA
3402	'EBI_22550m.01'	KOG1332	NA	NA	NA	NA	NA	NA	NA
3264	'EBI_21953m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2711	'EBI_24674m.01'	KOG0619	3727	NA	NA	NA	NA	NA	NA
3501	'EBI_26445m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2100	'EBI_26969m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1982	'EBI_24023m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
1006	'EBI_22835m.01'	KOG0262	4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
2393	'EBI_27159m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3423	'EBI_22559m.01'	KOG0565	2832	NA	NA	NA	NA	NA	NA
426	'EBI_25687m.01'	NA	NA	NA	NA	NA	NA	NA	NA
996	'EBI_26105m.01'	KOG1860	NA	NA	NA	NA	NA	NA	NA
3222	'EBI_27669m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3005	'EBI_27538m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1435	'EBI_26527m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1840	'EBI_23860m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
279	'EBI_21998m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2408	'EBI_24359m.01'	KOG0949	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
2069	'EBI_26942m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
956	'EBI_26082m.01'	KOG2231	5939,3827,2175	NA	NA	NA	NA	NA	NA
483	'EBI_22298m.01'	NA	NA	NA	NA	NA	NA	NA	NA
498	'EBI_22308m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
629	'EBI_25808m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3520	'EBI_26885m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2055	'EBI_24116m.01'	KOG0183	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1487	'EBI_23413m.01'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
372	'EBI_25648m.01'	KOG2068	NA	NA	NA	NA	NA	NA	NA
2951	'EBI_27505m.01'	NA	NA	NA	NA	NA	NA	NA	NA
