#proteinId	gotermId	goName	gotermType	goAcc
25212	3737	GTP binding	molecular_function	GO:0005525
25212	3827	intracellular	cellular_component	GO:0005622
25426	3435	Ras GTPase activator activity	molecular_function	GO:0005099
25426	3827	intracellular	cellular_component	GO:0005622
25426	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
25426	3432	GTPase activator activity	molecular_function	GO:0005096
25426	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
25426	5250	signal transduction	biological_process	GO:0007165
25512	2888	monooxygenase activity	molecular_function	GO:0004497
25512	3721	iron ion binding	molecular_function	GO:0005506
25512	4283	electron transport	biological_process	GO:0006118
25512	12251	heme binding	molecular_function	GO:0020037
25512	9320	membrane	cellular_component	GO:0016020
25512	242	delta24(24-1) sterol reductase activity	molecular_function	GO:0000246
25586	2700	subtilase activity	molecular_function	GO:0004289
25586	4639	proteolysis	biological_process	GO:0006508
25586	3736	ATP binding	molecular_function	GO:0005524
25586	4457	mismatch repair	biological_process	GO:0006298
25586	13828	mismatched DNA binding	molecular_function	GO:0030983
25639	2196	transcription factor activity	molecular_function	GO:0003700
25639	3838	nucleus	cellular_component	GO:0005634
25639	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
25639	5939	zinc ion binding	molecular_function	GO:0008270
25730	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
25730	6276	carbohydrate transport	biological_process	GO:0008643
25730	9320	membrane	cellular_component	GO:0016020
25730	3546	transporter activity	molecular_function	GO:0005215
25730	4927	transport	biological_process	GO:0006810
25730	9321	integral to membrane	cellular_component	GO:0016021
25730	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
25825	9320	membrane	cellular_component	GO:0016020
25922	5939	zinc ion binding	molecular_function	GO:0008270
25922	9710	oxidoreductase activity	molecular_function	GO:0016491
25922	2290	catalytic activity	molecular_function	GO:0003824
25922	3708	binding	molecular_function	GO:0005488
25922	5830	metabolic process	biological_process	GO:0008152
25922	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
25922	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
25922	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
25922	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
25954	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
25954	6276	carbohydrate transport	biological_process	GO:0008643
25954	9320	membrane	cellular_component	GO:0016020
25954	3546	transporter activity	molecular_function	GO:0005215
25954	4927	transport	biological_process	GO:0006810
25954	9321	integral to membrane	cellular_component	GO:0016021
25954	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
25997	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
25997	6276	carbohydrate transport	biological_process	GO:0008643
25997	9320	membrane	cellular_component	GO:0016020
25997	3546	transporter activity	molecular_function	GO:0005215
25997	4927	transport	biological_process	GO:0006810
25997	9321	integral to membrane	cellular_component	GO:0016021
25997	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
26017	5830	metabolic process	biological_process	GO:0008152
26017	9985	hydrolase activity	molecular_function	GO:0016787
26017	2994	phospholipase activity	molecular_function	GO:0004620
26017	9570	lipase activity	molecular_function	GO:0016298
26017	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
26017	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
26017	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
26017	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
26037	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
26412	3043	protein kinase activity	molecular_function	GO:0004672
26412	3736	ATP binding	molecular_function	GO:0005524
26412	4602	protein amino acid phosphorylation	biological_process	GO:0006468
26412	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
26412	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
26412	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
26412	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
26412	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
26412	3050	casein kinase activity	molecular_function	GO:0004680
26412	3051	casein kinase I activity	molecular_function	GO:0004681
26412	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
26412	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
26412	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
26412	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
26412	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
26412	3067	atypical protein kinase C activity	molecular_function	GO:0004700
26412	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
26412	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
26412	3071	JUN kinase activity	molecular_function	GO:0004705
26412	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
26412	3074	MAP kinase kinase activity	molecular_function	GO:0004708
26412	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
26412	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
26412	3084	Janus kinase activity	molecular_function	GO:0004718
26412	6004	MAP kinase 1 activity	molecular_function	GO:0008338
26412	6005	MP kinase activity	molecular_function	GO:0008339
26412	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
26412	6196	JUN kinase kinase activity	molecular_function	GO:0008545
26412	10102	MAP kinase 2 activity	molecular_function	GO:0016908
26412	10103	SAP kinase activity	molecular_function	GO:0016909
26412	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
26412	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
26412	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
26434	3043	protein kinase activity	molecular_function	GO:0004672
26434	3736	ATP binding	molecular_function	GO:0005524
26434	4602	protein amino acid phosphorylation	biological_process	GO:0006468
26434	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
26434	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
26434	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
26434	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
26434	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
26434	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
26434	3050	casein kinase activity	molecular_function	GO:0004680
26434	3051	casein kinase I activity	molecular_function	GO:0004681
26434	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
26434	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
26434	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
26434	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
26434	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
26434	3067	atypical protein kinase C activity	molecular_function	GO:0004700
26434	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
26434	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
26434	3071	JUN kinase activity	molecular_function	GO:0004705
26434	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
26434	3074	MAP kinase kinase activity	molecular_function	GO:0004708
26434	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
26434	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
26434	3084	Janus kinase activity	molecular_function	GO:0004718
26434	6004	MAP kinase 1 activity	molecular_function	GO:0008338
26434	6005	MP kinase activity	molecular_function	GO:0008339
26434	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
26434	6196	JUN kinase kinase activity	molecular_function	GO:0008545
26434	10102	MAP kinase 2 activity	molecular_function	GO:0016908
26434	10103	SAP kinase activity	molecular_function	GO:0016909
26434	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
26434	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
26434	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
26622	2290	catalytic activity	molecular_function	GO:0003824
26622	5830	metabolic process	biological_process	GO:0008152
26624	9582	dephosphorylation	biological_process	GO:0016311
26624	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
26624	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
26642	3171	tRNA isopentenyltransferase activity	molecular_function	GO:0004811
26642	3736	ATP binding	molecular_function	GO:0005524
26642	5721	tRNA processing	biological_process	GO:0008033
26642	2175	nucleic acid binding	molecular_function	GO:0003676
26642	3827	intracellular	cellular_component	GO:0005622
26642	5939	zinc ion binding	molecular_function	GO:0008270
26759	162	nucleotide binding	molecular_function	GO:0000166
26759	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
26759	3736	ATP binding	molecular_function	GO:0005524
26759	3838	nucleus	cellular_component	GO:0005634
26759	3930	cytoplasm	cellular_component	GO:0005737
26759	9985	hydrolase activity	molecular_function	GO:0016787
26759	13056	protein catabolic process	biological_process	GO:0030163
26759	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
26759	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
26759	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
26759	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
26759	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
26759	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
26759	10082	ATPase activity	molecular_function	GO:0016887
26759	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
26759	18132	ATPase activity, coupled	molecular_function	GO:0042623
26759	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
26759	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
26759	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
26913	2196	transcription factor activity	molecular_function	GO:0003700
26913	3838	nucleus	cellular_component	GO:0005634
26913	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
26913	5939	zinc ion binding	molecular_function	GO:0008270
26913	2976	peroxidase activity	molecular_function	GO:0004601
26913	4283	electron transport	biological_process	GO:0006118
26913	5077	response to oxidative stress	biological_process	GO:0006979
26913	12251	heme binding	molecular_function	GO:0020037
26913	2176	DNA binding	molecular_function	GO:0003677
26913	4499	transcription	biological_process	GO:0006350
26987	6667	biosynthetic process	biological_process	GO:0009058
26987	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
26987	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
26998	5830	metabolic process	biological_process	GO:0008152
26998	9710	oxidoreductase activity	molecular_function	GO:0016491
26998	2290	catalytic activity	molecular_function	GO:0003824
26998	3708	binding	molecular_function	GO:0005488
27164	5765	N-acetyltransferase activity	molecular_function	GO:0008080
27164	5830	metabolic process	biological_process	GO:0008152
27267	3546	transporter activity	molecular_function	GO:0005215
27267	4927	transport	biological_process	GO:0006810
27267	9321	integral to membrane	cellular_component	GO:0016021
27352	2976	peroxidase activity	molecular_function	GO:0004601
27352	4283	electron transport	biological_process	GO:0006118
27352	5077	response to oxidative stress	biological_process	GO:0006979
27352	12251	heme binding	molecular_function	GO:0020037
27431	21295	metal ion binding	molecular_function	GO:0046872
27431	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
27492	9985	hydrolase activity	molecular_function	GO:0016787
27492	2846	isopentenyl-diphosphate delta-isomerase activity	molecular_function	GO:0004452
27492	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
27492	3148	thiamin diphosphokinase activity	molecular_function	GO:0004788
27678	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
27678	6276	carbohydrate transport	biological_process	GO:0008643
27678	9320	membrane	cellular_component	GO:0016020
27678	3546	transporter activity	molecular_function	GO:0005215
27678	4927	transport	biological_process	GO:0006810
27678	9321	integral to membrane	cellular_component	GO:0016021
27713	3727	protein binding	molecular_function	GO:0005515
27713	5939	zinc ion binding	molecular_function	GO:0008270
27713	4758	lipid metabolic process	biological_process	GO:0006629
27713	5830	metabolic process	biological_process	GO:0008152
27733	4977	amino acid transport	biological_process	GO:0006865
27733	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
27733	9320	membrane	cellular_component	GO:0016020
27733	4927	transport	biological_process	GO:0006810
27795	3736	ATP binding	molecular_function	GO:0005524
27795	10082	ATPase activity	molecular_function	GO:0016887
27795	162	nucleotide binding	molecular_function	GO:0000166
27795	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
27902	2175	nucleic acid binding	molecular_function	GO:0003676
27902	2792	helicase activity	molecular_function	GO:0004386
27902	3736	ATP binding	molecular_function	GO:0005524
27902	4468	DNA recombination	biological_process	GO:0006310
27902	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
27902	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
27902	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
27902	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
27902	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
27902	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
27902	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
27902	9684	pyrophosphatase activity	molecular_function	GO:0016462
27902	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
27902	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
27902	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
27941	9710	oxidoreductase activity	molecular_function	GO:0016491
27941	23919	FAD binding	molecular_function	GO:0050660
27941	2290	catalytic activity	molecular_function	GO:0003824
27941	9838	enoyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0016631
27941	10807	2,3-dihydroxy-2,3-dihydro-phenylpropionate dehydrogenase activity	molecular_function	GO:0018498
27941	10808	cis-2,3-dihydrodiol DDT dehydrogenase activity	molecular_function	GO:0018499
27941	10809	trans-9R,10R-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018500
27941	10810	cis-chlorobenzene dihydrodiol dehydrogenase activity	molecular_function	GO:0018501
27941	10811	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase activity	molecular_function	GO:0018502
27941	10812	trans-1,2-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018503
27941	19250	cinnamate reductase activity	molecular_function	GO:0043786
27988	2196	transcription factor activity	molecular_function	GO:0003700
27988	3838	nucleus	cellular_component	GO:0005634
27988	19908	regulation of transcription	biological_process	GO:0045449
27988	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
28055	2888	monooxygenase activity	molecular_function	GO:0004497
28055	3721	iron ion binding	molecular_function	GO:0005506
28055	4283	electron transport	biological_process	GO:0006118
28055	12251	heme binding	molecular_function	GO:0020037
28055	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
28078	3546	transporter activity	molecular_function	GO:0005215
28078	4927	transport	biological_process	GO:0006810
28078	9321	integral to membrane	cellular_component	GO:0016021
28089	2290	catalytic activity	molecular_function	GO:0003824
28089	3708	binding	molecular_function	GO:0005488
28089	5830	metabolic process	biological_process	GO:0008152
28419	3546	transporter activity	molecular_function	GO:0005215
28419	4927	transport	biological_process	GO:0006810
28419	9321	integral to membrane	cellular_component	GO:0016021
28610	5830	metabolic process	biological_process	GO:0008152
28610	5846	methyltransferase activity	molecular_function	GO:0008168
28753	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
28782	2536	catalase activity	molecular_function	GO:0004096
28782	4283	electron transport	biological_process	GO:0006118
28782	5077	response to oxidative stress	biological_process	GO:0006979
28786	2175	nucleic acid binding	molecular_function	GO:0003676
28827	5939	zinc ion binding	molecular_function	GO:0008270
28827	9710	oxidoreductase activity	molecular_function	GO:0016491
28986	2175	nucleic acid binding	molecular_function	GO:0003676
28986	3838	nucleus	cellular_component	GO:0005634
29042	6725	nucleotide metabolic process	biological_process	GO:0009117
29042	9985	hydrolase activity	molecular_function	GO:0016787
29042	20519	dUTP metabolic process	biological_process	GO:0046080
29042	2608	dUTP diphosphatase activity	molecular_function	GO:0004170
29144	2590	dihydroorotate dehydrogenase activity	molecular_function	GO:0004152
29144	4369	'de novo' pyrimidine base biosynthetic process	biological_process	GO:0006207
29144	2596	dihydroorotate oxidase activity	molecular_function	GO:0004158
29376	9321	integral to membrane	cellular_component	GO:0016021
29423	3530	structural molecule activity	molecular_function	GO:0005198
29423	9506	iron-sulfur cluster assembly	biological_process	GO:0016226
29423	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
29470	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
29488	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
29488	4143	carbohydrate metabolic process	biological_process	GO:0005975
29526	3727	protein binding	molecular_function	GO:0005515
29769	2196	transcription factor activity	molecular_function	GO:0003700
29769	3838	nucleus	cellular_component	GO:0005634
29769	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
29782	2175	nucleic acid binding	molecular_function	GO:0003676
29782	3838	nucleus	cellular_component	GO:0005634
29788	2176	DNA binding	molecular_function	GO:0003677
29788	3875	chromatin silencing complex	cellular_component	GO:0005677
29788	4492	chromatin silencing	biological_process	GO:0006342
29788	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
29788	4609	protein amino acid deacetylation	biological_process	GO:0006476
29788	5939	zinc ion binding	molecular_function	GO:0008270
29788	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
29788	24535	NAD binding	molecular_function	GO:0051287
29788	6553	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	GO:0008939
29823	162	nucleotide binding	molecular_function	GO:0000166
29823	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
29881	2196	transcription factor activity	molecular_function	GO:0003700
29881	3838	nucleus	cellular_component	GO:0005634
29881	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
29881	5939	zinc ion binding	molecular_function	GO:0008270
29988	3838	nucleus	cellular_component	GO:0005634
29988	13635	[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity	molecular_function	GO:0030785
30033	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
30033	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
30033	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
30093	5830	metabolic process	biological_process	GO:0008152
30093	5846	methyltransferase activity	molecular_function	GO:0008168
30093	2290	catalytic activity	molecular_function	GO:0003824
30093	3708	binding	molecular_function	GO:0005488
30112	3727	protein binding	molecular_function	GO:0005515
30112	5939	zinc ion binding	molecular_function	GO:0008270
30167	9321	integral to membrane	cellular_component	GO:0016021
30167	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
30167	2674	mitochondrial inner membrane peptidase activity	molecular_function	GO:0004244
30167	6344	D-alanyl-D-alanine endopeptidase activity	molecular_function	GO:0008717
30238	2175	nucleic acid binding	molecular_function	GO:0003676
30238	3838	nucleus	cellular_component	GO:0005634
30432	3782	extracellular region	cellular_component	GO:0005576
30806	5830	metabolic process	biological_process	GO:0008152
30806	9985	hydrolase activity	molecular_function	GO:0016787
31056	21401	protein dimerization activity	molecular_function	GO:0046983
31090	3228	signal transducer activity	molecular_function	GO:0004871
31090	5250	signal transduction	biological_process	GO:0007165
31090	154	two-component sensor activity	molecular_function	GO:0000155
31090	10450	histone arginine kinase activity	molecular_function	GO:0018110
31184	5830	metabolic process	biological_process	GO:0008152
31184	9985	hydrolase activity	molecular_function	GO:0016787
31184	2994	phospholipase activity	molecular_function	GO:0004620
31184	9570	lipase activity	molecular_function	GO:0016298
31184	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
31184	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
31184	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
31184	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
31376	4595	protein complex assembly	biological_process	GO:0006461
31376	9320	membrane	cellular_component	GO:0016020
31508	9321	integral to membrane	cellular_component	GO:0016021
31546	4639	proteolysis	biological_process	GO:0006508
31546	5908	serine-type peptidase activity	molecular_function	GO:0008236
31546	9320	membrane	cellular_component	GO:0016020
31546	6615	signal peptidase I activity	molecular_function	GO:0009004
31573	9321	integral to membrane	cellular_component	GO:0016021
31573	12906	metal ion transport	biological_process	GO:0030001
31573	21295	metal ion binding	molecular_function	GO:0046872
31701	2793	heme oxygenase (decyclizing) activity	molecular_function	GO:0004392
31701	4905	heme oxidation	biological_process	GO:0006788
31854	2175	nucleic acid binding	molecular_function	GO:0003676
31854	3838	nucleus	cellular_component	GO:0005634
31854	5939	zinc ion binding	molecular_function	GO:0008270
31854	3827	intracellular	cellular_component	GO:0005622
31921	5765	N-acetyltransferase activity	molecular_function	GO:0008080
31921	5830	metabolic process	biological_process	GO:0008152
31925	10048	isomerase activity	molecular_function	GO:0016853
31925	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
31925	2975	cyclophilin	molecular_function	GO:0004600
31925	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
31925	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
31938	3546	transporter activity	molecular_function	GO:0005215
31938	4927	transport	biological_process	GO:0006810
31938	9320	membrane	cellular_component	GO:0016020
32077	13917	heat shock protein binding	molecular_function	GO:0031072
32156	5939	zinc ion binding	molecular_function	GO:0008270
32160	2175	nucleic acid binding	molecular_function	GO:0003676
32160	5939	zinc ion binding	molecular_function	GO:0008270
32173	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
32173	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
32173	45	mannosyltransferase activity	molecular_function	GO:0000030
32173	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
32173	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
32173	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
32173	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
32173	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
32173	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
32173	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
32173	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
32173	6042	galactosyltransferase activity	molecular_function	GO:0008378
32173	6077	fucosyltransferase activity	molecular_function	GO:0008417
32173	6376	O antigen polymerase activity	molecular_function	GO:0008755
32173	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
32173	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
32173	9958	cellulose synthase activity	molecular_function	GO:0016759
32173	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
32173	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
32173	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
32173	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
32173	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
32173	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
32173	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
32173	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
32173	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
32173	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
32173	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
32173	20962	glucosyltransferase activity	molecular_function	GO:0046527
32173	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
32173	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
32252	2983	phosphatidylserine decarboxylase activity	molecular_function	GO:0004609
32252	6286	phospholipid biosynthetic process	biological_process	GO:0008654
32297	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
32297	663	spindle pole	cellular_component	GO:0000922
32297	4002	microtubule organizing center	cellular_component	GO:0005815
32458	2175	nucleic acid binding	molecular_function	GO:0003676
32458	3838	nucleus	cellular_component	GO:0005634
32468	3868	transcription factor TFIID complex	cellular_component	GO:0005669
32468	4501	transcription initiation	biological_process	GO:0006352
32468	2176	DNA binding	molecular_function	GO:0003677
32553	4639	proteolysis	biological_process	GO:0006508
32553	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
32614	3546	transporter activity	molecular_function	GO:0005215
32614	4927	transport	biological_process	GO:0006810
32614	9321	integral to membrane	cellular_component	GO:0016021
32640	12251	heme binding	molecular_function	GO:0020037
32640	21336	transition metal ion binding	molecular_function	GO:0046914
32787	2196	transcription factor activity	molecular_function	GO:0003700
32787	3838	nucleus	cellular_component	GO:0005634
32787	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
32787	5939	zinc ion binding	molecular_function	GO:0008270
32962	13917	heat shock protein binding	molecular_function	GO:0031072
33010	4930	potassium ion transport	biological_process	GO:0006813
33010	8446	potassium ion transmembrane transporter activity	molecular_function	GO:0015079
33010	9320	membrane	cellular_component	GO:0016020
33021	9320	membrane	cellular_component	GO:0016020
33187	2943	beta-galactosidase activity	molecular_function	GO:0004565
33187	4143	carbohydrate metabolic process	biological_process	GO:0005975
33187	6938	beta-galactosidase complex	cellular_component	GO:0009341
33283	2175	nucleic acid binding	molecular_function	GO:0003676
33369	2176	DNA binding	molecular_function	GO:0003677
33369	3838	nucleus	cellular_component	GO:0005634
33369	4499	transcription	biological_process	GO:0006350
33369	5939	zinc ion binding	molecular_function	GO:0008270
33458	2175	nucleic acid binding	molecular_function	GO:0003676
33458	3827	intracellular	cellular_component	GO:0005622
33458	4927	transport	biological_process	GO:0006810
33538	9985	hydrolase activity	molecular_function	GO:0016787
33538	11042	alkyl sulfatase activity	molecular_function	GO:0018741
33716	3043	protein kinase activity	molecular_function	GO:0004672
33716	3736	ATP binding	molecular_function	GO:0005524
33716	4602	protein amino acid phosphorylation	biological_process	GO:0006468
33716	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
33716	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
33716	21736	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	molecular_function	GO:0047322
33787	586	chromatin	cellular_component	GO:0000785
33787	2176	DNA binding	molecular_function	GO:0003677
33787	3838	nucleus	cellular_component	GO:0005634
33787	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
33795	3727	protein binding	molecular_function	GO:0005515
33795	5939	zinc ion binding	molecular_function	GO:0008270
34204	3727	protein binding	molecular_function	GO:0005515
34204	5939	zinc ion binding	molecular_function	GO:0008270
34359	12147	protein domain specific binding	molecular_function	GO:0019904
34376	2175	nucleic acid binding	molecular_function	GO:0003676
34376	3827	intracellular	cellular_component	GO:0005622
34376	5939	zinc ion binding	molecular_function	GO:0008270
34530	5830	metabolic process	biological_process	GO:0008152
34530	21295	metal ion binding	molecular_function	GO:0046872
34530	2290	catalytic activity	molecular_function	GO:0003824
34530	2994	phospholipase activity	molecular_function	GO:0004620
34530	9570	lipase activity	molecular_function	GO:0016298
