proteinId	kogID
73784	KOG2321
516767	KOG0128
151736	KOG1336
68511	KOG0615
159638	KOG0104
152842	KOG0331
74245	KOG1573
139740	KOG0045
149815	KOG0497
308083	KOG1216
71352	KOG1089
146383	KOG4336
540	KOG0261
156615	KOG1111
67935	KOG0551
163514	KOG0784
151949	KOG1399
148675	KOG0725
151082	KOG1507
70282	KOG3043
2406	KOG1721
76	KOG2793
134427	KOG1869
149145	KOG0725
64636	KOG0873
153405	KOG1515
150938	KOG0254
57007	KOG0354
71307	KOG1060
148799	KOG1780
59210	KOG0406
56580	KOG1978
157924	KOG0449
388281	KOG2273
378438	KOG0666
152865	KOG2450
132175	KOG3544
68939	KOG4206
548684	KOG0825
89970	KOG1678
87899	KOG0113
152393	KOG3867
158171	KOG1061
26412	KOG0591
158740	KOG1216
151685	KOG1018
139142	KOG3311
134636	KOG2305
144626	KOG3417
64639	KOG1158
156098	KOG3025
148852	KOG2699
116618	KOG3914
154271	KOG3764
234	KOG3273
69557	KOG2036
165961	KOG0255
393186	KOG3017
1903	KOG3421
73110	KOG1721
144409	KOG0946
140604	KOG3855
147816	KOG1721
148660	KOG4157
159995	KOG0054
154872	KOG1898
166290	KOG1680
314995	KOG1460
133698	KOG1181
75525	KOG1175
155182	KOG3343
151139	KOG1911
4759	KOG0980
26624	KOG4228
153726	KOG0232
155087	KOG0175
163800	KOG0118
64294	KOG1575
74480	KOG0255
74258	KOG1200
141612	KOG0374
132617	KOG0653
159278	KOG1097
361195	KOG4018
86611	KOG0254
119	KOG3229
68959	KOG1871
8200	KOG1569
282402	KOG4157
7859	KOG0032
157583	KOG0254
60132	KOG0869
4981	KOG0996
140419	KOG4157
158444	KOG3808
62031	KOG2054
158739	KOG0472
62429	KOG0567
139851	KOG1570
72493	KOG0068
138785	KOG0583
60553	KOG0158
72639	KOG0569
67064	KOG2533
62732	KOG0814
415	KOG1933
234332	KOG4157
7180	KOG0255
389753	KOG2140
68365	KOG1176
154100	KOG2486
132775	KOG3798
68209	KOG1472
155954	KOG4623
85775	KOG3239
2795	KOG0325
67944	KOG0820
80415	KOG4603
145222	KOG2426
77885	KOG0769
63897	KOG2246
57424	KOG0254
74891	KOG0255
6201	KOG2402
58470	KOG2878
153450	KOG3293
141487	KOG1661
151497	KOG2317
24337	KOG1444
60264	KOG1303
154866	KOG2007
160594	KOG2510
160343	KOG0061
235113	KOG2074
1144	KOG4775
70081	KOG2623
74418	KOG1498
65564	KOG1911
164874	KOG0254
5281	KOG2704
77135	KOG0255
169010	KOG1269
157127	KOG2806
142656	KOG3798
75418	KOG2846
150002	KOG1146
149204	KOG4159
485435	KOG2617
150036	KOG0725
133309	KOG0516
97619	KOG3800
66485	KOG2375
240975	KOG0151
152686	KOG0672
147602	KOG4169
156512	KOG0120
155881	KOG4197
21321	KOG2783
145343	KOG0873
7774	KOG1839
58951	KOG3607
151509	KOG0756
160226	KOG0242
138224	KOG3227
137487	KOG4574
154126	KOG4093
57991	KOG3907
55852	KOG1121
156657	KOG1332
75452	KOG2190
144028	KOG2146
58606	KOG1532
550879	KOG0725
149929	KOG2218
158076	KOG2983
369325	KOG0054
157755	KOG3271
60441	KOG0881
148839	KOG3102
149528	KOG1397
156439	KOG2840
436855	KOG2712
145763	KOG1729
134617	KOG2867
71378	KOG2410
58704	KOG1972
345637	KOG0254
74435	KOG3301
77495	KOG1539
154705	KOG1474
71956	KOG1014
149502	KOG0207
60662	KOG3207
1874	KOG2342
63157	KOG0062
134218	KOG2992
1803	KOG2102
520236	KOG0254
142921	KOG3073
151373	KOG1995
64795	KOG2504
66588	KOG1657
50634	KOG1763
132561	KOG0024
406215	KOG2510
149365	KOG1208
64551	KOG1601
161324	KOG1840
70646	KOG0355
5069	KOG3020
4092	KOG2660
8621	KOG0375
82798	KOG0553
5466	KOG1289
50635	KOG0834
70750	KOG2262
148790	KOG3980
62473	KOG2615
172984	KOG2910
159123	KOG4229
4721	KOG1175
155569	KOG3712
2210	KOG3566
158446	KOG3901
66709	KOG0748
23802	KOG1869
6309	KOG0021
142393	KOG0236
74571	KOG2459
56755	KOG4618
105944	KOG4133
156085	KOG1231
180284	KOG3017
141515	KOG0255
78329	KOG1121
158083	KOG0748
50061	KOG2655
56802	KOG4203
140082	KOG2132
143801	KOG3072
537553	KOG3671
67510	KOG1339
56692	KOG3142
2337	KOG2241
72742	KOG1633
111091	KOG0143
31854	KOG3408
136587	KOG3328
66222	KOG0118
155467	KOG4548
227	KOG1721
73676	KOG4730
153922	KOG4831
151161	KOG1106
76354	KOG1485
85933	KOG0730
102905	KOG4009
4477	KOG0625
1885	KOG1439
152719	KOG0254
131136	KOG3327
136905	KOG0118
69036	KOG4375
7499	KOG1066
63754	KOG3043
178298	KOG3189
5612	KOG0316
164408	KOG2585
154428	KOG0971
137583	KOG0224
556	KOG1759
71208	KOG2347
60752	KOG1289
77981	KOG0234
61196	KOG4436
61744	KOG0254
166428	KOG3418
56823	KOG2524
130375	KOG2404
240303	KOG0475
64986	KOG0457
138895	KOG0730
131749	KOG1502
159559	KOG0672
66135	KOG1301
176848	KOG2992
459487	KOG0712
1945	KOG1254
56957	KOG3484
143517	KOG1944
73311	KOG1087
156969	KOG0254
132508	KOG3613
84683	KOG3259
8444	KOG2403
155633	KOG1040
198828	KOG4475
189002	KOG0118
60878	KOG0541
64151	KOG4456
147475	KOG3854
376529	KOG0064
68645	KOG0521
3930	KOG1721
148258	KOG3175
67416	KOG1575
149830	KOG0255
6678	KOG0686
138722	KOG4210
151964	KOG2067
5025	KOG1329
158454	KOG3488
57996	KOG2474
1465	KOG1082
229798	KOG1159
140550	KOG0519
81417	KOG0202
150794	KOG1322
157530	KOG0803
72707	KOG0812
521095	KOG2992
583	KOG1164
156922	KOG3015
160702	KOG0446
71835	KOG4701
56768	KOG1590
155747	KOG3275
69018	KOG1704
63253	KOG3780
432498	KOG3010
133397	KOG2194
54669	KOG3772
191210	KOG0112
57453	KOG1981
7096	KOG4048
63891	KOG4685
168179	KOG0628
153810	KOG0826
72809	KOG2961
133599	KOG2451
149844	KOG0684
283655	KOG2565
68167	KOG3928
63950	KOG2023
74107	KOG1474
149977	KOG0011
59107	KOG3146
59626	KOG3947
7877	KOG0519
26664	KOG4157
152870	KOG0465
5036	KOG1869
98540	KOG3105
154339	KOG1018
153337	KOG2709
156819	KOG4102
153911	KOG0019
57076	KOG4127
66376	KOG1394
10356	KOG2747
133287	KOG2912
134897	KOG3227
7071	KOG0134
152179	KOG3475
147994	KOG1550
157407	KOG0385
8022	KOG1721
148893	KOG2743
158198	KOG1140
76477	KOG0409
62170	KOG4128
153567	KOG0713
7478	KOG3444
242784	KOG2533
155665	KOG1938
6771	KOG0178
140743	KOG2001
68832	KOG1729
156960	KOG0884
60371	KOG1505
156509	KOG4170
73193	KOG4114
59320	KOG0021
148680	KOG0029
451266	KOG1869
138497	KOG3915
1329	KOG3803
151920	KOG1909
329780	KOG1378
60592	KOG1389
5440	KOG1112
144293	KOG1289
424570	KOG2614
157644	KOG0161
164168	KOG0084
142510	KOG1294
67193	KOG2614
70630	KOG1489
91412	KOG3404
151659	KOG0806
153388	KOG1144
147461	KOG0895
61479	KOG0254
274162	KOG3254
68822	KOG3493
53818	KOG3572
160757	KOG2913
57957	KOG2696
215851	KOG0876
21100	KOG0519
44735	KOG1134
157161	KOG0113
165454	KOG4178
8142	KOG1575
362901	KOG3585
52062	KOG3114
137151	KOG3789
130686	KOG0147
150347	KOG4400
8289	KOG0549
136315	KOG1869
132132	KOG4183
531954	KOG0034
72573	KOG1212
58977	KOG2540
152878	KOG2140
8381	KOG1490
135398	KOG2883
250612	KOG2039
78418	KOG1721
5637	KOG3235
1378	KOG3319
102780	KOG4463
79634	KOG0712
60806	KOG0692
152739	KOG1307
137247	KOG0106
141286	KOG2533
545160	KOG4701
386533	KOG0157
7995	KOG0714
3797	KOG0970
73094	KOG2343
156646	KOG0255
58663	KOG2843
99781	KOG0717
73049	KOG1312
151460	KOG1965
244976	KOG1477
68097	KOG1504
405059	KOG2375
157862	KOG1035
5355	KOG1488
543541	KOG1235
7267	KOG4547
113086	KOG4129
24403	KOG2992
68521	KOG1679
149250	KOG2917
6547	KOG1680
116920	KOG0889
28078	KOG2533
138307	KOG0284
151613	KOG0165
68992	KOG0858
164086	KOG0496
76221	KOG0008
2708	KOG1399
2074	KOG0023
149768	KOG4157
132222	KOG2617
155993	KOG0638
146212	KOG0255
167139	KOG2797
87801	KOG0089
4281	KOG0533
153069	KOG1078
159952	KOG4332
159925	KOG1164
1928	KOG1878
544871	KOG0725
154607	KOG4744
56828	KOG4472
61916	KOG1158
2491	KOG0526
157608	KOG3458
67218	KOG0496
155383	KOG1430
130918	KOG4145
439009	KOG1325
156987	KOG1549
7730	KOG2431
6971	KOG1721
157048	KOG0039
4976	KOG3008
69412	KOG1638
157139	KOG1727
1775	KOG0345
140612	KOG3582
61564	KOG0094
1243	KOG0548
3408	KOG2980
274534	KOG2992
130580	KOG2614
74475	KOG3030
143324	KOG0244
148661	KOG3599
150462	KOG2523
153287	KOG2573
1223	KOG3790
148572	KOG0048
141417	KOG1205
75765	KOG3354
73995	KOG4813
4014	KOG0661
387116	KOG1601
147805	KOG1950
57982	KOG0767
56928	KOG2631
163681	KOG2450
61144	KOG1002
131110	KOG0788
64073	KOG0281
59102	KOG0863
3394	KOG1230
85249	KOG0255
40925	KOG0283
150516	KOG3599
1234	KOG2303
156457	KOG2959
363879	KOG3126
139978	KOG1639
68651	KOG1046
141713	KOG4629
72826	KOG0254
112747	KOG2615
58309	KOG2478
525046	KOG2992
68890	KOG2614
56729	KOG0201
131430	KOG0657
125	KOG2894
376390	KOG4293
150565	KOG0468
151074	KOG0806
135895	KOG2889
73775	KOG0810
7455	KOG0583
68729	KOG2892
145070	KOG0291
97032	KOG3311
146192	KOG3353
60988	KOG3414
104231	KOG0725
158864	KOG3028
46707	KOG3017
68103	KOG0769
34376	KOG1721
64746	KOG3042
7428	KOG3439
57561	KOG1198
3285	KOG4650
2934	KOG4574
135162	KOG0157
150077	KOG3745
170759	KOG4323
8430	KOG1263
144161	KOG0868
156636	KOG2926
71758	KOG1777
64927	KOG1674
47482	KOG2614
88248	KOG0822
84524	KOG2382
153531	KOG2135
148608	KOG1922
49360	KOG1736
171017	KOG0538
101939	KOG2923
69726	KOG4017
64689	KOG1853
69823	KOG0108
771	KOG4157
401	KOG1690
138810	KOG0800
133951	KOG0252
159911	KOG1204
149007	KOG1642
158499	KOG3406
516441	KOG0254
1914	KOG0442
157631	KOG2466
6696	KOG0538
6495	KOG1463
437302	KOG2666
58066	KOG1424
6432	KOG0307
109183	KOG0158
153622	KOG1433
6558	KOG2606
72731	KOG2614
8316	KOG0056
71300	KOG4438
159246	KOG0254
145764	KOG4297
38606	KOG2684
136727	KOG4462
61526	KOG2447
21127	KOG2124
62282	KOG1060
331419	KOG1191
134303	KOG1618
85548	KOG2966
159507	KOG0681
159180	KOG1050
110382	KOG3086
147750	KOG2045
60317	KOG1408
151844	KOG4163
68746	KOG1986
58037	KOG3214
3643	KOG1774
145405	KOG0039
2112	KOG0747
153199	KOG3292
76976	KOG2111
151605	KOG1269
66622	KOG3034
114229	KOG0101
72307	KOG0462
65666	KOG1014
145435	KOG2914
65788	KOG2609
83271	KOG2084
141586	KOG2510
64269	KOG1203
58980	KOG0629
151425	KOG2367
2475	KOG1649
151572	KOG2691
154787	KOG2682
131437	KOG4520
68741	KOG1603
4084	KOG0260
381176	KOG2992
963	KOG0182
21333	KOG3943
56605	KOG2719
154814	KOG1554
154452	KOG1714
80402	KOG0229
85983	KOG1375
153423	KOG3786
109169	KOG1289
6423	KOG0660
156462	KOG4539
477975	KOG3496
159436	KOG3348
140400	KOG0254
71019	KOG1667
41858	KOG2626
83998	KOG4763
142227	KOG4140
149193	KOG1515
52049	KOG1968
68880	KOG3780
60671	KOG3303
64661	KOG1231
356787	KOG0453
138807	KOG1065
60226	KOG0725
548230	KOG0743
6289	KOG3284
144625	KOG2533
141095	KOG0651
146411	KOG3995
160358	KOG0581
64146	KOG0054
32921	KOG2753
152953	KOG1911
546152	KOG0101
44117	KOG2990
38872	KOG4476
154388	KOG2466
7971	KOG0496
62566	KOG3192
73834	KOG1758
57008	KOG2614
160121	KOG0158
539989	KOG2679
149862	KOG1586
10042	KOG1923
154078	KOG2497
153322	KOG3428
136470	KOG4210
155714	KOG0998
70199	KOG0773
173979	KOG4297
75471	KOG1014
369351	KOG0054
73790	KOG3968
139281	KOG3731
4278	KOG2103
133162	KOG2553
151698	KOG0516
79330	KOG0157
149721	KOG1438
7150	KOG3598
160990	KOG0271
157743	KOG1289
69533	KOG0409
112758	KOG0254
7742	KOG0631
64450	KOG1721
43630	KOG4161
151490	KOG0929
76792	KOG0254
38161	KOG1079
145648	KOG0255
140181	KOG3322
510361	KOG4817
71236	KOG0024
67379	KOG0069
160909	KOG2747
29823	KOG2383
137291	KOG1973
163509	KOG2227
157925	KOG4157
140944	KOG0594
65081	KOG0800
118	KOG3158
114914	KOG0971
325672	KOG0153
66564	KOG0138
151857	KOG3075
59385	KOG2255
68117	KOG0045
136405	KOG2565
194	KOG3069
145870	KOG0374
156673	KOG1484
2749	KOG2566
6429	KOG3178
149923	KOG0118
152811	KOG0711
72680	KOG2455
150297	KOG4701
131805	KOG0613
495095	KOG2918
155579	KOG3945
60803	KOG1726
143689	KOG3969
148595	KOG1399
5990	KOG1801
156640	KOG1289
157974	KOG1869
140088	KOG0496
147658	KOG4178
150085	KOG4554
66049	KOG0855
72698	KOG1040
132302	KOG2047
153239	KOG0161
107405	KOG0123
46722	KOG1339
242311	KOG4563
152569	KOG0973
152489	KOG3372
374588	KOG1128
133474	KOG1869
157664	KOG3933
57988	KOG0475
139728	KOG1231
159604	KOG2969
69387	KOG0388
146391	KOG2248
548	KOG2230
144761	KOG1779
135009	KOG4299
29423	KOG1120
62799	KOG0254
70629	KOG3699
56814	KOG2310
146775	KOG4109
76395	KOG1286
146289	KOG0558
8635	KOG0158
150390	KOG3147
7786	KOG4456
196061	KOG1216
156409	KOG1399
153174	KOG1576
7985	KOG2335
198085	KOG1674
6262	KOG0062
41042	KOG0251
140728	KOG3190
63421	KOG3696
155262	KOG3957
151317	KOG2510
60367	KOG2128
59995	KOG0758
158746	KOG1258
66591	KOG0795
61623	KOG1546
144931	KOG1116
131078	KOG2842
141553	KOG0234
63945	KOG1389
135797	KOG1397
38470	KOG1516
98546	KOG3205
63448	KOG0152
154470	KOG0725
6912	KOG3021
140247	KOG3263
60099	KOG2273
2340	KOG0480
76027	KOG0503
58100	KOG2535
72191	KOG3157
65678	KOG3401
56613	KOG2510
159615	KOG1712
130583	KOG0594
720	KOG0207
151415	KOG1399
32876	KOG1840
60833	KOG2614
4627	KOG1192
139802	KOG1176
151519	KOG0825
152243	KOG3822
79497	KOG1840
154879	KOG2367
159293	KOG2166
132429	KOG0516
527452	KOG4484
2811	KOG2747
62052	KOG1575
160601	KOG3105
8906	KOG2108
99801	KOG2431
152468	KOG1065
8883	KOG1187
155280	KOG1669
81732	KOG0535
116086	KOG0660
102248	KOG4031
142646	KOG1426
70243	KOG0927
130265	KOG0725
66149	KOG2334
135975	KOG0524
71445	KOG2510
49919	KOG1826
152786	KOG0158
57789	KOG1260
146642	KOG2231
26037	KOG1343
146122	KOG2510
5863	KOG0724
86196	KOG2876
10672	KOG1806
137684	KOG4157
115183	KOG2668
78241	KOG1208
7231	KOG2646
209163	KOG0061
153755	KOG2669
68989	KOG1735
135149	KOG1800
69770	KOG1252
159330	KOG3105
47474	KOG1721
80420	KOG4091
139141	KOG0177
2519	KOG0682
158781	KOG1611
70378	KOG0936
416	KOG0061
72198	KOG3460
300	KOG4157
144764	KOG3869
78710	KOG0254
149859	KOG0746
66211	KOG1577
58714	KOG1837
135190	KOG0800
337241	KOG1198
64696	KOG0368
68429	KOG0001
61152	KOG4444
496	KOG3598
432936	KOG0254
151341	KOG1035
149605	KOG1200
60467	KOG2244
60669	KOG2601
74234	KOG0714
159451	KOG3352
59436	KOG1364
365261	KOG3145
4855	KOG1246
156194	KOG1349
131474	KOG1577
71351	KOG2063
160818	KOG1636
5710	KOG2448
141211	KOG2313
160274	KOG3803
501317	KOG0384
2591	KOG3094
68328	KOG1398
52006	KOG0672
61438	KOG4546
64212	KOG0255
66876	KOG1289
24319	KOG1825
100119	KOG0236
60908	KOG2454
132525	KOG0714
296	KOG1471
159236	KOG0271
157022	KOG1688
149665	KOG2920
132520	KOG0053
103285	KOG1628
448084	KOG2045
155162	KOG1399
58582	KOG1198
269665	KOG3548
340638	KOG1602
85505	KOG3662
292426	KOG0334
3201	KOG2828
6572	KOG0951
149031	KOG1869
74835	KOG0340
77126	KOG1065
7639	KOG0254
154429	KOG0725
260465	KOG0533
7952	KOG0546
161137	KOG1164
4167	KOG2641
58469	KOG2436
69428	KOG1721
137877	KOG0907
8278	KOG4288
144908	KOG3297
113479	KOG0254
89236	KOG3867
136265	KOG0785
158943	KOG0743
8575	KOG2615
69033	KOG0048
21887	KOG1874
142920	KOG1869
23662	KOG0613
177271	KOG4157
157334	KOG0864
71602	KOG2015
7132	KOG4297
70421	KOG2232
54464	KOG1933
7224	KOG1640
140534	KOG0254
174815	KOG2665
135821	KOG1869
159475	KOG4144
416283	KOG2169
4890	KOG3106
132075	KOG1254
155647	KOG2058
75141	KOG3299
72708	KOG1371
131198	KOG3699
44409	KOG2922
257356	KOG1815
5925	KOG1890
140551	KOG1558
1210	KOG0781
155334	KOG1135
152656	KOG2927
4201	KOG0290
152900	KOG1187
161042	KOG0975
69041	KOG4245
140795	KOG1987
57660	KOG4225
65953	KOG0453
136451	KOG2283
152568	KOG0299
209153	KOG1721
136543	KOG0111
10072	KOG0813
108626	KOG0223
333362	KOG2419
159561	KOG1652
153971	KOG2296
546115	KOG1470
154381	KOG3178
33787	KOG0381
155917	KOG0613
152857	KOG2843
81453	KOG2820
8103	KOG0693
65549	KOG1289
153201	KOG3449
67032	KOG2614
70712	KOG4126
71870	KOG4157
152291	KOG0596
500	KOG0952
72986	KOG2541
135097	KOG0534
134077	KOG4361
71922	KOG0975
57084	KOG1221
363823	KOG0504
72104	KOG0856
918	KOG2964
262450	KOG1066
112380	KOG3867
429188	KOG0236
106215	KOG0024
77339	KOG1399
151514	KOG0143
155384	KOG4135
9959	KOG3235
154650	KOG4842
150037	KOG0683
78981	KOG4767
66029	KOG1237
1804	KOG0384
162976	KOG0855
135542	KOG2971
67399	KOG3962
73445	KOG0069
8159	KOG1303
141413	KOG4761
136793	KOG4211
62525	KOG3188
137743	KOG4120
164410	KOG4505
88821	KOG1441
73257	KOG2852
157101	KOG3599
62279	KOG0305
132483	KOG2589
2459	KOG2957
3543	KOG0939
135870	KOG0409
68283	KOG1248
154458	KOG2965
9402	KOG1187
115551	KOG3346
280557	KOG1181
158794	KOG1269
156736	KOG1995
38179	KOG1721
150244	KOG1666
413373	KOG0260
239052	KOG2464
491048	KOG4727
407110	KOG4297
149001	KOG0453
133817	KOG0161
158137	KOG1577
5106	KOG1216
370809	KOG3381
63040	KOG4041
49644	KOG4297
143269	KOG2700
153739	KOG0964
5509	KOG2458
192572	KOG1347
60632	KOG0346
154319	KOG0767
138450	KOG1187
3990	KOG3269
180670	KOG0744
141240	KOG2823
75139	KOG2441
5265	KOG1523
146559	KOG0158
97741	KOG0254
59568	KOG2869
149317	KOG3012
76554	KOG1902
73938	KOG0270
145282	KOG0440
42283	KOG1894
27678	KOG0254
138485	KOG0255
150560	KOG1430
142004	KOG1506
65550	KOG1609
63821	KOG0161
6890	KOG1144
88460	KOG0061
3400	KOG2750
142339	KOG0886
72855	KOG3378
730	KOG1263
135921	KOG4701
63721	KOG0623
3833	KOG2571
153515	KOG2479
166266	KOG0471
63225	KOG0581
41330	KOG1874
3631	KOG1944
40198	KOG4270
161781	KOG0255
73011	KOG0255
7998	KOG2986
111179	KOG2085
116968	KOG2084
151369	KOG0224
54003	KOG4325
156247	KOG4086
66181	KOG3174
143849	KOG0156
64471	KOG1815
26642	KOG1384
6847	KOG0254
159105	KOG1101
135128	KOG2614
156763	KOG1502
154559	KOG1962
59692	KOG4754
22805	KOG0356
153946	KOG0955
168266	KOG0321
145879	KOG2571
74885	KOG1481
73601	KOG3179
517992	KOG4169
6546	KOG0136
21929	KOG0215
67076	KOG0242
94660	KOG4203
71796	KOG0065
147491	KOG0106
328046	KOG1192
379267	KOG3599
157754	KOG1961
142477	KOG0481
71777	KOG0729
156870	KOG4394
67457	KOG2992
153851	KOG1036
94679	KOG2522
72124	KOG1001
22533	KOG2861
143943	KOG3271
151927	KOG1921
162603	KOG1208
113379	KOG3495
7137	KOG1516
4633	KOG3194
142490	KOG3043
338576	KOG2095
285814	KOG0725
76201	KOG1721
162281	KOG4680
159860	KOG2504
9623	KOG0017
60419	KOG0235
57676	KOG1663
4653	KOG2204
6653	KOG0357
149414	KOG0637
435580	KOG2323
168851	KOG1001
112378	KOG0254
58129	KOG2637
154106	KOG2784
149800	KOG0535
538994	KOG0602
59301	KOG3446
146367	KOG0155
317470	KOG0061
147180	KOG3105
144041	KOG2385
458490	KOG4157
150174	KOG0123
58583	KOG1184
149273	KOG2614
8780	KOG1014
155724	KOG2775
150584	KOG0274
472097	KOG0051
146629	KOG3889
161782	KOG2614
151617	KOG0157
149291	KOG0203
64108	KOG1155
176546	KOG2226
153906	KOG1721
6517	KOG1618
34949	KOG2929
138642	KOG3855
140849	KOG0255
57172	KOG3281
158157	KOG1008
75102	KOG1694
62759	KOG1274
70063	KOG2525
5409	KOG0202
158393	KOG0255
37329	KOG2238
24078	KOG1533
27795	KOG0061
150238	KOG2378
151307	KOG0536
65379	KOG3655
135481	KOG0395
548754	KOG1339
72393	KOG1371
138407	KOG3171
109196	KOG0023
5374	KOG0254
71158	KOG1494
135771	KOG4475
167394	KOG0157
152158	KOG0257
154373	KOG1119
68943	KOG1289
86145	KOG2641
5178	KOG0892
69063	KOG0463
92684	KOG3599
47248	KOG0255
81340	KOG4778
67654	KOG3257
151893	KOG1869
142239	KOG0255
150697	KOG1246
59452	KOG0735
152424	KOG4389
159832	KOG1051
269884	KOG1781
175367	KOG0052
206020	KOG1289
63732	KOG4197
56930	KOG0254
304817	KOG3751
139385	KOG2415
153603	KOG0254
153008	KOG0407
8315	KOG0725
74598	KOG4157
8391	KOG0315
145066	KOG2992
150647	KOG2140
2570	KOG0372
63299	KOG1399
148805	KOG2877
147259	KOG3957
25108	KOG1835
148630	KOG0298
151259	KOG0998
63143	KOG0860
111653	KOG1499
83	KOG1240
113704	KOG1530
154477	KOG2742
8095	KOG0355
146951	KOG2516
58419	KOG1213
153954	KOG1018
6422	KOG2992
74437	KOG1969
47805	KOG0206
516078	KOG2395
4156	KOG2387
133998	KOG4475
26724	KOG4157
7435	KOG1187
152380	KOG0448
3778	KOG1205
64171	KOG0335
103270	KOG1186
8638	KOG1577
7800	KOG2730
150202	KOG1205
294867	KOG1745
6157	KOG1676
106225	KOG2466
154853	KOG0613
74811	KOG0254
143594	KOG3893
7374	KOG2667
59012	KOG0254
141110	KOG1146
75699	KOG3328
152080	KOG4297
149176	KOG0106
43431	KOG2762
66595	KOG4639
397280	KOG1909
7559	KOG4230
56101	KOG1750
134016	KOG3282
145848	KOG3321
76638	KOG0254
150359	KOG2992
62085	KOG1601
158265	KOG1682
61241	KOG0255
132557	KOG2697
130944	KOG1721
316719	KOG4210
7519	KOG1269
22686	KOG1166
1750	KOG1282
164661	KOG1669
155778	KOG1065
57181	KOG4462
157555	KOG0139
62537	KOG2533
151294	KOG0534
173387	KOG3947
159277	KOG3675
59793	KOG0725
6559	KOG3398
165895	KOG1869
43889	KOG2794
154786	KOG1709
447964	KOG0273
132131	KOG1208
707	KOG1721
140835	KOG1611
165735	KOG2584
162477	KOG0527
445177	KOG0825
132285	KOG4475
131244	KOG1405
66552	KOG3839
63281	KOG1929
70743	KOG0685
143310	KOG1216
29144	KOG1436
537654	KOG0200
153972	KOG3485
70693	KOG2210
155473	KOG0334
60526	KOG4130
160427	KOG0254
242292	KOG0851
7072	KOG1435
424802	KOG1360
68786	KOG3138
309096	KOG0900
149877	KOG1347
57095	KOG2019
56793	KOG0678
83301	KOG1382
149699	KOG4642
59936	KOG3477
153783	KOG0156
157187	KOG0562
7815	KOG1050
63544	KOG2431
59160	KOG0592
57858	KOG0255
462278	KOG1869
73910	KOG2195
201652	KOG4297
72569	KOG2294
61354	KOG1260
282	KOG2216
153257	KOG2081
7594	KOG1342
149117	KOG0342
3622	KOG0846
151686	KOG4366
59531	KOG2726
68561	KOG0113
151491	KOG2650
989	KOG1066
96441	KOG2246
149215	KOG1753
63014	KOG1721
154698	KOG3151
58341	KOG4754
157613	KOG0676
6533	KOG0663
145547	KOG1721
144158	KOG4327
136021	KOG1201
158356	KOG2879
100718	KOG2233
322863	KOG1876
179547	KOG0054
523996	KOG2466
66056	KOG1273
76501	KOG3084
157547	KOG4759
140215	KOG1003
153766	KOG2909
6356	KOG2071
8552	KOG1869
3381	KOG2480
150564	KOG4443
330714	KOG4297
174855	KOG0255
29988	KOG1338
66763	KOG2595
44909	KOG2319
6288	KOG2793
153360	KOG3324
151273	KOG0016
58540	KOG2958
61379	KOG1354
66144	KOG0162
142452	KOG0393
156602	KOG0385
3904	KOG4062
2456	KOG1289
37121	KOG3003
68279	KOG0254
8693	KOG0255
131766	KOG3344
135725	KOG1124
60989	KOG1216
62832	KOG3043
110340	KOG2386
146487	KOG0016
137157	KOG0252
6734	KOG1515
139532	KOG2162
8705	KOG0252
69653	KOG0254
357827	KOG1951
167493	KOG2533
59864	KOG2625
87331	KOG3298
171347	KOG1683
61539	KOG3022
92326	KOG2385
72673	KOG1721
133	KOG0308
403180	KOG0254
270207	KOG1721
151271	KOG1822
72845	KOG3750
61465	KOG2707
62922	KOG2189
159221	KOG0684
3006	KOG4456
72626	KOG1268
6623	KOG1172
7567	KOG1176
142871	KOG0205
64688	KOG2095
7095	KOG0046
5552	KOG1208
4038	KOG1812
63189	KOG1550
29277	KOG4701
151575	KOG2146
159841	KOG1102
59768	KOG0069
67777	KOG0254
134	KOG0853
44098	KOG2539
8843	KOG3756
372147	KOG1187
115452	KOG3206
6782	KOG4157
164933	KOG4192
56650	KOG1674
155175	KOG1926
1761	KOG2533
22487	KOG2733
151000	KOG0663
157710	KOG1289
68730	KOG0254
72208	KOG1778
71492	KOG0680
131902	KOG1472
71471	KOG1369
67747	KOG3400
9001	KOG0391
104854	KOG0254
1134	KOG0254
163470	KOG1516
154218	KOG1208
59136	KOG1293
115620	KOG2819
2861	KOG1289
4663	KOG0014
62913	KOG2450
143418	KOG1212
32173	KOG1771
5122	KOG1745
69904	KOG3200
67879	KOG0712
157309	KOG1198
67254	KOG0254
58157	KOG0255
105869	KOG0519
538592	KOG0255
56606	KOG0466
1648	KOG0114
64238	KOG3211
109970	KOG3300
154489	KOG1874
76737	KOG1414
133596	KOG4568
153853	KOG0024
157208	KOG0156
74005	KOG0385
158119	KOG2388
516656	KOG4264
64366	KOG0865
67448	KOG0725
135157	KOG4744
397257	KOG3081
154030	KOG1380
158167	KOG1289
63456	KOG0384
140379	KOG0691
90557	KOG3215
429038	KOG0956
67133	KOG3210
76129	KOG3465
66594	KOG4155
58884	KOG1383
41420	KOG0967
495112	KOG0022
149504	KOG1603
92269	KOG1577
150121	KOG3396
160031	KOG1854
101088	KOG1228
7712	KOG2072
131556	KOG2448
62582	KOG1357
56849	KOG4715
66737	KOG0867
57002	KOG2275
157846	KOG1198
58061	KOG0858
150563	KOG1886
150504	KOG4197
8646	KOG1889
158968	KOG2785
156289	KOG1379
4671	KOG2274
143222	KOG3399
469880	KOG3846
149678	KOG0214
