#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
153265	153201	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
155198	155134	KOG2820	FAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
115684	115620	KOG2819	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
65448	65384	KOG2818	Predicted undecaprenyl diphosphate synthase	Lipid transport and metabolism 	METABOLISM
156266	156202	KOG2817	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
112810	112746	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
153764	153700	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
235816	235752	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
90957	90893	KOG2815	Mitochondrial/choloroplast ribosomal protein S15	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
69661	69597	KOG2814	Transcription coactivator complex, P50 component (LigT RNA ligase/phosphodiesterase family)	Transcription 	INFORMATION STORAGE AND PROCESSING
67524	67460	KOG0668	Casein kinase II, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67524	67460	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
63701	63637	KOG2808	U5 snRNP-associated RNA splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
67524	67460	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
10567	10503	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
52070	52006	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
137546	137482	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
149172	149108	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
150160	150096	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
152750	152686	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
159623	159559	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
176102	176038	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
547274	547210	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
6216	6152	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
8214	8150	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
24095	24031	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
62831	62767	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
132036	131972	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
133330	133266	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
144922	144858	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
145255	145191	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
145546	145482	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
153095	153031	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
157191	157127	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
176121	176057	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
300181	300117	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1515	1451	KOG2804	Phosphorylcholine transferase/cholinephosphate cytidylyltransferase	Lipid transport and metabolism 	METABOLISM
155666	155602	KOG2803	Choline phosphate cytidylyltransferase/Predicted CDP-ethanolamine synthase	Lipid transport and metabolism 	METABOLISM
160277	160213	KOG2799	Succinyl-CoA synthetase, beta subunit	Energy production and conversion 	METABOLISM
76875	76811	KOG2798	Putative trehalase	Carbohydrate transport and metabolism 	METABOLISM
167203	167139	KOG2797	Prephenate dehydratase	Amino acid transport and metabolism 	METABOLISM
157065	157001	KOG2795	Catalytic subunit of the meiotic double strand break transesterase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
43953	43889	KOG2794	Delta-aminolevulinic acid dehydratase	Coenzyme transport and metabolism 	METABOLISM
140	76	KOG2793	Putative N2,N2-dimethylguanosine tRNA methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
6352	6288	KOG2793	Putative N2,N2-dimethylguanosine tRNA methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
6512	6448	KOG2793	Putative N2,N2-dimethylguanosine tRNA methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
67503	67439	KOG2793	Putative N2,N2-dimethylguanosine tRNA methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
5686	5622	KOG2792	Putative cytochrome C oxidase assembly protein	Energy production and conversion 	METABOLISM
10567	10503	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
52070	52006	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
137546	137482	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
149172	149108	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
150160	150096	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
152750	152686	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
159623	159559	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
176102	176038	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
547274	547210	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
34788	34724	KOG2789	Putative Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
69403	69339	KOG2788	Glycosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
76928	76864	KOG2787	Lanthionine synthetase C-like protein 1	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
61168	61104	KOG2786	Putative glutamate/ornithine acetyltransferase	Amino acid transport and metabolism 	METABOLISM
159032	158968	KOG2785	C2H2-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
154170	154106	KOG2784	Phenylalanyl-tRNA synthetase, beta subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
21385	21321	KOG2783	Phenylalanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
74273	74209	KOG2781	U3 small nucleolar ribonucleoprotein (snoRNP) component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
155857	155793	KOG2780	Ribosome biogenesis protein RPF1, contains IMP4 domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
76951	76887	KOG2779	N-myristoyl transferase	Lipid transport and metabolism 	METABOLISM
58010	57946	KOG2778	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
71760	71696	KOG2778	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
167243	167179	KOG2777	tRNA-specific adenosine deaminase 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
166498	166434	KOG2776	Metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
57501	57437	KOG2775	Metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
155788	155724	KOG2775	Metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
6742	6678	KOG0686	COP9 signalosome, subunit CSN1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6742	6678	KOG0686	COP9 signalosome, subunit CSN1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
153800	153736	KOG2772	Transaldolase	Carbohydrate transport and metabolism 	METABOLISM
2741	2677	KOG2771	Subunit of tRNA-specific adenosine-34 deaminase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
143365	143301	KOG2770	Aminomethyl transferase	Amino acid transport and metabolism 	METABOLISM
154946	154882	KOG2769	Putative u4/u6 small nuclear ribonucleoprotein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
5192	5128	KOG2768	Translation initiation factor 2, beta subunit (eIF-2beta)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
159078	159014	KOG2767	Translation initiation factor 5 (eIF-5)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
71940	71876	KOG2766	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
60063	59999	KOG2765	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
65829	65765	KOG2765	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
76456	76392	KOG2765	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
151648	151584	KOG0704	ADP-ribosylation factor GTPase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
101574	101510	KOG2763	Acyl-CoA thioesterase	Lipid transport and metabolism 	METABOLISM
43495	43431	KOG2762	Mannosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
58536	58472	KOG2760	Vacuolar sorting protein VPS36	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
100500	100436	KOG2759	Vacuolar H+-ATPase V1 sector, subunit H	Energy production and conversion 	METABOLISM
105694	105630	KOG2758	Translation initiation factor 3, subunit e (eIF-3e)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
64098	64034	KOG2757	Mannose-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
6908	6844	KOG2754	Oligosaccharyltransferase, beta subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
32985	32921	KOG2753	Uncharacterized conserved protein, contains PCI domain	General function prediction only 	POORLY CHARACTERIZED
154221	154157	KOG2752	Uncharacterized conserved protein, contains N-recognin-type Zn-finger	General function prediction only 	POORLY CHARACTERIZED
345475	345411	KOG2751	Beclin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3464	3400	KOG2750	Uncharacterized conserved protein similar to ATP/GTP-binding protein	General function prediction only 	POORLY CHARACTERIZED
453912	453848	KOG2749	mRNA cleavage and polyadenylation factor IA/II complex, subunit CLP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2875	2811	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
9589	9525	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
10420	10356	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
10497	10433	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
62461	62397	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
155244	155180	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
157552	157488	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
160325	160261	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
160973	160909	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
239244	239180	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
68193	68129	KOG2744	DNA-binding proteins Bright/BRCAA1/RBP1 and related proteins containing BRIGHT domain	Transcription 	INFORMATION STORAGE AND PROCESSING
133831	133767	KOG2743	Cobalamin synthesis protein	Coenzyme transport and metabolism 	METABOLISM
148957	148893	KOG2743	Cobalamin synthesis protein	Coenzyme transport and metabolism 	METABOLISM
7131	7067	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
47372	47308	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
64583	64519	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
69220	69156	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
73623	73559	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
133805	133741	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
136218	136154	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
136439	136375	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
154442	154378	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
154541	154477	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
158826	158762	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
268930	268866	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
151648	151584	KOG0704	ADP-ribosylation factor GTPase activator	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
57832	57768	KOG2740	Clathrin-associated protein medium chain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
151648	151584	KOG0704	ADP-ribosylation factor GTPase activator	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
155799	155735	KOG2738	Putative methionine aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
66773	66709	KOG0748	Predicted membrane proteins, contain hemolysin III domain	General function prediction only 	POORLY CHARACTERIZED
158147	158083	KOG0748	Predicted membrane proteins, contain hemolysin III domain	General function prediction only 	POORLY CHARACTERIZED
23491	23427	KOG2737	Putative metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
131025	130961	KOG2737	Putative metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
154691	154627	KOG2734	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
22551	22487	KOG2733	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
148931	148867	KOG2732	DNA polymerase delta, regulatory subunit 55	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
7864	7800	KOG2730	Methylase	General function prediction only 	POORLY CHARACTERIZED
50143	50079	KOG2731	DNA alkylation damage repair protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
66773	66709	KOG0748	Predicted membrane proteins, contain hemolysin III domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
158147	158083	KOG0748	Predicted membrane proteins, contain hemolysin III domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
133506	133442	KOG2728	Uncharacterized conserved protein with similarity to phosphopantothenoylcysteine synthetase/decarboxylase	General function prediction only 	POORLY CHARACTERIZED
59595	59531	KOG2726	Mitochondrial polypeptide chain release factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
71501	71437	KOG2726	Mitochondrial polypeptide chain release factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31440	31376	KOG2725	Cytochrome oxidase assembly factor COX15	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
8791	8727	KOG2721	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
458696	458632	KOG2721	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
68365	68301	KOG2722	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
73288	73224	KOG2722	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
150685	150621	KOG2722	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
56669	56605	KOG2719	Metalloprotease	General function prediction only 	POORLY CHARACTERIZED
172422	172358	KOG2713	Mitochondrial tryptophanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
436919	436855	KOG2712	Transcriptional coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
2833	2769	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
69757	69693	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
153213	153149	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
156133	156069	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
135349	135285	KOG2711	Glycerol-3-phosphate dehydrogenase/dihydroxyacetone 3-phosphate reductase	Energy production and conversion 	METABOLISM
153401	153337	KOG2709	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
151522	151458	KOG2708	Predicted metalloprotease with chaperone activity (RNAse H/HSP70 fold)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
61529	61465	KOG2707	Predicted metalloprotease with chaperone activity (RNAse H/HSP70 fold)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5345	5281	KOG2704	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
2418	2354	KOG2703	C4-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
2833	2769	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
69757	69693	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
153213	153149	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
156133	156069	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
143333	143269	KOG2700	Adenylosuccinate lyase	Nucleotide transport and metabolism 	METABOLISM
159723	159659	KOG2700	Adenylosuccinate lyase	Nucleotide transport and metabolism 	METABOLISM
148916	148852	KOG2699	Predicted ubiquitin regulatory protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
54068	54004	KOG2698	GTP cyclohydrolase I	Coenzyme transport and metabolism 	METABOLISM
74096	74032	KOG2698	GTP cyclohydrolase I	Coenzyme transport and metabolism 	METABOLISM
74277	74213	KOG2697	Histidinol dehydrogenase	Amino acid transport and metabolism 	METABOLISM
132621	132557	KOG2697	Histidinol dehydrogenase	Amino acid transport and metabolism 	METABOLISM
58021	57957	KOG2696	Histone acetyltransferase type b catalytic subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
26712	26648	KOG2695	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
408512	408448	KOG2693	Putative zinc transporter	Inorganic ion transport and metabolism 	METABOLISM
151636	151572	KOG2691	RNA polymerase II subunit 9	Transcription 	INFORMATION STORAGE AND PROCESSING
159609	159545	KOG2690	Uncharacterized conserved protein, contains BSD domain	Function unknown 	POORLY CHARACTERIZED
455567	455503	KOG2689	Predicted ubiquitin regulatory protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
3754	3690	KOG2688	Transcription-associated recombination protein - Thp1p	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
149627	149563	KOG2688	Transcription-associated recombination protein - Thp1p	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
143751	143687	KOG2687	Spindle pole body protein, contains UNC-84 domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
270505	270441	KOG2686	Choline kinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
8082	8018	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
116984	116920	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
188175	188111	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
8082	8018	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
116984	116920	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
188175	188111	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
8082	8018	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
116984	116920	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
188175	188111	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
154712	154648	KOG2680	DNA helicase TIP49, TBP-interacting protein	Transcription 	INFORMATION STORAGE AND PROCESSING
540053	539989	KOG2679	Purple (tartrate-resistant) acid phosphatase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
155422	155358	KOG2676	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
8082	8018	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
116984	116920	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
188175	188111	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
65410	65346	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
153112	153048	KOG2672	Lipoate synthase	Coenzyme transport and metabolism 	METABOLISM
71590	71526	KOG2671	Putative RNA methylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
61325	61261	KOG2670	Enolase	Carbohydrate transport and metabolism 	METABOLISM
70934	70870	KOG2670	Enolase	Carbohydrate transport and metabolism 	METABOLISM
153819	153755	KOG2669	Regulator of nuclear mRNA	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7438	7374	KOG2667	COPII vesicle protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
8575	8511	KOG2667	COPII vesicle protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
524071	524007	KOG2667	COPII vesicle protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
65410	65346	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
174879	174815	KOG2665	Predicted FAD-dependent oxidoreductase	Function unknown 	POORLY CHARACTERIZED
46439	46375	KOG2662	Magnesium transporters: CorA family	Inorganic ion transport and metabolism 	METABOLISM
68153	68089	KOG2663	Acetolactate synthase, small subunit	Amino acid transport and metabolism 	METABOLISM
115159	115095	KOG2661	Peptidase family M48	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
4156	4092	KOG2660	Locus-specific chromosome binding proteins	Function unknown 	POORLY CHARACTERIZED
8879	8815	KOG2660	Locus-specific chromosome binding proteins	Function unknown 	POORLY CHARACTERIZED
283508	283444	KOG2659	LisH motif-containing protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
132219	132155	KOG2658	NADH:ubiquinone oxidoreductase, NDUFV1/51kDa subunit	Energy production and conversion 	METABOLISM
65410	65346	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
65410	65346	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
143930	143866	KOG2653	6-phosphogluconate dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1941	1877	KOG2654	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
6501	6437	KOG2654	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
151713	151649	KOG2652	RNA polymerase II transcription initiation factor TFIIA, large chain	Transcription 	INFORMATION STORAGE AND PROCESSING
63117	63053	KOG2651	rRNA adenine N-6-methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
151555	151491	KOG2650	Zinc carboxypeptidase	Function unknown 	POORLY CHARACTERIZED
62923	62859	KOG2648	Diphthamide biosynthesis protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
158960	158896	KOG2648	Diphthamide biosynthesis protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
59260	59196	KOG2647	Predicted Dolichyl-phosphate-mannose-protein mannosyltransferase	General function prediction only 	POORLY CHARACTERIZED
7295	7231	KOG2646	Ribosomal protein S5	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
71837	71773	KOG2645	Type I phosphodiesterase/nucleotide pyrophosphatase	General function prediction only 	POORLY CHARACTERIZED
5242	5178	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
5242	5178	KOG0892	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
4231	4167	KOG2641	Predicted seven transmembrane receptor - rhodopsin family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
86209	86145	KOG2641	Predicted seven transmembrane receptor - rhodopsin family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
106653	106589	KOG2641	Predicted seven transmembrane receptor - rhodopsin family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
130962	130898	KOG2641	Predicted seven transmembrane receptor - rhodopsin family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
