proteinId	gotermID
151507	2290,5830
150600	2313,5918,9341
141173	4283,9710,648,7860,10908,12048,19199
65384	5830,9940
6996	3113,4182
71746	2933,4143,2290,13135
2926	3838,3846,3930,4735,4994,6212,3708
476092	4918,21295
158041	3727,4595,4994,9480,13011,4927
149447	5830,9823,6638,24535
154254	2976,4283,5077,12251
71167	3583,4930,9320
174550	815,5270,9321,3708,4927,9320,3935
143846	5830,9985
148995	2996
159126	12037,19152,24495,3200,24685,24687,24690,24691
6388	3546,4927,9321
133336	2290,4636,4994,9986,14070
156173	12037,19152,24495,3200,24685,24687,24690,24691
76660	5830,9710,2290,3708,2532
150734	2715
104313	3708,4927,9320,3935,3546
141789	6724,3203
6540	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
278618	7744
142924	2933,4143
74904	9320
101793	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
6049	4977,8535,9320,9321,4927
77025	2290,5830,5793
73727	3966,9321,9769
4285	4283,9710
74501	5830,9710
881	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
65774	3642,6276,9320,3546,4927,9321,6356
21963	2933,4143,6082
35250	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
151950	6419,13507,21106
30432	3782
139174	5765,5830
8045	4513,14875,2861,8961,14792,14793,14794
71625	2196,4504,9985
158426	246
147626	3708,4927,9320,3935,3546
142722	292,3962,9321
1258	2196,3838,4504,5939
74400	4604,5817,9582,9988,3091
157060	2533
136534	2474,4249,5830,9710
9168	2176,3838
140010	5830,5846
71794	3546,4927,9321
165033	2290,3708,5830,2413
2254	4931,6160,9320,9321
70393	2322,6682
3354	5830,9823,2328,3930,6706
99885	2175,3827,5939
141530	73
41201	3546,4927,9321
2477	4591,9551,24336
539302	2176,3838
5308	9985,10005
43703	3838,13391,19908
135144	2175
7651	2290,3708,5830,2413
153701	7744,9710
142234	2227,3827,4025,4556,2290,23919,9710,522
62767	2196,3838,4504,19030,21401
3476	2175,5939,2216,3838
65117	3736,4927,8976,9320,4929,2290,5830,10015
429438	2196,3838,4504,5939,10026,12002,13063,2176,4499
58305	5240,2290,4143,13135,2934
160252	19912
64445	9710,3043,3736,4602,23498
148972	587,2176,3838,4484
103070	3433,3827,15148
86391	4896,2290,3708,5830
51701	3721,9506,24783
66611	3708
142887	2290,3708,5830
151160	2227,3827,4025,4556,13392,17777
74927	2290
140214	3004
86187	4703,6101,2990,4263,9710,2290,3708,5830
54709	4283,7744,2290,24783,9710
52706	5830,5846,2304
57116	3930,5020
160487	9710
56742	5986,10681
131380	5830,10041
3459	6419,13507,21106,2615
74316	2290,5849
154281	3740,4283,9710,3095,4896
6670	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
152674	9971
132335	5830,6075
64160	2567,3932,4283,7071,7072,7073,7074
94933	3043,3736,4602,3079,3045,21736
134428	3546,4927,9320,3128
164873	2290
148818	4037,13683
72137	2290
47379	3727,3736,19405,4591,24336,2237,9687
150383	2176,3838,4499,5939
58139	3737,5344,3827,8400
151428	2533
68159	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
63694	3228,3727,5239,17271,5323
158151	3642,6276,9320,3546,4927,9321,6356
149098	5830,9710,2290,3708,2710
142917	3043,3736,4602,3079,3045,3053
158090	5939
138237	3708
141930	3583,4930,9320
368862	2802
461248	2196,3838,4504,19030
67930	9821
58028	3546,4927,9320,9321
144401	3433,3827,15148
69156	9710,4283,5830,2290,3708
100436	217,294,3736,21380,3708,2390,19729,21355
72779	2176,2450,3838,4461,3708
78472	5939
60600	6724,281,3115,6770
3171	2290,5830
460721	13917
387617	5939,9710,2290,3708,5830,2466,2467,2468,2469
149960	3736,4927,8976,9320,2290,5830,281,2456,9220,9321,2824,3930,4913
62055	4927
6503	3727,9366,3708
6593	3708
141102	3727,3736,19405,4591,24336
59340	2368,4440,2360
146022	3642,6276,9320,3546,4927,9321,6356
40099	2196,3827,4504,19030,2176,4440,5846,5939,2363
7318	5939,9710,2290,3708,5830,2393
59827	2290,4598,6387,10509,19237,19238
141142	2866,4262,2290
62733	3838,13391,19908
3608	6044
142811	4639,5908,9320,4599,5905,6615
7558	3727,5939
156983	3727
177258	2715
159720	5939,9985
134735	2802
1982	4755,18223,19516
148593	2290,4725,2962
76067	3546,4927,9320,9321
143363	2216,2914,9366,2175
103374	4283,9858
6539	5830,9710,2897
84528	9710,23498
6798	162,10269,3736
62030	5830,9710,2290,3708,2723
158000	317,3747,8908,9073,9321,3727
111125	5939,3727,6387,10509,19237,19238
186917	2196,3838,4504,5939
154441	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
32640	12251,21336
2055	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
5576	2227,3827,4025,4556
64052	3737,5344,3827,4994
166040	3642,6276,9320,3546,4927,9321,6356
72095	4283,5803
33538	9985,11042
153754	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
144278	2715
26434	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
152889	4283,12251,21336,9710,13044,6139
500475	2196,3838,4504,19030
150591	2290
155033	2290,5830,6426
8160	9985,6508
69280	2175,5846,15094,6618
151432	3727,5939
158276	4513,14875
84503	2290,5830,6286,9978,2348
156079	4283,6664,24783,4264,9710,5855
142753	5830,6075,2307,6286,9320
2080	2196,3838,4504,5939
459389	3060
90482	2290,3708,5830
23138	4639,6110,5830,9985,10247
74398	3737,5344,3827,8400
66653	2657,3827,4642
155029	3838,17777
139369	3827,19030,2176,2353,16887
69328	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
66701	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
57719	2290,5830,249
68469	5849
247564	2966,4369,2290,5830
323864	2313,5918,9341
235239	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
73306	2715
144111	3546,4927,9321
172510	2623,4639,2624,2685
157105	2176,3838
149997	3838
155538	3091,4604,9582,9988,3093
153573	3114,6791,9710,21336
72346	3708,2625
4385	5830,2327,6706,6913,24786
154543	392,3878
149150	2176,3875,4492,4504,4609,5939,10293,24535,6553
29769	2196,3838,4504
308138	2290,2392,4339
153482	281,9940,13821,2290,2432,6691,23919
98987	9292,9320,9691,21355,21380,2390,19729
151472	4283,5816,6664,9320
134448	3736,4457,13828
155085	4650,9710,2290,3708,5830,2758
154645	2175
149147	9321,18269
149431	2290,5830,3708,2344,3136,3137,18213,19717
58376	3736,3827,4927,162
77878	3546,4927,9321
22820	6968,2290,3736,5830,10069
429307	3546,4927,9321,6356
64340	2196,3838,4504,5939,2176,4499
146747	12037,19152,24495
335300	9985
158658	3838,18679,19908
156107	3708
72327	9710,3722,6128
131517	4440,2353,16887
5373	2196,3838,4504,5939,2176,4499
51335	2888,3721,4283,12251
3737	20187
310	587,2176,3838,4484
518579	9350,9957,6124
149916	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
64870	6664,8403,19912
58968	3546,4927,9321
77053	2290,3708,5830
152778	3737,3827
75221	3930
94349	4598
59884	3228,5250
71453	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
70359	3642,6276,9320,3546,4927,9321
4421	5830,5846,4896,3209,11620,2290,3708
43815	2196,3838,4504,5939
24571	3727,5939
64785	3225,3708
139432	4758,9986
32614	3546,4927,9321
73019	3736,4927,9321,18135,10082,162,10269
4231	2175,2216,3708
141377	4755,18223,19516
66708	70,3838,3846,3930,4994,6212,3708
156258	281,9940,13821,2290,10026,3103
6189	4639,5909,5939
2517	2290
523043	2980,6286,9320
156595	3546,4927,9321
144917	3827,4927
107252	7744,9710,9701
99553	3708
62395	4283,6368,6371,9298,9710,2290,3708,5830
204873	3727,4595,4994,9480,13025,6212,4927
156159	2196,3838,4504,5939
154157	3200,4643,5939
284223	3736
153006	12037,19152,24495,4283,9710,3200,24685,24687,24690,24691
141421	2290,5830
5666	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
8250	9320
159206	4650,6140,2290,6667,13063,9967,2511
134963	4977,8535,9320,4927
3514	4977,8535,9320,9321,4927
71428	19912,3151
74374	6135
7401	2176
76889	2933,4143,9232,6082
428025	4591,2233,2975,12948,17567
141420	6099,23775
153185	2290,5830
7986	2290
72995	5830,9710,2290,3708,9633
510531	3708
71814	2290,3708,5830,2466,2467,2468,2469
72567	9710
160421	3546,4927,9321,6356
73173	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
153829	4977,8535,9320,4927
538600	3737,3838,3930
3340	9367,13392
134258	20812,20990
164264	4639,6110,10247
6498	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
151717	2581,5289,6138
348283	3200,24685,24687,24690,24691
31546	4639,5908,9320,6615
517302	5876
65922	3838,4440,2175,3827,5939,2198,19908
141820	3727,5939
34860	2175,3827,5939
155415	281,9940,13821,2196,3838,4504,19030,21401,3708
73513	2175,3838
5128	2228,4557
163284	2290,3127
390130	2196,3838,4504,5939
164446	3727
173745	3737,2378,4556,6198
64507	3038,4701,2990,4263,2290,3708,5830
134531	2290,13044,13063
153061	4924,10005
88910	2353,16887
280	4283,6664
154338	12037,19152,24495,3200,24685,24687,24690,24691
60351	5967,22447
279378	3838,9321,19908
69007	3546,4927,9321
62105	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
154520	10166
130223	2198,3838,4501
60064	2976,4283,5077,12251,2568
4177	162,3175,3736,3930,4556,4565,3172,4561,2175
8610	2779,4146
104393	2933,4143
131843	3060
2912	3708
132251	5765,5830
173503	2970,3736,9243
137935	3727,5939
114691	3200,3827,4598,4643,6387,10509,19237,19238
276709	2196,4504
62232	2227,3827,4025,4556,2216,9240,9940
154931	2216
69846	3642,6276,9320,3546,4927,9321,6356
137553	2216,2228,3930,4557
7991	6773,11509,2448,21358
63938	3148,4890,3736,6834
153586	2613,4024,4642,2706,2707
148877	162,3708
4743	2933,4143,2394
318990	5765,5830
545400	5830,5846
524088	3530,3727,4595,4994,6212,9480,13011,13020
6949	2917,3827,2175
7489	3432,3827,24310,5250
3875	2176,2356,3865,4530,2357,2358,2359,16888
37	3736,9573,9581,2887,3930,5967,5830,9971
155671	3736,10082,162,10269
85446	4143,10048,2290,13135
65133	2227,3827,4025,4556
61717	3827,5250,3727,5239,17271,3052
154876	2290,23919,9710,522
145643	2196,3838,4504,19030,21401
143874	12251,21336
58270	3736,4927,9321,18135,10082,162,10269
74606	2863,4273,9823,24535,2290,3708,5830
1147	3838,13391,19908
7346	281,6512,6668
317503	6773,11509,2342
152914	2227,3827,4025,4556
2783	9710,3722,6128
160638	2176,3838
334	2227,3827,4025,4556
28786	2175
172358	162,3172,3736,3930,4556,4561,3190,4579
134429	2909,4440,2176,2290,3838,2377,19323,24583
135761	2378,3737
63625	6140,13063,2459
62202	3546,4927,9321
153188	9985
66743	9957
23215	3727,4994,4996,5939,13021
141529	5830,9710,2290,3708,6299
145776	3708
820	5830,9710,2290,3708
6988	5830,9710,2474
8468	2290,19375,23921,3708,5830
66060	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,3722,21296,9321,10015
131371	2175,8400,24336,24511
154842	9821,23919,4234,21027
156299	3091,4604
68412	3708,4927,9320,3935
7271	2244,3736,4051,5113
136427	5830,9710,2290,3708,2710
71759	2196,3838,4504,5939
53734	2175,3827,5939
227518	4283,9710
68827	5830,9710,2290,3708
60398	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
153957	3736,4457,13828
95727	5830,5846
153198	8445,9691,9292,21355,21380,10015,2390,19729
68301	9321
61006	2176,2356,4499,2357,2358,2359,16888
151473	3736,4927,9321,18135,10082,162,10269
139862	3546,4927,9321
67590	2290,3708,5830
131898	3838
57562	23425
130202	2227,3827,4025,4556
59248	162,3175,3736,3930,4556,4565,3172,4561,2175
70119	5765,5830
64245	9827,5830,9710,6624
511509	3043,3736,4602,2925
838	4977,8535,9320,4927
57458	5830,9710,2290,3708,19203,19290,19347,24588
70232	5830,9710,2290,3708,21456
6640	2290,5830
72738	3736,3106
58063	9579
104983	9710,23919,10973
5593	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
57766	2196,3838,4504,19030,21401,2176,19908
139819	2227,3827,4025,4556
54823	20001
262694	2290,9985
155438	3827,5250,3052
150210	2196,3838,4504,5939,2176,4499
58164	9493,9710,25163
153983	3043,3736,4602,3045
140413	2227,4556,9240
71697	3736,21737
290296	2290,3708,5830,2466,2467,2468,2469
144082	5830,9710,2290,3708,6310
432215	2948,3724,9320
61377	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
90520	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278
391803	2216,3708
166516	4283,9823,24535,9710,2290,3708,5830,2429
69709	4637,9321,10330
151022	9710,23919,3724,2407
58496	3043,3736,4602,3045
146457	2176,3736,2175,2792,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
5846	3546,4927,9321
103978	2888,4283,4851,5830,9710,10968
156828	2443,4283,9834,5830,10126,10258,11393,19284,19294
71779	3838,13391,19908
542278	2216,754,7550,3096
163337	2443,4283,9834,5830,2445
150861	2175,3838,5939
61086	9292,9691,21355,21380
158079	5816,9320,18277,4283,6664,24783,9710,9858
7844	3736,4927,9321,18135,10082,162,10269
5826	3043,3736,4602,3079,3045,3060
148797	2290,2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005
144577	2980,6286,9320
6705	2290,5830,3708,2344
337818	4758,9986
152997	2176,3838,5939
153998	2176
45630	5830,9710
60920	2933,4143
3373	5830,9977,2431
56608	4639,5909,9985,21401,6398
87914	3546,3708,4927
154648	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
535638	2715
78867	2290,5830
59997	3838,4421
157175	3708,4927,9320
155864	3546,4927,9321
4210	4283,9710,23919,9410,9906
139874	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015
72190	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
159066	2933,4143,9232,6082
153585	11979
538200	4650,9710,2290,3708,5830,2760
63437	3642,6276,9320,3546,4927,9321,6356
158769	2216
142417	2888,3721,4283,12251,23642
68497	9710,2290,3708,5830
624	3727,5239,17271
65154	2887
88174	4918,21295,3145
6967	2623,4639,2625
186660	5830,9985
77672	4123,4602,6243,5250,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
130303	9320
73653	4283,9834,2443,5830,2527
7699	2290,5830,6667,9942
101875	3023,4143
75279	162,10269
59758	2290,5830,19324,24587
151929	2745
141665	9710,2350,3043,3736,4602,6104,9228
4910	14021
141998	9321
132546	2933,4143,2744
237340	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
77945	3043,3736,4602,3079,3045
4408	9985
64425	2632,4639,2628
105008	9710
139200	2175,3827,3724
142153	5830,2508,4659
133319	2196,3838,4504,5939
5141	3546,4927,9321
60206	2290,2709
69588	5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
331507	3727
155871	2806,3931,6445,23574
154611	162,3172,3736,3930,4556,4561,3192,4581
152015	2832,2834
7248	6075,9940
253	2658,4639,5939,2290,21295
148416	6711
66447	9986
130585	2175
167650	5830,9710,2290,3708,9633
131980	2196,3838,4504,5939
77894	3727
5388	4283,9710
57816	18285
156784	5830,5846
151116	2196,3838,4504,5939,2176,4499
149006	2290,5830,2708
74706	5323
150078	3708
270441	2542
153904	4283,6664
35361	2175,5939
75491	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
59321	11807,21958,11889,24784
94166	3838,13391,19908
448017	3782
3882	2216,2915,4541,2175,2792,3736,5716,9670
59454	2290,5830,2526,6690
141744	3546,3708,4927
151007	2196,3838,4504,5939,2176,4499
146491	92,3091,3827,4604,3093
7163	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
150985	9292,9691,21355,21380,2390,19729
143006	10005
65823	3043,3736,4602,3045,3079,3058,4123
7453	13392,17777
67979	18480,2290,23919,9710
67326	2176
170120	3727,5939
152277	144,5010,3708
258	4513,14875,246
319249	3530,4095
8137	2856,4143
456604	9320,3706,4994,3727,9480
163678	2290,6151
158005	3727,4994,9480,3530,4595,6212,13024,13026,3708
58464	5830,9710,2290,3708,2710
100202	2198,3866,4501,2176
544036	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
7376	2196,3838,4504,19030
156701	4639,5907
153439	2216,2915,4541,2218,3827
134148	433,4440,4504,9530
140532	6387,10509,19237,19238
158683	2227,3827,4025,4556
142511	7744
149955	2290,5830
143866	2990,4263,23920,9710,2290,3708,5830
191072	2196,3838,4504,5939
151219	12037,19152,24495,3200,24685,24687,24690,24691
146763	2176,3838,4499,5939
536910	2290,5830,21494
135078	5765,5830
60097	2196,3838,4504,5939
149174	2290,5830,14021,22441,10069,2485,3708,4120
158608	2290,5830,13063,3194,4698
1060	2933,4143,2942
8459	3827,17777,2227,4025,4558
159659	2290,21885
103391	3708,9730
104784	3546,4927,9321
65013	2353,4421,162,2176,2175,4301,16887
243111	9985
22559	4639,6120
137179	5830,10024,6459
159118	2748,4212,4143
70986	162,10269,2176,3736
157031	2290
155418	5830,6075,3727,3108,4258,19726,6948,13388
71896	4283,9710,23919
8482	3727,5939,4758,5830
149701	3159,4392,24016
60221	2777,4239
154115	9710,3727,3722,6128
97390	2933,4143,2936
2830	9821,23919,9710,2290,9351,13135,6431
27713	3727,5939,4758,5830
4932	4977,8535,9320,4927
208515	2745
511274	2745
151267	3727,5939
58283	5830,9710,2290,3708,2532
7632	2632,4639,2628
155489	3736,10082,162,10269
66679	9321,9480,4927
155943	5939,9710,2290,3708,5830,2466,2467,2468,2469
192377	58,3930
4384	4639,5905
31701	2793,4905
73784	3838
516767	2175,3827,4541
151736	4283,9710,23919,2407
68511	3043,3736,4602,3079,3045,3053
159638	2745,4144,3736
152842	2196,3838,4504,5939,2635
58417	2196,3838,4504,5939
74245	23376
149815	246
139740	2635,4639,2636,3827
71352	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
156615	6667,10330
150062	5830,5846
540	2176,2356,4499,2357,2358,2359,16888
163514	5830,9823,2843,3931,4264,2842
151949	2290,3708,5830
67935	3087,3089,3090,4132,6080,6240,10186,10187,10190
148675	5830,9710,2290,3708,6310
151082	3838,4484
2406	2196,3838,4504,5939,2175,3827
149145	5830,9710,2290,3708,2723
153405	5830,9985,16704
150938	3642,6276,9320,3546,4927,9321,6356
143936	2196,3838,4504,5939,2176,4499
57007	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
71307	3727,4595,4994,9480,13011,3708
148799	9367,13392
56580	3736
388281	3727,5239,17271
157924	109,4264,4283,9320,19749,19750,5855
378438	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
152865	5830,9710,2473
548684	2745
68939	2175
89970	2227,3827,4025,4556
87899	2175
158171	3727,4595,4994,9480,13011,3708
152393	5830,6141,9529
26412	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
158740	2227,3827,4025,4556
151685	5939,9985,2290
139142	2216,2227,3827,4025,4556,2175
134636	4760,9710,2290,3708,5830,2323
144626	3421,3827,24310,5344
64639	3721,4283,6664,7744,2888,12251,9710,2411
156098	9292,9320,9691,21355,21380,2390,19729
133882	3228,5250
154271	8851,9211,9321,21106,3546,4927
134720	3546,4927,9320
234	2216
165961	3546,4927,9321
1903	2227,3827,4025,4556
160230	2290
73110	2175,3827,5939
135510	2620,4639,5939
147816	2196,3838,4504,5939,2175,3827
140604	2888,4283,4851,5830,9710,10968
166290	2290,5830,2708
159995	3736,10082
154872	2175,3838
314995	6075,6667,9977,9940,2867
154298	9710,23920,2290,3708,5830,6309
133698	2176
75525	2290,5830,13580
155182	3727,4595,4994,9480,13011,4927
4759	2246,3752
214312	5765,5830
26624	9582,9988,3091
153726	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
155087	2613,4024,4642,2706,2707
64294	9710,4930,9321,22091
74480	3546,4927,9321
74258	5830,9710,2290,3708,2723
141612	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
132617	3838
159278	6773,11509
156162	5053,9321
86611	3642,6276,9320,3546,4927,9321,4283,6664,6356
119	8400
68959	2657,4642
8200	2227,3827,4025,4556
157583	3642,6276,9320,3546,4927,9321,6356
97601	2196,3838,4504,5939
7859	3043,3736,4602,3079,3045,3053
60132	3838,4504,19030,2176,3827,2353,16887
4981	3736,3891,4420,10082,3727,24525
60539	2337,6695
158739	3727
62429	3708
139851	2227,3827,4025,4556
72493	5830,9805,9823,24535,22441,2290,3708,2991
72639	3642,6276,9320,3546,4927,9321,6356
60553	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
67064	3546,4927,9321
25639	2196,3838,4504,5939
62732	9985,2814
415	9321,5836,9320
2597	3976,3981,4599,6614,9321
389753	2175,3827
7180	3546,4927,9320,9321
154100	3737,3827
68365	2290,5830,9491
85775	2228,4557
2795	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
67944	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
145222	2777,4239
77885	3708,4927,9320
74891	8445,9691,3546,4927,9321
57424	3642,6276,9320,3546,4927,9321,6356
58015	4283,9710
153450	9367,13392
141487	3085,4598
386443	2290
24337	3633,9092,9321
154866	162,3177,3736,3930,4556,4566,3172,4561
1844	19912
160343	3736,10082,162,10269
70081	162,3172,3736,3930,4556,4561,3191,4580
542633	2175,3838
65564	2910,4448
164874	3546,4927,9321,6356
158135	2176
169010	5830,5846
77135	3546,4927,9321
157127	2933,4143,2946,4200,6462
136459	9710,23919,2290
142656	9985,13226
149204	3727,5939,2614,4641
485435	19400,21335,2547
140915	2196,3838,4504,5939
139341	2196,3838,4504,5939
150036	5830,9710,2290,3708,2723
133309	2745
97619	3727,5939,3838,5143,4639,13544
147602	5830,9710,2290,3708,9633
65789	2290,5830
156512	2175
21321	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
58951	2658,4639,2679,5813,5987,13282
151509	3708,4927,9320,3935
151692	4143,10005,2290
145374	2290,5830
160226	2244,3736,4051,5113,6221
4699	2290
57991	9320,12906,21296
55852	21401
175598	5830,10041
160893	14021
156657	2313
75452	2216
2752	20812,20990,5830,9710
58606	162
550879	5830,9710,2290,3708,2723
465019	2175,3827,5939
400	3547,4928,9320
62435	2196,3838,4504,5939,2976,4283,5077,12251
472164	9321,12084,24087
369325	3736,10082
157755	2228,4557
60441	2233,4591,2975,12948,17567
250171	5765,5830
149528	9321,4639,5909,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
159512	2263,6857,10166
436855	2176,2207,4504,3708
145763	5939
134617	11484
71378	2306
58704	3827,4541
345637	3642,6276,9320,3546,4927,9321,6356
149663	5765,5830
74435	2216
77495	2933,4143,4513,14875
154705	2715
71956	2290,3708,5830
149502	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
1874	3642,6993
60662	3727
1803	2216,2928,171,2924
63157	586,2180,3838,4483,3736,10082,162,10269,3708
520236	3642,6276,9320,3546,4927,9321,6356
142921	3838
134586	2990,4263,9710,2290,3708,5830
64795	3546,4927,9321
50634	2175,5939
66588	3827,19030,2176,2353,16887
406215	2175,3827,5939
132561	5939,9710,2290,3708,5830,2393
149365	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
5492	2196,3838,4504,5939,2176,4499
64551	2196,3838,4504,5939,2176,4499
70646	2176,2372,3736,3891,4424,3724,4420
5069	815,5270,9321,10083
82798	3087,3089,3090,4132,6080,6240,10186,10187,10190
8621	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
5466	4977,8535,9320,4927
148790	2416,2290
62473	8851,9211,9321,21106,3546,4927
172984	8400
137781	2176,3838,4499,5939
4721	2290,5830,13580
2210	2933,4143,9321,18269
412590	2176,3838
158446	2198,3866,4501,2176
66709	3721,6667,9710,9321
6309	2769,3736,4873,2290
142393	3546,4927,9321
156085	9710,23919,2290,522
105944	210,211,4535
158490	9320
158083	9321
78329	21401
50061	3737,5143
56802	3736,9971,162,10269,5830,9573,3207
58187	12085,13443
143801	9321
10251	2175,5939
67510	2632,4639,2628
2337	62
111091	3721,9710
31854	2175,3838,5939,3827
28089	2290,3708,5830
66222	2175
227	2175,3827,5939
24322	4925,9773,2290,3708,5830
73676	4283,9710,23919,2351,9320,6667,10094,2290
76354	4929,5991,9320
85933	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
102905	5816
4477	4143,10063,2988
1885	18580
152719	3642,6276,9320,3546,4927,9321,6356
131136	3158,3736,4394,4396
230919	2175,3827,5939
137670	2290
7499	2933,4143,2937
69036	5250
63754	9985
178298	2989,3930,11573,2290,5830
152201	2933,4143
137583	3546,4927,9320
60752	4977,8535,9320,4927
67313	2196,3838,4504,5939,2176,4499
105636	2615,4639,3137,18213,19717
77981	2290,5830,3736,4171,2737
61196	3433,3827,15148
61744	3642,6276,9320,3546,4927,9321,6356
59954	2227,3827,4025,4556,3546,4927,9320
166428	2227,3827,4025,4556
130375	4283,9710,109
158793	2196,3838,4504,5939
