proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1377249	'MIX2904_2_20'	NA	NA	NA	NA	NA	NA	NA	NA
1335117	'fgenesh1_kg.6_#_1031_#_Locus5592v1rpkm4.96'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1391437	'estExt_Genemark1.C_1_t20072'	KOG4245	2290,5830,974	NA	NA	4.1.1.45	NA	NA	NA
502303	'CE502302_880'	NA	NA	NA	NA	NA	NA	NA	NA
1362397	'gm1.667_g'	NA	9710	NA	NA	NA	NA	NA	NA
1202081	'CE1202080_2584'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1196362	'CE1196361_897'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1369645	'gm1.7915_g'	NA	NA	NA	NA	NA	NA	NA	NA
1343662	'fgenesh1_pm.7_#_474'	KOG2648	4143,10048,2290,13135	NA	NA	NA	NA	NA	NA
837236	'CE837235_5864'	KOG0108	2175	NA	NA	NA	NA	NA	NA
462470	'CE462469_443'	NA	NA	NA	NA	NA	NA	NA	NA
1269004	'e_gw1.3.279.1'	NA	NA	NA	NA	NA	NA	NA	NA
1365828	'gm1.4098_g'	KOG2257	NA	NA	NA	NA	NA	NA	NA
843732	'CE843731_549'	NA	NA	NA	NA	NA	NA	NA	NA
1331806	'fgenesh1_kg.4_#_281_#_Locus1687v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1373582	'gm1.11852_g'	NA	NA	NA	NA	NA	NA	NA	NA
1386517	'MIX12172_15_78'	NA	NA	NA	NA	NA	NA	NA	NA
575620	'CE575619_905'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
1368545	'gm1.6815_g'	KOG1441	NA	NA	NA	NA	NA	NA	NA
1375603	'MIX1258_6_31'	NA	NA	NA	NA	NA	NA	NA	NA
1388009	'MIX13664_193_75'	KOG1516	2543	NA	NA	3.1.1.8	NA	NA	NA
525290	'CE525289_28226'	KOG0292	2682,4639,3530,3727,4595,4994,6212,9480,13011,13020	NA	NA	NA	NA	NA	NA
1374634	'MIX289_373_44'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
153390	'CE153389_2506'	NA	3721,4283,4851,24784,9710,10925	NA	NA	1.14.12.3	NA	NA	NA
1362141	'gm1.411_g'	NA	NA	NA	NA	NA	NA	NA	NA
1392115	'estExt_Genemark1.C_1_t30290'	NA	NA	NA	NA	NA	NA	NA	NA
1371118	'gm1.9388_g'	NA	NA	NA	NA	NA	NA	NA	NA
1277412	'e_gw1.8.1209.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1397439	'estExt_Genemark1.C_5_t20434'	KOG2029	2976,4283,5077,12251	NA	NA	NA	NA	NA	NA
181678	'CE181677_5155'	KOG2510	NA	NA	NA	NA	NA	NA	NA
1364557	'gm1.2827_g'	NA	NA	NA	NA	NA	NA	NA	NA
169901	'CE169900_2825'	KOG2992	NA	NA	NA	NA	NA	NA	NA
350455	'CE350454_7738'	NA	NA	NA	NA	NA	NA	NA	NA
808627	'CE808626_208'	KOG4157	2745	NA	NA	3.2.1.3	NA	NA	NA
1329358	'fgenesh1_kg.2_#_748_#_Locus8930v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1370044	'gm1.8314_g'	KOG3558	3228,5250	NA	NA	NA	NA	NA	NA
1352472	'estExt_fgenesh1_pg.C_1_t20144'	NA	NA	NA	NA	NA	NA	NA	NA
1320884	'fgenesh1_pg.4_#_915'	NA	NA	NA	NA	NA	NA	NA	NA
1391652	'estExt_Genemark1.C_1_t20301'	KOG0725	5830,9710,2290,3708,6302	NA	NA	1.3.1.34	NA	NA	NA
153725	'CE153724_487'	NA	NA	NA	NA	NA	NA	NA	NA
1266013	'e_gw1.2.1727.1'	KOG2102	2216,2928,171,2924	NA	NA	3.1.13.-	NA	NA	NA
1373881	'gm1.12151_g'	NA	NA	NA	NA	NA	NA	NA	NA
1354606	'estExt_fgenesh1_pg.C_2_t30413'	KOG4178	2290	NA	NA	NA	NA	NA	NA
1339300	'fgenesh1_pm.1_#_595'	KOG0830	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
1280529	'e_gw1.10.110.1'	KOG4412	NA	NA	NA	NA	NA	NA	NA
665734	'CE665733_331'	NA	NA	NA	NA	NA	NA	NA	NA
1341954	'fgenesh1_pm.5_#_152'	KOG2102	2216,2928	NA	NA	NA	NA	NA	NA
1266478	'e_gw1.2.2536.1'	KOG0802	3727,5939	NA	NA	NA	NA	NA	NA
1353510	'estExt_fgenesh1_pg.C_2_t10211'	KOG2533	2176,2196,3838,4504,5939,3546,4927,9321,4499	NA	NA	NA	NA	NA	NA
1346297	'estExt_fgenesh1_pm.C_1_t20227'	KOG1389	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
1372610	'gm1.10880_g'	NA	5054	NA	NA	NA	NA	NA	NA
1353296	'estExt_fgenesh1_pg.C_1_t40034'	KOG1535	2290,5830,6332	NA	NA	5.3.3.10	NA	NA	NA
1361864	'gm1.134_g'	KOG3947	9985	NA	NA	NA	NA	NA	NA
1306708	'estExt_Genewise1Plus.C_5_t20099'	NA	8565,9237,9320	NA	NA	NA	NA	NA	NA
1378342	'MIX3997_4_29'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1397626	'estExt_Genemark1.C_5_t30138'	KOG0258	6667,9967,13063,2465	NA	NA	2.6.1.2	NA	NA	NA
1335450	'fgenesh1_kg.7_#_213_#_Locus915v3rpkm0.71_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1352000	'estExt_fgenesh1_pg.C_1_t10138'	NA	NA	NA	NA	NA	NA	NA	NA
194245	'CE194244_322'	NA	NA	NA	NA	NA	NA	NA	NA
1370169	'gm1.8439_g'	NA	NA	NA	NA	NA	NA	NA	NA
1360560	'estExt_fgenesh1_pg.C_9_t10171'	NA	NA	NA	NA	NA	NA	NA	NA
1364495	'gm1.2765_g'	NA	NA	NA	NA	NA	NA	NA	NA
1373107	'gm1.11377_g'	KOG3351	6667,9977	NA	NA	NA	NA	NA	NA
1280264	'e_gw1.9.462.1'	NA	NA	NA	NA	NA	NA	NA	NA
1049722	'CE1049721_318'	KOG0252	3614,4934,9321,3546,4927,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
1397678	'estExt_Genemark1.C_5_t30199'	NA	NA	NA	NA	NA	NA	NA	NA
1335929	'fgenesh1_kg.7_#_692_#_Locus1720v1rpkm63.30'	KOG3473	4642,3727	NA	NA	NA	NA	NA	NA
1370590	'gm1.8860_g'	KOG3197	NA	NA	NA	NA	NA	NA	NA
1309654	'estExt_Genewise1Plus.C_7_t10134'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1323388	'fgenesh1_pg.7_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
191148	'CE191147_255'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1325392	'fgenesh1_pg.9_#_87'	KOG3100	NA	NA	NA	NA	NA	NA	NA
274550	'CE274549_11760'	KOG2361	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1340058	'fgenesh1_pm.2_#_470'	KOG1484	4929,5991,9320	NA	NA	NA	NA	NA	NA
1267852	'e_gw1.2.2332.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1372908	'gm1.11178_g'	KOG3398	19030,2176	NA	NA	NA	NA	NA	NA
1356836	'estExt_fgenesh1_pg.C_5_t10077'	NA	NA	NA	NA	NA	NA	NA	NA
1362287	'gm1.557_g'	NA	NA	NA	NA	NA	NA	NA	NA
1372848	'gm1.11118_g'	KOG1119	3530,9506,24783	NA	NA	NA	NA	NA	NA
148041	'CE148040_26314'	KOG0553	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
829512	'CE829511_4709'	KOG1843	NA	NA	NA	NA	NA	NA	NA
815849	'CE815848_11'	NA	NA	NA	NA	NA	NA	NA	NA
1355221	'estExt_fgenesh1_pg.C_3_t20165'	KOG4409	2615,4639,9985	NA	NA	NA	NA	NA	NA
1365627	'gm1.3897_g'	NA	NA	NA	NA	NA	NA	NA	NA
1338686	'fgenesh1_kg.12_#_61_#_Locus6701v1rpkm2.74'	NA	NA	NA	NA	NA	NA	NA	NA
1328448	'fgenesh1_kg.1_#_1633_#_Locus2575v1rpkm37.24'	NA	NA	NA	NA	NA	NA	NA	NA
1395680	'estExt_Genemark1.C_4_t10375'	NA	6419,13507,21106	NA	NA	NA	NA	NA	NA
1368088	'gm1.6358_g'	NA	NA	NA	NA	NA	NA	NA	NA
1163979	'CE1163978_2919'	KOG1245	NA	NA	NA	NA	NA	NA	NA
1320218	'fgenesh1_pg.4_#_249'	KOG4163	162,3172,3736,3930,4556,4561,3187,4576	NA	NA	6.1.1.15	NA	NA	NA
1271068	'e_gw1.4.1700.1'	KOG2510	2175,3827,5939	NA	NA	NA	NA	NA	NA
115645	'CE115644_4111'	KOG2487	433,4440,4504,9530	NA	NA	NA	NA	NA	NA
777099	'CE777098_645'	KOG0254	8851,9211,9321,21106,3546,4927,3043,3736,4602	NA	NA	NA	NA	NA	NA
1379851	'MIX5506_10_82'	NA	NA	NA	NA	NA	NA	NA	NA
1373332	'gm1.11602_g'	NA	NA	NA	NA	NA	NA	NA	NA
1258681	'gw1.8.1528.1'	KOG2058	3433,3827,15148	NA	NA	NA	NA	NA	NA
1326509	'fgenesh1_pg.10_#_356'	NA	NA	NA	NA	NA	NA	NA	NA
42187	'CE42186_1534'	NA	NA	NA	NA	NA	NA	NA	NA
499537	'CE499536_37705'	KOG2550	2290,2392,4339	NA	NA	1.1.1.205	NA	NA	NA
854041	'CE854040_8811'	KOG1269	5830,5846,2304	NA	NA	2.1.1.41	NA	NA	NA
1338683	'fgenesh1_kg.12_#_58_#_Locus3378v1rpkm22.84'	NA	NA	NA	NA	NA	NA	NA	NA
619022	'CE619021_1218'	NA	NA	NA	NA	NA	NA	NA	NA
1350911	'estExt_fgenesh1_pm.C_8_t20166'	KOG4441	5240,3724	NA	NA	NA	NA	NA	NA
1398630	'estExt_Genemark1.C_6_t20465'	KOG1218	3972,3983,4994,2700,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
1373506	'gm1.11776_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1281115	'e_gw1.10.466.1'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
88767	'CE88766_250'	NA	NA	NA	NA	NA	NA	NA	NA
1368124	'gm1.6394_g'	NA	NA	NA	NA	NA	NA	NA	NA
350431	'CE350430_4688'	KOG3680	NA	NA	NA	NA	NA	NA	NA
1351504	'estExt_fgenesh1_pm.C_100054'	KOG1202	6075,22441,5830,2290,3708,3043,3736,4602	NA	NA	NA	NA	NA	NA
1040376	'CE1040375_2041'	KOG2924	6250,2609,16864,24237	NA	NA	NA	NA	NA	NA
1344773	'fgenesh1_pm.9_#_184'	NA	NA	NA	NA	NA	NA	NA	NA
140279	'CE140278_3542'	KOG4775	NA	NA	NA	NA	NA	NA	NA
1252019	'gw1.4.860.1'	KOG0201	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
1303311	'estExt_Genewise1Plus.C_3_t10002'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1375929	'MIX1584_30_60'	NA	4639,6110,5830,9985,10247	NA	NA	NA	NA	NA	NA
694123	'CE694122_925'	NA	NA	NA	NA	NA	NA	NA	NA
1328581	'fgenesh1_kg.1_#_1766_#_Locus7801v1rpkm1.73'	NA	NA	NA	NA	NA	NA	NA	NA
1321329	'fgenesh1_pg.5_#_163'	KOG4297	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1373766	'gm1.12036_g'	NA	NA	NA	NA	NA	NA	NA	NA
1373643	'gm1.11913_g'	NA	NA	NA	NA	NA	NA	NA	NA
1269147	'e_gw1.3.1175.1'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1396962	'estExt_Genemark1.C_5_t10426'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
1365214	'gm1.3484_g'	NA	NA	NA	NA	NA	NA	NA	NA
422126	'CE422125_547'	KOG1721	NA	NA	NA	NA	NA	NA	NA
1280031	'e_gw1.9.1359.1'	KOG2747	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1393793	'estExt_Genemark1.C_2_t30362'	NA	NA	NA	NA	NA	NA	NA	NA
1264767	'e_gw1.1.833.1'	NA	NA	NA	NA	NA	NA	NA	NA
1329753	'fgenesh1_kg.2_#_1143_#_Locus11023v1rpkm0.69'	NA	NA	NA	NA	NA	NA	NA	NA
638155	'CE638154_2640'	NA	NA	NA	NA	NA	NA	NA	NA
1330319	'fgenesh1_kg.3_#_122_#_Locus15375v1rpkm0.16'	NA	NA	NA	NA	NA	NA	NA	NA
1297668	'estExt_Genewise1.C_10_t10118'	NA	NA	NA	NA	NA	NA	NA	NA
1339892	'fgenesh1_pm.2_#_304'	KOG2742	9710,4283,5830,2290,3708	NA	NA	NA	NA	NA	NA
1264021	'e_gw1.1.179.1'	KOG0266	2313	NA	NA	3.1.1.47	NA	NA	NA
1394977	'estExt_Genemark1.C_3_t20495'	NA	NA	NA	NA	NA	NA	NA	NA
1363161	'gm1.1431_g'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1274286	'e_gw1.6.1504.1'	KOG2220	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
1354317	'estExt_fgenesh1_pg.C_2_t30105'	KOG4266	2700,4639,2682,3824,9320,2702	NA	NA	3.4.21.62	NA	NA	NA
1386100	'MIX11755_1_28'	KOG2317	NA	NA	NA	NA	NA	NA	NA
150837	'CE150836_4804'	NA	NA	NA	NA	NA	NA	NA	NA
1129255	'CE1129254_260'	NA	NA	NA	NA	NA	NA	NA	NA
1396830	'estExt_Genemark1.C_5_t10286'	NA	NA	NA	NA	NA	NA	NA	NA
1308815	'estExt_Genewise1Plus.C_6_t20194'	KOG0238	6968,2290,3736,5830,10069,14021	NA	NA	NA	NA	NA	NA
1289150	'estExt_Genewise1.C_4_t40007'	KOG1650	4993,8649,9321	NA	NA	NA	NA	NA	NA
1311357	'estExt_Genewise1Plus.C_8_t10177'	NA	3722,9710	NA	NA	NA	NA	NA	NA
1386136	'MIX11791_12_71'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1244692	'gw1.4.48.1'	NA	NA	NA	NA	NA	NA	NA	NA
1363757	'gm1.2027_g'	KOG0538	4283,9710,7744,2854	NA	NA	1.1.2.3	NA	NA	NA
1369540	'gm1.7810_g'	KOG2948	NA	NA	NA	NA	NA	NA	NA
1329088	'fgenesh1_kg.2_#_478_#_Locus7545v1rpkm1.90'	KOG1216	2745	NA	NA	3.2.1.3	NA	NA	NA
1333814	'fgenesh1_kg.5_#_982_#_Locus541v5rpkm14.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1353403	'estExt_fgenesh1_pg.C_2_t10092'	NA	NA	NA	NA	NA	NA	NA	NA
1328687	'fgenesh1_kg.2_#_77_#_Locus1078v1rpkm106.15'	KOG4211	NA	NA	NA	NA	NA	NA	NA
1373683	'gm1.11953_g'	KOG0211	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1396368	'estExt_Genemark1.C_4_t30114'	NA	NA	NA	NA	NA	NA	NA	NA
1356441	'estExt_fgenesh1_pg.C_4_t20301'	KOG0590	3043,3736,4602	NA	NA	NA	NA	NA	NA
1222843	'CE1222842_2649'	KOG4161	NA	NA	NA	NA	NA	NA	NA
486180	'CE486179_8882'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1366915	'gm1.5185_g'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
1320365	'fgenesh1_pg.4_#_396'	NA	NA	NA	NA	NA	NA	NA	NA
562677	'CE562676_1436'	NA	NA	NA	NA	NA	NA	NA	NA
176	'CE175_6417'	NA	2314,6988,2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1373740	'gm1.12010_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
686297	'CE686296_68980'	KOG2806	4639,5908,9320	NA	NA	NA	NA	NA	NA
1401301	'estExt_Genemark1.C_9_t20102'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1324974	'fgenesh1_pg.8_#_629'	NA	NA	NA	NA	NA	NA	NA	NA
1277910	'e_gw1.8.1230.1'	KOG2372	4639,13544	NA	NA	NA	NA	NA	NA
1344127	'fgenesh1_pm.8_#_264'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
1334249	'fgenesh1_kg.6_#_163_#_Locus4007v1rpkm15.40'	KOG4062	2290,4440	NA	NA	NA	NA	NA	NA
1364469	'gm1.2739_g'	NA	2176	NA	NA	NA	NA	NA	NA
1362405	'gm1.675_g'	NA	NA	NA	NA	NA	NA	NA	NA
1372841	'gm1.11111_g'	KOG1795	392,3878	NA	NA	NA	NA	NA	NA
133839	'CE133838_565'	NA	NA	NA	NA	NA	NA	NA	NA
1312059	'estExt_Genewise1Plus.C_8_t20461'	KOG0785	5830,9823,21464	NA	NA	1.1.1.87	NA	NA	NA
1389716	'MIX15371_3_32'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1273615	'e_gw1.6.500.1'	KOG0370	2290,4671,2528,4924,6667	NA	NA	NA	NA	NA	NA
1317836	'fgenesh1_pg.2_#_485'	KOG0401	NA	NA	NA	NA	NA	NA	NA
1367615	'gm1.5885_g'	KOG0139	2443,4283,9834,5830,6127	NA	NA	1.3.99.10	NA	NA	NA
74246	'CE74245_5318'	KOG1216	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1344442	'fgenesh1_pm.8_#_579'	NA	NA	NA	NA	NA	NA	NA	NA
264193	'CE264192_42098'	KOG0068	5830,9805,9823,24535,22441,2290,3708,2991	NA	NA	1.1.1.95	NA	NA	NA
1274301	'e_gw1.6.849.1'	KOG0498	154,157	NA	NA	NA	NA	NA	NA
527896	'CE527895_335'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1047950	'CE1047949_13435'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1337260	'fgenesh1_kg.9_#_137_#_Locus2972v1rpkm29.99'	KOG2922	NA	NA	NA	NA	NA	NA	NA
1369494	'gm1.7764_g'	KOG3006	3711,4927	NA	NA	NA	NA	NA	NA
1310345	'estExt_Genewise1Plus.C_7_t20426'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1273624	'e_gw1.6.847.1'	KOG2229	3708	NA	NA	NA	NA	NA	NA
1401436	'estExt_Genemark1.C_9_t20247'	KOG3525	2700,4639,2697	NA	NA	3.4.21.93	NA	NA	NA
819519	'CE819518_57'	NA	NA	NA	NA	NA	NA	NA	NA
1350290	'estExt_fgenesh1_pm.C_7_t20144'	NA	5053,9321	NA	NA	NA	NA	NA	NA
1333953	'fgenesh1_kg.5_#_1121_#_Locus2318v1rpkm43.89'	KOG1158	4283,9710,2290,5830	NA	NA	NA	NA	NA	NA
1288847	'estExt_Genewise1.C_4_t30150'	KOG0069	5830,9823,24535,22441,2290,3708,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
1368792	'gm1.7062_g'	NA	NA	NA	NA	NA	NA	NA	NA
185706	'CE185705_4855'	NA	NA	NA	NA	NA	NA	NA	NA
1332618	'fgenesh1_kg.4_#_1093_#_Locus4064v9rpkm0.00_PRE'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1333991	'fgenesh1_kg.5_#_1159_#_Locus9543v1rpkm0.99'	KOG0159	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
441228	'CE441227_14898'	KOG0114	2175,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
833073	'CE833072_650'	NA	NA	NA	NA	NA	NA	NA	NA
1280421	'e_gw1.9.1255.1'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
783726	'CE783725_6175'	KOG0342	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1397261	'estExt_Genemark1.C_5_t20248'	KOG4125	2290,4143,13135,2934	NA	NA	3.2.1.28	NA	NA	NA
684334	'CE684333_895'	NA	NA	NA	NA	NA	NA	NA	NA
192091	'CE192090_4251'	KOG2447	2956,3978,5920,10614	NA	NA	2.4.1.119	NA	NA	NA
1365242	'gm1.3512_g'	NA	3045,4602	NA	NA	NA	NA	NA	NA
1377342	'MIX2997_3_61'	NA	NA	NA	NA	NA	NA	NA	NA
1164358	'CE1164357_2634'	KOG0504	NA	NA	NA	NA	NA	NA	NA
1352031	'estExt_fgenesh1_pg.C_1_t10170'	NA	NA	NA	NA	NA	NA	NA	NA
1398169	'estExt_Genemark1.C_6_t10472'	KOG1929	3827,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
1335458	'fgenesh1_kg.7_#_221_#_Locus7862v3rpkm0.00_PRE'	KOG0538	4283,9710,2854	NA	NA	1.1.2.3	NA	NA	NA
88821	'CE88820_33'	NA	NA	NA	NA	NA	NA	NA	NA
828096	'CE828095_21548'	KOG2828	2290,4252,2434	NA	NA	3.1.2.1	NA	NA	NA
1344982	'fgenesh1_pm.9_#_393'	KOG2517	4143,2776,4240	NA	NA	2.7.1.30	NA	NA	NA
1386028	'MIX11683_20_48'	KOG1939	9985	NA	NA	NA	NA	NA	NA
1247949	'gw1.6.428.1'	KOG0672	2290,3007	NA	NA	4.1.1.36	NA	NA	NA
1363311	'gm1.1581_g'	NA	NA	NA	NA	NA	NA	NA	NA
1344114	'fgenesh1_pm.8_#_251'	KOG3783	NA	NA	NA	NA	NA	NA	NA
136956	'CE136955_5025'	KOG0345	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1326072	'fgenesh1_pg.9_#_767'	NA	NA	NA	NA	NA	NA	NA	NA
1343934	'fgenesh1_pm.8_#_71'	NA	NA	NA	NA	NA	NA	NA	NA
1319410	'fgenesh1_pg.3_#_635'	KOG0958	NA	NA	NA	NA	NA	NA	NA
1266674	'e_gw1.2.2262.1'	KOG2608	5143,9751,3727,3978,4601,6664,9876,23919,312	NA	NA	1.8.4.-	NA	NA	NA
1338497	'fgenesh1_kg.11_#_44_#_Locus5643v1rpkm4.78'	NA	2290	NA	NA	NA	NA	NA	NA
1392004	'estExt_Genemark1.C_1_t30175'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1347153	'estExt_fgenesh1_pm.C_2_t20292'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1322554	'fgenesh1_pg.6_#_279'	KOG0581	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
476303	'CE476302_92'	NA	NA	NA	NA	NA	NA	NA	NA
1370014	'gm1.8284_g'	NA	NA	NA	NA	NA	NA	NA	NA
1369836	'gm1.8106_g'	NA	NA	NA	NA	NA	NA	NA	NA
1342043	'fgenesh1_pm.5_#_241'	KOG0831	NA	NA	NA	NA	NA	NA	NA
1248369	'gw1.8.361.1'	KOG4293	NA	NA	NA	NA	NA	NA	NA
908278	'CE908277_26'	NA	NA	NA	NA	NA	NA	NA	NA
1394828	'estExt_Genemark1.C_3_t20337'	KOG1269	NA	NA	NA	NA	NA	NA	NA
287182	'CE287181_72'	NA	NA	NA	NA	NA	NA	NA	NA
1323816	'fgenesh1_pg.7_#_433'	KOG2416	NA	NA	NA	NA	NA	NA	NA
1331680	'fgenesh1_kg.4_#_155_#_Locus2562v2rpkm13.83'	KOG3117	NA	NA	NA	NA	NA	NA	NA
1365902	'gm1.4172_g'	NA	NA	NA	NA	NA	NA	NA	NA
921249	'CE921248_21050'	NA	NA	NA	NA	NA	NA	NA	NA
660834	'CE660833_32315'	KOG1164	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1335978	'fgenesh1_kg.7_#_741_#_Locus6954v1rpkm2.45'	KOG1950	9350,9957	NA	NA	NA	NA	NA	NA
1372438	'gm1.10708_g'	NA	NA	NA	NA	NA	NA	NA	NA
916288	'CE916287_1309'	NA	5765,5830	NA	NA	NA	NA	NA	NA
564837	'CE564836_509'	KOG1217	3225,5054,3224,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
704939	'CE704938_830'	KOG1200	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1322469	'fgenesh1_pg.6_#_194'	KOG2965	2495,4657,10008,21295	NA	NA	3.5.3.1	NA	NA	NA
1392244	'estExt_Genemark1.C_1_t30427'	NA	NA	NA	NA	NA	NA	NA	NA
1070444	'CE1070443_1426'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1269678	'e_gw1.3.1420.1'	NA	NA	NA	NA	NA	NA	NA	NA
1319071	'fgenesh1_pg.3_#_296'	NA	NA	NA	NA	NA	NA	NA	NA
1319234	'fgenesh1_pg.3_#_459'	KOG1216	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1346477	'estExt_fgenesh1_pm.C_2_t10055'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
1337499	'fgenesh1_kg.9_#_376_#_Locus1569v2rpkm63.88'	KOG4170	3713,2710	NA	NA	1.1.1.62	NA	NA	NA
1332734	'fgenesh1_kg.4_#_1209_#_Locus10582v2rpkm0.29'	NA	NA	NA	NA	NA	NA	NA	NA
1319535	'fgenesh1_pg.3_#_760'	NA	NA	NA	NA	NA	NA	NA	NA
1372286	'gm1.10556_g'	NA	NA	NA	NA	NA	NA	NA	NA
185313	'CE185312_679'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1362987	'gm1.1257_g'	KOG2540	3722	NA	NA	NA	NA	NA	NA
1317063	'fgenesh1_pg.1_#_1286'	KOG0118	2175	NA	NA	NA	NA	NA	NA
1367206	'gm1.5476_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1366925	'gm1.5195_g'	KOG0199	3043,3736,4602,3079,3045,3080	NA	NA	NA	NA	NA	NA
1278164	'e_gw1.8.1580.1'	KOG4197	NA	NA	NA	NA	NA	NA	NA
1366415	'gm1.4685_g'	NA	NA	NA	NA	NA	NA	NA	NA
1276140	'e_gw1.7.801.1'	KOG2742	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
1395448	'estExt_Genemark1.C_4_t10120'	NA	NA	NA	NA	NA	NA	NA	NA
1279083	'e_gw1.8.1042.1'	NA	2536,2976,4283,5077,12251,9890	NA	NA	1.11.1.11	NA	NA	NA
