proteinId	gotermID
1321685	2290,5830
1300304	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830
1280968	9977,2216,3025,3838,19096,4499,13967
1394119	2196,3838,4504,5939,2176,4499
1272944	4283,9710,210,211,4535
1369581	2175,5939,3827
1282843	3708
1264520	70,3838,3846,3930,4994,6212,3708
88828	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1343014	9321
1114659	2970
1346345	4639,5908,9320,2290,5830,22441,2745
830099	4639,5908,9320
1339401	3727,5239,17271,3642,6993
1358761	4758,9986
1325515	2176
1344634	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1402239	2888,3721,4283,12251,3156
1365379	5830
1274972	9985,10005
1267357	2290,21295,2196,3838,4504,5939,2176,4499
1330769	110,2799,3009,3010,5830,9710
1320197	4703,6101,2990,4263,9710,2290,3708,5830
1371909	3838
1266647	2976,4283,5077,12251
1361771	4665,2290,5830,13063,2560,3930,11609
1316247	2745
454352	3546,4927,9321
1329871	3727
1113561	2233,4591,2975,12948,17567
1341870	2738,4261,5939
1334687	2933,4143
1274372	13917,4591,24336
1365523	2290,9985,2709
1344568	3546,4927,9321
204610	2196,3838,4504,5939,2176,4499
1400224	2196,3838,4504,5939
1318535	13917
1344796	3546,4927,9321,6356
1267619	3642,6276,9320,3546,4927,9321,6356
1268127	2700,4639,2679,5813,5987,13282
1358703	2933,3782,4143,13137
1330838	5765,5830
1292677	3546,4927,9321
1281632	3546,4927,9321
1370485	8565,9237,9320
1164154	4283,9710
1267941	4758,9986
1279936	17836
1267498	4283,2890,23919,23920,9710
1362464	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1346479	2196,3838,4504,5939
1333086	12037,19152,24495
885073	2196,3838,4504,5939,2176,4499
1308022	3546,4927,9321
1364997	4758,9986
1267518	2700,4639,18306,18579,2687
1282493	4283,9710,23919,3546,3708,4927,2407
1263859	3433,3827,15148
199423	5939,9710,9823,24535,2290,3708,5830,2393
1256880	2632,4639,2628
681982	9582,9988,3091
1349155	4283,9710
1268987	3546,4927,9321
1362666	5939,9710,22441,5830,2290,3708
1323968	5830,9710,2290,3708,2311,16071
1347838	2543
1322105	2227,3827,4025,4556,13392,17777
1331290	5830,9985,2290,11404
1354786	3546,4927,9321
1319186	3546,4927,9321
1307666	3708
1345375	2567,3932,4283,7071,7072,7073,7074
1297214	5746,5939,15147
1303013	3546,4927,9321
1340884	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
79418	3727,3736,19405,4591,24336,2237,9687
1332101	9321,9480,4927
789512	4513,14875,2313
1339259	2290,5830,3137,18213,19717
1337198	2715
1330963	3043,3736,4602,3079,3045,3052
1270790	3727,5939,162,10269
1369877	5830,2327,6706,6913,24786
1348381	4283,9710,7744,2423,6507,6936
1324020	4642
1390965	3546,4927,9321
512884	2657,4642,5939
1255156	4977,8535,9320,9321,4927
675301	2196,3838,4504,5939
1335364	2176,2356,4499,2357,2358,2359,16888
1362453	224,4488,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1334660	2227,3827,4025,4556
1384823	5053,9321
1337018	3966,9320
1336760	9320,242
753844	2290,4636,4994,9986,14070
1386255	3721,4283,4851,24784,9710,10925
1337472	3530,3727,4595,4998,6212,13020
1373514	2438
1308405	10069,2876
908601	9986
559099	12037,19152,24495,3200,24685,24687,24690,24691
1279305	2290
1287862	2933,3782,4143,13137
203993	13051
74845	2175,3827,5939
1334932	2378,3737
359244	13917
1376239	5747,2933,4143,2946,4200,6462
1344812	10005
1333519	2196,3838,4504,5939
1276701	2233,4591,2975,12948,17567
916049	5830,9985,2994,9570,11033,11034,11035,11036
1301849	2290,5830,2708
1275929	3708,4927,9320,3935
1356530	10083,9985,10005
1334308	2832,6548
819170	3546,4927,9320
1372917	3043,3736,4602
1344323	4283,4287,5803
1330181	2290,3708,5830,2413
1342761	2290,3127
1324636	12037,19152,24495,3200,24685,24687,24690,24691
184622	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1397754	5830,9710,2290,3708,2532
1325242	3722,5811,6905,22442
1315121	3546,4927,9321
1349708	3642,6276,9320,3546,4927,9321,6356
351675	3708
1332472	2567,3931,4283
1268403	3642,6276,9320,3546,4927,9321,6356
1179008	2196,3838,4504,5939,2176,4499
1336590	2175,3838,5939
1345959	2888,3721,4283,12251,9913
1274258	281,4761,6512,14021,6668,5830,2290,3708
1268462	3727
1362193	4283,9710,5830
1340148	2175,3838,5939
1360156	9710,5797
1304139	9710,2350,6104,9228
1270882	2216
1358744	4283,9710,5830,2290,3708
1320364	5830,9710,2473
132700	2196,3838,4504,5939
1352405	9821,23919,4234,6431
1278058	3708,4927,9320,3935
1365583	8851,9211,9321,21106,3546,4927,9320
1344519	3642,6276,9320,3546,4927,9321,6356
178801	5830,9710,2473
1351830	2175,2792,3736
1367668	6724,3203
1365095	9985
1026958	3166
1336339	2196,3838,4504,5939
1308695	2933,4143,3736,4927,8976,9320,4929,2290,5830,10015
1331011	6667,9967,13063,3123,10222
1338061	2196,3838,4504,5939
1366931	5830,6141,19354
1387527	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1320346	5830,9710,2290,3708,10964
1298395	9350,9957,6124
1350277	4925,9773,2290,3708,5830
13730	9320,12906,21296
1327967	2953,4618,9320,2956
874949	3019,4143,13063,5859
1377707	5240
1331722	162,3172,3736,3930,4556,4567,4561,3179,4568
1371864	4283,9320
1276714	9321
1373904	2175,3827,5939
1365914	2890,23919,23920,9710,3981,14070
1330748	2198,3871,4515
1279212	5830,6075
681748	3166,4758,2290
1311764	2290,12002,21335,2808
1372879	3966
1340541	3546,4927,9321
1279456	281,3109,4261,13801,2290
1268712	9821,23919,4143,9957,13148,9794,14332,18540,10100
1346730	2888,3721,4283,12251
1359461	2175,3827,5939
1329335	3838,5837,5939,20381
923588	2715
1312635	2196,3838,4504,5939,2176,4499
172637	5830,2442,4264,24786
1329564	5830,9823,24535,22441,2290,3708
1267332	5129,13751
1368995	2290,6667
141029	2290,4143,18659,2937
1376941	5830,2290,13044,13063
1339502	2175,5846,15094,14021,3546,4927,9321
1268892	3546,4927,9321
1390978	3546,4927,9321
1389818	9985
1391686	3546,4927,9321,6356
1393702	3546,4927,9320,2848
1373841	2290,5830
1340070	6284,2514,5830,9805
1338429	9564,9566
902114	2196,3838,4504,5939,2176,4499
1351861	7744,9710
1336762	6075,9940
1328566	4993,8649,9321
1370639	2933,4143
1334939	2228,4557
1343073	2395,4260
1333076	12251,21336,9957,2540
1275136	2290
1361497	2777,4239,3736
1317985	2227,3827,4025,4556
1339064	3737,4050,5112,3530,5113,18722,24507,2378
1316148	2196,3838,4504,19030,21401
1391694	2176,3838,4499,5939
1373657	3727,5939
1370198	2976,4283,5077,12251,9890
1387898	3546,4927,9321
1391001	5054,4758,5830
1330817	2244,4051,5112,6214
1340629	3225
1340618	9985
126688	2499,9806,17700
1273107	3546,4927,9321
354284	2290
1363156	9710,2350,6104,9228
1284671	2290,4851,5873,3721,7287,10882,9903,10887
1321696	2977,5077
1336999	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
754272	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1342334	10079,19239,23826
1192384	4212,6107,10005
1269096	2290,5830,5793
1371607	162,3172,3736,3930,4556,4561,3188,4577
1368981	3838
1341758	3736,10082,162,10269,4927,9321,18135
1341165	3708
1331300	3422,3827,14847
1266092	3727,5239,17271
1267085	3727,5239,17271
1307385	2777,4239,3736
1361469	4283,9710,23919,5830
1334214	4639,5909,9985,21401
1289523	3727,4595,4994,9480,13011,3530,6212,13020,3708
1366903	2290,3708,5830,2466,2467,2468,2469
1266344	162,3172,3736,3930,4556,4561,9350,9957
1338275	2196,3838,4504,5939,2176,4499
1329927	9321
1342048	6664,8403,19912
1310350	9710,23919,2290
1278341	2227,3827,4025,4556
1277777	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1060891	3225
1365011	3043,3736,4602
1350392	4851,10025,6434,6943,2290
1277381	3546,4927,9321
1364205	4283,9710
1397512	3736,4927,9321,18135,10082,162,10269
1366662	4598,4643,6275,2290,3200,24685,24687,24690,24691
1277685	2917,3827,2175,2909,18089,19229
1323872	2196,3838,4504,5939,2290,3736,5830,2176,4499,2202
1320552	3724,2925
1369998	4283,9710,12251,21336,2854
1328931	3737,5344,3827,8400,2378,2379
1362875	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
838661	2175,3827,5939
1360271	2888,3721,4283,12251,23642
114207	2933,3782,4143,13137
1276596	2994,9570,11033,11034,11035,11036
811209	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1397686	4977,8535,9320,4927
1323870	4283,9710,6664,24783,21295,3212,3213,23919,2290
1399051	2176,3838,4499,5939
1366175	2700,4639
1339301	3421,3827,24310,5344
1372341	3737,5344,3827,4994
1306213	5830,9710,2290,3708,19203,19290,19347,24588
1069630	2175,3827,5939
1367433	3546,4927,9321,9320,6356
1268090	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1332049	222,663,4002
1368592	2365,3736,4421,4440,4468
1329582	5830,9710
1362128	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1270458	6286,9320,9978,2714
1266620	5830
1392595	5830,5846
1365533	5830,9710,2894
1268353	3708
1308187	3546,4927,9321
1263867	2196,3838,4504,5939,2176,4499
285676	2441,9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1393007	2175,3827,5939
1364144	2175
1054366	2196,3838,4504,5939,2176,4499
822119	2290,10026,2985,6144,6325,11091,11092,11093,11094,11095,11096,19192,19193
1266002	2176,3827,4443,2290,4440,2182,4448,6185
1184691	2196,3838,4504,5939
1277291	3432,3827,24310,5250
1321383	2706,4024,4642,2707
858624	3642,6276,9320,3546,4927,9321,6356
1365605	2233,4591,2975,12948,17567
1336479	4283,9320,9710,3724,3721,9321,23919
1316698	3546,4927,9321,3043,3736,4602
1369854	9710,2290,3708,5830
1368687	3642,6276,9320,3546,4927,9321,6356
1275260	2290,5830
476972	3727
1336160	4925,9773,2290,3708,5830
132716	6724,9940,281,3115,6770
1318077	4283,9710
1305771	5830,9710,2473
1372034	5765,5830
1323865	3101,4691,4283,2290,3708,5830
1366410	2196,3838,4504,5939,2176,4499
1340672	3721,4283,9321,9710,23919,287
1267179	2667,4639,5911
1368893	10079,2483
1248569	2196,3838,4504,5939
1388171	2888,3721,4283,12251,23642
1346431	2700,4639,18306,18579,5812,5915,6602,10004
1336329	3422,3827,14847,3419,3708
1353947	2227,3827,4025,4556
1401732	3737,5344,3827,8400
922388	2613,4024,4642,2706,2707
1347461	4758,3166
1342999	9957
1390283	815,5270,9321,2290,3708,5830
484704	5830,9710,10964
1319498	5054,6883
1063929	2632,4639,2628,2630
1340446	4758,9986,2909,18089,19229
1248700	3546,4927,9321
1343095	2196,3838,4504,5939
421506	2196,3838,4504,5939
1309956	2933,4143,2176,2356,4499,3838,2357,2358,2359,16888
820081	2290
1365979	2495,4657,10008,21295,6403
1327826	2175
162666	2175,3827,5939
1347083	2290,3708,5830,2413
1337239	4755,18223,19516
1311016	2175,3827,4541
1315792	162,3172,3736,3930,4556,4561
1271916	2216,2928,6476
1327033	8851,9211,9321,21106,3546,4927
1326832	10024,2577,3930,6868
190956	3838
146251	9710,23919,2290
1331550	2290,2709,3981,7213,9320,16787
1331223	6387,10509,19237,19238
566079	3224
1275930	3736,4927,9321,18135,10082,162,10269
423858	2933,4143
1373470	5765,5830
1371485	6387,10509,19237,19238
1279642	2196,3838,4504,5939
1276282	2216,754,7550,3096
1341310	3546,4927,9321
1276164	4545,6136,6254
1309731	4650,6140,6667,9967,13063,2511
1342194	13917,4591,24336
1372556	5765,5830
1392802	2196,3838,4504,5939,2176,4499
1332065	2176,2372,3736,3891,4424,4420
1329945	3724,3708
1332403	2338,4116,4261,3930
1314586	2441
1396389	9350,9957,6124
1305438	4283,9710,648,7860,10908,12048,19199
1329576	2290,2745,4144
1268173	2290,3736,3708,5830
1130497	5765,5830,2583
1306399	4758,9986
1366334	2290,19375,23921,3708,5830,20008
1271240	2933,4143,6082
1333227	2706,4024,4642,2707
1364170	2196,3838,4504,5939,2176,4499
1387835	2888,3721,4283,12251,23642
1322851	5830,9985,2994,9570,11033,11034,11035,11036
1397853	2196,3838,4504,5939,2176,4499
1334890	5830,9710,2719,4020,4761,4283,2290,3708
263832	3422,3827,14847,2745
1397487	5830,9710,6624
1280680	3721,4283,9321,9710,23919,287
1343774	3133
1272149	3708
1250171	19912,2234
217885	10079,19239,23826
1359717	2290,3708,5830,2413
1335525	2227,3827,4025,4558
492638	2228,4557,2216
1341024	3736,10082,162,10269
1268811	5830,5846,4896,3209,11620,2290,3708
920741	9710,4283,5830,2290,3708
484766	3721,4283,9321,9710,23919,287
581155	3546,4927,9321
1335420	2196,3838,4504,5939,2176,4499
696788	2345
1265839	3433,3827,15148
1282328	2176,2450,3838,4461,3708
1398472	10083
1369712	2290
1363099	5986,10681,3032,3034,6072,6150,19230,19352,20865
455316	4283,9710,109
1394969	2371
1324199	4703,6101,2990,4263,9710,2290,3708,5830
1341986	5053,9321
1311484	2175
1369640	2227,3827,4025,4556
1318651	4604,5817,9582,9988,3091,3093
1350780	3546,4927,9321
1332028	2227,3951,4556
1260607	3043,3736,4602,3079,3045
1343654	3708,4927,9320
1224524	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
1273113	3727,2715
1301878	9985,6771,9986,5923,10329
1332487	13038,21295,22448
1366007	2365
1355860	4143,10005,2290,2539
1334828	4283,6664
1366712	150,3200,9776
1360000	8400
1330236	2290,3708,5830,2413
1327608	4598,3838,4448,2182,18651
1334832	3708
1319906	9321
1362837	2233,2975,12948,17567
1310843	2933,4143,2937
1339973	3133
1349460	3737,2378,4556,6198
924394	3737,4743,5980,9320,2196,3838,4504,5939
909623	2196,3838,4504,5939
1367134	3737,5344,3827,8400
1371302	3827,5939
192060	2196,3838,4504,5939,3724,2176,4499
1370338	4758,9986
1316068	2176,3838,4499,5939
1343315	3546,4927,9321
1335042	4283,9858
1366218	3721,4283,9321,9710,23919
1347820	3546,4927,9321
1349848	9710,3722
1358254	3229,2700,5812,5915,6602,10004
1335676	3727,5939
1381459	5849
1335863	2745,4144,2290,4143,267,13135
1343148	9821,23919,2933,3782,4143,13137,2290,9351,13135,6431
1387428	2888,3721,4283,12251
1387048	4283,9710,23919,2407
1338053	2290,5830
1354928	4925,9773,2290,3708,5830
1333774	3546,4927,9321
1325433	6387,10509,19237,19238
834495	10005,4924,252
85030	2196,3838,4504,5939
1279175	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
42568	4931,6160,9320
364516	3868,9530,19908
1402085	3724,2615,4639,3137,18213,19717
1301796	4143,10005,2290
1335049	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
1372363	4143,3161
1310124	2533
1362258	2176,3838,4499,5939
1366531	3722,5811,6905,22442
1304422	3642,6276,9320,3546,4927,9321,6356
1395226	3708
1352251	18285
1328270	3642,6276,9320,3546,4927,9321,6356
1359566	5830,9710,10788,11399
1387828	9985
1332142	3708
1315081	6652
452926	2290,3708,5830,11447
1320144	3727,5239,17271
1266014	2196,3838,4504,5939,2176,4499
1333561	2290,19375,23921,3708,5830,2870,22631,22632
1328403	2196,3838,4504,5939
1340662	3664,4940,9321
439774	2290,3708,5830
1347315	4977,8535,9320,4927
1367856	2290,5830,2628,4639,9491
1338085	2227,3827,4025,4556
1402026	5830,9710,2290,3708,6310
744890	2175,5939,3727
1341017	2176,3827
1340035	2620,4639,5939
1312467	3126,3736,2321,6682,3125,3930,2290,3708,5830
525327	147,2309,4243,9320
1281302	2196,3838,4504,5939,2933,4143,6082
1326444	2290,19375,23921,3708,5830,20008
1316412	4925,9773,2290,3708,5830
868253	4977,8535,9320,4927
1341063	3708,4927,9320
1319821	2567,3931,4283
1308201	9710,23919,2890
689618	2196,3838,4504,5939
1356571	4639,5909,5939
1274375	2438
1336523	587,2176,3838,4484
1280027	2290,5830
1365846	2356,4499,2357,2358,2359,16888
1395535	5830,9985,2994,9570,11033,11034,11035,11036
1269089	3736,162,10269
1273019	2196,3838,4504,5939,2176,4499
1351695	2175,2792,3736,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1337222	9985,4639,5907,6110
601940	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
1356439	2996
1264748	2632,4639,2628
1372913	2290
1338034	5765,5830
1353371	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
1372909	5939,9710,2290,3708,5830
1362982	4994,9320
1362294	2290,5830
665829	5830,9710,2290,3708,9633
1349195	4639,5908,2689,9320,5912
207072	2196,3838,4504,5939,2176,4499
1332052	3838,17777
1318407	3126,3736,4143,9573,20755
1369129	4851,10025,2290,6355,11102,19265,19327,19340
1397767	2196,3838,4504,5939
1130642	2306
1362628	2933,4143
1333717	3838,4501,10155,2176,2198,24344
753402	2196,3838,4504,5939
1395300	2290,5830,2329,10245
1269609	3642,6276,9320,3546,4927,9321,6356
1299438	2290
1278617	2715
1349211	5830,9710,2290,3708,2710
1344329	5830,9710,2290,3708,2532
1337120	5830,9710,2290,3708,19203,19290,19347,24588
638442	2176,2356,4499,3838,2357,2358,2359,16888
1271900	2290,4851,5873,3721,9903
1364572	171,2216,4541,2924
875060	3228,5270,11290,3737,5250
1281382	6883
1393248	3091,9582,9988
1061439	2196,3838,4504,5939
1378401	9710,23919,2290
1339467	3642,6276,9320,3546,4927,9321,6356
1347835	9985,2290,10322
1321288	3727,5939
1381345	2495,4657,10008,21295
1374359	3736,10082,162,10269
1371184	2533
1371011	2290,3708,5830
1368929	5939,9710,2290,3708,5830,2466,2467,2468,2469
1336614	3827
1302582	222,663,4002
1279187	9985,2290,10322
112256	2290,5830,3708,19400,21335,2344,3136
1328545	9320
1290156	5830,5846,2304
1342079	4977,8535,9320,9321,4927
1303357	3546,4927,9321
1277399	3546,4927,9321
1318104	2888,4283,4851,5830,9710
1075084	2290
1083990	5939
1311350	3546,4927,9321
191951	2785,4630
421483	3425,3827,17205,3727,3930
1319281	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1327267	2176,3838,4499,5939
1319898	4639,5909,5939
1298221	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1345055	9710,2476
1341344	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
440909	3225,2176,3838,4499,5939
1345561	2948,3724,9320
1344560	2227,3827,4025,4556
1337046	2290,13044,13063
563365	3546,4927,9321,9320
1264825	3642,6276,9320,3546,4927,9321,6356
1271156	9710
1317268	2777,4239,3736
1272466	2176,2198,3838,3868,4504,4515
358956	2416,2290
1362624	4283,9710,12251,21336,2854
1337682	2810,6284,2290,3708,5830
1266144	3727,3736,19405,9578,20924,5939,279
1167690	5830,2508,4659
1341238	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1384543	5830,9710,2473
1372498	7744,9710,9836
1394190	267,6429
1273499	2313
1331421	2175,3827,4301,6068,172,4541,171,2924
1323513	3930,9684,2716
1385016	5830,9710,10788,11399
1340857	12037,19152,24495,3200,24685,24687,24690,24691
1326944	2745,4144,2635,4639,2636,3827,14021
1366114	2613,4024,4642,2706,2707
1343247	2300
547959	2632,4639,2628,2634
1396791	2976,4283,5077,12251,2568
817117	3737,5344,3724,3827,8400
1069562	2933,4143,6082
386870	5830,9956,159,2490
1332131	13917
1365761	2403
1337696	12037,19152,24495,3200,24685,24687,24690,24691
1338432	2290,5830,6485
1335116	3546,4927,9321
1332072	2176
1256236	2533
1366066	2290
1303322	10973
1322418	5830,9710
1367146	4591,13917,24336
862209	2196,3838,4504,5939
1357225	2333,7039,6140,13063
1329371	3838,4484
1328024	3546,4927,9320,9321
1325571	3003,5250,5323
868303	2658,4639,5939,2290,21295,2670,10246
1276621	5830,9985
1337191	2196,3838,4504,19030,21401
1290835	2176,4464,5848,3546,4927,9321
7316	2888,3721,4283,12251
1340089	8445,9691
1320595	2176
1327757	5053,9321
1341617	3043,3736,4602,3079,3045
1215832	2196,3838,4504,5939,2176,4499
1401101	6387,10509,19237,19238
1339864	5053,9321
113131	4598,4643,6275,2290,3200,24685,24687,24690,24691
1398659	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
1367362	2917,3827,2175,5939
1329355	4639,6109
912269	2933,4143
1371835	2176,2356,4499,2357,2358,2359,16888
1395664	4556,10079
1166784	2903,4189,6286,2290,3708,5830
1265806	2933,4143
1335406	5830,5846
1309758	2290,5830,6332
1318501	4918,21295
1380213	4977,8535,9320,4927
1362221	3228,4019,5270
1270477	2635,4639,5830,10024
1354218	2933,4143
1331172	2196,3838,4504,19030,155,157
1398983	2290,5830,3736,3136,6958,18213
1335993	2290,5830,22441,10069,2485,3708,4120
1355535	3642,6276,9320,3546,4927,9321,6356
1322700	2290,3708,5830
1362416	9821,23919,2888,4283,4851,10163
1327498	6494
1269586	3012,4351,6917,2290,3736
1337739	3737,4050,5112,3530,5113,18722,24507,2378
1266302	3546,4927,9321
1332761	5830,9710,2290,3708,6310
563753	4143,10048,2290,13135,2478
1352188	3546,4927,9321
1281318	4598,4643,6275,2290,3200,24685,24687,24690,24691
1324506	2227,3827,4025,4556,5053,9321
1279849	3043,3736,4602,3079,3045,3052
1348690	3546,4927,9321
1338195	3043,3736,4602,3079,3045,3060
950437	162,10269,3736
1273450	3043,3736,4602,3079,3045,3060
1372076	3530
1317726	2196,3838,4504,19030
1360144	2176,2196,4504,3827,5250
1333924	3727,5939
1279491	2509,4646
205826	2290
1369762	10079,2483
1366594	4639,5909,5939
1262765	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
1364972	2917,3827,2175,2909,18089,19229
1323794	587,2176,3838,4484,4501,10155
1279421	2438
1345470	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
1402185	3166,4758
1265564	4283,9710
1368370	3838
1267570	5830,9710,2894
1304700	2290,4851,5873,3721,7287,10882,9903
1278390	3838
1327680	2533
1012211	2175,3827,5939
1401730	4925,9773,2290,3708,5830
1322318	2290,3708,5830
1308131	4650,6140,2290,6667,13063,9967,2511
1132859	5765,5830,2583
1267517	5830,9710,3546,4927,9321
1144689	3546,4927,9321
1288498	5746,5939,15147
1365509	3727
1314888	3642,6276,9320,3546,4927,9321,6356
1309443	4639,6110,5830,9985,10247
1129206	3642,6276,9320,3546,4927,9321,6356
1364438	2196,3838,4504,5939
1268185	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1335744	2227,3827,4025,4556,2216
1320540	2196,3838,19908
1338715	9710,23919,2290
1337984	2700,4639
1318152	2802
1348984	3625,4061,4950,9320
1307819	3727
866297	2227,3827,4025,4556
1373447	4851,10025,2290,6355,11102,19265,19327,19340
1336894	2632,4639,2628
1271851	2196,3838,4504,5939,2176,4499
1355876	2290,5830
1331714	5830,9710,2290,3708,23517
1398750	5830,9710,2473
1395621	586,2176,3838,4504,3827,5022
1338558	3827,3923,5951
543445	5830,9985,2994,9570,11033,11034,11035,11036
865626	5830,9710,2290,3708
1331113	3708
1049719	5765,5830
1389714	2290,5830,9491
1347096	4977,8535,9320,4927
1338664	3043,3736,4602,3045,3052
856299	2933,4143
1348419	2888,3721,4283,12251,10991
1322597	4924,10005
1316746	5830,9710,2894
1319085	3546,4927,9321
1399813	11807,21958
1364842	9367
1062173	5765,5830
1393921	10079,2909,18089,19229
1362741	2209,4502
526983	2700,4639
1268632	2196,3838,4504
1372741	2176,2196,3838,19908
1063936	3736,9444
1365643	3708,4927,9320
1277386	2832,6548
1332755	2933,4143,2744
823590	9321
1340481	3546,4927,9321
1362479	3546,4927,9321
1400727	4283,6664,24783,9710,9858
1273546	3724,3547,4928,9320
1355511	3727,4994,9480,3708
1362383	3727,5939
1310452	9710,22272
1366165	2176,3838,4499,5939
530055	4994,3827,3727,4595,6212,9480,13025,13011
1332860	2806,3931
1274990	162,3172,3736,3930,4556,4561,3191,4580
1333201	3175
1336504	2290
1337874	9710,23919,2290
1338277	3642,6276,9320,3546,4927,9321,6356
1335173	2290,5830,6332
1323622	2196,3838,4504,19030,21401
1363812	2182,2917,3838,4440
1320642	20187
1275396	2888,3721,4283,12251,9912
1328138	5939
1272185	2657,4642
1363951	5906
896412	2176,3838,4499,5939
1306161	2175,5939
1332468	2933,4143
1318992	2933,4143
1366837	2888,4283,4851,5830,9710
1320490	2745
1335504	3727,4994,9480,3530,4595,6212,13024,13026,3708
1287954	2933,4143,6082
1367496	9367,13392
1274388	162,3175,3736,3930,4556,4565,3172,4561,2175
1268269	2700,4639,2701
1327976	3003,5250,5323,2831
152894	2175,3827
1336264	2909,4440,2176,2290,3838,2377,19323,24583
1185126	5830,9710,972
1401608	4639,5909,5939
1401142	2176,3838,4499,5939
1372849	2228,4034,4557
1398003	2196,3838,4504,5939,2176,4499
1324575	2290,2709,3981,7213,9320,16787
1315580	4925,9773,2290,3708,5830
1300150	2176,3708
1270158	2572,2573,4146,2290
1280874	4285,5816
1376838	5830,9710,2290,3708
1145151	2888,3721,4283,12251,6060
1400945	2303
1363635	6419,13507,21106
1313589	10026,12002,13063,2500
1256402	9985
1363581	3546,4927,9321
1345772	5830,9710,2290,3708,2532
1323014	2290,5830,3004
1355222	9985,2290,10322
1398429	9710
1372855	12251,21336
1365200	9710
1332586	3708
1293064	9710,23919
1278988	3079,3736,4602
475205	2196,3838,4504,5939,2176,4499
1324753	3737,3827
1396290	2888,4283,4851,5830,9710,10968
1110992	3708,4927,9320,3935,3546
1398721	4930,8446,9320
1275292	3546,4927,9321
1167504	2175
1344592	5830,9710,4283,10964
1363835	3546,4927,9321
1347182	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1331067	5830,9823,24535,22441,2290,3708
1269141	3546,4927,9321
1316730	2196,3838,4504,19030,21401
1394268	3866,4501,4504,5939,13391
1344578	2290,5830,9491
1365423	2227,3827,4025,4556
1331516	5830,9710,2290,3708,9837
1270907	2227,3827,4025,4556
1338398	3642,6993
1341386	3433,3827,15148
1332115	19912,3151
