proteinId	ecNum
1299094	1.1.1.195
757269	6.1.1.2
1347172	1.13.11.6
1275060	2.3.1.48
1393429	3.6.1.43
1335880	4.1.3.27
1366150	5.3.1.4
1362289	5.4.99.-
1272410	3.6.1.3
1265180	1.14.14.1
1337164	6.3.2.19
1396319	3.5.1.25
1366949	2.7.7.6
567304	3.6.1.3
1275107	2.6.1.13
1367325	3.2.1.18
1279710	1.1.99.1
1334556	2.4.2.9
1274547	1.1.1.2
777774	1.14.14.1
1312921	3.6.4.1
1268756	5.3.1.4
1365391	1.4.3.4
1344072	2.4.1.83
680792	4.1.2.-
1389128	5.3.1.4
1280968	2.7.7.19
1364385	2.3.1.48
88828	2.7.3.-
1114659	2.7.1.33
1346345	3.2.1.3
1329452	2.7.7.7
433492	6.4.1.1
1295850	3.5.4.25
1396101	3.1.4.1
1298506	3.2.1.3
1331922	3.4.22.34
1344634	2.1.1.-
769521	6.2.1.16
1336965	2.5.1.18
1336302	3.6.4.1
1402239	5.3.99.5
1330769	1.1.1.23
1320197	1.1.1.31
1361771	4.2.1.22
1316247	3.2.1.3
1113561	5.2.1.8
1341870	4.1.2.13
1371352	3.6.3.4
1288939	1.14.13.7
906641	1.14.99.9
1344796	5.3.1.4
1249578	3.2.1.28
1267619	5.3.1.4
1328634	3.4.11.19
1268127	3.4.24.-
1361752	5.3.1.4
1306874	6.3.2.19
187805	3.1.3.56
1369556	2.3.1.48
1267498	1.14.13.8
1314345	3.5.1.4
1320743	1.1.1.91
1329799	2.7.7.-
1267518	3.4.21.48
1282493	1.6.99.3
1344837	1.1.1.100
199423	1.1.1.14
1340280	3.4.13.19
1323968	1.1.1.146
1361561	1.6.5.5
1347838	3.1.1.8
1331777	1.10.2.2
1288930	1.4.3.4
1346081	1.1.1.56
1305461	6.4.1.4
1299306	3.2.1.25
1345375	1.9.3.1
1345238	1.8.1.4
1340884	2.4.1.-
1339037	2.7.7.50
1332550	5.4.2.1
79418	3.6.4.9
789512	3.1.1.47
1339259	6.2.1.4
1337198	3.2.1.18
1369877	4.2.1.33
1348381	1.1.3.15
512884	3.1.2.15
902925	2.3.1.48
1335364	2.7.7.6
1362453	3.6.1.-
1278111	6.2.1.17
1319212	2.3.1.-
1386255	1.14.12.3
1373514	3.1.1.7
1308405	6.4.1.4
559099	6.3.2.19
203993	2.4.2.26
1296131	5.3.1.4
1376239	3.2.1.14
681766	2.3.1.4
1276701	5.2.1.8
1325957	1.5.3.1
916049	3.1.1.-
1275384	6.1.1.12
1401695	2.4.1.-
1301849	4.2.1.17
1334308	3.1.3.25
1344323	1.10.2.2
1330181	1.6.5.5
1342761	2.5.1.16
1324636	6.3.2.19
1323937	2.7.7.6
184622	3.6.1.3
1397754	1.1.1.184
1325242	1.4.3.6
1349708	5.3.1.4
1342748	6.3.2.2
1268403	5.3.1.4
1116767	3.1.2.15
902124	2.7.6.2
1360156	1.5.3.1
1304139	1.4.3.1
967880	3.1.4.4
1320364	1.2.1.3
1265121	3.6.3.8
1266301	5.3.1.4
1352405	1.1.99.1
1344519	5.3.1.4
178801	1.2.1.3
1367668	2.4.2.9
1026958	3.1.1.3
1331011	2.3.1.50
1386594	1.14.13.22
1366931	3.1.6.4
1387527	2.1.1.-
1320346	1.14.13.1
1324263	2.1.2.1
1298395	2.4.1.186
1289013	1.1.1.14
1327967	2.4.1.119
1334852	3.6.3.14
874949	2.4.1.1
1331722	6.1.1.18
1329980	3.1.2.15
1321311	1.-.-.-
1365914	1.14.13.8
1355319	2.7.6.2
1365373	2.3.1.24
1361144	1.1.1.-
1327090	6.3.5.-
1279456	2.7.1.40
1351889	3.4.17.-
817553	5.2.1.8
1336153	5.3.1.4
1317875	3.2.1.18
663199	1.1.1.100
1268712	2.4.1.173
1368223	1.1.1.-
923588	3.2.1.18
1339113	1.17.4.1
784275	3.1.1.3
172637	4.2.1.3
141029	3.2.1.20
1272731	3.6.1.3
1343117	1.1.1.101
1266015	1.5.3.-
1396619	1.1.1.100
1391686	5.3.1.4
1401480	1.6.2.2
1393702	2.7.1.3
1340070	2.7.2.4
1338429	3.1.2.-
1395020	6.5.1.1
1402111	1.1.1.-
1333076	2.4.1.16
1280323	2.3.1.4
1361497	2.7.1.29
1337054	3.5.1.16
693220	1.6.5.2
1370198	1.11.1.11
1330817	3.6.4.2
1192275	3.5.99.6
126688	2.3.2.8
1363156	1.4.3.1
1284671	1.13.11.37
1338537	6.3.2.17
1347922	1.14.13.1
1321696	1.11.1.9
1336999	3.6.3.14
1323343	2.7.7.13
754272	2.3.1.-
764757	1.-.-.-
1342334	6.3.5.-
1192384	3.5.1.25
1269096	5.1.99.4
1371607	6.1.1.11
1341710	6.3.2.-
1352185	3.2.1.21
421233	3.5.5.1
1307385	2.7.1.29
1359757	1.6.5.5
1366903	1.1.1.1
1373198	2.7.6.1
1277777	1.1.1.-
1375297	3.4.23.18
1350392	4.1.3.6
1370830	2.5.1.18
1376887	1.14.13.22
1280906	2.7.1.-
1366662	6.3.2.19
1339988	3.2.1.3
1277685	3.1.-.-
1322986	1.1.99.1
1320552	3.1.13.4
1369998	1.1.2.3
1153310	2.7.8.5
1362875	1.1.1.-
1330850	3.1.11.1
1360271	1.14.14.1
811209	1.1.1.-
1263907	1.6.99.1
1276596	3.1.1.-
1306213	1.-.-.-
1173496	3.1.3.16
1276088	3.5.1.-
1367433	5.3.1.4
1268090	3.6.1.3
865873	3.2.1.20
1362128	1.1.1.-
1344152	2.3.1.61
1270458	2.7.8.1
1286715	1.1.1.100
1365533	1.14.18.1
1381339	1.1.-.-
285676	3.1.3.16
822119	4.1.1.-
1265600	1.3.1.21
1321383	3.4.25.1
464828	4.4.1.14
858624	5.3.1.4
1391294	1.2.1.28
1365605	5.2.1.8
1352736	5.3.1.4
1311473	5.3.1.4
1368687	5.3.1.4
132716	2.7.6.1
1305771	1.2.1.3
1323865	1.5.1.2
1371949	3.5.3.11
783728	1.3.1.-
1267179	3.4.13.19
1368893	3.5.1.4
1396392	3.4.21.-
1388171	1.14.14.1
1346431	3.4.21.-
922388	3.4.25.1
1184709	1.2.1.5
1347461	3.1.1.3
1310973	3.1.1.-
484704	1.14.13.1
1063929	3.4.23.5
848306	3.1.1.47
1340446	3.1.-.-
1342820	6.5.1.1
1309956	2.7.7.6
1398603	2.7.7.7
1365979	3.5.3.11
1311101	2.7.1.37
1270034	1.14.14.1
1347083	1.6.5.5
1271916	3.1.13.1
1326832	4.1.2.4
1387024	3.1.1.5
1331223	6.3.2.-
1061409	5.3.1.4
205207	5.3.1.4
1265108	1.5.3.1
1371485	6.3.2.-
1276282	4.2.1.70
1276164	2.4.2.29
1309731	2.6.1.1
1332065	5.99.1.3
1260025	3.2.1.52
1332403	2.7.1.11
1314586	3.1.3.2
1396389	2.4.1.186
1305438	1.14.11.-
1313046	1.1.1.56
1130497	2.3.1.57
815863	2.7.1.37
1366334	1.1.1.195
1352665	3.4.23.24
835361	1.3.99.5
1271240	3.2.1.21
1333227	3.4.25.1
1387835	1.14.14.1
137776	2.1.1.95
1322851	3.1.1.-
1282238	3.2.1.21
263832	3.2.1.3
1397487	1.2.1.16
1327985	1.5.1.15
1343774	2.3.1.26
217885	6.3.5.-
1250171	5.3.4.1
1359717	1.6.5.5
1331727	1.14.-.-
134400	3.6.3.14
1348127	2.2.1.1
1328472	1.5.1.10
1268811	2.1.1.107
1273157	3.2.1.20
1334452	3.1.4.46
1264961	1.13.11.27
1394915	3.5.2.9
696788	2.4.2.17
1284408	1.14.13.7
3897	1.6.5.5
1347354	3.5.1.4
1335413	1.-.-.-
1303316	3.1.3.5
455316	1.3.99.1
1394969	5.99.1.2
1324199	1.1.1.31
1364241	6.3.2.19
1373231	3.2.1.18
1318651	3.1.3.48
1299219	1.14.13.30
1340525	1.1.99.1
1224524	3.6.3.6
1273113	3.2.1.18
920131	5.3.1.4
1049701	1.5.3.1
1400520	3.2.1.3
1301878	3.1.3.5
1366007	6.5.1.1
1355860	3.5.1.41
1342884	1.4.3.6
1361763	1.4.3.4
1330236	1.6.5.5
1362837	5.2.1.8
902182	2.7.7.56
1386930	2.7.7.7
1269670	2.1.2.1
1310843	3.2.1.20
1302707	6.3.5.4
1323856	3.2.1.18
1367665	3.5.3.11
1285713	6.1.1.4
1339973	2.3.1.26
1340248	3.5.1.1
1330470	1.3.1.-
1341629	1.6.5.5
1294482	1.1.1.141
1335107	2.7.7.6
1358254	3.4.21.-
1335863	3.2.1.3
1343148	1.1.99.1
1387048	1.6.99.3
834495	3.5.5.1
1325433	6.3.2.-
1336509	1.8.1.4
1332803	3.4.21.-
1266658	2.4.1.131
1325587	4.2.1.3
1057326	3.1.3.46
1270811	3.6.1.-
1275461	2.7.1.37
1401902	6.2.1.12
1402085	6.2.1.4
1372363	2.2.1.2
620065	2.4.2.10
1310124	3.1.1.1
1381303	5.1.1.-
1366531	1.4.3.6
1309291	2.6.1.66
1304422	5.3.1.4
1392562	5.3.1.4
1328270	5.3.1.4
1401631	1.1.1.65
1373887	5.3.1.4
1359566	1.2.1.28
1315081	2.6.1.66
1331072	1.1.1.125
1270664	2.4.2.30
1336368	1.15.1.1
452926	1.3.1.38
1301524	1.1.1.1
1333561	2.5.1.6
1336672	2.7.7.6
1370647	3.2.1.18
1367856	6.2.1.12
1273139	1.3.1.42
1402026	1.1.1.125
1333134	1.8.3.1
1358690	1.4.3.4
525327	2.4.1.34
1281302	3.2.1.21
1265561	3.2.1.21
1326444	1.1.1.195
1325711	3.1.1.5
1374394	1.1.1.141
1280275	4.1.2.17
1274091	1.14.13.22
1308201	1.14.13.8
1347801	3.2.2.1
1368609	2.7.7.6
1274375	3.1.1.7
1393880	1.14.13.-
1358466	2.4.1.16
1365846	2.7.7.6
1395535	3.1.1.-
1351695	3.6.1.-
601940	3.4.21.-
1337222	3.4.11.9
1356439	3.1.1.5
1264748	3.4.23.18
1197629	3.4.-.-
1322734	2.3.1.50
1333040	1.-.-.-
1353371	1.3.1.-
1362950	3.6.1.-
1316218	6.5.1.1
681050	1.5.1.7
1389144	6.2.1.12
665829	1.1.1.141
1331276	3.1.11.1
1333624	3.2.1.18
1349195	3.4.14.-
1318407	2.7.1.12
7706	3.2.1.21
1369129	4.1.2.-
1130642	2.3.2.2
1337276	1.6.5.5
1395300	1.2.4.4
1269609	5.3.1.4
1395427	3.4.17.4
132925	3.2.1.20
1278617	3.2.1.18
1332699	1.1.1.-
1349211	1.1.1.62
1337120	1.-.-.-
1344329	1.1.1.184
638442	2.7.7.6
1364572	3.1.13.-
1331535	3.5.1.-
1339467	5.3.1.4
1347835	3.5.2.9
1251111	1.-.-.-
1381345	3.5.3.1
1371184	3.1.1.1
1368929	1.1.1.1
141310	3.1.3.48
1279187	3.5.2.9
1290156	2.1.1.41
1349006	2.7.1.29
191951	2.3.1.97
1276159	5.5.1.2
1319281	1.1.-.-
1298221	1.14.-.-
1345055	1.1.1.21
1341344	1.14.-.-
1345561	3.2.1.113
1394203	1.5.3.1
1264825	5.3.1.4
1364295	3.6.1.3
774160	3.1.1.17
87106	2.7.1.37
1317268	2.7.1.29
358956	6.5.1.4
1376845	5.3.1.4
1362624	1.1.2.3
1337682	1.1.1.3
1167690	6.3.5.4
1338770	5.1.99.4
1340453	1.4.4.2
1341238	1.1.-.-
1384543	1.2.1.3
1372498	1.3.1.42
756948	3.1.1.3
1313484	3.1.6.1
1273499	3.1.1.47
1323513	3.6.1.11
1330289	3.2.2.1
1331421	3.1.13.-
1385016	1.2.1.28
1326944	3.4.22.-
1340857	6.3.2.19
580989	3.2.1.25
1366114	3.4.25.1
1357804	1.3.99.1
475484	1.3.1.20
1340775	3.4.24.64
547959	3.4.23.25
919663	4.1.2.-
1396791	1.11.1.5
1069562	3.2.1.21
386870	2.4.2.18
1365761	2.4.2.30
1337696	6.3.2.19
1397907	3.1.3.48
1256236	3.1.1.1
1338432	4.2.1.6
1395858	1.13.11.20
1303322	1.14.13.22
1264514	5.3.1.4
1357225	2.6.1.19
868303	3.4.24.64
854062	6.1.1.17
1172722	3.6.1.3
1318567	6.3.2.-
1322017	1.1.-.-
1268833	2.7.1.105
1341617	2.7.1.37
1401101	6.3.2.-
88859	1.3.1.20
113131	6.3.2.19
1309677	1.14.13.22
1398659	3.5.1.-
1329355	3.4.24.57
1371835	2.7.7.6
1395544	3.2.1.26
1349809	2.3.1.31
1312828	6.2.1.12
1166784	5.5.1.4
1369479	2.7.1.-
1269361	2.2.1.1
1336033	3.1.-.-
566071	5.3.1.4
1335052	1.2.1.51
1309758	5.3.3.10
1393842	1.14.11.9
1380364	1.1.1.125
1273234	3.1.1.-
1329780	3.6.3.4
1398983	6.2.1.5
1335993	1.2.1.31
1355535	5.3.1.4
1362416	1.1.3.6
1327498	2.7.7.27
1269586	4.1.1.21
1269266	1.2.1.27
1332761	1.1.1.125
563753	5.1.3.3
1281318	6.3.2.19
1362161	2.3.1.48
1268981	3.2.1.25
1367758	1.6.5.3
1397427	5.3.1.6
1279491	3.5.1.1
1369762	3.5.1.4
1368249	3.2.1.73
1262765	3.1.3.16
1391057	3.6.1.3
1364972	3.1.-.-
1279421	3.1.1.7
1399230	2.7.8.23
1343879	1.14.13.9
1267570	1.14.18.1
1327680	3.1.1.1
1132859	2.3.1.57
1299078	1.1.1.-
1308131	2.6.1.1
1343158	1.5.3.-
1335039	3.6.3.14
1129206	5.3.1.4
1314888	5.3.1.4
783168	5.4.99.7
1268185	1.14.-.-
1318152	2.3.1.48
1327326	1.5.1.2
1328321	3.1.3.5
1153101	6.3.2.-
1373447	4.1.2.-
1345164	1.1.1.1
1336894	3.4.23.3
1362477	2.7.-.-
132707	3.2.1.3
1331714	1.1.1.56
1398750	1.2.1.3
1387475	1.5.3.1
543445	3.1.1.-
1320357	1.14.13.9
1334493	3.2.1.20
1394278	3.5.99.6
1389714	6.2.1.12
1348419	1.14.15.3
1316746	1.14.18.1
1334941	1.1.1.93
1374015	3.4.21.61
1339814	1.1.2.4
1336058	3.6.3.14
1393921	3.1.-.-
1366071	3.6.1.-
1277386	3.1.3.25
1332755	3.2.1.58
1361069	1.14.13.8
1365940	1.1.1.179
490194	2.7.1.-
1310452	1.5.99.2
1332860	4.4.1.17
437804	5.3.3.-
1274990	6.1.1.1
1322104	4.2.1.1
1364636	1.1.2.4
1333201	6.1.1.12
1366433	3.6.3.14
777911	3.6.1.3
1338277	5.3.1.4
1391128	3.5.1.-
1335173	5.3.3.10
1266940	3.6.1.3
1373295	1.10.2.2
502976	3.2.1.3
1275396	1.14.13.21
1313740	1.6.5.5
1272185	3.1.2.15
1363951	3.4.-.-
1348294	4.1.1.45
154036	5.3.1.1
1320490	3.2.1.3
930033	1.3.5.1
821775	6.3.2.-
919491	3.6.1.3
1287954	3.2.1.21
1268269	3.4.21.61
1274388	6.1.1.12
1270047	1.1.99.1
1336264	3.-.-.-
1185126	1.2.1.36
1346911	4.2.1.2
1333554	6.3.2.-
1350399	5.3.3.5
154969	6.3.2.-
1330204	3.6.1.19
566098	3.1.2.15
1400945	3.5.1.6
1313589	4.1.1.28
1345772	1.1.1.184
1323014	3.1.4.4
1355222	3.5.2.9
1264751	2.7.6.2
198406	3.1.6.-
1396290	1.14.13.7
1399256	5.2.1.8
1328081	2.3.2.2
1344592	1.14.13.1
1369546	6.3.2.2
1344578	6.2.1.12
1331516	1.3.1.33
1333215	4.1.3.1
1336993	3.1.1.47
1328839	3.4.19.12
1334560	3.1.3.1
93816	2.7.1.-
764732	1.1.1.-
1327601	1.14.13.8
1274724	3.6.1.3
1365303	1.14.13.22
1272976	1.14.14.1
1306041	3.1.3.37
1395308	3.1.3.1
1331568	1.1.1.102
1401073	5.3.1.4
1322459	1.14.11.13
1372963	3.5.3.19
910616	3.2.1.58
1392765	1.1.1.1
1294502	1.1.1.100
1363491	3.5.1.9
513263	2.3.1.48
1311388	1.5.3.-
1372008	5.1.1.-
1339350	1.14.13.7
1273442	3.1.2.15
1327130	2.3.1.20
526307	3.2.1.18
1327395	3.6.1.3
221832	1.1.1.100
1374361	1.3.1.-
1327433	3.6.1.-
1356104	1.2.1.19
1391387	2.3.1.37
1280588	1.1.1.100
909103	1.1.1.101
825787	3.2.1.-
1344779	1.1.1.4
1327948	3.4.24.59
1383468	1.14.14.-
873431	5.3.1.4
1339514	3.4.13.19
1244399	3.2.1.15
1267765	2.1.1.-
1330139	2.3.1.31
1367480	2.7.1.37
686915	1.1.99.5
1363710	6.3.5.-
460060	3.4.16.5
1268352	2.4.1.109
1319225	3.4.23.41
1346373	2.3.1.16
1182117	1.3.1.28
1377186	3.1.6.1
1275478	1.2.1.5
1309338	3.2.1.26
1332450	4.2.1.79
1332891	1.1.1.93
73451	3.4.11.18
154519	6.1.1.10
1335172	1.14.13.7
30827	3.1.1.17
1341773	2.7.1.-
1376440	3.2.1.58
49713	5.1.1.-
1311233	1.-.-.-
1341144	2.6.1.42
1275606	2.3.1.24
75305	3.2.1.89
1340973	2.7.1.-
1387424	2.3.1.16
184519	1.4.1.13
1328909	3.4.11.18
1369552	1.-.-.-
1343555	1.6.5.4
1343989	3.1.26.-
1265772	1.1.2.3
1069749	3.2.1.3
1322715	1.1.1.22
1276467	4.1.3.4
1323301	4.2.1.17
1341309	2.5.1.18
1278627	2.6.1.19
1333329	1.1.1.157
502648	3.6.1.-
1337473	3.5.4.4
1369674	3.2.1.3
1355333	2.6.1.1
83358	5.3.1.4
1313493	3.4.17.-
1362159	3.4.11.21
1330340	3.4.16.-
1335922	1.3.1.20
1397024	1.14.-.-
1349305	5.3.3.10
1289288	1.6.99.3
1327078	2.4.2.30
1387455	1.1.1.1
296599	3.4.25.1
532389	1.1.1.1
1266982	3.6.1.3
1345568	1.6.5.5
1307802	1.1.1.85
1368445	2.6.1.52
1344763	6.3.5.-
1343021	3.6.1.3
1310008	2.7.7.6
1328281	3.6.1.-
1378399	5.3.1.4
1322903	3.6.3.14
638559	1.1.1.179
1303261	3.1.1.47
1373499	2.1.2.10
1333130	3.1.3.4
1342630	5.3.1.4
1325803	2.7.1.-
1331117	2.7.8.8
1310672	3.1.-.-
1284416	1.1.1.1
586265	3.1.3.16
1313187	1.4.3.1
1329076	4.2.1.9
1305726	1.6.99.1
1339861	5.2.1.8
1247585	3.6.1.10
1321323	2.7.1.37
1401452	3.4.24.37
1265379	3.1.13.4
837116	1.6.5.5
1338177	2.4.2.30
1270969	1.6.2.4
1246639	3.2.1.26
1284884	1.1.2.4
1318925	2.1.1.2
1326951	3.5.3.15
1338337	3.1.1.45
1271244	2.7.1.137
421531	3.2.2.1
1370923	6.3.2.-
1338506	1.5.3.1
1350387	2.3.1.61
1361440	3.5.1.4
1329397	2.1.1.79
1331728	1.13.11.5
1359324	5.3.1.4
828679	1.1.1.184
1373473	5.3.1.4
1390850	1.1.1.195
1367719	3.2.1.22
1364869	2.4.1.119
1334995	3.6.3.14
1349807	1.6.5.5
809301	3.1.13.4
1334177	5.4.3.8
1342186	3.6.1.42
1351307	3.5.1.-
1365754	6.1.1.20
1339005	5.3.1.4
477227	1.-.-.-
1273601	3.2.1.51
1313786	1.1.1.100
1362635	3.1.21.-
543005	2.3.1.48
1364739	1.6.99.1
1084952	1.14.13.9
1279750	3.2.1.31
1309924	4.2.1.17
1342992	3.1.3.2
1358647	1.1.1.65
831614	6.5.1.1
1326717	2.3.1.-
1339868	6.1.1.19
1364667	6.3.2.-
1399973	2.3.1.16
111388	3.6.1.3
1304951	3.6.1.3
1272553	2.4.2.-
1401347	1.14.13.1
1042055	6.3.2.19
1391788	2.7.1.2
1265440	3.1.3.16
1287505	5.3.1.4
1220380	3.5.1.10
1373865	1.1.1.101
1300466	3.2.1.15
1334639	1.6.99.3
1335986	3.1.2.15
728843	1.14.14.1
355535	1.5.1.20
1367486	2.7.7.7
1336766	3.4.11.18
1338155	1.14.14.1
819970	1.1.-.-
1339054	3.1.1.31
1366793	3.1.3.16
1335272	3.1.3.2
779539	1.14.14.1
1339943	1.1.1.91
1324364	2.7.7.6
1373638	3.1.27.9
1359462	1.1.1.141
491155	3.2.1.14
1333272	6.3.5.-
1324281	4.2.1.6
1344367	3.2.1.101
1275336	5.1.3.2
1275558	6.2.1.1
1276822	5.3.1.4
1387419	1.1.1.28
1269811	3.5.99.6
1326071	2.7.4.9
1296367	5.3.1.4
1334114	1.1.1.18
1370538	1.1.1.1
1266649	3.2.1.3
1280131	3.2.1.26
1285007	3.1.1.5
1324002	3.1.26.3
1343044	3.6.1.5
1387881	1.1.1.184
1337279	2.4.1.-
1365774	3.1.3.16
1368044	2.1.2.2
620644	3.4.25.1
1310506	2.6.1.52
1329259	2.4.2.9
1354795	1.14.14.1
1330671	3.1.13.-
1300602	4.1.1.33
1387613	1.1.1.3
1332301	3.6.4.1
1365647	1.15.1.1
1305677	1.1.1.215
1336263	2.7.7.7
1394687	1.1.-.-
1347880	2.1.1.-
1369290	3.1.1.-
1330115	3.2.1.58
666353	6.3.2.-
1308616	3.1.3.56
1274673	5.4.99.7
1369807	3.1.1.5
1323117	6.3.2.-
1368933	1.1.1.100
1268440	6.3.2.5
1327351	1.10.3.2
1334985	1.18.1.2
1365376	1.4.3.6
674245	6.3.2.-
1264375	2.3.1.41
1060832	1.1.1.125
1264646	3.1.1.1
1334857	2.7.7.7
1331664	1.3.3.1
684688	2.7.1.-
845794	5.3.1.4
1329462	5.3.4.1
1399373	2.5.1.31
1364605	5.2.1.8
1344433	2.7.1.37
1274505	1.6.2.4
1334305	4.2.1.10
1318383	5.3.1.4
1373149	2.1.1.16
1293885	3.6.1.-
1334644	2.7.4.7
1006987	2.3.1.7
1311775	1.1.1.-
1370826	2.4.1.-
1330494	1.5.1.3
1337711	2.1.2.11
1397133	3.2.1.26
1278372	1.14.13.-
1317081	1.2.1.16
1374319	1.3.1.35
1378611	1.1.-.-
1271302	5.3.1.4
462740	5.2.1.8
1300573	3.1.1.1
1323510	3.6.1.3
1276801	3.1.3.16
1395360	1.14.14.1
1271736	3.2.1.20
1323341	2.4.1.-
3285	1.1.1.125
1271662	1.5.5.1
1334907	1.1.1.125
1363208	2.7.3.-
1265500	3.6.1.-
1336844	2.4.2.-
1372697	1.13.-.-
1292568	1.1.99.1
1401063	6.-.-.-
1335729	1.14.14.1
1395790	3.6.1.-
1392850	1.14.13.1
1320369	3.6.1.-
1333320	2.7.7.6
1333995	1.1.3.15
1338088	5.3.1.4
1371000	5.3.1.4
1063212	5.3.1.4
1264787	3.6.1.-
1332398	6.3.5.2
1315058	5.3.1.4
1368623	1.1.1.100
1338052	6.1.1.21
1340228	1.1.1.125
170523	2.7.7.6
1299029	6.1.1.22
1316126	3.5.2.6
1341324	3.2.1.101
1269585	3.5.1.-
1308462	2.7.1.37
1274246	2.3.1.7
1315810	2.3.1.-
1340962	4.1.2.-
1332561	3.2.1.55
1263954	2.6.1.1
1369758	2.7.7.1
1267194	2.3.-.-
1333651	3.5.2.2
1315708	1.1.1.-
1338309	4.2.1.52
1397982	1.14.-.-
1345251	1.1.1.100
1337773	2.6.1.42
1320124	1.14.14.1
1301181	1.13.11.5
1269727	2.7.1.68
1318737	6.3.2.-
1399242	5.3.3.5
1265119	1.14.-.-
1392766	6.2.1.12
1316291	3.2.1.21
1266438	3.6.3.-
1371544	1.14.13.17
1328759	3.2.1.21
1336694	5.3.3.-
1372630	1.1.1.141
1352589	1.1.1.157
1273406	3.1.4.11
1372925	1.1.1.95
910828	3.4.19.12
1351080	1.14.99.-
566103	1.11.1.7
1320579	3.4.23.-
862663	1.3.1.13
1316014	3.4.23.18
1333618	6.3.2.19
1340441	5.3.1.4
1392769	1.14.14.1
1361994	3.1.1.-
1268536	3.2.1.14
1396181	1.13.11.37
1322525	2.4.1.132
1269857	6.1.1.6
1338998	2.4.1.-
1329552	5.4.2.3
1343996	3.6.4.1
1351374	1.1.1.95
1324580	5.3.1.4
1332937	3.6.1.3
1336503	3.4.14.-
1057323	3.4.23.3
1323114	3.1.13.4
1284290	6.3.2.-
1308333	3.4.17.21
1311479	1.1.99.1
1263731	2.7.1.-
1357945	5.3.1.4
1392239	1.2.1.5
1362773	2.3.1.48
922322	5.3.1.4
1368095	2.7.7.6
1361040	3.2.1.15
1317735	2.7.1.-
1336354	1.2.1.31
1368085	3.6.1.-
1364854	3.1.3.7
1327927	3.6.1.-
1332702	1.1.1.125
1333361	1.1.1.195
1340119	1.6.5.5
1349423	2.6.1.62
1332994	2.7.7.7
1363075	2.6.1.1
1299964	2.7.7.7
1318668	6.3.2.19
268023	2.7.7.7
1279795	6.3.2.-
1354828	1.1.1.-
218258	1.2.1.28
1301754	6.1.1.3
1399253	3.6.1.3
1392864	3.4.13.19
1268225	3.4.19.12
1354449	3.2.1.3
1278201	3.2.1.73
1325516	1.1.1.169
910845	3.4.17.15
1361957	3.6.1.3
1319877	2.1.1.37
1333212	6.3.2.19
1277455	1.3.3.6
1366652	1.14.13.7
1344742	6.3.2.19
1371191	3.6.3.14
1267721	4.1.3.1
1330795	6.1.1.6
1341718	1.2.1.16
1349212	1.4.3.6
1351425	3.1.1.1
137548	3.2.1.14
1271683	5.3.1.4
1280828	6.3.2.1
1349438	2.6.1.62
1270066	3.6.4.4
1398219	3.1.1.-
1329473	5.1.99.4
697258	3.5.1.-
75928	2.7.7.6
1322594	3.2.1.21
1275875	3.1.3.67
1346046	4.1.3.6
1329831	5.1.3.1
1342303	3.1.1.47
1268707	2.-.-.-
809655	2.7.3.-
1269998	3.6.3.8
1398824	3.1.3.4
1278419	3.5.1.48
1363804	1.6.5.5
819746	5.3.1.4
1326487	1.-.-.-
1317819	2.4.2.7
1343471	2.7.1.137
520846	3.1.26.5
1340371	3.1.1.1
1194643	6.3.2.19
1320127	2.4.1.-
558581	3.-.-.-
1354640	3.2.1.20
1336311	3.1.1.29
1270032	3.4.24.-
1329386	3.1.3.1
1358298	1.6.99.3
741393	3.2.1.18
1332649	1.1.1.184
1365359	1.1.1.125
1346408	3.2.1.21
788754	3.1.2.16
1368497	1.4.99.1
1362144	2.7.7.6
1309799	3.2.1.21
1276883	3.4.21.-
1367417	4.1.99.3
1269913	2.1.1.98
811596	3.6.3.4
1263707	5.3.1.16
681354	2.3.1.48
1339245	2.6.1.44
1331534	1.1.1.62
1333004	6.3.5.5
1351004	3.4.11.19
1375303	1.-.-.-
1315017	4.3.2.2
1344979	6.2.1.3
491159	3.1.2.2
1270423	1.14.13.1
1338380	1.-.-.-
1329432	2.7.7.7
1266120	2.1.1.43
464957	3.4.16.-
1273907	5.3.1.4
1353378	2.3.1.9
1353599	3.1.1.1
1310232	3.6.1.-
1368522	3.4.11.22
93825	2.7.4.-
1376568	3.4.16.-
1363711	2.6.1.-
1364523	2.5.1.9
1322261	1.13.12.7
846396	2.2.1.1
1348866	3.1.6.1
888844	2.4.1.16
1184638	3.1.13.-
617870	6.3.2.-
1351673	3.4.21.94
1345638	5.3.1.4
910381	1.1.99.1
909253	1.1.1.195
693225	1.4.3.6
1335527	6.3.2.-
1273065	2.7.1.32
1321336	2.7.7.6
906127	2.7.7.7
1278514	3.4.22.-
1300231	6.2.1.12
1355523	2.7.7.7
1150226	3.5.1.4
1267065	2.7.7.6
1265556	1.4.3.4
1282937	1.-.-.-
1360788	3.6.1.-
1365746	3.5.1.4
1272140	1.2.1.2
1280944	5.3.3.10
1333979	2.1.1.77
1280852	6.3.2.-
1276270	4.2.1.46
1358140	3.4.21.4
1333497	3.6.1.3
1278694	1.1.1.184
643706	3.6.1.3
908841	1.14.13.7
1366422	1.1.1.-
1267512	3.6.4.4
1328779	4.1.1.45
1329322	3.2.1.18
171032	2.6.1.19
1355542	1.1.1.-
1340162	2.6.1.-
1362270	3.4.25.1
1351566	6.5.1.1
1321941	2.5.1.8
1060975	5.3.1.4
476397	3.2.1.1
