#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
808711	808599	KOG2342	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1337626	1337514	KOG2340	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1362401	1362289	KOG2339	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
687007	686895	KOG2337	Ubiquitin activating E1 enzyme-like protein	Coenzyme transport and metabolism 	METABOLISM
1333152	1333040	KOG2335	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1362317	1362205	KOG2335	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1265932	1265820	KOG2334	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1269175	1269063	KOG2333	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1313033	1312921	KOG2330	Splicing factor 3b, subunit 2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
697370	697258	KOG2329	Alkaline ceramidase	Lipid transport and metabolism 	METABOLISM
1292339	1292227	KOG2327	DNA-binding subunit of a DNA-dependent protein kinase (Ku70 autoantigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1282440	1282328	KOG2326	DNA-binding subunit of a DNA-dependent protein kinase (Ku80 autoantigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1272452	1272340	KOG2324	Prolyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1279568	1279456	KOG2323	Pyruvate kinase	Carbohydrate transport and metabolism 	METABOLISM
1365482	1365370	KOG2322	N-methyl-D-aspartate receptor glutamate-binding subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
816901	816789	KOG2321	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1245686	1245574	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1264039	1263927	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1267194	1267082	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1339513	1339401	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1335488	1335376	KOG2318	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1328065	1327953	KOG2316	Predicted ATPase (PP-loop superfamily)	General function prediction only 	POORLY CHARACTERIZED
49154	49042	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1322495	1322383	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1324332	1324220	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1328216	1328104	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1329772	1329660	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1340687	1340575	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1353342	1353230	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1365474	1365362	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1373537	1373425	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1373549	1373437	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1386212	1386100	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1395403	1395291	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1395776	1395664	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
191107	190995	KOG2314	Translation initiation factor 3, subunit b (eIF-3b)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
531104	530992	KOG2315	Predicted translation initiation factor related to eIF-3a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1392997	1392885	KOG2313	Stress-induced protein UVI31+	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1279952	1279840	KOG2311	NAD/FAD-utilizing protein possibly involved in translation	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1291685	1291573	KOG2310	DNA repair exonuclease MRE11	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1322004	1321892	KOG2307	Low density lipoprotein receptor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1367022	1366910	KOG2306	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1352701	1352589	KOG2305	3-hydroxyacyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
1333441	1333329	KOG2304	3-hydroxyacyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
1337994	1337882	KOG2304	3-hydroxyacyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
1338603	1338491	KOG1009	Chromatin assembly complex 1 subunit B/CAC2 (contains WD40 repeats)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1338603	1338491	KOG1009	Chromatin assembly complex 1 subunit B/CAC2 (contains WD40 repeats)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1281244	1281132	KOG2299	Ribonuclease HI	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1342665	1342553	KOG2298	Glycyl-tRNA synthetase and related class II tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1391498	1391386	KOG2296	Integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
1266477	1266365	KOG2295	C2H2 Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1256208	1256096	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
1316254	1316142	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
1316530	1316418	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
1317838	1317726	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
1338214	1338102	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
1328079	1327967	KOG2292	Oligosaccharyltransferase, STT3 subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1268821	1268709	KOG2291	Oligosaccharyltransferase, alpha subunit (ribophorin I)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1340268	1340156	KOG2289	Rhomboid family proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1327836	1327724	KOG2286	Exocyst complex subunit SEC6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
983564	983452	KOG2282	NADH-ubiquinone oxidoreductase, NDUFS1/75 kDa subunit	Energy production and conversion 	METABOLISM
1266652	1266540	KOG2281	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1349307	1349195	KOG2281	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1369909	1369797	KOG2280	Vacuolar assembly/sorting protein VPS16	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1362589	1362477	KOG2278	RNA:NAD 2'-phosphotransferase TPT1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
73386	73274	KOG2277	S-M checkpoint control protein CID1 and related nucleotidyltransferases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
450099	449987	KOG2277	S-M checkpoint control protein CID1 and related nucleotidyltransferases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1398715	1398603	KOG2277	S-M checkpoint control protein CID1 and related nucleotidyltransferases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
908367	908255	KOG2276	Metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1322675	1322563	KOG2276	Metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1298998	1298886	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1334326	1334214	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1337166	1337054	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1361821	1361709	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1395415	1395303	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1395539	1395427	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
200328	200216	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
643769	643657	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1266204	1266092	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1267197	1267085	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1275091	1274979	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1327661	1327549	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1351790	1351678	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1332012	1331900	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1332012	1331900	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1332012	1331900	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1364262	1364150	KOG2267	Eukaryotic-type DNA primase, large subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
906239	906127	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1328604	1328492	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1331442	1331330	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
200309	200197	KOG2265	Nuclear distribution protein NUDC	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
837175	837063	KOG2264	Exostosin EXT1L	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1360965	1360853	KOG2264	Exostosin EXT1L	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1402144	1402032	KOG2264	Exostosin EXT1L	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1300310	1300198	KOG2263	Methionine synthase II (cobalamin-independent)	Amino acid transport and metabolism 	METABOLISM
152400	152288	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
543552	543440	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
643799	643687	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1196997	1196885	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1264603	1264491	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1270858	1270746	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1274333	1274221	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1308600	1308488	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1327388	1327276	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1340735	1340623	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1341814	1341702	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1343325	1343213	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1346702	1346590	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1380977	1380865	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1394061	1393949	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1340201	1340089	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
443947	443835	KOG2260	Cell division cycle 37 protein, CDC37	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1331842	1331730	KOG2258	Glycerophosphoryl diester phosphodiesterase	Energy production and conversion 	METABOLISM
1334564	1334452	KOG2258	Glycerophosphoryl diester phosphodiesterase	Energy production and conversion 	METABOLISM
1365940	1365828	KOG2257	N-acetylglucosaminyltransferase complex, subunit PIG-P, required for phosphatidylinositol biosynthesis	Function unknown 	POORLY CHARACTERIZED
1329018	1328906	KOG2256	Predicted protein involved in nuclear export of pre-ribosomes	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1281685	1281573	KOG2255	Peptidyl-tRNA hydrolase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1338971	1338859	KOG2254	Predicted endo-1,3-beta-glucanase	Carbohydrate transport and metabolism 	METABOLISM
1340952	1340840	KOG2254	Predicted endo-1,3-beta-glucanase	Carbohydrate transport and metabolism 	METABOLISM
1365522	1365410	KOG2254	Predicted endo-1,3-beta-glucanase	Carbohydrate transport and metabolism 	METABOLISM
1390728	1390616	KOG2254	Predicted endo-1,3-beta-glucanase	Carbohydrate transport and metabolism 	METABOLISM
1335399	1335287	KOG2253	U1 snRNP complex, subunit SNU71 and related PWI-motif proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
346756	346644	KOG2250	Glutamate/leucine/phenylalanine/valine dehydrogenases	Amino acid transport and metabolism 	METABOLISM
1274068	1273956	KOG2250	Glutamate/leucine/phenylalanine/valine dehydrogenases	Amino acid transport and metabolism 	METABOLISM
1267042	1266930	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1277797	1277685	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1367474	1367362	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1323226	1323114	KOG2249	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1328294	1328182	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
1342785	1342673	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
1393999	1393887	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
1281080	1280968	KOG2245	Poly(A) polymerase and related nucleotidyltransferases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1309338	1309226	KOG2245	Poly(A) polymerase and related nucleotidyltransferases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1330496	1330384	KOG2244	Highly conserved protein containing a thioredoxin domain	General function prediction only 	POORLY CHARACTERIZED
1265541	1265429	KOG2242	Scaffold/matrix specific factor hnRNP-U/SAF-A, contains SPRY domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1292988	1292876	KOG2241	tRNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1367360	1367248	KOG2240	RNA polymerase II general transcription factor BTF3 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
486178	486066	KOG2239	Transcription factor containing NAC and TS-N domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1270370	1270258	KOG2238	Uncharacterized conserved protein TEX2, contains PH domain	General function prediction only 	POORLY CHARACTERIZED
1331901	1331789	KOG2236	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1323454	1323342	KOG2234	Predicted UDP-galactose transporter	Carbohydrate transport and metabolism 	METABOLISM
1344982	1344870	KOG2232	Ceramidases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
581101	580989	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1269093	1268981	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1299418	1299306	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1339957	1339845	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1270902	1270790	KOG2228	Origin recognition complex, subunit 4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
770633	770521	KOG2226	Proteins containing regions of low-complexity	General function prediction only 	POORLY CHARACTERIZED
158132	158020	KOG2220	Predicted signal transduction protein	General function prediction only 	POORLY CHARACTERIZED
1274398	1274286	KOG2220	Predicted signal transduction protein	General function prediction only 	POORLY CHARACTERIZED
1398019	1397907	KOG2220	Predicted signal transduction protein	General function prediction only 	POORLY CHARACTERIZED
1275573	1275461	KOG2217	U4/U6.U5 snRNP associated protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1364709	1364597	KOG2216	Conserved coiled/coiled coil protein	Function unknown 	POORLY CHARACTERIZED
1264578	1264466	KOG2214	Predicted esterase of the alpha-beta hydrolase superfamily	General function prediction only 	POORLY CHARACTERIZED
1342688	1342576	KOG2214	Predicted esterase of the alpha-beta hydrolase superfamily	General function prediction only 	POORLY CHARACTERIZED
1365461	1365349	KOG2214	Predicted esterase of the alpha-beta hydrolase superfamily	General function prediction only 	POORLY CHARACTERIZED
169673	169561	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
544029	543917	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1265289	1265177	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1272472	1272360	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1270994	1270882	KOG2208	Vigilin	Lipid transport and metabolism 	METABOLISM
1279482	1279370	KOG2208	Vigilin	Lipid transport and metabolism 	METABOLISM
1331533	1331421	KOG2206	Exosome 3'-5' exoribonuclease complex, subunit PM/SCL-100 (Rrp6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1264042	1263930	KOG2204	Mannosyl-oligosaccharide alpha-1,2-mannosidase and related glycosyl hydrolases	Carbohydrate transport and metabolism 	METABOLISM
1334366	1334254	KOG2204	Mannosyl-oligosaccharide alpha-1,2-mannosidase and related glycosyl hydrolases	Carbohydrate transport and metabolism 	METABOLISM
1401123	1401011	KOG2204	Mannosyl-oligosaccharide alpha-1,2-mannosidase and related glycosyl hydrolases	Carbohydrate transport and metabolism 	METABOLISM
1361530	1361418	KOG2203	GTP-binding protein	General function prediction only 	POORLY CHARACTERIZED
1264248	1264136	KOG2202	U2 snRNP splicing factor, small subunit, and related proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1367353	1367241	KOG2201	Pantothenate kinase PanK and related proteins	Coenzyme transport and metabolism 	METABOLISM
1349188	1349076	KOG2199	Signal transducing adaptor protein STAM/STAM2	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1341543	1341431	KOG2198	tRNA cytosine-5-methylases and related enzymes of the NOL1/NOP2/sun superfamily	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1272513	1272401	KOG2197	Ypt/Rab-specific GTPase-activating protein GYP7 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1392036	1391924	KOG2196	Nuclear porin	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1337091	1336979	KOG1029	Endocytic adaptor protein intersectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1337091	1336979	KOG1029	Endocytic adaptor protein intersectin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1342440	1342328	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1335849	1335737	KOG2189	Vacuolar H+-ATPase V0 sector, subunit a	Energy production and conversion 	METABOLISM
1331394	1331282	KOG2188	Predicted RNA-binding protein, contains Pumilio domains	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1328194	1328082	KOG2187	tRNA uracil-5-methyltransferase and related tRNA-modifying enzymes	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
434303	434191	KOG2186	Cell growth-regulating nucleolar protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
153006	152894	KOG2184	Tuftelin-interacting protein TIP39, contains G-patch domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1342440	1342328	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1342440	1342328	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1330889	1330777	KOG2180	Late Golgi protein sorting complex, subunit Vps53	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
807993	807881	KOG2179	Nucleotide excision repair complex XPC-HR23B, subunit XPC/DPB11	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1288072	1287960	KOG2179	Nucleotide excision repair complex XPC-HR23B, subunit XPC/DPB11	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
349342	349230	KOG2178	Predicted sugar kinase	Carbohydrate transport and metabolism 	METABOLISM
1266206	1266094	KOG2178	Predicted sugar kinase	Carbohydrate transport and metabolism 	METABOLISM
1329182	1329070	KOG2178	Predicted sugar kinase	Carbohydrate transport and metabolism 	METABOLISM
1322376	1322264	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1156015	1155903	KOG2176	Exocyst complex, subunit SEC15	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1341415	1341303	KOG2175	Protein predicted to be involved in carbohydrate metabolism	Carbohydrate transport and metabolism 	METABOLISM
1307175	1307063	KOG2174	Leptin receptor gene-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1277154	1277042	KOG2173	Integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
1361157	1361045	KOG2172	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1324104	1323992	KOG2169	Zn-finger transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1372842	1372730	KOG2169	Zn-finger transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
437915	437803	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1323037	1322925	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
966351	966239	KOG2167	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1335476	1335364	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Transcription 	INFORMATION STORAGE AND PROCESSING
1054529	1054417	KOG2164	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1368933	1368821	KOG2163	Centromere/kinetochore protein zw10 involved in mitotic chromosome segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1365135	1365023	KOG2162	Nonsense-mediated mRNA decay protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1391669	1391557	KOG2162	Nonsense-mediated mRNA decay protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1272740	1272628	KOG2161	Glucosidase I	Carbohydrate transport and metabolism 	METABOLISM
1338580	1338468	KOG2161	Glucosidase I	Carbohydrate transport and metabolism 	METABOLISM
1272261	1272149	KOG2160	Armadillo/beta-catenin-like repeat-containing protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1318249	1318137	KOG2160	Armadillo/beta-catenin-like repeat-containing protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1370194	1370082	KOG2159	tRNA nucleotidyltransferase/poly(A) polymerase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1324796	1324684	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1345063	1344951	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1303232	1303120	KOG2154	Predicted nucleolar protein involved in ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
