proteinId	kogID
331929	KOG1596
784898	KOG2633
335314	KOG2204
783031	KOG0255
606078	KOG4178
669212	KOG0725
668362	KOG1257
629615	KOG1715
587111	KOG1371
747846	KOG4674
754328	KOG0725
719315	KOG2533
710336	KOG1398
715977	KOG0156
799205	KOG1920
607596	KOG1082
221568	KOG2641
662886	KOG1840
292291	KOG1304
653027	KOG0633
743213	KOG3968
77546	KOG1289
795050	KOG2533
726779	KOG3227
712794	KOG4297
573684	KOG2234
677720	KOG3544
724248	KOG2029
680528	KOG3752
737592	KOG3399
725744	KOG2806
740788	KOG0739
797625	KOG2021
545138	KOG1611
697087	KOG0578
778411	KOG3021
602537	KOG1176
744101	KOG3754
695594	KOG4157
679069	KOG0628
671364	KOG3382
616580	KOG1186
704061	KOG1869
729230	KOG1027
686034	KOG2992
278005	KOG0157
682664	KOG2992
667948	KOG0250
743942	KOG1978
803352	KOG0158
773891	KOG1269
710664	KOG1573
674084	KOG3205
147574	KOG2980
582339	KOG0958
747972	KOG4209
137667	KOG2362
14235	KOG3227
738401	KOG1302
701907	KOG2992
680963	KOG4530
782082	KOG1153
642600	KOG2466
612455	KOG1596
667000	KOG1869
677208	KOG3609
796954	KOG1711
744272	KOG2178
730997	KOG2466
669325	KOG1516
595594	KOG4701
656261	KOG3465
738631	KOG2510
202712	KOG1696
681262	KOG4836
707655	KOG2533
805033	KOG3108
721329	KOG4653
712037	KOG0334
667139	KOG2992
658896	KOG2385
593450	KOG4701
667259	KOG0381
811326	KOG0596
686558	KOG1911
631815	KOG0158
695472	KOG4297
354511	KOG1864
681659	KOG1231
779259	KOG2614
709361	KOG0157
346377	KOG1187
553466	KOG4456
742240	KOG2126
667202	KOG0475
482948	KOG1594
670664	KOG4787
431288	KOG0255
759605	KOG0415
646154	KOG1996
750238	KOG0725
808225	KOG2992
608409	KOG4124
743134	KOG2533
709057	KOG0756
677099	KOG3105
675029	KOG0758
716975	KOG1287
681649	KOG0001
96987	KOG3351
561429	KOG0580
659466	KOG0883
702380	KOG0519
599221	KOG1721
769018	KOG2084
733811	KOG3699
669615	KOG2807
596098	KOG4510
237428	KOG3476
805554	KOG2262
704482	KOG0346
6696	KOG1369
664107	KOG3353
337220	KOG1124
643642	KOG3101
603585	KOG0562
147826	KOG0810
537562	KOG3752
666040	KOG2806
89543	KOG0725
581560	KOG0244
677497	KOG4157
646679	KOG0118
638213	KOG0725
647429	KOG1399
797091	KOG0659
602781	KOG1309
797425	KOG3719
603192	KOG1861
295812	KOG0955
675660	KOG3855
736844	KOG0783
35281	KOG0769
684633	KOG0113
673324	KOG1921
747079	KOG1721
703792	KOG1198
714119	KOG0039
745586	KOG0516
49369	KOG0253
387280	KOG4166
625099	KOG3422
597792	KOG2201
686084	KOG0143
672745	KOG0143
804200	KOG0504
635424	KOG0156
663553	KOG1300
676642	KOG4361
670502	KOG3271
807858	KOG2466
802763	KOG2050
452069	KOG2834
682211	KOG4297
725125	KOG0034
675580	KOG1412
681286	KOG0190
623173	KOG3823
685219	KOG3346
657228	KOG2893
669544	KOG0272
585557	KOG1960
667048	KOG3037
675794	KOG2504
754918	KOG4157
610683	KOG2401
671577	KOG0567
790846	KOG0725
784041	KOG2319
698323	KOG1084
690096	KOG1216
678476	KOG4157
626090	KOG2134
706867	KOG4234
715646	KOG2533
720264	KOG1894
599025	KOG0628
66575	KOG0209
671183	KOG2294
666092	KOG3140
668820	KOG4204
715679	KOG0254
697386	KOG0375
628669	KOG2919
7683	KOG4720
611496	KOG1745
692876	KOG1572
719125	KOG1238
667221	KOG4068
674941	KOG0157
435535	KOG1187
587158	KOG4726
701177	KOG4313
682205	KOG4177
361969	KOG0590
482609	KOG1515
807265	KOG1869
585262	KOG1209
669394	KOG1632
601268	KOG0495
711164	KOG2523
670738	KOG4157
593831	KOG1436
753913	KOG1474
713874	KOG2450
676227	KOG3098
147333	KOG0101
744171	KOG4701
643868	KOG4466
723927	KOG2533
745401	KOG0661
670309	KOG4618
181501	KOG2913
233048	KOG1721
749420	KOG3363
93127	KOG0615
716819	KOG0223
705203	KOG0158
659455	KOG1097
162899	KOG4701
586447	KOG2016
680247	KOG2186
716320	KOG0523
710579	KOG0831
490037	KOG1716
574549	KOG4462
705964	KOG1187
706949	KOG1263
690436	KOG2744
589255	KOG0254
588491	KOG1508
806738	KOG0579
796685	KOG1390
809089	KOG3548
678537	KOG1680
672072	KOG4297
637437	KOG2419
707490	KOG0828
625685	KOG4178
407865	KOG2590
724604	KOG1231
595883	KOG3995
631359	KOG4725
251790	KOG4726
643190	KOG2168
237694	KOG2249
704947	KOG0255
670623	KOG3178
754130	KOG1246
672728	KOG1187
660885	KOG0464
792280	KOG2767
689059	KOG0254
600643	KOG0660
649494	KOG0232
328704	KOG0538
645481	KOG4612
26933	KOG0374
671149	KOG3440
379368	KOG2029
47984	KOG1549
809861	KOG3634
677138	KOG3771
796048	KOG1537
794756	KOG1534
808487	KOG1286
722282	KOG1730
651625	KOG0254
733970	KOG0249
674176	KOG1728
747418	KOG0939
728044	KOG4177
703047	KOG0610
679609	KOG2504
695355	KOG1603
707497	KOG4530
643552	KOG1721
652708	KOG2651
741163	KOG0946
583066	KOG0963
155615	KOG0692
668043	KOG2908
332210	KOG0198
805848	KOG1185
668103	KOG2551
581132	KOG3399
556839	KOG0504
381513	KOG2176
762678	KOG3200
659532	KOG1546
262059	KOG0260
708079	KOG2348
675043	KOG0541
676852	KOG1377
585606	KOG0462
718148	KOG4210
443280	KOG2056
735513	KOG0417
639183	KOG2647
680433	KOG2922
404266	KOG0157
618064	KOG3400
660800	KOG3022
746854	KOG3854
687572	KOG0513
645858	KOG1939
601340	KOG2277
548530	KOG4389
487861	KOG1200
807413	KOG1166
207558	KOG0155
741664	KOG3804
608153	KOG4773
727928	KOG0435
733372	KOG3599
735419	KOG0326
734634	KOG1911
724687	KOG4701
545470	KOG4177
476138	KOG0504
71275	KOG4177
752180	KOG1289
507816	KOG2029
630681	KOG3175
723533	KOG0876
684976	KOG1282
587179	KOG2329
749823	KOG1721
677859	KOG3322
662146	KOG4389
713831	KOG3497
681059	KOG4475
783673	KOG2084
671099	KOG2689
688982	KOG0054
721181	KOG2803
669945	KOG0158
674398	KOG3954
693381	KOG0898
797529	KOG0039
724147	KOG2089
664337	KOG1791
666006	KOG0254
633336	KOG0679
732686	KOG2507
608679	KOG1840
767062	KOG0504
591630	KOG1009
62336	KOG4297
708133	KOG0725
711396	KOG2656
671085	KOG2775
100283	KOG0467
748882	KOG4157
708688	KOG4324
385027	KOG1337
810531	KOG1144
681227	KOG0587
669091	KOG3857
119052	KOG4157
804537	KOG1869
614995	KOG3202
726964	KOG2758
701961	KOG0384
645650	KOG1607
778467	KOG1080
554699	KOG0504
678648	KOG1369
404573	KOG0909
163464	KOG0254
748507	KOG2029
471327	KOG1465
605508	KOG0254
597679	KOG4177
681371	KOG2289
644022	KOG1263
211471	KOG1216
710212	KOG2743
672274	KOG2144
617964	KOG0480
616997	KOG0714
598753	KOG0428
684694	KOG2616
581859	KOG0255
602436	KOG0254
668235	KOG2992
578162	KOG1291
703535	KOG0369
681933	KOG1107
421689	KOG0082
661829	KOG3038
577465	KOG1051
541665	KOG3348
72986	KOG2743
591107	KOG2992
743409	KOG0453
682581	KOG0653
667984	KOG0039
743328	KOG4157
702146	KOG0867
616423	KOG0519
136591	KOG1961
604067	KOG2596
671685	KOG1847
670299	KOG0615
192227	KOG2655
554983	KOG1399
669510	KOG0806
196586	KOG4157
749611	KOG3751
670911	KOG1721
641823	KOG2388
198466	KOG1716
795117	KOG1869
754878	KOG4157
698403	KOG1181
676930	KOG0089
810951	KOG2466
673934	KOG0062
705193	KOG2195
796257	KOG4157
185721	KOG3544
138881	KOG4157
710424	KOG2840
668191	KOG1628
743883	KOG0255
726451	KOG4177
746063	KOG3599
80017	KOG0637
472884	KOG1250
615754	KOG4346
746943	KOG4473
689455	KOG1502
779100	KOG2747
603643	KOG1153
469384	KOG2793
589618	KOG3293
609113	KOG0255
578225	KOG0719
710649	KOG2385
637727	KOG1341
698242	KOG1973
806569	KOG0658
653285	KOG0967
679022	KOG4701
645039	KOG2595
606153	KOG0186
727278	KOG2966
669772	KOG4826
577329	KOG0583
803181	KOG1325
803114	KOG0255
725564	KOG0161
686999	KOG0039
720333	KOG2865
589233	KOG0890
669246	KOG4415
740397	KOG0929
602769	KOG0497
580266	KOG1721
716601	KOG2564
145885	KOG4415
589190	KOG1177
803259	KOG3671
597043	KOG0254
231768	KOG3021
678091	KOG2525
808878	KOG2475
663169	KOG4178
628746	KOG0101
726637	KOG3870
749706	KOG4177
667914	KOG3502
663228	KOG1106
676769	KOG4245
676909	KOG3449
585017	KOG0748
808787	KOG1399
674743	KOG4701
549004	KOG4177
118824	KOG0613
748307	KOG1216
672401	KOG1041
423262	KOG2992
685707	KOG2023
676206	KOG4274
734825	KOG1851
578133	KOG2254
165280	KOG0504
707585	KOG4032
663474	KOG1198
664797	KOG0143
626711	KOG3925
714722	KOG1382
701030	KOG0123
504002	KOG2146
282417	KOG2084
135180	KOG1502
730846	KOG3803
9745	KOG2992
570415	KOG1721
661865	KOG1211
185651	KOG0516
351806	KOG2992
510581	KOG0045
675860	KOG2422
778421	KOG0254
754207	KOG2301
646055	KOG1459
674477	KOG0949
72407	KOG2401
538063	KOG0255
803101	KOG1904
5389	KOG4177
726228	KOG2661
279461	KOG4157
669201	KOG4039
569087	KOG1339
596388	KOG1752
729807	KOG1869
245827	KOG1938
126247	KOG0778
681442	KOG0039
747616	KOG1176
370421	KOG1474
60440	KOG0154
669190	KOG1287
684998	KOG2772
738495	KOG0254
671992	KOG1669
683550	KOG1827
723406	KOG1753
653565	KOG4441
618592	KOG1853
615959	KOG0715
670398	KOG1521
742551	KOG2861
687441	KOG3043
749530	KOG2483
727339	KOG1721
568245	KOG1228
743870	KOG1187
715538	KOG0254
721032	KOG2424
810965	KOG2590
725539	KOG3364
578908	KOG0255
713387	KOG3742
593724	KOG0254
677017	KOG0052
655583	KOG2877
667372	KOG2533
43773	KOG0601
35428	KOG4748
294399	KOG1289
770214	KOG4297
476997	KOG2571
795064	KOG1848
673216	KOG2533
667010	KOG0045
799197	KOG0707
311833	KOG3043
806518	KOG0254
676295	KOG2644
653946	KOG3220
683693	KOG2112
293498	KOG0508
729360	KOG0255
631785	KOG1239
715369	KOG0254
718239	KOG3731
553503	KOG1802
710455	KOG4231
681320	KOG3227
159816	KOG2806
805051	KOG2500
806339	KOG0029
681401	KOG0218
677665	KOG2974
663417	KOG2576
605618	KOG0748
668567	KOG1598
676808	KOG0418
698131	KOG0886
313497	KOG3039
706256	KOG2828
798968	KOG1786
707094	KOG1441
669874	KOG4140
661247	KOG1369
606267	KOG4826
503392	KOG0065
769044	KOG0255
742624	KOG1815
646376	KOG0725
720847	KOG0578
747523	KOG0605
168808	KOG1721
714390	KOG0471
672795	KOG4701
808334	KOG0504
714250	KOG0380
752274	KOG0101
701225	KOG2614
598482	KOG0817
739512	KOG2510
686943	KOG2668
678434	KOG4730
130807	KOG0395
810172	KOG1953
619607	KOG1116
601180	KOG0534
538599	KOG0504
799674	KOG2816
593140	KOG1208
757085	KOG4472
615323	KOG4547
641505	KOG1043
800583	KOG1198
594889	KOG1603
676410	KOG0710
723822	KOG4210
680447	KOG4297
721163	KOG3444
586945	KOG0101
596030	KOG2765
733169	KOG4157
667033	KOG2770
654461	KOG1611
434141	KOG1018
596019	KOG0504
749947	KOG2084
618835	KOG1908
662217	KOG0570
713917	KOG2981
711348	KOG0254
635101	KOG0254
796335	KOG4613
679705	KOG2327
608049	KOG1924
743897	KOG2787
670465	KOG0139
647014	KOG0029
796101	KOG1469
688502	KOG1502
649504	KOG0025
92259	KOG0303
707948	KOG2533
765563	KOG4157
700144	KOG4200
116785	KOG3763
562383	KOG0048
811068	KOG2861
744481	KOG1110
602247	KOG1578
49907	KOG0613
738652	KOG1079
718087	KOG1251
747501	KOG1505
605275	KOG3283
691278	KOG1378
668613	KOG1211
541056	KOG0504
762848	KOG0234
768557	KOG1869
704090	KOG0157
298968	KOG4157
795443	KOG1287
639807	KOG2328
732566	KOG1474
715184	KOG1001
681115	KOG1874
586176	KOG1035
425148	KOG3565
798881	KOG3915
684944	KOG2670
614032	KOG1368
506123	KOG4400
728706	KOG1231
676374	KOG2317
66368	KOG0123
720674	KOG2022
629418	KOG0101
16819	KOG0978
557393	KOG2504
703538	KOG3372
590563	KOG4701
663411	KOG0587
628350	KOG3244
691960	KOG1347
675318	KOG3240
292100	KOG3847
420126	KOG2081
728953	KOG1671
741111	KOG1145
424331	KOG0589
635694	KOG3989
735774	KOG0260
427286	KOG0636
708334	KOG2533
476486	KOG3880
726930	KOG2133
646467	KOG1540
628626	KOG1238
673836	KOG1474
799756	KOG1604
248713	KOG4231
765867	KOG1202
541331	KOG4412
740961	KOG4674
622061	KOG1134
669503	KOG2385
680575	KOG0198
669985	KOG1685
799752	KOG4157
621839	KOG0762
91003	KOG4341
744683	KOG0118
644549	KOG0516
599623	KOG0039
300469	KOG0284
675218	KOG0295
754481	KOG1316
676399	KOG1575
169260	KOG3872
656903	KOG0496
716684	KOG1355
664598	KOG1041
811516	KOG0605
652213	KOG0143
588036	KOG0004
585053	KOG1066
805328	KOG4157
583713	KOG2858
467982	KOG4157
680120	KOG0176
608389	KOG1549
658482	KOG1812
629184	KOG3043
739381	KOG1339
681535	KOG0156
713077	KOG4177
596338	KOG1577
621398	KOG0391
364616	KOG1721
641960	KOG2794
36192	KOG2024
289196	KOG2533
671694	KOG0143
448185	KOG1940
673102	KOG1368
42630	KOG1181
239224	KOG3380
704760	KOG1460
797770	KOG0161
542965	KOG1082
108261	KOG0866
794968	KOG1393
739111	KOG1200
667708	KOG0684
610720	KOG2202
716014	KOG3098
579483	KOG3143
630723	KOG2410
360352	KOG1059
356792	KOG2029
582747	KOG2140
720341	KOG0900
499937	KOG1869
729342	KOG1840
690829	KOG0589
682208	KOG0895
716300	KOG1263
319451	KOG2614
705981	KOG1114
627099	KOG2414
751832	KOG4272
251938	KOG4245
706379	KOG0023
742246	KOG0266
589815	KOG1213
734265	KOG0161
664989	KOG2806
668084	KOG2992
148164	KOG4701
798074	KOG3628
782437	KOG0401
717818	KOG2741
673945	KOG3061
599446	KOG2273
584892	KOG2504
773874	KOG0552
722210	KOG0686
607089	KOG1421
671254	KOG1713
678559	KOG2726
592514	KOG0234
745278	KOG0045
750787	KOG3354
676639	KOG1947
275116	KOG1721
711618	KOG0692
749593	KOG2348
728999	KOG2806
752054	KOG1270
724060	KOG1187
715934	KOG0725
727406	KOG0254
708115	KOG1840
599696	KOG2450
394680	KOG0682
749737	KOG0024
718414	KOG1238
679353	KOG1992
675792	KOG0282
699813	KOG2585
108727	KOG1015
682138	KOG2031
648175	KOG2820
630409	KOG2570
704792	KOG0027
799667	KOG1750
335316	KOG2345
457572	KOG0255
809610	KOG1070
262504	KOG0101
2441	KOG3030
561847	KOG2164
727231	KOG1587
366409	KOG2533
750030	KOG4157
664252	KOG4086
806752	KOG0101
740846	KOG1939
682543	KOG0254
644331	KOG3028
599712	KOG3824
263458	KOG0756
804915	KOG1721
712213	KOG0158
614526	KOG0732
795527	KOG3010
687892	KOG2446
753610	KOG4157
749602	KOG2806
704909	KOG1703
691174	KOG1181
800863	KOG4575
632157	KOG2527
582532	KOG2294
608590	KOG0238
587955	KOG1914
704708	KOG0384
667227	KOG4297
617382	KOG2401
658209	KOG0156
621500	KOG0385
718004	KOG2641
630872	KOG0768
708569	KOG1604
602637	KOG2641
785647	KOG4157
675117	KOG0118
810196	KOG0806
418077	KOG0330
341597	KOG4169
807066	KOG0437
747658	KOG1001
612903	KOG1865
588406	KOG2614
749258	KOG4568
716611	KOG1472
754231	KOG4157
410290	KOG2731
607483	KOG0773
713770	KOG2700
738974	KOG0688
747001	KOG3142
711871	KOG3767
746693	KOG4433
692572	KOG1335
206854	KOG0008
710387	KOG2936
723475	KOG3070
710493	KOG3867
591378	KOG0544
795776	KOG3276
679636	KOG3457
716996	KOG0158
627939	KOG4157
679833	KOG2146
761122	KOG1192
627512	KOG4693
793415	KOG0190
639577	KOG0254
650016	KOG0101
705100	KOG2246
134923	KOG3199
602629	KOG3599
709752	KOG1361
670944	KOG4409
694024	KOG0845
739769	KOG3599
592388	KOG0157
716735	KOG1269
581320	KOG1840
273045	KOG0915
714021	KOG0764
583672	KOG1666
754330	KOG1721
701959	KOG1472
375111	KOG3258
749646	KOG2466
583021	KOG0588
247025	KOG2368
336068	KOG1192
665311	KOG2335
805330	KOG1216
674442	KOG2058
599111	KOG1307
578896	KOG1740
806533	KOG2648
676991	KOG1502
679079	KOG3855
762844	KOG1216
674489	KOG1286
268838	KOG2084
669199	KOG1227
8885	KOG1208
621654	KOG2204
680613	KOG1421
674319	KOG1039
175038	KOG1322
717028	KOG1149
710815	KOG3566
727753	KOG4389
715941	KOG2533
580678	KOG0188
745520	KOG0054
692349	KOG2904
675579	KOG3153
672953	KOG0516
639835	KOG1231
703913	KOG2085
735855	KOG3599
579993	KOG0252
749624	KOG1289
156940	KOG1146
695146	KOG2747
734257	KOG1202
367882	KOG4363
507724	KOG1378
730437	KOG2533
669460	KOG4781
605882	KOG0254
654413	KOG1001
750292	KOG1238
678085	KOG1815
625363	KOG1441
667385	KOG1385
713331	KOG0254
171391	KOG2658
452259	KOG3980
615540	KOG2670
705920	KOG0156
117409	KOG1902
791344	KOG2614
596231	KOG2248
730586	KOG4157
797335	KOG1721
707289	KOG0756
721625	KOG2992
795506	KOG2220
655690	KOG0800
684635	KOG1714
390080	KOG3968
598096	KOG1432
694712	KOG3053
597340	KOG4157
292232	KOG0204
737382	KOG4157
187738	KOG2816
617826	KOG0006
604441	KOG4169
389717	KOG4441
752378	KOG2416
640800	KOG1231
668264	KOG1860
751195	KOG4157
676042	KOG2533
263384	KOG4157
611317	KOG1550
802879	KOG2614
738447	KOG3914
63768	KOG4157
458874	KOG1216
724069	KOG1262
691426	KOG2992
711890	KOG1091
811894	KOG1238
582361	KOG0750
245781	KOG1181
753070	KOG2614
713082	KOG1382
48790	KOG2992
681458	KOG1336
669277	KOG3790
493924	KOG1217
689878	KOG2641
653800	KOG0158
686342	KOG2992
744952	KOG4297
723352	KOG0981
142762	KOG1216
729656	KOG1815
703599	KOG1968
701897	KOG3240
725594	KOG1479
677998	KOG3413
740037	KOG2830
771838	KOG2100
677001	KOG3741
807884	KOG0100
671503	KOG1911
603730	KOG4480
555438	KOG4155
669270	KOG2112
610122	KOG4443
43262	KOG0818
450783	KOG2536
610676	KOG1978
585993	KOG3438
713191	KOG1278
704367	KOG2504
10698	KOG2138
368894	KOG1192
801317	KOG2992
666433	KOG2809
608399	KOG1212
674028	KOG4499
739780	KOG0254
704454	KOG3020
709853	KOG2624
673510	KOG0191
701133	KOG0158
644787	KOG0876
605591	KOG2146
741815	KOG1246
727965	KOG0252
428156	KOG4505
718924	KOG0156
721195	KOG2622
626829	KOG0645
751086	KOG1840
661306	KOG3968
668031	KOG3329
739128	KOG0254
687363	KOG3949
716948	KOG1211
577888	KOG2043
711067	KOG2713
455154	KOG1065
506691	KOG1018
771652	KOG3822
11875	KOG2342
228347	KOG2262
617635	KOG3169
326964	KOG1869
802228	KOG0714
582246	KOG0406
590539	KOG1286
678781	KOG1216
591929	KOG2733
616577	KOG1991
621600	KOG4441
744191	KOG0189
194706	KOG0666
579565	KOG0254
678873	KOG2776
669377	KOG0860
725257	KOG4051
811381	KOG4197
671736	KOG2362
660611	KOG1818
700279	KOG0254
682330	KOG0653
583479	KOG2910
217457	KOG4157
748024	KOG4701
701568	KOG2187
720901	KOG0537
242145	KOG2005
715472	KOG4503
688646	KOG3178
809511	KOG1490
701123	KOG0490
391018	KOG4157
805690	KOG1202
725547	KOG0867
352387	KOG0684
811427	KOG2614
594162	KOG1869
670265	KOG2058
796616	KOG4759
739211	KOG0952
592165	KOG2100
706290	KOG1878
669145	KOG4139
708799	KOG4711
713994	KOG3222
698445	KOG2029
718027	KOG3178
580450	KOG3662
588454	KOG1830
675294	KOG2835
775365	KOG1778
737234	KOG1550
759744	KOG3575
801811	KOG0255
638028	KOG2565
805106	KOG0737
742416	KOG0206
661434	KOG2551
602868	KOG0071
716112	KOG0255
701515	KOG1526
746032	KOG1178
718696	KOG1209
688144	KOG1812
603695	KOG4157
644371	KOG1012
679826	KOG1187
619857	KOG1515
701428	KOG1165
371065	KOG4177
603113	KOG0672
220591	KOG0534
705733	KOG2084
607958	KOG0724
722620	KOG1144
733271	KOG0471
621885	KOG3004
774746	KOG0692
690814	KOG1318
589944	KOG1286
593127	KOG2408
680287	KOG1517
452651	KOG4730
696250	KOG4157
600566	KOG1161
616548	KOG2655
670257	KOG0137
604828	KOG1888
443817	KOG0548
625670	KOG4636
797258	KOG1003
703634	KOG0255
129976	KOG4157
337548	KOG1050
667721	KOG0563
795705	KOG0157
710567	KOG0333
667505	KOG0001
26998	KOG0583
768332	KOG0401
733604	KOG4246
667314	KOG0896
595817	KOG0158
540368	KOG3348
799983	KOG1869
671559	KOG1231
812152	KOG0255
647378	KOG0642
680894	KOG1208
803280	KOG2655
734902	KOG2517
407025	KOG4701
615896	KOG4157
809105	KOG2398
743475	KOG0201
672265	KOG1039
790958	KOG2387
740787	KOG0739
737935	KOG0613
641166	KOG1370
610490	KOG3174
690264	KOG0348
670332	KOG2227
753654	KOG2806
677023	KOG2146
625889	KOG3855
680412	KOG0254
658536	KOG2696
578286	KOG0849
654093	KOG1124
732393	KOG1216
755784	KOG2035
720504	KOG0867
604104	KOG3238
711379	KOG2804
712096	KOG0725
591048	KOG2102
250581	KOG2816
741228	KOG1216
598576	KOG1238
806029	KOG0024
681521	KOG3442
656333	KOG3409
665025	KOG3178
332278	KOG2406
669118	KOG4062
726429	KOG2739
702512	KOG0712
679104	KOG1211
717264	KOG1269
668102	KOG1577
673773	KOG2992
714400	KOG0053
689567	KOG0800
800796	KOG1208
749774	KOG4324
700618	KOG2533
651659	KOG1397
747212	KOG2984
588355	KOG2533
45598	KOG2866
598882	KOG0613
177804	KOG4157
614254	KOG1271
715374	KOG4192
677898	KOG2742
614725	KOG0268
667022	KOG1202
686793	KOG2992
581439	KOG2863
735456	KOG2029
450815	KOG2518
704044	KOG0535
125633	KOG2690
205758	KOG2478
650195	KOG1261
659034	KOG1097
677529	KOG0594
637903	KOG0725
133113	KOG2615
152822	KOG0157
673794	KOG4127
35607	KOG2771
733050	KOG0594
678153	KOG1840
727359	KOG3544
667675	KOG3599
619704	KOG1212
739198	KOG1298
587490	KOG2533
672572	KOG2847
755012	KOG3599
342516	KOG1844
721272	KOG3508
805607	KOG1795
736875	KOG4157
599067	KOG0157
673262	KOG3717
591684	KOG1769
595356	KOG1721
793601	KOG4155
748527	KOG1577
799470	KOG2197
708472	KOG1399
309140	KOG1203
701154	KOG2493
672297	KOG0613
616987	KOG3339
704245	KOG0658
53340	KOG2076
579288	KOG0292
710716	KOG3246
597275	KOG0565
669347	KOG3043
418337	KOG1307
652705	KOG2029
340093	KOG2533
745410	KOG1995
652287	KOG0158
728423	KOG1649
684715	KOG3866
588471	KOG1212
742216	KOG4449
140720	KOG1231
674011	KOG1378
736348	KOG0242
47378	KOG3696
654319	KOG0742
755409	KOG4209
808758	KOG1211
673149	KOG0035
610708	KOG1012
799429	KOG4157
556853	KOG2029
309740	KOG2533
555758	KOG4177
411895	KOG2510
675925	KOG2628
807692	KOG1601
251413	KOG2533
731553	KOG1238
617482	KOG4210
810656	KOG2319
806034	KOG1035
634496	KOG4039
652313	KOG3098
705242	KOG0158
683417	KOG1765
489558	KOG0725
612146	KOG0725
704814	KOG0140
602740	KOG0426
662636	KOG1263
584605	KOG2614
616973	KOG1290
781971	KOG2806
702316	KOG0254
621433	KOG1680
731134	KOG2992
398805	KOG2806
722798	KOG1237
683407	KOG3335
753292	KOG2806
586482	KOG2249
101930	KOG0504
807554	KOG4157
700997	KOG1806
511162	KOG0101
588012	KOG1238
737083	KOG1126
746496	KOG1238
671920	KOG4297
571056	KOG1869
781796	KOG4415
715148	KOG1198
638740	KOG1721
672992	KOG0871
667523	KOG0845
753385	KOG2533
718215	KOG2112
712699	KOG0254
630326	KOG4593
810203	KOG2418
681611	KOG3281
594782	KOG4701
687188	KOG2938
139852	KOG4574
777460	KOG3227
605095	KOG1650
656535	KOG0156
228277	KOG2513
753177	KOG4297
679291	KOG0692
634149	KOG2785
668896	KOG0725
703521	KOG0316
592719	KOG1202
706186	KOG4177
665725	KOG1282
578850	KOG2142
544000	KOG2684
694311	KOG1721
676580	KOG0180
702737	KOG1001
580863	KOG1001
737425	KOG0725
711745	KOG4157
714393	KOG0254
673419	KOG2066
670999	KOG1755
587963	KOG0832
710586	KOG0354
379644	KOG3712
585974	KOG2786
811668	KOG3867
181702	KOG0737
652022	KOG0703
678594	KOG4152
707372	KOG0254
77852	KOG2510
700342	KOG4475
667606	KOG3230
709519	KOG1209
646410	KOG2310
801088	KOG4231
626590	KOG1206
707324	KOG2273
182923	KOG0672
714970	KOG1198
702078	KOG0725
746714	KOG0626
597436	KOG0214
712204	KOG0161
678052	KOG1200
728192	KOG2029
670122	KOG0158
629169	KOG3958
680202	KOG2367
586737	KOG0868
725025	KOG2505
750399	KOG0590
699827	KOG4372
797992	KOG2510
680234	KOG0956
249711	KOG0161
615255	KOG1249
624545	KOG1144
627136	KOG0892
803824	KOG1012
75275	KOG1802
671848	KOG2971
753885	KOG0600
670236	KOG2618
664916	KOG1579
744941	KOG3855
176374	KOG4763
55929	KOG0039
805212	KOG1238
729385	KOG0032
671235	KOG1014
687433	KOG1237
741769	KOG1618
668644	KOG2992
717674	KOG1947
673966	KOG0068
579800	KOG1982
432830	KOG1721
641915	KOG3599
52795	KOG1289
755694	KOG4568
742256	KOG1015
805987	KOG1240
802409	KOG2412
742742	KOG3379
609133	KOG2759
601072	KOG0254
586928	KOG2614
653170	KOG0475
730279	KOG1446
674239	KOG0406
248133	KOG0867
604005	KOG0527
726387	KOG1260
718468	KOG0254
804510	KOG1250
594881	KOG1437
706352	KOG0988
796862	KOG2513
596369	KOG0748
716606	KOG0634
714946	KOG1211
695964	KOG4012
787844	KOG1383
761886	KOG2615
705644	KOG1611
667127	KOG1201
722987	KOG0958
37468	KOG3069
588572	KOG0513
758809	KOG0446
747565	KOG3292
597544	KOG0366
624789	KOG4701
799149	KOG1243
609766	KOG0472
765285	KOG4157
658016	KOG0342
657540	KOG1987
595205	KOG2146
721117	KOG4415
478033	KOG1911
716563	KOG0497
616887	KOG2968
639383	KOG1231
730382	KOG2571
717183	KOG0143
779954	KOG1231
565691	KOG4157
593620	KOG0210
741565	KOG0725
585080	KOG0157
652060	KOG0551
67600	KOG0249
681848	KOG1721
732710	KOG2992
708368	KOG4297
735407	KOG0627
807837	KOG4157
718947	KOG0039
580895	KOG1721
689569	KOG1969
658544	KOG0335
797060	KOG1577
674903	KOG1037
590453	KOG4288
676554	KOG3995
441687	KOG1339
501935	KOG3111
673645	KOG1869
599091	KOG0703
665542	KOG0504
740100	KOG0115
685267	KOG1721
674810	KOG1721
258943	KOG2029
642604	KOG2703
200550	KOG4155
718069	KOG2195
147615	KOG4574
587085	KOG2504
596260	KOG1535
714193	KOG2614
289064	KOG1591
676956	KOG0053
781707	KOG1315
733294	KOG0773
677399	KOG0317
737372	KOG0254
681834	KOG1902
610743	KOG1216
693278	KOG1238
269993	KOG0620
674537	KOG1269
730107	KOG1721
278956	KOG1014
660532	KOG4177
676433	KOG1263
592017	KOG0725
280323	KOG0634
585894	KOG0157
693516	KOG0504
638659	KOG0995
801586	KOG0504
398421	KOG1592
667233	KOG1514
154606	KOG1162
675061	KOG3065
709869	KOG1289
93879	KOG0254
