#proteinId	gotermId	goName	gotermType	goAcc
393312	9710	oxidoreductase activity	molecular_function	GO:0016491
393312	2290	catalytic activity	molecular_function	GO:0003824
393312	3708	binding	molecular_function	GO:0005488
393312	23517	ribitol 2-dehydrogenase activity	molecular_function	GO:0050255
393378	13917	heat shock protein binding	molecular_function	GO:0031072
393560	13917	heat shock protein binding	molecular_function	GO:0031072
393560	4591	protein folding	biological_process	GO:0006457
393560	24336	unfolded protein binding	molecular_function	GO:0051082
393589	9710	oxidoreductase activity	molecular_function	GO:0016491
393589	21336	transition metal ion binding	molecular_function	GO:0046914
394141	5830	metabolic process	biological_process	GO:0008152
394141	9710	oxidoreductase activity	molecular_function	GO:0016491
394141	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
394556	5830	metabolic process	biological_process	GO:0008152
394556	5846	methyltransferase activity	molecular_function	GO:0008168
394680	4927	transport	biological_process	GO:0006810
394680	6171	ammonium transmembrane transporter activity	molecular_function	GO:0008519
394680	9320	membrane	cellular_component	GO:0016020
394725	2175	nucleic acid binding	molecular_function	GO:0003676
394725	3827	intracellular	cellular_component	GO:0005622
394725	5939	zinc ion binding	molecular_function	GO:0008270
394794	3422	ARF guanyl-nucleotide exchange factor activity	molecular_function	GO:0005086
394794	3827	intracellular	cellular_component	GO:0005622
394794	14847	regulation of ARF protein signal transduction	biological_process	GO:0032012
394794	3708	binding	molecular_function	GO:0005488
395054	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
395054	6276	carbohydrate transport	biological_process	GO:0008643
395054	9320	membrane	cellular_component	GO:0016020
395054	3546	transporter activity	molecular_function	GO:0005215
395054	4927	transport	biological_process	GO:0006810
395054	9321	integral to membrane	cellular_component	GO:0016021
395054	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
395831	4639	proteolysis	biological_process	GO:0006508
395831	5909	metallopeptidase activity	molecular_function	GO:0008237
395831	5939	zinc ion binding	molecular_function	GO:0008270
396271	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
396271	11802	protein metabolic process	biological_process	GO:0019538
396271	3029	procollagen-proline 4-dioxygenase activity	molecular_function	GO:0004656
396271	9504	procollagen-proline, 2-oxoglutarate-4-dioxygenase complex	cellular_component	GO:0016222
396271	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
397739	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
397739	6276	carbohydrate transport	biological_process	GO:0008643
397739	9320	membrane	cellular_component	GO:0016020
397739	3546	transporter activity	molecular_function	GO:0005215
397739	4927	transport	biological_process	GO:0006810
397739	9321	integral to membrane	cellular_component	GO:0016021
398223	3727	protein binding	molecular_function	GO:0005515
398311	3721	iron ion binding	molecular_function	GO:0005506
398311	4283	electron transport	biological_process	GO:0006118
398311	9321	integral to membrane	cellular_component	GO:0016021
398311	9710	oxidoreductase activity	molecular_function	GO:0016491
398311	23919	FAD binding	molecular_function	GO:0050660
398311	287	ferric-chelate reductase activity	molecular_function	GO:0000293
398400	3546	transporter activity	molecular_function	GO:0005215
398400	4927	transport	biological_process	GO:0006810
398400	9321	integral to membrane	cellular_component	GO:0016021
398421	2509	asparaginase activity	molecular_function	GO:0004067
398421	4646	glycoprotein catabolic process	biological_process	GO:0006516
398428	2196	transcription factor activity	molecular_function	GO:0003700
398428	3838	nucleus	cellular_component	GO:0005634
398428	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
398428	5939	zinc ion binding	molecular_function	GO:0008270
398451	2196	transcription factor activity	molecular_function	GO:0003700
398451	3838	nucleus	cellular_component	GO:0005634
398451	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
398451	5939	zinc ion binding	molecular_function	GO:0008270
398639	4283	electron transport	biological_process	GO:0006118
398639	9710	oxidoreductase activity	molecular_function	GO:0016491
398639	23919	FAD binding	molecular_function	GO:0050660
398639	2890	flavin-containing monooxygenase activity	molecular_function	GO:0004499
398738	5830	metabolic process	biological_process	GO:0008152
398738	9710	oxidoreductase activity	molecular_function	GO:0016491
398738	2290	catalytic activity	molecular_function	GO:0003824
398738	3708	binding	molecular_function	GO:0005488
398738	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
399010	9321	integral to membrane	cellular_component	GO:0016021
399758	587	nucleosome	cellular_component	GO:0000786
399758	2176	DNA binding	molecular_function	GO:0003677
399758	3838	nucleus	cellular_component	GO:0005634
399758	4484	nucleosome assembly	biological_process	GO:0006334
399799	3546	transporter activity	molecular_function	GO:0005215
399799	4927	transport	biological_process	GO:0006810
399799	9321	integral to membrane	cellular_component	GO:0016021
399873	4924	nitrogen compound metabolic process	biological_process	GO:0006807
399873	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
400368	162	nucleotide binding	molecular_function	GO:0000166
401062	4598	protein modification process	biological_process	GO:0006464
401175	2196	transcription factor activity	molecular_function	GO:0003700
401175	3838	nucleus	cellular_component	GO:0005634
401175	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
401175	5939	zinc ion binding	molecular_function	GO:0008270
401175	19030	sequence-specific DNA binding	molecular_function	GO:0043565
402067	2176	DNA binding	molecular_function	GO:0003677
402067	3838	nucleus	cellular_component	GO:0005634
402067	4499	transcription	biological_process	GO:0006350
402067	5939	zinc ion binding	molecular_function	GO:0008270
403650	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
403712	2196	transcription factor activity	molecular_function	GO:0003700
403712	3838	nucleus	cellular_component	GO:0005634
403712	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
403712	5939	zinc ion binding	molecular_function	GO:0008270
403792	2290	catalytic activity	molecular_function	GO:0003824
404266	2888	monooxygenase activity	molecular_function	GO:0004497
404266	3721	iron ion binding	molecular_function	GO:0005506
404266	4283	electron transport	biological_process	GO:0006118
404266	12251	heme binding	molecular_function	GO:0020037
404266	10891	fluorene oxygenase activity	molecular_function	GO:0018585
404266	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
404266	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
404266	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
404266	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
404266	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
404266	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
404266	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
404266	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
404266	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
404266	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
404266	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
404266	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
404266	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
404266	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
404266	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
404266	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
404417	3724	calcium ion binding	molecular_function	GO:0005509
404663	3043	protein kinase activity	molecular_function	GO:0004672
404663	3736	ATP binding	molecular_function	GO:0005524
404663	4602	protein amino acid phosphorylation	biological_process	GO:0006468
404663	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
404663	2976	peroxidase activity	molecular_function	GO:0004601
404663	4283	electron transport	biological_process	GO:0006118
404663	5077	response to oxidative stress	biological_process	GO:0006979
404663	12251	heme binding	molecular_function	GO:0020037
404663	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
404663	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
405546	3736	ATP binding	molecular_function	GO:0005524
405546	162	nucleotide binding	molecular_function	GO:0000166
405546	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
405730	2533	carboxylesterase activity	molecular_function	GO:0004091
406149	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
406359	2658	metalloendopeptidase activity	molecular_function	GO:0004222
406359	4639	proteolysis	biological_process	GO:0006508
406359	9320	membrane	cellular_component	GO:0016020
407276	3838	nucleus	cellular_component	GO:0005634
407276	13391	transcription regulator activity	molecular_function	GO:0030528
407276	19908	regulation of transcription	biological_process	GO:0045449
407865	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
408380	3846	nuclear pore	cellular_component	GO:0005643
408380	4927	transport	biological_process	GO:0006810
409413	2196	transcription factor activity	molecular_function	GO:0003700
409413	3838	nucleus	cellular_component	GO:0005634
409413	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
409413	5939	zinc ion binding	molecular_function	GO:0008270
409479	2175	nucleic acid binding	molecular_function	GO:0003676
409479	3827	intracellular	cellular_component	GO:0005622
409479	5939	zinc ion binding	molecular_function	GO:0008270
410179	6182	riboflavin kinase activity	molecular_function	GO:0008531
410179	6836	riboflavin biosynthetic process	biological_process	GO:0009231
410339	3043	protein kinase activity	molecular_function	GO:0004672
410339	3736	ATP binding	molecular_function	GO:0005524
410339	4602	protein amino acid phosphorylation	biological_process	GO:0006468
410339	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
410339	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
410339	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
410744	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
410744	6276	carbohydrate transport	biological_process	GO:0008643
410744	9320	membrane	cellular_component	GO:0016020
410744	3546	transporter activity	molecular_function	GO:0005215
410744	4927	transport	biological_process	GO:0006810
410744	9321	integral to membrane	cellular_component	GO:0016021
410744	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
411320	3043	protein kinase activity	molecular_function	GO:0004672
411320	3736	ATP binding	molecular_function	GO:0005524
411320	4602	protein amino acid phosphorylation	biological_process	GO:0006468
411320	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
411320	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
411320	3419	small GTPase regulator activity	molecular_function	GO:0005083
411320	3727	protein binding	molecular_function	GO:0005515
411320	4595	protein complex assembly	biological_process	GO:0006461
411320	5832	actin polymerization and/or depolymerization	biological_process	GO:0008154
411320	8947	actin cytoskeleton	cellular_component	GO:0015629
411320	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
411320	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
411320	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
411320	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
411320	3050	casein kinase activity	molecular_function	GO:0004680
411320	3051	casein kinase I activity	molecular_function	GO:0004681
411320	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
411320	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
411320	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
411320	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
411320	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
411320	3067	atypical protein kinase C activity	molecular_function	GO:0004700
411320	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
411320	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
411320	3071	JUN kinase activity	molecular_function	GO:0004705
411320	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
411320	3074	MAP kinase kinase activity	molecular_function	GO:0004708
411320	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
411320	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
411320	3084	Janus kinase activity	molecular_function	GO:0004718
411320	6004	MAP kinase 1 activity	molecular_function	GO:0008338
411320	6005	MP kinase activity	molecular_function	GO:0008339
411320	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
411320	6196	JUN kinase kinase activity	molecular_function	GO:0008545
411320	10102	MAP kinase 2 activity	molecular_function	GO:0016908
411320	10103	SAP kinase activity	molecular_function	GO:0016909
411320	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
411320	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
411320	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
411386	5830	metabolic process	biological_process	GO:0008152
411386	9710	oxidoreductase activity	molecular_function	GO:0016491
411386	2290	catalytic activity	molecular_function	GO:0003824
411386	3708	binding	molecular_function	GO:0005488
411386	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
411526	5765	N-acetyltransferase activity	molecular_function	GO:0008080
411526	5830	metabolic process	biological_process	GO:0008152
411660	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
411660	6276	carbohydrate transport	biological_process	GO:0008643
411660	9320	membrane	cellular_component	GO:0016020
411660	3546	transporter activity	molecular_function	GO:0005215
411660	4927	transport	biological_process	GO:0006810
411660	9321	integral to membrane	cellular_component	GO:0016021
411660	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
411801	2196	transcription factor activity	molecular_function	GO:0003700
411801	3827	intracellular	cellular_component	GO:0005622
411801	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
411801	19030	sequence-specific DNA binding	molecular_function	GO:0043565
411846	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
411846	4602	protein amino acid phosphorylation	biological_process	GO:0006468
411890	2290	catalytic activity	molecular_function	GO:0003824
411890	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
411895	2196	transcription factor activity	molecular_function	GO:0003700
411895	3838	nucleus	cellular_component	GO:0005634
411895	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
411895	5939	zinc ion binding	molecular_function	GO:0008270
412284	3003	phospholipase C activity	molecular_function	GO:0004629
412284	5250	signal transduction	biological_process	GO:0007165
412284	5323	intracellular signaling cascade	biological_process	GO:0007242
412284	2831	phosphatidylinositol diacylglycerol-lyase activity	molecular_function	GO:0004436
412286	3736	ATP binding	molecular_function	GO:0005524
412286	4927	transport	biological_process	GO:0006810
412286	9321	integral to membrane	cellular_component	GO:0016021
412286	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
412286	10082	ATPase activity	molecular_function	GO:0016887
412286	162	nucleotide binding	molecular_function	GO:0000166
412286	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
413680	2972	peptide alpha-N-acetyltransferase activity	molecular_function	GO:0004596
414490	3838	nucleus	cellular_component	GO:0005634
414490	13391	transcription regulator activity	molecular_function	GO:0030528
414490	19908	regulation of transcription	biological_process	GO:0045449
414518	9321	integral to membrane	cellular_component	GO:0016021
414608	2581	diacylglycerol kinase activity	molecular_function	GO:0004143
414608	5289	activation of protein kinase C activity	biological_process	GO:0007205
414608	6138	sphinganine kinase activity	molecular_function	GO:0008481
414862	2175	nucleic acid binding	molecular_function	GO:0003676
414862	3827	intracellular	cellular_component	GO:0005622
414862	5939	zinc ion binding	molecular_function	GO:0008270
414896	2290	catalytic activity	molecular_function	GO:0003824
415376	2290	catalytic activity	molecular_function	GO:0003824
415376	3708	binding	molecular_function	GO:0005488
415376	5830	metabolic process	biological_process	GO:0008152
415376	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
415957	3043	protein kinase activity	molecular_function	GO:0004672
415957	3736	ATP binding	molecular_function	GO:0005524
415957	4602	protein amino acid phosphorylation	biological_process	GO:0006468
415957	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
415957	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
415957	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
415957	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
415957	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
415957	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
415957	3050	casein kinase activity	molecular_function	GO:0004680
415957	3051	casein kinase I activity	molecular_function	GO:0004681
415957	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
415957	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
415957	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
415957	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
415957	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
415957	3067	atypical protein kinase C activity	molecular_function	GO:0004700
415957	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
415957	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
415957	3071	JUN kinase activity	molecular_function	GO:0004705
415957	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
415957	3074	MAP kinase kinase activity	molecular_function	GO:0004708
415957	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
415957	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
415957	3084	Janus kinase activity	molecular_function	GO:0004718
415957	6004	MAP kinase 1 activity	molecular_function	GO:0008338
415957	6005	MP kinase activity	molecular_function	GO:0008339
415957	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
415957	6196	JUN kinase kinase activity	molecular_function	GO:0008545
415957	10102	MAP kinase 2 activity	molecular_function	GO:0016908
415957	10103	SAP kinase activity	molecular_function	GO:0016909
415957	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
415957	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
415957	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
416094	2196	transcription factor activity	molecular_function	GO:0003700
416094	3838	nucleus	cellular_component	GO:0005634
416094	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
416094	5939	zinc ion binding	molecular_function	GO:0008270
416094	9710	oxidoreductase activity	molecular_function	GO:0016491
416379	4143	carbohydrate metabolic process	biological_process	GO:0005975
416379	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
416379	2290	catalytic activity	molecular_function	GO:0003824
417368	3043	protein kinase activity	molecular_function	GO:0004672
417368	3736	ATP binding	molecular_function	GO:0005524
417368	4602	protein amino acid phosphorylation	biological_process	GO:0006468
417683	3112	riboflavin synthase activity	molecular_function	GO:0004746
417683	6946	riboflavin synthase complex	cellular_component	GO:0009349
417759	3546	transporter activity	molecular_function	GO:0005215
417759	4927	transport	biological_process	GO:0006810
417759	9321	integral to membrane	cellular_component	GO:0016021
417964	9985	hydrolase activity	molecular_function	GO:0016787
417964	3148	thiamin diphosphokinase activity	molecular_function	GO:0004788
418069	3043	protein kinase activity	molecular_function	GO:0004672
418069	3736	ATP binding	molecular_function	GO:0005524
418069	4602	protein amino acid phosphorylation	biological_process	GO:0006468
418077	2175	nucleic acid binding	molecular_function	GO:0003676
418077	3736	ATP binding	molecular_function	GO:0005524
418077	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
418077	2792	helicase activity	molecular_function	GO:0004386
418077	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
418077	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
418077	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
418077	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
418077	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
418077	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
418077	9684	pyrophosphatase activity	molecular_function	GO:0016462
418077	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
418077	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
418077	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
418337	9321	integral to membrane	cellular_component	GO:0016021
418906	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
418906	6276	carbohydrate transport	biological_process	GO:0008643
418906	9320	membrane	cellular_component	GO:0016020
418906	3546	transporter activity	molecular_function	GO:0005215
418906	4927	transport	biological_process	GO:0006810
418906	9321	integral to membrane	cellular_component	GO:0016021
418906	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
418944	2196	transcription factor activity	molecular_function	GO:0003700
418944	3838	nucleus	cellular_component	GO:0005634
418944	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
418944	19030	sequence-specific DNA binding	molecular_function	GO:0043565
418944	21401	protein dimerization activity	molecular_function	GO:0046983
419460	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
419460	4143	carbohydrate metabolic process	biological_process	GO:0005975
419460	2946	chitinase activity	molecular_function	GO:0004568
419460	4200	chitin catabolic process	biological_process	GO:0006032
419460	6462	endochitinase activity	molecular_function	GO:0008843
420062	5849	O-methyltransferase activity	molecular_function	GO:0008171
420126	70	protein import into nucleus, docking	biological_process	GO:0000059
420126	3838	nucleus	cellular_component	GO:0005634
420126	3846	nuclear pore	cellular_component	GO:0005643
420126	3930	cytoplasm	cellular_component	GO:0005737
420126	4994	intracellular protein transport	biological_process	GO:0006886
420126	6212	protein transporter activity	molecular_function	GO:0008565
420126	3708	binding	molecular_function	GO:0005488
420272	4894	Mo-molybdopterin cofactor biosynthetic process	biological_process	GO:0006777
420603	5939	zinc ion binding	molecular_function	GO:0008270
420606	3546	transporter activity	molecular_function	GO:0005215
420606	4927	transport	biological_process	GO:0006810
420606	9321	integral to membrane	cellular_component	GO:0016021
421689	3228	signal transducer activity	molecular_function	GO:0004871
421689	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
421689	11290	guanyl nucleotide binding	molecular_function	GO:0019001
421689	3737	GTP binding	molecular_function	GO:0005525
421689	5250	signal transduction	biological_process	GO:0007165
422246	3727	protein binding	molecular_function	GO:0005515
422472	3727	protein binding	molecular_function	GO:0005515
422613	2196	transcription factor activity	molecular_function	GO:0003700
422613	3838	nucleus	cellular_component	GO:0005634
422613	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
422613	5939	zinc ion binding	molecular_function	GO:0008270
422747	2196	transcription factor activity	molecular_function	GO:0003700
422747	3838	nucleus	cellular_component	GO:0005634
422747	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
422747	5939	zinc ion binding	molecular_function	GO:0008270
423262	2176	DNA binding	molecular_function	GO:0003677
423397	2777	glycerone kinase activity	molecular_function	GO:0004371
423397	4239	glycerol metabolic process	biological_process	GO:0006071
423902	2290	catalytic activity	molecular_function	GO:0003824
423902	4851	aromatic compound metabolic process	biological_process	GO:0006725
423902	5873	ferric iron binding	molecular_function	GO:0008199
423902	3721	iron ion binding	molecular_function	GO:0005506
423902	9903	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	GO:0016702
424331	3043	protein kinase activity	molecular_function	GO:0004672
424331	3736	ATP binding	molecular_function	GO:0005524
424331	4602	protein amino acid phosphorylation	biological_process	GO:0006468
424331	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
424331	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
424331	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
424331	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
424331	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
424331	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
424331	3050	casein kinase activity	molecular_function	GO:0004680
424331	3051	casein kinase I activity	molecular_function	GO:0004681
424331	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
424331	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
424331	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
424331	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
424331	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
424331	3067	atypical protein kinase C activity	molecular_function	GO:0004700
424331	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
424331	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
424331	3071	JUN kinase activity	molecular_function	GO:0004705
424331	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
424331	3074	MAP kinase kinase activity	molecular_function	GO:0004708
424331	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
424331	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
424331	3084	Janus kinase activity	molecular_function	GO:0004718
424331	6004	MAP kinase 1 activity	molecular_function	GO:0008338
424331	6005	MP kinase activity	molecular_function	GO:0008339
424331	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
424331	6196	JUN kinase kinase activity	molecular_function	GO:0008545
424331	10102	MAP kinase 2 activity	molecular_function	GO:0016908
424331	10103	SAP kinase activity	molecular_function	GO:0016909
424331	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
424331	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
424331	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
424708	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
424708	4143	carbohydrate metabolic process	biological_process	GO:0005975
424831	2196	transcription factor activity	molecular_function	GO:0003700
424831	3838	nucleus	cellular_component	GO:0005634
424831	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
424831	5939	zinc ion binding	molecular_function	GO:0008270
424831	19030	sequence-specific DNA binding	molecular_function	GO:0043565
424998	3736	ATP binding	molecular_function	GO:0005524
424998	4927	transport	biological_process	GO:0006810
424998	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
424998	9320	membrane	cellular_component	GO:0016020
424998	4929	cation transport	biological_process	GO:0006812
424998	2290	catalytic activity	molecular_function	GO:0003824
424998	5830	metabolic process	biological_process	GO:0008152
424998	9321	integral to membrane	cellular_component	GO:0016021
424998	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
424998	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
425148	5323	intracellular signaling cascade	biological_process	GO:0007242
425148	3082	receptor signaling protein tyrosine kinase activity	molecular_function	GO:0004716
426042	5939	zinc ion binding	molecular_function	GO:0008270
426339	2196	transcription factor activity	molecular_function	GO:0003700
426339	3838	nucleus	cellular_component	GO:0005634
426339	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
426339	5939	zinc ion binding	molecular_function	GO:0008270
426719	2441	acid phosphatase activity	molecular_function	GO:0003993
427028	5830	metabolic process	biological_process	GO:0008152
427028	9710	oxidoreductase activity	molecular_function	GO:0016491
427028	2719	fatty-acid synthase activity	molecular_function	GO:0004312
427028	4020	fatty acid synthase complex	cellular_component	GO:0005835
427028	4761	fatty acid biosynthetic process	biological_process	GO:0006633
427028	4283	electron transport	biological_process	GO:0006118
427075	9985	hydrolase activity	molecular_function	GO:0016787
427277	6217	myosin ATPase activity	molecular_function	GO:0008570
427286	108	sulfate assimilation	biological_process	GO:0000103
427286	3142	sulfate adenylyltransferase (ATP) activity	molecular_function	GO:0004781
427286	3736	ATP binding	molecular_function	GO:0005524
427286	9573	kinase activity	molecular_function	GO:0016301
427286	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
427286	6933	sulfate adenylyltransferase complex (ATP)	cellular_component	GO:0009336
427548	9946	transferase activity, transferring groups other than amino-acyl groups	molecular_function	GO:0016747
427570	5939	zinc ion binding	molecular_function	GO:0008270
427767	9710	oxidoreductase activity	molecular_function	GO:0016491
427767	4758	lipid metabolic process	biological_process	GO:0006629
427767	9320	membrane	cellular_component	GO:0016020
