proteinId	name
751195	'gm1.16943_g'
751195	'gm1.16943_g'
751195	'gm1.16943_g'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
708128	'fgenesh1_pm.195_#_8'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
808737	'estExt_Genemark1.C_1950024'
751198	'gm1.16946_g'
751198	'gm1.16946_g'
751199	'gm1.16947_g'
751199	'gm1.16947_g'
751199	'gm1.16947_g'
166620	'CE166619_101'
166620	'CE166619_101'
166620	'CE166619_101'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
808740	'estExt_Genemark1.C_1950028'
166656	'CE166655_481'
166656	'CE166655_481'
602201	'e_gw1.196.67.1'
602201	'e_gw1.196.67.1'
602201	'e_gw1.196.67.1'
602201	'e_gw1.196.67.1'
602201	'e_gw1.196.67.1'
679478	'fgenesh1_kg.196_#_2_#_Locus19454v4rpkm0.00_PRE'
751207	'gm1.16955_g'
751207	'gm1.16955_g'
731231	'estExt_fgenesh1_pg.C_1960004'
731231	'estExt_fgenesh1_pg.C_1960004'
708133	'fgenesh1_pm.196_#_4'
708133	'fgenesh1_pm.196_#_4'
708133	'fgenesh1_pm.196_#_4'
708133	'fgenesh1_pm.196_#_4'
708133	'fgenesh1_pm.196_#_4'
166728	'CE166727_1025'
632359	'estExt_Genewise1.C_1960014'
632359	'estExt_Genewise1.C_1960014'
679483	'fgenesh1_kg.196_#_7_#_Locus13975v2rpkm0.52'
679483	'fgenesh1_kg.196_#_7_#_Locus13975v2rpkm0.52'
679485	'fgenesh1_kg.196_#_9_#_Locus20621v1rpkm0.28'
751213	'gm1.16961_g'
751213	'gm1.16961_g'
751213	'gm1.16961_g'
717626	'estExt_fgenesh1_pm.C_1960006'
166917	'CE166916_140'
708137	'fgenesh1_pm.196_#_8'
708137	'fgenesh1_pm.196_#_8'
751218	'gm1.16966_g'
751218	'gm1.16966_g'
751218	'gm1.16966_g'
602192	'e_gw1.196.20.1'
602192	'e_gw1.196.20.1'
602192	'e_gw1.196.20.1'
602192	'e_gw1.196.20.1'
708140	'fgenesh1_pm.196_#_11'
708140	'fgenesh1_pm.196_#_11'
708141	'fgenesh1_pm.196_#_12'
708141	'fgenesh1_pm.196_#_12'
708141	'fgenesh1_pm.196_#_12'
708141	'fgenesh1_pm.196_#_12'
167023	'CE167022_5879'
808758	'estExt_Genemark1.C_1960021'
808758	'estExt_Genemark1.C_1960021'
808758	'estExt_Genemark1.C_1960021'
808758	'estExt_Genemark1.C_1960021'
808758	'estExt_Genemark1.C_1960021'
808758	'estExt_Genemark1.C_1960021'
602224	'e_gw1.196.41.1'
602224	'e_gw1.196.41.1'
717634	'estExt_fgenesh1_pm.C_1960014'
717634	'estExt_fgenesh1_pm.C_1960014'
661247	'estExt_Genewise1Plus.C_1960044'
661247	'estExt_Genewise1Plus.C_1960044'
661247	'estExt_Genewise1Plus.C_1960044'
661247	'estExt_Genewise1Plus.C_1960044'
632391	'estExt_Genewise1.C_1960046'
632391	'estExt_Genewise1.C_1960046'
679498	'fgenesh1_kg.196_#_22_#_Locus10955v1rpkm4.72'
679498	'fgenesh1_kg.196_#_22_#_Locus10955v1rpkm4.72'
751230	'gm1.16978_g'
751230	'gm1.16978_g'
751230	'gm1.16978_g'
808766	'estExt_Genemark1.C_1960029'
808766	'estExt_Genemark1.C_1960029'
679500	'fgenesh1_kg.196_#_24_#_Locus22436v1rpkm0.19'
768269	'MIX11996_7694_33'
768269	'MIX11996_7694_33'
768269	'MIX11996_7694_33'
768269	'MIX11996_7694_33'
661257	'estExt_Genewise1Plus.C_1960054'
602267	'e_gw1.197.39.1'
602267	'e_gw1.197.39.1'
602267	'e_gw1.197.39.1'
602267	'e_gw1.197.39.1'
167320	'CE167319_28621'
602255	'e_gw1.197.16.1'
602255	'e_gw1.197.16.1'
602255	'e_gw1.197.16.1'
679506	'fgenesh1_kg.197_#_3_#_Locus2864v1rpkm54.21'
679506	'fgenesh1_kg.197_#_3_#_Locus2864v1rpkm54.21'
679507	'fgenesh1_kg.197_#_4_#_Locus9127v1rpkm9.47'
679507	'fgenesh1_kg.197_#_4_#_Locus9127v1rpkm9.47'
679507	'fgenesh1_kg.197_#_4_#_Locus9127v1rpkm9.47'
679509	'fgenesh1_kg.197_#_6_#_Locus3779v2rpkm1.18_PRE'
679510	'fgenesh1_kg.197_#_7_#_Locus5678v1rpkm25.01'
167408	'CE167407_2817'
751243	'gm1.16991_g'
751243	'gm1.16991_g'
751243	'gm1.16991_g'
602235	'e_gw1.197.12.1'
602235	'e_gw1.197.12.1'
768273	'MIX12000_9_50'
768273	'MIX12000_9_50'
768273	'MIX12000_9_50'
768273	'MIX12000_9_50'
768273	'MIX12000_9_50'
751247	'gm1.16995_g'
751248	'gm1.16996_g'
751248	'gm1.16996_g'
751248	'gm1.16996_g'
751248	'gm1.16996_g'
679514	'fgenesh1_kg.197_#_11_#_Locus20561v1rpkm0.28'
602263	'e_gw1.197.48.1'
602263	'e_gw1.197.48.1'
751251	'gm1.16999_g'
632419	'estExt_Genewise1.C_1970022'
632419	'estExt_Genewise1.C_1970022'
632419	'estExt_Genewise1.C_1970022'
717648	'estExt_fgenesh1_pm.C_1970007'
717648	'estExt_fgenesh1_pm.C_1970007'
717648	'estExt_fgenesh1_pm.C_1970007'
717648	'estExt_fgenesh1_pm.C_1970007'
602247	'e_gw1.197.30.1'
602247	'e_gw1.197.30.1'
808786	'estExt_Genemark1.C_1970024'
808786	'estExt_Genemark1.C_1970024'
808786	'estExt_Genemark1.C_1970024'
808787	'estExt_Genemark1.C_1970025'
808787	'estExt_Genemark1.C_1970025'
808787	'estExt_Genemark1.C_1970025'
808787	'estExt_Genemark1.C_1970025'
808787	'estExt_Genemark1.C_1970025'
751259	'gm1.17007_g'
751259	'gm1.17007_g'
751259	'gm1.17007_g'
751259	'gm1.17007_g'
751259	'gm1.17007_g'
751259	'gm1.17007_g'
602233	'e_gw1.197.37.1'
602233	'e_gw1.197.37.1'
602233	'e_gw1.197.37.1'
167600	'CE167599_392'
167600	'CE167599_392'
768316	'MIX12043_133_80'
768316	'MIX12043_133_80'
661288	'estExt_Genewise1Plus.C_1970036'
661288	'estExt_Genewise1Plus.C_1970036'
661288	'estExt_Genewise1Plus.C_1970036'
679522	'fgenesh1_kg.197_#_19_#_Locus1451v1rpkm101.65'
679522	'fgenesh1_kg.197_#_19_#_Locus1451v1rpkm101.65'
679522	'fgenesh1_kg.197_#_19_#_Locus1451v1rpkm101.65'
167668	'CE167667_47'
167668	'CE167667_47'
167668	'CE167667_47'
808792	'estExt_Genemark1.C_1970033'
808792	'estExt_Genemark1.C_1970033'
708165	'fgenesh1_pm.198_#_1'
708165	'fgenesh1_pm.198_#_1'
708165	'fgenesh1_pm.198_#_1'
708165	'fgenesh1_pm.198_#_1'
708165	'fgenesh1_pm.198_#_1'
557007	'gw1.198.7.1'
167703	'CE167702_80'
167713	'CE167712_8715'
167713	'CE167712_8715'
167713	'CE167712_8715'
808795	'estExt_Genemark1.C_1990003'
808795	'estExt_Genemark1.C_1990003'
768332	'MIX12059_4_66'
751278	'gm1.17026_g'
751278	'gm1.17026_g'
751278	'gm1.17026_g'
167732	'CE167731_533'
167732	'CE167731_533'
538316	'gw1.199.2.1'
538316	'gw1.199.2.1'
538316	'gw1.199.2.1'
538316	'gw1.199.2.1'
539208	'gw1.199.4.1'
751283	'gm1.17031_g'
167768	'CE167767_98'
661306	'estExt_Genewise1Plus.C_1990013'
661306	'estExt_Genewise1Plus.C_1990013'
661306	'estExt_Genewise1Plus.C_1990013'
661306	'estExt_Genewise1Plus.C_1990013'
661306	'estExt_Genewise1Plus.C_1990013'
808801	'estExt_Genemark1.C_1990013'
808801	'estExt_Genemark1.C_1990013'
717657	'estExt_fgenesh1_pm.C_1990004'
717657	'estExt_fgenesh1_pm.C_1990004'
717657	'estExt_fgenesh1_pm.C_1990004'
717657	'estExt_fgenesh1_pm.C_1990004'
661309	'estExt_Genewise1Plus.C_1990016'
661309	'estExt_Genewise1Plus.C_1990016'
679531	'fgenesh1_kg.199_#_8_#_Locus3186v1rpkm49.07'
167917	'CE167916_18'
679532	'fgenesh1_kg.199_#_9_#_Locus5688v1rpkm24.92'
731282	'estExt_fgenesh1_pg.C_1990014'
731282	'estExt_fgenesh1_pg.C_1990014'
731282	'estExt_fgenesh1_pg.C_1990014'
731283	'estExt_fgenesh1_pg.C_1990015'
731283	'estExt_fgenesh1_pg.C_1990015'
731283	'estExt_fgenesh1_pg.C_1990015'
731283	'estExt_fgenesh1_pg.C_1990015'
731283	'estExt_fgenesh1_pg.C_1990015'
751294	'gm1.17042_g'
168003	'CE168002_20971'
168003	'CE168002_20971'
168003	'CE168002_20971'
168003	'CE168002_20971'
168003	'CE168002_20971'
751296	'gm1.17044_g'
751296	'gm1.17044_g'
751296	'gm1.17044_g'
751296	'gm1.17044_g'
679537	'fgenesh1_kg.199_#_14_#_Locus1343v1rpkm109.86'
679537	'fgenesh1_kg.199_#_14_#_Locus1343v1rpkm109.86'
679537	'fgenesh1_kg.199_#_14_#_Locus1343v1rpkm109.86'
679537	'fgenesh1_kg.199_#_14_#_Locus1343v1rpkm109.86'
679537	'fgenesh1_kg.199_#_14_#_Locus1343v1rpkm109.86'
679537	'fgenesh1_kg.199_#_14_#_Locus1343v1rpkm109.86'
679537	'fgenesh1_kg.199_#_14_#_Locus1343v1rpkm109.86'
168112	'CE168111_6595'
751299	'gm1.17047_g'
696401	'fgenesh1_pg.199_#_22'
751301	'gm1.17049_g'
751301	'gm1.17049_g'
751301	'gm1.17049_g'
751301	'gm1.17049_g'
768367	'MIX12094_13_6'
768367	'MIX12094_13_6'
768367	'MIX12094_13_6'
768367	'MIX12094_13_6'
768367	'MIX12094_13_6'
768367	'MIX12094_13_6'
768367	'MIX12094_13_6'
696404	'fgenesh1_pg.199_#_25'
696404	'fgenesh1_pg.199_#_25'
696404	'fgenesh1_pg.199_#_25'
661337	'estExt_Genewise1Plus.C_1990044'
661337	'estExt_Genewise1Plus.C_1990044'
696406	'fgenesh1_pg.199_#_27'
708179	'fgenesh1_pm.199_#_14'
708179	'fgenesh1_pm.199_#_14'
708179	'fgenesh1_pm.199_#_14'
708179	'fgenesh1_pm.199_#_14'
602276	'e_gw1.199.14.1'
602276	'e_gw1.199.14.1'
602278	'e_gw1.199.53.1'
602278	'e_gw1.199.53.1'
667372	'fgenesh1_kg.2_#_1_#_Locus17115v1rpkm0.60'
667372	'fgenesh1_kg.2_#_1_#_Locus17115v1rpkm0.60'
667372	'fgenesh1_kg.2_#_1_#_Locus17115v1rpkm0.60'
168442	'CE168441_49'
168442	'CE168441_49'
168442	'CE168441_49'
700309	'fgenesh1_pm.2_#_1'
700309	'fgenesh1_pm.2_#_1'
700309	'fgenesh1_pm.2_#_1'
700309	'fgenesh1_pm.2_#_1'
577780	'e_gw1.2.174.1'
719732	'estExt_fgenesh1_pg.C_20004'
719732	'estExt_fgenesh1_pg.C_20004'
719732	'estExt_fgenesh1_pg.C_20004'
734700	'gm1.448_g'
734700	'gm1.448_g'
734700	'gm1.448_g'
734700	'gm1.448_g'
734700	'gm1.448_g'
734700	'gm1.448_g'
168808	'CE168807_51778'
168808	'CE168807_51778'
168808	'CE168807_51778'
168808	'CE168807_51778'
719735	'estExt_fgenesh1_pg.C_20007'
719735	'estExt_fgenesh1_pg.C_20007'
719735	'estExt_fgenesh1_pg.C_20007'
169136	'CE169135_93'
169136	'CE169135_93'
667379	'fgenesh1_kg.2_#_8_#_Locus2555v1rpkm60.43'
667379	'fgenesh1_kg.2_#_8_#_Locus2555v1rpkm60.43'
169108	'CE169107_6703'
169108	'CE169107_6703'
700313	'fgenesh1_pm.2_#_5'
700313	'fgenesh1_pm.2_#_5'
700314	'fgenesh1_pm.2_#_6'
700314	'fgenesh1_pm.2_#_6'
169260	'CE169259_20283'
169260	'CE169259_20283'
169260	'CE169259_20283'
795157	'estExt_Genemark1.C_20019'
795157	'estExt_Genemark1.C_20019'
795157	'estExt_Genemark1.C_20019'
795157	'estExt_Genemark1.C_20019'
795157	'estExt_Genemark1.C_20019'
795157	'estExt_Genemark1.C_20019'
795157	'estExt_Genemark1.C_20019'
795158	'estExt_Genemark1.C_20020'
795158	'estExt_Genemark1.C_20020'
795158	'estExt_Genemark1.C_20020'
667385	'fgenesh1_kg.2_#_14_#_Locus3161v1rpkm49.40'
667385	'fgenesh1_kg.2_#_14_#_Locus3161v1rpkm49.40'
667385	'fgenesh1_kg.2_#_14_#_Locus3161v1rpkm49.40'
667386	'fgenesh1_kg.2_#_15_#_Locus10062v1rpkm6.69'
667386	'fgenesh1_kg.2_#_15_#_Locus10062v1rpkm6.69'
169307	'CE169306_593'
169327	'CE169326_163'
169327	'CE169326_163'
667388	'fgenesh1_kg.2_#_17_#_Locus5130v1rpkm28.70'
667388	'fgenesh1_kg.2_#_17_#_Locus5130v1rpkm28.70'
667389	'fgenesh1_kg.2_#_18_#_Locus1513v1rpkm98.00'
667389	'fgenesh1_kg.2_#_18_#_Locus1513v1rpkm98.00'
667389	'fgenesh1_kg.2_#_18_#_Locus1513v1rpkm98.00'
169395	'CE169394_2670'
169395	'CE169394_2670'
169395	'CE169394_2670'
609817	'estExt_Genewise1.C_2_t10048'
609817	'estExt_Genewise1.C_2_t10048'
609817	'estExt_Genewise1.C_2_t10048'
609817	'estExt_Genewise1.C_2_t10048'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
768450	'MIX12177_9731_72'
700323	'fgenesh1_pm.2_#_15'
700323	'fgenesh1_pm.2_#_15'
700323	'fgenesh1_pm.2_#_15'
700323	'fgenesh1_pm.2_#_15'
700323	'fgenesh1_pm.2_#_15'
734722	'gm1.470_g'
667395	'fgenesh1_kg.2_#_24_#_Locus6893v1rpkm18.36'
667395	'fgenesh1_kg.2_#_24_#_Locus6893v1rpkm18.36'
667395	'fgenesh1_kg.2_#_24_#_Locus6893v1rpkm18.36'
667395	'fgenesh1_kg.2_#_24_#_Locus6893v1rpkm18.36'
169637	'CE169636_12634'
169637	'CE169636_12634'
667397	'fgenesh1_kg.2_#_26_#_Locus15262v1rpkm0.99'
169646	'CE169645_3842'
609830	'estExt_Genewise1.C_2_t10061'
609830	'estExt_Genewise1.C_2_t10061'
609830	'estExt_Genewise1.C_2_t10061'
795173	'estExt_Genemark1.C_20036'
795173	'estExt_Genemark1.C_20036'
700330	'fgenesh1_pm.2_#_22'
700330	'fgenesh1_pm.2_#_22'
700330	'fgenesh1_pm.2_#_22'
609839	'estExt_Genewise1.C_2_t10070'
609839	'estExt_Genewise1.C_2_t10070'
609839	'estExt_Genewise1.C_2_t10070'
700332	'fgenesh1_pm.2_#_24'
700332	'fgenesh1_pm.2_#_24'
700332	'fgenesh1_pm.2_#_24'
169939	'CE169938_16099'
169939	'CE169938_16099'
169939	'CE169938_16099'
795180	'estExt_Genemark1.C_20043'
795180	'estExt_Genemark1.C_20043'
795180	'estExt_Genemark1.C_20043'
795180	'estExt_Genemark1.C_20043'
795180	'estExt_Genemark1.C_20043'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
719759	'estExt_fgenesh1_pg.C_20033'
700336	'fgenesh1_pm.2_#_28'
700336	'fgenesh1_pm.2_#_28'
700336	'fgenesh1_pm.2_#_28'
578288	'e_gw1.2.473.1'
578288	'e_gw1.2.473.1'
170188	'CE170187_5914'
170188	'CE170187_5914'
170188	'CE170187_5914'
170188	'CE170187_5914'
734741	'gm1.489_g'
734741	'gm1.489_g'
734741	'gm1.489_g'
734741	'gm1.489_g'
700338	'fgenesh1_pm.2_#_30'
700338	'fgenesh1_pm.2_#_30'
700338	'fgenesh1_pm.2_#_30'
667413	'fgenesh1_kg.2_#_42_#_Locus5159v1rpkm28.53'
710373	'estExt_fgenesh1_pm.C_20032'
710373	'estExt_fgenesh1_pm.C_20032'
710373	'estExt_fgenesh1_pm.C_20032'
710373	'estExt_fgenesh1_pm.C_20032'
710373	'estExt_fgenesh1_pm.C_20032'
170419	'CE170418_11402'
170419	'CE170418_11402'
170419	'CE170418_11402'
700342	'fgenesh1_pm.2_#_34'
700342	'fgenesh1_pm.2_#_34'
700342	'fgenesh1_pm.2_#_34'
700342	'fgenesh1_pm.2_#_34'
700342	'fgenesh1_pm.2_#_34'
609866	'estExt_Genewise1.C_2_t10098'
609866	'estExt_Genewise1.C_2_t10098'
609866	'estExt_Genewise1.C_2_t10098'
609866	'estExt_Genewise1.C_2_t10098'
170512	'CE170511_19197'
639055	'estExt_Genewise1Plus.C_2_t10103'
639055	'estExt_Genewise1Plus.C_2_t10103'
639055	'estExt_Genewise1Plus.C_2_t10103'
639055	'estExt_Genewise1Plus.C_2_t10103'
170630	'CE170629_10'
170701	'CE170700_205'
170701	'CE170700_205'
170633	'CE170632_81803'
170633	'CE170632_81803'
170633	'CE170632_81803'
170633	'CE170632_81803'
170633	'CE170632_81803'
170633	'CE170632_81803'
578003	'e_gw1.2.557.1'
578003	'e_gw1.2.557.1'
734753	'gm1.501_g'
734753	'gm1.501_g'
734753	'gm1.501_g'
734753	'gm1.501_g'
170717	'CE170716_2487'
577960	'e_gw1.2.497.1'
577960	'e_gw1.2.497.1'
577960	'e_gw1.2.497.1'
577996	'e_gw1.2.25.1'
577996	'e_gw1.2.25.1'
577996	'e_gw1.2.25.1'
639070	'estExt_Genewise1Plus.C_2_t10120'
639070	'estExt_Genewise1Plus.C_2_t10120'
170743	'CE170742_2225'
576928	'gw1.2.652.1'
667424	'fgenesh1_kg.2_#_53_#_Locus2603v1rpkm59.24'
667424	'fgenesh1_kg.2_#_53_#_Locus2603v1rpkm59.24'
734762	'gm1.510_g'
639080	'estExt_Genewise1Plus.C_2_t10131'
639080	'estExt_Genewise1Plus.C_2_t10131'
639080	'estExt_Genewise1Plus.C_2_t10131'
578286	'e_gw1.2.530.1'
578286	'e_gw1.2.530.1'
578286	'e_gw1.2.530.1'
609899	'estExt_Genewise1.C_2_t10135'
609899	'estExt_Genewise1.C_2_t10135'
609899	'estExt_Genewise1.C_2_t10135'
578027	'e_gw1.2.127.1'
578027	'e_gw1.2.127.1'
578027	'e_gw1.2.127.1'
578027	'e_gw1.2.127.1'
700353	'fgenesh1_pm.2_#_45'
700353	'fgenesh1_pm.2_#_45'
700353	'fgenesh1_pm.2_#_45'
700353	'fgenesh1_pm.2_#_45'
667430	'fgenesh1_kg.2_#_59_#_Locus17075v1rpkm0.61'
710387	'estExt_fgenesh1_pm.C_20046'
710387	'estExt_fgenesh1_pm.C_20046'
710387	'estExt_fgenesh1_pm.C_20046'
710387	'estExt_fgenesh1_pm.C_20046'
700355	'fgenesh1_pm.2_#_47'
700355	'fgenesh1_pm.2_#_47'
700355	'fgenesh1_pm.2_#_47'
700355	'fgenesh1_pm.2_#_47'
700355	'fgenesh1_pm.2_#_47'
768523	'MIX12250_329_91'
609911	'estExt_Genewise1.C_2_t10147'
609911	'estExt_Genewise1.C_2_t10147'
609911	'estExt_Genewise1.C_2_t10147'
171198	'CE171197_134'
171198	'CE171197_134'
171198	'CE171197_134'
171207	'CE171206_1332'
574694	'gw1.2.540.1'
577863	'e_gw1.2.254.1'
577863	'e_gw1.2.254.1'
577863	'e_gw1.2.254.1'
171220	'CE171219_9'
609919	'estExt_Genewise1.C_2_t10157'
609919	'estExt_Genewise1.C_2_t10157'
609919	'estExt_Genewise1.C_2_t10157'
609919	'estExt_Genewise1.C_2_t10157'
609919	'estExt_Genewise1.C_2_t10157'
667436	'fgenesh1_kg.2_#_65_#_Locus16198v1rpkm0.76'
667436	'fgenesh1_kg.2_#_65_#_Locus16198v1rpkm0.76'
795221	'estExt_Genemark1.C_20088'
795221	'estExt_Genemark1.C_20088'
795221	'estExt_Genemark1.C_20088'
795221	'estExt_Genemark1.C_20088'
795222	'estExt_Genemark1.C_20089'
795222	'estExt_Genemark1.C_20089'
171391	'CE171390_45059'
171391	'CE171390_45059'
171391	'CE171390_45059'
171391	'CE171390_45059'
667442	'fgenesh1_kg.2_#_71_#_Locus13456v1rpkm1.82'
667442	'fgenesh1_kg.2_#_71_#_Locus13456v1rpkm1.82'
795225	'estExt_Genemark1.C_20092'
795225	'estExt_Genemark1.C_20092'
795225	'estExt_Genemark1.C_20092'
667445	'fgenesh1_kg.2_#_74_#_Locus2780v1rpkm55.67'
700364	'fgenesh1_pm.2_#_56'
700364	'fgenesh1_pm.2_#_56'
719800	'estExt_fgenesh1_pg.C_20075'
719800	'estExt_fgenesh1_pg.C_20075'
719800	'estExt_fgenesh1_pg.C_20075'
667447	'fgenesh1_kg.2_#_76_#_Locus7127v1rpkm17.22'
577820	'e_gw1.2.137.1'
577820	'e_gw1.2.137.1'
734790	'gm1.538_g'
734790	'gm1.538_g'
734792	'gm1.540_g'
734792	'gm1.540_g'
734792	'gm1.540_g'
171544	'CE171543_14285'
171544	'CE171543_14285'
171544	'CE171543_14285'
639130	'estExt_Genewise1Plus.C_2_t10183'
639130	'estExt_Genewise1Plus.C_2_t10183'
639130	'estExt_Genewise1Plus.C_2_t10183'
639130	'estExt_Genewise1Plus.C_2_t10183'
639130	'estExt_Genewise1Plus.C_2_t10183'
639130	'estExt_Genewise1Plus.C_2_t10183'
639130	'estExt_Genewise1Plus.C_2_t10183'
639133	'estExt_Genewise1Plus.C_2_t10186'
639133	'estExt_Genewise1Plus.C_2_t10186'
578222	'e_gw1.2.219.1'
578222	'e_gw1.2.219.1'
578222	'e_gw1.2.219.1'
682997	'fgenesh1_pg.2_#_83'
682997	'fgenesh1_pg.2_#_83'
682997	'fgenesh1_pg.2_#_83'
682997	'fgenesh1_pg.2_#_83'
682997	'fgenesh1_pg.2_#_83'
682997	'fgenesh1_pg.2_#_83'
609957	'estExt_Genewise1.C_2_t10195'
609957	'estExt_Genewise1.C_2_t10195'
667463	'fgenesh1_kg.2_#_92_#_Locus910v1rpkm152.30'
667463	'fgenesh1_kg.2_#_92_#_Locus910v1rpkm152.30'
609961	'estExt_Genewise1.C_2_t10199'
609961	'estExt_Genewise1.C_2_t10199'
609961	'estExt_Genewise1.C_2_t10199'
609961	'estExt_Genewise1.C_2_t10199'
609961	'estExt_Genewise1.C_2_t10199'
577787	'e_gw1.2.200.1'
171845	'CE171844_3487'
171845	'CE171844_3487'
171845	'CE171844_3487'
171845	'CE171844_3487'
171936	'CE171935_47859'
171949	'CE171948_63'
719815	'estExt_fgenesh1_pg.C_20092'
719815	'estExt_fgenesh1_pg.C_20092'
768557	'MIX12284_8_54'
667468	'fgenesh1_kg.2_#_97_#_Locus5502v1rpkm26.26'
667468	'fgenesh1_kg.2_#_97_#_Locus5502v1rpkm26.26'
667468	'fgenesh1_kg.2_#_97_#_Locus5502v1rpkm26.26'
172030	'CE172029_674'
700377	'fgenesh1_pm.2_#_69'
700377	'fgenesh1_pm.2_#_69'
700377	'fgenesh1_pm.2_#_69'
172020	'CE172019_724'
172002	'CE172001_2235'
172002	'CE172001_2235'
734814	'gm1.562_g'
683012	'fgenesh1_pg.2_#_98'
683012	'fgenesh1_pg.2_#_98'
683012	'fgenesh1_pg.2_#_98'
683012	'fgenesh1_pg.2_#_98'
683012	'fgenesh1_pg.2_#_98'
577789	'e_gw1.2.263.1'
577789	'e_gw1.2.263.1'
667473	'fgenesh1_kg.2_#_102_#_Locus3714v3rpkm26.30'
667473	'fgenesh1_kg.2_#_102_#_Locus3714v3rpkm26.30'
667473	'fgenesh1_kg.2_#_102_#_Locus3714v3rpkm26.30'
577871	'e_gw1.2.337.1'
577871	'e_gw1.2.337.1'
577871	'e_gw1.2.337.1'
578273	'e_gw1.2.451.1'
578273	'e_gw1.2.451.1'
578273	'e_gw1.2.451.1'
173009	'CE173008_117'
173060	'CE173059_18247'
173060	'CE173059_18247'
667480	'fgenesh1_kg.2_#_109_#_Locus315v1rpkm367.01'
667480	'fgenesh1_kg.2_#_109_#_Locus315v1rpkm367.01'
667480	'fgenesh1_kg.2_#_109_#_Locus315v1rpkm367.01'
667480	'fgenesh1_kg.2_#_109_#_Locus315v1rpkm367.01'
768573	'MIX12300_37_31'
768573	'MIX12300_37_31'
768573	'MIX12300_37_31'
734825	'gm1.573_g'
734825	'gm1.573_g'
734825	'gm1.573_g'
571663	'gw1.2.382.1'
639183	'estExt_Genewise1Plus.C_2_t10239'
639183	'estExt_Genewise1Plus.C_2_t10239'
639183	'estExt_Genewise1Plus.C_2_t10239'
610005	'estExt_Genewise1.C_2_t10247'
610005	'estExt_Genewise1.C_2_t10247'
610005	'estExt_Genewise1.C_2_t10247'
610005	'estExt_Genewise1.C_2_t10247'
610005	'estExt_Genewise1.C_2_t10247'
610005	'estExt_Genewise1.C_2_t10247'
734829	'gm1.577_g'
734829	'gm1.577_g'
578298	'e_gw1.2.150.1'
578298	'e_gw1.2.150.1'
578298	'e_gw1.2.150.1'
578298	'e_gw1.2.150.1'
578298	'e_gw1.2.150.1'
577851	'e_gw1.2.95.1'
577851	'e_gw1.2.95.1'
577851	'e_gw1.2.95.1'
577851	'e_gw1.2.95.1'
577851	'e_gw1.2.95.1'
577851	'e_gw1.2.95.1'
173277	'CE173276_132'
610012	'estExt_Genewise1.C_2_t10254'
610012	'estExt_Genewise1.C_2_t10254'
610012	'estExt_Genewise1.C_2_t10254'
610012	'estExt_Genewise1.C_2_t10254'
795270	'estExt_Genemark1.C_20141'
795270	'estExt_Genemark1.C_20141'
795270	'estExt_Genemark1.C_20141'
683028	'fgenesh1_pg.2_#_114'
683028	'fgenesh1_pg.2_#_114'
683028	'fgenesh1_pg.2_#_114'
683028	'fgenesh1_pg.2_#_114'
768597	'MIX12324_14_84'
768597	'MIX12324_14_84'
