proteinId	gotermID
655448	4639,5908
697087	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
602537	2290,5830,9491
745151	2933,4143
744101	2763,4873,10267
695594	2745
475371	3727
679069	10026,12002,13063,4649,3197
671364	4283,5816,6664,9320
616580	3722,5811,6905,22442
729230	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
686034	2715
278005	2888,3721,4283,12251,23314
682664	2175,3827,5939
418069	3043,3736,4602
746577	5830,9710
809709	5765,5830
667948	3736,3891,4420,6217
743942	3736,4457,13828
803352	2888,3721,4283,12251
773891	230
685796	4639,5909,5830,10008,9985,21401,2303
710664	23376
674084	3430,3930
147574	9321
582339	3727,5939
714581	2290,19375,23921,3708,5830
137667	2290,13044,13063
14235	2196,3838,4504,5939,6387,10509,19237,19238
802422	2290,3708,5830
738401	2176,4504,5010,9480,4283,9710,2290,3708,5830
782082	2700,4639
642600	8565,9237,9320
667000	2745
752780	3727
796954	2227,3827,4025,4556
744272	2404,5830
730997	8565,9237,9320
584904	9320
738631	3727
754350	2290,3708,5830
202712	2227,3827,4025,4556
805033	2175
721329	3708
658896	2290
667259	2176,4504
205957	5765,5830
811326	3043,3736,4602,3045
761676	2744
641933	3547,4928,9320
686558	586,2180,3838,4483,2628,4639
631815	2888,3721,4283,12251,23642
695472	13917
354511	2657,4642
681659	9710,23919,2290
158736	4283,9710,19203,19290,19347,24588
779259	5830,9710,10964
709361	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
343715	2196,3838,4504,5939,3228,5250,3421,3827,5344
346377	2196,3838,4504,5939
742240	2290
667202	3572,4937,9320,3547
482948	4143,10048,2290,13135
670664	6217
431288	3546,4927,9321
759605	2175,2233,4591,2975,12948,17567
646154	2175,3827,2933,4143
750238	5830,9710,2290,3708,6310
608409	2175,3827,5939
743134	3546,4927,9321
709057	3708,4927,9320
316324	5765,5830
675029	3708,4927,9320,3935
716975	4927,9320
681649	4598
96987	6667,9977
561429	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
659466	2233,4591,150,3200,9776,2975,12948,17567
702380	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
599221	2175,3827,5939
769018	3838
733811	21295,6361
669615	3838,4440,2175,3827,5939,2198,19908
596098	9320
716142	3727
667237	9985
704482	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
6696	2796,3736,4261
664107	2227,3827,4025,4556,9240
337220	2196,3838,4504,5939
643642	2290
48299	2196,3838,4504,5939,2176,4499
380965	3727
808713	3966,9320
603585	3642,4927,6993,2290
581077	3740,3727,5939
147826	3727,9320,9480
537562	2175,2914
666040	5747,2933,4143,2946,4200,6462
637155	2176,3838,4499,5939
89543	5830,9710,2290,3708,2723
581560	2244,3736,4051,5113,6221
646679	2175
638213	5830,9710,2290,3708,2532
647429	2290,3708,5830,10973
797091	3043,3736,4602,3079,3045
675033	2700,4639,5908,11413
797425	6075,2534
754889	4924,6649,9444,9985,10005,11887
811538	3546,4927,9320
295812	2176,3727,5939
675660	2888,4283,4851,5830,9710,10968
736844	3727,6387,10509,19237,19238
35281	3708,4927,9320
684633	2175
673748	2176
673324	4443,2290,4440
667170	2933,4143,2941,9510
747079	2175,3827,5939
703792	2290,3708,5830,2413
714119	3721,4283,9321,9710,23919,287
745586	6217
387280	2290,13821,281,2432,23919
625099	2227,3827,4025,4556
597792	2970,3736,9243
672745	20001
678578	4925,9773,2290,3708,5830
635424	2888,3721,4283,12251,23642
663553	5010,9480
743995	2290,3708,5830
676642	3727,5021
670502	2228,4557
807858	8565,9237,9320
802763	2216,3708,2365
725125	3724
675580	4650,6140,2290,6667,13063,9967,2511
744551	2175,3827,5939
681286	2234
657228	2176,2175,3827,5939
669544	6044,2313
670732	3023,4143
585557	2216,2802
667048	3838,3930
675794	3546,4927,9321
610683	2175,5939,2196,4504,2377,19323,24583
671577	3724,3782,3708
770784	162,2290,19375
790846	5830,9710,2290,3708,2723
66789	5765,5830
577031	2290
715646	3546,3708,4927
194320	2196,3838,4504,5939,2176,4499
599025	10026,12002,13063,3197
66575	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
671183	2196,3838,4504,19030
668820	3838,4504,2802
705090	5830,9710
715679	3642,6276,9320,3546,4927,9321,6356
697386	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
7683	2542
611496	587,2176,3838,4484
692876	9582,9988
719125	9821,23919,4234,6431
674941	2888,3721,4283,12251,23642
435535	3043,3736,4602,3045,6387,10509,19237,19238
587158	5747,10166
701177	9985,3148
361969	3043,3736,4602,3045
482609	5830,9985
754528	2976,4283
585262	5830,9710,2290,3708,19203,19290,19347,24588
669394	3727,5939
601268	3827,4541,392,3838
711164	2216
593831	2590,4369,2596
753913	3727
390160	2628,4639
713874	5830,9710,2474
677072	3043,3736,4602
337626	2175
680108	5765,5830
688203	9710
687371	10166
723927	3546,4927,9321
745401	3043,3736,4602,3079,3045,3060
707800	3079,3736,4602
808480	2216,2915,4541
713776	2888,4283,4851,5830,9710
233048	2196,3838,4504,2175,3827,5939
93127	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
716819	3546,4927,9320,9321
705203	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
659455	6773,11509,2448,21358
586447	2290,3546,3708,4927,3200,24685,24687,24690,24691
680345	2976,4283
580998	2290,5830,6579
716320	2290,5830,3162
645780	5830,10024,2933,4143,6459
745674	4639,5909,5939
418944	2196,3838,4504,19030,21401
490037	4604,5817,9582,9988,3091,3093
705964	2196,3838,19908
706949	9710,3727,3722,6128
690436	3827,2176
588491	3838,4484
754245	4283,9710
796685	2290,5830,2433
809089	3827,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
708633	2290
678537	2290,5830
637437	2983,6286
707490	3727,5939
625685	2290
801082	2818,9242,23921,9823
407865	2715
724604	9710,23919,2290
595883	328,3721,5830
631359	3736,9444
251790	5747
643190	3846,4927
237694	2917,3827,2175,5939
704947	9823,22441
670623	5849
754130	2176,3827,3727,5939,3721,4283,6664,12251
660885	3737,2378,4556,6198
792280	2228,4557,4584,3708
689059	3642,6276,9320,3546,4927,9321,6356
600643	3043,3736,4602,3045
649494	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
328704	4283,9710
712923	2176
645481	2227,3827,4025,4556
26933	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
671149	4283,4287,5803
379368	2290
47984	5830,4664,13063,13916
34306	3727
809861	6075,9940
677138	3727,3930,3082
676011	3023,4143,22318
796048	2811,3736,4696,9573,9581
794756	162
755113	5939,9985,2290
808487	4977,8535,9320,9321,4927
639781	3727,5830,9710
651625	3642,6276,9320,3546,4927,9321,6356
733970	3055
705360	9985,13038
674176	2227,3827,4025,4556
747418	3200,3827,4598,4643,3724,3930,24282,3708,24685,24687,24690,24691
703047	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
587867	2933,4143,5830,9710,6082
643552	2175,3827,5939
668018	2290,5830
583066	4999,13066
642290	3727
155615	3125,3930,2290,3708,5830
668043	2706,2707
332210	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
715502	4639,5909,9985,21401
805848	2290,13821,281
656100	2933,4143
668103	2584
381513	144,5010,3737,4743,5980,22828
659532	4639,13544
708079	3546,4927,9320
675043	9710,6043,9895,12056
676852	6724,9940,2964,4382
585606	3737,2378,4556,6198
718148	2175
735513	12037,19152,24495,2196,3838,4504,5939
748457	2196,3838,4504,5939
598020	2933,3782,4143,13137,267,6429
404266	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
745119	3727
708273	2744
618064	4499,2356,2357,2358,2359,16888
660800	3736
746854	9940
645858	9985,2290,10322
601340	2353,16887
487861	5830,9710,2290,3708,2710
807413	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
632505	2196,3838,4504,5939,2176,4499
207558	3727
674372	2196,3838,4504,5939,2176,4499
608153	3727,5239,17271
727928	162,3172,3736,3930,4556,4561,3183,4572
680097	4283,9710
735419	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
734634	2910,4448
354718	18060,147,2309
752887	5830,9710
593570	281,4761,6512,6668
775898	5830,9710
695950	4639,5906
672613	9907,11802
779741	3043,3736,4602,3079
752180	4977,8535,9320,4927
723533	3145,4918,21295
684976	2623,4639
587179	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
749823	2175,3827,5939
677859	2196,4504,901,2916,4541
662146	2533
713831	2356,4499,2357,2358,2359,16888
783673	3838
671099	2175,3827,5939
688982	3736,10082,162,10269
674751	5939
721181	6667,9977,2290
669945	2888,3721,4283,12251,23642
674398	4283,6664,23919
693381	2227,3827,4025,4556,9241
797529	3721,4283,9321,9710,23919
724147	2658,4639,5909,5939,2677
677599	2196,3838,4504,5939
545157	2175,5846,15094
666006	3546,4927,9321
664337	3708
633336	3727,3736
808092	2175,3827,5939
750912	2196,3838,4504,19030
62336	13917,4591,24336
708133	5830,9710,2290,3708,2532
670570	5830,9710,2290,3708
674204	5830,9710
671085	4639,5907,2669
100283	3737,2378,3546,4927,9320,4556,6198
385027	3838
669091	5830,9710,21295,2466,2467,2468,2469
741245	2196,3838,4504,5939
614995	3727,5239,17271
701961	2196,3838,4504,19030,21401,2802
645650	9321,23553
778467	3838
678648	2796,3736,4261
748507	2290
471327	19375
605508	3546,4927,9320,9321
681371	9321,2176
644022	9710,3722,6128
637942	2933,4143
710212	3736,4591,24336
672274	162,3172,3736,3930,4556,4561,3191,4580
617964	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
616997	13917,4591,24336
578831	8468,9010,9321,3546,4927
598753	12037,19152,24495,3200,24685,24687,24690,24691
684694	4650,13063,2290,5830,3155,6697
743206	4650,13063
581859	3546,4927,9321
602436	3546,4927,9321
578162	3546,4927,9320
703535	2290,3736,5830,10069,6968,3102
668825	5765,5830
421689	3228,5270,11290,3737,5250
729596	2976,4283
577465	3736,162,10269
729405	2196,3838,4504,5939
72986	149,4468
591107	162,10269,3736,2715
743409	5830
741201	2196,3838,4504,5939
700287	9985
682581	3838
667984	3721,4283,9321,9710,23919
743328	2946,6462
702146	2770
616423	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,10450
604067	2615,3962,4639,5939,2680
670299	3043,3736,4602,3079,3045,3053
192227	3737,5143
554983	2890,23919,23920,9710
669510	4924,10005
749611	3043,3736,4602,3045
641823	5830,9977,2427
198466	4604,5817,9582,9988
746429	2888,3721,4283,12251
93716	2196,3838,4504,5939
676930	2290,6988,3708,5830,2877,2878
695035	4283,9710
810951	8565,9237,9320
673934	3736,10082,162,10269,3708
781836	2933,4143
668191	2227,3827,4025,4556
743883	3546,4927,9321
746063	2745
672089	3546,3708,4927
472884	2290,5830,13063
730633	9710
689455	2290,19375,23921,3708,5830,20008
603643	2700,4639
589618	9367,13392
609113	3546,4927,9321
237480	3736
578225	13917
188322	3079,3736,4602
710649	2290,2365
637727	4929,5991
698242	3727,5939
805937	2933,4143,6082
653285	2365,3736,4421,4440,4468,2176
645039	3433,3827,15148
606153	3030,4667,4692,2592,11400,24945,24946
577329	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
803181	2994,6987,5830,2996
799355	5053,9321
676509	7744
803114	3546,4927,9321
686999	3721,4283,9321,9710,23919,287
720333	2290,19375,23921,2175,5846,15094,3708,5830
589233	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
611655	5765,5830
740397	3422,3827,14847,2745
602769	2290,5830,10024,246
580266	2175,3827,5939
707235	2196,3838,4504,5939
716601	2290,2994,9570,11033,11034,11035,11036
566104	2176
589190	2290,5830,2861,8961,14792,14793,14794
597043	3642,6276,9320,3546,4927,9321,6356
88631	2176,3838,4499,5939
231768	9573
678091	2733,3736,6988,6667,10069
808878	4429,3060
799493	2290,3708,5830
663169	2290,9985
749706	2700,4639,2403
667914	2227,3827,4025,4556
676769	2290,5830
196860	3043,3736,4602,2175,3827,5939
676909	2227,3827,4025,4558
795139	2700,4639
585017	9321
808787	10973
674743	3724,9320
672401	2175
423262	2176
685707	70,3838,3846,3930,4994,6212,3708
609538	5765,5830
734825	3708
663474	2290,3708,5830,2413
730888	3727
669842	3827,5939
714722	2441
699133	2196,3838,4504,5939
282417	5939
135180	2290,19375,23921,3708,5830,20008
800759	2933,4143,2744
723390	3727,5939
570415	2175,3827,5939
661865	10079,19239,23826
351806	2745
510581	2636,3827,4639
675860	2233,2975,12948,17567
778421	3546,4927,9321,9320,6356
754207	3547,4928,9320
568276	5765,5830
646055	6667,9940
723945	4283,9710
674477	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
702538	2290
538063	3546,4927,9320,9321
803101	3043,3736,4602,3045
5389	2403
726228	2658,4639,9320,5909,5939
279461	2531,5939,9282
669201	2290,19375,23921,3708,5830
569087	2632,4639,2628
596388	6664,8403,19912,4283
126247	4639,5906,2635
811387	3727
681442	3721,4283,9321,9710,23919
747616	2290,5830,9491
315601	2196,3838,4504,5939,2176,4499
60440	2175,3827,5939
669190	4927,9320
668648	3023,4143
684998	4143,3161
738495	3546,4927,9321
671992	2216,2228,3930,4557,20959
683550	2176,2802
723406	2227,3827,4025,4556
653565	3727
615959	4591,13917,24336
670398	2176,2356,3838,4499,21401,2357,2358,2359,16888
687441	9985
727339	3827,5939
398428	2196,3838,4504,5939
610584	9985
795810	2290,5830
715538	3642,6276,9320,3546,4927,9321,6356
612170	2196,3838,4504,5939,2176,4499
693271	3727
685202	12037,19152,24495
578908	3546,4927,9321
713387	2779,4146
593724	3642,6276,9320,3546,4927,9321,6356
677017	2378,3737,2229,3930,4558,4556,6198
741381	2196,3838,4504,5939
655583	6286,9320,9978,2714
43773	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
35428	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
294399	4977,8535,9320,4927
476997	12251,21336,2241,3736,9681,3827,4504,5814,9957,2540
795064	3708
673216	3546,4927,9321
799197	2790,2791
311833	9985
806518	3642,6276,9320,3546,4927,9321,6356
676295	4894
653946	3736,2578
729360	3546,4927,9321
631785	9321,24459
718239	5830,6141,2507,11250
715369	3642,6276,9320,3546,4927,9321,6356
31393	5830,9710
657901	5765,5830
710455	4758,5830
806339	9710,23919,4283,5811
805051	5005,9320
681401	3736,4457,13828
663417	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
605618	9321
668567	3838,5939,9772,20381,2228,3727,4557
676808	12037,19152,24495,3200,24685,24687,24690,24691
721218	4925,9773,2290,3708,5830
698131	2227,3827,4025,4556
705611	2196,3838,4504,5939
313497	3727,5939
706256	2290,4252
585911	5053,9321
661247	2796,3736,4261,2746
606267	3972,9321,9418,22159
503392	3736,10082,162,10269
769044	3546,4927,9321
742624	3708,6878,6997,19421
725439	4925,9773,2290,3708,5830
646376	5830,9710,2290,3708,2723
720847	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
747523	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
754345	3546,3708,4927
168808	2175,3827,5939
673554	4283,9710
750401	5053,9321
714390	2290,4143,18659,2935
714250	2582
681640	2933,4143
701225	5830,9710,10964
640539	5765,5830,2933,4143
598482	73
739512	2196,3838,4504,19030,21401,2175,3827,5939,2715
678434	4283,9710,23919,2351,9320,6667,10094,2290
130807	3737,5344,2378,3727,4994,5019,5250,3827,8400
619607	2581,5289
601180	4283,9710,2566
593140	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
757085	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
43431	2196,3838,4504,5939
615323	2715
800583	2290,3708,5830,2413
594889	12906,21295
750821	2700,4639
598244	2933,4143
266798	2290,5830
721163	3827,4996,4927
673473	9292,9320,9691,21355,21380,4639,5909,9985,21401,2488
596030	9320
733169	3079,3736,4602
667033	2489,3930,4676,2780
654461	5830,9710,2290,3708,2723
434141	5939,9985,2290
596019	2176,2196,4504
749947	3838
662217	2207,3838,20381
711348	8851,9211,9321,21106,3546,4927
635101	8851,9211,9321,21106,4927,3546
679705	2175,2176,2450,3838,4461,4129,3708
670465	4283,9834,2443,5830,10126,10258,11393,19284,19294
647014	4283,9710,21026
796101	4283,9834,2443,5830
688502	4925,9773,2290,3708,5830
649504	2290,3708,5830,11447
765563	2227,3827,4025,4556
116785	3827,4927,2443,4283
562383	2176
599315	2290,3708,5830
744481	12251,21336
602247	2531,5939,9282
738652	3838
718087	4639,5909,2290,5830,13063,9985,21401,6398
733939	4639,5909,5939
747501	5830,6075,2307
605275	3827
720155	2196,3838,4504,5939
691278	9985
668613	10079,19239,23826
762848	2290,5830,3736,4171,2737
704090	2888,3721,4283,12251
795443	4977,8535,9320,4927
639807	3724,273,3838,5160
582508	2933,4143,6082
715184	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
681115	2802
714947	9710
586176	3043,3736,4602,3079,3045,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
425148	5323,3082
798881	2933,4143,6082
586194	9320
797194	6711
684944	29,3008,4261
670002	3228,4019,5270
614032	4650,10024,3153
506123	2175,5939
728706	9710,23919,2290
691192	3708
720674	3546,4927,9320,3708
703538	3976,4599,6614,9321,5906
590563	2933,4143,2946,6462
670078	2554,4360,2553,24589
791593	4639,5909,5939
691960	4968,8595,8647,9320
675318	6286,9320,9978,2347
292100	2313,5918,9341
420126	70,3838,3846,3930,4994,6212,3708
728953	4283,5803,9320,9710
606177	162,10269,3736
741111	2228,3737,3827,4557,2378
52420	3727
424331	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
427286	108,3142,3736,9573,9970,6933
476486	9320
200175	2403,3838
646467	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
628626	9821,23919,4234,6431
692007	5939
673836	162
799756	4143,10048,2290,13135
248713	4758,5830
765867	5830,2290,3708
622061	9320
669503	2290
320880	2976,4283
732122	2196,3838,4504,5939,3724
680575	3043,3736,4602,3045
669985	8445,9691,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
621839	3708,4927,9320,3935
91003	3727
744683	2175
644549	3737,4743,5980,22828
599623	8445,9691,3721,4283,9321,9710,23919,287
300469	6387,10509,19237,19238
675218	246
754481	2290,2498,17966
676399	9710,22091
169260	3727,5939
656903	2943,4143,6938
716684	2463,3737,4326
664598	2175
811516	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
626919	9232,14061
804928	2700,4639,2196,3838,4504,5939,2176,4499
746458	2196,3838,4504,5939
588036	4598
585053	2933,4143,16745
681305	5830,9985,2290,11404
583713	2175,3827,5939
696517	4980,5957
680120	2613,4024,4642,2706,2707
658690	2196,3838,4504,5939
608389	5830
629184	9985
739381	2632,4639,2628,2630
681535	2888,3721,4283,12251,23642
76279	2196,3838,4504,5939,2176,4499
596338	9710
621398	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
441517	3727
364616	2175,3827,5939
641960	3028,15848,21295
36192	2933,4143,2944
631464	2196,3838,4504,5939,2176,4499
289196	3546,4927,9321
671694	3721,9710,23425
748499	2175,3827,5939
448185	3727,5939
673102	4650,10024,3153
744602	3724,3753,14021
239224	4037,13683
704760	7744,9710,6075,6667,9977,9940
767641	3727,5939
108261	21330,2745
794968	2819,5967,2290,5830
739111	5830,9710,2290,3708
667708	2888,3721,4283,12251,6060
610720	2175,5939,2216,3838
579483	110,2822
630723	2306
686139	2175
360352	3727,4595,4994,9480,13011,3708
582747	3727,9366,3708
720341	2227,3827,4025,4556,9241
729342	5054
668727	3824,13460,18059
690829	3043,3736,4602,3045
682208	12037,19152,24495,3200,24685,24687,24690,24691
716300	9710,3722,6128
702535	9985,10005
319451	5830,9710,10964
705981	2700,4639
803478	2196,3838,4504,5939
627099	4639,5907
251938	2290,5830,974
706379	5939,9710,2290,3708,5830,2466,2467,2468,2469
742246	2313
734265	3243,5041,5250,9320
148164	5747,2933,4143,2946,6462
668084	2176,4464
798074	2290,5830,3838,5814
717818	9710,2290,3708,5830
599446	3727,5239,17271
584892	3546,4927,9321
806204	3827,5939
657373	5830,9710
607089	3727
583323	2196,3838,4504,5939
671254	4285,5816,4283,9858
678559	2230,4559,2487
592514	2290,5830,3736,4171,2339
745278	2635,4639,2636,3827
735465	2196,3838,4504,5939
750787	4143,9573,20755
676639	3727
275116	2175,3827,5939
711618	3125,3930,2290,3708,5830
728999	2745
752054	5830,5846
715934	5830,9710,2290,3708,2532
803136	2175,3827,5939
727406	3642,6276,9320,3546,4927,9321,6356
684903	3530
599696	5830,9710,2473
394680	4927,6171,9320
749737	5939,9710,2290,3708,5830,2393
664866	2196,3838,4504,19030
665977	4758,9986
718414	9821,23919,4234,6431
679353	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
675792	2313
717733	2933,4143
108727	2196,3838,4504
682138	2290,5830,3838,4440,5766,2918
648175	9710,5797
630409	3838
704792	3724
799667	2227,4556,9241,3827,4025
335316	3043,3736,4602,3546,4927,9320,3045
457572	2175,5846,15094,3546,4927,9321
809610	2216,3827,4541,3027
262504	3736
2441	2290,9320,5869
714207	4143,3117
561847	3228
366409	3546,4927,9321
664252	123,9677,19908
806752	3736
740846	9985,2290,10322
682543	3642,6276,9320,3546,4927,9321,6356
263458	3708,4927,9320,3935
804915	3827,5939
587263	9985
166620	2175
712213	2888,3721,4283,12251,23642
614526	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
496642	5830,9985,3782,23784
795527	5830,5846
687892	2753,4260,4261
363008	2196,3838,19908
704909	5939
691174	13135
800863	3724
632157	3727,5239,17271
582532	2196,3838,4504,19030
608590	2290,3736,5830,10069,6968,2876
587955	3827,4541,3838,4542
78031	2196,3838,4504,5939
658209	2888,3721,4283,12251
802601	2196,3838,4504,5939
621500	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
630872	3708,4927,9320,3935
708569	4143,10048,2290,13135,2478
703477	2216,2912,2928
427548	9946
724153	6419,13507,21106
695896	3727
481556	5939
675117	2175
810196	4924,10005
418077	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
341597	5830,9710,2290,3708,9633
446326	2628,4639
807066	162,3172,3736,3930,4556,4561,3183,4572
747658	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
612903	5939
588406	2888,4283,4851,5830,9710,10964
607483	2196,3838,4504,5939,19030,2175,3827
713770	2290,21885
13270	2290,9351,13135
711871	4929,5991,9320
810907	3727
746693	2196,3838,4504,19030,21401
692572	9710,23919,4283,3930,19912,2586
409413	2196,3838,4504,5939
681308	2628,4639
800748	4758,9986
710387	891,3930,13081,24341
723475	2802
710493	5830,6141,2507
591378	4591,2233,2975,12948,17567
341876	3727
682239	5830,10041
716996	2888,3721,4283,12251,23642
675853	2290,19375,23921,3708,5830
725559	2175,3827,5939
761122	4143,9957,13148
627512	3727
672743	2700,4639,5908,11413
793415	19912,2234
639577	3642,6276,9320,3546,4927,9321,6356
134923	6667,9977,7026,303
682534	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
670944	2290,2615,4639,9985
592388	2888,3721,4283,12251,9913,23642
716735	5830,5846
670096	3708
581320	4758,3114,3727,4139,4421,5830
273045	3708
714021	3708,4927,9320,3935
583672	4994,9320
754330	2175,3827,5939
375111	10048,2233,2975,12948,17567
749646	8565,9237,9320
583021	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
247025	2290,2817
336068	4143,9957,13148,10100
665311	5721,10306,23919,19203,19290,19347,24588
805330	2745
736261	5830,10041
699513	2196,3838,4504,5939,2176,4499
674442	3433,3827,15148
599111	9321
578896	2227,3827,4025,4556
676991	2290,19375,23921,3708,5830,20008
679079	2888,4283,4851,5830,9710,10968
672748	9986
674489	4977,8535,9320,9321,4927
268838	3838
8885	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
726957	9292,9320,9691,21355,21380
724240	5830,10041
621654	2948,3724,9320
680613	2682,4639,3727,2290,2700,5812,5915,6602,10004
674319	2175,5939
175038	6075,6667,9977,9940,2867
717028	162,3172,3736,3930,4556,4567,3178,6929
710815	9321,18269
727753	2438
715941	2176
580678	3173,3736,3930,4556,4562,2175,10071,18535
670922	3043,3736,4602
142316	2976,4283
692349	2175,5846,15094,4612,5945,3095
675579	3148,4890,3736,6834
587708	2196,3838,4504,5939
639835	2290,23919,9710
703913	156,5250,6242,22185
812246	3727
735855	2933,3782,4143,13137
579993	3546,4927,9321
651122	3737,3827
734257	6075,22441,2290,5830
712831	2536,4283,5077
756156	3514,3782
