#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
449992	449905	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
451507	451420	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
468069	467982	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
469433	469346	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
473297	473210	KOG0314	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
478006	477919	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
415463	415376	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
428113	428026	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
438417	438330	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
447400	447313	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
450870	450783	KOG2536	MAM33, mitochondrial matrix glycoprotein	Energy production and conversion 	METABOLISM
456985	456898	KOG0758	Mitochondrial carnitine-acylcarnitine carrier protein	Energy production and conversion 	METABOLISM
459383	459296	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
471719	471632	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
473581	473494	KOG0752	Mitochondrial solute carrier protein	Energy production and conversion 	METABOLISM
476362	476275	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
410629	410542	KOG4754	Predicted phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
414953	414866	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
417111	417024	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
419547	419460	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
420693	420606	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
423484	423397	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
427364	427277	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
440998	440911	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
441758	441671	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
449992	449905	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
455241	455154	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
457447	457360	KOG0496	Beta-galactosidase	Carbohydrate transport and metabolism 	METABOLISM
458495	458408	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
465286	465199	KOG2161	Glucosidase I	Carbohydrate transport and metabolism 	METABOLISM
467005	466918	KOG4748	Subunit of Golgi mannosyltransferase complex	Carbohydrate transport and metabolism 	METABOLISM
468069	467982	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
474670	474583	KOG0602	Neutral trehalase	Carbohydrate transport and metabolism 	METABOLISM
477284	477197	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
478006	477919	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
483035	482948	KOG1594	Uncharacterized enzymes related to aldose 1-epimerase	Carbohydrate transport and metabolism 	METABOLISM
409855	409768	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
446781	446694	KOG2964	Arginase family protein	Amino acid transport and metabolism 	METABOLISM
447754	447667	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
449824	449737	KOG1939	Oxoprolinase	Amino acid transport and metabolism 	METABOLISM
460734	460647	KOG1154	Gamma-glutamyl kinase	Amino acid transport and metabolism 	METABOLISM
465155	465068	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
472971	472884	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
477833	477746	KOG3923	D-aspartate oxidase	Amino acid transport and metabolism 	METABOLISM
418051	417964	KOG4313	Thiamine pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
420675	420588	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
434228	434141	KOG1018	Cytosine deaminase FCY1 and related enzymes	Nucleotide transport and metabolism 	METABOLISM
440937	440850	KOG1712	Adenine phosphoribosyl transferases	Nucleotide transport and metabolism 	METABOLISM
443367	443280	KOG2056	Equilibrative nucleoside transporter protein	Nucleotide transport and metabolism 	METABOLISM
410266	410179	KOG3110	Riboflavin kinase	Coenzyme transport and metabolism 	METABOLISM
417770	417683	KOG3310	Riboflavin synthase alpha chain	Coenzyme transport and metabolism 	METABOLISM
420359	420272	KOG2371	Molybdopterin biosynthesis protein	Coenzyme transport and metabolism 	METABOLISM
447400	447313	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
414695	414608	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Lipid transport and metabolism 	METABOLISM
427115	427028	KOG2926	Malonyl-CoA:ACP transacylase	Lipid transport and metabolism 	METABOLISM
427162	427075	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
430598	430511	KOG1505	Lysophosphatidic acid acyltransferase LPAAT and related acyltransferases	Lipid transport and metabolism 	METABOLISM
452499	452412	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
459504	459417	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
468508	468421	KOG1737	Oxysterol-binding protein	Lipid transport and metabolism 	METABOLISM
472830	472743	KOG0380	Sterol O-acyltransferase/Diacylglycerol O-acyltransferase	Lipid transport and metabolism 	METABOLISM
483203	483116	KOG1478	3-keto sterol reductase	Lipid transport and metabolism 	METABOLISM
418424	418337	KOG1307	K+-dependent Ca2+/Na+ exchanger NCKX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
425085	424998	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
427373	427286	KOG0636	ATP sulfurylase (sulfate adenylyltransferase)	Inorganic ion transport and metabolism 	METABOLISM
428243	428156	KOG4505	Na+/H+ antiporter	Inorganic ion transport and metabolism 	METABOLISM
435284	435197	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
437214	437127	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
445659	445572	KOG1483	Zn2+ transporter ZNT1 and related Cd2+/Zn2+ transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
487866	487779	KOG0475	Cl- channel CLC-3 and related proteins (CLC superfamily)	Inorganic ion transport and metabolism 	METABOLISM
412373	412286	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
435628	435541	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
437159	437072	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
441843	441756	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
445553	445466	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
454385	454298	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
406689	406602	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
407286	407199	KOG2896	UV radiation resistance associated protein	General function prediction only 	POORLY CHARACTERIZED
410426	410339	KOG0594	Protein kinase PCTAIRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
410831	410744	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
411473	411386	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
411747	411660	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
413024	412937	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
415463	415376	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
416044	415957	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
417846	417759	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
418993	418906	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
420149	420062	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
424418	424331	KOG0589	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
426683	426596	KOG2362	Uncharacterized Fe-S protein	General function prediction only 	POORLY CHARACTERIZED
428113	428026	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
431375	431288	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
432917	432830	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
434519	434432	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
435135	435048	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
435959	435872	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
436585	436498	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
436734	436647	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
437915	437828	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
438322	438235	KOG0130	RNA-binding protein RBM8/Tsunagi (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
439373	439286	KOG1947	Leucine rich repeat proteins, some proteins contain F-box	General function prediction only 	POORLY CHARACTERIZED
442195	442108	KOG2785	C2H2-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
442393	442306	KOG1516	Carboxylesterase and related proteins	General function prediction only 	POORLY CHARACTERIZED
446909	446822	KOG0393	Ras-related small GTPase, Rho type	General function prediction only 	POORLY CHARACTERIZED
448272	448185	KOG1940	Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
449743	449656	KOG0409	Predicted dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
449805	449718	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
451773	451686	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
453558	453471	KOG4530	Predicted flavoprotein	General function prediction only 	POORLY CHARACTERIZED
455289	455202	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
456324	456237	KOG0502	Integral membrane ankyrin-repeat protein Kidins220 (protein kinase D substrate)	General function prediction only 	POORLY CHARACTERIZED
457634	457547	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
457659	457572	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
458245	458158	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
458293	458206	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
459383	459296	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
459504	459417	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
459559	459472	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
469428	469341	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
470834	470747	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
471648	471561	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
472897	472810	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
473169	473082	KOG0584	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
476124	476037	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
476225	476138	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
476373	476286	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
476573	476486	KOG3880	Predicted small molecule transporter involved in cellular pH homeostasis (Batten disease protein in human)	General function prediction only 	POORLY CHARACTERIZED
477689	477602	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
482498	482411	KOG2408	Peroxidase/oxygenase	General function prediction only 	POORLY CHARACTERIZED
483313	483226	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
486839	486752	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
411977	411890	KOG2477	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
423778	423691	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
438072	437985	KOG4760	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
440294	440207	KOG4066	Cell growth regulatory protein CGR11	Function unknown 	POORLY CHARACTERIZED
444500	444413	KOG3381	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
455757	455670	KOG0281	Beta-TrCP (transducin repeats containing)/Slimb proteins	Function unknown 	POORLY CHARACTERIZED
457364	457277	KOG2029	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
469429	469342	KOG3407	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
470821	470734	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
471036	470949	KOG4020	Protein DRE2, required for cell viability	Function unknown 	POORLY CHARACTERIZED
471553	471466	KOG3096	Spliceosome-associated coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
479532	479445	KOG2029	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
491092	491005	KOG0459	Polypeptide release factor 3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
505076	504989	KOG2241	tRNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
554276	554189	KOG2363	Protein subunit of nuclear ribonuclease P (RNase P)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
560729	560642	KOG3162	Mitochondrial/chloroplast ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
490953	490866	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
491238	491151	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
496680	496593	KOG0533	RRM motif-containing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
500024	499937	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
500183	500096	KOG3448	Predicted snRNP core protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
504089	504002	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
548019	547932	KOG1774	Small nuclear ribonucleoprotein E	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
551251	551164	KOG0820	Ribosomal RNA adenine dimethylase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
553590	553503	KOG1802	RNA helicase nonsense mRNA reducing factor (pNORF1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
559868	559781	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
562658	562571	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
499320	499233	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
541328	541241	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
543052	542965	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
544087	544000	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
544165	544078	KOG2009	Transcription initiation factor TFIIIB, Bdp1 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
545407	545320	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
547043	546956	KOG1548	Transcription elongation factor TAT-SF1	Transcription 	INFORMATION STORAGE AND PROCESSING
550400	550313	KOG1561	CCAAT-binding factor, subunit B (HAP2)	Transcription 	INFORMATION STORAGE AND PROCESSING
551340	551253	KOG3598	Thyroid hormone receptor-associated protein complex, subunit TRAP230	Transcription 	INFORMATION STORAGE AND PROCESSING
552493	552406	KOG0921	Dosage compensation complex, subunit MLE	Transcription 	INFORMATION STORAGE AND PROCESSING
556145	556058	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
562455	562368	KOG2814	Transcription coactivator complex, P50 component (LigT RNA ligase/phosphodiesterase family)	Transcription 	INFORMATION STORAGE AND PROCESSING
562470	562383	KOG0048	Transcription factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
564661	564574	KOG4161	Methyl-CpG binding transcription regulators	Transcription 	INFORMATION STORAGE AND PROCESSING
566327	566240	KOG2845	Activating signal cointegrator 1	Transcription 	INFORMATION STORAGE AND PROCESSING
492794	492707	KOG1275	PAB-dependent poly(A) ribonuclease, subunit PAN2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
499996	499909	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
537649	537562	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
544123	544036	KOG2520	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
564623	564536	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
568302	568215	KOG4120	G/T mismatch-specific thymine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
487979	487892	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
511001	510914	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
511300	511213	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
511458	511371	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
537375	537288	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
540824	540737	KOG2589	Histone tail methylase	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
541018	540931	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
541328	541241	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
543052	542965	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
544087	544000	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
545407	545320	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
558658	558571	KOG2748	Uncharacterized conserved protein, contains chromo domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
564661	564574	KOG4161	Methyl-CpG binding transcription regulators	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
567826	567739	KOG2416	Acinus (induces apoptotic chromatin condensation)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
488016	487929	KOG0964	Structural maintenance of chromosome protein 3 (sister chromatid cohesion complex Cohesin, subunit SMC3)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
508084	507997	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
539118	539031	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
541018	540931	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
544605	544518	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
553553	553466	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
561516	561429	KOG0580	Serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
563238	563151	KOG3772	M-phase inducer phosphatase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
489571	489484	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
490124	490037	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
502067	501980	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
539928	539841	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
545123	545036	KOG4730	D-arabinono-1, 4-lactone oxidase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
554124	554037	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
488153	488066	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
494011	493924	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
499989	499902	KOG0612	Rho-associated, coiled-coil containing protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
500682	500595	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
502511	502424	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
506221	506134	KOG0792	Protein tyrosine phosphatase PTPMEG, contains FERM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
510668	510581	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
510725	510638	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
538834	538747	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
540455	540368	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
541752	541665	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
545508	545421	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
545756	545669	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
545848	545761	KOG1218	Proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
548617	548530	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
553355	553268	KOG2980	Integral membrane protease of the rhomboid family involved in different forms of regulated intramembrane proteolysis	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
553917	553830	KOG1215	Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
553966	553879	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
555624	555537	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
559347	559260	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
560002	559915	KOG1363	Predicted regulator of the ubiquitin pathway (contains UAS and UBX domains)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
566274	566187	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
500682	500595	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
542375	542288	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
545557	545470	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
546340	546253	KOG1111	N-acetylglucosaminyltransferase complex, subunit PIG-A/SPT14, required for phosphatidylinositol biosynthesis/Sulfolipid synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
546534	546447	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
549091	549004	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
551124	551037	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
555236	555149	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
