proteinId	name
122310	'Genemark.8778_g'
122310	'Genemark.8778_g'
122310	'Genemark.8778_g'
122310	'Genemark.8778_g'
122310	'Genemark.8778_g'
181045	'estExt_fgenesh2_pg.C_130061'
181045	'estExt_fgenesh2_pg.C_130061'
195544	'estExt_fgenesh2_kg.C_130056'
195544	'estExt_fgenesh2_kg.C_130056'
195544	'estExt_fgenesh2_kg.C_130056'
195544	'estExt_fgenesh2_kg.C_130056'
195544	'estExt_fgenesh2_kg.C_130056'
78087	'e_gw1.13.550.1'
78087	'e_gw1.13.550.1'
78087	'e_gw1.13.550.1'
78087	'e_gw1.13.550.1'
78087	'e_gw1.13.550.1'
78087	'e_gw1.13.550.1'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
228355	'estExt_Genewise1.C_130134'
122315	'Genemark.8783_g'
122315	'Genemark.8783_g'
122315	'Genemark.8783_g'
122316	'Genemark.8784_g'
122316	'Genemark.8784_g'
122316	'Genemark.8784_g'
122316	'Genemark.8784_g'
122317	'Genemark.8785_g'
122317	'Genemark.8785_g'
122317	'Genemark.8785_g'
122317	'Genemark.8785_g'
122317	'Genemark.8785_g'
122317	'Genemark.8785_g'
122317	'Genemark.8785_g'
122318	'Genemark.8786_g'
122318	'Genemark.8786_g'
122318	'Genemark.8786_g'
122318	'Genemark.8786_g'
211352	'estExt_Genewise1Plus.C_130137'
211352	'estExt_Genewise1Plus.C_130137'
211352	'estExt_Genewise1Plus.C_130137'
211352	'estExt_Genewise1Plus.C_130137'
211352	'estExt_Genewise1Plus.C_130137'
211352	'estExt_Genewise1Plus.C_130137'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
181051	'estExt_fgenesh2_pg.C_130069'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
78039	'e_gw1.13.426.1'
195548	'estExt_fgenesh2_kg.C_130060'
195548	'estExt_fgenesh2_kg.C_130060'
195548	'estExt_fgenesh2_kg.C_130060'
195548	'estExt_fgenesh2_kg.C_130060'
195548	'estExt_fgenesh2_kg.C_130060'
195548	'estExt_fgenesh2_kg.C_130060'
195548	'estExt_fgenesh2_kg.C_130060'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
122323	'Genemark.8791_g'
228373	'estExt_Genewise1.C_130152'
228373	'estExt_Genewise1.C_130152'
228373	'estExt_Genewise1.C_130152'
228373	'estExt_Genewise1.C_130152'
228373	'estExt_Genewise1.C_130152'
228373	'estExt_Genewise1.C_130152'
228373	'estExt_Genewise1.C_130152'
228373	'estExt_Genewise1.C_130152'
78178	'e_gw1.13.68.1'
78178	'e_gw1.13.68.1'
78178	'e_gw1.13.68.1'
78178	'e_gw1.13.68.1'
78178	'e_gw1.13.68.1'
78178	'e_gw1.13.68.1'
56847	'gw1.13.717.1'
54433	'gw1.13.607.1'
54433	'gw1.13.607.1'
139182	'fgenesh2_kg.13_#_64_#_16308_1_CFAF_CFAG_CFAH_EXTA'
139182	'fgenesh2_kg.13_#_64_#_16308_1_CFAF_CFAG_CFAH_EXTA'
195551	'estExt_fgenesh2_kg.C_130064'
195551	'estExt_fgenesh2_kg.C_130064'
195551	'estExt_fgenesh2_kg.C_130064'
122329	'Genemark.8797_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
122330	'Genemark.8798_g'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
195553	'estExt_fgenesh2_kg.C_130066'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
154026	'fgenesh2_pm.13_#_79'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
211380	'estExt_Genewise1Plus.C_130168'
195557	'estExt_fgenesh2_kg.C_130070'
195557	'estExt_fgenesh2_kg.C_130070'
195557	'estExt_fgenesh2_kg.C_130070'
139190	'fgenesh2_kg.13_#_72_#_16308_1_CFAF_CFAG_CFAH_EXTA'
139190	'fgenesh2_kg.13_#_72_#_16308_1_CFAF_CFAG_CFAH_EXTA'
188376	'estExt_fgenesh2_pm.C_130082'
188376	'estExt_fgenesh2_pm.C_130082'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195559	'estExt_fgenesh2_kg.C_130073'
195560	'estExt_fgenesh2_kg.C_130074'
195560	'estExt_fgenesh2_kg.C_130074'
195560	'estExt_fgenesh2_kg.C_130074'
195560	'estExt_fgenesh2_kg.C_130074'
188379	'estExt_fgenesh2_pm.C_130085'
188379	'estExt_fgenesh2_pm.C_130085'
188379	'estExt_fgenesh2_pm.C_130085'
188379	'estExt_fgenesh2_pm.C_130085'
188379	'estExt_fgenesh2_pm.C_130085'
188379	'estExt_fgenesh2_pm.C_130085'
122338	'Genemark.8806_g'
122338	'Genemark.8806_g'
122338	'Genemark.8806_g'
122338	'Genemark.8806_g'
122338	'Genemark.8806_g'
78098	'e_gw1.13.318.1'
78098	'e_gw1.13.318.1'
78098	'e_gw1.13.318.1'
78098	'e_gw1.13.318.1'
78098	'e_gw1.13.318.1'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
211390	'estExt_Genewise1Plus.C_130178'
228399	'estExt_Genewise1.C_130181'
228399	'estExt_Genewise1.C_130181'
228399	'estExt_Genewise1.C_130181'
228399	'estExt_Genewise1.C_130181'
195562	'estExt_fgenesh2_kg.C_130076'
195562	'estExt_fgenesh2_kg.C_130076'
195562	'estExt_fgenesh2_kg.C_130076'
195562	'estExt_fgenesh2_kg.C_130076'
195562	'estExt_fgenesh2_kg.C_130076'
195562	'estExt_fgenesh2_kg.C_130076'
195562	'estExt_fgenesh2_kg.C_130076'
139196	'fgenesh2_kg.13_#_78_#_10375_1_CFAF_CFAG_CFAH_EXTA'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
181067	'estExt_fgenesh2_pg.C_130085'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228408	'estExt_Genewise1.C_130190'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
228411	'estExt_Genewise1.C_130193'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122347	'Genemark.8815_g'
122348	'Genemark.8816_g'
122348	'Genemark.8816_g'
211407	'estExt_Genewise1Plus.C_130195'
211407	'estExt_Genewise1Plus.C_130195'
211407	'estExt_Genewise1Plus.C_130195'
211407	'estExt_Genewise1Plus.C_130195'
211407	'estExt_Genewise1Plus.C_130195'
122350	'Genemark.8818_g'
122350	'Genemark.8818_g'
122350	'Genemark.8818_g'
122351	'Genemark.8819_g'
122351	'Genemark.8819_g'
122351	'Genemark.8819_g'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
181072	'estExt_fgenesh2_pg.C_130090'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
188389	'estExt_fgenesh2_pm.C_130095'
122354	'Genemark.8822_g'
122354	'Genemark.8822_g'
122354	'Genemark.8822_g'
122354	'Genemark.8822_g'
122354	'Genemark.8822_g'
122355	'Genemark.8823_g'
122355	'Genemark.8823_g'
122355	'Genemark.8823_g'
122355	'Genemark.8823_g'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
181076	'estExt_fgenesh2_pg.C_130094'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
195568	'estExt_fgenesh2_kg.C_130084'
78299	'e_gw1.13.161.1'
78299	'e_gw1.13.161.1'
78299	'e_gw1.13.161.1'
195570	'estExt_fgenesh2_kg.C_130086'
195570	'estExt_fgenesh2_kg.C_130086'
195570	'estExt_fgenesh2_kg.C_130086'
195570	'estExt_fgenesh2_kg.C_130086'
195570	'estExt_fgenesh2_kg.C_130086'
188394	'estExt_fgenesh2_pm.C_130100'
188394	'estExt_fgenesh2_pm.C_130100'
188394	'estExt_fgenesh2_pm.C_130100'
188394	'estExt_fgenesh2_pm.C_130100'
188394	'estExt_fgenesh2_pm.C_130100'
188394	'estExt_fgenesh2_pm.C_130100'
188394	'estExt_fgenesh2_pm.C_130100'
188394	'estExt_fgenesh2_pm.C_130100'
211434	'estExt_Genewise1Plus.C_130223'
211434	'estExt_Genewise1Plus.C_130223'
211434	'estExt_Genewise1Plus.C_130223'
181081	'estExt_fgenesh2_pg.C_130099'
181081	'estExt_fgenesh2_pg.C_130099'
181081	'estExt_fgenesh2_pg.C_130099'
181081	'estExt_fgenesh2_pg.C_130099'
181081	'estExt_fgenesh2_pg.C_130099'
181081	'estExt_fgenesh2_pg.C_130099'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
122364	'Genemark.8832_g'
139212	'fgenesh2_kg.13_#_94_#_2_144_CFAF_CFAG_CFAH_EXTA'
139212	'fgenesh2_kg.13_#_94_#_2_144_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
139213	'fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
211439	'estExt_Genewise1Plus.C_130228'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181085	'estExt_fgenesh2_pg.C_130103'
181086	'estExt_fgenesh2_pg.C_130104'
181086	'estExt_fgenesh2_pg.C_130104'
228453	'estExt_Genewise1.C_130238'
228453	'estExt_Genewise1.C_130238'
228453	'estExt_Genewise1.C_130238'
228453	'estExt_Genewise1.C_130238'
228453	'estExt_Genewise1.C_130238'
228453	'estExt_Genewise1.C_130238'
228453	'estExt_Genewise1.C_130238'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
211452	'estExt_Genewise1Plus.C_130241'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
188406	'estExt_fgenesh2_pm.C_130112'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
195581	'estExt_fgenesh2_kg.C_130098'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
211459	'estExt_Genewise1Plus.C_130248'
122375	'Genemark.8843_g'
122375	'Genemark.8843_g'
122375	'Genemark.8843_g'
122375	'Genemark.8843_g'
122375	'Genemark.8843_g'
122376	'Genemark.8844_g'
122376	'Genemark.8844_g'
122376	'Genemark.8844_g'
122376	'Genemark.8844_g'
122376	'Genemark.8844_g'
122377	'Genemark.8845_g'
122377	'Genemark.8845_g'
122377	'Genemark.8845_g'
122377	'Genemark.8845_g'
122377	'Genemark.8845_g'
122377	'Genemark.8845_g'
122377	'Genemark.8845_g'
139221	'fgenesh2_kg.13_#_103_#_784_1_CFAF_CFAG_CFAH_EXTA'
139221	'fgenesh2_kg.13_#_103_#_784_1_CFAF_CFAG_CFAH_EXTA'
139221	'fgenesh2_kg.13_#_103_#_784_1_CFAF_CFAG_CFAH_EXTA'
211471	'estExt_Genewise1Plus.C_130271'
211471	'estExt_Genewise1Plus.C_130271'
181095	'estExt_fgenesh2_pg.C_130116'
181095	'estExt_fgenesh2_pg.C_130116'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
122383	'Genemark.8851_g'
195585	'estExt_fgenesh2_kg.C_130103'
195585	'estExt_fgenesh2_kg.C_130103'
195585	'estExt_fgenesh2_kg.C_130103'
195585	'estExt_fgenesh2_kg.C_130103'
78126	'e_gw1.13.574.1'
78126	'e_gw1.13.574.1'
122386	'Genemark.8854_g'
122386	'Genemark.8854_g'
122386	'Genemark.8854_g'
211485	'estExt_Genewise1Plus.C_130285'
211485	'estExt_Genewise1Plus.C_130285'
146311	'fgenesh2_pg.13_#_123'
146311	'fgenesh2_pg.13_#_123'
146311	'fgenesh2_pg.13_#_123'
122390	'Genemark.8858_g'
122390	'Genemark.8858_g'
122390	'Genemark.8858_g'
122390	'Genemark.8858_g'
195590	'estExt_fgenesh2_kg.C_130108'
195590	'estExt_fgenesh2_kg.C_130108'
195591	'estExt_fgenesh2_kg.C_130109'
195591	'estExt_fgenesh2_kg.C_130109'
139229	'fgenesh2_kg.13_#_111_#_15884_1_CFAF_CFAG_CFAH_EXTA'
139229	'fgenesh2_kg.13_#_111_#_15884_1_CFAF_CFAG_CFAH_EXTA'
139229	'fgenesh2_kg.13_#_111_#_15884_1_CFAF_CFAG_CFAH_EXTA'
139229	'fgenesh2_kg.13_#_111_#_15884_1_CFAF_CFAG_CFAH_EXTA'
181101	'estExt_fgenesh2_pg.C_130124'
181101	'estExt_fgenesh2_pg.C_130124'
188420	'estExt_fgenesh2_pm.C_130126'
188421	'estExt_fgenesh2_pm.C_130127'
188421	'estExt_fgenesh2_pm.C_130127'
188421	'estExt_fgenesh2_pm.C_130127'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
78318	'e_gw1.13.411.1'
122397	'Genemark.8865_g'
195600	'estExt_fgenesh2_kg.C_130118'
195600	'estExt_fgenesh2_kg.C_130118'
195600	'estExt_fgenesh2_kg.C_130118'
195600	'estExt_fgenesh2_kg.C_130118'
77750	'e_gw1.13.215.1'
77750	'e_gw1.13.215.1'
77750	'e_gw1.13.215.1'
77750	'e_gw1.13.215.1'
77750	'e_gw1.13.215.1'
77750	'e_gw1.13.215.1'
77750	'e_gw1.13.215.1'
211510	'estExt_Genewise1Plus.C_130310'
211510	'estExt_Genewise1Plus.C_130310'
211512	'estExt_Genewise1Plus.C_130312'
211512	'estExt_Genewise1Plus.C_130312'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
139240	'fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA'
146323	'fgenesh2_pg.13_#_135'
146323	'fgenesh2_pg.13_#_135'
146323	'fgenesh2_pg.13_#_135'
146323	'fgenesh2_pg.13_#_135'
146323	'fgenesh2_pg.13_#_135'
146323	'fgenesh2_pg.13_#_135'
146323	'fgenesh2_pg.13_#_135'
122404	'Genemark.8872_g'
122404	'Genemark.8872_g'
122404	'Genemark.8872_g'
122404	'Genemark.8872_g'
122404	'Genemark.8872_g'
181111	'estExt_fgenesh2_pg.C_130135'
