proteinId	modelname	gotermId	goName	gotermType	goAcc
138566	fgenesh2_kg.10_#_245_#_2_1841_CFAF_CFAG_CFAH_EXTA	6667	biosynthetic process	biological_process	GO:0009058
138566	fgenesh2_kg.10_#_245_#_2_1841_CFAF_CFAG_CFAH_EXTA	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
138566	fgenesh2_kg.10_#_245_#_2_1841_CFAF_CFAG_CFAH_EXTA	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
138566	fgenesh2_kg.10_#_245_#_2_1841_CFAF_CFAG_CFAH_EXTA	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
138566	fgenesh2_kg.10_#_245_#_2_1841_CFAF_CFAG_CFAH_EXTA	2465	alanine transaminase activity	molecular_function	GO:0004021
138604	fgenesh2_kg.10_#_283_#_10141_1_CFAF_CFAG_CFAH_EXTA	2196	transcription factor activity	molecular_function	GO:0003700
138604	fgenesh2_kg.10_#_283_#_10141_1_CFAF_CFAG_CFAH_EXTA	3838	nucleus	cellular_component	GO:0005634
138604	fgenesh2_kg.10_#_283_#_10141_1_CFAF_CFAG_CFAH_EXTA	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
138604	fgenesh2_kg.10_#_283_#_10141_1_CFAF_CFAG_CFAH_EXTA	5939	zinc ion binding	molecular_function	GO:0008270
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	2771	glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) activity	molecular_function	GO:0004365
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	4261	glycolysis	biological_process	GO:0006096
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	24535	NAD binding	molecular_function	GO:0051287
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	4174	glucose metabolic process	biological_process	GO:0006006
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	6557	glyceraldehyde-3-phosphate dehydrogenase activity	molecular_function	GO:0008943
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	2290	catalytic activity	molecular_function	GO:0003824
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	3708	binding	molecular_function	GO:0005488
138631	fgenesh2_kg.11_#_7_#_2_2183_CFAF_CFAG_CFAH_EXTA	5830	metabolic process	biological_process	GO:0008152
138651	fgenesh2_kg.11_#_27_#_1510_1_CFAF_CFAG_CFAH_EXTA	754	pseudouridine synthesis	biological_process	GO:0001522
138651	fgenesh2_kg.11_#_27_#_1510_1_CFAF_CFAG_CFAH_EXTA	2216	RNA binding	molecular_function	GO:0003723
138651	fgenesh2_kg.11_#_27_#_1510_1_CFAF_CFAG_CFAH_EXTA	7550	pseudouridine synthase activity	molecular_function	GO:0009982
138699	fgenesh2_kg.11_#_75_#_1845_1_CFAF_CFAG_CFAH_EXTA	2227	structural constituent of ribosome	molecular_function	GO:0003735
138699	fgenesh2_kg.11_#_75_#_1845_1_CFAF_CFAG_CFAH_EXTA	3827	intracellular	cellular_component	GO:0005622
138699	fgenesh2_kg.11_#_75_#_1845_1_CFAF_CFAG_CFAH_EXTA	4025	ribosome	cellular_component	GO:0005840
138699	fgenesh2_kg.11_#_75_#_1845_1_CFAF_CFAG_CFAH_EXTA	4556	translation	biological_process	GO:0006412
138704	fgenesh2_kg.11_#_80_#_737_1_CFAF_CFAG_CFAH_EXTA	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
138704	fgenesh2_kg.11_#_80_#_737_1_CFAF_CFAG_CFAH_EXTA	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
138704	fgenesh2_kg.11_#_80_#_737_1_CFAF_CFAG_CFAH_EXTA	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
138704	fgenesh2_kg.11_#_80_#_737_1_CFAF_CFAG_CFAH_EXTA	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
138704	fgenesh2_kg.11_#_80_#_737_1_CFAF_CFAG_CFAH_EXTA	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
138704	fgenesh2_kg.11_#_80_#_737_1_CFAF_CFAG_CFAH_EXTA	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
138736	fgenesh2_kg.11_#_112_#_2_532_CFAF_CFAG_CFAH_EXTA	2196	transcription factor activity	molecular_function	GO:0003700
138736	fgenesh2_kg.11_#_112_#_2_532_CFAF_CFAG_CFAH_EXTA	3838	nucleus	cellular_component	GO:0005634
138736	fgenesh2_kg.11_#_112_#_2_532_CFAF_CFAG_CFAH_EXTA	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
138736	fgenesh2_kg.11_#_112_#_2_532_CFAF_CFAG_CFAH_EXTA	5939	zinc ion binding	molecular_function	GO:0008270
138746	fgenesh2_kg.11_#_122_#_4199_1_CFAF_CFAG_CFAH_EXTA	9985	hydrolase activity	molecular_function	GO:0016787
138762	fgenesh2_kg.11_#_138_#_2_1161_CFAF_CFAG_CFAH_EXTA	6667	biosynthetic process	biological_process	GO:0009058
138762	fgenesh2_kg.11_#_138_#_2_1161_CFAF_CFAG_CFAH_EXTA	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
138762	fgenesh2_kg.11_#_138_#_2_1161_CFAF_CFAG_CFAH_EXTA	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
138922	fgenesh2_kg.12_#_50_#_326_1_CFAF_CFAG_CFAH_EXTA	3117	ribose-5-phosphate isomerase activity	molecular_function	GO:0004751
138922	fgenesh2_kg.12_#_50_#_326_1_CFAF_CFAG_CFAH_EXTA	6661	pentose-phosphate shunt, non-oxidative branch	biological_process	GO:0009052
138923	fgenesh2_kg.12_#_51_#_14114_1_CFAF_CFAG_CFAH_EXTA	2176	DNA binding	molecular_function	GO:0003677
138923	fgenesh2_kg.12_#_51_#_14114_1_CFAF_CFAG_CFAH_EXTA	4448	nucleotide-excision repair	biological_process	GO:0006289
138931	fgenesh2_kg.12_#_59_#_8_1_CFAF_CFAG_CFAH_EXTA	3724	calcium ion binding	molecular_function	GO:0005509
138985	fgenesh2_kg.12_#_113_#_22_3_CFAF_CFAG_CFAH_EXTA	2227	structural constituent of ribosome	molecular_function	GO:0003735
138985	fgenesh2_kg.12_#_113_#_22_3_CFAF_CFAG_CFAH_EXTA	3827	intracellular	cellular_component	GO:0005622
138985	fgenesh2_kg.12_#_113_#_22_3_CFAF_CFAG_CFAH_EXTA	4025	ribosome	cellular_component	GO:0005840
138985	fgenesh2_kg.12_#_113_#_22_3_CFAF_CFAG_CFAH_EXTA	4556	translation	biological_process	GO:0006412
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	2888	monooxygenase activity	molecular_function	GO:0004497
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	3721	iron ion binding	molecular_function	GO:0005506
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	4283	electron transport	biological_process	GO:0006118
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	12251	heme binding	molecular_function	GO:0020037
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10891	fluorene oxygenase activity	molecular_function	GO:0018585
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
139003	fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
139016	fgenesh2_kg.12_#_144_#_2635_1_CFAF_CFAG_CFAH_EXTA	3727	protein binding	molecular_function	GO:0005515
139016	fgenesh2_kg.12_#_144_#_2635_1_CFAF_CFAG_CFAH_EXTA	5939	zinc ion binding	molecular_function	GO:0008270
139148	fgenesh2_kg.13_#_30_#_2_1575_CFAF_CFAG_CFAH_EXTA	9710	oxidoreductase activity	molecular_function	GO:0016491
139148	fgenesh2_kg.13_#_30_#_2_1575_CFAF_CFAG_CFAH_EXTA	3722	copper ion binding	molecular_function	GO:0005507
139148	fgenesh2_kg.13_#_30_#_2_1575_CFAF_CFAG_CFAH_EXTA	6128	laccase activity	molecular_function	GO:0008471
139213	fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
139213	fgenesh2_kg.13_#_95_#_2_1876_CFAF_CFAG_CFAH_EXTA	4143	carbohydrate metabolic process	biological_process	GO:0005975
139240	fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA	4650	amino acid metabolic process	biological_process	GO:0006520
139240	fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
139240	fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA	9964	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	GO:0016765
139240	fgenesh2_kg.13_#_122_#_62_1_CFAF_CFAG_CFAH_EXTA	2414	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	GO:0003961
139276	fgenesh2_kg.13_#_158_#_5589_1_CFAF_CFAG_CFAH_EXTA	5939	zinc ion binding	molecular_function	GO:0008270
139293	fgenesh2_kg.13_#_175_#_577_2_CFAF_CFAG_CFAH_EXTA	3531	structural constituent of cell wall	molecular_function	GO:0005199
139293	fgenesh2_kg.13_#_175_#_577_2_CFAF_CFAG_CFAH_EXTA	3824	cell wall	cellular_component	GO:0005618
139309	fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA	12251	heme binding	molecular_function	GO:0020037
139309	fgenesh2_kg.13_#_191_#_2_2408_CFAF_CFAG_CFAH_EXTA	21336	transition metal ion binding	molecular_function	GO:0046914
139373	fgenesh2_kg.14_#_50_#_2_2203_CFAF_CFAG_CFAH_EXTA	12251	heme binding	molecular_function	GO:0020037
139373	fgenesh2_kg.14_#_50_#_2_2203_CFAF_CFAG_CFAH_EXTA	21336	transition metal ion binding	molecular_function	GO:0046914
139373	fgenesh2_kg.14_#_50_#_2_2203_CFAF_CFAG_CFAH_EXTA	7278	nitrate reductase (NADH) activity	molecular_function	GO:0009703
139438	fgenesh2_kg.14_#_115_#_2_46_CFAF_CFAG_CFAH_EXTA	3933	mitochondrial outer membrane	cellular_component	GO:0005741
139438	fgenesh2_kg.14_#_115_#_2_46_CFAF_CFAG_CFAH_EXTA	4994	intracellular protein transport	biological_process	GO:0006886
139438	fgenesh2_kg.14_#_115_#_2_46_CFAF_CFAG_CFAH_EXTA	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
139439	fgenesh2_kg.14_#_116_#_1418_1_CFAF_CFAG_CFAH_EXTA	2706	threonine endopeptidase activity	molecular_function	GO:0004298
139439	fgenesh2_kg.14_#_116_#_1418_1_CFAF_CFAG_CFAH_EXTA	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
139452	fgenesh2_kg.14_#_129_#_66_2_CFAF_CFAG_CFAH_EXTA	4591	protein folding	biological_process	GO:0006457
139452	fgenesh2_kg.14_#_129_#_66_2_CFAF_CFAG_CFAH_EXTA	9551	prefoldin complex	cellular_component	GO:0016272
139452	fgenesh2_kg.14_#_129_#_66_2_CFAF_CFAG_CFAH_EXTA	24336	unfolded protein binding	molecular_function	GO:0051082
139517	fgenesh2_kg.14_#_194_#_331_2_CFAF_CFAG_CFAH_EXTA	4598	protein modification process	biological_process	GO:0006464
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	5939	zinc ion binding	molecular_function	GO:0008270
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	9710	oxidoreductase activity	molecular_function	GO:0016491
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	2290	catalytic activity	molecular_function	GO:0003824
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	3708	binding	molecular_function	GO:0005488
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	5830	metabolic process	biological_process	GO:0008152
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
139552	fgenesh2_kg.14_#_229_#_176_2_CFAF_CFAG_CFAH_EXTA	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
139562	fgenesh2_kg.15_#_7_#_1393_1_CFAF_CFAG_CFAH_EXTA	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
139562	fgenesh2_kg.15_#_7_#_1393_1_CFAF_CFAG_CFAH_EXTA	4591	protein folding	biological_process	GO:0006457
139562	fgenesh2_kg.15_#_7_#_1393_1_CFAF_CFAG_CFAH_EXTA	2975	cyclophilin	molecular_function	GO:0004600
139562	fgenesh2_kg.15_#_7_#_1393_1_CFAF_CFAG_CFAH_EXTA	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
139562	fgenesh2_kg.15_#_7_#_1393_1_CFAF_CFAG_CFAH_EXTA	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
139588	fgenesh2_kg.15_#_33_#_2_1907_CFAF_CFAG_CFAH_EXTA	587	nucleosome	cellular_component	GO:0000786
139588	fgenesh2_kg.15_#_33_#_2_1907_CFAF_CFAG_CFAH_EXTA	2176	DNA binding	molecular_function	GO:0003677
139588	fgenesh2_kg.15_#_33_#_2_1907_CFAF_CFAG_CFAH_EXTA	3838	nucleus	cellular_component	GO:0005634
139588	fgenesh2_kg.15_#_33_#_2_1907_CFAF_CFAG_CFAH_EXTA	4484	nucleosome assembly	biological_process	GO:0006334
139599	fgenesh2_kg.15_#_44_#_187_1_CFAF_CFAG_CFAH_EXTA	3737	GTP binding	molecular_function	GO:0005525
139599	fgenesh2_kg.15_#_44_#_187_1_CFAF_CFAG_CFAH_EXTA	2378	GTPase activity	molecular_function	GO:0003924
139599	fgenesh2_kg.15_#_44_#_187_1_CFAF_CFAG_CFAH_EXTA	6200	dynamin GTPase activity	molecular_function	GO:0008549
139666	fgenesh2_kg.15_#_111_#_2_897_CFAF_CFAG_CFAH_EXTA	3727	protein binding	molecular_function	GO:0005515
139666	fgenesh2_kg.15_#_111_#_2_897_CFAF_CFAG_CFAH_EXTA	3930	cytoplasm	cellular_component	GO:0005737
139701	fgenesh2_kg.16_#_33_#_2_1071_CFAF_CFAG_CFAH_EXTA	4591	protein folding	biological_process	GO:0006457
139701	fgenesh2_kg.16_#_33_#_2_1071_CFAF_CFAG_CFAH_EXTA	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
139701	fgenesh2_kg.16_#_33_#_2_1071_CFAF_CFAG_CFAH_EXTA	2975	cyclophilin	molecular_function	GO:0004600
139701	fgenesh2_kg.16_#_33_#_2_1071_CFAF_CFAG_CFAH_EXTA	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
139701	fgenesh2_kg.16_#_33_#_2_1071_CFAF_CFAG_CFAH_EXTA	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
139707	fgenesh2_kg.16_#_39_#_49_1_CFAF_CFAG_CFAH_EXTA	9710	oxidoreductase activity	molecular_function	GO:0016491
139707	fgenesh2_kg.16_#_39_#_49_1_CFAF_CFAG_CFAH_EXTA	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
139777	fgenesh2_kg.17_#_13_#_333_1_CFAF_CFAG_CFAH_EXTA	3727	protein binding	molecular_function	GO:0005515
139777	fgenesh2_kg.17_#_13_#_333_1_CFAF_CFAG_CFAH_EXTA	5939	zinc ion binding	molecular_function	GO:0008270
139777	fgenesh2_kg.17_#_13_#_333_1_CFAF_CFAG_CFAH_EXTA	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
139777	fgenesh2_kg.17_#_13_#_333_1_CFAF_CFAG_CFAH_EXTA	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
139777	fgenesh2_kg.17_#_13_#_333_1_CFAF_CFAG_CFAH_EXTA	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
139777	fgenesh2_kg.17_#_13_#_333_1_CFAF_CFAG_CFAH_EXTA	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
139777	fgenesh2_kg.17_#_13_#_333_1_CFAF_CFAG_CFAH_EXTA	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
139842	fgenesh2_kg.17_#_78_#_3557_1_CFAF_CFAG_CFAH_EXTA	2976	peroxidase activity	molecular_function	GO:0004601
139842	fgenesh2_kg.17_#_78_#_3557_1_CFAF_CFAG_CFAH_EXTA	4283	electron transport	biological_process	GO:0006118
139842	fgenesh2_kg.17_#_78_#_3557_1_CFAF_CFAG_CFAH_EXTA	3546	transporter activity	molecular_function	GO:0005215
139842	fgenesh2_kg.17_#_78_#_3557_1_CFAF_CFAG_CFAH_EXTA	4927	transport	biological_process	GO:0006810
139842	fgenesh2_kg.17_#_78_#_3557_1_CFAF_CFAG_CFAH_EXTA	9320	membrane	cellular_component	GO:0016020
139843	fgenesh2_kg.17_#_79_#_1450_1_CFAF_CFAG_CFAH_EXTA	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
139843	fgenesh2_kg.17_#_79_#_1450_1_CFAF_CFAG_CFAH_EXTA	4639	proteolysis	biological_process	GO:0006508
139898	fgenesh2_kg.18_#_44_#_2_1799_CFAF_CFAG_CFAH_EXTA	12251	heme binding	molecular_function	GO:0020037
139898	fgenesh2_kg.18_#_44_#_2_1799_CFAF_CFAG_CFAH_EXTA	21336	transition metal ion binding	molecular_function	GO:0046914
139908	fgenesh2_kg.19_#_9_#_2_1706_CFAF_CFAG_CFAH_EXTA	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
139908	fgenesh2_kg.19_#_9_#_2_1706_CFAF_CFAG_CFAH_EXTA	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
139908	fgenesh2_kg.19_#_9_#_2_1706_CFAF_CFAG_CFAH_EXTA	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
139908	fgenesh2_kg.19_#_9_#_2_1706_CFAF_CFAG_CFAH_EXTA	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
139932	fgenesh2_kg.19_#_33_#_2_1469_CFAF_CFAG_CFAH_EXTA	3737	GTP binding	molecular_function	GO:0005525
139932	fgenesh2_kg.19_#_33_#_2_1469_CFAF_CFAG_CFAH_EXTA	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
139932	fgenesh2_kg.19_#_33_#_2_1469_CFAF_CFAG_CFAH_EXTA	3827	intracellular	cellular_component	GO:0005622
139932	fgenesh2_kg.19_#_33_#_2_1469_CFAF_CFAG_CFAH_EXTA	8400	protein transport	biological_process	GO:0015031
139997	fgenesh2_pg.1_#_47	587	nucleosome	cellular_component	GO:0000786
139997	fgenesh2_pg.1_#_47	2176	DNA binding	molecular_function	GO:0003677
139997	fgenesh2_pg.1_#_47	3838	nucleus	cellular_component	GO:0005634
139997	fgenesh2_pg.1_#_47	4484	nucleosome assembly	biological_process	GO:0006334
140137	fgenesh2_pg.1_#_187	2175	nucleic acid binding	molecular_function	GO:0003676
140137	fgenesh2_pg.1_#_187	3838	nucleus	cellular_component	GO:0005634
140137	fgenesh2_pg.1_#_187	5939	zinc ion binding	molecular_function	GO:0008270
140170	fgenesh2_pg.1_#_220	3547	ion channel activity	molecular_function	GO:0005216
140170	fgenesh2_pg.1_#_220	4928	ion transport	biological_process	GO:0006811
140170	fgenesh2_pg.1_#_220	9320	membrane	cellular_component	GO:0016020
140569	fgenesh2_pg.1_#_619	3043	protein kinase activity	molecular_function	GO:0004672
140569	fgenesh2_pg.1_#_619	3736	ATP binding	molecular_function	GO:0005524
140569	fgenesh2_pg.1_#_619	4602	protein amino acid phosphorylation	biological_process	GO:0006468
140569	fgenesh2_pg.1_#_619	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
140569	fgenesh2_pg.1_#_619	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
140569	fgenesh2_pg.1_#_619	6102	phosphofructokinase activity	molecular_function	GO:0008443
140569	fgenesh2_pg.1_#_619	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
140569	fgenesh2_pg.1_#_619	6438	cobinamide kinase activity	molecular_function	GO:0008819
140569	fgenesh2_pg.1_#_619	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
140569	fgenesh2_pg.1_#_619	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
140569	fgenesh2_pg.1_#_619	11022	phenol kinase activity	molecular_function	GO:0018720
140569	fgenesh2_pg.1_#_619	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
140569	fgenesh2_pg.1_#_619	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
140569	fgenesh2_pg.1_#_619	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
140569	fgenesh2_pg.1_#_619	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
140569	fgenesh2_pg.1_#_619	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
140569	fgenesh2_pg.1_#_619	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
140569	fgenesh2_pg.1_#_619	19235	cytidine kinase activity	molecular_function	GO:0043771
140569	fgenesh2_pg.1_#_619	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
140569	fgenesh2_pg.1_#_619	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
140569	fgenesh2_pg.1_#_619	24976	polynucleotide kinase activity	molecular_function	GO:0051731
140569	fgenesh2_pg.1_#_619	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
140569	fgenesh2_pg.1_#_619	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
140690	fgenesh2_pg.1_#_740	2176	DNA binding	molecular_function	GO:0003677
140690	fgenesh2_pg.1_#_740	2196	transcription factor activity	molecular_function	GO:0003700
140690	fgenesh2_pg.1_#_740	3838	nucleus	cellular_component	GO:0005634
140690	fgenesh2_pg.1_#_740	19908	regulation of transcription	biological_process	GO:0045449
140698	fgenesh2_pg.1_#_748	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
140698	fgenesh2_pg.1_#_748	4639	proteolysis	biological_process	GO:0006508
140700	fgenesh2_pg.1_#_750	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
140700	fgenesh2_pg.1_#_750	4639	proteolysis	biological_process	GO:0006508
141117	fgenesh2_pg.2_#_333	586	chromatin	cellular_component	GO:0000785
141117	fgenesh2_pg.2_#_333	2176	DNA binding	molecular_function	GO:0003677
141117	fgenesh2_pg.2_#_333	3838	nucleus	cellular_component	GO:0005634
141117	fgenesh2_pg.2_#_333	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
141219	fgenesh2_pg.2_#_435	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
141219	fgenesh2_pg.2_#_435	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
141219	fgenesh2_pg.2_#_435	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
141219	fgenesh2_pg.2_#_435	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
141219	fgenesh2_pg.2_#_435	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
141219	fgenesh2_pg.2_#_435	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
141219	fgenesh2_pg.2_#_435	10082	ATPase activity	molecular_function	GO:0016887
141219	fgenesh2_pg.2_#_435	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
141219	fgenesh2_pg.2_#_435	18132	ATPase activity, coupled	molecular_function	GO:0042623
141219	fgenesh2_pg.2_#_435	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
141219	fgenesh2_pg.2_#_435	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
141219	fgenesh2_pg.2_#_435	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
141244	fgenesh2_pg.2_#_460	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
141244	fgenesh2_pg.2_#_460	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
