proteinId	gotermID
1062392	3043,3736,4602
1075645	2948,3724,9320
1071328	3514,3782,4283,9710
1092068	2917,3827,2175,2802
2138123	2888,3721,4283,12251,2899
1080861	2175,2914
1039414	2290,5830,2435,9492
2029281	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
1078114	3721,4283,6664,12251
2036849	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
1076879	5849
2041897	4283,9710,2290,5830
2025155	9578,20924
2114766	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1079710	3126,3736,4143,9573,20755
1075367	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1044265	10007,2589,12103
2026028	2888,4283,4851,5830,9710
1063161	281,4761,6512,14021,6668,5830,2290,3708
2053117	150,3200,9776,5939
1044431	4639,5905
1063999	2290,19375,23921,3708,5830
1072081	4598
2107939	5939
1048091	4639,5907,2669
1061105	2745
2023836	9321
2024975	3727,5939,2175,2182,3838,4440,2176
1081355	4929,5991,9320
1061509	3838,13391,19908
1034293	3200,3827,4598,4643,3708,24685,24687,24690,24691
2026536	2175
1056791	9367,13392
2105155	3727,4595,4994,9480,13011,4927
2100522	3546,4927,9321
1046570	22441,5830,2290,3708
2042175	2290,5830,2526,6690
1095164	2216,9667,13963,754,3096,7550,17817,17818
1081699	3043,3736,4602,3045
1039677	2227,3827,4025,4556
1083330	5939
1081223	3546,4927,9321
2033865	3727,4595,4994,9480,13011,6212,13025,3708
1074092	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1061009	2290,3200,24685,24687,24690,24691
2095765	162,10269,3736,3838,3930,9985,13056
2142190	4283,9710
2130781	2365,3736,4421,4440,4468
2102665	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
2023992	2933,4143
207175	2290,4143,18659,2937
2094899	2196,3838,4504,5939,2176,4499
1072954	10166
1038460	2176,4504
1070026	3827,5022
2110225	2933,4143,2946,4200,6462
1078525	5830,5846,2290,3708,13641
1083741	2657,3827,4642
1040486	4758,2994,9570,11033,11034,11035,11036
2043847	3737
2044972	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
1082847	5830,9831,3105
1026182	8565,9237,9320
1077178	3966,9321,9769
1027205	4639,5908,9320,2674,6344
2063057	3827
1053886	2290,5830,3708,2344,3136,3137,18213,19717
1066013	21295,6361
1059165	3727,3930,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1075633	4591,9551,24336
2110314	4755,18223,19516
2101739	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
2039967	2216,2356,4499,2357,2358,2359,16888
1056647	2290,5830,2861,8961,14792,14793,14794
1059482	2764,4656
2039585	2968,9246
2024684	3737,3827
213212	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2070671	3736,3827,4504,5814,1116
2114333	2196,3838,4504,5939
1067319	9985,6422
1059123	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1046401	2227,3827,4025,4556
2041081	3721,4283,9321,9710,23919,287
2045685	3737,5143,3727,13949
1029084	4283,9710,12251,21336,2854
1081130	2888,3721,4283,12251,2899
1040872	22441,5830,2290,3708
1067150	4639,6120,162,10269,3736
1082173	2290,3708,5830,2466,2467,2468,2469
1061618	2175,2910,4466,9986,2909,18089,19229
1046190	4513,14875,2313
2040979	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1079447	162,10269,2176,3838,4421,2353,16887
2024224	162,3172,3736,3930,4556,4561,3187,4576
1072157	3838
1074512	2365
2040281	2175,3827,5939
2033355	5830,4664,13063,13916
1063862	2778,4674,4693
1058809	4936,8724,9321
2038617	2216,3708
1057237	2290
1078843	2233,2975,12948,17567
1072802	2176
1046796	586,2180,3838,4483
2107240	3930,4758,9321,9834
1043697	4143,6429
2092861	2176,3736,4429,5778,14021,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1076683	5830,9985
2052315	3574,4930,5761
2027747	3727,5939
1067707	9710,23920,2290,3708,5830
205500	281,2824,3930,4913
2041152	2196,3838,4504,5939
1064541	4283,9710,6664,24783,21295,3212,3213,23919,2290
1046901	5939,9710,2290,3708,5830,2466,2467,2468,2469
1040275	5939,2715
2039429	3838,4504
1072078	2613,4024,4642,2706,2707
2098283	2176,3736,9985
1059705	2657,4642
2044596	9292,9691,21355,21380,2390,19729
1040239	14021,22441,5830,2290,3708
2046687	19912
2024630	5830,10024,6459
1051526	2233,4591,2975,12948,17567
1077568	2227,3827,4025,4556
1061251	2290
1030455	3625,4061,4950,9320
2100689	3425,3827,17205,5323,3419
1061082	2227,3827,4025,4556,2216
1033870	21295,2290
2131589	4545,6136,6254
1035280	2176,3838
2026764	6387,10509,19237,19238
1080778	10079,19239,23826
1059366	4918,21295,12906,10030,10032,10033
2041856	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1061154	2216,4541,5851
2023808	12037,19152,24495,2403,3838
1066339	2196,3838,4504,5939
1066379	9985
1059938	2290,5830,9710,23921,3708
1068177	2933,4143
1061691	2176,3736
1038399	11021,19210,19224,19304,21005
2097339	5323,3082
1041371	3724,2635
1051590	4283,9710
2041702	2175,3827,5939
1037642	2933,4143
2132703	2290,5830,19324,24587
2056323	3727,4595,4994,9480,13011,3708
1047024	2817,2290
1082816	9710,2290,3708,5830,21532
2094725	9320
1075927	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2040859	3708,4927,9320
2089538	13917
1053329	3736,9297,9321,9691,18135,21380,2390,19729,21355
2111346	2228,4034,4557
1044356	3930,4994
2096770	12037,19152,24495,3200,24685,24687,24690,24691
1076418	5746,5939,15147
1078894	5939
1044758	4143,3214
1077434	3727,5939
1073120	2290,3708,5830
1027013	4650,6140,2290,6667,13063,9967,2511
1077968	4929,5991,9320
2117453	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1059608	9710,149,4468
2051621	11807,21958,11889,24784
1064327	2196,3838,19908
1042139	5830,9823,2843,3931,4264,2842
1080970	2953,4618,9320,2956
2109057	576,3838,5143,5160
1082036	3827,2176
2034426	2175,3827,5939
2084753	6075,9940
2103826	2933,4143,6082
1039404	159,2491,6667,10028,4121
2132401	3043,3736,4602,3045
1067835	2888,3721,4283,12251
1030062	3043,3736,4602,3079,3045
2092614	3724
1077080	5802
2096226	3706,4994,9320,3727,9480
1091522	2196,3838,4504,5939,2176,4499
1027886	4650,13063,2559
2094871	5967
1066936	3740
1080437	3708
2035632	586,2180,3838,4483
1064360	2378,3737,4556,6198
1064467	162,3172,3736,3930,4556,4561,3183,4572
2113247	4513,3642,6276,9320,3546,4927,9321,6356
1044113	17779,18520
1046853	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2033910	3727,155,157,4504,3736,9581,9970,154,3044,5250,10446,2745
1078104	3838,5939,13391,19908
1064454	2356,2357,2358,2359,16888
2044749	3642,6276,9320,3546,4927,9321,6356
2041905	6773,11509
1061073	3043,3736,4602,3045
1073196	5765,5830,2583
2121172	162,10269,3838,4440,5143
1062650	4591,2233,2975,12948,17567
1036818	2216,3727,3838,17778
2043128	2176,3875,4492,4504,4609,5939,10293,24535,5830,9710,2805,6078,6380,11049,11050,19211,19212,19328,21832
210714	6075
1060337	2175
2100134	2196,3838,4504,5939,2176,4499
1072255	2216,2912,2928
2093237	5323
2027349	2290,3708,5830,248,23835
2109832	9367,13392
1053563	5830,4694,3021
2077848	2933,4143,2946,4200,6462
212195	12251,21336
1080541	2700,4639,9985,10005
1073892	5160
1045771	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2055261	2233,2975,12948,17567
2098096	3966
1072619	2228,4557,4584,3708
1063116	3043,3736,4602
2104779	6387,10509,19237,19238
1093017	2175,3827,5939
1073948	2806,3931
2052754	6667,9986
1065852	2290,19375,23921,3708,5830
1067522	3838,4421
2036398	2188,4424
1067397	2802
1075272	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1047647	3736,4927,9321,18135,10082,162,10269,149,4468
2129748	2290,9351,13135
212631	10007
2111180	2290,5830,2861,8961,14792,14793,14794
2029510	2290,5830,14021,22441,10069,2435
1081716	3737,4743,5980,22828
1038939	3930,4699,7026,13063,13309
1081448	3546,4927,9321
2114649	9710,3722,6106
2097061	4143,10048,2290,13135,2478
1060178	2227,3827,4025,4556,9240
2075611	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2043602	2290,5830
2029834	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2024664	3546,4927,9320,2290,5830
1078420	3708
205795	2620,4639,5939
1029953	9320,3727,9480
1030571	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2131719	5830,9710,21295,23919,2290
2101450	9985,11042
2139455	5849
1083538	2888,3721,4283,12251,23642
2101437	3112,6946
2099993	2290,110,111,3930,6976,162,2175,2353,4301,9962,5830,10420,10461,10467,19331
1080546	4639,5908
1067078	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1033525	4639,5905,9810
1078669	5830,10041
1073870	4639,5908,9320,4599,5905,6615
2132311	2290,6151
1060245	2227,4556,9240
205080	168,2216,2928,4513,4527,5721,13528,3856,2916
2042508	21295
2054448	9957
1059628	2196,3838,4504,19030,21401
1059418	2290,3016,4351
2027958	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
2017523	2916
1063263	2216,3169,5721
1049180	2888,3721,4283,12251,6060
1078852	2933,4143
2040629	9710,23920,6309
1046611	2753,4260,4261
2041705	2196,3838,4504,19030,21401,2176,19908
1070294	9710,22244
2095519	2667,4639,5911
2111795	3827,4996,4927
2024600	2216,2228,3930,4557
1049472	3736,11474
1065024	3708,4927,9320
1051747	2290,5830,2861,8961,14792,14793,14794
2135865	9985
1066149	9710,951
1025648	3736,9573,9581,2887,3930,5967,5830,9971
2046196	2175
2114952	5830,10006,2735
1046554	4283,5803,9320,9710
2103937	2745
2041744	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
2097895	5830,10041
2028569	5830,9710,2290,3708,19203,19290,19347,24588
1052746	3721,9903
2040928	586,2176,3838,4504
2131682	3727,5939,2175,3827,4283,6664,19912,5830,9710,2802
2096018	5830,6075,9563
1082918	4639,5909,5939,5830,9710
1082115	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1053542	5830,9710
2138656	2715
1037963	3727,4595,4994,9480,13011,3708
2114144	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1066285	3838
2044688	62,754,5721,9667,7550
2023403	3546,4927,9321
2038821	2228,4557,2216
1071871	3721,4283,6664,12251
2105472	3043,3736,4602,3079,3045
1076874	5830,9831,2329,10245
208178	2356,4499,2357,2358,2359,16888
1058193	2449,4328
208558	3782,5640
1071246	5830,5846
2105640	2888,4283,4851,5830,9710,10968
2060764	3838,2175,2802
1066534	2540,4199
1037399	5830,9710,2290,3708,2723
209918	3727,5939
1064559	5830,9710,2290,3708,19203,19290,19347,24588
2027459	2227,3827,4025,4556
2097013	3846,10146,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1073921	2198,3838,4440,4504
1082094	6286,9320,9978,2714
1064708	4639,5909,5939
2022047	9710
2037176	2176,6387,10509,19237,19238
1058427	2227,3827,4025,4556,9320
1059529	2196,3838,4504,5939,2176,4499
1066358	5830,10041
1081728	3145,4918,21295
211061	2715
1029570	3827,4541,392,3838,3043,3736,4602
2019010	2960
2032434	9320,12906,21296
1062605	4143,10005,2290
1059376	2290,5830,13580
1067480	4639,5909,5939
2034854	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2027852	328,3721,5830
1049371	2176,2356,4499,3838,2357,2358,2359,16888
1064726	4665,2290,5830,13063,2562
1081742	246
1019523	8851,9211,9321,21106
1061983	3614,4934,9320
1059357	2175,3736,5716,2792
1040141	4927,9321,5876
2094483	9320
2109430	3228,5323
2026227	2175,5939
1035986	3043,3736,4602,3079,3045
1022478	3708,4927,9320,3935
1066581	267,6429
1027103	162,10269,3736,6215
1093486	2176,4464,5848
1073019	2175,3827,5939
206795	4639,6109,2679,5813,5987,13282
1073927	2290,4598,2519
1073116	2196,3838,4504,5939
1066686	5250
1078440	3081
1051357	2290,5830,10024,246
1063487	2233,2975,12948,17567
1073471	3737,3827
1077109	5830,9985,3782,23784
1045742	3736,9971,5830,9573,3207
2123072	2246
1027131	4598,6131
1043485	3091,9582,9988
2041617	12147
1078622	2175,3827,4301,6068
1063981	6387,10509,19237,19238
1065500	3546,4927,9320
1079523	4499
1062613	2244,3736,4051,5113
1078263	3708,4927,9320,3935,3546
1067643	4994,9320
2115667	8400
1071201	2888,3721,4283,12251
1066399	2635
1074131	2216,2915,4541,2218,3827
1051844	3737,5344,3827,8400
2124786	2233,2975,12948,17567
2027497	162,10269,3736,6215
1078987	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2101931	2176,2909,3727,3838,4420,2290,9320,10201,6440
2104567	5830,9805,9823,24535,22441,2991,4694,2290,3708
1046407	3708
2111729	13917,4591,24336
2025165	3827,5939,2356,2357,2358,2359,16888
1070802	3024,3838,4518
1080878	9710,2350,6104,9228
1047990	4977,8535,9320,4927
2025126	2888,3721,4283,12251
2041758	2244,3736,4051,5113,6221
1093481	70,3838,3846,3930,4994,6212,3708
1070716	3838,13391,19908
1092550	2228,4557,4556
1063552	3724
1075493	4755,18223,19516
1036824	2635,4639,5907,6110,13038,2681
2100637	4894
2127732	3087,3089,3090,4132,6080,6240,10186,10187,10190
1025952	4143,9710,23919,2290
1043679	5939,9710,2290,3708,5830,2413
2111423	2441
1044740	3737,5344,3827,4994
1077405	3546,4927,9321
2101062	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1077266	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1049237	2227,3827,4025,4556,9241,2216
2029116	2175,5939
2094895	2933,3782,4143,13137
208265	502,3202,10228,11389,19198
1082625	2196,3838,4504
1081317	2933,3782,4143,13137
2103538	3736,3891,4420,4440,13720
2030392	2657,4642
1068046	3827,17777,2227,4025,4558
1068486	5830,5846
1059784	2933,4143,2946,4200
1074229	3432,3827,24310,5250
1030087	3736,4457,13828
1048470	3737,4050,5112,3530,5113,18722,24507,2378
1059143	4758,3499,5057,9320,5830
1077060	2909,3827,4440
2082880	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2110308	2333,7039,6140,13063
2056816	6387,10509,19237,19238
1093773	9985,292,3962,9321
1017515	2933,4143,2937
2093249	4977,8535,9320,4927
2064396	2196,3838,4504,5939
2056656	3736,4927,9321,18135,10082,162,10269
2052263	4929,5991,4930,8446,9321
1031814	5849
2110395	2175,3827,5939
1033350	14021,22441,5830,2290,3708
1052503	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
1063439	2745
1063957	3721,9506,24783,3727
1042933	5830,9985
1061416	2290,6151
1058457	3546,4927,9321
2135176	3727,5939,3200,24685,24687,24690,24691
2093144	2196,3838,4504,19030
213279	3737,3827
1039730	4513,14875
2141744	3045,4602
2130241	5830,5846
1070363	2227,3827,4025,4556
1072413	2531,4856,5939
2026115	3838,5073,5143,22806
1010195	3727,3838,2176,4499,13391
2095583	162,10269,3736
2104545	5876
1056641	2227,3827,4025,4556
1067238	150,3200,9776,3087,3089,3090,4132,6080,6240,10186,10187,10190
1074741	2290,5830
1043046	3060
2043768	2175,3827,5939
1060389	2567,4283,9320
1072390	3838,4504
2043949	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1067313	2802
2098355	4143,10063,2988
1061439	3708
1065730	2290,3014,4698,2823,6667,2491,5830,4671
1061424	5830,2508,4659
2105116	12037,19152,24495,3200,24685,24687,24690,24691
2092796	3708,4927,9320
1078805	2658,4639,5939,2290,21295,5909
2120269	2290,19375,23921,3708,5830
2043245	3145,4918,21295
2028197	162,3172,3736,3930,4556,4561,3191,4580
1076648	2227,3827,4025,4556
1052581	9971,8439,8440,9574
1082981	3727
1063030	3722,4283,6664,2290,3736,5830,10069,6968,2876
1065456	587,2176,3838,4484
1037559	2770
2110909	3043,3736,4602,3079,3045,3073
1063332	2290
1070882	2290,3708,5830,6130
2101004	2227,3827,4025,4556
2101281	3737,3827
2041427	9321
1063412	2290,5830,3736,4171,2737
2040755	2868,4143,5939
2109912	2175
2057298	3727,5939
206744	2745
207366	2176,3736,4464,3727,5939
2040261	3711,4927
1039496	770,2241,3530,6885,3708
1073820	2216
1081048	2290,19375,23921,3708,5830
1073572	162,3172,3736,3930,4556,4561,3191,4580
1065255	3228,5270,11290,3737,5250
1073773	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1054083	6387,10509,19237,19238
1066100	4283,9710,109
1071723	2246,5107,8947,12936
2126860	150,3200,9776
1028969	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
2098731	2244,3736,4051,5113,6221
1069956	3737,5143,3727,13949
1042925	3546,4927,9320,9321
1072223	4598,2227,3827,4025,4556
1073845	5765,5830
2113155	5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1083433	5830,9985,2290
1051918	4639,5905,9560
1064453	162,10269,3736
2027820	2196,3838,4504,5939
2098507	4440,2175,3827,5939,2353,16887
1033069	3708,4927,9320,3935
1064802	2290,2392,4339
1065219	4977,8535,9320
2117851	2196,3838,4504,5939
2126496	2175,2914,281
1048644	5747,2933,4143,2946,4200
1052131	3736,3891,4420,10082,3727,24525
1065586	3043,3736,4602,3079,3045
1081190	2745
1077883	9907,11802
2111335	4143,3161
2114690	3708
1062629	3727,5939,3838,5143
2063795	2216,4541
1060317	9710,2476
2044999	2745
1052621	3708
2034174	2802
1045395	4994,3827,3727,4595,6212,9480,13025,13011
2141136	2888,3721,4283,12251,23642
1075183	12037,19152,24495,3200,24685,24687,24690,24691
1090763	2175,2792,3736,5716,162,10269,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
2097462	3432,3827,24310,5250
1060187	2363,4440,2290
1061138	2290,2739,4271,19712
1075151	4639,5907
2042180	3200,3827,4598,4643,6387,10509,19237,19238
2039919	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1064907	2227,3827,4025,4556
1065121	2548,4896,9710
1059117	9985,2846,5967,3148
1063272	2594,6988,2314,19375
1056444	4283,9710
1072770	3933,4994,8790
2025864	4239,6505
1094837	4143,10005,2290,2539
2022394	4639,5909
1081429	7744,9710,2412
1029867	2290,2745,4144
1062056	3087,3089,3090,4132,6080,6240,10186,10187,10190
1039618	3708
1047220	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
1045309	3838,4483
2039780	9710,22091
1063609	2290,4252,2434
2044953	2176,4464,2352,24963,24964,24965
1068050	3043,3736,4602,3079,3045
1068477	3708,4927,9320,3546,3935
2043904	2802
1065940	10069,6968,2290,3736,5830
2043616	5721,23919
1046250	6284,2514,5830,9805
1061208	3724,3721,4283,9321,9710,23919
1078892	9710
1050631	9298,9320,9691,10015,2175,2792,3736,5716
1036977	3708
1041549	45,4624,9320,2607
1063936	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
1063714	2175,5939
1063911	2227,3827,4025,4556
1064258	7744,9710,9701
1063738	5830,9710
2043840	2290,5830,13063,3194,4698
1051171	3736,10082,162,10269,4927,9320,9321,18135
2057648	3930,9986,11742,2909,18089,19229
2113979	2290,5830,2526,6690
2111359	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2045163	9321,18269
1077112	5830,9940,2373
1037819	6217
2025095	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670
1077646	3727,4994,4996,5939,13021
2114823	2657,4642,5939
2025782	2321,6682
1061875	5830,9710,2290,3708
1038797	5830,9988
1071905	2635,4639,5939,9985,2290,2569
1030542	2227,3827,4025,4556
2044197	3642,6993
2028025	9710,5788
1083345	171,2216,4541,2924
1059274	3642,6276,9320,3546,4927,9321,6356
1078794	2290,9320,22281
1034668	3158,3736,4394,4396
2097174	162
1082666	576,3838,19608
1066400	6667,9967,13063,3123,10222
2041708	2290,5830,2708
1051127	3043,3736,4602,3079
2019911	2216,2928,6476
2043062	3203
1070515	2933,4143
1058123	6724,9940,2964,4382
1079645	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2042121	2175,3827,5939
1068036	3012,4351,6917,2290,3736
212697	2290,3708,5830
2040290	2175,3827,6387,10509,19237,19238
2104167	3708,4927,9320,3935
1040726	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
1045146	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
1063620	3727,5239,17271
1041022	4999,13066
2023809	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
2099317	2196,3838,4504,5939,2176,4499
1079136	9321
2116119	12037,19152,24495,3200,24685,24687,24690,24691
1081814	3727
2070860	4283,6664,24783,24784
2039616	3727
1035470	3614,4934,9320
1059824	2196,3838,4504,5939,2176,4499
2023774	2175
1039242	2227,4556,9240,3827,4025
1066163	6387,10509,19237,19238
1082508	2933,4143,2937
1029702	2227,3827,4025,4556
1063777	2176,3875,4492,4504,4609,5939,10293,24535
2025905	162,6217
1082891	10166
2042284	3546,4927,9320,3617,4980,9321
2100282	9320
2132558	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
1075710	3043,3736,4602,3045
210562	2175,3827,5939,2745
1036197	2388,3930,11702
1076910	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1073598	243,3972,4823
1064651	3546,4927,9321
1011066	2196,3838,4504,5939,2176,4499
2042464	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1036614	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1068670	2175,3827,5939
1069438	2227,3827,4025,4556,3664,4940,9321
1081971	13917
2038323	4994,3082
1091975	901,2916
2099527	2216,2448,4541
1062557	2308,3949,4691,5830,9710
1041659	4650,2996
1069880	2888,3721,4283,12251,23642
1058262	2933,4143
1066830	14021,22441,5830,2290,3708
1042920	2290,5830,2329,10245
2040225	2463,3737,4326
2097318	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2021995	815,5270,9321
1047202	6387,10509,19237,19238
2023846	3736
1061927	2745
2104376	2196,3838,4504,5939,2176,4499
1028070	3727
1040519	3546,4927,9321
1063902	2176,3633,9092,9321
1071566	3967,5126
2037664	3642,6276,9320,3546,4927,9321,6356
1076843	3043,3736,4602,3045,4143,10063
1068957	2227,3827,4025,4556
1059826	10083
1064442	3546,4927,9321
2103577	2176,162,10269,3736
1064079	2933,4143,18471
2044360	2175
2111649	3708
1065689	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2140391	2227,3827,4025,4556
1075194	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2039346	2227,3827,4025,4556
1060877	3736,162,10269
1063613	3546,3708,4927
1080586	2196,3838,4504,5939,2176,4499
2100860	70,3838,3846,3930,4994,6212,3708
1028240	3546,4927,9321
2025683	2657,4642
1081954	2196,3838,4504,5939
1037455	3043,3736,4602,3079,3045,3073
1065872	2196,3838,4504,19030,21401,6387,10509,19237,19238
2027258	2227,3827,4025,4556
1040994	5830,9977,2431
1040914	2870,3736,4856,22631,22632
1046822	3727,3877,12967
1083697	3827,4541,3838,4542,6387,10509,19237,19238
1080997	2196,3838,4504,5939,2176,4499
1073791	3043,3736,4602,3045,3052
1070267	3708
1074206	3838,13391,19908
1037253	3546,4927,9321
1092506	2657,4642
1081692	3838,5939,9777,10375
1062380	9321,2227,3827,4025,4556,2818,9242,23921,5967,23920,9823
1007244	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2044251	2196,3838,4504,19030,21401
2095779	2233,4591,2975,12948,17567
2019883	5830,5846
2042181	2175,9367,2216
1045208	3878,5160
1045373	3727,4994,4996,5939,13021
2059562	2657,4642
1035498	5323
1061845	2227,3827,4025,4556
1071854	6387,10509,19237,19238
2027848	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2025450	2888,3721,4283,12251,23642
1039882	2888,3721,4283,12251,9913,23642
2094928	6667,9967,13063,3123,10222
1082879	4598,4643,6275,2290,3200,24685,24687,24690,24691
2114283	2802
1058070	3546,4927,9321
1042780	4127,6244,3052
1071166	4994,3827,2715
1077235	3433,3827,15148
1067376	9821,23919,4234,6431
1070436	21401
1051209	3614,4934,9320
2066609	2770
1069855	4929,5991,9320
1039082	3737,5143,3727,13949
2099604	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1069960	5849
1079957	2745
2045111	2700,4639,5830,9710,2290,3708,141
1059325	2227,3827,4025,4556
2029954	6284,2755,4691,2216,3930
1047341	3546,4927,9321
2053129	3727,2715
2029367	3737,3827
1072539	2623,4639,2624,2685
1033401	2227,3827,4025,4556,9241
1075283	2933,3782,4143,13137,5830,9985,2290
1081029	9320
1048786	5939
2066181	9321,23553
2041140	3133
1077692	3727,6387,10509,19237,19238
1062717	3166,4758,2290
1058365	4977,8535,9320,9321,4927
1046684	2290,5830,21494
1060033	5939
1060648	9710,4758,9320,9918,23447
1062673	3727,3978,4601,6664,9876,23919,312
2100128	2176,4448
1080742	2227,3827,4025,4556
2041019	6387,10509,19237,19238
