proteinId	name
205213	'Acral1_c3a.gm1.562_g'
205213	'Acral1_c3a.gm1.562_g'
205213	'Acral1_c3a.gm1.562_g'
205213	'Acral1_c3a.gm1.562_g'
1066667	'Acral1_c3a.fgenesh2_pg.1_#_251'
1038129	'Acral1_c3a.estExt_Genewise2.C_11023'
1038129	'Acral1_c3a.estExt_Genewise2.C_11023'
1038129	'Acral1_c3a.estExt_Genewise2.C_11023'
1027115	'Acral1_c3a.e_gw2.1.3421.1'
2039457	'fgenesh1_pm.1_#_1278'
2039457	'fgenesh1_pm.1_#_1278'
2039457	'fgenesh1_pm.1_#_1278'
2093999	'e_gw1.1.2619.1'
2093999	'e_gw1.1.2619.1'
2031908	'fgenesh1_kg.1_#_1301_#_Contig3660'
2031908	'fgenesh1_kg.1_#_1301_#_Contig3660'
2031908	'fgenesh1_kg.1_#_1301_#_Contig3660'
2031908	'fgenesh1_kg.1_#_1301_#_Contig3660'
2024809	'fgenesh1_pg.1_#_1311'
2039460	'fgenesh1_pm.1_#_1281'
2039460	'fgenesh1_pm.1_#_1281'
2039460	'fgenesh1_pm.1_#_1281'
2039460	'fgenesh1_pm.1_#_1281'
1066660	'Acral1_c3a.fgenesh2_pg.1_#_244'
1066660	'Acral1_c3a.fgenesh2_pg.1_#_244'
1066660	'Acral1_c3a.fgenesh2_pg.1_#_244'
1059342	'Acral1_c3a.fgenesh2_kg.1_#_236_#_isotig07796'
1038120	'Acral1_c3a.estExt_Genewise2.C_11011'
1038120	'Acral1_c3a.estExt_Genewise2.C_11011'
1038120	'Acral1_c3a.estExt_Genewise2.C_11011'
2056867	'estExt_fgenesh1_pm.C_1_t30283'
1059338	'Acral1_c3a.fgenesh2_kg.1_#_232_#_Contig4748'
2063677	'gw1.1.320.1'
2063677	'gw1.1.320.1'
2063677	'gw1.1.320.1'
1045914	'Acral1_c3a.estExt_Genewise2Plus.C_11008'
1045914	'Acral1_c3a.estExt_Genewise2Plus.C_11008'
1045914	'Acral1_c3a.estExt_Genewise2Plus.C_11008'
2088164	'gw1.1.5290.1'
2088164	'gw1.1.5290.1'
1073423	'Acral1_c3a.estExt_fgenesh2_pm.C_10193'
205201	'Acral1_c3a.gm1.550_g'
205201	'Acral1_c3a.gm1.550_g'
205201	'Acral1_c3a.gm1.550_g'
205201	'Acral1_c3a.gm1.550_g'
205201	'Acral1_c3a.gm1.550_g'
205201	'Acral1_c3a.gm1.550_g'
205201	'Acral1_c3a.gm1.550_g'
2024818	'fgenesh1_pg.1_#_1320'
2024818	'fgenesh1_pg.1_#_1320'
2039470	'fgenesh1_pm.1_#_1291'
2039470	'fgenesh1_pm.1_#_1291'
2039470	'fgenesh1_pm.1_#_1291'
2039470	'fgenesh1_pm.1_#_1291'
2096817	'e_gw1.1.5343.1'
2096817	'e_gw1.1.5343.1'
2096817	'e_gw1.1.5343.1'
2096817	'e_gw1.1.5343.1'
2096817	'e_gw1.1.5343.1'
2096817	'e_gw1.1.5343.1'
2056876	'estExt_fgenesh1_pm.C_1_t30292'
2031930	'fgenesh1_kg.1_#_1323_#_Contig5891'
2031932	'fgenesh1_kg.1_#_1325_#_Contig4238'
2024821	'fgenesh1_pg.1_#_1323'
2024821	'fgenesh1_pg.1_#_1323'
2096640	'e_gw1.1.4835.1'
2096640	'e_gw1.1.4835.1'
2096640	'e_gw1.1.4835.1'
205196	'Acral1_c3a.gm1.545_g'
205196	'Acral1_c3a.gm1.545_g'
205196	'Acral1_c3a.gm1.545_g'
205196	'Acral1_c3a.gm1.545_g'
205196	'Acral1_c3a.gm1.545_g'
205196	'Acral1_c3a.gm1.545_g'
2095851	'e_gw1.1.4792.1'
2095851	'e_gw1.1.4792.1'
1078543	'Acral1_c3a.estExt_fgenesh2_pg.C_10228'
1078543	'Acral1_c3a.estExt_fgenesh2_pg.C_10228'
1078543	'Acral1_c3a.estExt_fgenesh2_pg.C_10228'
1059326	'Acral1_c3a.fgenesh2_kg.1_#_220_#_isotig07009'
1059325	'Acral1_c3a.fgenesh2_kg.1_#_219_#_Contig2478'
1059325	'Acral1_c3a.fgenesh2_kg.1_#_219_#_Contig2478'
1059325	'Acral1_c3a.fgenesh2_kg.1_#_219_#_Contig2478'
1059325	'Acral1_c3a.fgenesh2_kg.1_#_219_#_Contig2478'
1045894	'Acral1_c3a.estExt_Genewise2Plus.C_10987'
1045894	'Acral1_c3a.estExt_Genewise2Plus.C_10987'
1078541	'Acral1_c3a.estExt_fgenesh2_pg.C_10226'
1078541	'Acral1_c3a.estExt_fgenesh2_pg.C_10226'
2015870	'gm1.1290_g'
2015870	'gm1.1290_g'
2015870	'gm1.1290_g'
2015870	'gm1.1290_g'
2015870	'gm1.1290_g'
2015870	'gm1.1290_g'
2015870	'gm1.1290_g'
2015870	'gm1.1290_g'
1059323	'Acral1_c3a.fgenesh2_kg.1_#_217_#_Contig2208'
1066645	'Acral1_c3a.fgenesh2_pg.1_#_229'
205190	'Acral1_c3a.gm1.539_g'
205190	'Acral1_c3a.gm1.539_g'
205190	'Acral1_c3a.gm1.539_g'
205190	'Acral1_c3a.gm1.539_g'
205190	'Acral1_c3a.gm1.539_g'
205190	'Acral1_c3a.gm1.539_g'
205190	'Acral1_c3a.gm1.539_g'
2024831	'fgenesh1_pg.1_#_1333'
2024831	'fgenesh1_pg.1_#_1333'
1090725	'Acral1_c3a.estExt_Genemark2.C_10537'
1090725	'Acral1_c3a.estExt_Genemark2.C_10537'
1090725	'Acral1_c3a.estExt_Genemark2.C_10537'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
205187	'Acral1_c3a.gm1.536_g'
1073412	'Acral1_c3a.estExt_fgenesh2_pm.C_10181'
1073412	'Acral1_c3a.estExt_fgenesh2_pm.C_10181'
2094483	'e_gw1.1.3670.1'
2094483	'e_gw1.1.3670.1'
1066640	'Acral1_c3a.fgenesh2_pg.1_#_224'
2039487	'fgenesh1_pm.1_#_1308'
2039487	'fgenesh1_pm.1_#_1308'
2015882	'gm1.1302_g'
2015882	'gm1.1302_g'
2015882	'gm1.1302_g'
2015882	'gm1.1302_g'
2015882	'gm1.1302_g'
1059317	'Acral1_c3a.fgenesh2_kg.1_#_211_#_isotig03793'
1059317	'Acral1_c3a.fgenesh2_kg.1_#_211_#_isotig03793'
1059317	'Acral1_c3a.fgenesh2_kg.1_#_211_#_isotig03793'
1059315	'Acral1_c3a.fgenesh2_kg.1_#_209_#_Contig296'
1059315	'Acral1_c3a.fgenesh2_kg.1_#_209_#_Contig296'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015887	'gm1.1307_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
2015888	'gm1.1308_g'
1066634	'Acral1_c3a.fgenesh2_pg.1_#_218'
1066634	'Acral1_c3a.fgenesh2_pg.1_#_218'
1059312	'Acral1_c3a.fgenesh2_kg.1_#_206_#_Contig1039'
1059312	'Acral1_c3a.fgenesh2_kg.1_#_206_#_Contig1039'
1059312	'Acral1_c3a.fgenesh2_kg.1_#_206_#_Contig1039'
2031947	'fgenesh1_kg.1_#_1340_#_Contig5948'
2031947	'fgenesh1_kg.1_#_1340_#_Contig5948'
2031947	'fgenesh1_kg.1_#_1340_#_Contig5948'
2024844	'fgenesh1_pg.1_#_1346'
2024844	'fgenesh1_pg.1_#_1346'
2024844	'fgenesh1_pg.1_#_1346'
1027103	'Acral1_c3a.e_gw2.1.2654.1'
1027103	'Acral1_c3a.e_gw2.1.2654.1'
1027103	'Acral1_c3a.e_gw2.1.2654.1'
1045871	'Acral1_c3a.estExt_Genewise2Plus.C_10963'
1045871	'Acral1_c3a.estExt_Genewise2Plus.C_10963'
1045871	'Acral1_c3a.estExt_Genewise2Plus.C_10963'
2024847	'fgenesh1_pg.1_#_1349'
2024847	'fgenesh1_pg.1_#_1349'
1038074	'Acral1_c3a.estExt_Genewise2.C_10962'
1038074	'Acral1_c3a.estExt_Genewise2.C_10962'
1038074	'Acral1_c3a.estExt_Genewise2.C_10962'
1059305	'Acral1_c3a.fgenesh2_kg.1_#_199_#_Contig10010'
1059305	'Acral1_c3a.fgenesh2_kg.1_#_199_#_Contig10010'
1059305	'Acral1_c3a.fgenesh2_kg.1_#_199_#_Contig10010'
1059305	'Acral1_c3a.fgenesh2_kg.1_#_199_#_Contig10010'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
205166	'Acral1_c3a.gm1.515_g'
1053486	'Acral1_c3a.fgenesh2_pm.1_#_169'
1053486	'Acral1_c3a.fgenesh2_pm.1_#_169'
1078525	'Acral1_c3a.estExt_fgenesh2_pg.C_10204'
1078525	'Acral1_c3a.estExt_fgenesh2_pg.C_10204'
1078525	'Acral1_c3a.estExt_fgenesh2_pg.C_10204'
1078525	'Acral1_c3a.estExt_fgenesh2_pg.C_10204'
1078525	'Acral1_c3a.estExt_fgenesh2_pg.C_10204'
1073400	'Acral1_c3a.estExt_fgenesh2_pm.C_10166'
1073400	'Acral1_c3a.estExt_fgenesh2_pm.C_10166'
1073400	'Acral1_c3a.estExt_fgenesh2_pm.C_10166'
1059302	'Acral1_c3a.fgenesh2_kg.1_#_196_#_Contig4168'
1059302	'Acral1_c3a.fgenesh2_kg.1_#_196_#_Contig4168'
1059302	'Acral1_c3a.fgenesh2_kg.1_#_196_#_Contig4168'
1059302	'Acral1_c3a.fgenesh2_kg.1_#_196_#_Contig4168'
1059300	'Acral1_c3a.fgenesh2_kg.1_#_194_#_Contig929'
1045864	'Acral1_c3a.estExt_Genewise2Plus.C_10953'
1025796	'Acral1_c3a.e_gw2.1.2906.1'
1025796	'Acral1_c3a.e_gw2.1.2906.1'
1028057	'Acral1_c3a.e_gw2.1.2421.1'
1028057	'Acral1_c3a.e_gw2.1.2421.1'
1066619	'Acral1_c3a.fgenesh2_pg.1_#_203'
1066619	'Acral1_c3a.fgenesh2_pg.1_#_203'
2039508	'fgenesh1_pm.1_#_1329'
2039508	'fgenesh1_pm.1_#_1329'
2024861	'fgenesh1_pg.1_#_1363'
2024861	'fgenesh1_pg.1_#_1363'
2093872	'e_gw1.1.2260.1'
2093872	'e_gw1.1.2260.1'
1045858	'Acral1_c3a.estExt_Genewise2Plus.C_10944'
1045858	'Acral1_c3a.estExt_Genewise2Plus.C_10944'
1045858	'Acral1_c3a.estExt_Genewise2Plus.C_10944'
2095930	'e_gw1.1.4793.1'
2095930	'e_gw1.1.4793.1'
2095930	'e_gw1.1.4793.1'
1059292	'Acral1_c3a.fgenesh2_kg.1_#_186_#_Contig4371'
1059292	'Acral1_c3a.fgenesh2_kg.1_#_186_#_Contig4371'
1059292	'Acral1_c3a.fgenesh2_kg.1_#_186_#_Contig4371'
2039518	'fgenesh1_pm.1_#_1339'
2039518	'fgenesh1_pm.1_#_1339'
2039518	'fgenesh1_pm.1_#_1339'
1066613	'Acral1_c3a.fgenesh2_pg.1_#_197'
1027453	'Acral1_c3a.e_gw2.1.3499.1'
1027453	'Acral1_c3a.e_gw2.1.3499.1'
1026182	'Acral1_c3a.e_gw2.1.2166.1'
1066610	'Acral1_c3a.fgenesh2_pg.1_#_194'
1066610	'Acral1_c3a.fgenesh2_pg.1_#_194'
1066610	'Acral1_c3a.fgenesh2_pg.1_#_194'
1059290	'Acral1_c3a.fgenesh2_kg.1_#_184_#_Contig677'
1045849	'Acral1_c3a.estExt_Genewise2Plus.C_10933'
1045849	'Acral1_c3a.estExt_Genewise2Plus.C_10933'
2088241	'gw1.1.5302.1'
2088241	'gw1.1.5302.1'
1073389	'Acral1_c3a.estExt_fgenesh2_pm.C_10153'
1073389	'Acral1_c3a.estExt_fgenesh2_pm.C_10153'
1026356	'Acral1_c3a.e_gw2.1.2888.1'
1026356	'Acral1_c3a.e_gw2.1.2888.1'
1053470	'Acral1_c3a.fgenesh2_pm.1_#_153'
205150	'Acral1_c3a.gm1.499_g'
205150	'Acral1_c3a.gm1.499_g'
205150	'Acral1_c3a.gm1.499_g'
205150	'Acral1_c3a.gm1.499_g'
205150	'Acral1_c3a.gm1.499_g'
205150	'Acral1_c3a.gm1.499_g'
205150	'Acral1_c3a.gm1.499_g'
2095863	'e_gw1.1.4011.1'
1066602	'Acral1_c3a.fgenesh2_pg.1_#_186'
1066602	'Acral1_c3a.fgenesh2_pg.1_#_186'
1038047	'Acral1_c3a.estExt_Genewise2.C_10925'
1038047	'Acral1_c3a.estExt_Genewise2.C_10925'
1038047	'Acral1_c3a.estExt_Genewise2.C_10925'
1038047	'Acral1_c3a.estExt_Genewise2.C_10925'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205148	'Acral1_c3a.gm1.497_g'
205147	'Acral1_c3a.gm1.496_g'
205147	'Acral1_c3a.gm1.496_g'
205147	'Acral1_c3a.gm1.496_g'
205147	'Acral1_c3a.gm1.496_g'
205147	'Acral1_c3a.gm1.496_g'
205147	'Acral1_c3a.gm1.496_g'
1059284	'Acral1_c3a.fgenesh2_kg.1_#_178_#_Contig6017'
1045840	'Acral1_c3a.estExt_Genewise2Plus.C_10922'
1045840	'Acral1_c3a.estExt_Genewise2Plus.C_10922'
1073384	'Acral1_c3a.estExt_fgenesh2_pm.C_10146'
1073384	'Acral1_c3a.estExt_fgenesh2_pm.C_10146'
1066597	'Acral1_c3a.fgenesh2_pg.1_#_181'
1066597	'Acral1_c3a.fgenesh2_pg.1_#_181'
1059281	'Acral1_c3a.fgenesh2_kg.1_#_175_#_Contig939'
1078503	'Acral1_c3a.estExt_fgenesh2_pg.C_10175'
1066595	'Acral1_c3a.fgenesh2_pg.1_#_179'
1073382	'Acral1_c3a.estExt_fgenesh2_pm.C_10143'
1073382	'Acral1_c3a.estExt_fgenesh2_pm.C_10143'
1073382	'Acral1_c3a.estExt_fgenesh2_pm.C_10143'
1073382	'Acral1_c3a.estExt_fgenesh2_pm.C_10143'
2024887	'fgenesh1_pg.1_#_1389'
2024887	'fgenesh1_pg.1_#_1389'
2024887	'fgenesh1_pg.1_#_1389'
1066592	'Acral1_c3a.fgenesh2_pg.1_#_176'
1066592	'Acral1_c3a.fgenesh2_pg.1_#_176'
2024889	'fgenesh1_pg.1_#_1391'
2024889	'fgenesh1_pg.1_#_1391'
205138	'Acral1_c3a.gm1.487_g'
205138	'Acral1_c3a.gm1.487_g'
205138	'Acral1_c3a.gm1.487_g'
205138	'Acral1_c3a.gm1.487_g'
2024890	'fgenesh1_pg.1_#_1392'
2024890	'fgenesh1_pg.1_#_1392'
1045832	'Acral1_c3a.estExt_Genewise2Plus.C_10914'
1045832	'Acral1_c3a.estExt_Genewise2Plus.C_10914'
205135	'Acral1_c3a.gm1.484_g'
205135	'Acral1_c3a.gm1.484_g'
205135	'Acral1_c3a.gm1.484_g'
205135	'Acral1_c3a.gm1.484_g'
205135	'Acral1_c3a.gm1.484_g'
205135	'Acral1_c3a.gm1.484_g'
205135	'Acral1_c3a.gm1.484_g'
205135	'Acral1_c3a.gm1.484_g'
205134	'Acral1_c3a.gm1.483_g'
205134	'Acral1_c3a.gm1.483_g'
205134	'Acral1_c3a.gm1.483_g'
205134	'Acral1_c3a.gm1.483_g'
205134	'Acral1_c3a.gm1.483_g'
1045827	'Acral1_c3a.estExt_Genewise2Plus.C_10908'
1059274	'Acral1_c3a.fgenesh2_kg.1_#_168_#_Contig3788'
1059274	'Acral1_c3a.fgenesh2_kg.1_#_168_#_Contig3788'
1059274	'Acral1_c3a.fgenesh2_kg.1_#_168_#_Contig3788'
1059274	'Acral1_c3a.fgenesh2_kg.1_#_168_#_Contig3788'
1059274	'Acral1_c3a.fgenesh2_kg.1_#_168_#_Contig3788'
1059274	'Acral1_c3a.fgenesh2_kg.1_#_168_#_Contig3788'
205132	'Acral1_c3a.gm1.481_g'
205132	'Acral1_c3a.gm1.481_g'
205132	'Acral1_c3a.gm1.481_g'
205132	'Acral1_c3a.gm1.481_g'
205132	'Acral1_c3a.gm1.481_g'
1025989	'Acral1_c3a.e_gw2.1.2606.1'
1025989	'Acral1_c3a.e_gw2.1.2606.1'
1025989	'Acral1_c3a.e_gw2.1.2606.1'
2024896	'fgenesh1_pg.1_#_1398'
2024896	'fgenesh1_pg.1_#_1398'
2024896	'fgenesh1_pg.1_#_1398'
1078494	'Acral1_c3a.estExt_fgenesh2_pg.C_10162'
1078494	'Acral1_c3a.estExt_fgenesh2_pg.C_10162'
1078494	'Acral1_c3a.estExt_fgenesh2_pg.C_10162'
1078494	'Acral1_c3a.estExt_fgenesh2_pg.C_10162'
1078494	'Acral1_c3a.estExt_fgenesh2_pg.C_10162'
205129	'Acral1_c3a.gm1.478_g'
205129	'Acral1_c3a.gm1.478_g'
205129	'Acral1_c3a.gm1.478_g'
205129	'Acral1_c3a.gm1.478_g'
205129	'Acral1_c3a.gm1.478_g'
205129	'Acral1_c3a.gm1.478_g'
1066582	'Acral1_c3a.fgenesh2_pg.1_#_166'
1066582	'Acral1_c3a.fgenesh2_pg.1_#_166'
1066582	'Acral1_c3a.fgenesh2_pg.1_#_166'
1066581	'Acral1_c3a.fgenesh2_pg.1_#_165'
1066581	'Acral1_c3a.fgenesh2_pg.1_#_165'
1066581	'Acral1_c3a.fgenesh2_pg.1_#_165'
1066581	'Acral1_c3a.fgenesh2_pg.1_#_165'
1038023	'Acral1_c3a.estExt_Genewise2.C_10897'
1038023	'Acral1_c3a.estExt_Genewise2.C_10897'
1038023	'Acral1_c3a.estExt_Genewise2.C_10897'
1073373	'Acral1_c3a.estExt_fgenesh2_pm.C_10133'
1073373	'Acral1_c3a.estExt_fgenesh2_pm.C_10133'
2096962	'e_gw1.1.3692.1'
2096962	'e_gw1.1.3692.1'
2024903	'fgenesh1_pg.1_#_1405'
1073372	'Acral1_c3a.estExt_fgenesh2_pm.C_10132'
1073372	'Acral1_c3a.estExt_fgenesh2_pm.C_10132'
1073372	'Acral1_c3a.estExt_fgenesh2_pm.C_10132'
2024905	'fgenesh1_pg.1_#_1407'
1059264	'Acral1_c3a.fgenesh2_kg.1_#_158_#_Contig6168'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
205120	'Acral1_c3a.gm1.469_g'
1059263	'Acral1_c3a.fgenesh2_kg.1_#_157_#_Contig459'
1059263	'Acral1_c3a.fgenesh2_kg.1_#_157_#_Contig459'
1059263	'Acral1_c3a.fgenesh2_kg.1_#_157_#_Contig459'
205118	'Acral1_c3a.gm1.467_g'
205118	'Acral1_c3a.gm1.467_g'
205118	'Acral1_c3a.gm1.467_g'
205118	'Acral1_c3a.gm1.467_g'
205118	'Acral1_c3a.gm1.467_g'
205118	'Acral1_c3a.gm1.467_g'
205118	'Acral1_c3a.gm1.467_g'
1066573	'Acral1_c3a.fgenesh2_pg.1_#_157'
1066573	'Acral1_c3a.fgenesh2_pg.1_#_157'
2094118	'e_gw1.1.5788.1'
2094118	'e_gw1.1.5788.1'
2094118	'e_gw1.1.5788.1'
1027448	'Acral1_c3a.e_gw2.1.1953.1'
1027448	'Acral1_c3a.e_gw2.1.1953.1'
1027448	'Acral1_c3a.e_gw2.1.1953.1'
1026859	'Acral1_c3a.e_gw2.1.2783.1'
1026859	'Acral1_c3a.e_gw2.1.2783.1'
1053444	'Acral1_c3a.fgenesh2_pm.1_#_127'
1053444	'Acral1_c3a.fgenesh2_pm.1_#_127'
1053444	'Acral1_c3a.fgenesh2_pm.1_#_127'
1090679	'Acral1_c3a.estExt_Genemark2.C_10461'
1090679	'Acral1_c3a.estExt_Genemark2.C_10461'
1090679	'Acral1_c3a.estExt_Genemark2.C_10461'
1090679	'Acral1_c3a.estExt_Genemark2.C_10461'
1090679	'Acral1_c3a.estExt_Genemark2.C_10461'
1045806	'Acral1_c3a.estExt_Genewise2Plus.C_10878'
1045806	'Acral1_c3a.estExt_Genewise2Plus.C_10878'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
1090678	'Acral1_c3a.estExt_Genemark2.C_10460'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2051101	'estExt_fgenesh1_pg.C_1_t30415'
2117701	'estExt_Genewise1.C_1_t70200'
2117701	'estExt_Genewise1.C_1_t70200'
2117701	'estExt_Genewise1.C_1_t70200'
1078481	'Acral1_c3a.estExt_fgenesh2_pg.C_10144'
1078481	'Acral1_c3a.estExt_fgenesh2_pg.C_10144'
1078481	'Acral1_c3a.estExt_fgenesh2_pg.C_10144'
1078481	'Acral1_c3a.estExt_fgenesh2_pg.C_10144'
1078481	'Acral1_c3a.estExt_fgenesh2_pg.C_10144'
1078481	'Acral1_c3a.estExt_fgenesh2_pg.C_10144'
2051103	'estExt_fgenesh1_pg.C_1_t30419'
2051103	'estExt_fgenesh1_pg.C_1_t30419'
1066564	'Acral1_c3a.fgenesh2_pg.1_#_148'
1059257	'Acral1_c3a.fgenesh2_kg.1_#_151_#_Contig1628'
1059257	'Acral1_c3a.fgenesh2_kg.1_#_151_#_Contig1628'
1038002	'Acral1_c3a.estExt_Genewise2.C_10870'
1038002	'Acral1_c3a.estExt_Genewise2.C_10870'
1038002	'Acral1_c3a.estExt_Genewise2.C_10870'
1038002	'Acral1_c3a.estExt_Genewise2.C_10870'
1038002	'Acral1_c3a.estExt_Genewise2.C_10870'
1038002	'Acral1_c3a.estExt_Genewise2.C_10870'
1066561	'Acral1_c3a.fgenesh2_pg.1_#_145'
1066561	'Acral1_c3a.fgenesh2_pg.1_#_145'
1059255	'Acral1_c3a.fgenesh2_kg.1_#_149_#_isotig05925'
2056949	'estExt_fgenesh1_pm.C_1_t30383'
1090673	'Acral1_c3a.estExt_Genemark2.C_10452'
1090673	'Acral1_c3a.estExt_Genemark2.C_10452'
1090673	'Acral1_c3a.estExt_Genemark2.C_10452'
1090673	'Acral1_c3a.estExt_Genemark2.C_10452'
1090673	'Acral1_c3a.estExt_Genemark2.C_10452'
2093636	'e_gw1.1.5779.1'
2093636	'e_gw1.1.5779.1'
1045793	'Acral1_c3a.estExt_Genewise2Plus.C_10864'
1045793	'Acral1_c3a.estExt_Genewise2Plus.C_10864'
1045793	'Acral1_c3a.estExt_Genewise2Plus.C_10864'
1045793	'Acral1_c3a.estExt_Genewise2Plus.C_10864'
1045793	'Acral1_c3a.estExt_Genewise2Plus.C_10864'
1045793	'Acral1_c3a.estExt_Genewise2Plus.C_10864'
1037994	'Acral1_c3a.estExt_Genewise2.C_10861'
1037994	'Acral1_c3a.estExt_Genewise2.C_10861'
1037994	'Acral1_c3a.estExt_Genewise2.C_10861'
1059251	'Acral1_c3a.fgenesh2_kg.1_#_145_#_Contig3538'
1059251	'Acral1_c3a.fgenesh2_kg.1_#_145_#_Contig3538'
2096525	'e_gw1.1.1378.1'
2096525	'e_gw1.1.1378.1'
2096525	'e_gw1.1.1378.1'
2096525	'e_gw1.1.1378.1'
1025551	'Acral1_c3a.e_gw2.1.3505.1'
1025551	'Acral1_c3a.e_gw2.1.3505.1'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
1059245	'Acral1_c3a.fgenesh2_kg.1_#_139_#_Contig1299'
