#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1037253	1037253	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1037254	1037254	KOG0395	Ras-related GTPase	General function prediction only 	POORLY CHARACTERIZED
1037333	1037333	KOG2128	Ras GTPase-activating protein family - IQGAP	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1037342	1037342	KOG0758	Mitochondrial carnitine-acylcarnitine carrier protein	Energy production and conversion 	METABOLISM
1037394	1037394	KOG1145	Mitochondrial translation initiation factor 2 (IF-2; GTPase)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1037399	1037399	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
1037401	1037401	KOG1298	Squalene monooxygenase	Lipid transport and metabolism 	METABOLISM
1037455	1037455	KOG0660	Mitogen-activated protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1037559	1037559	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1037650	1037650	KOG0432	Valyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1037654	1037654	KOG0813	Glyoxylase	General function prediction only 	POORLY CHARACTERIZED
1037711	1037711	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
1037725	1037725	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
1037727	1037727	KOG4328	WD40 protein	Function unknown 	POORLY CHARACTERIZED
1037819	1037819	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1037863	1037863	KOG0465	Mitochondrial elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1037903	1037903	KOG1979	DNA mismatch repair protein - MLH1 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1037963	1037963	KOG1061	Vesicle coat complex AP-1/AP-2/AP-4, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1037974	1037974	KOG4519	Phosphomevalonate kinase	Lipid transport and metabolism 	METABOLISM
1037994	1037994	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
1038002	1038002	KOG1148	Glutaminyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1038023	1038023	KOG2912	Predicted DNA methylase	Function unknown 	POORLY CHARACTERIZED
1038074	1038074	KOG2880	SMAD6 interacting protein AMSH, contains JAB/MPN/Mov34 domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1038120	1038120	KOG4126	Alkaline phosphatase	Inorganic ion transport and metabolism 	METABOLISM
1038129	1038129	KOG1753	40S ribosomal protein S16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1038138	1038138	KOG3203	Mitochondrial/chloroplast ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1038147	1038147	KOG0712	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1038151	1038151	KOG3846	L-kynurenine hydrolase	Amino acid transport and metabolism 	METABOLISM
1038203	1038203	KOG3064	RNA-binding nuclear protein (MAK16) containing a distinct C4 Zn-finger	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1038231	1038231	KOG0435	Leucyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1038237	1038237	KOG4344	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1038251	1038251	KOG3393	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1038256	1038256	KOG1104	Nuclear cap-binding complex, subunit NCBP1/CBP80	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1038258	1038258	KOG3691	Exocyst complex subunit Sec8	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1038287	1038287	KOG1469	Predicted acyl-CoA dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
1038299	1038299	KOG1424	Predicted GTP-binding protein MMR1	General function prediction only 	POORLY CHARACTERIZED
1038305	1038305	KOG1035	eIF-2alpha kinase GCN2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1038333	1038333	KOG1172	Na+-independent Cl/HCO3 exchanger AE1 and related transporters (SLC4 family)	Inorganic ion transport and metabolism 	METABOLISM
1038399	1038399	KOG0634	Aromatic amino acid aminotransferase and related proteins	Amino acid transport and metabolism 	METABOLISM
1038402	1038402	KOG2651	rRNA adenine N-6-methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1038434	1038434	KOG0177	20S proteasome, regulatory subunit beta type PSMB2/PRE1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1038460	1038460	KOG3712	RFX family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1038464	1038464	KOG0298	DEAD box-containing helicase-like transcription factor/DNA repair protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1038558	1038558	KOG0436	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1038588	1038588	KOG2163	Centromere/kinetochore protein zw10 involved in mitotic chromosome segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1038680	1038680	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1038681	1038681	KOG2236	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1038732	1038732	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1038748	1038748	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
1038837	1038837	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1038859	1038859	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1038859	1038859	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
1038880	1038880	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1038929	1038929	KOG0891	DNA-dependent protein kinase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1038939	1038939	KOG3846	L-kynurenine hydrolase	Amino acid transport and metabolism 	METABOLISM
1039014	1039014	KOG0741	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1039039	1039039	KOG3627	Trypsin	Amino acid transport and metabolism 	METABOLISM
1039061	1039061	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1039082	1039082	KOG1547	Septin CDC10 and related P-loop GTPases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1039082	1039082	KOG1547	Septin CDC10 and related P-loop GTPases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1039082	1039082	KOG1547	Septin CDC10 and related P-loop GTPases	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1039137	1039137	KOG0356	Mitochondrial chaperonin, Cpn60/Hsp60p	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1039166	1039166	KOG3158	HSP90 co-chaperone p23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1039219	1039219	KOG0925	mRNA splicing factor ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1039232	1039232	KOG1351	Vacuolar H+-ATPase V1 sector, subunit B	Energy production and conversion 	METABOLISM
1039242	1039242	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1039295	1039295	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1039302	1039302	KOG1376	Alpha tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1039309	1039309	KOG2587	RNA polymerase III (C) subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1039341	1039341	KOG2104	Nuclear transport factor 2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1039375	1039375	KOG0754	Mitochondrial oxodicarboxylate carrier protein	Energy production and conversion 	METABOLISM
1039377	1039377	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1039404	1039404	KOG1223	Isochorismate synthase	Amino acid transport and metabolism 	METABOLISM
1039414	1039414	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1039424	1039424	KOG3003	Molecular chaperone of the GrpE family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1039475	1039475	KOG1639	Steroid reductase required for elongation of the very long chain fatty acids	Lipid transport and metabolism 	METABOLISM
1039496	1039496	KOG1848	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1039505	1039505	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1039564	1039564	KOG1931	Putative transmembrane protein	General function prediction only 	POORLY CHARACTERIZED
1039612	1039612	KOG1448	Ribose-phosphate pyrophosphokinase	Amino acid transport and metabolism 	METABOLISM
1039612	1039612	KOG1448	Ribose-phosphate pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
1039617	1039617	KOG4232	Delta 6-fatty acid desaturase/delta-8 sphingolipid desaturase	Lipid transport and metabolism 	METABOLISM
1039618	1039618	KOG0915	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1039677	1039677	KOG0397	60S ribosomal protein L11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1039682	1039682	KOG3974	Predicted sugar kinase	Carbohydrate transport and metabolism 	METABOLISM
1039701	1039701	KOG1765	Regulator of ribosome synthesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1039711	1039711	KOG2870	NADH:ubiquinone oxidoreductase, NDUFS2/49 kDa subunit	Energy production and conversion 	METABOLISM
1039713	1039713	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1039713	1039713	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1039730	1039730	KOG0306	WD40-repeat-containing subunit of the 18S rRNA processing complex	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1039744	1039744	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
1039765	1039765	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1039802	1039802	KOG0684	Cytochrome P450	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1039832	1039832	KOG0358	Chaperonin complex component, TCP-1 delta subunit (CCT4)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1039836	1039836	KOG1012	Ca2+-dependent lipid-binding protein CLB1/vesicle protein vp115/Granuphilin A, contains C2 domain	General function prediction only 	POORLY CHARACTERIZED
1039882	1039882	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
1039882	1039882	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1039908	1039908	KOG3170	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1040028	1040028	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
1040042	1040042	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1040051	1040051	KOG1691	emp24/gp25L/p24 family of membrane trafficking proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1040089	1040089	KOG1637	Threonyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1040113	1040113	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1040131	1040131	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1040141	1040141	KOG1737	Oxysterol-binding protein	Lipid transport and metabolism 	METABOLISM
1040194	1040194	KOG2150	CCR4-NOT transcriptional regulation complex, NOT5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1040226	1040226	KOG0693	Myo-inositol-1-phosphate synthase	Lipid transport and metabolism 	METABOLISM
1040239	1040239	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
1040242	1040242	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
1040260	1040260	KOG2431	1, 2-alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1040266	1040266	KOG2781	U3 small nucleolar ribonucleoprotein (snoRNP) component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1040270	1040270	KOG0810	SNARE protein Syntaxin 1 and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1040275	1040275	KOG4582	Uncharacterized conserved protein, contains ZZ-type Zn-finger	General function prediction only 	POORLY CHARACTERIZED
1040292	1040292	KOG0676	Actin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1040344	1040344	KOG3217	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1040347	1040347	KOG0724	Zuotin and related molecular chaperones (DnaJ superfamily), contains DNA-binding domains	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1040409	1040409	KOG1876	Actin-related protein Arp2/3 complex, subunit ARPC4	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1040434	1040434	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
1040443	1040443	KOG0968	DNA polymerase zeta, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1040452	1040452	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1040486	1040486	KOG2624	Triglyceride lipase-cholesterol esterase	Lipid transport and metabolism 	METABOLISM
1040487	1040487	KOG2645	Type I phosphodiesterase/nucleotide pyrophosphatase	General function prediction only 	POORLY CHARACTERIZED
1040519	1040519	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
1040529	1040529	KOG0605	NDR and related serine/threonine kinases	General function prediction only 	POORLY CHARACTERIZED
1040537	1040537	KOG1664	Vacuolar H+-ATPase V1 sector, subunit E	Energy production and conversion 	METABOLISM
1040546	1040546	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1040546	1040546	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1040546	1040546	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1040551	1040551	KOG0524	Pyruvate dehydrogenase E1, beta subunit	Energy production and conversion 	METABOLISM
1040560	1040560	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1040590	1040590	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1040590	1040590	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1040590	1040590	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1040623	1040623	KOG2794	Delta-aminolevulinic acid dehydratase	Coenzyme transport and metabolism 	METABOLISM
1040650	1040650	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
1040680	1040680	KOG0605	NDR and related serine/threonine kinases	General function prediction only 	POORLY CHARACTERIZED
1040709	1040709	KOG3242	Oligoribonuclease (3'->5' exoribonuclease)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1040726	1040726	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
1040734	1040734	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1040753	1040753	KOG1110	Putative steroid membrane receptor Hpr6.6/25-Dx	General function prediction only 	POORLY CHARACTERIZED
1040768	1040768	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1040791	1040791	KOG2580	Mitochondrial import inner membrane translocase, subunit TIM44	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1040872	1040872	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
1040908	1040908	KOG0089	Methylenetetrahydrofolate dehydrogenase/methylenetetrahydrofolate cyclohydrolase	Coenzyme transport and metabolism 	METABOLISM
1040914	1040914	KOG1506	S-adenosylmethionine synthetase	Coenzyme transport and metabolism 	METABOLISM
1040942	1040942	KOG0019	Molecular chaperone (HSP90 family)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1040994	1040994	KOG2638	UDP-glucose pyrophosphorylase	Carbohydrate transport and metabolism 	METABOLISM
1041022	1041022	KOG0963	Transcription factor/CCAAT displacement protein CDP1	Transcription 	INFORMATION STORAGE AND PROCESSING
1041069	1041069	KOG2056	Equilibrative nucleoside transporter protein	Nucleotide transport and metabolism 	METABOLISM
1041140	1041140	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1041179	1041179	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
1041185	1041185	KOG1780	Small Nuclear ribonucleoprotein G	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1041212	1041212	KOG4693	Uncharacterized conserved protein, contains kelch repeat	General function prediction only 	POORLY CHARACTERIZED
1041229	1041229	KOG3511	Sortilin and related receptors	General function prediction only 	POORLY CHARACTERIZED
1041371	1041371	KOG0037	Ca2+-binding protein, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1041383	1041383	KOG0270	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
1041467	1041467	KOG2511	Nicotinic acid phosphoribosyltransferase	Coenzyme transport and metabolism 	METABOLISM
1041484	1041484	KOG0691	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1041488	1041488	KOG1459	Squalene synthetase	Lipid transport and metabolism 	METABOLISM
1041513	1041513	KOG0673	Thymidylate synthase	Nucleotide transport and metabolism 	METABOLISM
1041520	1041520	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1041527	1041527	KOG3519	Invasion-inducing protein TIAM1/CDC24 and related RhoGEF GTPases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1041549	1041549	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1041601	1041601	KOG1769	Ubiquitin-like proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1041659	1041659	KOG0503	Asparaginase	Amino acid transport and metabolism 	METABOLISM
1041681	1041681	KOG0751	Mitochondrial aspartate/glutamate carrier protein Aralar/Citrin (contains EF-hand Ca2+-binding domains)	Energy production and conversion 	METABOLISM
1041686	1041686	KOG3080	Nucleolar protein-like/EBNA1-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1041737	1041737	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1041746	1041746	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1041746	1041746	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
1041757	1041757	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1041791	1041791	KOG2024	Beta-Glucuronidase GUSB (glycosylhydrolase superfamily 2)	Carbohydrate transport and metabolism 	METABOLISM
1041805	1041805	KOG0683	Glutamine synthetase	Amino acid transport and metabolism 	METABOLISM
1041870	1041870	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1041995	1041995	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1042000	1042000	KOG3467	Histone H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1042008	1042008	KOG1641	Mitochondrial chaperonin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1042014	1042014	KOG4064	Cysteine dioxygenase CDO1	Amino acid transport and metabolism 	METABOLISM
1042048	1042048	KOG4155	FOG: WD40 repeat	General function prediction only 	POORLY CHARACTERIZED
1042052	1042052	KOG4307	RNA binding protein RBM12/SWAN	General function prediction only 	POORLY CHARACTERIZED
1042077	1042077	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
1042092	1042092	KOG1706	Argininosuccinate synthase	Amino acid transport and metabolism 	METABOLISM
1042105	1042105	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1042105	1042105	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1042118	1042118	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1042118	1042118	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1042134	1042134	KOG2641	Predicted seven transmembrane receptor - rhodopsin family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1042139	1042139	KOG0785	Isocitrate dehydrogenase, alpha subunit	Amino acid transport and metabolism 	METABOLISM
1042152	1042152	KOG0122	Translation initiation factor 3, subunit g (eIF-3g)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1042209	1042209	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1042221	1042221	KOG3271	Translation initiation factor 5A (eIF-5A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1042254	1042254	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
1042254	1042254	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1042256	1042256	KOG0342	ATP-dependent RNA helicase pitchoune	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1042282	1042282	KOG0021	Glutathione synthetase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1042289	1042289	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1042289	1042289	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1042289	1042289	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1042291	1042291	KOG2922	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1042322	1042322	KOG1299	Vacuolar sorting protein VPS45/Stt10 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1042358	1042358	KOG0874	Sphingolipid hydroxylase	Lipid transport and metabolism 	METABOLISM
1042375	1042375	KOG3791	Predicted RNA-binding protein involved in translational regulation	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1042375	1042375	KOG3791	Predicted RNA-binding protein involved in translational regulation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1042470	1042470	KOG1560	Translation initiation factor 3, subunit h (eIF-3h)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1042477	1042477	KOG0172	Lysine-ketoglutarate reductase/saccharopine dehydrogenase	Amino acid transport and metabolism 	METABOLISM
1042487	1042487	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1042526	1042526	KOG0951	RNA helicase BRR2, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1042535	1042535	KOG2784	Phenylalanyl-tRNA synthetase, beta subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1042539	1042539	KOG2093	Translesion DNA polymerase - REV1 deoxycytidyl transferase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1042580	1042580	KOG0615	Serine/threonine protein kinase Chk2 and related proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1042633	1042633	KOG1546	Metacaspase involved in regulation of apoptosis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1042633	1042633	KOG1546	Metacaspase involved in regulation of apoptosis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1042640	1042640	KOG1499	Protein arginine N-methyltransferase PRMT1 and related enzymes	Transcription 	INFORMATION STORAGE AND PROCESSING
1042640	1042640	KOG1499	Protein arginine N-methyltransferase PRMT1 and related enzymes	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1042640	1042640	KOG1499	Protein arginine N-methyltransferase PRMT1 and related enzymes	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1042737	1042737	KOG1978	DNA mismatch repair protein - MLH2/PMS1/Pms2 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1042777	1042777	KOG2006	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1042780	1042780	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1042780	1042780	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1042780	1042780	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1042787	1042787	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
