proteinId	kogID
1030087	KOG0220
2025693	KOG0931
1081645	KOG4293
1048470	KOG1376
1059143	KOG2968
1077060	KOG3005
2082880	KOG1290
2110308	KOG1405
2056816	KOG1913
1093773	KOG3770
2108189	KOG4197
1017515	KOG1065
2093249	KOG1286
2056656	KOG0054
2052263	KOG1341
1031814	KOG3178
2110395	KOG2857
2042107	KOG2110
1033350	KOG1202
1052503	KOG0092
1063439	KOG2992
1063957	KOG3361
1042933	KOG1515
1058457	KOG0254
1064023	KOG2254
2135176	KOG1493
2093144	KOG1063
1065393	KOG2417
213279	KOG0090
1039730	KOG0306
2130241	KOG3010
1070363	KOG1715
205196	KOG3328
1071026	KOG1474
1072413	KOG0382
2026115	KOG3004
1010195	KOG4442
2095583	KOG1969
2104545	KOG2210
1056641	KOG3502
1067238	KOG4642
1065047	KOG1187
1043046	KOG1869
2043768	KOG4173
2024498	KOG0028
1072390	KOG3149
1060389	KOG1012
1074602	KOG3702
2081737	KOG1850
2043949	KOG0374
1067313	KOG1216
2098355	KOG0625
1061439	KOG2842
1065730	KOG4201
1060910	KOG1279
2105262	KOG0504
1062917	KOG3214
1061424	KOG0571
2105116	KOG0895
2092796	KOG0759
1078805	KOG2019
2120269	KOG1430
1056358	KOG2883
2043245	KOG0876
2028197	KOG2623
1076648	KOG3291
1052581	KOG0892
1082981	KOG3394
1063030	KOG0238
1065456	KOG4012
1037559	KOG0867
2110909	KOG0660
2093633	KOG2398
2040534	KOG1793
2029591	KOG2510
1073504	KOG3024
2035648	KOG1999
1070882	KOG3007
1063332	KOG4372
2101004	KOG1722
2101281	KOG1491
2041427	KOG0748
1063412	KOG0234
2040755	KOG2757
2109912	KOG0126
1068901	KOG3337
2057298	KOG1729
206744	KOG1216
2047454	KOG0672
207366	KOG0298
2040261	KOG3006
2020606	KOG1187
1039496	KOG1848
1073820	KOG4415
1081048	KOG0747
1073572	KOG2144
1065255	KOG0082
1073773	KOG0343
1054083	KOG1426
1066100	KOG2404
1071723	KOG1755
2043424	KOG3609
2126860	KOG0289
1075826	KOG2821
1028969	KOG0477
2098731	KOG0242
1069956	KOG2655
1072223	KOG0004
1042925	KOG0255
2113155	KOG0198
1082437	KOG3022
1063799	KOG0710
1075443	KOG1187
1051918	KOG2195
1064453	KOG0743
1070969	KOG2146
2043115	KOG3544
2027820	KOG1869
2098507	KOG2095
1078287	KOG4812
1033069	KOG0752
1064802	KOG2550
1065219	KOG1287
2117851	KOG2510
2126496	KOG3752
1058200	KOG2033
1048644	KOG2806
1052131	KOG0996
1065586	KOG0198
1081190	KOG3712
1077883	KOG1591
2111335	KOG2772
2114690	KOG0212
1062629	KOG3800
2063795	KOG0007
1062007	KOG0260
1060317	KOG1577
2044999	KOG2806
1052621	KOG2021
2034174	KOG2510
1045395	KOG1087
2141136	KOG0157
1067792	KOG4487
1075183	KOG0420
1090763	KOG0926
2097462	KOG3508
1075766	KOG3028
1060187	KOG4062
1061138	KOG1317
2024064	KOG4690
1075151	KOG1189
2026232	KOG4779
2042180	KOG0942
1075302	KOG1181
2039919	KOG4439
1064907	KOG2124
1065121	KOG1518
1059117	KOG4313
1039682	KOG3974
1063272	KOG2544
2077262	KOG3227
1082203	KOG2992
2042169	KOG2992
2047051	KOG1187
1072770	KOG4111
2025864	KOG2258
1081429	KOG0134
1062056	KOG0553
1039618	KOG0915
1047220	KOG2783
1045309	KOG3265
2039780	KOG1575
1063609	KOG2828
1068050	KOG2345
1068477	KOG0762
2043904	KOG1474
1065940	KOG0368
2043616	KOG2311
1046250	KOG0456
1061208	KOG0039
1078892	KOG1520
1050631	KOG0920
1036977	KOG2034
1041549	KOG3359
1063936	KOG1354
1063714	KOG1492
1063911	KOG1714
1064258	KOG3135
1063738	KOG4157
2043840	KOG1395
2118417	KOG0658
1051171	KOG0064
2057648	KOG3323
2113979	KOG0975
2111359	KOG1001
2045163	KOG3566
1077112	KOG2644
1037819	KOG4462
2025095	KOG0202
1078883	KOG1470
1077646	KOG1984
2114823	KOG1867
2025782	KOG0692
1061875	KOG1611
1071905	KOG2771
1030542	KOG3486
2102411	KOG3613
1063722	KOG1041
2028025	KOG1577
1083345	KOG1614
1059274	KOG0254
1078794	KOG3146
1034668	KOG3327
1063860	KOG2069
2097174	KOG1534
1063075	KOG1437
1082666	KOG2992
1066400	KOG1358
1077896	KOG4415
2041708	KOG1680
1051127	KOG1164
1063445	KOG0825
2019911	KOG2102
2043062	KOG4203
1058123	KOG1377
2024300	KOG4002
211819	KOG4574
1079645	KOG0201
1057737	KOG2997
2042121	KOG1721
1064799	KOG1187
1077888	KOG4826
1068036	KOG2835
2040290	KOG1996
2042865	KOG2793
2104167	KOG0767
1040726	KOG0202
1045146	KOG1494
1063620	KOG2273
2025500	KOG0988
1041022	KOG0963
2023809	KOG0700
2021563	KOG4574
2099317	KOG1778
1068801	KOG1589
1079136	KOG3599
2116119	KOG0894
1081814	KOG3544
2070860	KOG3309
2039616	KOG0440
1035470	KOG2493
2023774	KOG1295
1079183	KOG0516
1039242	KOG3401
1066163	KOG1426
1082508	KOG1066
1029702	KOG3424
1063777	KOG2684
1067303	KOG4307
2025905	KOG0946
2073163	KOG4698
1082891	KOG2850
2042284	KOG2864
2100282	KOG3083
2132558	KOG0442
1075710	KOG1290
210562	KOG4443
1036197	KOG2698
1076910	KOG0351
1073598	KOG4143
1064651	KOG2533
1011066	KOG0619
2042464	KOG0478
1036614	KOG0346
1069438	KOG3386
1081971	KOG0719
2039341	KOG1838
2038323	KOG2199
1079101	KOG1808
1091975	KOG3322
1081455	KOG4462
2099527	KOG2777
1062557	KOG2455
1079210	KOG4297
1069880	KOG0156
1041659	KOG0503
1066830	KOG1202
1061371	KOG3116
1042920	KOG0525
2040225	KOG1355
2097318	KOG0389
1047202	KOG1124
2075713	KOG2618
2023846	KOG0101
1061927	KOG2992
1028070	KOG0680
1040519	KOG2615
1063902	KOG1583
1063198	KOG4297
1083457	KOG4462
2038475	KOG4551
2017266	KOG4297
1071566	KOG2879
2037664	KOG0254
1076843	KOG0616
1068957	KOG2988
1059826	KOG3020
1064442	KOG0255
2103577	KOG1514
1064079	KOG4157
2044360	KOG0118
1065095	KOG0382
1065689	KOG1208
2140391	KOG3504
1075194	KOG0667
2039346	KOG0398
1060877	KOG1051
1080586	KOG1216
2100860	KOG1991
1075210	KOG3958
1028240	KOG2504
2025683	KOG1871
2026038	KOG1550
1081954	KOG2510
1037455	KOG0660
1065872	KOG3544
1060762	KOG1590
2110446	KOG2513
1040914	KOG1506
1040994	KOG2638
1046822	KOG3437
1083697	KOG1914
1080997	KOG0819
1073791	KOG0668
1070267	KOG1869
1074206	KOG2483
1037253	KOG0255
2023950	KOG2146
1047299	KOG0274
1092506	KOG1864
1081692	KOG1082
1062380	KOG2480
1007244	KOG1869
2044251	KOG0837
2095779	KOG0880
2042181	KOG0123
1045208	KOG3414
1060837	KOG4443
1045373	KOG1985
2059562	KOG1868
1035498	KOG2101
1059657	KOG2660
1061845	KOG0857
1064421	KOG1073
1049917	KOG2347
1071854	KOG2146
2027848	KOG4472
2025450	KOG0158
1039882	KOG0157
2094928	KOG1357
1082879	KOG2014
2137685	KOG4464
2114283	KOG1472
1081170	KOG3145
1058070	KOG0254
1042780	KOG3092
2039024	KOG3315
1071166	KOG1087
1077235	KOG1102
1067376	KOG1238
2109730	KOG1305
1051209	KOG2493
2066609	KOG0867
1069855	KOG1484
1039082	KOG1547
2099604	KOG0335
1079957	KOG1878
1094917	KOG1808
2045111	KOG1209
1059325	KOG3411
2029954	KOG1154
1047341	KOG0253
1062442	KOG4157
2053129	KOG0379
2029367	KOG1487
1072539	KOG1282
1033401	KOG3291
1091364	KOG2510
1066831	KOG2551
1075283	KOG3544
1048786	KOG1703
2066181	KOG1607
2018939	KOG1187
1092757	KOG4210
2041140	KOG0380
1077692	KOG3544
1062717	KOG4569
1058365	KOG1286
1046684	KOG1179
1060033	KOG2084
2034808	KOG1778
1062673	KOG2608
2100128	KOG3451
2022911	KOG4574
1080742	KOG0901
2041019	KOG0227
1060177	KOG1254
1062762	KOG2905
1048000	KOG3464
1062256	KOG2867
1025850	KOG1467
1062853	KOG2261
1074244	KOG0059
1034719	KOG0534
1060671	KOG0174
1090788	KOG1187
2033297	KOG2454
2016788	KOG2739
2042673	KOG0780
2038839	KOG1911
2025518	KOG1911
1044971	KOG1238
1065413	KOG2965
2042244	KOG2690
1026234	KOG1278
2097427	KOG0427
1067728	KOG0627
1056510	KOG1134
2026093	KOG4115
2044295	KOG2335
2040547	KOG1721
1077590	KOG0672
2103078	KOG1216
1071799	KOG1698
2097892	KOG0068
1072210	KOG0707
2034342	KOG3494
1077398	KOG0555
1046021	KOG0210
1049857	KOG0207
1065848	KOG2153
1067920	KOG0784
1059548	KOG3017
1059374	KOG1911
2016063	KOG4574
2045180	KOG0154
1072667	KOG0157
1049245	KOG2048
1075550	KOG4003
1034194	KOG2550
1027502	KOG2510
1060442	KOG1064
1063937	KOG1696
1080371	KOG2146
1091444	KOG1227
2106918	KOG2411
2114603	KOG0158
2029360	KOG1596
1081586	KOG0794
2107961	KOG3430
2020636	KOG1187
2023794	KOG2646
1036675	KOG1525
2114147	KOG0032
1078232	KOG2369
1093737	KOG1187
1052779	KOG2589
1062981	KOG4419
1046010	KOG0863
2099048	KOG0712
2027700	KOG4505
1051440	KOG2992
2134882	KOG4842
2040624	KOG4522
2105683	KOG2779
1039564	KOG1931
2043413	KOG0706
2112791	KOG1655
1069214	KOG3601
2041601	KOG2431
2080124	KOG2385
1050708	KOG1869
2105086	KOG1146
2103721	KOG2108
1079537	KOG0996
1034909	KOG1550
1082863	KOG1271
1050204	KOG0602
2113996	KOG3375
1077852	KOG1810
1025779	KOG1201
1039061	KOG1397
1068435	KOG3440
1074174	KOG4653
2039831	KOG3496
1032954	KOG3490
2099405	KOG4210
1083014	KOG0254
2087883	KOG1532
1061780	KOG4134
1062815	KOG0305
2042337	KOG0528
2036381	KOG0469
1030443	KOG0024
2024979	KOG2393
2026242	KOG1721
2032915	KOG0254
2044725	KOG0069
211837	KOG1187
2038538	KOG4155
2092429	KOG3096
2043238	KOG1187
1091107	KOG1101
2115034	KOG2142
1082664	KOG1516
1060680	KOG0204
1093138	KOG1697
1078769	KOG4709
2104811	KOG1292
2062825	KOG0186
1046183	KOG1175
2075824	KOG3258
2100042	KOG3156
2030144	KOG0986
1060882	KOG1668
1075565	KOG0242
2109078	KOG0626
2109370	KOG0581
2062354	KOG1239
2043567	KOG1808
2023822	KOG1735
2072600	KOG4114
1074814	KOG2661
2111196	KOG2861
1045004	KOG0463
2133366	KOG3089
2027769	KOG3599
2026979	KOG0112
1074024	KOG4463
1032520	KOG2874
1038333	KOG1172
1060534	KOG4748
1059904	KOG0946
1071897	KOG2236
1074287	KOG0701
1073373	KOG3544
1083544	KOG1674
1054032	KOG0907
1072277	KOG0051
2021146	KOG1489
1045982	KOG4505
2042681	KOG0449
2045081	KOG0756
2043537	KOG1510
1069611	KOG3195
206033	KOG2992
2104153	KOG3079
2029408	KOG2472
1068345	KOG2875
2053070	KOG2148
1041212	KOG4693
1029780	KOG0922
1081596	KOG1360
1080493	KOG0118
1067288	KOG3346
2110804	KOG3947
2039876	KOG1268
2038499	KOG2680
1036001	KOG2002
209746	KOG2356
2028460	KOG0428
1070240	KOG4209
2042359	KOG4157
1075224	KOG3957
1044731	KOG0072
2058287	KOG4177
1065636	KOG3147
1082186	KOG4093
1095286	KOG4157
1081479	KOG4436
2024980	KOG2277
1027479	KOG3506
1037974	KOG4519
1041870	KOG0156
2099194	KOG4346
1083206	KOG1479
2051002	KOG1238
1079295	KOG0161
2104468	KOG0692
1062195	KOG3947
1082994	KOG3046
206227	KOG2542
1082261	KOG0384
1039377	KOG3227
1043961	KOG1688
1045692	KOG0337
1068064	KOG3065
1035108	KOG4067
1062008	KOG2693
2064281	KOG0597
2114432	KOG1289
1062378	KOG1208
2028148	KOG4270
1065910	KOG2650
1061403	KOG0253
2029773	KOG2937
1056542	KOG1160
2097219	KOG1176
1061090	KOG2906
2043370	KOG1657
1063531	KOG3609
1082817	KOG1331
1044118	KOG0475
2064604	KOG1198
1063399	KOG2166
1092428	KOG2497
1040194	KOG2150
2026917	KOG2265
1074006	KOG0725
2133041	KOG1290
1041757	KOG0254
1062184	KOG0053
2081403	KOG2686
2029300	KOG4178
2016548	KOG0218
2050733	KOG4569
1055429	KOG3386
2020719	KOG1187
1040270	KOG0810
1077174	KOG0590
2046449	KOG0616
2039865	KOG3448
205092	KOG3152
206480	KOG0586
1028315	KOG2273
1065642	KOG4341
1077054	KOG0156
1067750	KOG3422
1054549	KOG0055
1075321	KOG2177
1076312	KOG3912
1079948	KOG3454
1063621	KOG2403
1079274	KOG2806
211818	KOG3803
2096640	KOG2742
2095501	KOG2361
1073515	KOG0384
1067315	KOG3103
2030688	KOG1339
1068735	KOG3301
1054848	KOG0634
2025609	KOG3669
2038619	KOG0194
1052057	KOG0534
2116950	KOG4826
1082729	KOG1396
2111831	KOG2806
2040616	KOG4777
1059138	KOG0419
1082059	KOG0455
1049578	KOG3905
1060662	KOG0391
2054237	KOG3572
1083479	KOG1609
1076935	KOG3957
1091697	KOG3142
1070847	KOG1721
1080632	KOG3933
1083567	KOG0255
2045481	KOG0123
1027115	KOG3341
2060974	KOG4676
1026636	KOG0600
1038837	KOG0065
2092477	KOG0255
1073846	KOG1897
2095808	KOG0201
1079868	KOG1216
2098983	KOG1531
1075352	KOG3444
1081935	KOG2444
1040650	KOG1721
1037068	KOG2533
205869	KOG2992
1055687	KOG3013
1061808	KOG0602
1079969	KOG3696
1066561	KOG4296
1042322	KOG1299
2034858	KOG1819
1068902	KOG0851
1052171	KOG0138
1080766	KOG2817
1079676	KOG0218
1038002	KOG1148
1047567	KOG2555
1049758	KOG2198
1047737	KOG1877
2042617	KOG0417
1059342	KOG1187
1063232	KOG1240
1062774	KOG0005
2039035	KOG2650
2030408	KOG2406
1049417	KOG1693
1063038	KOG0393
1078170	KOG0254
1068206	KOG3068
1052679	KOG3000
1071479	KOG1208
1058035	KOG3957
1078355	KOG3854
1074260	KOG2343
1065837	KOG2296
1074516	KOG1636
1071330	KOG2348
1048085	KOG2702
1064803	KOG2615
2096313	KOG0725
1090651	KOG0094
1078150	KOG1679
1076755	KOG4297
1071147	KOG4568
210123	KOG1187
207614	KOG0118
1081796	KOG3069
1080624	KOG2953
211327	KOG0254
2067159	KOG1620
2048594	KOG1216
1051075	KOG0594
1045172	KOG2566
2106497	KOG2751
2024336	KOG3544
2030603	KOG4159
1037654	KOG0813
1068881	KOG3771
2042136	KOG1187
1049847	KOG2615
2026259	KOG4036
2110105	KOG3141
2041354	KOG1712
1061332	KOG1092
1064286	KOG2806
2043976	KOG0396
2094286	KOG2509
1031152	KOG0254
1076991	KOG1178
1025841	KOG0770
2029245	KOG4297
2095279	KOG1046
2024023	KOG1389
1025584	KOG1869
1065408	KOG2140
1078830	KOG1425
1042938	KOG2812
1079262	KOG0265
1063871	KOG0279
2041998	KOG1198
1079955	KOG1187
1083725	KOG3355
1049764	KOG1943
1066549	KOG3075
2108003	KOG0039
2100232	KOG1773
2021499	KOG2744
1062640	KOG1603
1080407	KOG3575
1074510	KOG4568
1050015	KOG2000
1042008	KOG1641
1045302	KOG1983
1074792	KOG0022
1083811	KOG0471
2028552	KOG1498
209354	KOG1234
2041759	KOG4062
1080885	KOG3281
1063098	KOG4361
1043061	KOG2629
1061994	KOG1261
2141444	KOG1231
2097163	KOG2582
1081731	KOG2510
2142070	KOG0161
2101282	KOG2571
2058014	KOG0504
2107039	KOG1643
2024778	KOG0286
1020236	KOG2504
1042737	KOG1978
1042291	KOG2922
1060795	KOG2015
1046950	KOG1448
1078824	KOG1282
2105296	KOG4711
1063135	KOG0567
1063943	KOG0128
1053779	KOG3753
2063992	KOG1286
2043877	KOG2891
1066192	KOG0800
1049674	KOG3204
2108179	KOG4711
1062786	KOG3048
1071266	KOG1216
2030450	KOG3073
1064207	KOG3457
1051667	KOG1068
1060352	KOG3020
1074455	KOG3168
1043194	KOG2738
1037342	KOG0758
1068045	KOG3914
1078253	KOG0334
1077216	KOG3106
1049738	KOG0933
2100967	KOG0388
1059639	KOG2398
1040347	KOG0724
1054897	KOG4347
1071467	KOG4157
1044754	KOG1849
1073718	KOG1414
1053264	KOG2171
2106707	KOG2510
1032924	KOG2413
1045871	KOG3478
2039978	KOG2100
2103296	KOG0180
2024753	KOG3263
2114172	KOG2666
1054600	KOG1399
2038580	KOG3106
1093566	KOG0045
1065379	KOG1795
2098964	KOG1869
2040638	KOG0266
1080491	KOG1895
1032158	KOG2383
2105934	KOG0156
2057928	KOG4774
2116551	KOG0255
1068467	KOG1202
1036258	KOG1556
2102177	KOG1523
1053081	KOG0219
1064382	KOG2992
1036550	KOG4177
2113188	KOG2848
2024004	KOG2789
2027028	KOG1146
2023750	KOG4715
1047505	KOG0108
1075541	KOG1342
2060290	KOG0260
2087770	KOG3576
1057552	KOG0257
1081316	KOG2533
1040409	KOG1876
2092522	KOG3198
2095996	KOG0260
1082494	KOG0157
2047737	KOG0939
1063479	KOG1727
1082976	KOG1196
1064993	KOG1721
1066277	KOG3154
2112015	KOG2190
1051109	KOG2658
1055165	KOG3127
1060552	KOG1305
1081815	KOG1279
1065122	KOG1654
1045700	KOG2004
1059497	KOG0806
1081484	KOG2031
1047840	KOG0820
1053937	KOG2515
2030386	KOG1461
1061461	KOG1337
1041513	KOG0673
2051345	KOG3630
1076284	KOG1303
1062308	KOG2451
2099495	KOG0981
2105924	KOG0804
1046650	KOG1236
1062585	KOG3182
2028775	KOG0161
1062083	KOG1869
2092976	KOG3021
1047684	KOG3174
2112382	KOG3445
1061463	KOG2402
1083719	KOG0559
1066410	KOG1339
2020648	KOG1187
1069955	KOG2322
1077430	KOG0557
2103939	KOG4645
2048868	KOG2208
1075164	KOG4526
1036903	KOG1689
2130158	KOG2919
2025504	KOG2201
1040753	KOG1110
209894	KOG0118
2041923	KOG0578
1080266	KOG0446
2045000	KOG4035
1044050	KOG1674
2040569	KOG3741
1070913	KOG3439
1074716	KOG1812
2042089	KOG2447
2115941	KOG4453
1072674	KOG2596
2060325	KOG3596
2025313	KOG1217
1062243	KOG2058
1036544	KOG1245
2039174	KOG1933
1078620	KOG1288
1026359	KOG1088
2092555	KOG2226
2045038	KOG0740
2020400	KOG2128
2043572	KOG4044
1062506	KOG0610
1063060	KOG2539
1035572	KOG2358
1063185	KOG2615
1066325	KOG1192
1068982	KOG1397
2074984	KOG2929
1075711	KOG1216
1081331	KOG3870
1058186	KOG4444
1093052	KOG2992
1073382	KOG1049
1062534	KOG0725
2095707	KOG0254
1057824	KOG1940
1060585	KOG0150
1064537	KOG0297
1044466	KOG2869
2044747	KOG2408
2025368	KOG2510
1076193	KOG1995
1082651	KOG1474
2137865	KOG4805
2024719	KOG2904
1064986	KOG1680
1079429	KOG2510
1078271	KOG1198
1042358	KOG0874
2040790	KOG1856
1035425	KOG3964
2108678	KOG2595
2088100	KOG1601
2096376	KOG3202
1063252	KOG2262
1073150	KOG1748
1064499	KOG1904
1064946	KOG3417
2042232	KOG1397
2016339	KOG1187
1056387	KOG1029
1031749	KOG0274
1051635	KOG1036
2110268	KOG0504
1049812	KOG0371
2025516	KOG1369
1083358	KOG2797
1063688	KOG3989
2055286	KOG2615
2098195	KOG0395
2054085	KOG1786
1062296	KOG0548
1039612	KOG1448
2027624	KOG1322
1025694	KOG0274
1083424	KOG1202
2039387	KOG3598
2058211	KOG4400
1073665	KOG1814
1074570	KOG1474
1051771	KOG0087
1074891	KOG2614
2057942	KOG2922
1040042	KOG1176
210134	KOG1187
2035998	KOG2391
1073883	KOG3923
2026085	KOG2728
1065807	KOG3220
2047933	KOG3751
1042221	KOG3271
1019235	KOG0675
2026826	KOG0605
1065434	KOG2744
1040537	KOG1664
1060203	KOG4554
1029873	KOG0232
1076138	KOG1187
2093367	KOG1652
2055108	KOG1869
2030551	KOG3387
1051386	KOG1824
2095766	KOG4157
1064027	KOG1018
1082165	KOG0584
1076597	KOG0836
1077292	KOG2107
1060247	KOG0612
2096817	KOG1289
1041484	KOG0691
2136133	KOG2614
1076444	KOG0650
2023019	KOG1187
1063382	KOG0123
2044648	KOG1181
1029114	KOG0581
2095842	KOG4178
1062257	KOG0058
1063265	KOG1721
2045619	KOG2274
1044559	KOG2084
1081302	KOG1286
1078726	KOG0143
2025559	KOG1801
1062388	KOG0086
1052037	KOG0453
1059263	KOG0613
1062111	KOG2926
2044308	KOG4650
2042819	KOG4204
2100705	KOG0927
1083678	KOG1142
1065026	KOG0205
1027579	KOG3695
1065232	KOG1990
1083012	KOG1965
211084	KOG1187
2106182	KOG2246
2057720	KOG2992
1065834	KOG1192
1082421	KOG4197
1070132	KOG0419
1081205	KOG4754
2114838	KOG1470
1064213	KOG4391
2016044	KOG4574
1077087	KOG4629
1012092	KOG0039
2042197	KOG1721
1071948	KOG1318
209484	KOG2889
2024896	KOG1065
1042256	KOG0342
2100297	KOG0929
1043988	KOG2617
2097076	KOG2947
1054024	KOG0372
1072447	KOG2278
1094757	KOG2474
1080917	KOG1290
1073685	KOG2732
1070483	KOG3911
1070249	KOG2586
211470	KOG1290
2128536	KOG1699
1091626	KOG1216
1091390	KOG0672
1052437	KOG2273
2040024	KOG0032
2029534	KOG1187
1046520	KOG1014
1044917	KOG3628
2108986	KOG2930
1073529	KOG3143
1067584	KOG4844
2041593	KOG0583
1050888	KOG3855
1083463	KOG4648
2112952	KOG2510
2020577	KOG1187
2026577	KOG0635
1081327	KOG2806
2024678	KOG0260
1059534	KOG2304
1074265	KOG0254
212923	KOG1216
2029600	KOG4411
1062918	KOG1284
1076437	KOG0202
2024424	KOG2085
1051349	KOG4313
2099442	KOG2600
1061166	KOG3326
2121887	KOG0585
2113136	KOG1549
2098292	KOG0764
1078338	KOG1827
1062514	KOG4267
2026428	KOG3246
1038748	KOG1262
2094596	KOG3318
1065881	KOG2051
1042970	KOG4142
1081989	KOG4701
1081860	KOG2050
1037254	KOG0395
2095126	KOG1257
2096788	KOG4300
1082878	KOG2510
2065270	KOG1454
2100123	KOG0758
2039470	KOG2806
2038345	KOG2840
1093064	KOG0344
1074779	KOG0855
1073768	KOG1721
2112324	KOG3467
2027886	KOG1709
2027464	KOG1577
1081719	KOG2538
1035208	KOG0098
2025823	KOG1263
1060065	KOG1134
1073423	KOG2386
1039505	KOG0254
1044578	KOG2576
2018162	KOG1187
2028341	KOG0638
1039039	KOG3627
2047029	KOG1812
2114606	KOG3178
1051034	KOG3148
2048894	KOG2533
210736	KOG1414
2040232	KOG4157
2102835	KOG2938
1074025	KOG1602
1071271	KOG1203
2020198	KOG2974
1062196	KOG4419
1029235	KOG0387
1057676	KOG2178
1060630	KOG1541
1049139	KOG0615
1061059	KOG2505
1064423	KOG3798
1052862	KOG1527
2099629	KOG4005
1079906	KOG4205
2044928	KOG4513
2109641	KOG2837
2098801	KOG2662
1051924	KOG3968
1062958	KOG2112
1080569	KOG3017
1064510	KOG0531
2088242	KOG4249
1049954	KOG2475
1025251	KOG3277
1060917	KOG2653
1082814	KOG2071
1083162	KOG0302
1065349	KOG1908
1043221	KOG2450
2103904	KOG3519
2103579	KOG1952
1093491	KOG1951
2030566	KOG1879
2025569	KOG0601
1038287	KOG1469
2109578	KOG1241
2043630	KOG2176
1026191	KOG2760
1083232	KOG1973
1061876	KOG0254
2054994	KOG4297
1074218	KOG0750
210354	KOG3507
1071823	KOG3544
1080910	KOG4161
2097686	KOG0335
2114167	KOG2536
2030181	KOG1440
1075090	KOG0309
1054121	KOG4500
1064817	KOG1728
1054585	KOG4618
2040258	KOG0314
1073549	KOG0490
2030042	KOG1721
1082152	KOG0504
1081165	KOG2011
1080029	KOG4491
1047744	KOG1078
2035796	KOG0519
1040344	KOG3217
1081204	KOG2734
2055989	KOG1721
1046644	KOG0204
2043135	KOG3091
2125711	KOG0858
2104870	KOG3285
1083301	KOG3062
2116378	KOG3947
2057006	KOG2268
2106189	KOG2820
2048089	KOG1187
1068222	KOG1721
1056563	KOG3432
2035182	KOG0653
2020538	KOG4574
1064940	KOG2436
2040093	KOG1339
2039193	KOG0659
1059211	KOG1938
1054225	KOG3423
2097384	KOG0683
1040560	KOG3359
1061185	KOG2146
2030070	KOG1853
1068775	KOG2051
1024997	KOG3172
1047698	KOG1741
2038380	KOG2375
2026744	KOG4124
1059380	KOG0587
1061321	KOG0806
2112831	KOG1721
2062685	KOG0161
2015767	KOG1181
2099158	KOG0408
1046446	KOG0726
1064452	KOG4157
2105332	KOG2273
1065643	KOG1152
2016387	KOG1187
2139581	KOG2533
1037333	KOG2128
1076118	KOG2071
1061063	KOG3015
2100406	KOG0583
1043556	KOG0328
2039600	KOG2495
1080133	KOG2551
1073988	KOG3822
1071597	KOG3381
2038952	KOG3659
2095674	KOG4597
2040645	KOG3475
1057661	KOG1176
2097068	KOG3022
2019350	KOG0672
1081573	KOG1601
1031469	KOG0620
2025597	KOG1187
2059766	KOG1812
1016800	KOG1121
1062240	KOG0886
2041764	KOG2668
1092882	KOG2483
1059774	KOG2100
1049105	KOG1721
1059996	KOG4153
205460	KOG1187
1064641	KOG4685
212762	KOG0868
2114762	KOG0053
2041304	KOG2896
1036695	KOG0082
2040637	KOG3262
2027955	KOG2266
1074330	KOG0896
1037200	KOG2614
1074823	KOG3754
1079330	KOG0725
1063646	KOG1869
1071033	KOG1670
1044180	KOG4654
2054466	KOG1878
1074553	KOG1667
2133382	KOG3498
1074298	KOG1187
1042375	KOG3791
1060883	KOG3303
2029407	KOG0211
1062416	KOG2652
2104953	KOG0100
2044259	KOG0439
1095384	KOG2747
1036821	KOG1196
1078247	KOG3822
1061838	KOG1477
2100541	KOG0712
1052658	KOG2214
1065037	KOG1336
2102112	KOG2697
2024347	KOG3969
1071698	KOG4055
1063126	KOG4727
1064774	KOG2992
2024557	KOG2045
1075140	KOG0677
2024053	KOG3295
2028367	KOG1601
1061048	KOG4305
2105161	KOG0725
1047082	KOG2286
1025728	KOG4127
1071132	KOG1369
1033402	KOG2517
1016755	KOG1995
1053971	KOG0803
1067156	KOG0255
2038401	KOG1272
2028967	KOG3109
1077423	KOG2992
1082309	KOG3544
1062979	KOG2766
2058000	KOG3818
2031908	KOG2380
2024610	KOG1287
2038838	KOG0409
1069646	KOG2742
2134165	KOG2017
1073311	KOG1158
2043778	KOG0998
1034190	KOG3076
1056115	KOG3880
1082864	KOG1472
1062362	KOG2112
2105790	KOG0024
1059701	KOG1508
2025816	KOG1703
2039198	KOG0401
2028222	KOG0468
2105894	KOG0042
2108060	KOG0208
2101124	KOG0698
1062817	KOG2895
1071172	KOG4765
1082149	KOG2729
1036056	KOG3996
2055475	KOG0490
2099907	KOG1526
1063857	KOG3501
1074560	KOG3780
1080023	KOG1231
2044130	KOG1341
1076013	KOG0682
1075006	KOG3468
2094539	KOG1522
2092560	KOG2355
1051004	KOG0055
2094157	KOG1504
2056523	KOG1867
1053245	KOG1550
2109245	KOG1615
1064732	KOG2257
2024961	KOG2823
1028690	KOG3790
2117112	KOG1352
2043058	KOG4696
2044248	KOG2073
1066520	KOG2659
2025896	KOG3043
1049314	KOG0566
2109689	KOG3123
1093843	KOG0039
2029560	KOG0183
2043610	KOG4130
2028727	KOG1032
2103127	KOG2730
1052702	KOG2774
1043350	KOG0134
2103453	KOG0017
2107051	KOG2795
2096763	KOG2397
1054641	KOG0975
1055788	KOG0725
1069766	KOG0118
1035229	KOG0207
1027997	KOG0201
1081405	KOG2228
2042601	KOG4293
1064344	KOG2253
1068279	KOG1869
2024531	KOG0613
2029099	KOG2438
2044030	KOG3836
1076121	KOG3050
2057583	KOG0157
210781	KOG4574
1070593	KOG0710
