proteinId	gotermID
199013	9321
192916	9367,13392
191298	2290,12002,21335,2808
222781	3727
190775	6387,10509,19237,19238
192656	9321
64256	3043,3736,4602,3079,3045,3058,4123
116513	4283,9710
122315	2682,4639
193266	9320,242
69979	3433,3827,15148
204147	2175,3827,5939
195122	6140,13063,2963
192541	4639,6109,2679,5813,5987,13282
195504	2770
218550	246
193899	171,2216,4541,2924
122984	3827
121358	6387,10509,19237,19238
187622	9710,4758,9320,9918,23447
181424	3727,3736
195772	2700,4639,5908,11413
189877	2216,3727,3838,17778
139373	12251,21336,7278
114179	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
192439	2657,3827,4642
152546	8851,9211,9321,21106
148968	2933,4143,210,211,4535
192211	2290,5830
187161	2196,3838,4504,19030,21401
184342	3737,3827,4994,5344,2378,2379
75581	2888,3721,4283,12251,23642
208623	9710,6104,9228
116763	3043,3736,4602,3724,3045
187581	4650,13063
183881	2745
194365	9320
113594	2196,3838,4504,5939,2176,4499
195095	4598,2657,4642
178849	2196,3838,4504,5939
211233	3727
194007	2196,3838,4504,5939
148738	3708,4927,9320
205101	743,2635,4639,2377,19323,24583
74449	2818,9242,23921
134904	9985,6142
209575	6099,23775
195681	2175,3827,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
123218	4639,6872,9320,24344
123293	5830,9710,2473
120752	5830,9823,24535,22441,2290,3708
115411	3727
214138	3043,3736,4602,3079,3045,3060
123337	3721,4283,9321,9710,23919,287
225560	2313
74558	2175
183643	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
74440	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
175616	162,3172,3736,3930,4556,4561,2745
114867	2441,4758,5830
186653	3200,3827,4598,4643,3727,6387,10509,19237,19238
202765	2290,5830,9491
178229	4999,13066
195613	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
183389	3422,3827,14847,3708
68886	9710,19203,19290,19347,24588
212532	9985,4639,5907,6110
213758	2781,4674,2780
224104	2196,3838,4504,19030,3546,4927,9320
191814	2770
203217	9321
227329	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
61786	3782
193941	4639,5908,5906
191010	6140,13063,2333
121363	2175,5939
189474	4639,6872,9320,24344
199430	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
154120	2745
119689	3727
189431	2196,3838,4504,19030
152055	3043,3736,4602,3827,5250,3045,3079,5323
195948	13917,4591,24336
76166	4639,5909,9985,21401,5830,9710,2805,6078,6380,11049,11050,19211,19212,19328,21832
211994	3838,4421
190841	2290
190642	4703,6101,2990,4263,9710,24535,2290,3708,5830
204704	2182,2910,3838,4440
117456	3727
121682	9821,23919,4234,6431
185614	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
60501	3043,3736,4602,3079,3045,3053
189632	4637,9321,10330
194899	10008,21295
68049	2635,4639
70659	2175,5939
70931	2356,4499,2357,2358,2359,16888
185505	2371
199219	2290,3827,9366,2551
207744	2175,5939
179109	2715
223371	5939
66759	4591,24336
194782	2933,4143
194236	5986,10681
212578	2888,3721,4283,12251,23642
199491	3708,2745
224842	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
68721	2175,2910
212328	4283,2731,8407
188016	2754,3954,4792,5135
213259	2888,3721,4283,12251,9912
191759	2389,6836
123448	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
190094	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
182913	2657,4642
198046	3429,8400,18580
60607	2540,4199
151207	3228,5270,11290,3737,5250
119514	2176
189334	3531,3824
116080	2290,5849,10255
186054	2196,3838,4504,5939,2176,4499
207960	4143,3740,3990,4994,9320
221774	5765,5830
193886	2888,3721,4283,12251,23642
192179	3546,3708,4927
180542	2612,4283
66788	2175,5939
194588	3838
114180	2216
186398	9710,3722,6106
209196	3827,5939
193492	2227,3827,4025,4556
218760	3642,6276,9320,3546,4927,9321,6356
223428	3546,4927,9321
196110	4994,9320
193419	3736,3827,4927,2790,2791
62224	7744,9710
153856	2888,3721,4283,12251,23642
67068	3727,2937
208101	281,10024
221859	3838,2196,4504,19030,21401
195658	3737,4050,5112,3530,5113,18722,24507,2378
193103	2953,4618,9320,2956
186563	3727,5239,17271,2290,5830,3004
116604	2196,3838,4504,5939
209111	2939,4143
195793	4639,5905
190689	4591,13917,24336
211317	2377,19323,24583
195714	2290,5830,6332
187111	2290,5830,9988
135403	9292,9691,21355,21380,2390,19729
217388	5830,9823,24535,22441,2290,3708,6347
225045	9232,14061
220361	2176,2356,4499,2357,2358,2359,16888
210209	2175,5939
213189	2632,4639,2628
120540	3531,3824
197686	3425,3827,17205,3421,5323,3727
191117	3727,3827,4927
114397	12037,19152,24495
192813	2290,5830,6426
191955	2613,4024,4642,2706,2707
69571	3708
190649	12037,19152,24495,3200,24685,24687,24690,24691
65881	3642,6276,9320,3546,4927,9321,6356
115420	6387,10509,19237,19238
193226	3642,6276,9320,3546,4927,9321,6356
189980	2706,2707
153188	5939,9710,2290,3708,5830,522
65345	4591,13917,24336
208575	10069,3031
39845	8851,9211,9321,21106,3546,4927
198280	2542
194332	3949
194632	4650,13063,2415
211866	3827,5939
215339	3664,4940,9321
207779	9710,23919,2890
68067	4639,5908,9320,2674,6344
189389	3724,3753,3727,5239,17271
215833	19912,3151
207039	2290,2918
189140	2993,4175,2290,21295,3930,13038,10063,20971,20972
145418	2533
121319	6387,10509,19237,19238
120641	2175,3827,5939
143473	3227
229666	2976,4283,5077,12251,2568
203684	5849
189979	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
116162	2175,5939
147520	2229,3827,4558
200173	2176,2353,4499,3708,16887
189093	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
196615	2290,3708,5830,2413
79647	2933,3782,4143,13137
212258	2290
198413	2175,5939
190406	246
190799	3727,3736,19405,4591,24336
217440	4929,5991
64136	3166,4758,2290
227338	162,3172,3736,3930,4556,4561,3190,4579
151641	10079,19239,23826
183309	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
74034	4758,5830
185247	2888,3721,4283,12251,23314
191934	2175
192704	2175,2909,3727,9525,9669
195187	3727,3736,19405,4591,24336,2237,9687
213401	4143,10005,2290
188618	3838
72443	3727,5939
197752	3727,4595,4994,9480,13011,4927
197024	2888,4283,4851,5830,9710
193377	2989,3930,11573,2290,5830
135514	2762,4924,4672
122285	281,2824,3930,4913,4639,13544
143319	4743,5980,22828
118533	2888,3721,4283,12251,23642
54359	9582,9988,3091
194908	4283,6664,21295
198980	6773,11509
135353	2227,3827,4025,4556
229038	2313
138329	2227,3827,4025,4558
72540	2290,5830,10069,2485,4120
206289	3930,4758,9321,9834
116339	9321
192800	3935,6212,8400
139293	3531,3824
186204	3708
187941	3708
196132	5830,9710,2473
216528	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
182285	5830,9710,2290,3708
61329	2930,3736,4345,4389,4402
79803	2175
194450	162,10269,3736,3838,3930,9985,13056,2706,2707
190985	2976,4283,6387,10509,19237,19238
190476	2956
184571	3708,4927,9320,3827,4996
114184	2176,3736,4420,5778
123470	2620,4639,5939
72409	2290,3035
188608	171,2216,4541,2924
119353	5939
118817	3827,5250,5939
192587	3727
176452	4927,9320
226641	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
193350	2216,2915,4541,2218,3827
203925	5830,9710,2290,3708,9633
198252	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
212899	5830,9956,159,2490
150877	2196,3838,4504,5939,2176,4499
196313	3727
194639	5830,9710,2290,3708,2723
192346	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
207850	2227,3827,4025,4556,3079,3736,4602
200309	5830,9710
213213	2175,5939
192901	2438
133583	3931,9292,9691,21355,21380
177663	6099
113948	2745
194488	2198,3871,4515
72455	7744,9710,9701
45092	2175
195783	3838,17777
68812	2290
226049	3038,4701,2290,3708,5830
152119	392,3878
199975	2933,4143,6082
192692	4929,5991,9320
192023	3727,4595,4994,9480,13011,4927
135027	5830,9710
70764	9821,23919,4234,6431
195355	2227,3827,4025,4556
199668	2290,23919,9710,522
133096	2216,2228,3930,4557
227511	9985
79294	2917,3827,2175
188420	2290,9320,19306,24585,25215
213830	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
191675	3727
189809	9367,13392
114402	3827
197627	3422,3827,14847,2745
211390	2290,5830,3708,2485,4120
196395	5830,5846,4896,2290,3708,3209
221757	4994,9320
122603	3838,4504
197624	4499,2356,2357,2358,2359,16888
214164	2176,4464,5848,5939
223809	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
151116	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
194127	9710,23919,2290
191649	2443,4283,9834,5830,10126,10258,11393,19284,19294
72252	5830
122934	3727,3736
189837	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
179265	8445,9691
194132	2658,4639
184462	2290
74924	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
193303	2198,3736,3873,4515,2290
222380	9321
60912	5830,9823,24535,22441,2290,3708
192454	2748,4212,4143
186909	4642,14302,14466
193132	2175,3827,5939
211380	3708
63052	3727
188630	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
212490	2227,3827,4025,4556
136889	587,2176,3838,4484
195215	5830,5846
188880	2866,4262,2290
190154	4758,5830
192940	3727
121012	3736,10082,162,10269,4927,9321,18135
184378	3708
116764	162,2176,2353,4421,2175,4301,3708
77179	2888,3721,4283,12251
194845	5830,9710
217766	5830,9985
188787	2658,4639,9320,5909,5939
114681	3727
229742	2175,3827,5939
204748	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
199045	2976,4283,5077,12251
203071	3727,5939
191211	3737,5344,3827,8400
40469	2176
193987	284,3727,9985,2290,2377,19323,24583
208152	2290,5830
204483	2888,3721,4283,12251,23314
222207	2196,3838,4504
63145	162,10269,3736
188069	2175,3827,5939
78178	4143,3866,4501,4504,5939,13391,3838,9772,20381,19908,2228,3727,4557
225504	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
192113	2227,4556,9240,4025
116472	2888,3721,4283,12251,23642
71430	5830,5846
225328	2290,2349,4382
189483	2290,5830,2845,12002
117576	2175
205606	2196,3838,4504,5939,19030,2176,3727
182136	2241,3736,9681,2628,4639,6217
122364	2745
72787	6833
135078	243,3972,4823
179291	2175,5939
148200	3043,3736,4602,3045,3079
194276	3727,5939
184639	3724,9320
178983	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
214484	5830,6075,3727,3108,4258,19726,6948,13388
207539	3546,4927,9321
135141	3724
63164	3727,4595,4994,9480,13025,6212,4927
195315	2290
70290	2980,6286,9320
221457	3736,4591,24336,3727,19405,2237,9687
60111	3045,3736,4602
195370	3043,3736,4602,3079,3045,3060
191127	2233,2975,12948,17567
117609	2487,4556
191929	2227,3827,4025,4556
176461	6773,11509,2448,21358
73371	3530,3727,4595,4994,6212,9480,13011,13020,246
184595	110,2290,5830,2402
189068	2335
186545	2290,23919,9710,522
71325	3925,4513,12091
193474	2233,4591
196004	3737,5344,3827,8400
194242	5830,9710,2290,3708,6310
201468	2976,4283,5077,12251
192272	2770
116292	2632,4639,2628
189363	6188,6189
181722	3043,3736,4602
175682	2715
210750	9985
222260	2290,3708,5830,2750,10756,10757,10758,10759,10760,17983,20156
113689	9710
190378	2227,3827,4025,4556,9240,13391
193214	13917,4591,24336
194408	3708,4927,9320
229029	5939
181873	3043,3736,4602,3079,3045
193052	3531,3824
190574	9320,3727,9480
185586	2802
67638	3546,4927,9320,3838,4301,5846
73577	3708
116307	2196,3838,4504,5939
222809	4143,10063,2988
190711	4639,5909,5939,9560
65955	9320
120753	3838,4504
191328	2196,3838,4504,5939,2176,4499
181450	2657,3827,4642
217368	3166,4758,2290
209906	2888,3721,4283,12251,3156
143356	2290,3708,5830
199792	3737,4050,5112,18722,24507,2378
119695	2176,3838,10375
208219	4440,4468
195275	9320
181615	3721,9903
214062	2888,4283,4851,5830,9710,10964
188493	9985
203530	2175,5939
191843	2378,3737,2230,4559,4556,6198
195092	4591,9551,24336
190526	4283,9710,4264,9834,23919,5855
68939	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
191477	3043,3736,4602
225554	3727,5939
196016	2313
140700	2628,4639
56222	2175
121767	3043,3736,4602,3045
198709	2620,4639,5939,2933,4143,2744
193317	4639,5909,9985,21401,2659
191531	6667,9967,13063
190539	19400,21335,2547
144036	5939
66041	6075,2534
216409	13917
186655	2290,5830,2861,8961,14792,14793,14794
122485	3079,3736,4602
216153	3727
206802	3721,9710
121902	2290,4671
191766	2227,3827,4025,4556
136640	19912,2234
191372	10048,19912,3972,2234
120567	2175,5939
180182	2888,3721,4283,12251,10985
77117	2620,4639,5939
114450	2176,2175,3827,5939
186593	6217
190294	2762,4924,4672
190506	19375
185241	2196,3838,4504,5939
115724	9710,19203,19290,19347,24588
187173	3838,13391,19908
179058	2888,3721,4283,12251
193247	3727,5939
223838	3114,4139,4421,3727
226558	2533
195736	2216,2915,4541,2218,3827
186491	3736,3827,4504,5814,10082
63814	2175,5939
46678	2628,4639
224408	5830,9710,2290,3708,2723
185273	3827,4541
175583	2888,3721,4283,12251,9912
219011	3079,3736,4602
136569	3531,3824
118415	2615,3827,4639,2616
180977	5830,9710,2290,3708,9837
181365	2802
181641	5830,9710,2473
199342	6667,2290,4143,18659,22067
120121	2176
178735	6135,6253
188707	2175,5846,15094
117354	3727,3736
120744	4143,3161
193101	4143,10005,2290
122957	2290,3087
219648	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
177465	6387,10509,19237,19238
194129	2263,6857,10166
148114	3043,3736,4602,3079,3045
190604	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
193814	3838,3930
212894	2888,3721,4283,12251,9912
186037	5939
201390	2980,6286,9320,155,157,4504,3736,154,5250,9581,9970,3044,10446,10008,21295,3228
187813	3736,4927,9321,18135,10082,162,10269
179146	14021
183071	2290
175731	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
196237	3727,5239,17271
195243	9876,11802
194810	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
225025	2909,4440,2176,2290,3838,2377,19323,24583
182424	9298,9320,9691,10015,2175,2792,3736
191893	3737,5344,2378,3727,4994,5019,5250,3827,8400
184170	18480,9985
206973	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
187357	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
180441	3838,13391,19908
210807	2422,3736,4535
216667	2675,4639,9320,5909,5939,9730
118972	2176,2356,3865,4530,2357,2358,2359,16888
184700	4123,4602,6243,5250,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
183846	2933,4143
201263	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
193877	4283,9858
226824	147,2309,4243,9320
192018	2227,3827,4025,4556
228940	3708
189922	4283,9320,9710,3721,9321,23919
188761	2933,4143
197210	6387,10509,19237,19238
194802	2796,3736,4261
192389	2196,3838,19908,3727,2176,4504
190087	2802
201895	3736,10082,162,10269
203888	3978,4637,9321
196699	4924,10005
114710	6711
121236	9821,23919,4234,6431
119782	3727,5939,2715
229354	246
147783	3737,5344,3827,8400
58631	2216,2417,4437
115264	8851,9211,9321,21106,3546,4927,5830,9710
226816	3878,5160
189272	2613,4024,4642,2706,2707
114317	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
177977	2682,4639
114932	9977
194831	5830,9940,6667,9967,13063,3123,10222
202648	14021,22441,5830,2290,3708
196009	586,2180,3838,4483
73149	3736,10082,162,10269
189600	9985,2846,5967
189279	3727
215827	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
121550	2290,4160,2291
189151	3727,3736,19405,4591,24336
215127	150,3200,9776,5830,9710
193832	9985
214247	9985,2377,19323,24583
200137	159,2491,6667,10028,4121
189771	2175
179502	3824,13460,18059
117546	5849
209416	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
192446	3043,3736,4602,3079,3045,3073
191939	2196,3838,4504,19030
189994	2290
182004	3043,3736,4602,3079,3045,3737,3827
189237	9320,12906,21296
191883	2175,2176,5939,6387,10509,19237,19238
148219	3727
175594	20001
194635	2216,2420,4499,11364
46242	3838
153572	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
204006	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
78715	2290,9985,2709
116512	2196,3827,4504,19030,3286,9320,3284,5270,9321
138375	2227,3827,4025,4556
194054	6387,10509,19237,19238
59963	2628,4639
195437	9493,9710,3043,3736,4602,25163
197056	4050,5116,24336
191888	3727,5239,17271
45204	2175
137194	3736,9321,9691,18135,21380,9292,9320,21355
193809	2196,3838,4504,5939
113782	2290,5830,9491
212529	3043,3736,4602,3045,3079
209409	6667,9967,13063,3123,10222
210873	162,3172,3736,3930,4556,4561,3185,4574
230189	9821,23919,4234,6431
190440	3737,4743,5980,9320,162,10269,22828
150247	2290,5830,3105
229720	3023,4143
202755	2356,2357,2358,2359,16888
228355	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450
60662	6773,11509,2342
224213	2196,3838,4504,5939,2176,4499
191462	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
73258	2356,2357,2358,2359,16888
119920	2745
135382	2227,3827,4025,4556
183035	2290,5830,13063,3194,4698
211524	2933,4143
195860	2227,3827,4025,4556
188178	4283,9710,9821,2290,9351,13135,10163
177041	5830,10006,2735
180378	162,10269
202979	3546,4927,9321
193192	4143,10005,2290
195206	2227,3827,4025,4556
228126	2196,3838,4504,5939,2176,4499
192809	4993,8649,9321
121719	6387,10509,19237,19238
135051	12251,16580
117665	2175,3827,5939
181833	5721,10306,23919,19203,19290,19347,24588
186668	3727
222394	2868,4143,5939
200628	502,3202,10228,11389,19198
185605	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015
201037	2856,4143
115195	156,5250,6242,22185
138476	2356,4499,2357,2358,2359,16888
209568	2917,4420,9985,2910,3838,4460,13038
185864	4283,9710
123058	2196,3838,4504,5939
201038	2888,3721,4283,12251,23642
137282	2290
119995	2745
198367	9321
194616	12251,21336,19203,19290,19347,24588
178686	5830,5846
133071	2227,4556,9240
190801	2460,5962
194226	9367,13392
190127	2970
79845	2290,5830,2708
119072	2745
133137	2290,2739,4271,19712
183080	9691,18135,21380,2390,19729,21355
123341	2175,5939
145924	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
203789	9985
61363	2176,2356,4500,2357,2358,2359,16888
193844	9493,9710,25163
63063	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
69119	3736,9573,9581,3005
217653	9821,23919,4234,6431
180389	9710
121306	2175,5939
152937	22021
207838	3546,4927,9321
180961	3043,3736,4602,3045,3052
66665	3172,3736,4561,162,3930,4556,3185,4574
118570	3708,4927,9320,3935
190518	19203,19290,19347,24588
192038	2216,2928,6476
223451	2175,3827,5939
69305	3045,4602
211683	2290,19375,23921,3708,5830,6365
184364	2290,3708,5830,3127
194990	3727,4595,4994,9480,13025,6212,4927
187219	9985,4639,5907,6110
143213	2196,3838,4504,19030,21401,2356,2357,2358,2359,16888
229699	2815,6833,3149
190553	5830,2508,4659
183673	9821,23919,4234,6431
117758	2196,3838,4504,5939
206909	24372
77253	3531,3824
121157	2216,2915,4541
67213	2227,3827,4025,4556
192160	4598
194521	2933,3782,4143,13137
188578	2290,4636,4994,9986,14070
118279	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
197388	3838,4513,13392,2715
148258	2176
221673	2175,5939,2216,3838
180260	4283,9710,7744,2888,4851,5830,10968
223483	3043,3736,4602,3045
147171	3200,3827,4598,4643
192972	5830,9710,2290,3708,21456
215246	3708
203712	5849
192079	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
191736	3632,4927,9320
195981	2706,4024,4642,2707
180118	5765,5830
116393	2628,4639
139842	2976,4283,3546,4927,9320
205329	9821,23919,4234,6431
113649	3043,3736,4602,3045,3079
196029	162,10269,3736
121229	3546,4927,9321
189463	3722,25874
224497	3228,5250
48387	9320
216865	2175,2792,3736,5939,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
115924	3546,4927,9321
73623	4598
176306	162,3172,3736,3930,4556,4567,4561,3178,6929
193781	5830,9710,2290,3708,11447
192516	4598,6131
189487	4143,3727,4595,4994,9480,13011,6212,3530,3987,3708
153444	2771,4261,24535,4174,6557,2290,3708,5830
195869	2227,3827,4025,4556
189372	4994
188502	2933,4143
144457	2176
121482	9367,13392
191461	3727,3736,19405,4591,24336,2237,9687
189708	171,2924
224249	4513,14875,2365
117623	5830,9710,2290,3708
179317	4639,5909,9985,21401
195991	2888,3721,4283,12251,23642
145318	3546,4927,9321
228788	8445,9691,2228,4557
213813	3433,3827,15148
178287	3207
139438	3933,4994,8790
196148	3708
190499	5830,9710,2290,3708,19203,19290,19347,24588
183821	3737,4050,5112,3530,5113,18722,24507,2378
203505	3736,3891,4420,10082
133180	4283,9710,2290,3708,5830,3119
215926	9710,23919,3724,2407
188334	2976,4283,5077,12251,9890
115218	9321
217312	5830,5846
70261	3043,3736,4602,3079,3045,3060
177393	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
176555	3633,9092,9321,140,3642,6276
218205	162,3172,3736,3930,4556,4561
186286	3838,5160,13150,3708
183107	2745
192455	2745,4144,2290,4143,267,13135
212881	2216,3708
187166	13917,4591,24336
194543	2802
117964	162,3727,9320,9480,3737,4743,5980,22828
225428	2176,4504
194385	4639,13544
187819	3727
221404	2888,3721,4283,12251
207384	3736,4927,9321,18135,10082,162,10269
185801	9821,23919,4234,6431
70190	2290,5830,6426
195819	4037,13683
208119	3736,10082,162,10269,2706,2707
189968	3708,4927,9320
115872	2218,3827
177986	3727,3736,19405,4591,24336
204611	3200,3827,4598,4643,3930,24282,3708,24685,24687,24690,24691
216476	3708
192499	2986,3736,4260
62238	2246,3752
208788	2933,4143,2946,4200,6462
123142	2628,4639
193116	2234
176742	2176,8441,2175
121188	3043,3736,4602
151665	5830,6112
51604	2176
133317	3727,9320,9480
145954	2888,3721,4283,12251
191725	2175,5939,2917,3827
213497	70,3838,3846,3930,4994,6212,3708
194277	2227,3827,4025,4556
208395	23376
187767	2290,2817
185281	3642,6276,9320,3546,4927,9321,6356
192114	2175
188094	2176,3838,4499,5939
212377	2888,4283,4851,5830,9710,10964
187347	4283,3722,3935,4940,4986,6186
196101	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
137582	3531,3824
119499	2933,4143
137870	12037,19152,24495,3200,24685,24687,24690,24691
192327	2290,5830,6182
71452	2216,2228,3930,4557
150815	2176
218314	3708,4927,9320,3935
68830	2175,3827,4301,6068
215918	9985,10005,6508
198226	4239,6505
120473	3838
192144	3546,4927,9321
191160	4639,5907,2669
177008	9821,23919,4234,6431
206048	3708
195700	2623,4639,2625
178619	2365
194643	2753,4260,4261
118867	2175,5939,3727
151460	9971,9970,3708,8439,8440,9574
150561	4665,2290,5830,13063,2562
203560	4283,9710
75156	3722,5811,6905,22442,18722,24507
192925	2441
137096	2196,3838,4504,5939
114097	2745
206463	3546,4927,9321
184545	3727
225348	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
195548	5830,10006,2735
227728	267,6429
214110	2657,4642
212660	2176,2372,3736,3891,4420,4424
113919	5830,9985,16704
184827	2313,5918,9341,2290
188674	2888,3721,4283,12251,2227,3827,4025,4556,23642
120033	2216,2228,4032,4556
193594	9691,21380,2390,19729,21355
183828	4924,6649,9444,9985,10005,11887
137143	2175,3736,5716
181288	3547,4928,9320
121133	3043,3736,4602,3045
213191	2888,3721,4283,12251,23642
195544	281,10024
153069	4758,5830
198695	2888,3721,4283,12251,10985
115777	3546,4927,9321
194192	9985,3128,4812
196051	5053
143693	2227,3827,4025,4556,9241
217734	109,4264,4283,9320,19749,19750,5855
178184	2175,5939,3727,3827
192382	4037,13683
117429	3546,3708,4927
134646	3713,2710
217434	2805,3838,9784,22021
192879	3546,4927,9321
227003	70,3838,3846,3930,4994,6212,3708
65074	3722,3948,4940,9746
113718	3722,5811,6905,22442
192848	5939
138931	3724
226601	2290,4598
184772	110,2799,3009,3010,5830,9710
45248	2175
120092	2244,4047,4758,5830
150878	2228,4584,3708
223688	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
180406	2175,5939
191011	5939
204206	2196,3838,4504,5939,2175,3827
74579	609,3838,4421
113825	9321
146074	3838,5939,9777,10375
