proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
194603	'estExt_fgenesh2_kg.C_90225'	NA	NA	NA	NA	NA	NA	NA	NA
215705	'estExt_Genewise1.C_20121'	KOG2805	3168,3930,5721	NA	NA	2.1.1.61	NA	NA	NA
134576	'fgenesh2_kg.3_#_121_#_0_0_FHJT4ZV01DEAOG_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
121810	'Genemark.8278_g'	KOG2510	NA	NA	NA	NA	NA	NA	NA
195020	'estExt_fgenesh2_kg.C_110003'	KOG1869	NA	NA	NA	NA	NA	NA	NA
123443	'Genemark.9911_g'	NA	3722	NA	NA	NA	NA	NA	NA
152388	'fgenesh2_pm.8_#_25'	KOG1730	NA	NA	NA	NA	NA	NA	NA
191928	'estExt_fgenesh2_kg.C_40347'	KOG2195	4639,5905	NA	NA	3.4.11.10	NA	NA	NA
152523	'fgenesh2_pm.8_#_160'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
135864	'fgenesh2_kg.5_#_99_#_15889_1_CFAF_CFAG_CFAH_EXTA'	KOG4363	NA	NA	NA	NA	NA	NA	NA
70376	'e_gw1.5.1162.1'	KOG2142	5830	NA	NA	NA	NA	NA	NA
180318	'estExt_fgenesh2_pg.C_100087'	NA	NA	NA	NA	NA	NA	NA	NA
196201	'estExt_fgenesh2_kg.C_180007'	NA	NA	NA	NA	NA	NA	NA	NA
113547	'Genemark.15_g'	NA	NA	NA	NA	NA	NA	NA	NA
195617	'estExt_fgenesh2_kg.C_130135'	NA	NA	NA	NA	NA	NA	NA	NA
151707	'fgenesh2_pm.6_#_474'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
65316	'e_gw1.3.1710.1'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
185359	'estExt_fgenesh2_pm.C_50356'	KOG2213	3708	NA	NA	NA	NA	NA	NA
118186	'Genemark.4654_g'	NA	NA	NA	NA	NA	NA	NA	NA
190088	'estExt_fgenesh2_kg.C_10977'	KOG1818	4994,5939,3082	NA	NA	NA	NA	NA	NA
192576	'estExt_fgenesh2_kg.C_50316'	KOG3227	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
208266	'estExt_Genewise1Plus.C_80815'	NA	NA	NA	NA	NA	NA	NA	NA
222047	'estExt_Genewise1.C_51483'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
116529	'Genemark.2997_g'	NA	NA	NA	NA	NA	NA	NA	NA
121649	'Genemark.8117_g'	NA	3740	NA	NA	NA	NA	NA	NA
134738	'fgenesh2_kg.3_#_283_#_7675_1_CFAF_CFAG_CFAH_EXTA'	KOG0602	2934,4159,2290,3724,3930,4161	NA	NA	3.2.1.28	NA	NA	NA
116187	'Genemark.2655_g'	KOG2146	NA	NA	NA	NA	NA	NA	NA
118253	'Genemark.4721_g'	NA	NA	NA	NA	NA	NA	NA	NA
188620	'estExt_fgenesh2_pm.C_140112'	NA	NA	NA	NA	NA	NA	NA	NA
202658	'estExt_Genewise1Plus.C_40644'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
199581	'estExt_Genewise1Plus.C_20946'	KOG0737	162,10269,3736	NA	NA	NA	NA	NA	NA
204828	'estExt_Genewise1Plus.C_51220'	NA	NA	NA	NA	NA	NA	NA	NA
63358	'e_gw1.2.766.1'	KOG2523	2216	NA	NA	NA	NA	NA	NA
121007	'Genemark.7475_g'	NA	NA	NA	NA	NA	NA	NA	NA
209158	'estExt_Genewise1Plus.C_90913'	NA	NA	NA	NA	NA	NA	NA	NA
192116	'estExt_fgenesh2_kg.C_40537'	NA	NA	NA	NA	NA	NA	NA	NA
191838	'estExt_fgenesh2_kg.C_40256'	KOG0634	6667,9967,13063,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
56770	'gw1.3.1330.1'	NA	NA	NA	NA	NA	NA	NA	NA
200823	'estExt_Genewise1Plus.C_30147'	KOG3429	6991,9456,2230,4559	NA	NA	NA	NA	NA	NA
123545	'Genemark.10013_g'	NA	NA	NA	NA	NA	NA	NA	NA
201470	'estExt_Genewise1Plus.C_30953'	NA	NA	NA	NA	NA	NA	NA	NA
149505	'fgenesh2_pm.3_#_353'	KOG1206	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
180981	'estExt_fgenesh2_pg.C_120225'	NA	NA	NA	NA	NA	NA	NA	NA
122522	'Genemark.8990_g'	KOG0112	NA	NA	NA	NA	NA	NA	NA
220066	'estExt_Genewise1.C_41111'	KOG3698	5765,5830	NA	NA	NA	NA	NA	NA
182132	'estExt_fgenesh2_pm.C_10327'	KOG1983	NA	NA	NA	NA	NA	NA	NA
151295	'fgenesh2_pm.6_#_62'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
209169	'estExt_Genewise1Plus.C_90928'	KOG1238	9821,23919,4283,9710,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
204733	'estExt_Genewise1Plus.C_51125'	KOG0477	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
115001	'Genemark.1469_g'	KOG1863	4598,2657,4642	NA	NA	3.1.2.15	NA	NA	NA
193124	'estExt_fgenesh2_kg.C_60144'	KOG1041	2175	NA	NA	NA	NA	NA	NA
45064	'gw1.3.729.1'	NA	NA	NA	NA	NA	NA	NA	NA
122007	'Genemark.8475_g'	NA	NA	NA	NA	NA	NA	NA	NA
121368	'Genemark.7836_g'	NA	NA	NA	NA	NA	NA	NA	NA
115251	'Genemark.1719_g'	KOG0621	NA	NA	NA	NA	NA	NA	NA
194191	'estExt_fgenesh2_kg.C_80148'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
150577	'fgenesh2_pm.5_#_81'	KOG1124	NA	NA	NA	NA	NA	NA	NA
122271	'Genemark.8739_g'	NA	NA	NA	NA	NA	NA	NA	NA
205979	'estExt_Genewise1Plus.C_60762'	NA	NA	NA	NA	NA	NA	NA	NA
118429	'Genemark.4897_g'	NA	NA	NA	NA	NA	NA	NA	NA
119665	'Genemark.6133_g'	KOG2084	5939	NA	NA	NA	NA	NA	NA
73427	'e_gw1.8.423.1'	NA	NA	NA	NA	NA	NA	NA	NA
77482	'e_gw1.12.342.1'	KOG3202	NA	NA	NA	NA	NA	NA	NA
193895	'estExt_fgenesh2_kg.C_70398'	KOG3080	NA	NA	NA	NA	NA	NA	NA
203489	'estExt_Genewise1Plus.C_41503'	NA	NA	NA	NA	NA	NA	NA	NA
189765	'estExt_fgenesh2_kg.C_10646'	KOG2653	2628,4639,2990,4263,23920,9710,2290,3708,5830	NA	NA	1.1.1.44	NA	NA	NA
193064	'estExt_fgenesh2_kg.C_60083'	NA	NA	NA	NA	NA	NA	NA	NA
218502	'estExt_Genewise1.C_31061'	KOG0822	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
195361	'estExt_fgenesh2_kg.C_120108'	KOG0861	9321,9480,4927	NA	NA	NA	NA	NA	NA
195223	'estExt_fgenesh2_kg.C_110216'	NA	NA	NA	NA	NA	NA	NA	NA
116591	'Genemark.3059_g'	NA	NA	NA	NA	NA	NA	NA	NA
180254	'estExt_fgenesh2_pg.C_100020'	KOG1515	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
183756	'estExt_fgenesh2_pm.C_30029'	NA	NA	NA	NA	NA	NA	NA	NA
144703	'fgenesh2_pg.8_#_268'	NA	NA	NA	NA	NA	NA	NA	NA
142533	'fgenesh2_pg.4_#_359'	NA	15998	NA	NA	NA	NA	NA	NA
153259	'fgenesh2_pm.10_#_144'	KOG3786	NA	NA	NA	NA	NA	NA	NA
179685	'estExt_fgenesh2_pg.C_80187'	NA	NA	NA	NA	NA	NA	NA	NA
75823	'e_gw1.10.419.1'	KOG4669	4285,5816	NA	NA	1.6.5.3	NA	NA	NA
177002	'estExt_fgenesh2_pg.C_20738'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
114740	'Genemark.1208_g'	KOG1389	2290,5830	NA	NA	NA	NA	NA	NA
69121	'e_gw1.5.1181.1'	KOG2094	4440,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
198272	'estExt_Genewise1Plus.C_12043'	NA	NA	NA	NA	NA	NA	NA	NA
48292	'gw1.11.428.1'	KOG2520	2909,4440,2176,2290,3838,6469	NA	NA	3.1.11.1	NA	NA	NA
120486	'Genemark.6954_g'	NA	NA	NA	NA	NA	NA	NA	NA
153582	'fgenesh2_pm.11_#_147'	KOG1804	NA	NA	NA	NA	NA	NA	NA
182878	'estExt_fgenesh2_pm.C_20014'	KOG1840	2244,4047	NA	NA	NA	NA	NA	NA
182196	'estExt_fgenesh2_pm.C_10392'	KOG2637	NA	NA	NA	NA	NA	NA	NA
139229	'fgenesh2_kg.13_#_111_#_15884_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
188831	'estExt_fgenesh2_pm.C_150096'	KOG3335	NA	NA	NA	NA	NA	NA	NA
51342	'gw1.9.779.1'	NA	NA	NA	NA	NA	NA	NA	NA
115886	'Genemark.2354_g'	NA	NA	NA	NA	NA	NA	NA	NA
180930	'estExt_fgenesh2_pg.C_120166'	NA	NA	NA	NA	NA	NA	NA	NA
143038	'fgenesh2_pg.5_#_233'	NA	NA	NA	NA	NA	NA	NA	NA
145015	'fgenesh2_pg.9_#_131'	NA	NA	NA	NA	NA	NA	NA	NA
211352	'estExt_Genewise1Plus.C_130137'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
196262	'estExt_fgenesh2_kg.C_190025'	KOG2658	4285,5816,7744,24786,4283,9858,24535	NA	NA	NA	NA	NA	NA
208513	'estExt_Genewise1Plus.C_90043'	KOG0353	2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
182515	'estExt_fgenesh2_pm.C_10714'	KOG1425	9710,3782	NA	NA	NA	NA	NA	NA
116932	'Genemark.3400_g'	KOG3348	2887	NA	NA	2.7.1.36	NA	NA	NA
201882	'estExt_Genewise1Plus.C_31395'	NA	NA	NA	NA	NA	NA	NA	NA
192540	'estExt_fgenesh2_kg.C_50279'	NA	10005	NA	NA	NA	NA	NA	NA
189143	'estExt_fgenesh2_kg.C_10007'	NA	NA	NA	NA	NA	NA	NA	NA
139852	'fgenesh2_kg.17_#_88_#_0_0_FIB8LIQ01EJ3CZ_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
195171	'estExt_fgenesh2_kg.C_110162'	NA	NA	NA	NA	NA	NA	NA	NA
122539	'Genemark.9007_g'	NA	NA	NA	NA	NA	NA	NA	NA
122347	'Genemark.8815_g'	NA	NA	NA	NA	NA	NA	NA	NA
45132	'gw1.8.483.1'	NA	NA	NA	NA	NA	NA	NA	NA
228399	'estExt_Genewise1.C_130181'	KOG2938	6134	NA	NA	3.2.2.1	NA	NA	NA
115982	'Genemark.2450_g'	NA	NA	NA	NA	NA	NA	NA	NA
61246	'e_gw1.1.2896.1'	NA	NA	NA	NA	NA	NA	NA	NA
185212	'estExt_fgenesh2_pm.C_50205'	KOG0628	10026,12002,13063,4649,2500	NA	NA	4.1.1.28	NA	NA	NA
41826	'gw1.1.887.1'	NA	NA	NA	NA	NA	NA	NA	NA
122517	'Genemark.8985_g'	NA	NA	NA	NA	NA	NA	NA	NA
194905	'estExt_fgenesh2_kg.C_100183'	NA	NA	NA	NA	NA	NA	NA	NA
118337	'Genemark.4805_g'	NA	3727	NA	NA	NA	NA	NA	NA
192428	'estExt_fgenesh2_kg.C_50165'	KOG1339	2632,4639,2628	NA	NA	3.4.23.1	NA	NA	NA
179818	'estExt_fgenesh2_pg.C_80337'	NA	NA	NA	NA	NA	NA	NA	NA
193750	'estExt_fgenesh2_kg.C_70247'	KOG1658	3827,19030,2176,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
201103	'estExt_Genewise1Plus.C_30459'	KOG0446	2378,3737,2976,4283,5077,12251,6200	NA	NA	NA	NA	NA	NA
195535	'estExt_fgenesh2_kg.C_130046'	KOG4075	2567,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
224131	'estExt_Genewise1.C_70687'	KOG1133	2450,3838,10013,2175,3736,4301,5716,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
122081	'Genemark.8549_g'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
74932	'e_gw1.9.596.1'	NA	3782,4639,5909,5939	NA	NA	NA	NA	NA	NA
184224	'estExt_fgenesh2_pm.C_30517'	KOG0101	NA	NA	NA	NA	NA	NA	NA
146937	'fgenesh2_pg.17_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
120267	'Genemark.6735_g'	NA	NA	NA	NA	NA	NA	NA	NA
115822	'Genemark.2290_g'	KOG4540	3166,4758,2290	NA	NA	3.1.1.3	NA	NA	NA
194435	'estExt_fgenesh2_kg.C_90047'	KOG2250	4650,9710,2290,3708,5830,2760	NA	NA	1.4.1.4	NA	NA	NA
145898	'fgenesh2_pg.11_#_241'	NA	NA	NA	NA	NA	NA	NA	NA
71249	'e_gw1.6.898.1'	NA	NA	NA	NA	NA	NA	NA	NA
192881	'estExt_fgenesh2_kg.C_50629'	KOG1153	2700,4639,18306,18579,2687	NA	NA	3.4.21.48	NA	NA	NA
195054	'estExt_fgenesh2_kg.C_110038'	KOG4443	NA	NA	NA	NA	NA	NA	NA
120034	'Genemark.6502_g'	NA	NA	NA	NA	NA	NA	NA	NA
191440	'estExt_fgenesh2_kg.C_30453'	NA	2933,4143,14021	NA	NA	NA	NA	NA	NA
207548	'estExt_Genewise1Plus.C_71094'	NA	NA	NA	NA	NA	NA	NA	NA
76452	'e_gw1.11.828.1'	NA	3284,5270,9321	NA	NA	NA	NA	NA	NA
123104	'Genemark.9572_g'	NA	NA	NA	NA	NA	NA	NA	NA
134270	'fgenesh2_kg.2_#_700_#_2_1089_CFAF_CFAG_CFAH_EXTA'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
144363	'fgenesh2_pg.7_#_435'	KOG0242	NA	NA	NA	NA	NA	NA	NA
189592	'estExt_fgenesh2_kg.C_10467'	KOG4122	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
186557	'estExt_fgenesh2_pm.C_70288'	KOG0128	2175	NA	NA	NA	NA	NA	NA
135726	'fgenesh2_kg.4_#_662_#_2_750_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
194199	'estExt_fgenesh2_kg.C_80156'	NA	NA	NA	NA	NA	NA	NA	NA
120070	'Genemark.6538_g'	NA	2263,6857,10166	NA	NA	NA	NA	NA	NA
117625	'Genemark.4093_g'	NA	9320,3042,4614,9321	NA	NA	NA	NA	NA	NA
75719	'e_gw1.10.499.1'	NA	NA	NA	NA	NA	NA	NA	NA
206393	'estExt_Genewise1Plus.C_61234'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
176347	'estExt_fgenesh2_pg.C_20029'	KOG0851	2176	NA	NA	NA	NA	NA	NA
63774	'e_gw1.2.289.1'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
218097	'estExt_Genewise1.C_30506'	KOG0566	2832,2834	NA	NA	3.1.3.36	NA	NA	NA
203434	'estExt_Genewise1Plus.C_41444'	KOG2704	NA	NA	NA	NA	NA	NA	NA
121177	'Genemark.7645_g'	KOG4462	NA	NA	NA	NA	NA	NA	NA
61502	'e_gw1.1.1807.1'	NA	NA	NA	NA	NA	NA	NA	NA
192762	'estExt_fgenesh2_kg.C_50506'	KOG2729	5323,9320	NA	NA	NA	NA	NA	NA
114687	'Genemark.1155_g'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
123329	'Genemark.9797_g'	NA	NA	NA	NA	NA	NA	NA	NA
192397	'estExt_fgenesh2_kg.C_50133'	KOG3120	5830,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
200181	'estExt_Genewise1Plus.C_21648'	KOG3030	2290,9320,5869	NA	NA	3.1.3.4	NA	NA	NA
195280	'estExt_fgenesh2_kg.C_120026'	NA	NA	NA	NA	NA	NA	NA	NA
119855	'Genemark.6323_g'	NA	NA	NA	NA	NA	NA	NA	NA
119265	'Genemark.5733_g'	NA	NA	NA	NA	NA	NA	NA	NA
194160	'estExt_fgenesh2_kg.C_80116'	NA	NA	NA	NA	NA	NA	NA	NA
46858	'gw1.16.127.1'	NA	2175,2914	NA	NA	NA	NA	NA	NA
194894	'estExt_fgenesh2_kg.C_100172'	NA	NA	NA	NA	NA	NA	NA	NA
62973	'e_gw1.1.1441.1'	KOG0171	4639,5908,9320,2674,6344	NA	NA	3.4.99.-	NA	NA	NA
116799	'Genemark.3267_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
219293	'estExt_Genewise1.C_40318'	KOG4701	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
63890	'e_gw1.2.2077.1'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
218475	'estExt_Genewise1.C_31033'	KOG1339	2632,4639,2628,6658,18013,18014	NA	NA	3.4.23.-	NA	NA	NA
113651	'Genemark.119_g'	NA	NA	NA	NA	NA	NA	NA	NA
193721	'estExt_fgenesh2_kg.C_70216'	KOG1581	NA	NA	NA	NA	NA	NA	NA
62308	'e_gw1.1.1711.1'	KOG2262	2628,4639	NA	NA	NA	NA	NA	NA
190346	'estExt_fgenesh2_kg.C_20222'	NA	NA	NA	NA	NA	NA	NA	NA
67997	'e_gw1.4.345.1'	NA	NA	NA	NA	NA	NA	NA	NA
64079	'e_gw1.2.412.1'	KOG2783	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925	NA	NA	6.1.1.20	NA	NA	NA
207398	'estExt_Genewise1Plus.C_70934'	KOG1134	9320	NA	NA	NA	NA	NA	NA
118016	'Genemark.4484_g'	KOG3433	NA	NA	NA	NA	NA	NA	NA
123432	'Genemark.9900_g'	KOG0565	2832,2834	NA	NA	3.1.3.36	NA	NA	NA
192827	'estExt_fgenesh2_kg.C_50572'	KOG3084	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
119217	'Genemark.5685_g'	KOG3592	NA	NA	NA	NA	NA	NA	NA
115147	'Genemark.1615_g'	KOG1379	2290	NA	NA	NA	NA	NA	NA
122329	'Genemark.8797_g'	NA	NA	NA	NA	NA	NA	NA	NA
191833	'estExt_fgenesh2_kg.C_40251'	KOG1001	3727,5939	NA	NA	NA	NA	NA	NA
79027	'e_gw1.15.436.1'	KOG0351	2175,3736,5716	NA	NA	NA	NA	NA	NA
192462	'estExt_fgenesh2_kg.C_50199'	KOG1874	2175,3827	NA	NA	NA	NA	NA	NA
50291	'gw1.6.1007.1'	KOG1459	6667,9940,2717,6248,9321	NA	NA	2.5.1.21	NA	NA	NA
205303	'estExt_Genewise1Plus.C_51761'	NA	NA	NA	NA	NA	NA	NA	NA
149875	'fgenesh2_pm.4_#_124'	KOG1339	2632,4639,2628	NA	NA	3.4.23.3	NA	NA	NA
61880	'e_gw1.1.1318.1'	NA	2628,4639	NA	NA	NA	NA	NA	NA
228408	'estExt_Genewise1.C_130190'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
183782	'estExt_fgenesh2_pm.C_30056'	KOG1216	2715	NA	NA	3.2.1.18	NA	NA	NA
123305	'Genemark.9773_g'	NA	NA	NA	NA	NA	NA	NA	NA
113895	'Genemark.363_g'	KOG0161	NA	NA	NA	NA	NA	NA	NA
75018	'e_gw1.9.207.1'	NA	NA	NA	NA	NA	NA	NA	NA
190000	'estExt_fgenesh2_kg.C_10887'	NA	NA	NA	NA	NA	NA	NA	NA
194636	'estExt_fgenesh2_kg.C_90259'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
193233	'estExt_fgenesh2_kg.C_60255'	KOG3918	NA	NA	NA	NA	NA	NA	NA
66173	'e_gw1.3.257.1'	KOG1050	2290,4160,2291	NA	NA	2.4.1.15	NA	NA	NA
201079	'estExt_Genewise1Plus.C_30435'	NA	NA	NA	NA	NA	NA	NA	NA
225212	'estExt_Genewise1.C_80803'	KOG4784	NA	NA	NA	NA	NA	NA	NA
203657	'estExt_Genewise1Plus.C_41726'	KOG0672	NA	NA	NA	NA	NA	NA	NA
177982	'estExt_fgenesh2_pg.C_40471'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
117933	'Genemark.4401_g'	NA	NA	NA	NA	NA	NA	NA	NA
69525	'e_gw1.5.1942.1'	KOG1592	2509,4646	NA	NA	3.4.25.-	NA	NA	NA
116758	'Genemark.3226_g'	NA	3708	NA	NA	NA	NA	NA	NA
195005	'estExt_fgenesh2_kg.C_100289'	NA	NA	NA	NA	NA	NA	NA	NA
210141	'estExt_Genewise1Plus.C_110164'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
211744	'estExt_Genewise1Plus.C_140049'	KOG3299	NA	NA	NA	NA	NA	NA	NA
212153	'estExt_Genewise1Plus.C_140494'	NA	2933,4143	NA	NA	NA	NA	NA	NA
56737	'gw1.13.708.1'	NA	NA	NA	NA	NA	NA	NA	NA
190181	'estExt_fgenesh2_kg.C_20051'	NA	NA	NA	NA	NA	NA	NA	NA
207885	'estExt_Genewise1Plus.C_80354'	NA	NA	NA	NA	NA	NA	NA	NA
229569	'estExt_Genewise1.C_160081'	NA	3724	NA	NA	NA	NA	NA	NA
121122	'Genemark.7590_g'	KOG2018	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
192929	'estExt_fgenesh2_kg.C_50679'	KOG1015	NA	NA	NA	NA	NA	NA	NA
180332	'estExt_fgenesh2_pg.C_100101'	NA	NA	NA	NA	NA	NA	NA	NA
121839	'Genemark.8307_g'	KOG2022	3708	NA	NA	NA	NA	NA	NA
142832	'fgenesh2_pg.5_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
191931	'estExt_fgenesh2_kg.C_40350'	NA	NA	NA	NA	NA	NA	NA	NA
147857	'fgenesh2_pm.1_#_684'	KOG3489	4755,18223,19516	NA	NA	NA	NA	NA	NA
40860	'gw1.10.114.1'	KOG0478	2176,3736,4429,5778	NA	NA	NA	NA	NA	NA
181095	'estExt_fgenesh2_pg.C_130116'	KOG0406	NA	NA	NA	NA	NA	NA	NA
150171	'fgenesh2_pm.4_#_420'	NA	2933,4143,2290,6429	NA	NA	3.2.1.4	NA	NA	NA
143989	'fgenesh2_pg.7_#_61'	NA	NA	NA	NA	NA	NA	NA	NA
45255	'gw1.1.1414.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
132769	'fgenesh2_kg.1_#_231_#_2_2769_CFAF_CFAG_CFAH_EXTA'	KOG2711	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830	NA	NA	1.1.1.8	NA	NA	NA
186127	'estExt_fgenesh2_pm.C_60418'	KOG0969	162,2176,2353,3838,4421,2175,4301	NA	NA	NA	NA	NA	NA
184682	'estExt_fgenesh2_pm.C_40396'	NA	2290	NA	NA	NA	NA	NA	NA
213215	'estExt_Genewise1Plus.C_290004'	NA	NA	NA	NA	NA	NA	NA	NA
118469	'Genemark.4937_g'	NA	NA	NA	NA	NA	NA	NA	NA
121227	'Genemark.7695_g'	NA	NA	NA	NA	NA	NA	NA	NA
145610	'fgenesh2_pg.10_#_322'	NA	NA	NA	NA	NA	NA	NA	NA
63000	'e_gw1.1.1658.1'	NA	NA	NA	NA	NA	NA	NA	NA
184129	'estExt_fgenesh2_pm.C_30416'	KOG2687	NA	NA	NA	NA	NA	NA	NA
190941	'estExt_fgenesh2_kg.C_20825'	NA	NA	NA	NA	NA	NA	NA	NA
202594	'estExt_Genewise1Plus.C_40575'	KOG0053	4650,13063,2415	NA	NA	NA	NA	NA	NA
65768	'e_gw1.3.1623.1'	KOG2901	NA	NA	NA	NA	NA	NA	NA
193707	'estExt_fgenesh2_kg.C_70201'	NA	NA	NA	NA	NA	NA	NA	NA
113564	'Genemark.32_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
207644	'estExt_Genewise1Plus.C_71204'	KOG1284	NA	NA	NA	NA	NA	NA	NA
139840	'fgenesh2_kg.17_#_76_#_2_1219_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
212030	'estExt_Genewise1Plus.C_140338'	KOG0169	3003,5250,5323,2830,4758,3724	NA	NA	3.1.4.11	NA	NA	NA
209673	'estExt_Genewise1Plus.C_100425'	KOG1080	3838	NA	NA	NA	NA	NA	NA
138153	'fgenesh2_kg.9_#_185_#_4634_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
138388	'fgenesh2_kg.10_#_67_#_2649_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
181785	'estExt_fgenesh2_pg.C_190023'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
219239	'estExt_Genewise1.C_40264'	NA	NA	NA	NA	NA	NA	NA	NA
186679	'estExt_fgenesh2_pm.C_70413'	KOG1096	6773,11509,2342	NA	NA	3.5.4.6	NA	NA	NA
116895	'Genemark.3363_g'	NA	NA	NA	NA	NA	NA	NA	NA
75287	'e_gw1.9.1196.1'	NA	2175,5939	NA	NA	NA	NA	NA	NA
122448	'Genemark.8916_g'	NA	NA	NA	NA	NA	NA	NA	NA
141968	'fgenesh2_pg.3_#_419'	NA	NA	NA	NA	NA	NA	NA	NA
175704	'estExt_fgenesh2_pg.C_10154'	KOG1102	3433,3827,15148	NA	NA	NA	NA	NA	NA
115076	'Genemark.1544_g'	NA	NA	NA	NA	NA	NA	NA	NA
190602	'estExt_fgenesh2_kg.C_20478'	KOG4771	NA	NA	NA	NA	NA	NA	NA
123095	'Genemark.9563_g'	NA	NA	NA	NA	NA	NA	NA	NA
196271	'estExt_fgenesh2_kg.C_190034'	KOG2814	2290,3827,9366	NA	NA	NA	NA	NA	NA
193496	'estExt_fgenesh2_kg.C_60530'	KOG0896	12037,19152,24495	NA	NA	NA	NA	NA	NA
191413	'estExt_fgenesh2_kg.C_30426'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
115225	'Genemark.1693_g'	KOG0211	3708,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
188666	'estExt_fgenesh2_pm.C_140159'	KOG4008	NA	NA	NA	NA	NA	NA	NA
185654	'estExt_fgenesh2_pm.C_50655'	NA	24372	NA	NA	3.2.1.59	NA	NA	NA
66980	'e_gw1.4.348.1'	NA	NA	NA	NA	NA	NA	NA	NA
189921	'estExt_fgenesh2_kg.C_10807'	KOG3285	5160	NA	NA	NA	NA	NA	NA
121897	'Genemark.8365_g'	NA	NA	NA	NA	NA	NA	NA	NA
