proteinId	ecNum
182135	2.5.1.9
69760	6.5.1.1
194955	1.15.1.1
142735	3.4.23.5
189719	1.1.2.3
199699	3.1.1.47
195227	1.2.4.1
217865	1.14.13.8
230061	4.1.1.21
181261	3.2.1.18
191751	3.4.25.1
210304	2.7.7.15
226615	2.5.1.18
209045	1.1.1.100
196377	1.14.11.9
63972	3.4.11.18
198827	3.6.1.3
193507	2.3.1.16
145088	6.3.2.-
185414	5.99.1.2
203941	6.3.2.2
115327	6.5.1.4
70106	3.2.1.22
199256	2.4.1.-
197606	3.2.1.3
183461	3.2.1.3
193539	2.5.1.18
186349	3.1.1.3
182780	3.6.1.3
189317	1.-.-.-
187839	1.1.1.100
182260	1.14.13.22
187126	6.3.2.17
193801	2.1.1.-
152487	2.7.1.37
123171	1.14.14.1
179815	2.7.1.-
220937	2.4.2.30
217401	2.3.1.48
226574	1.6.99.3
226540	1.3.1.35
176307	6.3.2.19
152299	3.2.1.23
192040	1.1.1.41
210109	3.6.1.3
120687	6.3.2.-
180270	1.1.99.5
201136	3.2.1.14
190864	2.4.1.119
211997	2.4.1.18
204141	3.1.1.3
64836	3.6.1.-
138547	1.14.11.9
67054	5.3.1.4
120654	1.1.99.1
196011	2.7.1.-
219039	4.1.1.65
195199	6.3.2.19
229242	2.7.1.29
119644	2.4.1.11
193525	1.2.4.2
192140	1.1.1.37
64191	1.10.2.2
121882	5.3.99.5
193772	1.4.3.5
121235	3.2.1.3
120098	1.14.-.-
148855	2.7.4.-
230160	2.4.1.16
189160	3.2.1.18
195175	2.7.1.36
192796	1.3.99.7
192019	3.1.3.18
200921	1.13.11.5
120189	3.6.1.-
144319	3.6.1.-
122996	2.1.1.-
177261	3.2.1.3
138922	5.3.1.6
205017	3.6.1.3
154369	3.4.11.18
190884	3.4.16.5
189537	1.6.5.5
194243	1.1.1.40
115586	1.11.1.6
207479	1.14.14.1
182387	3.1.1.17
183758	3.2.1.18
193654	6.3.2.-
203659	1.1.99.1
194071	1.1.1.101
134077	3.2.1.1
191989	6.1.1.20
135814	3.6.3.14
212972	3.1.-.-
195528	2.6.1.42
217305	3.2.1.21
190775	6.3.2.-
191711	6.3.2.19
63616	2.7.1.-
186880	1.14.14.1
190376	1.1.1.21
120013	2.3.1.48
194170	5.2.1.8
192776	4.3.1.5
72962	6.2.1.12
150338	3.1.3.56
195122	2.6.1.13
192541	3.4.24.-
191925	4.2.1.33
193671	3.4.25.1
195504	2.5.1.18
208897	3.1.1.47
118070	3.5.1.48
121127	3.1.1.1
218550	5.4.99.7
206413	3.1.-.-
198431	3.4.21.92
193899	3.1.13.-
121358	6.3.2.-
144709	3.1.26.4
203820	1.1.1.-
187622	1.3.1.35
144299	1.14.14.1
195772	3.4.14.9
222176	2.1.1.98
114179	2.1.1.-
205622	3.1.2.15
195342	2.1.1.79
77099	3.1.3.16
121683	1.1.99.1
192439	3.4.19.12
148968	3.1.27.9
215383	3.6.1.3
196645	3.6.1.3
179518	3.5.1.48
117099	3.2.1.3
75581	1.14.14.1
120950	3.2.1.18
218336	2.7.1.137
208623	1.4.3.1
226130	1.2.1.31
116763	2.7.1.37
183205	2.4.1.131
224531	1.3.99.5
183881	3.2.1.3
196179	2.3.1.-
184098	3.2.1.58
195095	3.1.2.15
201250	3.6.1.-
183688	3.2.1.20
195157	1.1.1.205
191898	4.1.1.35
191864	3.4.23.41
138631	1.2.1.12
205101	3.-.-.-
188389	3.1.4.4
201865	5.3.1.4
178793	6.3.5.3
211112	2.1.1.16
189242	2.7.1.20
122974	3.6.1.3
177333	2.3.1.48
114110	3.6.1.3
123293	1.2.1.3
146335	3.1.1.47
192474	2.7.7.22
191330	1.3.99.10
225560	3.1.1.47
144125	5.2.1.8
188186	6.3.2.19
73468	1.2.1.3
196347	1.14.14.1
193746	1.6.2.4
183643	1.14.-.-
197784	2.4.1.142
194415	1.3.1.33
215821	2.4.2.14
135516	1.1.1.41
175616	3.2.1.3
223653	2.1.1.79
184188	3.2.1.1
186653	6.3.2.-
202765	6.2.1.12
190736	2.2.1.1
212447	1.14.14.1
149451	2.7.-.-
175561	3.6.1.3
185889	2.7.1.30
225478	3.1.1.3
193249	1.1.1.14
154026	5.2.1.8
118043	3.6.1.-
68886	1.-.-.-
212532	3.4.11.9
192623	3.1.3.16
212134	2.7.1.-
182942	3.6.1.5
213758	1.4.4.2
186683	1.14.14.1
191814	2.5.1.18
121517	2.7.1.-
227329	2.7.7.6
184539	2.7.8.7
193941	3.4.-.-
118163	2.7.7.7
71819	2.7.7.7
190944	3.2.1.20
191010	2.6.1.19
150975	1.14.14.1
203365	3.6.1.-
224888	3.1.26.5
199430	3.4.24.-
149798	3.4.11.18
132875	3.4.11.18
201549	2.7.6.2
194744	3.2.1.21
206823	3.6.1.3
154120	3.2.1.3
213163	1.14.13.8
211723	6.3.2.-
195821	1.1.1.85
181051	3.6.1.3
202848	1.2.1.19
185465	5.2.1.8
212557	1.14.14.1
76166	3.5.1.-
143480	3.2.1.3
121880	6.3.2.-
190642	1.1.1.31
121682	1.1.99.1
213738	3.4.24.59
134662	1.9.3.1
69174	3.2.1.3
185614	3.6.1.-
79322	4.6.1.1
138513	1.1.1.42
189632	2.4.1.198
70931	2.7.7.6
185505	5.99.1.2
189964	5.3.1.4
77756	1.1.1.100
203919	3.6.3.14
187697	2.3.1.48
179109	3.2.1.18
196068	1.1.1.91
185360	2.1.1.10
55815	5.2.1.8
212648	3.4.25.1
177253	6.3.2.-
193820	4.1.1.1
212578	1.14.14.1
199491	3.2.1.3
224842	2.7.1.-
212328	1.18.1.2
188016	3.2.1.45
190607	4.-.-.-
216007	1.5.1.20
213259	1.14.13.21
119677	3.6.1.-
191759	3.5.4.25
190379	4.2.1.1
72311	3.6.4.4
123448	1.14.-.-
189303	1.6.2.2
196486	2.7.1.37
212089	3.6.4.1
143539	2.7.3.-
203917	2.1.1.127
191861	2.4.1.119
119003	2.3.1.31
205248	6.3.4.4
60607	2.4.1.16
181282	6.3.2.-
188587	1.5.1.15
200579	1.1.1.21
225916	2.6.1.9
116080	2.1.1.4
195468	5.3.1.4
79701	3.1.21.-
200200	2.7.7.6
146228	1.10.3.2
191977	3.6.1.-
212840	1.2.1.3
194752	1.1.1.184
193886	1.14.14.1
180542	1.5.5.1
183659	2.7.4.7
205212	3.2.1.58
116970	3.4.11.21
186398	1.10.3.3
215138	3.6.4.4
203645	1.1.1.21
218760	5.3.1.4
175902	2.3.1.16
216759	3.1.3.5
192001	2.1.1.14
218352	3.2.2.-
192128	4.1.2.13
193419	2.7.4.8
153856	1.14.14.1
67068	3.2.1.20
192287	2.7.1.-
117501	1.10.3.2
183745	2.3.1.47
216986	6.3.2.-
134238	3.4.25.1
193103	2.4.1.119
141940	5.3.1.4
186563	3.1.4.4
147858	2.3.1.15
119036	2.7.7.7
198496	3.3.2.6
209111	3.2.1.51
190024	4.1.2.5
116346	4.6.1.1
211317	3.-.-.-
120219	2.3.1.48
120670	2.7.7.6
187049	4.2.1.6
217333	3.6.3.14
205727	1.14.13.22
72051	3.2.1.58
195714	5.3.3.10
195354	1.11.1.6
135403	3.6.3.14
70879	2.4.1.117
189366	1.1.1.101
217388	1.1.1.28
148575	2.7.4.3
215143	2.1.1.72
197155	3.1.3.48
225045	3.2.1.89
220361	2.7.7.6
188567	2.7.7.6
189828	3.6.1.-
114019	3.1.2.15
208170	1.-.-.-
182460	1.6.2.2
182197	2.3.1.48
192813	2.7.8.23
191955	3.4.25.1
135173	1.10.2.2
118575	5.3.4.1
188669	3.2.1.3
64825	3.1.26.-
65881	5.3.1.4
190649	6.3.2.19
193985	2.3.1.48
189839	2.3.1.-
115420	6.3.2.-
192415	2.7.7.4
193226	5.3.1.4
189980	3.4.25.1
194531	4.1.1.15
196100	1.1.1.31
153188	1.1.1.4
71173	6.3.5.1
181913	2.7.1.37
208575	6.4.1.3
184199	2.4.1.130
203742	6.5.1.1
208525	1.1.99.1
198280	2.7.1.32
193828	1.1.1.170
219358	3.5.2.3
187624	1.-.-.-
192426	3.2.1.18
191202	2.4.2.11
134340	2.7.6.1
69071	2.4.2.29
188860	2.7.7.6
207779	1.14.13.8
196743	6.1.1.11
68067	3.4.99.-
213547	6.4.1.4
199426	3.1.3.11
197775	5.99.1.3
194338	1.1.1.-
207039	3.1.4.1
193168	3.6.3.14
189140	5.4.2.1
211680	4.1.2.-
145418	3.1.1.1
135299	2.5.1.18
121319	6.3.2.-
192693	1.1.1.1
228030	1.14.14.1
229666	1.11.1.5
115997	2.4.2.30
139843	3.4.16.-
181129	3.2.1.3
187568	3.1.3.41
189979	2.7.1.-
209452	2.3.-.-
193205	1.5.1.20
205472	4.1.2.4
139562	5.2.1.8
190041	3.6.3.14
154380	5.2.1.8
223611	6.5.1.1
200173	2.7.7.7
189093	3.6.1.3
190148	3.6.1.3
227697	1.6.99.3
188589	3.6.4.6
196615	1.6.5.5
75077	4.1.2.-
193587	3.2.1.52
203288	2.4.2.19
212705	3.1.13.-
133378	1.9.3.1
116955	1.17.4.1
215522	3.6.4.3
194461	3.1.3.16
178464	2.7.1.23
190406	5.4.99.7
191437	2.7.7.7
64136	3.1.1.3
227338	6.1.1.2
210664	6.3.2.19
151641	6.3.5.-
206080	6.5.1.1
193347	3.1.-.-
120846	3.4.21.-
183309	3.6.1.3
185247	1.14.13.30
190433	4.2.1.70
196511	1.1.1.91
183868	1.1.99.1
229511	6.1.1.9
188512	6.3.2.-
212668	3.4.21.61
115317	3.1.13.4
195187	3.6.4.9
184305	1.6.5.3
211625	1.14.13.30
204060	3.6.1.3
75421	3.2.1.20
68231	3.5.4.16
182469	1.-.-.-
193377	5.4.2.8
135514	6.3.1.2
179669	3.2.1.18
194515	6.2.1.12
183646	1.1.99.1
118533	1.14.14.1
115344	3.1.3.32
213484	2.4.1.16
117607	3.2.1.3
185031	2.3.1.48
208642	1.4.3.1
151612	1.14.13.-
118672	2.7.7.7
150186	6.3.2.17
216556	3.6.1.-
216708	3.2.1.3
66857	6.3.2.19
65929	3.4.-.-
190001	6.2.1.5
224623	2.7.8.-
229038	3.1.1.47
72540	1.2.1.31
190399	3.5.3.1
200333	3.2.1.58
190653	3.1.30.2
183783	2.7.7.7
115941	3.1.1.-
194619	1.1.1.14
221313	2.7.1.23
194579	3.4.25.1
196132	1.2.1.3
216528	2.7.7.-
72811	3.6.1.42
194815	5.2.1.8
194857	4.2.1.47
224708	5.3.1.4
193139	6.3.2.-
194024	1.14.99.9
222358	3.4.-.-
194450	3.4.25.1
186894	2.7.7.6
189375	2.7.7.7
190985	6.3.2.-
209718	3.1.3.7
190476	2.4.1.119
195978	2.1.3.3
115242	3.6.1.-
216825	5.4.2.8
77432	1.14.-.-
180218	1.14.14.1
188608	3.1.13.-
63154	3.2.1.58
39486	1.14.14.1
49784	3.5.4.1
63983	1.2.4.4
190561	3.7.1.3
203148	5.4.99.-
196643	3.6.1.3
177416	5.3.1.4
226641	6.1.1.3
133316	5.4.2.1
203925	1.1.1.141
198252	3.6.1.3
216898	3.6.1.3
229218	3.1.3.16
212899	2.4.2.18
139707	1.1.1.91
134784	2.7.1.37
77005	6.3.2.19
194319	6.3.2.19
121940	1.14.13.21
194108	3.2.1.73
70402	1.14.14.1
176683	6.3.2.-
222103	3.2.1.84
194639	1.1.1.100
192346	3.1.3.16
114425	3.1.13.4
190928	1.1.99.1
64000	3.4.14.4
195600	5.99.1.2
192901	3.1.1.7
192501	2.7.7.-
146556	3.1.2.15
121782	2.3.1.48
113948	3.2.1.3
61116	6.3.2.19
193766	1.1.1.1
223080	2.7.1.-
194145	3.2.1.18
195333	1.1.1.-
209023	3.4.-.-
226049	1.3.1.13
179691	3.2.1.18
116241	5.2.1.8
199975	3.2.1.21
132587	3.4.11.1
70764	1.1.99.1
190548	2.7.8.8
141219	3.6.1.3
113660	3.2.1.3
178340	4.1.1.50
199668	1.1.1.4
224958	3.1.4.17
188287	1.1.-.-
230220	3.1.1.47
195761	5.3.1.4
182157	3.1.4.12
188420	2.-.-.-
213830	2.4.1.-
63236	1.5.1.2
189260	3.6.1.-
195739	2.3.1.48
202009	3.4.21.-
186365	5.2.1.8
197627	3.2.1.3
205453	3.5.4.5
211390	1.2.1.31
196395	2.1.1.107
192491	4.2.1.17
227053	4.2.1.75
197624	2.7.7.6
204794	3.5.4.3
223809	2.1.1.-
213137	3.4.16.5
211459	1.1.1.1
151116	1.1.1.-
181939	3.2.1.113
191649	1.3.99.-
191204	3.1.13.-
209528	2.7.6.2
191563	5.1.3.3
116935	6.3.2.-
187404	6.2.1.3
189837	1.14.-.-
150976	5.2.1.8
74924	3.6.1.-
149543	3.1.26.4
188194	2.7.1.37
186927	3.6.1.3
192454	3.5.99.6
133024	2.7.6.1
194436	3.6.1.3
183657	1.14.14.1
140569	2.7.1.-
190404	1.3.99.10
224919	3.1.3.46
187530	1.14.14.1
188630	3.1.3.16
188103	2.7.7.7
194967	4.1.3.4
118876	6.3.2.-
53097	3.1.2.15
214884	2.7.1.-
193044	2.1.2.10
148454	5.4.2.1
65105	2.4.1.132
221648	2.7.1.-
202171	1.3.99.3
64273	3.2.1.20
143340	6.5.1.1
192888	1.5.1.3
61322	3.6.1.3
183307	3.1.13.4
192033	2.7.1.-
196202	2.4.2.28
199445	2.4.1.34
187908	3.4.21.53
190521	3.2.1.73
118651	2.3.1.48
195454	1.14.13.1
74326	6.3.2.-
187240	3.1.6.-
193987	3.-.-.-
195052	3.2.1.21
204483	1.14.13.30
202104	3.4.16.-
73349	1.14.13.8
67810	2.6.1.-
194330	3.6.1.19
184070	3.2.1.3
225781	1.-.-.-
191760	3.2.1.58
135711	1.10.3.2
225504	3.1.3.-
67868	2.4.1.109
116472	1.14.14.1
205343	1.1.99.1
176925	1.14.-.-
120986	3.1.4.11
225328	6.3.4.2
207951	3.-.-.-
199010	3.2.1.3
187505	3.4.16.5
224327	1.1.1.205
222671	1.2.1.41
179442	1.14.14.1
194604	3.1.1.1
189483	4.1.3.1
208996	1.2.1.31
190566	2.7.7.6
122364	3.2.1.3
182136	3.6.4.1
189451	2.7.7.23
181164	2.7.1.-
201885	2.7.1.3
150827	3.4.19.3
195776	3.4.-.-
216783	3.4.25.1
214235	6.5.1.1
194241	1.1.1.14
178983	3.6.1.-
190672	2.7.7.-
214484	2.3.1.12
194099	1.1.1.184
188452	1.1.1.100
191415	3.4.11.5
70290	2.7.7.41
221457	3.6.4.9
192773	6.3.5.5
201684	2.7.1.48
188118	1.14.14.-
185126	6.1.1.5
193749	3.6.1.17
78376	2.7.1.37
194526	2.5.1.18
191127	5.2.1.8
120844	3.4.21.-
183903	5.3.1.4
134183	1.1.1.184
121861	3.2.1.24
113878	6.3.2.-
117609	3.1.1.29
184993	1.10.3.2
176461	3.5.4.4
73371	5.4.99.7
194354	1.13.99.1
184595	5.3.1.16
120938	1.1.99.1
189068	3.1.3.41
190260	2.5.1.6
