transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
70376	70376	e_gw1.5.1162.1	KOG2142	Molybdenum cofactor sulfurase	Coenzyme transport and metabolism 	METABOLISM
70395	70395	e_gw1.5.56.1	KOG0732	AAA+-type ATPase containing the bromodomain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
70402	70402	e_gw1.5.1026.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
70402	70402	e_gw1.5.1026.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
70404	70404	e_gw1.5.1433.1	KOG2664	Small nuclear RNA activating protein complex - 50kD subunit (SNAP50)	Transcription 	INFORMATION STORAGE AND PROCESSING
70411	70411	e_gw1.5.1855.1	KOG3493	Ubiquitin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
70431	70431	e_gw1.5.594.1	KOG2712	Transcriptional coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
70443	70443	e_gw1.5.140.1	KOG1443	Predicted integral membrane protein	Function unknown 	POORLY CHARACTERIZED
70446	70446	e_gw1.5.846.1	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
70461	70461	e_gw1.5.1253.1	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
70461	70461	e_gw1.5.1253.1	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
70494	70494	e_gw1.6.947.1	KOG0550	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
70511	70511	e_gw1.6.889.1	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
70517	70517	e_gw1.6.1285.1	KOG0743	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
70554	70554	e_gw1.6.398.1	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
70587	70587	e_gw1.6.1074.1	KOG4372	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
70614	70614	e_gw1.6.1432.1	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
70709	70709	e_gw1.6.214.1	KOG1840	Kinesin light chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
70764	70764	e_gw1.6.1582.1	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
70769	70769	e_gw1.6.634.1	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
70879	70879	e_gw1.6.1231.1	KOG2977	Glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
70890	70890	e_gw1.6.705.1	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
70931	70931	e_gw1.6.1659.1	KOG3297	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
71002	71002	e_gw1.6.846.1	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
71002	71002	e_gw1.6.846.1	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
71061	71061	e_gw1.6.1218.1	KOG3022	Predicted ATPase, nucleotide-binding	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
71082	71082	e_gw1.6.551.1	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
71094	71094	e_gw1.6.739.1	KOG0560	Sulfite reductase (ferredoxin)	Inorganic ion transport and metabolism 	METABOLISM
71166	71166	e_gw1.6.508.1	KOG0894	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
71173	71173	e_gw1.6.839.1	KOG2303	Predicted NAD synthase, contains CN hydrolase domain	Coenzyme transport and metabolism 	METABOLISM
71173	71173	e_gw1.6.839.1	KOG2303	Predicted NAD synthase, contains CN hydrolase domain	General function prediction only 	POORLY CHARACTERIZED
71215	71215	e_gw1.6.1596.1	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
71265	71265	e_gw1.6.123.1	KOG2622	Putative myrosinase precursor	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
71267	71267	e_gw1.6.1272.1	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
71274	71274	e_gw1.6.851.1	KOG2999	Regulator of Rac1, required for phagocytosis and cell migration	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
71312	71312	e_gw1.6.1201.1	KOG4842	Protein involved in sister chromatid separation and/or segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
71325	71325	e_gw1.6.1409.1	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
71341	71341	e_gw1.6.1640.1	KOG0757	Mitochondrial carrier protein - Rim2p/Mrs12p	Energy production and conversion 	METABOLISM
71368	71368	e_gw1.6.102.1	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
71386	71386	e_gw1.6.401.1	KOG3036	Protein involved in cell differentiation/sexual development	General function prediction only 	POORLY CHARACTERIZED
71430	71430	e_gw1.6.493.1	KOG2730	Methylase	General function prediction only 	POORLY CHARACTERIZED
71452	71452	e_gw1.6.1296.1	KOG1669	Predicted mRNA cap-binding protein related to eIF-4E	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
71493	71493	e_gw1.6.777.1	KOG0251	Clathrin assembly protein AP180 and related proteins, contain ENTH domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
71493	71493	e_gw1.6.777.1	KOG0251	Clathrin assembly protein AP180 and related proteins, contain ENTH domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
71589	71589	e_gw1.6.466.1	KOG0393	Ras-related small GTPase, Rho type	General function prediction only 	POORLY CHARACTERIZED
71717	71717	e_gw1.6.1374.1	KOG2912	Predicted DNA methylase	Function unknown 	POORLY CHARACTERIZED
71771	71771	e_gw1.6.1315.1	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
71771	71771	e_gw1.6.1315.1	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
71814	71814	e_gw1.6.1384.1	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
71819	71819	e_gw1.6.1164.1	KOG0990	Replication factor C, subunit RFC5	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
71855	71855	e_gw1.6.876.1	KOG1432	Predicted DNA repair exonuclease SIA1	General function prediction only 	POORLY CHARACTERIZED
71881	71881	e_gw1.6.1198.1	KOG1960	Predicted RNA-binding protein, contains KH domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
71914	71914	e_gw1.7.498.1	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
71969	71969	e_gw1.7.771.1	KOG0531	Protein phosphatase 1, regulatory subunit, and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
71992	71992	e_gw1.7.1102.1	KOG0806	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
72010	72010	e_gw1.7.496.1	KOG1801	tRNA-splicing endonuclease positive effector (SEN1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
72053	72053	e_gw1.7.1041.1	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
72053	72053	e_gw1.7.1041.1	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
72188	72188	e_gw1.7.936.1	KOG4667	Predicted esterase	Lipid transport and metabolism 	METABOLISM
72191	72191	e_gw1.7.295.1	KOG3834	Golgi reassembly stacking protein GRASP65, contains PDZ domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
72204	72204	e_gw1.7.1456.1	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
72217	72217	e_gw1.7.1019.1	KOG0680	Actin-related protein - Arp6p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
72269	72269	e_gw1.7.776.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
72311	72311	e_gw1.7.47.1	KOG0242	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
72370	72370	e_gw1.7.1307.1	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
72409	72409	e_gw1.7.1021.1	KOG0367	Protein geranylgeranyltransferase Type I, beta subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
72417	72417	e_gw1.7.1115.1	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
72443	72443	e_gw1.7.844.1	KOG4159	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
72455	72455	e_gw1.7.1273.1	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
72468	72468	e_gw1.7.604.1	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
72469	72469	e_gw1.7.1447.1	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
72498	72498	e_gw1.7.1195.1	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
72502	72502	e_gw1.7.1471.1	KOG1780	Small Nuclear ribonucleoprotein G	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
72540	72540	e_gw1.7.564.1	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
72545	72545	e_gw1.7.825.1	KOG0796	Spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
72723	72723	e_gw1.7.930.1	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
72787	72787	e_gw1.7.1092.1	KOG2960	Protein involved in thiamine biosynthesis and DNA damage tolerance	General function prediction only 	POORLY CHARACTERIZED
72811	72811	e_gw1.7.636.1	KOG1385	Nucleoside phosphatase	Nucleotide transport and metabolism 	METABOLISM
72896	72896	e_gw1.7.522.1	KOG1897	Damage-specific DNA binding complex, subunit DDB1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
72962	72962	e_gw1.7.716.1	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
72981	72981	e_gw1.7.1010.1	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
73076	73076	e_gw1.7.1252.1	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
73107	73107	e_gw1.7.1148.1	KOG4480	Heme oxygenase	Inorganic ion transport and metabolism 	METABOLISM
73127	73127	e_gw1.7.985.1	KOG3565	Cdc42-interacting protein CIP4	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
73149	73149	e_gw1.7.1253.1	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
73218	73218	e_gw1.8.540.1	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
73224	73224	e_gw1.8.227.1	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
73258	73258	e_gw1.8.1212.1	KOG1334	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
73298	73298	e_gw1.8.28.1	KOG1840	Kinesin light chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
73334	73334	e_gw1.8.1093.1	KOG2063	Vacuolar assembly/sorting proteins VPS39/VAM6/VPS3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
73349	73349	e_gw1.8.316.1	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
73371	73371	e_gw1.8.660.1	KOG0292	Vesicle coat complex COPI, alpha subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
73406	73406	e_gw1.8.388.1	KOG4721	Serine/threonine protein kinase, contains leucine zipper domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
73468	73468	e_gw1.8.840.1	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
73476	73476	e_gw1.8.502.1	KOG3216	Diamine acetyltransferase	Amino acid transport and metabolism 	METABOLISM
73503	73503	e_gw1.8.478.1	KOG3335	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
73525	73525	e_gw1.8.31.1	KOG1985	Vesicle coat complex COPII, subunit SEC24/subunit SFB2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
73535	73535	e_gw1.8.159.1	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
73577	73577	e_gw1.8.24.1	KOG2025	Chromosome condensation complex Condensin, subunit G	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
73577	73577	e_gw1.8.24.1	KOG2025	Chromosome condensation complex Condensin, subunit G	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
73623	73623	e_gw1.8.285.1	KOG0003	Ubiquitin/60s ribosomal protein L40 fusion	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
73727	73727	e_gw1.8.1071.1	KOG4614	Inner membrane protein required for assembly of the F0 sector of ATP synthase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
73740	73740	e_gw1.8.442.1	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
73753	73753	e_gw1.8.804.1	KOG0684	Cytochrome P450	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
73780	73780	e_gw1.8.324.1	KOG1661	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
73831	73831	e_gw1.8.808.1	KOG2456	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
73843	73843	e_gw1.8.107.1	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
73919	73919	e_gw1.8.436.1	KOG3093	5-formyltetrahydrofolate cyclo-ligase	Coenzyme transport and metabolism 	METABOLISM
74006	74006	e_gw1.8.1026.1	KOG3082	Methionyl-tRNA formyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
74034	74034	e_gw1.8.204.1	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
74074	74074	e_gw1.8.788.1	KOG2566	Beta-glucocerebrosidase	Carbohydrate transport and metabolism 	METABOLISM
74137	74137	e_gw1.8.925.1	KOG2485	Conserved ATP/GTP binding protein	General function prediction only 	POORLY CHARACTERIZED
74169	74169	e_gw1.8.202.1	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
74213	74213	e_gw1.8.188.1	KOG4332	Predicted sugar transporter	Carbohydrate transport and metabolism 	METABOLISM
74326	74326	e_gw1.9.13.1	KOG1952	Transcription factor NF-X1, contains NFX-type Zn2+-binding and R3H domains	Transcription 	INFORMATION STORAGE AND PROCESSING
74352	74352	e_gw1.9.1057.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
74372	74372	e_gw1.9.994.1	KOG4776	Uncharacterized conserved protein BCNT	Function unknown 	POORLY CHARACTERIZED
74388	74388	e_gw1.9.851.1	KOG2922	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
74407	74407	e_gw1.9.332.1	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
74435	74435	e_gw1.9.739.1	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
74440	74440	e_gw1.9.539.1	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
74558	74558	e_gw1.9.216.1	KOG4733	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
74579	74579	e_gw1.9.747.1	KOG2928	Origin recognition complex, subunit 2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
74621	74621	e_gw1.9.450.1	KOG4204	Histone deacetylase complex, SIN3 component	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
74631	74631	e_gw1.9.497.1	KOG2347	Sec5 subunit of exocyst complex	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
74658	74658	e_gw1.9.92.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
74659	74659	e_gw1.9.1208.1	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
74704	74704	e_gw1.9.1039.1	KOG4161	Methyl-CpG binding transcription regulators	Transcription 	INFORMATION STORAGE AND PROCESSING
74704	74704	e_gw1.9.1039.1	KOG4161	Methyl-CpG binding transcription regulators	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
74733	74733	e_gw1.9.965.1	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
74733	74733	e_gw1.9.965.1	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
74829	74829	e_gw1.9.904.1	KOG3198	Signal recognition particle, subunit Srp19	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
74845	74845	e_gw1.9.1056.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
74924	74924	e_gw1.9.702.1	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
74961	74961	e_gw1.9.1031.1	KOG2899	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
75013	75013	e_gw1.9.809.1	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
75037	75037	e_gw1.9.1130.1	KOG1960	Predicted RNA-binding protein, contains KH domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
75103	75103	e_gw1.9.680.1	KOG2602	Predicted cell surface protein homologous to bacterial outer membrane proteins	General function prediction only 	POORLY CHARACTERIZED
75156	75156	e_gw1.9.696.1	KOG2530	Members of tubulin/FtsZ family	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
75211	75211	e_gw1.9.380.1	KOG1768	40s ribosomal protein S26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
75392	75392	e_gw1.10.750.1	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
75410	75410	e_gw1.10.37.1	KOG1490	GTP-binding protein CRFG/NOG1 (ODN superfamily)	General function prediction only 	POORLY CHARACTERIZED
75421	75421	e_gw1.10.25.1	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
75421	75421	e_gw1.10.25.1	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
75421	75421	e_gw1.10.25.1	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
75426	75426	e_gw1.10.478.1	KOG1974	DNA topoisomerase I-interacting protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
75513	75513	e_gw1.10.497.1	KOG3745	Exocyst subunit - Sec10p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
75581	75581	e_gw1.10.66.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
75689	75689	e_gw1.10.646.1	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
75689	75689	e_gw1.10.646.1	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
75823	75823	e_gw1.10.419.1	KOG4669	NADH dehydrogenase subunit 4L and related proteins	Energy production and conversion 	METABOLISM
75898	75898	e_gw1.10.961.1	KOG2880	SMAD6 interacting protein AMSH, contains JAB/MPN/Mov34 domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
75915	75915	e_gw1.10.1076.1	KOG0299	U3 snoRNP-associated protein (contains WD40 repeats)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
76270	76270	e_gw1.11.468.1	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
76351	76351	e_gw1.11.393.1	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Transcription 	INFORMATION STORAGE AND PROCESSING
76351	76351	e_gw1.11.393.1	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
76369	76369	e_gw1.11.640.1	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
76489	76489	e_gw1.11.491.1	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
76541	76541	e_gw1.11.673.1	KOG1477	SPRY domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
76573	76573	e_gw1.11.764.1	KOG1944	Peroxisomal membrane protein MPV17 and related proteins	General function prediction only 	POORLY CHARACTERIZED
76651	76651	e_gw1.11.572.1	KOG2919	Guanine nucleotide-binding protein	General function prediction only 	POORLY CHARACTERIZED
76730	76730	e_gw1.11.574.1	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
76730	76730	e_gw1.11.574.1	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
76731	76731	e_gw1.11.524.1	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
76781	76781	e_gw1.11.33.1	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
76783	76783	e_gw1.11.827.1	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
77005	77005	e_gw1.11.931.1	KOG0423	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
77099	77099	e_gw1.12.183.1	KOG0375	Serine-threonine phosphatase 2B, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
77117	77117	e_gw1.12.616.1	KOG2650	Zinc carboxypeptidase	Function unknown 	POORLY CHARACTERIZED
77155	77155	e_gw1.12.768.1	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
77179	77179	e_gw1.12.205.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
77297	77297	e_gw1.12.98.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
77297	77297	e_gw1.12.98.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
77333	77333	e_gw1.12.531.1	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
77333	77333	e_gw1.12.531.1	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
77358	77358	e_gw1.12.504.1	KOG0948	Nuclear exosomal RNA helicase MTR4, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
77363	77363	e_gw1.12.530.1	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
77363	77363	e_gw1.12.530.1	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
77432	77432	e_gw1.12.206.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
77442	77442	e_gw1.12.127.1	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
77443	77443	e_gw1.12.663.1	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
77446	77446	e_gw1.12.755.1	KOG0417	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
77482	77482	e_gw1.12.342.1	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
77669	77669	e_gw1.12.49.1	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
77695	77695	e_gw1.12.818.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
77707	77707	e_gw1.12.519.1	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
77709	77709	e_gw1.12.441.1	KOG1755	Profilin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
77738	77738	e_gw1.13.311.1	KOG0897	Predicted ubiquitin-conjugating enzyme	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
