proteinId	kogID
115264	KOG2615
226816	KOG3414
189272	KOG0176
114317	KOG0519
177977	KOG4197
181043	KOG1187
69444	KOG2401
194831	KOG1357
202648	KOG1202
196009	KOG3001
73149	KOG0055
189600	KOG0142
215827	KOG1089
121550	KOG1050
189151	KOG0364
215127	KOG0289
214247	KOG2937
200957	KOG2432
200137	KOG1223
189771	KOG0148
117546	KOG3178
209416	KOG0595
194331	KOG2043
192446	KOG0660
191939	KOG0627
182004	KOG1424
64546	KOG2625
191883	KOG0109
148219	KOG0681
178741	KOG1187
175594	KOG0143
153572	KOG0578
228341	KOG2641
204006	KOG0348
78715	KOG4178
138375	KOG0893
189893	KOG4023
178788	KOG1015
194054	KOG1550
70068	KOG2313
195437	KOG0855
192625	KOG1362
197056	KOG3470
194041	KOG2758
191888	KOG4773
137220	KOG2590
45204	KOG0017
137194	KOG0232
218050	KOG1173
113782	KOG1176
185545	KOG3780
190636	KOG2747
181623	KOG2512
212529	KOG1290
209409	KOG1358
210873	KOG0436
74435	KOG0266
186799	KOG1815
230189	KOG1238
190440	KOG0780
150247	KOG0524
207985	KOG0396
202755	KOG1187
228355	KOG0519
60662	KOG1096
224213	KOG0260
191462	KOG0371
73258	KOG1334
119920	KOG2992
175997	KOG2236
135382	KOG0746
183035	KOG1395
195860	KOG3406
188178	KOG1238
202979	KOG0254
228126	KOG1187
191524	KOG3244
192809	KOG4505
117230	KOG0988
121668	KOG4475
188191	KOG2054
121719	KOG1187
187874	KOG2076
117665	KOG1721
121081	KOG1216
191242	KOG0647
181833	KOG2335
222394	KOG2757
200628	KOG4120
185605	KOG0202
201037	KOG2944
180284	KOG1181
115195	KOG2085
138476	KOG3497
209568	KOG2310
195465	KOG3385
192818	KOG4478
201038	KOG0156
190820	KOG1995
137282	KOG2477
119995	KOG1869
198367	KOG1944
181196	KOG1218
194616	KOG0539
133071	KOG4080
190801	KOG1126
183133	KOG2173
200849	KOG2721
194226	KOG1784
190127	KOG2702
79845	KOG1681
119072	KOG2319
133137	KOG1317
183080	KOG1647
132795	KOG1563
123341	KOG4400
145924	KOG0509
203789	KOG1137
61363	KOG3405
118368	KOG1216
193844	KOG0855
189887	KOG1944
63063	KOG0952
69119	KOG4519
217653	KOG1238
180389	KOG2282
121306	KOG0017
152937	KOG1342
201115	KOG3979
180961	KOG0612
66665	KOG1247
118570	KOG0762
190518	KOG3851
192038	KOG2102
193504	KOG4597
223451	KOG3408
211683	KOG2774
184364	KOG0172
122214	KOG0161
194990	KOG0937
200108	KOG2226
187219	KOG2413
143213	KOG1869
229699	KOG2598
188770	KOG3999
190553	KOG0571
183673	KOG1238
218424	KOG4812
121157	KOG1817
67213	KOG3504
227224	KOG3095
192160	KOG0001
189807	KOG3158
178730	KOG4415
188578	KOG3724
185307	KOG1127
118279	KOG0391
197388	KOG2600
121862	KOG2533
148258	KOG1827
221673	KOG2202
180260	KOG3855
147171	KOG0940
192972	KOG0725
177421	KOG0922
215246	KOG1851
203712	KOG3178
192079	KOG3235
191736	KOG1479
195981	KOG0185
148054	KOG3933
205329	KOG1238
113649	KOG0598
196029	KOG0743
121229	KOG2533
189463	KOG4013
194977	KOG4146
48387	KOG1134
216865	KOG0341
115924	KOG0253
73623	KOG0003
176306	KOG1149
193781	KOG0725
192516	KOG2541
211099	KOG2641
189487	KOG1078
153444	KOG0657
195869	KOG3203
189372	KOG1087
144457	KOG1060
121482	KOG1781
191461	KOG0357
226337	KOG0313
189708	KOG3409
224249	KOG3118
117623	KOG1208
179317	KOG2276
195991	KOG0156
145318	KOG0255
228788	KOG2479
118277	KOG1337
213813	KOG2223
178287	KOG3308
139438	KOG4449
196148	KOG1566
190499	KOG1205
183821	KOG1375
203505	KOG0018
133180	KOG0172
215926	KOG2495
115218	KOG1773
70261	KOG0201
177393	KOG2806
228326	KOG3182
194165	KOG2240
176555	KOG2234
218205	KOG1187
186286	KOG0414
183107	KOG4701
201275	KOG2346
212881	KOG2050
151831	KOG0017
187166	KOG0691
194543	KOG1516
117964	KOG4568
225428	KOG0527
194385	KOG1546
177649	KOG2992
221404	KOG4833
207384	KOG0055
194580	KOG1995
185801	KOG1238
70190	KOG1260
195819	KOG3155
208119	KOG0927
189968	KOG0759
177986	KOG0363
204611	KOG0939
213591	KOG3928
200172	KOG3015
62238	KOG0980
208788	KOG2806
193116	KOG0191
133064	KOG1869
176742	KOG0017
180641	KOG4293
121188	KOG1240
151665	KOG2862
133317	KOG4568
187319	KOG4701
145954	KOG0157
191725	KOG2044
213497	KOG2274
194277	KOG1742
208395	KOG1573
195358	KOG2277
175665	KOG2793
187767	KOG2368
117451	KOG2687
185281	KOG0254
192114	KOG0118
122506	KOG1869
191603	KOG1767
212377	KOG2614
187347	KOG2792
196101	KOG1499
137870	KOG0417
192327	KOG2914
71452	KOG1669
182473	KOG3576
132890	KOG3485
218314	KOG0769
229460	KOG3140
68830	KOG1216
175688	KOG4597
215918	KOG3968
198226	KOG2258
120473	KOG1079
192144	KOG2533
191160	KOG2776
177008	KOG1238
206048	KOG1895
195700	KOG1282
178619	KOG4297
194859	KOG2739
194643	KOG2446
118867	KOG1039
151460	KOG0891
150561	KOG1481
203560	KOG0685
75156	KOG2530
114097	KOG2992
206463	KOG2615
181137	KOG2585
225348	KOG0205
78087	KOG4754
201734	KOG2816
214110	KOG1864
212660	KOG2795
113919	KOG1515
119332	KOG2806
184827	KOG3847
188674	KOG0156
116920	KOG1397
193594	KOG2957
137143	KOG0334
181288	KOG3609
194518	KOG0391
121133	KOG0610
58655	KOG0017
189935	KOG2659
189818	KOG4547
213191	KOG0156
153069	KOG4231
200799	KOG3860
198695	KOG0156
115777	KOG0255
194192	KOG3770
143693	KOG0898
217734	KOG0449
178184	KOG1813
192382	KOG3380
134646	KOG4170
217434	KOG1342
192879	KOG0236
227003	KOG1241
65074	KOG3496
113718	KOG1186
192848	KOG1940
146323	KOG4297
138931	KOG0027
226601	KOG1536
184772	KOG2697
45248	KOG0017
120092	KOG1840
119863	KOG1084
150878	KOG2297
223688	KOG0922
180406	KOG1187
193398	KOG2061
191011	KOG1474
204206	KOG1721
74579	KOG2928
113825	KOG2568
146074	KOG1082
182140	KOG2101
189975	KOG1889
209318	KOG0156
190957	KOG1041
190766	KOG2992
227884	KOG2863
201971	KOG0634
202900	KOG4044
191450	KOG1238
122146	KOG0541
60819	KOG2497
194743	KOG2742
193306	KOG3717
115683	KOG2108
212642	KOG3399
184525	KOG2429
194179	KOG2204
212854	KOG1437
191824	KOG1607
122913	KOG1270
177482	KOG1716
190682	KOG0922
195419	KOG2992
196072	KOG0527
194839	KOG2666
121070	KOG0024
63041	KOG2343
194426	KOG0725
118840	KOG1826
185198	KOG0206
205603	KOG1868
196226	KOG1231
189517	KOG2027
115703	KOG0156
192057	KOG2699
121317	KOG1187
195816	KOG0704
195174	KOG0683
192340	KOG4476
217721	KOG0254
230031	KOG1914
122853	KOG3017
123161	KOG0391
186473	KOG0137
193604	KOG1208
122713	KOG4197
194951	KOG3063
176063	KOG2896
183265	KOG2197
189875	KOG4178
187099	KOG2722
194180	KOG2204
77333	KOG0453
218565	KOG0224
202276	KOG0744
77446	KOG0417
227116	KOG1965
189829	KOG4224
122461	KOG2868
182862	KOG2420
186631	KOG0567
119502	KOG2461
188163	KOG0127
207546	KOG0725
212261	KOG1164
189513	KOG0092
69042	KOG4229
191124	KOG0684
132868	KOG2329
190424	KOG2659
186698	KOG2061
179188	KOG0538
177769	KOG1721
208065	KOG3468
133585	KOG1716
78974	KOG0958
142064	KOG2992
192067	KOG2914
72217	KOG0680
120364	KOG0260
204505	KOG4711
121333	KOG4157
122240	KOG0590
62152	KOG1509
219464	KOG0458
194407	KOG1669
192824	KOG0796
188722	KOG1382
196242	KOG3180
215018	KOG0623
183670	KOG0998
214792	KOG3764
192089	KOG2357
194260	KOG1269
190121	KOG1200
183412	KOG1384
183863	KOG0714
192403	KOG3142
189325	KOG0260
190480	KOG0055
119852	KOG2220
194019	KOG0253
190587	KOG0391
68160	KOG3382
185659	KOG0555
179046	KOG2533
225147	KOG1430
214342	KOG3734
151605	KOG2510
78948	KOG3094
117431	KOG4297
215430	KOG1725
179954	KOG2806
115453	KOG2121
150364	KOG2750
133440	KOG0395
78119	KOG1238
199040	KOG3946
189108	KOG0418
118673	KOG4701
202352	KOG3269
211127	KOG2614
225984	KOG1525
114796	KOG1918
195036	KOG1757
190771	KOG1923
122377	KOG0169
224508	KOG2682
194676	KOG0754
72502	KOG1780
139997	KOG1745
229861	KOG3857
121913	KOG1187
136752	KOG0987
191441	KOG1238
186569	KOG1257
226436	KOG2806
40608	KOG1216
133144	KOG0714
193667	KOG2831
117079	KOG2150
206356	KOG2684
116784	KOG2600
198461	KOG1973
196116	KOG2450
193475	KOG1260
190116	KOG3250
183121	KOG0244
178853	KOG1001
216187	KOG0482
191701	KOG0785
60502	KOG0772
208301	KOG2025
195754	KOG0841
189661	KOG1152
186193	KOG1199
228781	KOG2147
188715	KOG0276
179259	KOG2136
194189	KOG0192
73525	KOG1985
187489	KOG0192
139588	KOG3467
177459	KOG0118
191315	KOG1339
191430	KOG0082
56444	KOG1121
194065	KOG2337
202140	KOG1478
191223	KOG1435
154388	KOG4229
146522	KOG2383
54808	KOG1716
139664	KOG4479
186603	KOG2806
74829	KOG3198
189942	KOG1775
185963	KOG2683
191269	KOG1617
193372	KOG3324
190107	KOG1824
185914	KOG2184
70136	KOG1341
184086	KOG1862
72723	KOG0987
64309	KOG2614
195794	KOG0254
72417	KOG1577
114694	KOG1721
200015	KOG4346
68708	KOG4580
195475	KOG1237
226039	KOG1911
199301	KOG1269
119648	KOG3823
182410	KOG4197
136942	KOG3168
148425	KOG2386
176860	KOG3077
78399	KOG3319
178210	KOG2448
182546	KOG1862
191068	KOG4389
191264	KOG4498
203944	KOG1546
115280	KOG1041
195348	KOG1363
185966	KOG0380
115232	KOG3431
189720	KOG1704
202469	KOG1231
194589	KOG2005
120656	KOG0401
192017	KOG1502
114458	KOG1187
116341	KOG1181
192355	KOG1758
195610	KOG1105
79606	KOG0156
195831	KOG2455
193185	KOG1399
190423	KOG3141
136405	KOG0616
229642	KOG1898
212703	KOG2227
191438	KOG1238
192433	KOG0490
142453	KOG3274
203257	KOG2000
191644	KOG1040
204991	KOG0406
205914	KOG3519
61745	KOG4155
185135	KOG2747
214362	KOG0556
182294	KOG2287
147333	KOG2423
196626	KOG1198
194453	KOG1804
181471	KOG1379
142336	KOG2847
182028	KOG2964
119994	KOG2459
203612	KOG2249
190782	KOG0853
184582	KOG0020
147784	KOG2133
193683	KOG0015
135986	KOG4127
178790	KOG4842
203625	KOG0942
209627	KOG1058
193813	KOG2979
206335	KOG2614
191826	KOG1605
191429	KOG0884
114572	KOG4339
77669	KOG2458
185019	KOG0150
133112	KOG3204
182116	KOG3178
226806	KOG1808
153136	KOG1187
196227	KOG0624
190764	KOG3912
139439	KOG2975
184514	KOG3894
114262	KOG1737
176739	KOG0017
115952	KOG1187
78470	KOG1142
116880	KOG0534
216285	KOG4121
189477	KOG4341
62799	KOG1609
199478	KOG0834
116501	KOG0789
114629	KOG4400
73076	KOG0055
69892	KOG0802
191197	KOG2808
196156	KOG2806
76351	KOG0387
193789	KOG2014
196266	KOG0252
67378	KOG2781
226009	KOG4476
192666	KOG1844
217506	KOG1238
210033	KOG0583
147510	KOG1416
202522	KOG2273
188444	KOG2195
121237	KOG2011
214748	KOG1436
198321	KOG1342
227175	KOG0110
213668	KOG3237
115148	KOG2739
117702	KOG1577
70301	KOG0581
122626	KOG1187
229477	KOG2038
190804	KOG2020
115034	KOG1516
113550	KOG2806
62120	KOG0254
72191	KOG3834
119858	KOG2748
216678	KOG3085
199282	KOG2053
213705	KOG2009
122375	KOG4562
183819	KOG0523
188563	KOG0189
194763	KOG3068
207393	KOG0441
193217	KOG0691
177922	KOG2228
206269	KOG1040
195423	KOG1643
149503	KOG2992
194037	KOG4443
179080	KOG3262
141680	KOG4701
136224	KOG0359
177311	KOG3957
70043	KOG0475
190947	KOG0670
196186	KOG0082
122169	KOG2614
198791	KOG3234
180117	KOG3464
193077	KOG1427
206093	KOG1436
119204	KOG1999
210204	KOG3056
136285	KOG3242
181394	KOG1164
192638	KOG1176
116090	KOG1187
118644	KOG1558
181067	KOG0157
117778	KOG2641
219047	KOG0951
123286	KOG0335
203362	KOG2273
217363	KOG0157
204710	KOG2807
196111	KOG1075
191593	KOG2572
206176	KOG2582
189902	KOG1624
115290	KOG0266
177468	KOG0951
187943	KOG4183
186466	KOG2270
192637	KOG1522
122121	KOG4415
221786	KOG3750
187183	KOG1896
187375	KOG2283
196256	KOG0935
134742	KOG1854
229143	KOG1181
71267	KOG1812
205847	KOG3030
119541	KOG3100
227531	KOG2806
192035	KOG2395
194245	KOG0559
191709	KOG0745
121851	KOG2591
182933	KOG2992
186278	KOG2206
191800	KOG1628
229096	KOG2066
196031	KOG0274
226784	KOG2835
192132	KOG4203
189310	KOG4157
202261	KOG2473
133023	KOG4456
150706	KOG0735
212615	KOG2922
205273	KOG3957
114359	KOG1777
190122	KOG0544
228615	KOG1614
189956	KOG2262
135448	KOG2741
138651	KOG1919
121489	KOG0252
221645	KOG1250
180762	KOG4701
190575	KOG1316
50798	KOG2444
212609	KOG0156
202111	KOG1583
114976	KOG2830
182135	KOG3310
118767	KOG1869
43781	KOG2913
192682	KOG3103
230061	KOG2835
190552	KOG0810
191751	KOG0863
201553	KOG2021
189433	KOG2883
230069	KOG1721
189913	KOG4232
63972	KOG2738
203545	KOG0101
199986	KOG4711
198827	KOG1001
193507	KOG1389
67415	KOG0817
115327	KOG3980
193539	KOG0867
58703	KOG0017
178757	KOG0864
195272	KOG3179
187306	KOG2678
187126	KOG2525
193801	KOG1540
118801	KOG0475
68805	KOG3747
114473	KOG1924
210109	KOG0298
180270	KOG0042
204027	KOG1697
209707	KOG0637
43280	KOG0653
55938	KOG2527
116508	KOG4443
56767	KOG4206
121228	KOG2533
191149	KOG2710
195012	KOG4453
136372	KOG4484
181081	KOG4674
184882	KOG0191
64631	KOG0301
121868	KOG1874
192140	KOG1494
193772	KOG2586
123061	KOG1546
211471	KOG0406
122545	KOG1187
152938	KOG1347
204119	KOG2369
185390	KOG2439
221164	KOG4177
189886	KOG0756
144319	KOG0351
42712	KOG2913
205017	KOG0058
195417	KOG2992
195998	KOG2086
118459	KOG0714
216965	KOG4012
193194	KOG0651
115586	KOG0047
207479	KOG0158
200044	KOG3089
193654	KOG1216
192522	KOG1589
203659	KOG1238
194071	KOG1205
134077	KOG0471
79066	KOG0255
186880	KOG0156
194170	KOG3258
227001	KOG3179
72962	KOG1176
187227	KOG0562
66714	KOG1037
71002	KOG0045
194335	KOG1915
208897	KOG0645
118070	KOG1343
192530	KOG0527
221542	KOG0157
65527	KOG1446
62879	KOG0762
144709	KOG3752
203820	KOG1208
57021	KOG4612
117871	KOG1985
222176	KOG3123
211731	KOG2371
69268	KOG2751
205622	KOG2138
197138	KOG2164
77099	KOG0375
117099	KOG1216
120950	KOG1181
218336	KOG0906
115523	KOG2626
226130	KOG1178
191849	KOG2355
121305	KOG4563
114140	KOG1269
224321	KOG0672
224531	KOG1638
196179	KOG0558
191490	KOG0260
45262	KOG0017
195039	KOG0395
191898	KOG1429
191864	KOG1339
190043	KOG1814
193639	KOG1649
190684	KOG0050
211293	KOG3346
194216	KOG0660
191544	KOG4580
114487	KOG0254
206128	KOG0368
114110	KOG0338
210213	KOG3053
138699	KOG0899
80070	KOG1418
214600	KOG3306
196347	KOG0156
74704	KOG4161
211003	KOG1397
122852	KOG4157
75513	KOG3745
212447	KOG0156
194293	KOG1986
175561	KOG0385
154026	KOG0879
198846	KOG2533
113990	KOG3417
218523	KOG2166
186683	KOG0157
179798	KOG0134
176033	KOG1472
228598	KOG2504
185895	KOG4582
153035	KOG0254
221574	KOG1305
181629	KOG4409
114096	KOG1809
193565	KOG0398
132875	KOG2775
197323	KOG1051
194744	KOG0626
206823	KOG0737
213163	KOG1399
121880	KOG1216
143480	KOG1869
70395	KOG0732
114405	KOG1187
115074	KOG1082
69174	KOG1869
221981	KOG1515
200781	KOG2867
70769	KOG1601
203919	KOG0233
187697	KOG2043
57022	KOG0017
189819	KOG0594
117066	KOG2508
120228	KOG3599
196068	KOG1575
198328	KOG3096
207516	KOG1738
182852	KOG3316
63303	KOG4635
192081	KOG3044
143539	KOG0519
193269	KOG1393
222438	KOG1361
189446	KOG4151
45037	KOG0156
122770	KOG1869
200579	KOG1577
198070	KOG4623
116879	KOG1721
193305	KOG3355
56008	KOG0156
146228	KOG1263
132808	KOG3410
182212	KOG4660
68556	KOG0583
123004	KOG1558
183659	KOG2598
191825	KOG1656
70431	KOG2712
146337	KOG1015
192274	KOG2563
175902	KOG1389
195357	KOG0598
190568	KOG4099
188606	KOG2434
191872	KOG0964
120820	KOG2084
216986	KOG0940
78651	KOG0320
134238	KOG0727
191899	KOG3589
182166	KOG4760
116961	KOG1487
141940	KOG0254
202508	KOG0981
119036	KOG0970
198496	KOG1047
190024	KOG1368
120219	KOG1015
185181	KOG0605
133485	KOG4488
213426	KOG4569
148575	KOG3078
114019	KOG1863
189988	KOG0668
118575	KOG0191
193985	KOG1187
189839	KOG0325
120330	KOG0118
113560	KOG2510
196390	KOG0516
75898	KOG2880
122970	KOG2118
123362	KOG4676
205888	KOG0272
192486	KOG4086
119905	KOG0017
214157	KOG2318
192172	KOG0101
189013	KOG0309
178316	KOG4629
134815	KOG3455
121526	KOG1187
196100	KOG0409
194386	KOG4300
181534	KOG1874
64355	KOG0198
191780	KOG2111
208525	KOG1238
180310	KOG3144
198940	KOG1703
182570	KOG1192
63138	KOG2936
200854	KOG4359
192426	KOG1674
74733	KOG4476
223832	KOG2084
188860	KOG1216
69071	KOG3908
197775	KOG0355
194338	KOG1577
222582	KOG1101
195251	KOG1210
115844	KOG0254
69512	KOG1674
228030	KOG0156
133232	KOG3506
72188	KOG4667
190055	KOG4069
66879	KOG1165
194227	KOG1441
187568	KOG2882
121189	KOG1240
229633	KOG2571
208769	KOG4210
194680	KOG1840
198736	KOG2234
190148	KOG0327
178673	KOG1549
134673	KOG4844
179512	KOG0314
114626	KOG1187
198125	KOG0160
41003	KOG0660
194461	KOG0375
178464	KOG2178
210556	KOG1203
199177	KOG1605
210664	KOG2013
194843	KOG1570
120846	KOG1153
190433	KOG2529
182724	KOG0715
115623	KOG2992
196511	KOG1575
210004	KOG2277
179045	KOG2133
195121	KOG2992
115317	KOG0998
217648	KOG0940
226250	KOG0255
213043	KOG0406
193513	KOG3346
210736	KOG0692
204058	KOG2487
196249	KOG3000
206040	KOG2204
194724	KOG3783
116194	KOG0489
206864	KOG3211
117607	KOG1216
193336	KOG0619
189217	KOG1752
145848	KOG1015
66857	KOG2017
189908	KOG4157
194858	KOG1216
118180	KOG1341
190001	KOG2799
187019	KOG0293
180328	KOG2768
113960	KOG2687
115941	KOG2564
221313	KOG2178
190703	KOG4701
74372	KOG4776
195695	KOG3458
189532	KOG0469
117678	KOG2242
194857	KOG1372
119978	KOG4400
194024	KOG0156
115479	KOG4567
189375	KOG0991
204742	KOG3085
195978	KOG1504
150403	KOG0758
180218	KOG0157
192859	KOG3228
189947	KOG4297
185932	KOG2997
116785	KOG1815
39486	KOG0156
185974	KOG0605
119092	KOG0667
190561	KOG3846
63983	KOG0525
189943	KOG0166
137061	KOG1751
177416	KOG0254
193943	KOG1710
115052	KOG2367
176573	KOG1116
207344	KOG1299
186975	KOG0116
66754	KOG3057
119102	KOG1729
195011	KOG1754
121940	KOG0156
133805	KOG3401
227285	KOG0305
148600	KOG1953
192840	KOG3343
176683	KOG0613
222103	KOG1066
188638	KOG0381
186552	KOG3254
68968	KOG4575
201698	KOG4305
58460	KOG2538
121689	KOG1888
63012	KOG4503
181648	KOG4157
180485	KOG2615
139240	KOG0053
192501	KOG2851
119163	KOG1216
211572	KOG1939
193373	KOG1124
203285	KOG0787
191334	KOG4680
179691	KOG0613
75689	KOG1441
116241	KOG1297
68901	KOG0592
132587	KOG2597
183562	KOG0946
114695	KOG0610
202393	KOG0242
195900	KOG1237
194778	KOG1516
182157	KOG3873
201345	KOG2793
115548	KOG4012
203499	KOG1603
186365	KOG1685
192491	KOG1680
195073	KOG1668
121641	KOG2992
211459	KOG0024
133726	KOG4059
222626	KOG4305
181939	KOG2431
209528	KOG4313
133540	KOG3034
194032	KOG1216
123023	KOG4162
150976	KOG0552
212987	KOG1231
184231	KOG0057
199684	KOG2475
187745	KOG3544
149543	KOG2299
212125	KOG2527
188194	KOG0575
184905	KOG4178
195173	KOG0100
185402	KOG4628
181442	KOG0700
133605	KOG4231
120023	KOG0590
193494	KOG0725
192006	KOG3255
190404	KOG0141
76731	KOG1911
53097	KOG1865
211919	KOG1924
186458	KOG0548
66371	KOG4842
227997	KOG2628
193044	KOG2770
210695	KOG2787
194873	KOG0123
113543	KOG0017
176427	KOG2143
226270	KOG0627
226927	KOG1992
61322	KOG0924
183307	KOG1275
187908	KOG2004
147551	KOG1302
194343	KOG0400
74326	KOG1952
183603	KOG0583
195052	KOG4157
121248	KOG4157
189365	KOG1721
202104	KOG1282
197803	KOG1703
194330	KOG3222
184070	KOG1216
214886	KOG2806
123182	KOG4701
206983	KOG2260
74074	KOG2566
135968	KOG0393
177960	KOG2146
189064	KOG2992
189224	KOG2870
118033	KOG0758
178426	KOG2584
189147	KOG1216
187505	KOG1282
196900	KOG3522
179442	KOG0158
208996	KOG1178
190566	KOG4475
223509	KOG0271
189288	KOG0490
181164	KOG0583
201885	KOG2947
79957	KOG2615
52342	KOG0192
194241	KOG0024
225490	KOG0255
194099	KOG0725
198504	KOG3350
191415	KOG4178
115438	KOG0412
221814	KOG0274
201684	KOG4203
185126	KOG0434
206884	KOG2524
188406	KOG2484
183903	KOG0252
195907	KOG0927
194017	KOG1178
216573	KOG1122
191779	KOG2992
189640	KOG1678
148970	KOG3772
194354	KOG1573
191954	KOG3151
121121	KOG1216
212147	KOG1342
227638	KOG0462
200067	KOG2972
196883	KOG2065
154140	KOG2311
223786	KOG3791
202912	KOG1746
227191	KOG4701
70517	KOG0743
64306	KOG4554
119784	KOG0956
117837	KOG3005
195789	KOG0143
64285	KOG1154
176954	KOG1238
196441	KOG1426
133236	KOG4096
205835	KOG1483
72545	KOG0796
123088	KOG4157
117938	KOG1187
120163	KOG0725
146705	KOG1685
183448	KOG0160
120921	KOG1649
191036	KOG2427
195899	KOG1289
189636	KOG2157
119602	KOG4297
117908	KOG0700
56502	KOG0987
138201	KOG3998
187221	KOG0082
195883	KOG1211
189698	KOG3267
222281	KOG2466
189814	KOG3445
189306	KOG0264
220238	KOG2734
194268	KOG0533
206562	KOG0254
189235	KOG0123
189297	KOG2670
192642	KOG1198
190666	KOG1367
117829	KOG2177
201520	KOG2450
177913	KOG0310
213692	KOG3869
205013	KOG1455
200379	KOG0062
188010	KOG2554
185833	KOG0955
191944	KOG0032
211555	KOG1289
181818	KOG1231
77358	KOG0948
225676	KOG4163
205203	KOG0712
191710	KOG2370
183705	KOG4493
221937	KOG0401
116408	KOG2467
67100	KOG0929
225513	KOG0867
184227	KOG4532
203757	KOG1575
195118	KOG0118
183462	KOG1256
185708	KOG2533
69240	KOG2992
200589	KOG0255
187010	KOG0998
70443	KOG1443
191688	KOG1469
190595	KOG2413
190142	KOG1399
117808	KOG1869
120500	KOG2129
134160	KOG3196
191249	KOG0726
179404	KOG3183
191453	KOG0254
193882	KOG3353
113908	KOG4751
199246	KOG0758
148303	KOG1463
146035	KOG1187
147869	KOG0573
221147	KOG2992
206911	KOG1263
188164	KOG2806
206438	KOG3197
202984	KOG3140
121341	KOG0017
189416	KOG1442
209748	KOG1216
192724	KOG2866
122836	KOG1601
214882	KOG1486
191216	KOG1730
184234	KOG3964
194501	KOG1254
208578	KOG0369
206001	KOG3069
193335	KOG4089
189043	KOG2747
65482	KOG4701
194454	KOG1804
194203	KOG0326
192681	KOG3163
178999	KOG3423
193890	KOG3275
119302	KOG1869
188060	KOG2499
123328	KOG0776
118042	KOG4456
119963	KOG1187
196439	KOG4504
192396	KOG2510
178900	KOG1187
114256	KOG1869
193722	KOG4076
229703	KOG1272
219134	KOG2237
195451	KOG2614
199236	KOG3525
217427	KOG2565
208221	KOG2100
195086	KOG1812
143900	KOG1216
198050	KOG0758
216597	KOG3989
190375	KOG2911
205454	KOG1298
121834	KOG4388
133623	KOG0156
195961	KOG1191
186957	KOG0291
220499	KOG1657
114663	KOG4400
216927	KOG4147
195839	KOG0415
175711	KOG3613
145957	KOG4826
193925	KOG2915
136982	KOG1601
212695	KOG2161
143562	KOG1282
192763	KOG2729
214180	KOG2537
135521	KOG3452
139777	KOG2930
199592	KOG1216
190572	KOG1412
192115	KOG1714
191987	KOG2784
207333	KOG1981
121980	KOG1216
177411	KOG4157
123130	KOG0156
205429	KOG3135
210833	KOG4166
202523	KOG2629
189613	KOG3071
207537	KOG0118
210981	KOG2436
206829	KOG0962
182831	KOG2168
213192	KOG4144
192342	KOG3221
208633	KOG2662
194697	KOG1210
206919	KOG0035
200803	KOG1198
115784	KOG0254
151451	KOG0891
210545	KOG2583
217075	KOG2161
197644	KOG2742
184267	KOG1622
139517	KOG0005
190236	KOG1547
207084	KOG3417
153517	KOG0578
114447	KOG0479
122911	KOG1869
189796	KOG0427
183450	KOG1924
67456	KOG0101
189651	KOG3365
214780	KOG3595
61271	KOG0961
197910	KOG2425
134046	KOG0037
192003	KOG0024
222948	KOG0161
138985	KOG3499
115056	KOG0381
189993	KOG3066
190014	KOG4002
114300	KOG3854
122163	KOG0206
200508	KOG0827
120117	KOG1176
115966	KOG1399
191136	KOG1817
176112	KOG0698
193715	KOG0652
154321	KOG2258
204339	KOG0390
194285	KOG4072
205908	KOG1252
61380	KOG1315
122283	KOG1869
193349	KOG3439
44211	KOG1690
178762	KOG2121
185450	KOG1869
222486	KOG2614
151091	KOG1596
206493	KOG2513
222683	KOG2204
182391	KOG2190
199351	KOG1603
73843	KOG0266
133187	KOG2655
196136	KOG1507
191163	KOG2617
113795	KOG1869
185943	KOG2580
200291	KOG0047
152421	KOG2499
206800	KOG0725
121267	KOG4035
188488	KOG0370
181200	KOG3902
214914	KOG0883
138958	KOG3179
78642	KOG3345
186153	KOG1484
189714	KOG4186
190918	KOG0725
222139	KOG3839
152018	KOG1547
189868	KOG4197
193748	KOG1335
195703	KOG2451
184200	KOG3157
151226	KOG2763
190273	KOG0090
66184	KOG4409
140690	KOG2897
194754	KOG1175
213044	KOG2681
215904	KOG3171
147771	KOG2338
192333	KOG0758
186481	KOG3896
137104	KOG3289
216499	KOG1043
207864	KOG0039
114985	KOG4739
187542	KOG0254
195179	KOG2210
196235	KOG2146
180097	KOG2450
181860	KOG2877
71094	KOG0560
192450	KOG2809
47748	KOG2179
145143	KOG0024
215349	KOG2208
186109	KOG2328
115910	KOG1516
204107	KOG1248
152085	KOG0923
116768	KOG2992
191905	KOG1576
134112	KOG0729
182668	KOG2081
223133	KOG3855
66997	KOG4209
116245	KOG4540
184444	KOG2294
179998	KOG1873
187535	KOG2571
213648	KOG0302
190805	KOG1198
194960	KOG4657
210001	KOG3741
122404	KOG3524
189267	KOG4676
193366	KOG1211
190550	KOG3240
196819	KOG2033
212620	KOG1008
195038	KOG1118
118762	KOG2533
54678	KOG0987
191178	KOG3104
193086	KOG0730
122926	KOG1437
140389	KOG1216
194774	KOG2085
117130	KOG0260
210684	KOG2458
119340	KOG0538
222360	KOG0260
223074	KOG0213
191870	KOG2483
215410	KOG1550
195458	KOG2992
202115	KOG1674
73831	KOG2456
138746	KOG0648
195151	KOG3271
225120	KOG0115
198583	KOG0069
79223	KOG1721
224230	KOG2788
226546	KOG1863
190219	KOG0881
