proteinId	ecNum
378687	2.4.1.149
488667	2.4.1.-
480264	1.1.1.37
460242	6.3.2.19
457798	1.1.1.169
416762	6.2.1.12
408357	1.2.1.3
457417	3.1.4.35
482838	3.4.21.-
452318	3.4.17.21
334180	3.1.1.-
372251	3.4.25.1
493518	6.3.2.19
400340	6.3.4.4
445167	6.3.2.19
316027	3.1.3.48
113948	3.6.3.6
407495	1.13.11.-
448135	3.2.1.6
419053	2.1.2.11
447647	5.3.4.1
445071	3.4.22.-
421455	3.4.19.12
480834	1.2.1.31
451761	3.4.23.3
422710	6.3.4.4
406612	1.14.11.13
447872	3.6.3.29
430757	3.5.1.-
411707	3.5.4.3
484749	1.6.99.1
381864	5.5.1.4
141763	2.7.1.23
362826	6.3.1.2
461433	1.10.3.3
455380	2.4.1.82
343503	2.7.8.1
377899	3.2.1.14
415741	4.2.1.24
381843	6.3.4.4
409305	6.3.2.19
355616	1.6.5.2
455654	4.2.1.3
354314	3.4.19.12
497307	6.3.4.4
451629	3.1.1.3
422115	4.2.1.93
471073	2.7.7.6
351825	1.6.2.4
435154	3.4.19.12
408439	3.6.1.-
423453	3.1.1.3
388043	1.1.1.141
428448	5.3.1.16
357319	3.4.25.1
424118	3.1.4.50
467510	3.4.11.21
350856	3.4.21.53
455954	3.4.21.-
410707	3.1.3.16
150286	3.1.4.17
487496	6.3.2.19
409866	3.1.4.4
427590	6.1.1.2
385527	3.2.1.113
459323	3.5.3.11
427639	2.4.1.11
468991	2.3.1.7
425408	1.1.1.2
399259	2.7.7.41
420097	3.5.3.4
361519	1.13.11.27
403125	3.1.3.48
90769	3.6.1.11
487424	4.4.1.5
357979	6.3.4.4
423314	6.3.2.19
421559	3.4.21.48
381528	6.3.2.2
462896	2.7.8.1
457990	3.5.1.5
347717	6.3.4.5
421282	3.4.23.5
380712	3.4.13.9
491685	3.1.1.3
313168	3.1.3.48
492080	3.1.3.16
385148	5.2.1.8
182566	2.4.2.30
461789	2.4.1.16
494700	1.6.5.2
406844	6.3.2.19
353866	3.6.3.14
400792	4.99.1.1
480418	3.4.25.1
340731	3.2.2.-
371693	3.5.4.3
337872	1.14.-.-
331199	2.1.1.60
422898	4.2.1.76
430655	3.1.21.-
238105	2.7.1.91
423858	2.1.1.-
404980	2.7.8.1
480429	4.2.1.24
417946	2.1.1.43
404712	3.1.3.-
456216	1.1.1.100
483983	3.4.21.-
333872	2.4.1.16
350241	2.4.2.30
183453	6.3.2.19
112292	3.1.-.-
458999	6.1.1.11
420961	1.5.1.3
405592	2.7.1.91
425257	3.4.19.12
338437	3.1.1.3
414640	4.2.99.18
328990	2.4.1.-
349352	2.3.3.1
458244	3.6.4.-
427219	5.3.1.6
329217	4.1.1.65
481307	2.7.1.33
434017	1.14.11.-
428374	6.2.1.-
413993	6.1.1.14
173316	3.-.-.-
378370	6.3.2.19
466579	4.6.1.1
410891	2.6.-.-
398491	3.4.24.-
451665	1.1.1.156
405086	3.5.1.-
496196	2.3.1.86
420388	2.7.7.48
28316	2.7.7.-
428583	2.5.1.6
324900	2.4.2.-
380681	3.6.1.5
494595	2.7.7.7
404107	1.3.5.1
406405	1.1.1.169
415119	3.5.4.3
410669	3.1.3.-
406495	3.4.23.5
362648	6.3.2.19
420688	6.3.2.19
464569	3.2.1.58
404610	6.3.2.19
192390	3.6.3.29
385557	3.2.1.28
491194	3.4.21.48
362443	5.2.1.8
380762	3.4.16.6
317373	3.6.3.-
449698	6.3.2.19
363241	2.1.1.10
401890	3.1.13.4
404051	3.5.3.1
412169	2.7.4.3
314398	2.3.1.97
477197	6.2.1.17
333346	1.6.5.2
339185	2.1.1.-
402172	1.14.11.-
375817	3.5.1.19
402835	6.3.2.19
330039	1.14.14.1
410156	3.1.3.2
322420	2.3.1.48
372603	1.14.-.-
428456	6.1.1.14
357997	3.1.1.3
317718	3.5.1.41
484507	2.7.1.32
418928	2.4.1.-
375923	4.1.1.50
316962	6.1.1.7
414910	5.4.99.5
406425	2.7.7.7
472279	3.1.27.1
404665	6.3.2.19
482062	3.4.19.12
416092	1.15.1.1
413864	3.1.3.16
491020	6.2.1.1
216716	6.3.2.19
317784	2.4.2.30
340302	1.1.1.41
378438	3.1.3.43
401877	2.3.1.22
418779	1.14.14.1
335552	3.6.3.-
367409	2.7.7.9
422319	2.7.1.1
403950	2.1.1.1
427843	3.4.23.1
82684	1.3.3.3
217316	3.2.1.114
461562	2.3.1.51
409814	2.1.2.2
426833	3.1.3.16
371782	3.1.4.17
414878	5.2.1.8
484084	2.7.1.1
451200	2.7.7.6
435159	3.4.-.-
415415	3.6.3.44
455579	6.3.2.19
410691	6.3.2.19
423809	1.1.1.14
476004	1.14.11.-
423715	3.1.2.-
416562	1.14.13.-
450918	6.3.2.19
406330	5.3.1.1
405394	6.3.2.19
411321	3.1.4.-
483421	3.6.3.8
370475	6.3.2.19
375024	6.3.4.4
353518	3.2.1.23
403939	3.1.3.25
415970	6.4.1.1
328376	2.4.1.16
400441	6.2.1.3
411491	3.4.23.25
428328	2.1.1.-
299298	2.4.1.186
75165	5.2.1.8
419883	6.3.2.19
375501	2.4.1.141
380417	6.2.1.3
360652	5.2.1.8
421766	6.1.1.20
401867	6.3.2.19
365646	1.1.1.38
477271	3.5.3.1
496616	3.1.-.-
420317	2.6.1.16
400202	2.4.2.30
416121	3.2.1.58
170275	1.11.1.5
366168	6.3.2.19
401442	3.3.1.1
405527	6.3.2.19
450862	2.7.1.24
406832	4.2.1.24
413744	2.3.1.51
402848	3.5.1.41
462769	3.2.1.52
367101	1.6.5.2
412965	5.4.99.7
480767	3.4.24.56
453188	3.5.4.12
447193	6.3.4.4
401679	3.1.13.4
404590	5.3.1.13
420277	3.5.1.41
422503	6.3.2.19
409089	6.3.2.19
417515	1.1.3.20
335394	1.14.11.-
480258	2.1.1.98
358220	1.1.1.170
407930	3.6.1.1
408341	2.1.1.43
335058	3.6.3.1
404292	2.7.-.-
437337	3.6.4.-
406783	5.2.1.8
400300	3.1.2.-
447542	2.1.2.1
427487	3.1.4.12
419200	1.11.1.6
471741	5.2.1.8
214682	2.7.7.6
427072	6.1.1.7
403068	1.15.1.1
420690	2.3.1.7
424657	2.4.1.-
231769	1.7.3.3
351533	2.4.1.11
350595	6.3.2.19
483125	2.4.2.1
480968	4.2.1.20
409989	3.1.-.-
322626	2.1.1.-
70254	5.2.1.8
450322	2.7.8.8
487032	3.5.2.3
447183	3.4.16.5
426956	3.5.1.3
198005	6.3.2.19
453797	3.2.1.3
491031	2.1.2.1
336705	3.2.2.-
465159	6.3.2.19
404875	1.6.2.2
482538	2.7.7.7
451382	3.4.25.1
325224	1.3.99.12
492670	1.1.1.206
362750	3.1.3.16
379418	3.6.1.1
449307	2.4.1.16
457448	2.4.1.-
347542	3.6.1.-
427800	4.2.1.9
303605	2.1.2.11
337426	3.1.27.-
364894	3.1.1.-
402785	6.3.2.19
401845	2.7.-.-
420438	5.3.1.23
487834	3.1.3.27
320038	6.4.1.4
457809	3.6.4.3
452985	4.6.1.1
371120	3.4.24.-
334091	6.4.1.4
416004	1.14.11.-
405839	3.6.3.44
464500	4.1.-.-
418122	3.1.3.36
336298	3.2.1.24
453694	5.1.3.2
358083	2.5.1.18
419623	3.1.1.53
476095	2.7.4.14
410302	3.1.13.-
436919	1.6.5.5
408636	6.1.1.10
417556	2.4.2.30
405190	2.7.4.2
96978	1.6.99.1
340531	5.99.1.2
460710	2.4.1.-
349813	5.4.99.12
400347	3.5.1.-
354823	3.6.1.-
422741	3.6.3.44
366603	1.3.99.12
410042	3.4.21.48
481948	4.2.1.11
343839	1.14.-.-
462016	3.6.1.1
413725	3.4.19.12
425850	6.3.2.19
422098	1.5.1.3
365687	3.6.4.-
406401	1.1.1.21
421900	1.3.1.21
411348	3.6.-.-
489288	3.4.25.1
352656	3.6.3.1
327758	3.4.22.-
489137	6.3.2.19
486887	2.7.7.53
495429	1.2.4.1
406239	2.7.1.6
409769	5.2.1.8
358322	4.1.3.27
418214	2.3.1.48
317342	6.3.2.19
324325	6.3.2.19
369307	6.1.1.6
416210	3.4.-.-
456789	1.1.3.9
376981	3.6.1.1
496851	4.2.99.18
402672	3.4.19.12
418151	1.1.1.21
426048	6.3.2.17
410049	4.1.2.5
401558	6.3.2.19
429110	6.3.2.19
412150	3.6.4.-
411440	3.6.3.44
477720	2.3.1.31
417705	2.3.1.9
10970	3.4.23.34
371662	3.1.4.4
419004	3.1.1.11
492116	2.1.1.-
286020	1.14.11.-
413747	2.1.1.43
411093	4.2.1.9
446807	2.3.1.17
358269	6.3.2.19
453912	3.6.3.14
428695	6.3.2.19
341180	6.4.1.4
406419	6.3.2.19
426686	2.4.1.-
404133	3.4.24.64
435497	6.3.2.19
88158	3.1.3.36
411951	1.2.4.2
483677	2.1.1.-
69462	3.6.4.-
413031	6.2.1.3
322645	1.1.1.40
405947	3.1.27.1
402203	3.6.1.10
330196	2.7.7.2
363437	5.2.1.8
396553	4.6.1.1
450304	3.6.1.43
420482	3.6.1.1
342156	5.4.99.7
485576	2.1.1.-
405282	1.1.1.8
406145	2.1.1.43
488614	1.8.1.2
352095	4.2.1.24
469753	6.3.4.4
456053	1.6.99.1
482643	6.3.2.19
417551	3.1.4.4
352935	1.1.1.21
364072	2.3.1.-
495512	6.1.1.19
404366	3.1.27.9
435307	2.7.7.48
354989	5.4.99.-
136828	2.1.1.-
336388	3.6.3.1
351606	2.4.1.16
494894	3.5.1.41
458032	2.1.1.77
316741	3.5.3.11
407366	1.1.1.21
428936	1.14.-.-
408347	6.3.2.19
361365	3.1.4.12
405274	3.1.2.6
456756	3.6.3.8
428995	6.3.2.19
323248	1.5.1.2
391621	3.2.1.58
403073	3.1.1.11
350777	6.-.-.-
488778	3.6.1.3
198184	3.5.3.12
448215	5.2.1.8
423666	3.6.3.1
171436	3.1.3.48
404096	1.2.1.3
457461	6.3.2.19
461358	1.3.3.6
332368	3.6.3.29
401535	1.1.1.2
475750	1.1.1.2
465549	3.6.3.-
359269	6.4.1.3
401496	3.5.99.6
458637	2.7.1.105
452167	3.1.3.1
370550	3.4.21.-
485518	3.4.22.40
142819	3.6.1.29
359984	4.2.1.24
198514	3.1.1.-
329431	2.4.1.-
421529	3.1.3.16
321802	2.8.3.13
321612	1.8.3.2
319658	3.5.99.6
317351	1.10.2.2
421627	3.4.21.-
422253	3.1.-.-
332868	2.1.1.43
412489	6.5.1.3
334081	3.4.16.5
350942	3.1.26.5
406837	3.4.23.3
441582	3.4.19.12
295606	4.2.1.75
421141	2.3.1.-
417217	6.3.2.19
456908	6.1.1.12
408329	3.1.1.-
17168	6.3.2.19
407546	4.2.1.20
413873	2.8.1.-
375019	1.1.1.65
461544	3.1.3.36
329224	3.1.3.16
316854	2.7.7.7
468252	3.6.3.29
226079	3.6.1.3
324079	1.10.3.3
411715	3.4.25.1
410945	1.7.3.3
425340	3.6.3.9
421761	6.1.1.20
463283	1.14.14.1
373555	3.1.3.36
424559	2.5.1.6
344112	3.1.1.-
381239	3.6.1.1
423990	6.1.1.19
375761	3.2.1.22
328554	3.4.11.-
342587	3.1.3.16
408248	6.1.1.1
422026	5.3.1.6
415042	2.3.1.26
406698	6.3.2.19
496828	1.14.-.-
488822	3.6.3.1
453353	4.4.1.16
408645	4.2.1.6
429937	3.1.3.1
245752	3.1.3.16
352806	3.6.3.14
404456	3.5.4.3
470905	3.1.4.4
483453	3.6.3.14
425765	3.1.26.5
415024	4.2.1.24
481098	3.1.1.-
100706	3.6.3.6
314405	6.1.1.10
352563	2.3.1.16
451680	3.4.19.12
427067	5.3.1.6
485733	3.4.23.3
347577	3.5.1.-
463519	2.7.1.1
408179	2.5.1.17
409158	2.7.4.9
411424	3.-.-.-
384423	3.1.4.4
400965	2.4.1.-
411618	3.6.1.1
400413	1.14.-.-
459322	2.3.1.48
411299	6.3.1.2
399729	6.3.2.19
411576	3.4.14.-
355747	4.2.1.19
174060	5.2.1.8
399678	6.3.2.19
413586	2.6.1.9
460689	1.1.1.35
334149	3.6.4.-
375867	3.4.24.-
402723	1.1.1.100
343576	3.1.2.1
367592	3.5.3.1
409387	3.4.11.9
421621	2.7.7.52
401238	3.5.99.5
413059	1.6.5.5
477792	3.4.24.-
454946	6.3.2.19
350732	3.4.25.1
406664	1.1.99.2
316469	4.1.2.5
428634	3.2.1.14
495782	1.3.1.13
418863	2.5.1.18
408386	6.3.2.19
347855	3.5.1.41
402850	3.4.21.48
413106	6.3.2.19
425927	2.7.1.1
361078	2.3.1.7
433573	3.2.1.58
473837	5.3.4.1
411663	6.3.2.19
374735	2.7.1.48
407284	2.3.1.24
482089	2.6.1.16
467930	1.6.99.1
401143	1.4.3.2
403532	3.4.-.-
422550	5.4.99.-
487881	2.7.4.3
155293	6.3.2.19
406956	1.6.2.4
401008	2.7.7.6
403292	3.1.1.3
411549	3.4.21.61
424642	1.1.1.27
396769	6.3.2.19
462852	1.2.1.5
458211	3.2.1.28
407268	3.1.3.16
330024	2.4.1.149
363394	4.2.1.47
365712	6.3.4.4
484653	3.2.1.28
462350	2.7.1.1
428927	1.14.-.-
484059	1.17.4.1
430061	1.11.1.5
405645	6.3.2.19
411495	3.1.3.21
448373	3.4.22.-
388859	2.4.1.173
449710	3.5.1.41
409451	6.3.2.19
450995	2.7.7.6
90746	3.4.22.-
400647	1.1.1.101
406034	3.5.4.-
367560	3.4.11.18
485771	3.4.17.21
58248	2.7.7.9
402680	6.2.1.3
423017	3.1.3.16
487674	1.1.1.195
349189	3.4.16.5
414317	1.1.1.49
399961	1.11.1.6
496481	3.1.1.3
349809	2.4.1.17
422321	3.1.26.5
444939	2.1.1.16
404717	2.1.1.-
173400	1.1.1.87
316433	6.1.1.15
406686	2.4.2.8
459023	5.4.2.2
402328	3.2.1.14
454543	3.1.3.-
332129	6.3.2.19
422060	1.3.3.6
423140	3.5.1.41
328666	3.1.2.-
405091	2.3.1.37
400722	3.5.1.41
474351	3.5.1.-
486813	3.4.24.-
322939	2.3.1.24
425074	3.1.3.48
418072	2.3.1.48
451619	6.3.2.19
365195	4.1.2.13
432303	3.6.1.10
399787	5.2.1.8
496007	2.7.7.7
401960	2.3.1.22
75038	2.4.1.16
424901	3.5.1.41
322015	3.1.13.4
421758	2.4.1.16
416918	3.6.1.5
467657	6.2.1.12
362285	1.14.11.8
403328	3.1.3.2
320758	3.1.3.16
346050	1.3.5.1
410878	2.1.1.33
347904	3.1.13.-
407181	4.4.1.1
238544	3.1.2.4
452247	1.14.13.-
371158	2.6.1.42
407680	5.3.1.9
352003	2.6.1.11
323933	1.2.4.4
356919	6.3.2.19
378910	1.1.1.95
424956	6.3.2.19
20383	3.1.3.1
453377	3.1.13.-
179631	2.3.1.48
367011	6.3.2.19
381082	3.6.3.6
472429	1.14.-.-
463623	2.7.-.-
447559	5.3.4.1
404895	3.2.1.28
14094	3.1.4.17
356320	3.5.4.3
380092	3.2.1.14
403954	3.4.24.-
447358	6.3.2.19
298971	2.4.1.207
83543	3.1.11.2
492068	2.7.2.11
363797	1.14.11.-
429278	3.1.4.-
420519	3.4.11.10
482165	3.5.1.41
327861	6.5.1.3
423138	2.6.1.16
451933	3.6.4.6
415380	4.1.-.-
327866	3.2.1.106
320470	3.1.1.-
364854	1.3.99.-
428450	3.1.3.2
315056	2.3.1.15
366363	3.4.24.64
380223	3.-.-.-
409605	6.3.2.3
457795	2.3.1.1
415391	3.6.1.10
410233	3.6.1.-
488185	2.4.1.-
425904	2.7.1.33
410747	2.4.2.9
425870	6.3.2.19
323249	3.1.3.16
336220	4.1.3.4
447906	1.6.2.4
355445	3.4.24.56
427435	6.3.2.19
337663	3.5.4.3
412303	3.1.3.16
437746	6.3.2.19
399405	2.1.2.10
411926	1.14.13.7
483684	2.3.1.61
328655	1.5.-.-
372741	3.-.-.-
366266	3.1.1.29
454829	3.4.19.1
361255	3.4.21.53
405579	2.7.7.7
465381	5.3.1.23
81351	3.1.3.48
496451	6.1.1.11
336288	3.1.31.1
369137	6.3.4.2
419516	2.1.1.-
401807	3.1.1.-
327981	6.3.2.19
401205	3.4.24.-
461514	3.6.4.-
368436	6.3.2.19
489666	2.4.1.16
403256	2.1.1.56
405871	3.4.23.1
384114	4.2.1.22
401718	3.5.1.-
425138	6.3.2.19
418310	2.4.1.109
493359	2.7.1.1
457212	3.4.24.13
349508	3.5.99.6
344280	3.4.11.18
486372	3.4.21.61
287856	3.2.1.58
379075	3.1.1.23
405811	1.4.1.2
370888	3.5.3.4
360716	1.3.3.3
407537	3.1.3.48
424427	3.4.24.-
327669	1.14.-.-
366091	3.5.1.25
410845	3.1.11.2
489876	3.4.25.-
411161	6.3.2.19
459865	6.1.1.17
403331	3.6.3.44
360537	2.7.7.13
410834	3.1.1.-
329521	3.6.4.-
495706	2.5.1.18
483539	2.7.7.4
474961	3.1.3.16
410000	3.1.2.4
448934	3.1.2.-
346787	6.2.1.-
483791	4.1.1.49
42379	4.99.1.1
414229	5.3.1.23
345039	1.1.1.86
42682	5.2.1.8
376062	1.2.1.3
449051	1.1.1.41
425428	2.7.1.33
400107	5.3.1.6
316241	1.2.4.4
410088	2.7.1.30
343568	3.1.4.4
412878	2.7.7.7
332193	1.14.11.-
491454	3.1.-.-
494622	3.6.3.8
456219	3.1.26.5
377261	3.4.13.-
485973	3.4.11.18
417248	1.14.99.3
365479	4.2.1.47
403325	3.1.26.5
455821	3.4.19.12
372419	1.2.1.24
414449	6.1.1.7
489397	3.1.1.-
436703	6.1.1.1
353048	6.1.1.6
356343	3.1.3.16
416765	6.3.2.19
399933	6.3.2.19
410238	1.10.3.3
458759	3.6.1.21
417197	6.3.2.19
473398	2.7.7.19
423824	3.4.22.-
357436	2.2.1.1
445779	2.7.8.-
339407	1.3.1.21
407128	3.1.26.5
424136	1.6.5.5
461945	2.4.2.29
332722	3.1.3.1
314549	3.4.24.-
330230	2.7.6.2
450149	3.1.1.-
123436	5.4.99.12
359767	2.6.1.19
413701	3.1.1.-
377157	2.1.1.-
378425	5.2.1.8
404598	3.4.11.18
407296	4.4.1.17
352601	4.1.3.1
410866	2.3.1.9
315286	3.1.3.48
406167	2.4.1.-
416279	4.2.1.2
379699	5.4.99.-
480421	6.2.1.1
416796	3.6.3.7
458315	3.6.3.44
363831	3.6.3.44
399717	1.3.5.1
417394	6.3.2.19
427857	3.4.23.25
445267	2.7.7.9
329148	3.1.1.29
419831	3.3.1.1
463211	3.5.3.11
405296	2.7.4.3
325591	3.4.24.59
428746	2.1.1.14
487822	6.3.2.19
461075	1.4.1.3
419288	3.1.2.4
421973	3.4.25.1
399636	3.4.19.12
409940	2.4.1.207
326252	1.1.1.-
422067	2.1.1.-
472304	3.1.27.1
425954	3.2.1.24
414013	3.1.1.3
414042	6.3.2.19
424706	1.1.2.3
402494	5.1.3.3
49448	3.2.1.51
347468	2.1.1.100
408253	3.2.1.58
421750	2.1.1.79
455939	1.17.4.1
422192	4.2.1.6
371416	5.2.1.8
425842	2.4.2.-
423701	3.1.3.16
323621	3.4.24.64
466541	3.4.21.79
420407	3.8.1.2
345814	3.4.25.1
351962	2.6.1.52
357014	2.4.1.-
78815	2.1.1.43
431095	2.4.1.109
405843	2.7.7.50
446642	1.14.13.8
400953	6.3.2.19
450305	2.4.1.-
407010	3.2.1.4
408614	3.1.3.16
329482	3.1.4.4
449342	6.3.2.19
428302	3.1.1.3
456297	6.3.2.19
343449	5.5.1.2
494170	6.3.2.19
411935	3.2.1.58
486920	1.6.99.3
354553	3.4.21.-
372368	1.3.3.6
425412	6.3.2.19
448193	3.4.-.-
425543	5.1.3.2
361941	3.4.13.-
384770	1.1.3.20
314894	1.3.3.6
429343	3.1.3.48
406679	6.3.2.19
358103	1.14.13.-
405352	6.3.2.19
403093	3.4.-.-
414077	3.4.13.9
400989	3.1.3.16
449624	3.1.3.11
359172	3.6.3.9
369657	3.1.3.16
471593	3.4.23.5
341911	3.6.3.29
415218	3.5.4.3
414973	6.3.2.19
381202	2.4.1.134
425011	6.3.2.19
495767	3.1.2.12
493056	3.1.3.5
423998	6.3.2.19
425699	1.6.2.2
375055	3.4.23.3
318361	3.5.1.52
403982	2.7.4.3
490195	1.14.-.-
409382	6.3.2.19
327280	2.7.1.40
376698	5.1.99.4
340921	1.1.1.40
413526	2.7.1.36
371516	2.1.1.-
410902	3.6.3.29
420502	2.3.1.50
378005	3.6.3.44
340143	3.6.3.14
319590	2.4.1.-
418368	3.6.1.-
400305	3.4.19.12
361940	3.4.23.5
410796	2.7.4.9
412101	2.3.1.133
418015	4.1.1.9
481441	3.6.3.7
409783	3.6.3.8
454343	3.4.13.19
323588	2.3.2.5
440066	6.3.2.19
344867	6.3.2.19
201743	6.3.2.19
424433	2.4.2.3
410123	4.1.1.65
341490	3.6.4.-
481695	6.4.1.4
378383	4.2.1.1
35164	3.5.1.3
404639	3.1.1.-
360646	3.2.1.22
491687	2.1.3.3
411562	2.1.1.-
340385	3.1.-.-
418593	4.4.1.5
380745	2.1.1.60
426355	1.14.99.3
415793	2.4.1.173
436152	5.2.1.8
406587	2.7.7.52
322286	2.7.1.30
142262	2.1.1.85
401661	3.4.24.-
399813	6.4.1.3
405880	1.2.4.1
449362	4.1.2.5
359338	6.1.1.19
406711	6.2.1.3
317180	3.1.1.23
424554	6.3.2.19
340415	3.4.17.21
462164	1.1.1.2
353415	4.1.1.49
403202	6.3.2.19
450625	5.3.4.1
367611	3.1.27.-
359305	6.3.2.19
358545	1.2.1.12
349613	3.1.26.-
411510	2.7.1.43
483877	6.2.1.12
424738	4.2.1.3
8079	4.2.1.6
414489	3.4.22.-
422246	6.3.2.19
417097	6.3.2.19
449003	3.1.1.5
404587	3.1.13.4
413636	3.5.4.3
311828	1.6.5.5
402656	3.4.24.-
418107	6.3.2.19
371056	2.1.1.-
339293	1.6.2.2
416674	1.14.14.1
419997	3.6.4.-
326472	2.7.1.11
423464	2.3.1.24
334813	3.4.16.5
497080	2.3.1.133
399941	3.6.1.1
400612	5.4.99.-
455189	3.6.3.6
366866	3.3.2.6
462828	6.1.1.11
411454	3.6.1.29
323784	1.2.4.1
410603	6.3.2.2
368836	3.1.6.1
393296	1.1.1.49
494396	2.4.1.80
368627	4.1.1.35
380866	1.1.1.41
389125	2.1.1.1
391725	1.14.11.-
427973	2.1.1.104
425821	2.2.1.2
414600	5.2.1.8
364012	3.1.3.16
392755	6.1.1.2
4837	3.5.4.3
131010	2.4.2.14
410066	3.2.1.14
341193	1.1.1.3
482421	1.1.1.41
492213	5.99.1.2
421753	1.1.1.195
405186	3.1.2.4
404094	4.1.1.65
483660	3.2.1.4
425875	3.1.3.48
423716	1.5.1.15
340523	4.4.1.5
210842	2.7.1.40
446091	5.2.1.8
408939	5.2.1.8
482261	3.1.3.48
325016	3.6.1.3
395139	3.5.1.41
416848	1.14.14.1
347085	2.4.1.34
425722	1.14.11.2
487621	5.3.4.1
490970	6.3.2.19
368679	6.3.2.19
406057	2.1.1.14
376595	6.3.2.19
429898	5.4.2.8
385625	2.7.8.15
481466	5.2.1.8
345440	4.3.1.12
427339	2.3.-.-
407797	6.3.2.19
340191	6.3.2.19
399583	3.4.24.64
318587	3.4.22.-
446900	4.1.3.1
429084	3.1.1.65
365313	2.4.1.109
406725	2.4.1.21
335307	2.7.1.-
405014	3.4.24.-
414068	6.3.2.19
155492	1.6.2.4
159766	3.1.3.16
485690	3.4.25.1
317037	2.1.1.43
346266	3.4.21.-
364863	2.4.1.-
324039	2.7.1.82
413192	3.1.21.-
285761	2.4.2.30
414000	3.1.1.3
460436	2.1.1.43
496389	1.14.11.-
461640	4.1.2.27
447024	3.4.24.71
346919	3.4.-.-
319947	3.1.3.48
410608	4.1.1.21
361966	2.7.7.7
316386	3.2.1.58
452358	6.1.1.1
365058	1.1.1.206
400006	2.3.1.16
383894	4.2.1.24
469285	1.10.3.3
427634	1.1.1.95
450939	1.17.4.1
327241	2.7.1.68
374216	2.7.7.13
364782	3.6.3.-
2147	3.6.3.44
404993	6.3.2.19
421191	3.5.4.5
423179	6.3.2.19
456896	3.-.-.-
421744	6.3.2.19
491767	1.1.1.205
370402	1.3.1.9
488763	6.3.2.19
415394	3.1.22.-
417365	2.3.1.88
485449	3.6.1.-
430043	5.2.1.8
427547	3.6.1.10
409588	2.4.1.17
420146	5.3.4.1
347365	2.7.6.1
426011	2.4.2.7
409967	1.1.1.22
421310	3.1.1.-
440741	6.3.2.19
462924	3.6.3.8
427444	2.4.1.18
405567	2.8.3.13
453349	1.2.1.3
410566	3.1.3.1
412702	3.1.4.-
402537	2.7.1.12
427759	3.6.4.-
411254	6.3.4.4
366372	2.4.1.16
401759	2.7.1.20
403546	5.3.4.1
414870	2.7.7.6
457862	2.3.1.42
2238	4.2.1.6
406157	1.2.1.5
364706	3.6.1.1
402314	3.4.11.9
417308	2.3.2.15
423332	1.6.99.1
489370	1.1.1.100
488962	5.2.1.8
422252	6.3.2.19
490487	2.4.1.16
319230	3.4.24.-
423664	2.1.1.41
447789	3.2.1.26
424823	3.1.1.-
437729	2.7.8.-
373770	2.3.1.16
484826	2.7.7.12
482199	6.2.1.-
419699	2.7.7.13
409204	4.4.1.8
32178	1.1.2.3
409162	2.7.1.40
411886	1.15.1.1
416590	6.2.1.3
404117	3.2.1.14
483511	3.1.3.48
385495	3.1.1.3
447487	3.4.21.-
437516	3.5.1.3
416338	4.1.1.36
378030	3.5.4.6
482419	3.5.99.6
358045	1.2.1.12
371721	3.5.1.25
411526	3.4.25.1
414659	1.1.3.20
460472	3.1.1.23
304223	3.6.-.-
221509	4.1.1.33
424530	3.4.-.-
371985	3.1.13.-
49842	2.7.1.29
364610	6.3.2.19
482682	4.4.1.1
455522	6.1.1.2
334123	2.4.1.-
421224	3.4.21.1
340281	3.6.1.19
333844	3.1.26.4
408720	1.14.99.29
454500	1.1.1.85
420717	6.3.2.19
420224	5.3.1.6
355261	6.3.2.-
427512	1.3.1.21
328836	2.4.2.29
396886	6.3.2.19
384271	2.7.7.7
429188	3.5.3.12
327315	6.1.1.15
401393	3.2.1.58
406996	3.4.11.9
323131	3.1.2.-
383634	4.6.1.1
381797	5.2.1.8
403535	2.7.1.67
446827	1.14.-.-
361210	1.1.3.20
473823	6.2.1.1
419366	6.1.1.22
334680	4.1.-.-
404162	5.99.1.2
417341	6.1.1.20
314946	3.4.19.1
426760	1.4.3.3
411844	3.6.3.44
422457	4.1.3.4
473232	3.5.4.3
330030	3.4.24.-
351342	1.17.4.1
345831	2.2.1.1
363837	4.2.1.24
458760	6.3.2.19
330960	2.5.1.6
410061	3.2.1.28
483526	3.4.24.-
408897	1.1.1.27
421848	5.3.3.8
318972	2.4.2.17
379876	3.1.3.16
373160	3.2.1.52
344717	6.3.2.19
315278	3.1.3.41
426519	3.1.3.5
454607	3.4.21.-
340717	6.3.5.2
335733	3.2.1.14
473667	1.1.3.20
472297	1.6.99.1
326199	3.4.19.12
414232	5.3.1.23
451166	4.2.1.68
403321	6.3.2.19
473761	2.7.1.107
368278	3.1.4.-
425363	1.1.3.15
377366	3.5.4.-
341074	2.4.1.16
349782	2.7.7.3
450997	6.3.2.19
419205	2.7.7.7
332875	3.6.4.-
416526	1.2.4.1
339311	6.3.2.19
419984	6.3.2.19
340066	2.7.7.48
324688	2.4.2.-
341428	4.2.1.24
403398	3.4.24.71
412432	3.2.1.51
354265	5.99.1.2
405936	1.2.1.41
412837	3.1.1.13
334290	2.7.7.48
411553	3.1.1.13
62489	3.1.3.48
423041	3.1.3.7
397886	1.1.3.20
204508	2.7.2.11
491440	1.4.1.2
461870	2.7.1.1
483738	3.6.1.1
331605	1.1.1.86
404313	2.1.2.10
404968	3.6.1.1
97217	1.13.11.20
412561	3.5.1.25
410392	2.7.1.26
430072	2.3.1.12
415691	3.6.1.-
