#proteinId	gotermId	goName	gotermType	goAcc
384298	4556	translation	biological_process	GO:0006412
384326	2244	microtubule motor activity	molecular_function	GO:0003777
384326	3736	ATP binding	molecular_function	GO:0005524
384326	4051	microtubule associated complex	cellular_component	GO:0005875
384326	5113	microtubule-based movement	biological_process	GO:0007018
384341	2196	transcription factor activity	molecular_function	GO:0003700
384341	3838	nucleus	cellular_component	GO:0005634
384341	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
384341	5939	zinc ion binding	molecular_function	GO:0008270
384345	3727	protein binding	molecular_function	GO:0005515
384364	2175	nucleic acid binding	molecular_function	GO:0003676
384423	2290	catalytic activity	molecular_function	GO:0003824
384423	5830	metabolic process	biological_process	GO:0008152
384423	3004	phospholipase D activity	molecular_function	GO:0004630
384744	2176	DNA binding	molecular_function	GO:0003677
384744	3838	nucleus	cellular_component	GO:0005634
384744	4499	transcription	biological_process	GO:0006350
384744	5939	zinc ion binding	molecular_function	GO:0008270
384753	587	nucleosome	cellular_component	GO:0000786
384753	2176	DNA binding	molecular_function	GO:0003677
384753	3838	nucleus	cellular_component	GO:0005634
384753	4484	nucleosome assembly	biological_process	GO:0006334
384770	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
384770	23919	FAD binding	molecular_function	GO:0050660
384770	21011	long-chain-alcohol oxidase activity	molecular_function	GO:0046577
384786	3724	calcium ion binding	molecular_function	GO:0005509
384799	587	nucleosome	cellular_component	GO:0000786
384799	2176	DNA binding	molecular_function	GO:0003677
384799	3838	nucleus	cellular_component	GO:0005634
384799	4484	nucleosome assembly	biological_process	GO:0006334
384853	2790	membrane-associated guanylate kinase	molecular_function	GO:0004384
384853	2791	guanylate kinase activity	molecular_function	GO:0004385
384862	2175	nucleic acid binding	molecular_function	GO:0003676
384862	3827	intracellular	cellular_component	GO:0005622
384862	5939	zinc ion binding	molecular_function	GO:0008270
384933	9367	mRNA metabolic process	biological_process	GO:0016071
384933	13392	ribonucleoprotein complex	cellular_component	GO:0030529
385018	2175	nucleic acid binding	molecular_function	GO:0003676
385018	3827	intracellular	cellular_component	GO:0005622
385018	5939	zinc ion binding	molecular_function	GO:0008270
385034	3827	intracellular	cellular_component	GO:0005622
385034	5250	signal transduction	biological_process	GO:0007165
385058	2196	transcription factor activity	molecular_function	GO:0003700
385058	3838	nucleus	cellular_component	GO:0005634
385058	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
385058	19030	sequence-specific DNA binding	molecular_function	GO:0043565
385058	21401	protein dimerization activity	molecular_function	GO:0046983
385062	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
385062	19152	post-translational protein modification	biological_process	GO:0043687
385062	24495	regulation of protein metabolic process	biological_process	GO:0051246
385062	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
385062	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
385062	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
385062	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
385062	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
385065	3736	ATP binding	molecular_function	GO:0005524
385065	154	two-component sensor activity	molecular_function	GO:0000155
385065	3044	protein histidine kinase activity	molecular_function	GO:0004673
385065	5250	signal transduction	biological_process	GO:0007165
385065	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
385065	3106	pyruvate dehydrogenase (acetyl-transferring) kinase activity	molecular_function	GO:0004740
385090	3838	nucleus	cellular_component	GO:0005634
385090	4513	rRNA processing	biological_process	GO:0006364
385119	2176	DNA binding	molecular_function	GO:0003677
385148	2175	nucleic acid binding	molecular_function	GO:0003676
385148	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
385148	2975	cyclophilin	molecular_function	GO:0004600
385148	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
385148	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
385179	9320	membrane	cellular_component	GO:0016020
385308	3708	binding	molecular_function	GO:0005488
385308	3935	mitochondrial inner membrane	cellular_component	GO:0005743
385308	4927	transport	biological_process	GO:0006810
385317	13917	heat shock protein binding	molecular_function	GO:0031072
385346	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
385346	2441	acid phosphatase activity	molecular_function	GO:0003993
385348	2290	catalytic activity	molecular_function	GO:0003824
385348	19375	cellular metabolic process	biological_process	GO:0044237
385348	23921	coenzyme binding	molecular_function	GO:0050662
385348	17868	'de novo' GDP-L-fucose biosynthetic process	biological_process	GO:0042351
385348	23836	GDP-L-fucose synthase activity	molecular_function	GO:0050577
385406	3145	superoxide dismutase activity	molecular_function	GO:0004784
385406	4918	superoxide metabolic process	biological_process	GO:0006801
385406	21295	metal ion binding	molecular_function	GO:0046872
385411	3727	protein binding	molecular_function	GO:0005515
385411	4595	protein complex assembly	biological_process	GO:0006461
385411	4994	intracellular protein transport	biological_process	GO:0006886
385411	9480	vesicle-mediated transport	biological_process	GO:0016192
385411	13025	clathrin adaptor complex	cellular_component	GO:0030131
385411	6212	protein transporter activity	molecular_function	GO:0008565
385411	4927	transport	biological_process	GO:0006810
385426	8565	nucleobase transmembrane transporter activity	molecular_function	GO:0015205
385426	9237	nucleobase, nucleoside, nucleotide and nucleic acid transport	biological_process	GO:0015931
385426	9320	membrane	cellular_component	GO:0016020
385441	2196	transcription factor activity	molecular_function	GO:0003700
385441	3838	nucleus	cellular_component	GO:0005634
385441	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
385441	5939	zinc ion binding	molecular_function	GO:0008270
385441	19030	sequence-specific DNA binding	molecular_function	GO:0043565
385495	4636	GPI anchor metabolic process	biological_process	GO:0006505
385495	4994	intracellular protein transport	biological_process	GO:0006886
385495	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
385495	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
385495	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
385514	5830	metabolic process	biological_process	GO:0008152
385514	9710	oxidoreductase activity	molecular_function	GO:0016491
385527	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
385527	3724	calcium ion binding	molecular_function	GO:0005509
385527	9320	membrane	cellular_component	GO:0016020
385531	3708	binding	molecular_function	GO:0005488
385538	4929	cation transport	biological_process	GO:0006812
385538	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
385538	9320	membrane	cellular_component	GO:0016020
385552	5940	secondary active sulfate transmembrane transporter activity	molecular_function	GO:0008271
385552	5941	sulfate transport	biological_process	GO:0008272
385552	9320	membrane	cellular_component	GO:0016020
385552	3546	transporter activity	molecular_function	GO:0005215
385552	4927	transport	biological_process	GO:0006810
385552	9321	integral to membrane	cellular_component	GO:0016021
385553	5830	metabolic process	biological_process	GO:0008152
385553	5846	methyltransferase activity	molecular_function	GO:0008168
385553	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
385553	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
385553	5847	C-methyltransferase activity	molecular_function	GO:0008169
385553	5848	N-methyltransferase activity	molecular_function	GO:0008170
385553	5849	O-methyltransferase activity	molecular_function	GO:0008171
385553	5850	S-methyltransferase activity	molecular_function	GO:0008172
385553	5851	RNA methyltransferase activity	molecular_function	GO:0008173
385553	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
385553	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
385553	5945	protein methyltransferase activity	molecular_function	GO:0008276
385553	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
385553	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
385553	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
385553	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
385553	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
385553	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
385553	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
385553	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
385553	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
385553	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
385553	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
385553	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
385553	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
385553	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
385553	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
385553	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
385553	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
385553	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
385553	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
385553	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
385553	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
385553	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
385553	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
385553	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
385553	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
385553	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
385553	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
385553	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
385553	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
385553	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
385553	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
385553	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
385553	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
385553	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
385553	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
385553	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
385553	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
385553	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
385557	2934	alpha,alpha-trehalase activity	molecular_function	GO:0004555
385557	4159	trehalose metabolic process	biological_process	GO:0005991
385557	2290	catalytic activity	molecular_function	GO:0003824
385608	9320	membrane	cellular_component	GO:0016020
385608	12906	metal ion transport	biological_process	GO:0030001
385608	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
385613	3708	binding	molecular_function	GO:0005488
385613	3935	mitochondrial inner membrane	cellular_component	GO:0005743
385613	4927	transport	biological_process	GO:0006810
385613	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
385625	6575	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	GO:0008963
385625	9321	integral to membrane	cellular_component	GO:0016021
385625	2425	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	GO:0003975
385628	4750	protein retention in ER	biological_process	GO:0006621
385628	9321	integral to membrane	cellular_component	GO:0016021
385628	21345	ER retention sequence binding	molecular_function	GO:0046923
385648	3043	protein kinase activity	molecular_function	GO:0004672
385648	3736	ATP binding	molecular_function	GO:0005524
385648	4602	protein amino acid phosphorylation	biological_process	GO:0006468
385648	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
385648	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
385648	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
385648	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
385648	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
385648	3050	casein kinase activity	molecular_function	GO:0004680
385648	3051	casein kinase I activity	molecular_function	GO:0004681
385648	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
385648	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
385648	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
385648	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
385648	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
385648	3067	atypical protein kinase C activity	molecular_function	GO:0004700
385648	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
385648	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
385648	3071	JUN kinase activity	molecular_function	GO:0004705
385648	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
385648	3074	MAP kinase kinase activity	molecular_function	GO:0004708
385648	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
385648	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
385648	3084	Janus kinase activity	molecular_function	GO:0004718
385648	6004	MAP kinase 1 activity	molecular_function	GO:0008338
385648	6005	MP kinase activity	molecular_function	GO:0008339
385648	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
385648	6196	JUN kinase kinase activity	molecular_function	GO:0008545
385648	10102	MAP kinase 2 activity	molecular_function	GO:0016908
385648	10103	SAP kinase activity	molecular_function	GO:0016909
385648	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
385648	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
385648	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
398044	3727	protein binding	molecular_function	GO:0005515
398044	5939	zinc ion binding	molecular_function	GO:0008270
398103	4927	transport	biological_process	GO:0006810
398489	3721	iron ion binding	molecular_function	GO:0005506
398489	4283	electron transport	biological_process	GO:0006118
398489	9321	integral to membrane	cellular_component	GO:0016021
398489	9710	oxidoreductase activity	molecular_function	GO:0016491
398489	23919	FAD binding	molecular_function	GO:0050660
398489	287	ferric-chelate reductase activity	molecular_function	GO:0000293
398491	2658	metalloendopeptidase activity	molecular_function	GO:0004222
398491	4639	proteolysis	biological_process	GO:0006508
398491	5939	zinc ion binding	molecular_function	GO:0008270
398491	2679	stromelysin 3 activity	molecular_function	GO:0004249
398491	5813	collagenase activity	molecular_function	GO:0008133
398491	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
398491	13282	matrilysin-2 activity	molecular_function	GO:0030402
398549	9564	CoA hydrolase activity	molecular_function	GO:0016289
398549	9566	acyl-CoA thioesterase activity	molecular_function	GO:0016291
398689	2175	nucleic acid binding	molecular_function	GO:0003676
398709	2227	structural constituent of ribosome	molecular_function	GO:0003735
398709	3827	intracellular	cellular_component	GO:0005622
398709	4025	ribosome	cellular_component	GO:0005840
398709	4556	translation	biological_process	GO:0006412
398709	2216	RNA binding	molecular_function	GO:0003723
398989	3546	transporter activity	molecular_function	GO:0005215
398989	4927	transport	biological_process	GO:0006810
398989	9320	membrane	cellular_component	GO:0016020
398996	2175	nucleic acid binding	molecular_function	GO:0003676
398996	3827	intracellular	cellular_component	GO:0005622
398996	5939	zinc ion binding	molecular_function	GO:0008270
399091	2227	structural constituent of ribosome	molecular_function	GO:0003735
399091	3827	intracellular	cellular_component	GO:0005622
399091	4025	ribosome	cellular_component	GO:0005840
399091	4556	translation	biological_process	GO:0006412
427724	3838	nucleus	cellular_component	GO:0005634
427724	13391	transcription regulator activity	molecular_function	GO:0030528
427724	19908	regulation of transcription	biological_process	GO:0045449
427729	3827	intracellular	cellular_component	GO:0005622
427746	2700	subtilase activity	molecular_function	GO:0004289
427746	18306	identical protein binding	molecular_function	GO:0042802
427746	18579	negative regulation of catalytic activity	biological_process	GO:0043086
427749	9321	integral to membrane	cellular_component	GO:0016021
427754	2227	structural constituent of ribosome	molecular_function	GO:0003735
427754	3827	intracellular	cellular_component	GO:0005622
427754	4025	ribosome	cellular_component	GO:0005840
427754	4556	translation	biological_process	GO:0006412
427759	2175	nucleic acid binding	molecular_function	GO:0003676
427759	2792	helicase activity	molecular_function	GO:0004386
427759	3736	ATP binding	molecular_function	GO:0005524
427759	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
427759	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
427797	9985	hydrolase activity	molecular_function	GO:0016787
427797	2175	nucleic acid binding	molecular_function	GO:0003676
427797	5939	zinc ion binding	molecular_function	GO:0008270
427797	2228	translation initiation factor activity	molecular_function	GO:0003743
427797	4584	regulation of translational initiation	biological_process	GO:0006446
427797	3708	binding	molecular_function	GO:0005488
427797	2523	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	GO:0004081
427798	2809	homogentisate 1,2-dioxygenase activity	molecular_function	GO:0004411
427798	4689	L-phenylalanine catabolic process	biological_process	GO:0006559
427798	4700	tyrosine metabolic process	biological_process	GO:0006570
427800	2290	catalytic activity	molecular_function	GO:0003824
427800	5830	metabolic process	biological_process	GO:0008152
427800	2598	dihydroxy-acid dehydratase activity	molecular_function	GO:0004160
427800	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
427805	2577	deoxyribose-phosphate aldolase activity	molecular_function	GO:0004139
427814	5053	response to stress	biological_process	GO:0006950
427822	21330	intracellular transport	biological_process	GO:0046907
427824	70	protein import into nucleus, docking	biological_process	GO:0000059
427824	3838	nucleus	cellular_component	GO:0005634
427824	3846	nuclear pore	cellular_component	GO:0005643
427824	3930	cytoplasm	cellular_component	GO:0005737
427824	4994	intracellular protein transport	biological_process	GO:0006886
427824	6212	protein transporter activity	molecular_function	GO:0008565
427824	5021	apoptosis	biological_process	GO:0006915
427824	5932	importin-alpha export receptor activity	molecular_function	GO:0008262
427824	5951	cell proliferation	biological_process	GO:0008283
427824	3708	binding	molecular_function	GO:0005488
427826	3838	nucleus	cellular_component	GO:0005634
427826	2175	nucleic acid binding	molecular_function	GO:0003676
427826	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
427843	2632	pepsin A activity	molecular_function	GO:0004194
427843	4639	proteolysis	biological_process	GO:0006508
427843	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
427846	2290	catalytic activity	molecular_function	GO:0003824
427846	23919	FAD binding	molecular_function	GO:0050660
427846	9710	oxidoreductase activity	molecular_function	GO:0016491
427846	2852	D-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004458
427853	2227	structural constituent of ribosome	molecular_function	GO:0003735
427853	3827	intracellular	cellular_component	GO:0005622
427853	4025	ribosome	cellular_component	GO:0005840
427853	4556	translation	biological_process	GO:0006412
427857	2632	pepsin A activity	molecular_function	GO:0004194
427857	4639	proteolysis	biological_process	GO:0006508
427857	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
427857	2634	saccharopepsin activity	molecular_function	GO:0004196
427865	2196	transcription factor activity	molecular_function	GO:0003700
427865	3838	nucleus	cellular_component	GO:0005634
427865	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
427865	19030	sequence-specific DNA binding	molecular_function	GO:0043565
427868	9367	mRNA metabolic process	biological_process	GO:0016071
427868	13392	ribonucleoprotein complex	cellular_component	GO:0030529
427873	3708	binding	molecular_function	GO:0005488
427875	5721	tRNA processing	biological_process	GO:0008033
427875	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
427875	23919	FAD binding	molecular_function	GO:0050660
427883	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
427883	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
427883	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
427883	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
427883	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
427885	3727	protein binding	molecular_function	GO:0005515
427885	5239	cell communication	biological_process	GO:0007154
427885	17271	phosphoinositide binding	molecular_function	GO:0035091
427895	3052	protein kinase CK2 activity	molecular_function	GO:0004682
427903	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
427903	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
427913	2246	actin binding	molecular_function	GO:0003779
427913	8947	actin cytoskeleton	cellular_component	GO:0015629
427913	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
427913	9342	cellular component organization and biogenesis	biological_process	GO:0016043
427913	10211	Rho GTPase binding	molecular_function	GO:0017048
427913	3708	binding	molecular_function	GO:0005488
427928	9985	hydrolase activity	molecular_function	GO:0016787
427928	23575	sulfur dioxygenase activity	molecular_function	GO:0050313
427973	5849	O-methyltransferase activity	molecular_function	GO:0008171
427973	17926	caffeoyl-CoA O-methyltransferase activity	molecular_function	GO:0042409
427980	3838	nucleus	cellular_component	GO:0005634
427980	13391	transcription regulator activity	molecular_function	GO:0030528
427980	19908	regulation of transcription	biological_process	GO:0045449
427990	6183	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity	molecular_function	GO:0008532
428431	5765	N-acetyltransferase activity	molecular_function	GO:0008080
428431	5830	metabolic process	biological_process	GO:0008152
428433	5830	metabolic process	biological_process	GO:0008152
428433	10024	lyase activity	molecular_function	GO:0016829
428444	2290	catalytic activity	molecular_function	GO:0003824
428444	22120	bis(5'-adenosyl)-triphosphatase activity	molecular_function	GO:0047710
428448	110	histidine biosynthetic process	biological_process	GO:0000105
428448	2290	catalytic activity	molecular_function	GO:0003824
428448	5830	metabolic process	biological_process	GO:0008152
428448	2402	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	GO:0003949
428450	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
428450	2441	acid phosphatase activity	molecular_function	GO:0003993
428452	2175	nucleic acid binding	molecular_function	GO:0003676
428452	2792	helicase activity	molecular_function	GO:0004386
428452	3736	ATP binding	molecular_function	GO:0005524
428452	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
428456	162	nucleotide binding	molecular_function	GO:0000166
428456	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
428456	3736	ATP binding	molecular_function	GO:0005524
428456	3930	cytoplasm	cellular_component	GO:0005737
428456	4556	translation	biological_process	GO:0006412
428456	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
428456	3180	glycine-tRNA ligase activity	molecular_function	GO:0004820
428456	4569	glycyl-tRNA aminoacylation	biological_process	GO:0006426
428456	6942	glycine-tRNA ligase complex	cellular_component	GO:0009345
428464	5765	N-acetyltransferase activity	molecular_function	GO:0008080
428464	5830	metabolic process	biological_process	GO:0008152
428464	2583	diamine N-acetyltransferase activity	molecular_function	GO:0004145
428471	5323	intracellular signaling cascade	biological_process	GO:0007242
428472	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
428472	3052	protein kinase CK2 activity	molecular_function	GO:0004682
428515	2229	translation elongation factor activity	molecular_function	GO:0003746
428515	4035	eukaryotic translation elongation factor 1 complex	cellular_component	GO:0005853
428515	4558	translational elongation	biological_process	GO:0006414
428516	2196	transcription factor activity	molecular_function	GO:0003700
428516	3838	nucleus	cellular_component	GO:0005634
428516	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
428516	5939	zinc ion binding	molecular_function	GO:0008270
428517	5830	metabolic process	biological_process	GO:0008152
428517	3930	cytoplasm	cellular_component	GO:0005737
428517	4699	tryptophan catabolic process	biological_process	GO:0006569
428517	7026	NAD biosynthetic process	biological_process	GO:0009435
428517	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
428517	13309	kynureninase activity	molecular_function	GO:0030429
428523	12251	heme binding	molecular_function	GO:0020037
428523	21336	transition metal ion binding	molecular_function	GO:0046914
428523	9710	oxidoreductase activity	molecular_function	GO:0016491
428523	3721	iron ion binding	molecular_function	GO:0005506
428523	4761	fatty acid biosynthetic process	biological_process	GO:0006633
428523	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
428530	3966	peroxisome	cellular_component	GO:0005777
428535	3043	protein kinase activity	molecular_function	GO:0004672
428535	3736	ATP binding	molecular_function	GO:0005524
428535	4602	protein amino acid phosphorylation	biological_process	GO:0006468
428535	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
428554	3043	protein kinase activity	molecular_function	GO:0004672
428554	3736	ATP binding	molecular_function	GO:0005524
428554	4602	protein amino acid phosphorylation	biological_process	GO:0006468
428554	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
428554	3052	protein kinase CK2 activity	molecular_function	GO:0004682
428583	2870	methionine adenosyltransferase activity	molecular_function	GO:0004478
428583	3736	ATP binding	molecular_function	GO:0005524
428583	4856	one-carbon compound metabolic process	biological_process	GO:0006730
428583	22631	methionine adenosyltransferase complex	cellular_component	GO:0048269
428583	22632	methionine adenosyltransferase regulator activity	molecular_function	GO:0048270
428600	9321	integral to membrane	cellular_component	GO:0016021
428600	9480	vesicle-mediated transport	biological_process	GO:0016192
428600	4927	transport	biological_process	GO:0006810
428605	3043	protein kinase activity	molecular_function	GO:0004672
428605	3736	ATP binding	molecular_function	GO:0005524
428605	4602	protein amino acid phosphorylation	biological_process	GO:0006468
428605	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
428605	3052	protein kinase CK2 activity	molecular_function	GO:0004682
428617	587	nucleosome	cellular_component	GO:0000786
428617	2176	DNA binding	molecular_function	GO:0003677
428617	3838	nucleus	cellular_component	GO:0005634
428617	4484	nucleosome assembly	biological_process	GO:0006334
428620	2227	structural constituent of ribosome	molecular_function	GO:0003735
428620	3827	intracellular	cellular_component	GO:0005622
428620	4025	ribosome	cellular_component	GO:0005840
428620	4556	translation	biological_process	GO:0006412
428629	2175	nucleic acid binding	molecular_function	GO:0003676
428634	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
428634	4143	carbohydrate metabolic process	biological_process	GO:0005975
428634	2946	chitinase activity	molecular_function	GO:0004568
428634	4200	chitin catabolic process	biological_process	GO:0006032
428634	6462	endochitinase activity	molecular_function	GO:0008843
428644	3727	protein binding	molecular_function	GO:0005515
428644	5239	cell communication	biological_process	GO:0007154
428644	17271	phosphoinositide binding	molecular_function	GO:0035091
428647	2888	monooxygenase activity	molecular_function	GO:0004497
428647	3721	iron ion binding	molecular_function	GO:0005506
428647	4283	electron transport	biological_process	GO:0006118
428647	12251	heme binding	molecular_function	GO:0020037
428647	6060	sterol 14-demethylase activity	molecular_function	GO:0008398
428673	3043	protein kinase activity	molecular_function	GO:0004672
428673	3736	ATP binding	molecular_function	GO:0005524
428673	4602	protein amino acid phosphorylation	biological_process	GO:0006468
428673	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
428673	3058	cAMP-dependent protein kinase activity	molecular_function	GO:0004691
428673	4123	cAMP-dependent protein kinase complex	cellular_component	GO:0005952
428681	4513	rRNA processing	biological_process	GO:0006364
428681	13539	nucleolar preribosome, small subunit precursor	cellular_component	GO:0030688
428695	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
428695	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
428695	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
428695	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
428695	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
428708	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
428708	2825	inositol or phosphatidylinositol kinase activity	molecular_function	GO:0004428
