#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
330977	330741	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
332604	332368	KOG0061	Transporter, ABC superfamily (Breast cancer resistance protein)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
326803	326567	KOG0748	Predicted membrane proteins, contain hemolysin III domain	General function prediction only 	POORLY CHARACTERIZED
326897	326661	KOG0253	Synaptic vesicle transporter SV2 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
327250	327014	KOG0835	Cyclin L	General function prediction only 	POORLY CHARACTERIZED
327252	327016	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
327668	327432	KOG4300	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
328521	328285	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
328545	328309	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
328659	328423	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
329298	329062	KOG2030	Predicted RNA-binding protein	General function prediction only 	POORLY CHARACTERIZED
329485	329249	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
329809	329573	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
329873	329637	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
330145	329909	KOG3085	Predicted hydrolase (HAD superfamily)	General function prediction only 	POORLY CHARACTERIZED
330327	330091	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
330349	330113	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
330464	330228	KOG2394	WD40 protein DMR-N9	General function prediction only 	POORLY CHARACTERIZED
330523	330287	KOG1102	Rab6 GTPase activator GAPCenA and related TBC domain proteins	General function prediction only 	POORLY CHARACTERIZED
330541	330305	KOG3943	THUMP domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
330661	330425	KOG0431	Auxilin-like protein and related proteins containing DnaJ domain	General function prediction only 	POORLY CHARACTERIZED
331102	330866	KOG0286	G-protein beta subunit	General function prediction only 	POORLY CHARACTERIZED
331260	331024	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
331330	331094	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
331623	331387	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
331728	331492	KOG2919	Guanine nucleotide-binding protein	General function prediction only 	POORLY CHARACTERIZED
331900	331664	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
331940	331704	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
332057	331821	KOG3628	Predicted AMP-binding protein	General function prediction only 	POORLY CHARACTERIZED
332082	331846	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
332254	332018	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
332387	332151	KOG0748	Predicted membrane proteins, contain hemolysin III domain	General function prediction only 	POORLY CHARACTERIZED
332429	332193	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
332928	332692	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
332997	332761	KOG0667	Dual-specificity tyrosine-phosphorylation regulated kinase	General function prediction only 	POORLY CHARACTERIZED
333377	333141	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
333498	333262	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
333577	333341	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
333582	333346	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
333985	333749	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
334005	333769	KOG4679	Uncharacterized protein PSP1 (suppressor of DNA polymerase alpha mutations in yeast)	General function prediction only 	POORLY CHARACTERIZED
326783	326547	KOG3154	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
326828	326592	KOG0997	Uncharacterized conserved protein Sand	Function unknown 	POORLY CHARACTERIZED
327092	326856	KOG0290	Conserved WD40 repeat-containing protein AN11	Function unknown 	POORLY CHARACTERIZED
328142	327906	KOG1398	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
328217	327981	KOG0281	Beta-TrCP (transducin repeats containing)/Slimb proteins	Function unknown 	POORLY CHARACTERIZED
328902	328666	KOG4781	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
329060	328824	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
329384	329148	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
329542	329306	KOG4249	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
329876	329640	KOG4176	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
330077	329841	KOG2681	Metal-dependent phosphohydrolase	Function unknown 	POORLY CHARACTERIZED
330979	330743	KOG2766	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
332014	331778	KOG3783	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
332883	332647	KOG2796	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
333111	332875	KOG0212	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
333342	333106	KOG3128	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
333572	333336	KOG4781	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
333647	333411	KOG4249	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
333754	333518	KOG0997	Uncharacterized conserved protein Sand	Function unknown 	POORLY CHARACTERIZED
334012	333776	KOG2278	RNA:NAD 2'-phosphotransferase TPT1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
334607	334371	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
335018	334782	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
335129	334893	KOG1071	Mitochondrial translation elongation factor EF-Tsmt, catalyzes nucleotide exchange on EF-Tumt	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
335676	335440	KOG3502	40S ribosomal protein S28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
338519	338283	KOG3420	Predicted RNA methylase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
340501	340265	KOG3344	40s ribosomal protein s10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
340511	340275	KOG2072	Translation initiation factor 3, subunit a (eIF-3a)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
340545	340309	KOG1624	Mitochondrial/chloroplast ribosomal protein L4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
340839	340603	KOG1678	60s ribosomal protein L15	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
334385	334149	KOG1802	RNA helicase nonsense mRNA reducing factor (pNORF1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
334526	334290	KOG0988	RNA-directed RNA polymerase QDE-1 required for posttranscriptional gene silencing and RNA interference	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
334967	334731	KOG1914	mRNA cleavage and polyadenylation factor I complex, subunit RNA14	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
335047	334811	KOG0533	RRM motif-containing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
335094	334858	KOG2330	Splicing factor 3b, subunit 2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
335147	334911	KOG1856	Transcription elongation factor SPT6	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
335346	335110	KOG0701	dsRNA-specific nuclease Dicer and related ribonucleases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
336382	336146	KOG0953	Mitochondrial RNA helicase SUV3, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
336761	336525	KOG1642	Ribonuclease, T2 family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
336782	336546	KOG1642	Ribonuclease, T2 family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
336929	336693	KOG1040	Polyadenylation factor I complex, subunit, Yth1 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
337662	337426	KOG1135	mRNA cleavage and polyadenylation factor II complex, subunit CFT2 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
339316	339080	KOG0922	DEAH-box RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
339421	339185	KOG1122	tRNA and rRNA cytosine-C5-methylase (nucleolar protein NOL1/NOP2)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
340302	340066	KOG0988	RNA-directed RNA polymerase QDE-1 required for posttranscriptional gene silencing and RNA interference	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
334271	334035	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
334745	334509	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
334890	334654	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
335207	334971	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
335790	335554	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
336180	335944	KOG1561	CCAAT-binding factor, subunit B (HAP2)	Transcription 	INFORMATION STORAGE AND PROCESSING
336200	335964	KOG0015	Regulator of arginine metabolism and related MADS box-containing transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
336244	336008	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
337170	336934	KOG3507	DNA-directed RNA polymerase, subunit RPB7.0	Transcription 	INFORMATION STORAGE AND PROCESSING
337172	336936	KOG1967	DNA repair/transcription protein Mms19	Transcription 	INFORMATION STORAGE AND PROCESSING
338404	338168	KOG1522	RNA polymerase II, subunit POLR2C/RPB3	Transcription 	INFORMATION STORAGE AND PROCESSING
338643	338407	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
339039	338803	KOG0919	C-5 cytosine-specific DNA methylase	Transcription 	INFORMATION STORAGE AND PROCESSING
339368	339132	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
339573	339337	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
340179	339943	KOG0869	CCAAT-binding factor, subunit A (HAP3)	Transcription 	INFORMATION STORAGE AND PROCESSING
341078	340842	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
341352	341116	KOG2355	Predicted ABC-type transport, ATPase component/CCR4 associated factor	Transcription 	INFORMATION STORAGE AND PROCESSING
334080	333844	KOG2299	Ribonuclease HI	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
334316	334080	KOG1803	DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
334895	334659	KOG0962	DNA repair protein RAD50, ABC-type ATPase/SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
335126	334890	KOG4557	Origin recognition complex, subunit 6	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
335637	335401	KOG2108	3'-5' DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
336188	335952	KOG2373	Predicted mitochondrial DNA helicase twinkle	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
336445	336209	KOG1805	DNA replication helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
336941	336705	KOG2457	A/G-specific adenine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
337172	336936	KOG1967	DNA repair/transcription protein Mms19	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
338283	338047	KOG4835	DNA-binding protein C1D involved in regulation of double-strand break repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
340621	340385	KOG2520	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
340767	340531	KOG0981	DNA topoisomerase I	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
341219	340983	KOG1653	Single-stranded DNA-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
336379	336143	KOG0273	Beta-transducin family (WD-40 repeat) protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
336879	336643	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
337063	336827	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
340548	340312	KOG4563	Cell cycle-regulated histone H1-binding protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
334188	333952	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
335059	334823	KOG4640	Anaphase-promoting complex (APC), subunit 4	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
335781	335545	KOG0588	Serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
336614	336378	KOG1126	DNA-binding cell division cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
336646	336410	KOG1036	Mitotic spindle checkpoint protein BUB3, WD repeat superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
337070	336834	KOG1860	Nuclear protein export factor	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
337651	337415	KOG0653	Cyclin B and related kinase-activating proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
338496	338260	KOG2688	Transcription-associated recombination protein - Thp1p	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
338643	338407	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
339573	339337	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
340548	340312	KOG4563	Cell cycle-regulated histone H1-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
335603	335367	KOG1992	Nuclear export receptor CSE1/CAS (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
338641	338405	KOG1410	Nuclear transport receptor RanBP16 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
334416	334180	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
335215	334979	KOG1529	Mercaptopyruvate sulfurtransferase/thiosulfate sulfurtransferase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
334147	333911	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
334173	333937	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
334309	334073	KOG3589	G protein signaling regulators	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
334927	334691	KOG0581	Mitogen-activated protein kinase kinase (MAP2K)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
334939	334703	KOG1420	Ca2+-activated K+ channel Slowpoke, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
335323	335087	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
335945	335709	KOG2085	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
335989	335753	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
336322	336086	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
336356	336120	KOG1056	Glutamate-gated metabotropic ion channel receptor subunit GRM2 and related subunits, G-protein coupled receptor superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
336515	336279	KOG0581	Mitogen-activated protein kinase kinase (MAP2K)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
337100	336864	KOG1152	Signal transduction serine/threonine kinase with PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
337102	336866	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
337290	337054	KOG0787	Dehydrogenase kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
337733	337497	KOG1354	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
338436	338200	KOG1056	Glutamate-gated metabotropic ion channel receptor subunit GRM2 and related subunits, G-protein coupled receptor superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
338849	338613	KOG0585	Ca2+/calmodulin-dependent protein kinase kinase beta and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
339573	339337	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
340390	340154	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
341382	341146	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
341420	341184	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
341467	341231	KOG2283	Clathrin coat dissociation kinase GAK/PTEN/Auxilin and related tyrosine phosphatases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
334108	333872	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
335274	335038	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
335989	335753	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
336322	336086	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
339419	339183	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
341204	340968	KOG2388	UDP-N-acetylglucosamine pyrophosphorylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
341310	341074	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
341420	341184	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
335605	335369	KOG0242	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
335986	335750	KOG3476	Microtubule-associated protein CRIPT	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
337696	337460	KOG0240	Kinesin (SMY1 subfamily)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
338563	338327	KOG0160	Myosin class V heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
339643	339407	KOG0679	Actin-related protein - Arp4p/Act3p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
340971	340735	KOG1876	Actin-related protein Arp2/3 complex, subunit ARPC4	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
334540	334304	KOG2176	Exocyst complex, subunit SEC15	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
335008	334772	KOG1061	Vesicle coat complex AP-1/AP-2/AP-4, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
335603	335367	KOG1992	Nuclear export receptor CSE1/CAS (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
337070	336834	KOG1860	Nuclear protein export factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
337702	337466	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
338173	337937	KOG0547	Translocase of outer mitochondrial membrane complex, subunit TOM70/TOM72	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
338576	338340	KOG1984	Vesicle coat complex COPII, subunit SFB3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
338641	338405	KOG1410	Nuclear transport receptor RanBP16 (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
338653	338417	KOG4546	Peroxisomal biogenesis protein (peroxin 16)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
338669	338433	KOG3480	Mitochondrial import inner membrane translocase, subunits TIM10/TIM12	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
340325	340089	KOG0087	GTPase Rab11/YPT3, small G protein superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
340374	340138	KOG1058	Vesicle coat complex COPI, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
334090	333854	KOG0828	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
334317	334081	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
334516	334280	KOG0802	E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
335049	334813	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
335059	334823	KOG4640	Anaphase-promoting complex (APC), subunit 4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
335989	335753	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
336019	335783	KOG1816	Ubiquitin fusion-degradation protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
336039	335803	KOG2661	Peptidase family M48	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
336322	336086	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
337702	337466	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
340651	340415	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
340687	340451	KOG0549	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
340792	340556	KOG1816	Ubiquitin fusion-degradation protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
340967	340731	KOG0718	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
341104	340868	KOG0721	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
341420	341184	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
341664	341428	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
336456	336220	KOG2368	Hydroxymethylglutaryl-CoA lyase	Energy production and conversion 	METABOLISM
337001	336765	KOG0767	Mitochondrial phosphate carrier protein	Energy production and conversion 	METABOLISM
337141	336905	KOG0558	Dihydrolipoamide transacylase (alpha-keto acid dehydrogenase E2 subunit)	Energy production and conversion 	METABOLISM
337522	337286	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
338964	338728	KOG2621	Prohibitins and stomatins of the PID superfamily	Energy production and conversion 	METABOLISM
339529	339293	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
340377	340141	KOG1758	Mitochondrial F1F0-ATP synthase, subunit delta/ATP16	Energy production and conversion 	METABOLISM
340379	340143	KOG1350	F0F1-type ATP synthase, beta subunit	Energy production and conversion 	METABOLISM
341087	340851	KOG2620	Prohibitins and stomatins of the PID superfamily	Energy production and conversion 	METABOLISM
341157	340921	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
341481	341245	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
334570	334334	KOG2619	Fucosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
334856	334620	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
335570	335334	KOG2517	Ribulose kinase and related carbohydrate kinases	Carbohydrate transport and metabolism 	METABOLISM
335728	335492	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
335969	335733	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
336075	335839	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
336336	336100	KOG3635	Phosphorylase kinase	Carbohydrate transport and metabolism 	METABOLISM
336534	336298	KOG2429	Glycosyl hydrolase, family 47	Carbohydrate transport and metabolism 	METABOLISM
337058	336822	KOG0658	Glycogen synthase kinase-3	Carbohydrate transport and metabolism 	METABOLISM
337555	337319	KOG3765	Predicted glycosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
339624	339388	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
340481	340245	KOG2517	Ribulose kinase and related carbohydrate kinases	Carbohydrate transport and metabolism 	METABOLISM
340759	340523	KOG2944	Glyoxalase	Carbohydrate transport and metabolism 	METABOLISM
341404	341168	KOG0569	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
334317	334081	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
334327	334091	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
