#proteinId	gotermId	goName	gotermType	goAcc
337525	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
337525	6080	CTD phosphatase activity	molecular_function	GO:0008420
337525	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
337525	10186	myosin phosphatase activity	molecular_function	GO:0017018
337525	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
337525	10190	myosin phosphatase complex	cellular_component	GO:0017023
337529	3838	nucleus	cellular_component	GO:0005634
337592	3043	protein kinase activity	molecular_function	GO:0004672
337592	3736	ATP binding	molecular_function	GO:0005524
337592	4602	protein amino acid phosphorylation	biological_process	GO:0006468
337600	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
337600	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
337600	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
337600	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
337673	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
337673	6276	carbohydrate transport	biological_process	GO:0008643
337673	9320	membrane	cellular_component	GO:0016020
337673	3546	transporter activity	molecular_function	GO:0005215
337673	4927	transport	biological_process	GO:0006810
337673	9321	integral to membrane	cellular_component	GO:0016021
337684	4283	electron transport	biological_process	GO:0006118
337684	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
337684	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
337684	5830	metabolic process	biological_process	GO:0008152
337684	10126	short-branched-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0016937
337684	10258	very-long-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0017099
337684	11393	acyl-CoA reductase activity	molecular_function	GO:0019109
337684	19284	propionyl-CoA dehydrogenase activity	molecular_function	GO:0043820
337684	19294	thiol-driven fumarate reductase activity	molecular_function	GO:0043830
337720	3827	intracellular	cellular_component	GO:0005622
337720	5939	zinc ion binding	molecular_function	GO:0008270
337745	2196	transcription factor activity	molecular_function	GO:0003700
337745	3827	intracellular	cellular_component	GO:0005622
337745	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
337745	19030	sequence-specific DNA binding	molecular_function	GO:0043565
337745	3838	nucleus	cellular_component	GO:0005634
337745	5939	zinc ion binding	molecular_function	GO:0008270
337745	5830	metabolic process	biological_process	GO:0008152
337745	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
337745	24535	NAD binding	molecular_function	GO:0051287
337745	22441	cofactor binding	molecular_function	GO:0048037
337745	2176	DNA binding	molecular_function	GO:0003677
337745	4499	transcription	biological_process	GO:0006350
337745	2290	catalytic activity	molecular_function	GO:0003824
337745	3708	binding	molecular_function	GO:0005488
337748	3546	transporter activity	molecular_function	GO:0005215
337748	4927	transport	biological_process	GO:0006810
337748	9321	integral to membrane	cellular_component	GO:0016021
337748	9320	membrane	cellular_component	GO:0016020
337748	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
337758	140	Golgi membrane	cellular_component	GO:0000139
337758	3930	cytoplasm	cellular_component	GO:0005737
337758	4994	intracellular protein transport	biological_process	GO:0006886
337758	22638	vesicle fusion with Golgi apparatus	biological_process	GO:0048280
337758	6212	protein transporter activity	molecular_function	GO:0008565
337758	9320	membrane	cellular_component	GO:0016020
337758	3708	binding	molecular_function	GO:0005488
337758	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
337787	3032	prenyltransferase activity	molecular_function	GO:0004659
337787	9321	integral to membrane	cellular_component	GO:0016021
337787	4900	heme biosynthetic process	biological_process	GO:0006783
337787	6150	protoheme IX farnesyltransferase activity	molecular_function	GO:0008495
337787	14803	mitochondrial membrane	cellular_component	GO:0031966
337787	3034	protein geranylgeranyltransferase activity	molecular_function	GO:0004661
337787	5986	protein prenyltransferase activity	molecular_function	GO:0008318
337787	6072	4-hydroxybenzoate octaprenyltransferase activity	molecular_function	GO:0008412
337787	19230	Sep-tRNA:Cys-tRNA synthase activity	molecular_function	GO:0043766
337787	19352	(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase activity	molecular_function	GO:0043888
337787	20865	1,4-dihydroxy-2-naphthoate octaprenyltransferase activity	molecular_function	GO:0046428
337819	4285	mitochondrial electron transport, NADH to ubiquinone	biological_process	GO:0006120
337819	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
337819	4283	electron transport	biological_process	GO:0006118
337819	9858	oxidoreductase activity, acting on NADH or NADPH	molecular_function	GO:0016651
337887	3736	ATP binding	molecular_function	GO:0005524
337887	4936	anion transport	biological_process	GO:0006820
337887	9320	membrane	cellular_component	GO:0016020
337887	8786	arsenite transmembrane-transporting ATPase activity	molecular_function	GO:0015446
337887	18460	antimonite-transporting ATPase activity	molecular_function	GO:0042961
337915	162	nucleotide binding	molecular_function	GO:0000166
337915	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
337915	3736	ATP binding	molecular_function	GO:0005524
337915	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
337915	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
337915	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
337915	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
337915	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
337915	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
337915	10082	ATPase activity	molecular_function	GO:0016887
337915	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
337915	18132	ATPase activity, coupled	molecular_function	GO:0042623
337915	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
337915	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
337915	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
337939	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
338033	2290	catalytic activity	molecular_function	GO:0003824
338033	2709	epoxide hydrolase activity	molecular_function	GO:0004301
338033	3981	microsome	cellular_component	GO:0005792
338033	7213	response to toxin	biological_process	GO:0009636
338033	9320	membrane	cellular_component	GO:0016020
338033	16787	cis-stilbene-oxide hydrolase activity	molecular_function	GO:0033961
338079	2388	GTP cyclohydrolase I activity	molecular_function	GO:0003934
338079	3930	cytoplasm	cellular_component	GO:0005737
338079	11702	aromatic compound biosynthetic process	biological_process	GO:0019438
338079	2420	RNA-directed RNA polymerase activity	molecular_function	GO:0003968
338079	11364	viral genome replication	biological_process	GO:0019079
338097	3546	transporter activity	molecular_function	GO:0005215
338097	4927	transport	biological_process	GO:0006810
338097	9321	integral to membrane	cellular_component	GO:0016021
338104	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
338104	19152	post-translational protein modification	biological_process	GO:0043687
338104	24495	regulation of protein metabolic process	biological_process	GO:0051246
338104	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
338104	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
338104	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
338104	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
338104	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
338120	156	protein phosphatase type 2A complex	cellular_component	GO:0000159
338120	5250	signal transduction	biological_process	GO:0007165
338120	6242	protein phosphatase type 2A regulator activity	molecular_function	GO:0008601
338120	22185	[citrate-(pro-3S)-lyase] thiolesterase activity	molecular_function	GO:0047778
338131	5830	metabolic process	biological_process	GO:0008152
338131	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
338131	6638	tartrate dehydrogenase activity	molecular_function	GO:0009027
338131	24535	NAD binding	molecular_function	GO:0051287
338135	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
338135	6276	carbohydrate transport	biological_process	GO:0008643
338135	9320	membrane	cellular_component	GO:0016020
338135	3546	transporter activity	molecular_function	GO:0005215
338135	4927	transport	biological_process	GO:0006810
338135	9321	integral to membrane	cellular_component	GO:0016021
338135	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
338176	3614	inorganic phosphate transmembrane transporter activity	molecular_function	GO:0005315
338176	4934	phosphate transport	biological_process	GO:0006817
338176	9320	membrane	cellular_component	GO:0016020
338189	2196	transcription factor activity	molecular_function	GO:0003700
338189	3838	nucleus	cellular_component	GO:0005634
338189	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
338189	19030	sequence-specific DNA binding	molecular_function	GO:0043565
338189	21401	protein dimerization activity	molecular_function	GO:0046983
338231	2584	dihydrofolate reductase activity	molecular_function	GO:0004146
338244	5939	zinc ion binding	molecular_function	GO:0008270
338244	9710	oxidoreductase activity	molecular_function	GO:0016491
338244	14021	phosphopantetheine binding	molecular_function	GO:0031177
338244	22441	cofactor binding	molecular_function	GO:0048037
338244	5830	metabolic process	biological_process	GO:0008152
338244	2290	catalytic activity	molecular_function	GO:0003824
338244	3708	binding	molecular_function	GO:0005488
338304	4143	carbohydrate metabolic process	biological_process	GO:0005975
338304	10048	isomerase activity	molecular_function	GO:0016853
338304	2290	catalytic activity	molecular_function	GO:0003824
338304	13135	carbohydrate binding	molecular_function	GO:0030246
338304	2478	aldose 1-epimerase activity	molecular_function	GO:0004034
338306	5830	metabolic process	biological_process	GO:0008152
338306	9710	oxidoreductase activity	molecular_function	GO:0016491
338306	2290	catalytic activity	molecular_function	GO:0003824
338306	3708	binding	molecular_function	GO:0005488
338306	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
338313	2176	DNA binding	molecular_function	GO:0003677
338313	3838	nucleus	cellular_component	GO:0005634
338313	4499	transcription	biological_process	GO:0006350
338313	5939	zinc ion binding	molecular_function	GO:0008270
338359	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
338359	23919	FAD binding	molecular_function	GO:0050660
338359	4234	alcohol metabolic process	biological_process	GO:0006066
338359	6431	choline dehydrogenase activity	molecular_function	GO:0008812
338419	3546	transporter activity	molecular_function	GO:0005215
338419	4927	transport	biological_process	GO:0006810
338419	9321	integral to membrane	cellular_component	GO:0016021
338460	2290	catalytic activity	molecular_function	GO:0003824
338460	5830	metabolic process	biological_process	GO:0008152
338462	9710	oxidoreductase activity	molecular_function	GO:0016491
338462	23919	FAD binding	molecular_function	GO:0050660
338462	2290	catalytic activity	molecular_function	GO:0003824
338463	3546	transporter activity	molecular_function	GO:0005215
338463	4927	transport	biological_process	GO:0006810
338463	9320	membrane	cellular_component	GO:0016020
338463	9321	integral to membrane	cellular_component	GO:0016021
338519	2706	threonine endopeptidase activity	molecular_function	GO:0004298
338519	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
338566	2246	actin binding	molecular_function	GO:0003779
338566	10211	Rho GTPase binding	molecular_function	GO:0017048
338566	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
338566	3708	binding	molecular_function	GO:0005488
338566	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
338566	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
338566	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
338566	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
338566	3050	casein kinase activity	molecular_function	GO:0004680
338566	3051	casein kinase I activity	molecular_function	GO:0004681
338566	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
338566	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
338566	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
338566	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
338566	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
338566	3067	atypical protein kinase C activity	molecular_function	GO:0004700
338566	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
338566	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
338566	3071	JUN kinase activity	molecular_function	GO:0004705
338566	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
338566	3074	MAP kinase kinase activity	molecular_function	GO:0004708
338566	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
338566	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
338566	3084	Janus kinase activity	molecular_function	GO:0004718
338566	6004	MAP kinase 1 activity	molecular_function	GO:0008338
338566	6005	MP kinase activity	molecular_function	GO:0008339
338566	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
338566	6196	JUN kinase kinase activity	molecular_function	GO:0008545
338566	10102	MAP kinase 2 activity	molecular_function	GO:0016908
338566	10103	SAP kinase activity	molecular_function	GO:0016909
338566	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
338566	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
338566	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
338569	2176	DNA binding	molecular_function	GO:0003677
338569	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
338569	3891	chromosome	cellular_component	GO:0005694
338569	4424	DNA topological change	biological_process	GO:0006265
338569	2370	DNA topoisomerase activity	molecular_function	GO:0003916
338569	4427	DNA unwinding during replication	biological_process	GO:0006268
338569	2175	nucleic acid binding	molecular_function	GO:0003676
338569	4462	DNA modification	biological_process	GO:0006304
338637	2290	catalytic activity	molecular_function	GO:0003824
338637	5830	metabolic process	biological_process	GO:0008152
338637	19324	cyanophycin synthetase activity	molecular_function	GO:0043860
338637	24587	regulation of ligase activity	biological_process	GO:0051340
338657	6090	selenium binding	molecular_function	GO:0008430
338657	19912	cell redox homeostasis	biological_process	GO:0045454
338734	2196	transcription factor activity	molecular_function	GO:0003700
338734	3838	nucleus	cellular_component	GO:0005634
338734	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
338734	19030	sequence-specific DNA binding	molecular_function	GO:0043565
338734	21401	protein dimerization activity	molecular_function	GO:0046983
338739	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
338739	6276	carbohydrate transport	biological_process	GO:0008643
338739	9320	membrane	cellular_component	GO:0016020
338739	3546	transporter activity	molecular_function	GO:0005215
338739	4927	transport	biological_process	GO:0006810
338739	9321	integral to membrane	cellular_component	GO:0016021
338739	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
338752	4639	proteolysis	biological_process	GO:0006508
338752	5905	peptidase activity	molecular_function	GO:0008233
338752	9560	alanine aminopeptidase activity	molecular_function	GO:0016284
338759	3736	ATP binding	molecular_function	GO:0005524
338759	10082	ATPase activity	molecular_function	GO:0016887
338759	4993	regulation of pH	biological_process	GO:0006885
338759	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
338759	9321	integral to membrane	cellular_component	GO:0016021
338768	4639	proteolysis	biological_process	GO:0006508
338768	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
338768	2679	stromelysin 3 activity	molecular_function	GO:0004249
338768	5813	collagenase activity	molecular_function	GO:0008133
338768	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
338768	13282	matrilysin-2 activity	molecular_function	GO:0030402
338769	3727	protein binding	molecular_function	GO:0005515
338769	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
338799	3827	intracellular	cellular_component	GO:0005622
338799	5250	signal transduction	biological_process	GO:0007165
338799	3052	protein kinase CK2 activity	molecular_function	GO:0004682
338823	3546	transporter activity	molecular_function	GO:0005215
338823	4970	oligopeptide transport	biological_process	GO:0006857
338823	9320	membrane	cellular_component	GO:0016020
338835	3043	protein kinase activity	molecular_function	GO:0004672
338835	3736	ATP binding	molecular_function	GO:0005524
338835	4602	protein amino acid phosphorylation	biological_process	GO:0006468
338835	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
338835	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
338835	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
338835	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
338835	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
338835	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
338835	3050	casein kinase activity	molecular_function	GO:0004680
338835	3051	casein kinase I activity	molecular_function	GO:0004681
338835	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
338835	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
338835	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
338835	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
338835	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
338835	3067	atypical protein kinase C activity	molecular_function	GO:0004700
338835	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
338835	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
338835	3071	JUN kinase activity	molecular_function	GO:0004705
338835	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
338835	3074	MAP kinase kinase activity	molecular_function	GO:0004708
338835	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
338835	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
338835	3084	Janus kinase activity	molecular_function	GO:0004718
338835	6004	MAP kinase 1 activity	molecular_function	GO:0008338
338835	6005	MP kinase activity	molecular_function	GO:0008339
338835	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
338835	6196	JUN kinase kinase activity	molecular_function	GO:0008545
338835	10102	MAP kinase 2 activity	molecular_function	GO:0016908
338835	10103	SAP kinase activity	molecular_function	GO:0016909
338835	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
338835	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
338835	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
338881	2196	transcription factor activity	molecular_function	GO:0003700
338881	3838	nucleus	cellular_component	GO:0005634
338881	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
338881	5939	zinc ion binding	molecular_function	GO:0008270
338881	2176	DNA binding	molecular_function	GO:0003677
338881	4499	transcription	biological_process	GO:0006350
338914	2888	monooxygenase activity	molecular_function	GO:0004497
338914	3721	iron ion binding	molecular_function	GO:0005506
338914	4283	electron transport	biological_process	GO:0006118
338914	12251	heme binding	molecular_function	GO:0020037
338914	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
338955	2943	beta-galactosidase activity	molecular_function	GO:0004565
338955	4143	carbohydrate metabolic process	biological_process	GO:0005975
338955	6938	beta-galactosidase complex	cellular_component	GO:0009341
338974	2196	transcription factor activity	molecular_function	GO:0003700
338974	3838	nucleus	cellular_component	GO:0005634
338974	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
338974	5939	zinc ion binding	molecular_function	GO:0008270
338974	2176	DNA binding	molecular_function	GO:0003677
338974	4499	transcription	biological_process	GO:0006350
339032	2290	catalytic activity	molecular_function	GO:0003824
339032	5830	metabolic process	biological_process	GO:0008152
339037	4639	proteolysis	biological_process	GO:0006508
339037	5907	metalloexopeptidase activity	molecular_function	GO:0008235
339037	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
339045	2290	catalytic activity	molecular_function	GO:0003824
339045	5830	metabolic process	biological_process	GO:0008152
339068	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
339088	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
339088	6276	carbohydrate transport	biological_process	GO:0008643
339088	9320	membrane	cellular_component	GO:0016020
339088	3546	transporter activity	molecular_function	GO:0005215
339088	4927	transport	biological_process	GO:0006810
339088	9321	integral to membrane	cellular_component	GO:0016021
339088	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
339098	3708	binding	molecular_function	GO:0005488
339235	3546	transporter activity	molecular_function	GO:0005215
339235	4927	transport	biological_process	GO:0006810
339235	9321	integral to membrane	cellular_component	GO:0016021
339265	13917	heat shock protein binding	molecular_function	GO:0031072
339265	4591	protein folding	biological_process	GO:0006457
339265	24336	unfolded protein binding	molecular_function	GO:0051082
339265	14021	phosphopantetheine binding	molecular_function	GO:0031177
339405	4639	proteolysis	biological_process	GO:0006508
339405	5907	metalloexopeptidase activity	molecular_function	GO:0008235
339405	6110	X-Pro aminopeptidase activity	molecular_function	GO:0008451
339405	13038	manganese ion binding	molecular_function	GO:0030145
339405	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
339448	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
339448	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
339448	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
339448	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
339463	3546	transporter activity	molecular_function	GO:0005215
339463	4927	transport	biological_process	GO:0006810
339463	9321	integral to membrane	cellular_component	GO:0016021
339480	2536	catalase activity	molecular_function	GO:0004096
339480	4283	electron transport	biological_process	GO:0006118
339480	5077	response to oxidative stress	biological_process	GO:0006979
339503	2553	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004114
339503	5250	signal transduction	biological_process	GO:0007165
339503	2290	catalytic activity	molecular_function	GO:0003824
339503	24589	regulation of cyclic-nucleotide phosphodiesterase activity	biological_process	GO:0051342
339509	2196	transcription factor activity	molecular_function	GO:0003700
339509	3838	nucleus	cellular_component	GO:0005634
339509	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
339509	5939	zinc ion binding	molecular_function	GO:0008270
339509	19030	sequence-specific DNA binding	molecular_function	GO:0043565
339509	2175	nucleic acid binding	molecular_function	GO:0003676
339509	3827	intracellular	cellular_component	GO:0005622
339550	2182	damaged DNA binding	molecular_function	GO:0003684
339550	3838	nucleus	cellular_component	GO:0005634
339550	4448	nucleotide-excision repair	biological_process	GO:0006289
339596	2770	glutathione transferase activity	molecular_function	GO:0004364
339614	3546	transporter activity	molecular_function	GO:0005215
339614	4927	transport	biological_process	GO:0006810
339614	9320	membrane	cellular_component	GO:0016020
339618	9710	oxidoreductase activity	molecular_function	GO:0016491
339639	2227	structural constituent of ribosome	molecular_function	GO:0003735
339639	3827	intracellular	cellular_component	GO:0005622
339639	4025	ribosome	cellular_component	GO:0005840
339639	4556	translation	biological_process	GO:0006412
339661	2290	catalytic activity	molecular_function	GO:0003824
339661	5830	metabolic process	biological_process	GO:0008152
339681	3145	superoxide dismutase activity	molecular_function	GO:0004784
339681	4918	superoxide metabolic process	biological_process	GO:0006801
339681	21295	metal ion binding	molecular_function	GO:0046872
339719	4283	electron transport	biological_process	GO:0006118
339719	9710	oxidoreductase activity	molecular_function	GO:0016491
339759	3546	transporter activity	molecular_function	GO:0005215
339759	4927	transport	biological_process	GO:0006810
339759	9321	integral to membrane	cellular_component	GO:0016021
339760	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
339760	4143	carbohydrate metabolic process	biological_process	GO:0005975
339806	4929	cation transport	biological_process	GO:0006812
339806	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
339806	9321	integral to membrane	cellular_component	GO:0016021
339854	2888	monooxygenase activity	molecular_function	GO:0004497
339854	3721	iron ion binding	molecular_function	GO:0005506
339854	4283	electron transport	biological_process	GO:0006118
339854	12251	heme binding	molecular_function	GO:0020037
339854	3546	transporter activity	molecular_function	GO:0005215
339854	4927	transport	biological_process	GO:0006810
339854	9321	integral to membrane	cellular_component	GO:0016021
339878	3546	transporter activity	molecular_function	GO:0005215
339878	4927	transport	biological_process	GO:0006810
339878	9321	integral to membrane	cellular_component	GO:0016021
339894	2175	nucleic acid binding	molecular_function	GO:0003676
339894	3827	intracellular	cellular_component	GO:0005622
339894	5939	zinc ion binding	molecular_function	GO:0008270
339896	3043	protein kinase activity	molecular_function	GO:0004672
339896	3736	ATP binding	molecular_function	GO:0005524
339896	4602	protein amino acid phosphorylation	biological_process	GO:0006468
339896	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
339896	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
339896	6102	phosphofructokinase activity	molecular_function	GO:0008443
339896	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
339896	6438	cobinamide kinase activity	molecular_function	GO:0008819
339896	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
339896	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
339896	11022	phenol kinase activity	molecular_function	GO:0018720
339896	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
339896	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
339896	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
339896	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
339896	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
339896	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
339896	19235	cytidine kinase activity	molecular_function	GO:0043771
339896	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
339896	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
339896	24976	polynucleotide kinase activity	molecular_function	GO:0051731
339896	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
339896	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
339953	5939	zinc ion binding	molecular_function	GO:0008270
339997	2175	nucleic acid binding	molecular_function	GO:0003676
339997	3827	intracellular	cellular_component	GO:0005622
339997	5939	zinc ion binding	molecular_function	GO:0008270
340019	2196	transcription factor activity	molecular_function	GO:0003700
340019	3838	nucleus	cellular_component	GO:0005634
340019	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
340019	5939	zinc ion binding	molecular_function	GO:0008270
340019	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
340019	6276	carbohydrate transport	biological_process	GO:0008643
340019	9320	membrane	cellular_component	GO:0016020
340019	3546	transporter activity	molecular_function	GO:0005215
340019	4927	transport	biological_process	GO:0006810
340019	9321	integral to membrane	cellular_component	GO:0016021
340043	4929	cation transport	biological_process	GO:0006812
340043	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
340043	9321	integral to membrane	cellular_component	GO:0016021
340056	5830	metabolic process	biological_process	GO:0008152
340056	9710	oxidoreductase activity	molecular_function	GO:0016491
340067	2980	phosphatidate cytidylyltransferase activity	molecular_function	GO:0004605
340067	6286	phospholipid biosynthetic process	biological_process	GO:0008654
340067	9320	membrane	cellular_component	GO:0016020
340175	4929	cation transport	biological_process	GO:0006812
340175	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
340175	9320	membrane	cellular_component	GO:0016020
340179	2531	carbonate dehydratase activity	molecular_function	GO:0004089
340179	4856	one-carbon compound metabolic process	biological_process	GO:0006730
340179	5939	zinc ion binding	molecular_function	GO:0008270
340202	2196	transcription factor activity	molecular_function	GO:0003700
340202	3838	nucleus	cellular_component	GO:0005634
340202	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
340202	5939	zinc ion binding	molecular_function	GO:0008270
340202	2176	DNA binding	molecular_function	GO:0003677
340202	4499	transcription	biological_process	GO:0006350
340211	162	nucleotide binding	molecular_function	GO:0000166
340211	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
340211	3736	ATP binding	molecular_function	GO:0005524
340211	3930	cytoplasm	cellular_component	GO:0005737
340211	4556	translation	biological_process	GO:0006412
340211	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
