#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
424377	424285	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
20179	20087	KOG2493	Na+/Pi symporter	Inorganic ion transport and metabolism 	METABOLISM
338268	338176	KOG2493	Na+/Pi symporter	Inorganic ion transport and metabolism 	METABOLISM
457294	457202	KOG2493	Na+/Pi symporter	Inorganic ion transport and metabolism 	METABOLISM
346568	346476	KOG2491	Nuclear matrix protein	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
392117	392025	KOG2489	Transmembrane protein	General function prediction only 	POORLY CHARACTERIZED
416636	416544	KOG2490	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
424697	424605	KOG2488	Acetyltransferase (GNAT) domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
416817	416725	KOG2486	Predicted GTPase	General function prediction only 	POORLY CHARACTERIZED
364128	364036	KOG2484	GTPase	General function prediction only 	POORLY CHARACTERIZED
421922	421830	KOG2485	Conserved ATP/GTP binding protein	General function prediction only 	POORLY CHARACTERIZED
230439	230347	KOG2483	Upstream transcription factor 2/L-myc-2 protein	Transcription 	INFORMATION STORAGE AND PROCESSING
492364	492272	KOG2483	Upstream transcription factor 2/L-myc-2 protein	Transcription 	INFORMATION STORAGE AND PROCESSING
380889	380797	KOG2481	Protein required for normal rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
378843	378751	KOG2480	3-hydroxy-3-methylglutaryl-CoA (HMG-CoA) reductase	Lipid transport and metabolism 	METABOLISM
452286	452194	KOG2479	Translation initiation factor 3, subunit d (eIF-3d)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
345471	345379	KOG2478	Putative RNA polymerase II regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
370127	370035	KOG2478	Putative RNA polymerase II regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
447510	447418	KOG2477	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
498034	497942	KOG2476	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
361372	361280	KOG2475	CDC45 (cell division cycle 45)-like protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
433003	432911	KOG2474	Zinc transporter and related ZIP domain-containing proteins	Inorganic ion transport and metabolism 	METABOLISM
487906	487814	KOG2473	RNA polymerase III transcription factor (TF)IIIC subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
428839	428747	KOG2472	Phenylalanyl-tRNA synthetase beta subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
422318	422226	KOG2468	Dolichol kinase	Lipid transport and metabolism 	METABOLISM
145212	145120	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
421536	421444	KOG2467	Glycine/serine hydroxymethyltransferase	Amino acid transport and metabolism 	METABOLISM
443689	443597	KOG2467	Glycine/serine hydroxymethyltransferase	Amino acid transport and metabolism 	METABOLISM
423642	423550	KOG2464	Serine/threonine kinase (haspin family)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
14824	14732	KOG2463	Predicted RNA-binding protein Nob1p involved in 26S proteasome assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
418204	418112	KOG2461	Transcription factor BLIMP-1/PRDI-BF1, contains C2H2-type Zn-finger and SET domains	Transcription 	INFORMATION STORAGE AND PROCESSING
399916	399824	KOG2460	Signal recognition particle, subunit Srp68	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
145212	145120	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
145212	145120	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
33228	33136	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
323409	323317	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
354028	353936	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
396303	396211	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
401973	401881	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
459272	459180	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
462641	462549	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
475054	474962	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
21000	20908	KOG2456	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
427090	426998	KOG2456	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
494926	494834	KOG2456	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
365028	364936	KOG2455	Delta-1-pyrroline-5-carboxylate dehydrogenase	Amino acid transport and metabolism 	METABOLISM
418413	418321	KOG2455	Delta-1-pyrroline-5-carboxylate dehydrogenase	Amino acid transport and metabolism 	METABOLISM
440439	440347	KOG2454	Betaine aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
33709	33617	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
48377	48285	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
341524	341432	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
343198	343106	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
373502	373410	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
373751	373659	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
419611	419519	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
437184	437092	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
443315	443223	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
447280	447188	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
457257	457165	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
468466	468374	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
485217	485125	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
22653	22561	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
48708	48616	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
341224	341132	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
346745	346653	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
349504	349412	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
368748	368656	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
369800	369708	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
389391	389299	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
399969	399877	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
417500	417408	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
419671	419579	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
425266	425174	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
428345	428253	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
428707	428615	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
431694	431602	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
441917	441825	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
442885	442793	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
442987	442895	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
456041	455949	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
474818	474726	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
477308	477216	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
154221	154129	KOG2448	Dihydroxy-acid dehydratase	Amino acid transport and metabolism 	METABOLISM
402986	402894	KOG2448	Dihydroxy-acid dehydratase	Amino acid transport and metabolism 	METABOLISM
408061	407969	KOG2448	Dihydroxy-acid dehydratase	Amino acid transport and metabolism 	METABOLISM
422178	422086	KOG2448	Dihydroxy-acid dehydratase	Amino acid transport and metabolism 	METABOLISM
417928	417836	KOG2447	Oligosaccharyltransferase, delta subunit (ribophorin II)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
419112	419020	KOG2446	Glucose-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
428974	428882	KOG2444	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
146609	146517	KOG2443	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
390423	390331	KOG0996	Structural maintenance of chromosome protein 4 (chromosome condensation complex Condensin, subunit C)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
347689	347597	KOG2440	Pyrophosphate-dependent phosphofructo-1-kinase	Carbohydrate transport and metabolism 	METABOLISM
364387	364295	KOG2439	Nuclear architecture related protein	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
465834	465742	KOG2438	Glutamyl-tRNA amidotransferase subunit B	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
120333	120241	KOG2436	Acetylglutamate kinase/acetylglutamate synthase	Amino acid transport and metabolism 	METABOLISM
446773	446681	KOG2435	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
236014	235922	KOG2434	RNA polymerase I transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
397126	397034	KOG2432	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
340772	340680	KOG2431	1, 2-alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
346444	346352	KOG2431	1, 2-alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
408509	408417	KOG2431	1, 2-alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
438192	438100	KOG2431	1, 2-alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
491842	491750	KOG2431	1, 2-alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
425036	424944	KOG2429	Glycosyl hydrolase, family 47	Carbohydrate transport and metabolism 	METABOLISM
281862	281770	KOG2428	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
418693	418601	KOG2428	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
425318	425226	KOG2427	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
398067	397975	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
474677	474585	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
493563	493471	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
493607	493515	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
397825	397733	KOG2425	Nuclear protein involved in cell morphogenesis and cell surface growth	General function prediction only 	POORLY CHARACTERIZED
163396	163304	KOG2424	Protein involved in transcription start site selection	Transcription 	INFORMATION STORAGE AND PROCESSING
363706	363614	KOG2423	Nucleolar GTPase	General function prediction only 	POORLY CHARACTERIZED
21373	21281	KOG2422	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
105338	105246	KOG2421	Predicted starch-binding protein	General function prediction only 	POORLY CHARACTERIZED
459223	459131	KOG2421	Predicted starch-binding protein	General function prediction only 	POORLY CHARACTERIZED
355281	355189	KOG2420	Phosphatidylserine decarboxylase	Lipid transport and metabolism 	METABOLISM
354723	354631	KOG2419	Phosphatidylserine decarboxylase	Lipid transport and metabolism 	METABOLISM
422524	422432	KOG2417	Predicted G-protein coupled receptor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
450832	450740	KOG2415	Electron transfer flavoprotein ubiquinone oxidoreductase	Energy production and conversion 	METABOLISM
339497	339405	KOG2414	Putative Xaa-Pro aminopeptidase	Amino acid transport and metabolism 	METABOLISM
453218	453126	KOG2414	Putative Xaa-Pro aminopeptidase	Amino acid transport and metabolism 	METABOLISM
359791	359699	KOG2413	Xaa-Pro aminopeptidase	Amino acid transport and metabolism 	METABOLISM
103919	103827	KOG2412	Nuclear-export-signal (NES)-containing protein/polyadenylated-RNA export factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
417782	417690	KOG2411	Aspartyl-tRNA synthetase, mitochondrial	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
346272	346180	KOG2410	Gamma-glutamyltransferase	Amino acid transport and metabolism 	METABOLISM
383122	383030	KOG2410	Gamma-glutamyltransferase	Amino acid transport and metabolism 	METABOLISM
392271	392179	KOG2409	KRR1-interacting protein involved in 40S ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
387792	387700	KOG2408	Peroxidase/oxygenase	General function prediction only 	POORLY CHARACTERIZED
422361	422269	KOG2408	Peroxidase/oxygenase	General function prediction only 	POORLY CHARACTERIZED
469556	469464	KOG2408	Peroxidase/oxygenase	General function prediction only 	POORLY CHARACTERIZED
390423	390331	KOG0996	Structural maintenance of chromosome protein 4 (chromosome condensation complex Condensin, subunit C)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
426783	426691	KOG2406	MADS box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
428528	428436	KOG2404	Fumarate reductase, flavoprotein subunit	Energy production and conversion 	METABOLISM
442517	442425	KOG2404	Fumarate reductase, flavoprotein subunit	Energy production and conversion 	METABOLISM
424231	424139	KOG2403	Succinate dehydrogenase, flavoprotein subunit	Energy production and conversion 	METABOLISM
477960	477868	KOG2403	Succinate dehydrogenase, flavoprotein subunit	Energy production and conversion 	METABOLISM
416672	416580	KOG2402	Paf1/RNA polymerase II complex, RTF1 component (involved in regulation of TATA box-binding protein)	Transcription 	INFORMATION STORAGE AND PROCESSING
80933	80841	KOG2401	Predicted MutS-related protein involved in mismatch repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
232722	232630	KOG2401	Predicted MutS-related protein involved in mismatch repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
463753	463661	KOG2401	Predicted MutS-related protein involved in mismatch repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
423693	423601	KOG2399	K+-dependent Na+:Ca2+ antiporter	Inorganic ion transport and metabolism 	METABOLISM
370014	369922	KOG2398	Predicted proline-serine-threonine phosphatase-interacting protein (PSTPIP)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
426214	426122	KOG2398	Predicted proline-serine-threonine phosphatase-interacting protein (PSTPIP)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
450849	450757	KOG2398	Predicted proline-serine-threonine phosphatase-interacting protein (PSTPIP)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
439820	439728	KOG2397	Protein kinase C substrate, 80 KD protein, heavy chain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
449923	449831	KOG2396	HAT (Half-A-TPR) repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
375671	375579	KOG2395	Protein involved in vacuole import and degradation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
467856	467764	KOG2394	WD40 protein DMR-N9	General function prediction only 	POORLY CHARACTERIZED
437403	437311	KOG2393	Transcription initiation factor IIF, large subunit (RAP74)	Transcription 	INFORMATION STORAGE AND PROCESSING
432462	432370	KOG2388	UDP-N-acetylglucosamine pyrophosphorylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
402902	402810	KOG2387	CTP synthase (UTP-ammonia lyase)	Nucleotide transport and metabolism 	METABOLISM
429263	429171	KOG2386	mRNA capping enzyme, guanylyltransferase (alpha) subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
461081	460989	KOG2386	mRNA capping enzyme, guanylyltransferase (alpha) subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
366886	366794	KOG2385	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
449908	449816	KOG2385	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
493831	493739	KOG2385	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
248507	248415	KOG2383	Predicted ATPase	General function prediction only 	POORLY CHARACTERIZED
386388	386296	KOG2383	Predicted ATPase	General function prediction only 	POORLY CHARACTERIZED
395369	395277	KOG2382	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
412258	412166	KOG2382	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
421089	420997	KOG2381	Phosphatidylinositol 4-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
419250	419158	KOG2380	Prephenate dehydrogenase (NADP+)	Amino acid transport and metabolism 	METABOLISM
346015	345923	KOG2378	cAMP-regulated guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
390634	390542	KOG2376	Signal recognition particle, subunit Srp72	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
337692	337600	KOG2375	Protein interacting with poly(A)-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
435595	435503	KOG2375	Protein interacting with poly(A)-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
447192	447100	KOG2375	Protein interacting with poly(A)-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
462348	462256	KOG2375	Protein interacting with poly(A)-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
390219	390127	KOG2372	Oxidation resistance protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
62760	62668	KOG2370	Cactin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
428024	427932	KOG2371	Molybdopterin biosynthesis protein	Coenzyme transport and metabolism 	METABOLISM
288105	288013	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
371727	371635	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
391269	391177	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
422975	422883	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
427529	427437	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
412841	412749	KOG2369	Lecithin:cholesterol acyltransferase (LCAT)/Acyl-ceramide synthase	Lipid transport and metabolism 	METABOLISM
378011	377919	KOG2367	Alpha-isopropylmalate synthase/homocitrate synthase	Amino acid transport and metabolism 	METABOLISM
379339	379247	KOG2367	Alpha-isopropylmalate synthase/homocitrate synthase	Amino acid transport and metabolism 	METABOLISM
366918	366826	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
384537	384445	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
445685	445593	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
469618	469526	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
424608	424516	KOG2363	Protein subunit of nuclear ribonuclease P (RNase P)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
386322	386230	KOG2362	Uncharacterized Fe-S protein	General function prediction only 	POORLY CHARACTERIZED
397241	397149	KOG2362	Uncharacterized Fe-S protein	General function prediction only 	POORLY CHARACTERIZED
416676	416584	KOG2362	Uncharacterized Fe-S protein	General function prediction only 	POORLY CHARACTERIZED
479783	479691	KOG2362	Uncharacterized Fe-S protein	General function prediction only 	POORLY CHARACTERIZED
416774	416682	KOG2361	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
480688	480596	KOG2361	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
399028	398936	KOG2360	Proliferation-associated nucleolar protein  (NOL1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
442046	441954	KOG2357	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
420234	420142	KOG2358	NifU-like domain-containing proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
288105	288013	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
371727	371635	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
391269	391177	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
422975	422883	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
427529	427437	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
263762	263670	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
344887	344795	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
345069	344977	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
357230	357138	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
403337	403245	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
416651	416559	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
420534	420442	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
422152	422060	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
432520	432428	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
455084	454992	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
379191	379099	KOG2354	RNA Polymerase C (III) 37 kDa subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
263762	263670	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
344887	344795	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
345069	344977	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
357230	357138	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
403337	403245	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
416651	416559	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
420534	420442	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
422152	422060	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
432520	432428	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
455084	454992	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
459608	459516	KOG2351	RNA polymerase II, fourth largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
202969	202877	KOG2350	Zn-finger protein joined to JAZF1 (predicted suppressor)	General function prediction only 	POORLY CHARACTERIZED
186740	186648	KOG2348	Urea transporter	Amino acid transport and metabolism 	METABOLISM
339706	339614	KOG2348	Urea transporter	Amino acid transport and metabolism 	METABOLISM
420652	420560	KOG2348	Urea transporter	Amino acid transport and metabolism 	METABOLISM
491369	491277	KOG2348	Urea transporter	Amino acid transport and metabolism 	METABOLISM
392354	392262	KOG2347	Sec5 subunit of exocyst complex	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
168096	168004	KOG2346	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
423280	423188	KOG2344	Exocyst component protein and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
451301	451209	KOG2343	Glucose-repressible protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
370099	370007	KOG2342	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
373780	373688	KOG2340	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
427447	427355	KOG2339	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
396609	396517	KOG2337	Ubiquitin activating E1 enzyme-like protein	Coenzyme transport and metabolism 	METABOLISM
496225	496133	KOG2335	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
350967	350875	KOG2334	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
440598	440506	KOG2333	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
392023	391931	KOG2331	Predicted glycosylhydrolase	General function prediction only 	POORLY CHARACTERIZED
346882	346790	KOG2330	Splicing factor 3b, subunit 2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
242426	242334	KOG1005	Telomerase catalytic subunit/reverse transcriptase TERT	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
488986	488894	KOG2329	Alkaline ceramidase	Lipid transport and metabolism 	METABOLISM
489186	489094	KOG2329	Alkaline ceramidase	Lipid transport and metabolism 	METABOLISM
