proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
50008	'CE50007_20559'	KOG1339	2632,4639,2628	NA	NA	3.4.23.18	NA	NA	NA
416336	'fgenesh1_kg.1_#_284_#_Locus865v2rpkm5.12_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
38092	'CE38091_2528'	KOG3307	4894	NA	NA	NA	NA	NA	NA
424912	'fgenesh1_kg.6_#_845_#_Locus3039v1rpkm43.91'	NA	5830,5846	NA	NA	NA	NA	NA	NA
485811	'MIX16681_4_49'	NA	2290	NA	NA	NA	NA	NA	NA
270155	'CE270154_684'	NA	NA	NA	NA	NA	NA	NA	NA
250627	'CE250626_3647'	KOG0130	2175,2216,3838,3930,4541	NA	NA	NA	NA	NA	NA
487699	'estExt_Genemark1.C_1_t20314'	KOG2086	NA	NA	NA	NA	NA	NA	NA
462758	'gm1.6336_g'	KOG1777	NA	NA	NA	NA	NA	NA	NA
332796	'gw1.1.1822.1'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
468223	'gm1.11801_g'	KOG2510	NA	NA	NA	NA	NA	NA	NA
395209	'estExt_Genewise1Plus.C_6_t40316'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
399937	'estExt_Genewise1Plus.C_11_t10493'	KOG4003	2290,5830,6550	NA	NA	3.5.1.19	NA	NA	NA
2316	'CE2315_34472'	KOG0202	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670	NA	NA	3.6.3.8	NA	NA	NA
427735	'fgenesh1_kg.11_#_336_#_Locus3273v1rpkm40.31'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
393179	'estExt_Genewise1Plus.C_5_t30137'	KOG4372	2290	NA	NA	NA	NA	NA	NA
384272	'estExt_Genewise1Plus.C_1_t50276'	KOG1083	3838	NA	NA	NA	NA	NA	NA
484025	'MIX14895_14_49'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
228195	'CE228194_244'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
491921	'estExt_Genemark1.C_4_t10487'	KOG4136	NA	NA	NA	NA	NA	NA	NA
450908	'estExt_fgenesh1_pg.C_4_t30055'	KOG1870	5939	NA	NA	NA	NA	NA	NA
441502	'estExt_fgenesh1_pm.C_4_t10481'	KOG3328	NA	NA	NA	NA	NA	NA	NA
27563	'CE27562_757'	NA	NA	NA	NA	NA	NA	NA	NA
100211	'CE100210_9820'	KOG4177	NA	NA	NA	NA	NA	NA	NA
400131	'estExt_Genewise1Plus.C_11_t20196'	NA	NA	NA	NA	NA	NA	NA	NA
405574	'fgenesh1_pg.2_#_274'	NA	2635,4639	NA	NA	NA	NA	NA	NA
97394	'CE97393_87621'	NA	NA	NA	NA	NA	NA	NA	NA
494258	'estExt_Genemark1.C_6_t20189'	NA	NA	NA	NA	NA	NA	NA	NA
421515	'fgenesh1_kg.4_#_6_#_Locus8087v1rpkm6.64'	KOG2317	NA	NA	NA	NA	NA	NA	NA
406008	'fgenesh1_pg.2_#_708'	KOG2992	14021,2745	NA	NA	3.2.1.3	NA	NA	NA
470478	'MIX1348_190_30'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
417604	'fgenesh1_kg.1_#_1552_#_Locus542v1rpkm268.59'	KOG0877	2227,3827,4025,4556,9241,2216	NA	NA	NA	NA	NA	NA
318525	'gw1.5.565.1'	KOG0158	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
414639	'fgenesh1_pg.12_#_387'	KOG2146	NA	NA	NA	NA	NA	NA	NA
366135	'estExt_Genewise1.C_2_t60068'	KOG0261	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
314058	'gw1.14.30.1'	NA	NA	NA	NA	NA	NA	NA	NA
383198	'estExt_Genewise1Plus.C_1_t30110'	NA	2632,4639,2628	NA	NA	NA	NA	NA	NA
436166	'fgenesh1_pm.10_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
353997	'e_gw1.9.1218.1'	NA	2802	NA	NA	2.3.1.48	NA	NA	NA
166892	'CE166891_9041'	KOG3576	2175,3827,5939	NA	NA	NA	NA	NA	NA
365586	'estExt_Genewise1.C_2_t40454'	KOG2195	4639,5905	NA	NA	3.4.11.10	NA	NA	NA
465844	'gm1.9422_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
456995	'gm1.573_g'	KOG1442	NA	NA	NA	NA	NA	NA	NA
421053	'fgenesh1_kg.3_#_1176_#_Locus6547v1rpkm12.19'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
229453	'CE229452_1043'	NA	NA	NA	NA	NA	NA	NA	NA
497541	'estExt_Genemark1.C_150060'	KOG1721	2196,3838,4504,5939,2175,3827	NA	NA	NA	NA	NA	NA
4938	'CE4937_3071'	KOG2278	4535,9970	NA	NA	2.7.-.-	NA	NA	NA
33013	'CE33012_1598'	NA	NA	NA	NA	NA	NA	NA	NA
377465	'estExt_Genewise1.C_10_t10190'	NA	5830,9986	NA	NA	NA	NA	NA	NA
392179	'estExt_Genewise1Plus.C_4_t40238'	KOG2409	NA	NA	NA	NA	NA	NA	NA
471892	'MIX2762_9_70'	NA	NA	NA	NA	NA	NA	NA	NA
419881	'fgenesh1_kg.3_#_4_#_Locus14838v1rpkm0.77'	KOG1528	2832	NA	NA	NA	NA	NA	NA
342649	'e_gw1.2.2079.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
425068	'fgenesh1_kg.6_#_1001_#_Locus6631v1rpkm11.76'	KOG1289	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
451042	'estExt_fgenesh1_pg.C_4_t30203'	NA	NA	NA	NA	NA	NA	NA	NA
445470	'estExt_fgenesh1_pm.C_180003'	KOG2806	5747,10166	NA	NA	NA	NA	NA	NA
360888	'estExt_Genewise1.C_1_t10170'	KOG2940	NA	NA	NA	NA	NA	NA	NA
467598	'gm1.11176_g'	KOG2012	4598,4643,6275,2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
207070	'CE207069_6036'	KOG2510	2802	NA	NA	2.3.1.48	NA	NA	NA
425876	'fgenesh1_kg.8_#_226_#_Locus1123v1rpkm129.20'	KOG3983	NA	NA	NA	NA	NA	NA	NA
421373	'fgenesh1_kg.3_#_1496_#_Locus6541v1rpkm12.21'	KOG1208	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
41887	'CE41886_99'	KOG2002	NA	NA	NA	NA	NA	NA	NA
479701	'MIX10571_4_32'	NA	NA	NA	NA	NA	NA	NA	NA
223185	'CE223184_1553'	KOG0628	10026,12002,13063,4649,2500	NA	NA	4.1.1.28	NA	NA	NA
379925	'estExt_Genewise1.C_13_t10310'	KOG2321	3838	NA	NA	NA	NA	NA	NA
162447	'CE162446_216'	NA	NA	NA	NA	NA	NA	NA	NA
187	'CE186_231'	NA	NA	NA	NA	NA	NA	NA	NA
331669	'gw1.6.2014.1'	KOG0855	9493,9710	NA	NA	NA	NA	NA	NA
460066	'gm1.3644_g'	KOG3282	2487	NA	NA	3.1.1.29	NA	NA	NA
133782	'CE133781_1003'	NA	NA	NA	NA	NA	NA	NA	NA
430197	'fgenesh1_pm.1_#_686'	KOG3244	NA	NA	NA	NA	NA	NA	NA
484769	'MIX15639_10_10'	NA	NA	NA	NA	NA	NA	NA	NA
132500	'CE132499_14195'	KOG4472	2783,4618,9320	NA	NA	2.4.1.131	NA	NA	NA
418070	'fgenesh1_kg.2_#_15_#_Locus10338v1rpkm2.73'	NA	NA	NA	NA	NA	NA	NA	NA
424942	'fgenesh1_kg.6_#_875_#_Locus6029v1rpkm14.86'	NA	9320,12906,21296	NA	NA	NA	NA	NA	NA
435749	'fgenesh1_pm.8_#_407'	NA	9493,9710	NA	NA	NA	NA	NA	NA
349254	'e_gw1.5.909.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
454997	'estExt_fgenesh1_pg.C_110370'	NA	NA	NA	NA	NA	NA	NA	NA
430423	'fgenesh1_pm.1_#_912'	NA	5830,9710,2744	NA	NA	3.2.1.58	NA	NA	NA
436840	'fgenesh1_pm.12_#_112'	NA	NA	NA	NA	NA	NA	NA	NA
466225	'gm1.9803_g'	KOG0283	NA	NA	NA	NA	NA	NA	NA
412497	'fgenesh1_pg.8_#_117'	KOG1286	162,3172,3736,3930,4556,4561,4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
354661	'e_gw1.9.604.1'	KOG3227	NA	NA	NA	NA	NA	NA	NA
410086	'fgenesh1_pg.5_#_221'	KOG3763	NA	NA	NA	NA	NA	NA	NA
366856	'estExt_Genewise1.C_3_t20194'	NA	2933,4143	NA	NA	NA	NA	NA	NA
416616	'fgenesh1_kg.1_#_564_#_Locus6912v1rpkm10.58'	KOG2992	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
423233	'fgenesh1_kg.5_#_89_#_Locus945v1rpkm152.71'	NA	NA	NA	NA	NA	NA	NA	NA
474144	'MIX5014_11_58'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
422191	'fgenesh1_kg.4_#_682_#_Locus4276v1rpkm28.10'	KOG1765	3838,17777	NA	NA	NA	NA	NA	NA
454556	'estExt_fgenesh1_pg.C_100310'	KOG2294	2196,3838,4504,19030,2745	NA	NA	3.2.1.3	NA	NA	NA
366413	'estExt_Genewise1.C_3_t10235'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
373287	'estExt_Genewise1.C_6_t30235'	KOG2656	2625	NA	NA	3.4.16.6	NA	NA	NA
383593	'estExt_Genewise1Plus.C_1_t40056'	KOG2796	NA	NA	NA	NA	NA	NA	NA
483498	'MIX14368_9_62'	NA	NA	NA	NA	NA	NA	NA	NA
399501	'estExt_Genewise1Plus.C_11_t10028'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
428259	'fgenesh1_kg.12_#_458_#_Locus2988v1rpkm44.70'	KOG2319	NA	NA	NA	NA	NA	NA	NA
360034	'e_gw1.17.358.1'	KOG0504	NA	NA	NA	NA	NA	NA	NA
487495	'estExt_Genemark1.C_1_t20081'	NA	NA	NA	NA	NA	NA	NA	NA
425438	'fgenesh1_kg.7_#_358_#_Locus6478v1rpkm12.50'	NA	NA	NA	NA	NA	NA	NA	NA
469489	'MIX359_2_16'	NA	NA	NA	NA	NA	NA	NA	NA
463953	'gm1.7531_g'	KOG0014	2196,3838,4504,19030,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
225775	'CE225774_24'	NA	NA	NA	NA	NA	NA	NA	NA
427875	'fgenesh1_kg.12_#_74_#_Locus4712v1rpkm24.00'	NA	NA	NA	NA	NA	NA	NA	NA
375185	'estExt_Genewise1.C_8_t10171'	NA	3215,5758	NA	NA	NA	NA	NA	NA
372151	'estExt_Genewise1.C_6_t10020'	KOG0207	3736,4927,8976,9320,2175,5846,15094,2290,5830,12906,21295,2454,21296,9321,10015	NA	NA	3.6.3.4	NA	NA	NA
418966	'fgenesh1_kg.2_#_911_#_Locus2748v1rpkm49.12'	KOG0737	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
421095	'fgenesh1_kg.3_#_1218_#_Locus7169v1rpkm9.53'	NA	NA	NA	NA	NA	NA	NA	NA
407019	'fgenesh1_pg.3_#_114'	NA	NA	NA	NA	NA	NA	NA	NA
446336	'estExt_fgenesh1_pg.C_1_t20355'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
424445	'fgenesh1_kg.6_#_378_#_Locus1601v1rpkm87.70'	KOG2806	2933,4143,2946,4200,6462	NA	NA	3.2.1.14	NA	NA	NA
456787	'gm1.365_g'	NA	5830,6075	NA	NA	NA	NA	NA	NA
496042	'estExt_Genemark1.C_100145'	NA	NA	NA	NA	NA	NA	NA	NA
390690	'estExt_Genewise1Plus.C_4_t10195'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
251427	'CE251426_43'	NA	NA	NA	NA	NA	NA	NA	NA
462395	'gm1.5973_g'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
422704	'fgenesh1_kg.4_#_1195_#_Locus2634v2rpkm2.86_PRE'	KOG1208	2290,3708,5830	NA	NA	NA	NA	NA	NA
343994	'e_gw1.3.2336.1'	KOG3396	5765,5830,2749	NA	NA	2.3.1.4	NA	NA	NA
421339	'fgenesh1_kg.3_#_1462_#_Locus6283v1rpkm13.57'	KOG0137	12251,21336,2443,4283,9834,6127	NA	NA	1.3.99.10	NA	NA	NA
379256	'estExt_Genewise1.C_12_t10399'	KOG3572	5323,2715	NA	NA	3.2.1.18	NA	NA	NA
417778	'fgenesh1_kg.1_#_1726_#_Locus16056v1rpkm0.59'	NA	NA	NA	NA	NA	NA	NA	NA
184498	'CE184497_782'	NA	NA	NA	NA	NA	NA	NA	NA
402977	'estExt_Genewise1Plus.C_170265'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
228758	'CE228757_469'	NA	NA	NA	NA	NA	NA	NA	NA
462680	'gm1.6258_g'	KOG2630	5830,9985,2290	NA	NA	NA	NA	NA	NA
428645	'fgenesh1_kg.13_#_378_#_Locus2793v2rpkm40.65'	KOG0153	2175	NA	NA	NA	NA	NA	NA
480128	'MIX10998_4_72'	NA	NA	NA	NA	NA	NA	NA	NA
468357	'gm1.11935_g'	NA	NA	NA	NA	NA	NA	NA	NA
419634	'fgenesh1_kg.2_#_1579_#_Locus9908v1rpkm3.21'	KOG4475	3425,3827,17205,3055	NA	NA	NA	NA	NA	NA
405826	'fgenesh1_pg.2_#_526'	NA	NA	NA	NA	NA	NA	NA	NA
443164	'estExt_fgenesh1_pm.C_70295'	NA	NA	NA	NA	NA	NA	NA	NA
346195	'e_gw1.4.1151.1'	KOG4269	3827,5250,3727,5239,17271	NA	NA	NA	NA	NA	NA
182288	'CE182287_847'	NA	2933,4143	NA	NA	NA	NA	NA	NA
54526	'CE54525_2443'	NA	NA	NA	NA	NA	NA	NA	NA
419472	'fgenesh1_kg.2_#_1417_#_Locus8790v1rpkm4.91'	KOG1430	2320,4821,2290,3708,5830,247,21430	NA	NA	1.1.1.170	NA	NA	NA
429002	'fgenesh1_kg.15_#_118_#_Locus5582v1rpkm17.29'	NA	NA	NA	NA	NA	NA	NA	NA
415230	'fgenesh1_pg.14_#_150'	NA	NA	NA	NA	NA	NA	NA	NA
427541	'fgenesh1_kg.11_#_142_#_Locus7649v1rpkm7.89'	KOG1216	NA	NA	NA	NA	NA	NA	NA
424524	'fgenesh1_kg.6_#_457_#_Locus8240v1rpkm6.22'	NA	NA	NA	NA	NA	NA	NA	NA
188603	'CE188602_70'	NA	NA	NA	NA	NA	NA	NA	NA
440210	'estExt_fgenesh1_pm.C_3_t10179'	KOG2964	2495,4657,10008,21295,6403	NA	NA	3.5.3.11	NA	NA	NA
395436	'estExt_Genewise1Plus.C_7_t10190'	KOG1486	3737,3827	NA	NA	NA	NA	NA	NA
496952	'estExt_Genemark1.C_120359'	KOG0971	NA	NA	NA	NA	NA	NA	NA
424707	'fgenesh1_kg.6_#_640_#_Locus748v1rpkm193.26'	NA	2175	NA	NA	NA	NA	NA	NA
456302	'estExt_fgenesh1_pg.C_180103'	NA	5765,5830	NA	NA	NA	NA	NA	NA
345832	'e_gw1.3.1381.1'	NA	NA	NA	NA	NA	NA	NA	NA
475883	'MIX6753_511_100'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
395102	'estExt_Genewise1Plus.C_6_t40196'	NA	NA	NA	NA	NA	NA	NA	NA
418450	'fgenesh1_kg.2_#_395_#_Locus1099v1rpkm132.05'	KOG3392	3838,3043,3736,4602	NA	NA	NA	NA	NA	NA
429403	'fgenesh1_kg.19_#_6_#_Locus7032v1rpkm10.07'	NA	NA	NA	NA	NA	NA	NA	NA
421767	'fgenesh1_kg.4_#_258_#_Locus7900v1rpkm7.14'	NA	NA	NA	NA	NA	NA	NA	NA
426536	'fgenesh1_kg.9_#_248_#_Locus5679v1rpkm16.79'	KOG1175	2290,5830,13580	NA	NA	6.2.1.16	NA	NA	NA
450238	'estExt_fgenesh1_pg.C_4_t10317'	NA	NA	NA	NA	NA	NA	NA	NA
420314	'fgenesh1_kg.3_#_437_#_Locus11349v1rpkm1.93'	KOG3790	NA	NA	NA	NA	NA	NA	NA
375792	'estExt_Genewise1.C_8_t20325'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
423634	'fgenesh1_kg.5_#_490_#_Locus2831v1rpkm47.78'	KOG4754	NA	NA	NA	NA	NA	NA	NA
420279	'fgenesh1_kg.3_#_402_#_Locus1029v1rpkm141.21'	KOG3041	9985,22041	NA	NA	3.6.1.13	NA	NA	NA
459258	'gm1.2836_g'	KOG1598	3838,5939,9772,20381,2228,3727,4557	NA	NA	NA	NA	NA	NA
351067	'e_gw1.6.57.1'	NA	NA	NA	NA	NA	NA	NA	NA
416512	'fgenesh1_kg.1_#_460_#_Locus9369v1rpkm3.93'	KOG3867	5830,6141,19354	NA	NA	3.1.6.4	NA	NA	NA
422633	'fgenesh1_kg.4_#_1124_#_Locus19631v1rpkm0.24'	NA	NA	NA	NA	NA	NA	NA	NA
17085	'CE17084_2477'	KOG0565	2832,2839	NA	NA	3.1.3.56	NA	NA	NA
368564	'estExt_Genewise1.C_3_t60041'	KOG1406	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
385923	'estExt_Genewise1Plus.C_2_t20265'	KOG2671	2175,5846,15094	NA	NA	NA	NA	NA	NA
413338	'fgenesh1_pg.9_#_446'	KOG0629	10026,12002,13063,2757	NA	NA	4.1.1.15	NA	NA	NA
464843	'gm1.8421_g'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
489061	'estExt_Genemark1.C_2_t10443'	KOG2843	2290,5830,2740,6681	NA	NA	3.7.1.2	NA	NA	NA
373056	'estExt_Genewise1.C_6_t20495'	KOG1178	2290,5830,22441	NA	NA	NA	NA	NA	NA
139468	'CE139467_25427'	NA	NA	NA	NA	NA	NA	NA	NA
344028	'e_gw1.3.1030.1'	NA	NA	NA	NA	NA	NA	NA	NA
427141	'fgenesh1_kg.10_#_220_#_Locus15582v1rpkm0.65'	NA	NA	NA	NA	NA	NA	NA	NA
465949	'gm1.9527_g'	KOG2529	2216,9667,13963,3096	NA	NA	4.2.1.70	NA	NA	NA
456064	'estExt_fgenesh1_pg.C_160085'	KOG1192	4143,9957,13148,10100	NA	NA	2.4.1.173	NA	NA	NA
489223	'estExt_Genemark1.C_2_t20121'	KOG3908	4545,6136,6254	NA	NA	2.4.2.29	NA	NA	NA
430256	'fgenesh1_pm.1_#_745'	KOG3217	3091,4604	NA	NA	NA	NA	NA	NA
496783	'estExt_Genemark1.C_120155'	NA	NA	NA	NA	NA	NA	NA	NA
392552	'estExt_Genewise1Plus.C_5_t10444'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
428474	'fgenesh1_kg.13_#_207_#_Locus17429v1rpkm0.45'	NA	NA	NA	NA	NA	NA	NA	NA
368113	'estExt_Genewise1.C_3_t50044'	KOG0024	5939,9710,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
68713	'CE68712_47'	NA	NA	NA	NA	NA	NA	NA	NA
435660	'fgenesh1_pm.8_#_318'	KOG1461	2196,3838,4504,19030,6075,155,157,2228,4584,9940,3708	NA	NA	NA	NA	NA	NA
394932	'estExt_Genewise1Plus.C_6_t30495'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
375811	'estExt_Genewise1.C_8_t20348'	KOG1161	NA	NA	NA	NA	NA	NA	NA
177930	'CE177929_3747'	NA	2933,4143	NA	NA	NA	NA	NA	NA
424271	'fgenesh1_kg.6_#_204_#_Locus2621v1rpkm51.83'	KOG1497	NA	NA	NA	NA	NA	NA	NA
481637	'MIX12507_1_11'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
456185	'estExt_fgenesh1_pg.C_170103'	KOG2084	3838	NA	NA	NA	NA	NA	NA
463135	'gm1.6713_g'	NA	NA	NA	NA	NA	NA	NA	NA
496894	'estExt_Genemark1.C_120294'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
135171	'CE135170_12197'	NA	NA	NA	NA	NA	NA	NA	NA
451543	'estExt_fgenesh1_pg.C_5_t10395'	NA	3727	NA	NA	NA	NA	NA	NA
357213	'e_gw1.12.241.1'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
81496	'CE81495_436'	KOG1502	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
446356	'estExt_fgenesh1_pg.C_1_t20376'	KOG2655	3737,5143,3727,13949	NA	NA	NA	NA	NA	NA
476240	'MIX7110_79_55'	KOG1185	2290,13821,281,2432	NA	NA	NA	NA	NA	NA
39478	'CE39477_109'	NA	NA	NA	NA	NA	NA	NA	NA
417636	'fgenesh1_kg.1_#_1584_#_Locus8546v1rpkm5.46'	KOG1179	2290,5830,21494	NA	NA	1.13.12.7	NA	NA	NA
356254	'e_gw1.11.107.1'	NA	NA	NA	NA	NA	NA	NA	NA
404833	'fgenesh1_pg.1_#_1377'	KOG4297	NA	NA	NA	NA	NA	NA	NA
496728	'estExt_Genemark1.C_120100'	NA	NA	NA	NA	NA	NA	NA	NA
425423	'fgenesh1_kg.7_#_343_#_Locus3800v1rpkm33.47'	KOG0256	6667,10042,9967,13063	NA	NA	4.4.1.14	NA	NA	NA
396858	'estExt_Genewise1Plus.C_8_t20011'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
157336	'CE157335_5175'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
494240	'estExt_Genemark1.C_6_t20170'	NA	NA	NA	NA	NA	NA	NA	NA
84889	'CE84888_206'	NA	NA	NA	NA	NA	NA	NA	NA
389579	'estExt_Genewise1Plus.C_3_t50105'	NA	2658,4639	NA	NA	NA	NA	NA	NA
383601	'estExt_Genewise1Plus.C_1_t40064'	KOG0748	9321	NA	NA	NA	NA	NA	NA
426694	'fgenesh1_kg.9_#_406_#_Locus7587v1rpkm8.06'	KOG4842	NA	NA	NA	NA	NA	NA	NA
265747	'CE265746_167'	NA	NA	NA	NA	NA	NA	NA	NA
425680	'fgenesh1_kg.8_#_30_#_Locus15748v3rpkm0.00_PRE'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
428245	'fgenesh1_kg.12_#_444_#_Locus9807v1rpkm3.34'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
494056	'estExt_Genemark1.C_6_t10472'	NA	NA	NA	NA	NA	NA	NA	NA
468961	'gm1.12539_g'	KOG3764	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
416255	'fgenesh1_kg.1_#_203_#_Locus2223v1rpkm62.15'	NA	NA	NA	NA	NA	NA	NA	NA
28823	'CE28822_2562'	NA	NA	NA	NA	NA	NA	NA	NA
434582	'fgenesh1_pm.6_#_370'	KOG1237	3546,4970,9320,2176,2196,3838,4504	NA	NA	NA	NA	NA	NA
487174	'estExt_Genemark1.C_1_t10225'	NA	4639,5906	NA	NA	NA	NA	NA	NA
382310	'estExt_Genewise1Plus.C_1_t10158'	NA	NA	NA	NA	NA	NA	NA	NA
14323	'CE14322_2002'	KOG1177	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
495014	'estExt_Genemark1.C_8_t10077'	NA	NA	NA	NA	NA	NA	NA	NA
480663	'MIX11533_15_45'	NA	NA	NA	NA	NA	NA	NA	NA
154068	'CE154067_123'	KOG1840	NA	NA	NA	NA	NA	NA	NA
442549	'estExt_fgenesh1_pm.C_6_t10307'	KOG0400	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
414931	'fgenesh1_pg.13_#_249'	KOG4701	2745	NA	NA	3.2.1.3	NA	NA	NA
453946	'estExt_fgenesh1_pg.C_9_t10156'	NA	NA	NA	NA	NA	NA	NA	NA
425890	'fgenesh1_kg.8_#_240_#_Locus7181v1rpkm9.48'	KOG2141	3727,9366,3708	NA	NA	NA	NA	NA	NA
493259	'estExt_Genemark1.C_5_t20069'	KOG0471	2290,4143,18659,2937	NA	NA	3.2.1.20	NA	NA	NA
441096	'estExt_fgenesh1_pm.C_4_t10051'	KOG2722	9321	NA	NA	NA	NA	NA	NA
54888	'CE54887_42'	NA	NA	NA	NA	NA	NA	NA	NA
25850	'CE25849_362'	KOG2650	2620,4639,5939	NA	NA	3.4.17.15	NA	NA	NA
146093	'CE146092_86'	NA	NA	NA	NA	NA	NA	NA	NA
420036	'fgenesh1_kg.3_#_159_#_Locus5005v1rpkm21.33'	KOG3390	NA	NA	NA	NA	NA	NA	NA
463661	'gm1.7239_g'	KOG2401	NA	NA	NA	NA	NA	NA	NA
473958	'MIX4828_10_45'	NA	NA	NA	NA	NA	NA	NA	NA
491747	'estExt_Genemark1.C_4_t10302'	KOG0852	9493,9710	NA	NA	NA	NA	NA	NA
459966	'gm1.3544_g'	NA	NA	NA	NA	NA	NA	NA	NA
198426	'CE198425_12792'	NA	NA	NA	NA	NA	NA	NA	NA
429444	'fgenesh1_kg.20_#_12_#_Locus4646v1rpkm24.59'	KOG1016	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
353043	'e_gw1.8.675.1'	NA	NA	NA	NA	NA	NA	NA	NA
32450	'CE32449_499'	NA	NA	NA	NA	NA	NA	NA	NA
454714	'estExt_fgenesh1_pg.C_110048'	KOG3702	NA	NA	NA	NA	NA	NA	NA
57964	'CE57963_66'	NA	NA	NA	NA	NA	NA	NA	NA
459042	'gm1.2620_g'	NA	9985,2846,5967	NA	NA	NA	NA	NA	NA
477317	'MIX8187_12_66'	NA	NA	NA	NA	NA	NA	NA	NA
465291	'gm1.8869_g'	KOG0510	NA	NA	NA	NA	NA	NA	NA
433297	'fgenesh1_pm.4_#_427'	KOG0873	2290,5830,249	NA	NA	NA	NA	NA	NA
459460	'gm1.3038_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
427353	'fgenesh1_kg.10_#_432_#_Locus8391v1rpkm5.81'	KOG0390	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
376368	'estExt_Genewise1.C_9_t10173'	KOG2992	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
418162	'fgenesh1_kg.2_#_107_#_Locus12665v1rpkm1.32'	NA	NA	NA	NA	NA	NA	NA	NA
378751	'estExt_Genewise1.C_11_t20160'	KOG2480	9321,2818,9242,23921,5967,23920,9823	NA	NA	1.1.1.34	NA	NA	NA
419236	'fgenesh1_kg.2_#_1181_#_Locus10379v1rpkm2.69'	NA	NA	NA	NA	NA	NA	NA	NA
489353	'estExt_Genemark1.C_2_t20265'	NA	NA	NA	NA	NA	NA	NA	NA
465859	'gm1.9437_g'	NA	NA	NA	NA	NA	NA	NA	NA
465548	'gm1.9126_g'	NA	NA	NA	NA	NA	NA	NA	NA
481230	'MIX12100_34_41'	NA	NA	NA	NA	NA	NA	NA	NA
458003	'gm1.1581_g'	NA	NA	NA	NA	NA	NA	NA	NA
