proteinId	gotermID
420857	3546,4970,9320
420550	2933,4143,9961
382693	9985,6771,5923,10329
489808	2290,5830,13063,2560
429207	2196,3838,4504,5939
397126	3736,4457,13828,15136,15137
282921	2196,3838,4504,5939,2176,4499
323335	2356,2357,2358,2359,16888
362862	9320
474495	10166
427532	2246,5107,3708
174177	2976,4283,5077,12251
211998	5053,9321
473550	3642,6276,9320,3546,4927,9321,6356
432998	2290,4671,2933,4143,2528,4924,6082
429382	2196,3838,4504,5939,2176,4499
410972	4639,5908,2684
50314	9710,3722,6106
478905	9710,23919,10973
415192	2175
479354	2290,5830,974
423744	162,2176,2353,3838,4421,2175,4301,16887
133688	4925,9773,2290,3708,5830
472914	3737,2378,6200
466298	5830,9710,2290,3708,2323
442010	3736,10082
81470	2196,3838,4504,5939
385036	2290,5830,6332
392924	2290,3708,5830,2466,2467,2468,2469
167121	3546,4927,9321
426195	4760,9710,2290,3708,5830,6322
418453	2377,19323,24583
430840	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340
369189	3727,5239,17271
367130	2745
361487	10079,19239,23826
345404	2196,3838,4504,5939
260582	6724,3203
474897	3546,4927,9321,9320
416350	4143,18089,17662
422371	4639,5909,9985,21401
492332	2290,19375,23921,3708,5830,20008
349647	4977,8535,9320,4927
106075	3838
424856	5830,9710,2290,3708
414374	4929,5991,9321
465140	3546,4927,9320,9321
425416	9710,5797
419466	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
151350	3664,4940,9321
394799	5830,9710,2290,3708,19203,19290,19347,24588
247047	3228
439604	3546,4927,9320,9321
426008	162,3172,3736,3930,4556,4561,2290,6667
479686	2290,3708,5830
428125	3099,6253,7744
458424	2176,2356,4499
417167	2741,3736,4180,21261,9573,9581,3930,5830,9971
382705	2933,4143
378663	2196,3838,4504,5939
412143	5939,2290,4851,5872,2403
473523	2290,5830
474786	3736,4927,9321,18135,10082,162,10269
420447	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
196380	3727,4595,4994,9480,13011,6212,13025,3708
428857	2196,3838,4504,5939,2176,4499
426314	2196,3838,4504,5939
384334	2315,6682
423535	3546,4927,9320
227309	3642,6276,9320,3546,4927,9321,6356
464441	3966
93162	2196,3838,4504,5939,2176,4499
480596	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
484945	2290,5830,3162
405378	4994,9320
473639	815,5270,9321
446780	3708
406265	9321
465588	5830,5846,2602,10337
126024	2196,3838,19908
324255	5053,9321
462685	9710,6345
347935	21330
434664	2175,3827,5939
405778	2196,3838,4504,5939
428096	9710,23919,3724,2290,3708,5830,2407
420707	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
366126	3737,2378,4556,6198
428038	2290,3708,5830
421471	2463,3737,4326
127691	2290,2709
221129	2233,4591,150,3200,9776,2975,12948,17567
490278	2770
484507	3736,10082,14021
165813	2196,3838,4504,5939
351246	2290,2918
412045	3990,4996,4927
369531	3737,5143,3727,13949
441798	3722,5811,6905,22442,3727
410612	2868,4143,5939
364211	2581,5289,6138
444854	3642,6276,9320,3546,4927,9321,6356
428321	10079,19239,23826
471359	2441
428104	6633
402903	2196,3838,4504,5939,3727
461617	2176,3838,4499,5939
479467	3546,4927,9321
425577	9321
339806	4929,5991,9321
125513	2888,3721,4283,12251,9913,23642
439524	9320
161583	2290,2709,3981,7213,9320,16787
286306	5846,6618
419397	3935,6212,8400
490111	9710,2290,3708,5830
427843	9907,11802
278129	3546,4927,5957
487853	2290,5830,2740,6681
196434	4143,10048,2290,13135,2478
469667	9490
451763	3933,4994,8790
475285	2176
392971	2290,5830
9010	12037,19152,24495,3200,24685,24687,24690,24691
209162	4639,5908
365745	2888,3721,4283,12251
424156	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
495757	3727,5939
128600	3228,5250,3043,3736,4602,3045,3079,155,157,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
417631	3827
353543	2495,4657,10008,21295
477103	4283,9710,19203,19290,19347,24588
455808	3225,3736,4457,13828
356894	815,5270,9321,3043,3736,4602,3045,3708
497579	2233,2975,12948,17567
18669	8565,9237,9320
474585	2777,4239,3736
488753	3282,9320
488212	2233,2975,12948,17567
43452	9367
256931	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
81870	5830,5846,2304
442274	3724,9320
416073	2290,3736,5830
488035	2290
431392	6667,2315,6682
375354	2770
465472	8445,9691,2176,2196,4504
231447	3045,4602
464085	3827,17777,2227,4025,4558
408450	2957
230810	3546,4927,9321
411612	3727
362237	3838
364051	3782,13432
321207	3827,5939
462271	5830,5846
108014	2290,5830,3708,19400,21335,2344,3136
494623	3284,5270,9321
462616	2290,5830,3736,4171,2339
249244	3727,5939
421766	2290,5830
354912	2196,3838,4504,5939
207661	3727,5939
341891	2196,3838,4504,5939,2176,4499
496976	3782,19951,20993
357119	3708,4927,9320,3935,3546
449470	3546,4927,9321
421416	6513
56492	3708
423606	3546,4927,9321
269809	2196,3838,4504,5939
253260	6387,10509,19237,19238
378792	9985,2290,10322
457927	2990,4263,9710,2290,3708,5830,6101
491560	2290,19375,23921,3708,5830
473015	2175,3827,5939
390960	3736,3891,4420,10082,3727,24525
417823	2246,3752
445365	5830,9710,2290,3708
403123	6667,10042,9967,13063
375630	5830,9710,4925,9773,2290,3708,2723
402211	2290,3708,5830,2466,2467,2468,2469
443192	3546,4927,9321
56908	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
365793	8400
204134	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
367776	2498
452003	14021,22441,3228,5250,5830,2290,3708
4395	2196,3838,4504,19030,2175,3827,5939
342289	2196,3838,4504,5939
489817	2290,5830,2708
43513	2196,3838,4504,5939
418842	2635,4639,5907,6110,13038,2681
439640	9985
428923	4639,6110,5830,9985,10247
422750	3708,4927,9320,3935,3546
416842	4650,2996
252359	2196,3838,4504,19030
407841	6217
491997	5830,9636
383159	4929,5991,4930,8446,9321
418860	4591,13917,24336
428216	2176,3875,4492,4504,4609,5939,10293,24535,6553
19386	3736,10082,162,10269,4927,9321,18135
190756	13917
452440	3642,6276,9320,3546,4927,9321,6356
421259	2700,4639,18306,18579,5812,5915,6602,10004
375381	3736,162,10269,3708,6223
422875	9321,9480,4927
439823	9985,5923,10329
474005	3546,4927,9321
466454	2888,3721,4283,12251,23642
427072	2227,3827,4025,4556
497588	3546,4927,9321
339045	2290,5830
365758	4283,9710
347527	4977,8535,9320,9321,4927
484094	2176,3546,4927,9321
440113	2890
429012	20001
384489	3838,4639,5905
392840	2290,4160,5830,2291
490502	3727,5939
454382	2227,3827,4025,4556
412249	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
498037	3727
494890	9710,23919
428741	6664,8403,19912,4283
389259	2443,4283,9834,5830,10126,10258,11393,19284,19294
440944	3827,4541,3838,4542,6387,10509,19237,19238
481483	2176,3838,4499,5939
425640	2888,3721,4283,12251,23642
428988	9710
491109	2227,4556,9240
367900	3708,2365
448938	2290,5830,21494
417989	2802
381911	2796,3736,4261,2746
340709	2657,3827,4642
417403	6667,9977
367186	5939,9710,2290,3708,5830,2466,2467,2468,2469
340769	150,3200,9776
417016	2216,2915,4541
429832	4927,9321,5876
428383	3827
423911	2290,5830
275345	4143,10063,2989
487045	9710,4283,5830,2290,3708,23375
428131	4927,9321
419901	9985
436666	2290,6151
395695	18060,147,2309
349130	3930,6309,9245,9710,23920,2290,3708,5830
487139	2227,3827,4025,4556,13392,17777
456543	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
433773	5765,5830
97264	2290,110,111,3930,6976,9962,5830,10420,10461,10467,19331
447203	2196,3838,4504,5939
346311	16,257
442831	9320,12906,21296
461063	3736,162,10269
420839	5939,9710,9823,24535,2290,3708,5830,2393
420438	2233,4591,2975,12948,17567
332912	162,10269,3736
457401	13917
424701	13917,4591,24336
497092	5830,5846,2290,3708,13641
420043	3207
425617	2314,6988
231565	5939
487508	2175,3827,5939,5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
468146	2175,3736,5716
469526	2933,4143,2936
476787	5830,3930,4699,7026,13063,13309
439463	3827,2403,3838,4605
427111	2320,4821,2290,3708,5830,247,21430
420923	4283,9710,23919,3546,4927,9320,9863
466271	5053,9321
418122	3827,5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
466525	3546,4927,9321
425180	9962,3097,4301
377387	3043,3736,4602,3045
458101	2533
424468	14021
427787	2196,3838,4504,5939,2176,4499
360573	9320
416830	3043,3736,4602,3079,3045
462961	4977,8535,9320,4927
431803	2802
166913	4143
425281	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
400809	2976,4283,5077,12251
440942	5053,9321
372037	13432
396887	3727
425243	2175
422799	2706,2707
353436	162
497581	4929,5991,9320
425694	2216,3186,4556
273020	2756,4691,5830,9710
428252	3664,4940,9321
400533	9985,2788
419740	3043,3736,4602,3079,3045,3073
353054	2832,6548
423599	273,3838,5160
487788	3546,4927,9321
474433	10079
362099	2933,4143
412272	6419,13507,21106
388107	4968,8595,8647,9320
355113	2176,3838,4499,5939
419833	3736,4927,9321,18135,10082,162,10269
167720	2176,5830,10041
373540	392,3878
219706	6387,10509,19237,19238
416133	5939,9710,2290,3708,5830,2466,2467,2468,2469
349944	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
376891	5830,9710,4283,10964
455072	14021
440864	8851,9211,9321,21106,3546,4927
426829	5830,5846
426184	2700,4639,2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
383368	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
361853	3708,2176,3827,3727,5939
452834	9321
379697	2933,4143
160189	4283,9710,19203,19290,19347,24588
359752	4977,8535,9320,4927
419039	587,2176,3838,5363
179308	3827,19030,2176
320605	2176,3875,4492,4504,4609,5939,10293,24535
405432	3228,3727,5239,17271,5323
164640	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
416491	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
397074	4283,9834,2443,5830,2767
428522	3727,2443,4283
312480	3043,3736,4602
491692	2175,3827,5939
372047	4143,9957,13148
421299	9985,2814
419298	2175,5846,15094
56693	2933,4143
449497	10079,19239,23826
484062	9710,23919,2290
355539	2246,2745
480093	3043,3736,4602
437701	2290,3708,5830,2413
352466	4283,9710,648,7860,10908,12048,19199
471805	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
428003	210,211,4535
480505	2233,2975,12948,17567
366788	9710
425995	5967,3032,3034,5986,6072,6150,19230,19352,20865
396071	3736,4927,9321,18135,10082,162,10269
348313	2176,3838,4499,5939
482313	5747,2933,4143,2946,4200,6462
125073	2290,5830,3724,14021,22441,10069,2861,8961,14792,14793,14794
426952	4639,5909,5939
417694	3737,5143
462744	9710,2476
468700	3737,5344,3827,8400
454448	4283,9710,5830
429677	3433,3827,15148
375188	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
479594	70,3838,3846,3930,4994,6212,3708
436009	2682,4639,5830,9710
10621	13917
431462	4283,9710,13447
419082	2290,3708,5830,2413
360656	2175,2792,3736
402894	2290,5830,2598,6691
430320	9710,3722,6128
185282	10026,12002,13063
347944	3003,5250,5323,2830,4758,3724
429498	2175,3827,5939
459911	2628,4639
445546	9321
338914	2888,3721,4283,12251,23642
364576	4283,9710,12251,21336,2854
474665	2290
457914	5830,5846
430954	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
434103	2176,2196,3722,3838,4504
447692	2290,3708,5830,2466,2467,2468,2469
364567	2290,5830
419529	587,2176,3838,4484
168107	4758,5830
339265	13917,4591,24336,14021
493114	2632,4639,2628
417749	3006
427396	5830,9710,2290,3708,2710
357018	9710
397200	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
385221	2290,9351,13135
356200	3546,4927,9321
444833	3736
420797	6387,10509,19237,19238
404728	162
104385	162,3184,3736,3930,4556,4573,3172,4561,2175
350432	3736
422423	2196,3827,4504,19030,2216,3169,5721
423590	2613,4024,4642,2706,2707
418971	4143,3117
380061	2657,4642
331448	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
479879	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
476892	5830,9823,24535,22441,2290,3708,2991
439192	3827,4541
425292	2195
420983	2196,3838,4504,5939
323490	5939,9985,2290
105246	4239,6505
404676	12251,21336,4283,9710
171324	5053
477418	2290,19375,23921,3708,5830
354383	3782,13432
424591	2933,4143
489315	2196,3838,4504,19030,21401
420053	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
449210	2196,3838,4504,5939
392126	162
428707	2198,3838,19908,2176
421701	9971,2825,4113,9574,21277,22419,3708,8439,8440
475205	9821,23919,4234,6431
355214	3736
218844	3425,3827,17205,3419
429063	9710
387413	2888,3721,4283,12251,23314
256767	2233,2975,12948,17567
490316	2196,3838,4504,5939,2176,4499
435276	10005,4924,252
436393	9940,2431
431414	3530,11313
421111	4639,5909,5939
220855	12251,16580
125719	2290,4440
431114	3546,4927,9321
134392	9710,23919,2290
338460	2290,5830
386865	3737,5344,2378,3727,4994,5019,5250,3827,8400
226891	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
422656	2196,3838,4504,5939
411023	2290
451010	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
349473	3530
426622	2290,5830,3162
264171	3736,10082,162,10269
346359	22021
369538	10069,2876
458637	2176,19908,2196,3838,4504,19030,21401
405251	3546,4927,9321
376494	3708
385842	3838,13391,19908
439175	5830,9710,2290,3708
362681	4591,24336,3736
441626	3642,6276,9320,3546,4927,9321,6356
366826	2933,4143,2936
497810	2888,3721,4283,12251
480742	2658,4639,5939,2290,21295
418559	13917
349420	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
165072	2290,5830,2526,6690
486013	6773,11509
425977	3727,4994,4996,5939,13021
425750	3043,3736,4602,3045
424734	9710,19203,19290,19347,24588
403612	6075,9940
350792	162,3172,3736,3930,4556,4561,3192,4581
422673	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
13956	3930,4758,9321,9834
104902	2290,5830,125
460485	2175,3827,5939
425757	2175
386086	2182,3838,4448,2715
79592	3727,5939,4499,2802
438112	2175,3827,5939
434730	3727,5939,4440,4468
359217	7392,23626
32692	3736
180139	3708,4927,9320,3935
466569	3043,3736,4602
438011	3546,4927,9321
422854	4650,13063,9964,2414
441692	2196,3838,4504,5939
428217	3827,19030,2176,2353,16887
424170	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
421627	3727,5939
416682	5830,5846
456709	4556
427075	2196,3838,4504,5939
348645	2888,3721,4283,12251,9320,242
395596	5830,5846
385496	2175,3827
126162	4212,6107,10005
412489	2933,4143,6082
495781	2290,19375,23921,3708,5830
441582	2391,3017,4326,2290,4350
426866	3708
92410	3736,4927,9321,18135,10082,162,10269
231980	9823,22441,2290,3708,5830,6479,6923
421503	3642,6276,9320,3546,4927,9321,6356
189299	9710,23919,2290
341285	3546,4927,9321
492539	2227,3827,4025,4556
208018	3727
416548	4143,10048,2290,13135
441155	3727,3736,19405,4591,24336,2237,9687
426022	3727,4994,4996,5939,13021
402323	9710,3722,6128
437850	5830,9710,2176,3838,4499,5939,2290,3708,141
124243	2244,3736,4051,5113
449603	162,3172,3736,3930,4556,4561,3185,4574
444965	4283,9710,6664,24783,2290,13044,13063
248415	162,10269
182053	5830,9710,2290,3708,9633
431342	3737,5344,2378,3727,4994,5019,5250,3827,8400
429262	5830,9985
401216	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
470201	4283,4851,5872,9710
477393	2700,4639,2745
417123	3827,5250
424306	2290,3736,5830,2528,4924,2530
423990	2888,4283,4851,5830,9710,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
50955	2196,3838,4504,5939,2176,4499
366867	11807,21958,11889,24784
495591	162,10269,3736
399081	4999,13066
438677	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830
426783	6286,9320,9978,2348,20780
450300	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
386230	2290,13044,13063
355132	3043,3736,4602,3045
490767	3736,162,10269
422590	2290,5830,2708
419020	2753,4260,4261
372628	3736,10082,162,10269,4927,9321,18135
197032	4929,5991,9320
352086	3721,4283,4851,24784,9710,10925
437478	2554,4360,2229,4035,4558,2553
425676	2196,3228,3838,4504,5250
416775	10005
440354	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
337787	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865
454435	9710,23919,2290
467034	3642,6276,9320,3546,4927,9321,6356
490150	2290,5830,2526,6690
389795	2445,3966,4763,2443,4283,9834,5830,4760,23919
357678	9320
491695	2175
439254	3043,3736,4602,3045,3708
476238	20187
430435	3727,5830,6075,3108,6948,13388
494399	2715
475100	3727,9320,9480
424295	2175,3827
387687	2175,3827,5939
151831	2290,19375,23921,3708,5830,6365
248078	3421,3827,24310,5344
248558	3228,5323
258109	5830,5846,2304
429048	4283,9710,10973
453021	3727
427681	2888,3721,4283,12251
478030	2933,4143,6082
380944	5830,9710
351190	9710,4930,9321,22091
419263	2356,4499,2357,2358,2359,16888
397293	2176,4464,2352,24963,24964,24965
351065	9710,19203,19290,19347,24588
386367	4639,5909,2290,5830,13063,6625,6694,21295,9985,21401
466955	2933,4143
342498	3125,3930,2290,3708,5830
387786	3727,4595,4994,9480,13011,4927
429813	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
488840	6387,10509,19237,19238
497614	3043,3736,4602
45098	4637,9321,10330
366563	22441,5830,2290,3708
483798	2176
395867	4925,9773,2290,3708,5830
58087	2227,3827,4025,4556
340705	3736,10082,162,10269,3727
361280	4429
434433	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
97115	3724
359196	2747
478876	5830,9710
347456	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
359778	5849
473837	2888,3721,4283,12251,5798
216397	3642,6276,9320,3546,4927,9321
429850	2762,4924,4672
337261	2620,4639,5939
348361	9321,12084,24087
458962	9367,13392
445576	3043,3736,4602,3079,3045
416301	123,9677,19908
224005	2290
467372	3737,2378,6200
427734	4639,5908,2684
376219	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
355302	2290,4671
374656	3043,3736,4602
423084	4924,10005,252
435824	5939,3708
442823	2290,5830,6332
474368	4924,10005
439821	2176,3827,4443,2290,4440,2182,4448,6185
416608	2531,5939,9282
359001	2196,3838,4504,19030,21401,2802
73507	2933,4143
465791	14021
389902	2176,3546,4927,9321
424663	2378,3737,4556,6198
492582	5803
126570	9320
364238	2196,3838,4504,5939,2176,4499
96481	2290,5830,974
348292	2536,4283,5077
416157	13917
446792	3737,2378,2229,3827,4558,4556,6198
420636	3708
474889	5830,9710,2290,3708,141
443526	2227,3827,4025,4556
384131	2196,3838,4504,5939
344881	5830,9710,2290,3708
430555	3043,3736,4602,3079
338974	2196,3838,4504,5939,2176,4499
456347	3642,6276,9320,3546,4927,9321,6356
619	9350,9957
347651	10079
348026	2977,5077
420075	2227,3827,4025,4556,9240
361508	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
432681	3642,6276,9320,3546,4927,9321,6356
414300	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
259431	2196,3838,4504,5939
490204	2888,3721,4283,12251,23642
426553	2227,3827,4025,4556
260828	9985,10269
473406	2567,3722,4283,9321,12251
423865	5830,5846
66904	5830,9940,2373
484842	3043,3736,4602,3045
432295	4513
387685	3708
348519	2244,3736,4051,5113
157606	5830,9985
259854	2176,3838,4499,5939
149714	4758,9986
146517	9321,2628,2674,6344
422770	9985
417276	3546,4927,9321
422234	3931,4595
472058	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
471114	2290,9320
415347	6387,10509,19237,19238
481263	2628,4639
441109	3708
417643	9320,12906,21296,3669,4944,9321
422060	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
146825	2917,3827,2175,5939
449831	3827,4541
417283	2290,5830,2708
426568	9710,23919,2290
488419	3043,3736,4602
487266	2196,3838,4504,5939
429899	3846,4735,6217
204393	2216,3708
423188	144,4995
395650	2290,9320,5869
445705	2196,3838,4504,5939
434120	9367,13392
497737	4283,5816,6664,9320
425218	2175,3827,5939
435166	5830,9710,2290,3708,2532
351973	3708
22349	3546,4927,9321
338734	2196,3838,4504,19030,21401
458994	4591
417295	2196,3838,4504,5939,2176,4499
421077	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
434140	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
30789	3114,4139,4421,2176
383838	2933,4143
2139	3727,5239,17271
339618	9710
447839	2290,110,2801
422236	162,10269,3736,3838,3930,9985,13056
421110	2290,5830,19324,24587
420142	3721,9506,24783
435594	2196,3838,4504,5939,2176,4499
433684	3642,6276,9320,3546,4927,9321,6356
128957	3727,5939,5323
426846	2216
403768	2175,3827,5939
250526	9985
343669	5830,9710,2290,3708
337384	4283,9710
381963	3032,9321
429067	2196,3838,4504,5939
392140	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
79699	2196,3838,4504,5939
490968	4755,18223,19516
374205	2228,4584
418615	12037,19152,24495,3200,24685,24687,24690,24691
416934	2658,4639,5939,2290,21295,2663
351291	3722,9710
391727	5816,9320,18277,4283,6664,24783,9710,9858
444277	6667,2290,4143,18659,22067
417026	4283,9710,23919,3546,3708,4927,2890,3981,14070,23920
202773	2715
424536	3211,4896
10138	2196,3838,4504,5939
492002	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
480207	4639,5909,5939
439475	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
424956	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
382002	3708
364442	3642,6276,9320,3546,4927,9321,6356
452536	6667,9942,2290,2871
408647	2233,2975,12948,17567
488461	4758,5830
465995	155,157,4504,3736,154,5250,9320,3044,10446,3228
99630	2233,2975,12948,17567
384546	2907,11623,11629
384239	3708
474954	2290,23919,9710,522
340211	162,3172,3736,3930,4556,4561,3190,4579
481689	9710,23919,10973
429217	6134
422622	2176
453700	2175,2792,3736,5716
459998	2175,3827,5939
456563	2290,19375,23921,4925,9773,3708,5830
380198	2196,3838,4504,5939
361813	2175,3838,5939,3827
467151	2176
481943	3642,6276,9320,3546,4927,9321,6356
478264	2888,3721,4283,12251
453162	281,2824,3930,4913
415354	9320
497308	4283,9710,5830,3546,4927,9320,2290,3708,10973
457359	2567,4283,7071,7072,7073,7074
438665	2290
418069	2175,3827,5939
493228	2196,3838,4504,5939,2176,4499
425525	2290,5830,22441,3708
432546	5816
436347	3727
44791	3546,4927,9320,2848
338566	2246,10211,12936,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
428691	2933,4143,6082
130901	2196,3838,4504,5939,2176,4499
338823	3546,4970,9320
383192	5802
442196	4604,5817,9582,9988,3091,3093
417610	5939,3724
130765	5830,9710,2290,3708,2723
242354	3433,3827,15148
424259	3827
414843	2290,3007
400918	3546,4927,9321
174288	9977,2353,16887
325553	3546,4927,9321
409439	12251,21336
58624	3708
478455	4143,6429
74607	3838
64537	2175,3827,5939
438540	2700,4639,18306,18579,5812,5915,6602,10004
182287	3642,6276,9320,3546,4927,9321,6356
419226	3043,3736,4602,3079,3045
469464	2888,3721,4283,12251,2976,5077
7207	2227,3827,4025,4556,3736,10082,162,10269,4927,9321,18135
464702	2290,3708,5830
489430	14021,22441,5830,2290,3708
399966	2244,3736,4051,5113
399708	3838,18679,19908
474734	5830,9710,2290,3708,2723
407964	4977,8535,9320,9321,4927
353473	4977,8535,9320,4927
443547	2176,6667,2955
29787	2290,5830
453337	2771,4261,24535,2196,3838,4504,5939
420616	3215,3931,20419
347473	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
418496	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
428604	2933,4143,2945
489426	6667,10042,9967,13063
