proteinId	name
1340092	'fgenesh1_pm.2_#_504'
1340093	'fgenesh1_pm.2_#_505'
1340093	'fgenesh1_pm.2_#_505'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1268023	'e_gw1.2.2409.1'
1329363	'fgenesh1_kg.2_#_753_#_Locus1545v4rpkm19.26'
1329363	'fgenesh1_kg.2_#_753_#_Locus1545v4rpkm19.26'
1329363	'fgenesh1_kg.2_#_753_#_Locus1545v4rpkm19.26'
1329363	'fgenesh1_kg.2_#_753_#_Locus1545v4rpkm19.26'
324692	'CE324691_9476'
324692	'CE324691_9476'
324692	'CE324691_9476'
324692	'CE324691_9476'
1329367	'fgenesh1_kg.2_#_757_#_Locus1545v3rpkm27.87'
1329367	'fgenesh1_kg.2_#_757_#_Locus1545v3rpkm27.87'
1329367	'fgenesh1_kg.2_#_757_#_Locus1545v3rpkm27.87'
1393294	'estExt_Genemark1.C_2_t20331'
1364330	'gm1.2600_g'
1364330	'gm1.2600_g'
1364330	'gm1.2600_g'
1364330	'gm1.2600_g'
1364330	'gm1.2600_g'
1329371	'fgenesh1_kg.2_#_761_#_Locus750v1rpkm155.13'
1329371	'fgenesh1_kg.2_#_761_#_Locus750v1rpkm155.13'
1329371	'fgenesh1_kg.2_#_761_#_Locus750v1rpkm155.13'
1364332	'gm1.2602_g'
1340098	'fgenesh1_pm.2_#_510'
1340098	'fgenesh1_pm.2_#_510'
1318077	'fgenesh1_pg.2_#_726'
1318077	'fgenesh1_pg.2_#_726'
1318077	'fgenesh1_pg.2_#_726'
1318077	'fgenesh1_pg.2_#_726'
1318077	'fgenesh1_pg.2_#_726'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1268119	'e_gw1.2.17.1'
1267517	'e_gw1.2.1122.1'
1267517	'e_gw1.2.1122.1'
1267517	'e_gw1.2.1122.1'
1267517	'e_gw1.2.1122.1'
1267517	'e_gw1.2.1122.1'
1267216	'e_gw1.2.1866.1'
333816	'CE333815_2070'
333816	'CE333815_2070'
333816	'CE333815_2070'
333816	'CE333815_2070'
333816	'CE333815_2070'
1393302	'estExt_Genemark1.C_2_t20341'
1393302	'estExt_Genemark1.C_2_t20341'
1302335	'estExt_Genewise1Plus.C_2_t30484'
1302335	'estExt_Genewise1Plus.C_2_t30484'
1302335	'estExt_Genewise1Plus.C_2_t30484'
1267571	'e_gw1.2.2.1'
1267571	'e_gw1.2.2.1'
1265850	'e_gw1.2.1345.1'
1265850	'e_gw1.2.1345.1'
1265850	'e_gw1.2.1345.1'
1265850	'e_gw1.2.1345.1'
1364343	'gm1.2613_g'
1364343	'gm1.2613_g'
1364343	'gm1.2613_g'
1364343	'gm1.2613_g'
1364343	'gm1.2613_g'
1302341	'estExt_Genewise1Plus.C_2_t30490'
1302341	'estExt_Genewise1Plus.C_2_t30490'
1302341	'estExt_Genewise1Plus.C_2_t30490'
1302341	'estExt_Genewise1Plus.C_2_t30490'
1302341	'estExt_Genewise1Plus.C_2_t30490'
1302341	'estExt_Genewise1Plus.C_2_t30490'
1302341	'estExt_Genewise1Plus.C_2_t30490'
1329386	'fgenesh1_kg.2_#_776_#_Locus1198v3rpkm3.17_PRE'
1329386	'fgenesh1_kg.2_#_776_#_Locus1198v3rpkm3.17_PRE'
1329386	'fgenesh1_kg.2_#_776_#_Locus1198v3rpkm3.17_PRE'
1329386	'fgenesh1_kg.2_#_776_#_Locus1198v3rpkm3.17_PRE'
1329386	'fgenesh1_kg.2_#_776_#_Locus1198v3rpkm3.17_PRE'
1329386	'fgenesh1_kg.2_#_776_#_Locus1198v3rpkm3.17_PRE'
1329386	'fgenesh1_kg.2_#_776_#_Locus1198v3rpkm3.17_PRE'
1266816	'e_gw1.2.75.1'
1266816	'e_gw1.2.75.1'
1329387	'fgenesh1_kg.2_#_777_#_Locus2419v1rpkm41.05'
1340107	'fgenesh1_pm.2_#_519'
1340107	'fgenesh1_pm.2_#_519'
1340107	'fgenesh1_pm.2_#_519'
1266647	'e_gw1.2.2067.1'
1266647	'e_gw1.2.2067.1'
1266647	'e_gw1.2.2067.1'
1266647	'e_gw1.2.2067.1'
1266647	'e_gw1.2.2067.1'
1266647	'e_gw1.2.2067.1'
1364350	'gm1.2620_g'
1364350	'gm1.2620_g'
1364350	'gm1.2620_g'
1364350	'gm1.2620_g'
1340109	'fgenesh1_pm.2_#_521'
1340109	'fgenesh1_pm.2_#_521'
1340109	'fgenesh1_pm.2_#_521'
1340109	'fgenesh1_pm.2_#_521'
1340109	'fgenesh1_pm.2_#_521'
1318093	'fgenesh1_pg.2_#_742'
1318093	'fgenesh1_pg.2_#_742'
1318093	'fgenesh1_pg.2_#_742'
1318093	'fgenesh1_pg.2_#_742'
1318093	'fgenesh1_pg.2_#_742'
1340110	'fgenesh1_pm.2_#_522'
1340110	'fgenesh1_pm.2_#_522'
1340110	'fgenesh1_pm.2_#_522'
1340110	'fgenesh1_pm.2_#_522'
1340110	'fgenesh1_pm.2_#_522'
1340110	'fgenesh1_pm.2_#_522'
1340110	'fgenesh1_pm.2_#_522'
1318095	'fgenesh1_pg.2_#_744'
1318095	'fgenesh1_pg.2_#_744'
1364355	'gm1.2625_g'
1364355	'gm1.2625_g'
1364355	'gm1.2625_g'
1364355	'gm1.2625_g'
1267167	'e_gw1.2.1214.1'
1364357	'gm1.2627_g'
1364357	'gm1.2627_g'
1329397	'fgenesh1_kg.2_#_787_#_Locus539v2rpkm30.04'
1329397	'fgenesh1_kg.2_#_787_#_Locus539v2rpkm30.04'
1329397	'fgenesh1_kg.2_#_787_#_Locus539v2rpkm30.04'
1329397	'fgenesh1_kg.2_#_787_#_Locus539v2rpkm30.04'
1318100	'fgenesh1_pg.2_#_749'
1340112	'fgenesh1_pm.2_#_524'
1340112	'fgenesh1_pm.2_#_524'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1329399	'fgenesh1_kg.2_#_789_#_Locus2873v1rpkm31.53'
1364362	'gm1.2632_g'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318103	'fgenesh1_pg.2_#_752'
1318104	'fgenesh1_pg.2_#_753'
1318104	'fgenesh1_pg.2_#_753'
1318104	'fgenesh1_pg.2_#_753'
1340115	'fgenesh1_pm.2_#_527'
1340115	'fgenesh1_pm.2_#_527'
1340115	'fgenesh1_pm.2_#_527'
1340115	'fgenesh1_pm.2_#_527'
1340115	'fgenesh1_pm.2_#_527'
1340115	'fgenesh1_pm.2_#_527'
1340115	'fgenesh1_pm.2_#_527'
1267488	'e_gw1.2.706.1'
1267488	'e_gw1.2.706.1'
1267488	'e_gw1.2.706.1'
1340117	'fgenesh1_pm.2_#_529'
1340117	'fgenesh1_pm.2_#_529'
1340117	'fgenesh1_pm.2_#_529'
1340117	'fgenesh1_pm.2_#_529'
1340117	'fgenesh1_pm.2_#_529'
1364368	'gm1.2638_g'
1364368	'gm1.2638_g'
1364368	'gm1.2638_g'
1364368	'gm1.2638_g'
1364368	'gm1.2638_g'
1364368	'gm1.2638_g'
1364368	'gm1.2638_g'
1364368	'gm1.2638_g'
1364369	'gm1.2639_g'
1364369	'gm1.2639_g'
1340119	'fgenesh1_pm.2_#_531'
1340119	'fgenesh1_pm.2_#_531'
1340119	'fgenesh1_pm.2_#_531'
1364371	'gm1.2641_g'
1364371	'gm1.2641_g'
1364371	'gm1.2641_g'
1364371	'gm1.2641_g'
1346911	'estExt_fgenesh1_pm.C_2_t20032'
1266540	'e_gw1.2.1798.1'
1364375	'gm1.2645_g'
1364375	'gm1.2645_g'
1364375	'gm1.2645_g'
1364375	'gm1.2645_g'
1364375	'gm1.2645_g'
1364375	'gm1.2645_g'
1364376	'gm1.2646_g'
1364376	'gm1.2646_g'
1318116	'fgenesh1_pg.2_#_765'
1364378	'gm1.2648_g'
1364378	'gm1.2648_g'
1364378	'gm1.2648_g'
1364378	'gm1.2648_g'
1364378	'gm1.2648_g'
1340123	'fgenesh1_pm.2_#_535'
1340123	'fgenesh1_pm.2_#_535'
1267086	'e_gw1.2.1158.1'
1267086	'e_gw1.2.1158.1'
1267086	'e_gw1.2.1158.1'
1247585	'gw1.2.520.1'
1247585	'gw1.2.520.1'
1263454	'gw1.2.2594.1'
1263454	'gw1.2.2594.1'
1364383	'gm1.2653_g'
1364383	'gm1.2653_g'
1265916	'e_gw1.2.97.1'
1265916	'e_gw1.2.97.1'
1265916	'e_gw1.2.97.1'
1265916	'e_gw1.2.97.1'
1265916	'e_gw1.2.97.1'
1364385	'gm1.2655_g'
1364386	'gm1.2656_g'
1364386	'gm1.2656_g'
1329412	'fgenesh1_kg.2_#_802_#_Locus621v5rpkm0.00_PRE'
1364387	'gm1.2657_g'
1364387	'gm1.2657_g'
1364387	'gm1.2657_g'
1266657	'e_gw1.2.757.1'
1266657	'e_gw1.2.757.1'
1266657	'e_gw1.2.757.1'
1329414	'fgenesh1_kg.2_#_804_#_Locus1025v4rpkm0.00_PRE'
1329414	'fgenesh1_kg.2_#_804_#_Locus1025v4rpkm0.00_PRE'
1364389	'gm1.2659_g'
1364389	'gm1.2659_g'
1364389	'gm1.2659_g'
287531	'CE287530_23457'
287531	'CE287530_23457'
287531	'CE287530_23457'
1364391	'gm1.2661_g'
1364392	'gm1.2662_g'
1364392	'gm1.2662_g'
1364392	'gm1.2662_g'
1364392	'gm1.2662_g'
1318129	'fgenesh1_pg.2_#_778'
1318129	'fgenesh1_pg.2_#_778'
1268263	'e_gw1.2.915.1'
1364395	'gm1.2665_g'
1364395	'gm1.2665_g'
287524	'CE287523_29298'
287524	'CE287523_29298'
1364397	'gm1.2667_g'
1364397	'gm1.2667_g'
1318134	'fgenesh1_pg.2_#_783'
1318134	'fgenesh1_pg.2_#_783'
1318134	'fgenesh1_pg.2_#_783'
1318135	'fgenesh1_pg.2_#_784'
1318135	'fgenesh1_pg.2_#_784'
1318135	'fgenesh1_pg.2_#_784'
1364400	'gm1.2670_g'
1318137	'fgenesh1_pg.2_#_786'
1364402	'gm1.2672_g'
1364402	'gm1.2672_g'
1364402	'gm1.2672_g'
1266930	'e_gw1.2.1756.1'
1267782	'e_gw1.2.1387.1'
1340139	'fgenesh1_pm.2_#_551'
1340139	'fgenesh1_pm.2_#_551'
1340139	'fgenesh1_pm.2_#_551'
1364406	'gm1.2676_g'
1364406	'gm1.2676_g'
1364407	'gm1.2677_g'
1364407	'gm1.2677_g'
1364407	'gm1.2677_g'
1267332	'e_gw1.2.207.1'
1267332	'e_gw1.2.207.1'
1267332	'e_gw1.2.207.1'
1267283	'e_gw1.2.2062.1'
1267283	'e_gw1.2.2062.1'
1267283	'e_gw1.2.2062.1'
1364411	'gm1.2681_g'
1318147	'fgenesh1_pg.2_#_796'
1318147	'fgenesh1_pg.2_#_796'
1318147	'fgenesh1_pg.2_#_796'
1318147	'fgenesh1_pg.2_#_796'
296599	'CE296598_14899'
296599	'CE296598_14899'
1318149	'fgenesh1_pg.2_#_798'
1318149	'fgenesh1_pg.2_#_798'
1318149	'fgenesh1_pg.2_#_798'
287886	'CE287885_4308'
1329432	'fgenesh1_kg.2_#_822_#_Locus1066v3rpkm13.07'
1329432	'fgenesh1_kg.2_#_822_#_Locus1066v3rpkm13.07'
1329432	'fgenesh1_kg.2_#_822_#_Locus1066v3rpkm13.07'
1329432	'fgenesh1_kg.2_#_822_#_Locus1066v3rpkm13.07'
1318152	'fgenesh1_pg.2_#_801'
1318152	'fgenesh1_pg.2_#_801'
1266013	'e_gw1.2.1727.1'
1266013	'e_gw1.2.1727.1'
1329438	'fgenesh1_kg.2_#_828_#_Locus2714v3rpkm22.69'
1329438	'fgenesh1_kg.2_#_828_#_Locus2714v3rpkm22.69'
1340148	'fgenesh1_pm.2_#_560'
1329440	'fgenesh1_kg.2_#_830_#_Locus2813v1rpkm32.51'
1329440	'fgenesh1_kg.2_#_830_#_Locus2813v1rpkm32.51'
1329440	'fgenesh1_kg.2_#_830_#_Locus2813v1rpkm32.51'
1329440	'fgenesh1_kg.2_#_830_#_Locus2813v1rpkm32.51'
1266421	'e_gw1.2.175.1'
1329442	'fgenesh1_kg.2_#_832_#_Locus3389v1rpkm22.67'
1329442	'fgenesh1_kg.2_#_832_#_Locus3389v1rpkm22.67'
1329442	'fgenesh1_kg.2_#_832_#_Locus3389v1rpkm22.67'
1364424	'gm1.2694_g'
1364424	'gm1.2694_g'
1364424	'gm1.2694_g'
1267536	'e_gw1.2.96.1'
1267536	'e_gw1.2.96.1'
1267536	'e_gw1.2.96.1'
1267536	'e_gw1.2.96.1'
1364426	'gm1.2696_g'
1379236	'MIX4891_28_28'
1379236	'MIX4891_28_28'
346666	'CE346665_3392'
346666	'CE346665_3392'
346666	'CE346665_3392'
1364429	'gm1.2699_g'
1329448	'fgenesh1_kg.2_#_838_#_Locus3911v1rpkm16.53'
346712	'CE346711_654'
346712	'CE346711_654'
346712	'CE346711_654'
346644	'CE346643_2721'
346644	'CE346643_2721'
346644	'CE346643_2721'
346644	'CE346643_2721'
346644	'CE346643_2721'
346644	'CE346643_2721'
1329452	'fgenesh1_kg.2_#_842_#_Locus5799v1rpkm4.41'
1329452	'fgenesh1_kg.2_#_842_#_Locus5799v1rpkm4.41'
1329452	'fgenesh1_kg.2_#_842_#_Locus5799v1rpkm4.41'
1364434	'gm1.2704_g'
1364434	'gm1.2704_g'
1364434	'gm1.2704_g'
1364435	'gm1.2705_g'
1340156	'fgenesh1_pm.2_#_568'
1340156	'fgenesh1_pm.2_#_568'
350455	'CE350454_7738'
1364438	'gm1.2708_g'
1266328	'e_gw1.2.2392.1'
1329461	'fgenesh1_kg.2_#_851_#_Locus2894v2rpkm30.49'
1329461	'fgenesh1_kg.2_#_851_#_Locus2894v2rpkm30.49'
1329461	'fgenesh1_kg.2_#_851_#_Locus2894v2rpkm30.49'
1329462	'fgenesh1_kg.2_#_852_#_Locus455v1rpkm263.54'
1329462	'fgenesh1_kg.2_#_852_#_Locus455v1rpkm263.54'
1364442	'gm1.2712_g'
1364442	'gm1.2712_g'
1364442	'gm1.2712_g'
1285632	'estExt_Genewise1.C_2_t40147'
1285632	'estExt_Genewise1.C_2_t40147'
1285632	'estExt_Genewise1.C_2_t40147'
1329465	'fgenesh1_kg.2_#_855_#_Locus1011v1rpkm112.86'
1340160	'fgenesh1_pm.2_#_572'
1266556	'e_gw1.2.2412.1'
1266556	'e_gw1.2.2412.1'
1266556	'e_gw1.2.2412.1'
1266556	'e_gw1.2.2412.1'
1266556	'e_gw1.2.2412.1'
1340162	'fgenesh1_pm.2_#_574'
1340162	'fgenesh1_pm.2_#_574'
1340162	'fgenesh1_pm.2_#_574'
1340162	'fgenesh1_pm.2_#_574'
1267498	'e_gw1.2.878.1'
1364450	'gm1.2720_g'
1329470	'fgenesh1_kg.2_#_860_#_Locus1493v2rpkm20.23'
1329470	'fgenesh1_kg.2_#_860_#_Locus1493v2rpkm20.23'
1329470	'fgenesh1_kg.2_#_860_#_Locus1493v2rpkm20.23'
1267357	'e_gw1.2.1676.1'
1267357	'e_gw1.2.1676.1'
1267357	'e_gw1.2.1676.1'
1267357	'e_gw1.2.1676.1'
1267357	'e_gw1.2.1676.1'
1267357	'e_gw1.2.1676.1'
1318183	'fgenesh1_pg.2_#_832'
1329472	'fgenesh1_kg.2_#_862_#_Locus1344v1rpkm85.26'
1329472	'fgenesh1_kg.2_#_862_#_Locus1344v1rpkm85.26'
351239	'CE351238_8353'
1329473	'fgenesh1_kg.2_#_863_#_Locus8189v2rpkm0.58'
1340170	'fgenesh1_pm.2_#_582'
1340170	'fgenesh1_pm.2_#_582'
1340170	'fgenesh1_pm.2_#_582'
1340170	'fgenesh1_pm.2_#_582'
1340170	'fgenesh1_pm.2_#_582'
1340170	'fgenesh1_pm.2_#_582'
347622	'CE347621_2026'
347622	'CE347621_2026'
347623	'CE347622_8417'
347623	'CE347622_8417'
347623	'CE347622_8417'
1340172	'fgenesh1_pm.2_#_584'
1364460	'gm1.2730_g'
1364460	'gm1.2730_g'
1318191	'fgenesh1_pg.2_#_840'
1318191	'fgenesh1_pg.2_#_840'
1318191	'fgenesh1_pg.2_#_840'
1318191	'fgenesh1_pg.2_#_840'
1318191	'fgenesh1_pg.2_#_840'
1318191	'fgenesh1_pg.2_#_840'
1318191	'fgenesh1_pg.2_#_840'
351671	'CE351670_6038'
1364463	'gm1.2733_g'
1364463	'gm1.2733_g'
1364463	'gm1.2733_g'
351675	'CE351674_1845'
351675	'CE351674_1845'
351675	'CE351674_1845'
351675	'CE351674_1845'
351675	'CE351674_1845'
351675	'CE351674_1845'
351675	'CE351674_1845'
1318195	'fgenesh1_pg.2_#_844'
350756	'CE350755_2053'
350756	'CE350755_2053'
350756	'CE350755_2053'
350756	'CE350755_2053'
1329489	'fgenesh1_kg.2_#_879_#_Locus6143v1rpkm3.57'
1329491	'fgenesh1_kg.2_#_881_#_Locus3971v3rpkm2.39'
1364469	'gm1.2739_g'
1364469	'gm1.2739_g'
1364469	'gm1.2739_g'
1393429	'estExt_Genemark1.C_2_t20472'
1393429	'estExt_Genemark1.C_2_t20472'
1268228	'e_gw1.2.219.1'
1268228	'e_gw1.2.219.1'
1267599	'e_gw1.2.803.1'
1267599	'e_gw1.2.803.1'
352090	'CE352089_2979'
350244	'CE350243_1244'
350244	'CE350243_1244'
350431	'CE350430_4688'
350431	'CE350430_4688'
350431	'CE350430_4688'
350431	'CE350430_4688'
350431	'CE350430_4688'
350431	'CE350430_4688'
350431	'CE350430_4688'
1364474	'gm1.2744_g'
352407	'CE352406_678'
352407	'CE352406_678'
349720	'CE349719_1194'
349720	'CE349719_1194'
349720	'CE349719_1194'
349720	'CE349719_1194'
1364477	'gm1.2747_g'
1364477	'gm1.2747_g'
352356	'CE352355_11407'
352356	'CE352355_11407'
352356	'CE352355_11407'
352356	'CE352355_11407'
349230	'CE349229_3779'
349230	'CE349229_3779'
350673	'CE350672_699'
350673	'CE350672_699'
350673	'CE350672_699'
350673	'CE350672_699'
350673	'CE350672_699'
350673	'CE350672_699'
1364481	'gm1.2751_g'
1364482	'gm1.2752_g'
1364482	'gm1.2752_g'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1318210	'fgenesh1_pg.2_#_859'
1329510	'fgenesh1_kg.2_#_900_#_Locus2544v2rpkm17.65'
1329510	'fgenesh1_kg.2_#_900_#_Locus2544v2rpkm17.65'
1266436	'e_gw1.2.1528.1'
1266436	'e_gw1.2.1528.1'
1329512	'fgenesh1_kg.2_#_902_#_Locus2703v1rpkm34.78'
1329512	'fgenesh1_kg.2_#_902_#_Locus2703v1rpkm34.78'
354284	'CE354283_1759'
354284	'CE354283_1759'
1268134	'e_gw1.2.1839.1'
1268134	'e_gw1.2.1839.1'
1267900	'e_gw1.2.2463.1'
1267900	'e_gw1.2.2463.1'
1267900	'e_gw1.2.2463.1'
1364491	'gm1.2761_g'
1364491	'gm1.2761_g'
1364491	'gm1.2761_g'
1364491	'gm1.2761_g'
1329516	'fgenesh1_kg.2_#_906_#_Locus1408v2rpkm16.03'
1329516	'fgenesh1_kg.2_#_906_#_Locus1408v2rpkm16.03'
1329516	'fgenesh1_kg.2_#_906_#_Locus1408v2rpkm16.03'
1329518	'fgenesh1_kg.2_#_908_#_Locus2983v2rpkm0.38_PRE'
355105	'CE355104_5011'
355105	'CE355104_5011'
1364495	'gm1.2765_g'
1364495	'gm1.2765_g'
1364495	'gm1.2765_g'
1364495	'gm1.2765_g'
1364495	'gm1.2765_g'
354273	'CE354272_116'
354273	'CE354272_116'
354209	'CE354208_1583'
354209	'CE354208_1583'
1267202	'e_gw1.2.1313.1'
1267202	'e_gw1.2.1313.1'
1318222	'fgenesh1_pg.2_#_871'
1318222	'fgenesh1_pg.2_#_871'
1329525	'fgenesh1_kg.2_#_915_#_Locus12827v1rpkm0.46'
1267707	'e_gw1.2.419.1'
1267707	'e_gw1.2.419.1'
1267707	'e_gw1.2.419.1'
354320	'CE354319_15586'
354320	'CE354319_15586'
354320	'CE354319_15586'
1364501	'gm1.2771_g'
1364502	'gm1.2772_g'
1364502	'gm1.2772_g'
1364503	'gm1.2773_g'
1285713	'estExt_Genewise1.C_2_t40234'
1285713	'estExt_Genewise1.C_2_t40234'
354228	'CE354227_812'
355535	'CE355534_6861'
1318229	'fgenesh1_pg.2_#_878'
1318229	'fgenesh1_pg.2_#_878'
1318229	'fgenesh1_pg.2_#_878'
1318230	'fgenesh1_pg.2_#_879'
1318230	'fgenesh1_pg.2_#_879'
1318230	'fgenesh1_pg.2_#_879'
1364508	'gm1.2778_g'
1364508	'gm1.2778_g'
355145	'CE355144_2943'
355145	'CE355144_2943'
1393469	'estExt_Genemark1.C_2_t30013'
1393469	'estExt_Genemark1.C_2_t30013'
1266658	'e_gw1.2.1256.1'
1266658	'e_gw1.2.1256.1'
1266658	'e_gw1.2.1256.1'
1266658	'e_gw1.2.1256.1'
1302582	'estExt_Genewise1Plus.C_2_t40237'
1302582	'estExt_Genewise1Plus.C_2_t40237'
1329546	'fgenesh1_kg.2_#_936_#_Locus4396v1rpkm11.54'
1364515	'gm1.2785_g'
1364515	'gm1.2785_g'
1364515	'gm1.2785_g'
1329548	'fgenesh1_kg.2_#_938_#_Locus3106v1rpkm27.32'
1329548	'fgenesh1_kg.2_#_938_#_Locus3106v1rpkm27.32'
1329548	'fgenesh1_kg.2_#_938_#_Locus3106v1rpkm27.32'
1329548	'fgenesh1_kg.2_#_938_#_Locus3106v1rpkm27.32'
1329549	'fgenesh1_kg.2_#_939_#_Locus1320v4rpkm11.88'
1329549	'fgenesh1_kg.2_#_939_#_Locus1320v4rpkm11.88'
1318239	'fgenesh1_pg.2_#_888'
1302592	'estExt_Genewise1Plus.C_2_t40247'
1302592	'estExt_Genewise1Plus.C_2_t40247'
1267765	'e_gw1.2.720.1'
1267765	'e_gw1.2.720.1'
1267765	'e_gw1.2.720.1'
1267765	'e_gw1.2.720.1'
1267765	'e_gw1.2.720.1'
1267765	'e_gw1.2.720.1'
1329552	'fgenesh1_kg.2_#_942_#_Locus1320v3rpkm27.93'
1329552	'fgenesh1_kg.2_#_942_#_Locus1320v3rpkm27.93'
1268218	'e_gw1.2.1479.1'
1364523	'gm1.2793_g'
1364523	'gm1.2793_g'
357036	'CE357035_5611'
356967	'CE356966_3825'
356967	'CE356966_3825'
357038	'CE357037_9283'
357038	'CE357037_9283'
1318248	'fgenesh1_pg.2_#_897'
1318248	'fgenesh1_pg.2_#_897'
1354125	'estExt_fgenesh1_pg.C_2_t20391'
1354125	'estExt_fgenesh1_pg.C_2_t20391'
1354125	'estExt_fgenesh1_pg.C_2_t20391'
357740	'CE357739_3775'
357740	'CE357739_3775'
357740	'CE357739_3775'
1267897	'e_gw1.2.1229.1'
1267897	'e_gw1.2.1229.1'
1329560	'fgenesh1_kg.2_#_950_#_Locus964v3rpkm14.00'
1329560	'fgenesh1_kg.2_#_950_#_Locus964v3rpkm14.00'
1329560	'fgenesh1_kg.2_#_950_#_Locus964v3rpkm14.00'
356958	'CE356957_9354'
356958	'CE356957_9354'
356958	'CE356957_9354'
356958	'CE356957_9354'
356958	'CE356957_9354'
1329564	'fgenesh1_kg.2_#_954_#_Locus5426v2rpkm0.64'
1329564	'fgenesh1_kg.2_#_954_#_Locus5426v2rpkm0.64'
1329564	'fgenesh1_kg.2_#_954_#_Locus5426v2rpkm0.64'
1329564	'fgenesh1_kg.2_#_954_#_Locus5426v2rpkm0.64'
1329564	'fgenesh1_kg.2_#_954_#_Locus5426v2rpkm0.64'
1329564	'fgenesh1_kg.2_#_954_#_Locus5426v2rpkm0.64'
1329567	'fgenesh1_kg.2_#_957_#_Locus6665v2rpkm0.00_PRE'
1329567	'fgenesh1_kg.2_#_957_#_Locus6665v2rpkm0.00_PRE'
1329568	'fgenesh1_kg.2_#_958_#_Locus6665v3rpkm0.00_PRE'
1329569	'fgenesh1_kg.2_#_959_#_Locus840v1rpkm138.25'
1329569	'fgenesh1_kg.2_#_959_#_Locus840v1rpkm138.25'
1329569	'fgenesh1_kg.2_#_959_#_Locus840v1rpkm138.25'
1364537	'gm1.2807_g'
1364537	'gm1.2807_g'
1364537	'gm1.2807_g'
1364537	'gm1.2807_g'
1329572	'fgenesh1_kg.2_#_962_#_Locus1834v3rpkm8.02'
357017	'CE357016_3708'
357017	'CE357016_3708'
357017	'CE357016_3708'
357017	'CE357016_3708'
1364540	'gm1.2810_g'
358125	'CE358124_532'
358125	'CE358124_532'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
1329576	'fgenesh1_kg.2_#_966_#_Locus5834v1rpkm4.29'
358881	'CE358880_601'
359041	'CE359040_436'
359041	'CE359040_436'
359041	'CE359040_436'
1268292	'e_gw1.2.953.1'
1268292	'e_gw1.2.953.1'
1329582	'fgenesh1_kg.2_#_972_#_Locus3287v1rpkm24.31'
1329582	'fgenesh1_kg.2_#_972_#_Locus3287v1rpkm24.31'
1329582	'fgenesh1_kg.2_#_972_#_Locus3287v1rpkm24.31'
