#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
1278058	3935	mitochondrial inner membrane	cellular_component	GO:0005743
1278104	3546	transporter activity	molecular_function	GO:0005215
1278104	4927	transport	biological_process	GO:0006810
1278104	9321	integral to membrane	cellular_component	GO:0016021
1278111	2290	catalytic activity	molecular_function	GO:0003824
1278111	5830	metabolic process	biological_process	GO:0008152
1278111	23481	propionate-CoA ligase activity	molecular_function	GO:0050218
1278121	2216	RNA binding	molecular_function	GO:0003723
1278126	2175	nucleic acid binding	molecular_function	GO:0003676
1278126	3736	ATP binding	molecular_function	GO:0005524
1278126	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1278126	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1278126	3838	nucleus	cellular_component	GO:0005634
1278126	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
1278126	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
1278126	2176	DNA binding	molecular_function	GO:0003677
1278126	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
1278126	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
1278126	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
1278126	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
1278126	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
1278126	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
1278126	9684	pyrophosphatase activity	molecular_function	GO:0016462
1278126	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
1278126	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
1278126	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
1278148	3546	transporter activity	molecular_function	GO:0005215
1278148	4927	transport	biological_process	GO:0006810
1278148	9321	integral to membrane	cellular_component	GO:0016021
1278173	9710	oxidoreductase activity	molecular_function	GO:0016491
1278173	23919	FAD binding	molecular_function	GO:0050660
1278173	2290	catalytic activity	molecular_function	GO:0003824
1278187	4639	proteolysis	biological_process	GO:0006508
1278187	6110	X-Pro aminopeptidase activity	molecular_function	GO:0008451
1278187	5830	metabolic process	biological_process	GO:0008152
1278187	9985	hydrolase activity	molecular_function	GO:0016787
1278187	10247	X-Pro dipeptidyl-peptidase activity	molecular_function	GO:0017088
1278201	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1278201	4143	carbohydrate metabolic process	biological_process	GO:0005975
1278201	18471	licheninase activity	molecular_function	GO:0042972
1278211	3546	transporter activity	molecular_function	GO:0005215
1278211	4927	transport	biological_process	GO:0006810
1278211	9321	integral to membrane	cellular_component	GO:0016021
1278258	9321	integral to membrane	cellular_component	GO:0016021
1278291	2290	catalytic activity	molecular_function	GO:0003824
1278291	9985	hydrolase activity	molecular_function	GO:0016787
1278291	2709	epoxide hydrolase activity	molecular_function	GO:0004301
1278302	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
1278302	4283	electron transport	biological_process	GO:0006118
1278302	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
1278302	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
1278302	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
1278302	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
1278330	2244	microtubule motor activity	molecular_function	GO:0003777
1278330	3736	ATP binding	molecular_function	GO:0005524
1278330	4051	microtubule associated complex	cellular_component	GO:0005875
1278330	5113	microtubule-based movement	biological_process	GO:0007018
1278341	2227	structural constituent of ribosome	molecular_function	GO:0003735
1278341	3827	intracellular	cellular_component	GO:0005622
1278341	4025	ribosome	cellular_component	GO:0005840
1278341	4556	translation	biological_process	GO:0006412
1278351	3546	transporter activity	molecular_function	GO:0005215
1278351	4927	transport	biological_process	GO:0006810
1278351	9321	integral to membrane	cellular_component	GO:0016021
1278372	2888	monooxygenase activity	molecular_function	GO:0004497
1278372	3721	iron ion binding	molecular_function	GO:0005506
1278372	4283	electron transport	biological_process	GO:0006118
1278372	12251	heme binding	molecular_function	GO:0020037
1278372	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
1278372	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
1278372	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
1278372	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
1278372	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
1278372	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
1278372	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
1278372	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
1278372	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
1278372	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
1278372	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
1278372	10945	xylene monooxygenase activity	molecular_function	GO:0018639
1278372	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
1278372	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
1278372	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
1278372	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
1278372	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
1278372	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
1278372	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
1278372	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
1278372	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
1278372	10956	styrene monooxygenase activity	molecular_function	GO:0018650
1278372	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
1278372	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
1278372	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
1278372	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
1278372	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
1278372	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
1278372	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
1278372	11397	limonene monooxygenase activity	molecular_function	GO:0019113
1278372	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
1278372	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
1278382	3546	transporter activity	molecular_function	GO:0005215
1278382	4927	transport	biological_process	GO:0006810
1278382	9321	integral to membrane	cellular_component	GO:0016021
1278390	3838	nucleus	cellular_component	GO:0005634
1278419	22021	acetylspermidine deacetylase activity	molecular_function	GO:0047611
1278459	5746	ARF GTPase activator activity	molecular_function	GO:0008060
1278459	5939	zinc ion binding	molecular_function	GO:0008270
1278459	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
1278461	2175	nucleic acid binding	molecular_function	GO:0003676
1278501	162	nucleotide binding	molecular_function	GO:0000166
1278501	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1278501	3736	ATP binding	molecular_function	GO:0005524
1278514	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
1278518	3827	intracellular	cellular_component	GO:0005622
1278518	12091	rRNA binding	molecular_function	GO:0019843
1278518	2216	RNA binding	molecular_function	GO:0003723
1278520	2290	catalytic activity	molecular_function	GO:0003824
1278520	5849	O-methyltransferase activity	molecular_function	GO:0008171
1278521	9710	oxidoreductase activity	molecular_function	GO:0016491
1278521	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
1278521	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
1278521	19347	malolactic enzyme activity	molecular_function	GO:0043883
1278521	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
1278532	2175	nucleic acid binding	molecular_function	GO:0003676
1278532	3736	ATP binding	molecular_function	GO:0005524
1278532	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1278532	2792	helicase activity	molecular_function	GO:0004386
1278532	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
1278532	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
1278532	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
1278532	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
1278532	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
1278532	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
1278532	9684	pyrophosphatase activity	molecular_function	GO:0016462
1278532	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
1278532	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
1278532	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
1278564	3546	transporter activity	molecular_function	GO:0005215
1278564	4927	transport	biological_process	GO:0006810
1278564	9321	integral to membrane	cellular_component	GO:0016021
1278580	6140	transaminase activity	molecular_function	GO:0008483
1278580	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1278584	3546	transporter activity	molecular_function	GO:0005215
1278584	4927	transport	biological_process	GO:0006810
1278584	9321	integral to membrane	cellular_component	GO:0016021
1278591	8501	citrate transmembrane transporter activity	molecular_function	GO:0015137
1278591	9058	citrate transport	biological_process	GO:0015746
1278591	9321	integral to membrane	cellular_component	GO:0016021
1278594	5830	metabolic process	biological_process	GO:0008152
1278594	9710	oxidoreductase activity	molecular_function	GO:0016491
1278594	2290	catalytic activity	molecular_function	GO:0003824
1278594	3708	binding	molecular_function	GO:0005488
1278594	9837	protochlorophyllide reductase activity	molecular_function	GO:0016630
1278617	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
1278627	2333	4-aminobutyrate transaminase activity	molecular_function	GO:0003867
1278627	7039	gamma-aminobutyric acid metabolic process	biological_process	GO:0009448
1278627	6140	transaminase activity	molecular_function	GO:0008483
1278627	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1278665	2227	structural constituent of ribosome	molecular_function	GO:0003735
1278665	3827	intracellular	cellular_component	GO:0005622
1278665	4025	ribosome	cellular_component	GO:0005840
1278665	4556	translation	biological_process	GO:0006412
1278694	5830	metabolic process	biological_process	GO:0008152
1278694	9710	oxidoreductase activity	molecular_function	GO:0016491
1278694	2290	catalytic activity	molecular_function	GO:0003824
1278694	3708	binding	molecular_function	GO:0005488
1278694	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
1278728	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1278728	6276	carbohydrate transport	biological_process	GO:0008643
1278728	9320	membrane	cellular_component	GO:0016020
1278728	3546	transporter activity	molecular_function	GO:0005215
1278728	4927	transport	biological_process	GO:0006810
1278728	9321	integral to membrane	cellular_component	GO:0016021
1278729	2765	glutaminase activity	molecular_function	GO:0004359
1278729	4671	glutamine metabolic process	biological_process	GO:0006541
1278758	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1278758	6276	carbohydrate transport	biological_process	GO:0008643
1278758	9320	membrane	cellular_component	GO:0016020
1278758	3546	transporter activity	molecular_function	GO:0005215
1278758	4927	transport	biological_process	GO:0006810
1278758	9321	integral to membrane	cellular_component	GO:0016021
1278758	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1278776	2196	transcription factor activity	molecular_function	GO:0003700
1278776	3838	nucleus	cellular_component	GO:0005634
1278776	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1278776	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1278829	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1278829	4143	carbohydrate metabolic process	biological_process	GO:0005975
1278829	2290	catalytic activity	molecular_function	GO:0003824
1278829	18659	cation binding	molecular_function	GO:0043169
1278829	2310	1,4-alpha-glucan branching enzyme activity	molecular_function	GO:0003844
1278877	2196	transcription factor activity	molecular_function	GO:0003700
1278877	3838	nucleus	cellular_component	GO:0005634
1278877	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1278877	5939	zinc ion binding	molecular_function	GO:0008270
1278877	2176	DNA binding	molecular_function	GO:0003677
1278877	4499	transcription	biological_process	GO:0006350
1278887	4143	carbohydrate metabolic process	biological_process	GO:0005975
1278887	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
1278887	13148	lipid glycosylation	biological_process	GO:0030259
1278887	10100	sterol 3-beta-glucosyltransferase activity	molecular_function	GO:0016906
1278912	2244	microtubule motor activity	molecular_function	GO:0003777
1278912	3736	ATP binding	molecular_function	GO:0005524
1278912	4051	microtubule associated complex	cellular_component	GO:0005875
1278912	5113	microtubule-based movement	biological_process	GO:0007018
1278916	7744	FMN binding	molecular_function	GO:0010181
1278916	9710	oxidoreductase activity	molecular_function	GO:0016491
1278916	9701	negative regulation of transcription	biological_process	GO:0016481
1278921	2175	nucleic acid binding	molecular_function	GO:0003676
1278921	3827	intracellular	cellular_component	GO:0005622
1278930	4283	electron transport	biological_process	GO:0006118
1278930	9710	oxidoreductase activity	molecular_function	GO:0016491
1278930	23919	FAD binding	molecular_function	GO:0050660
1278930	2290	catalytic activity	molecular_function	GO:0003824
1278931	2227	structural constituent of ribosome	molecular_function	GO:0003735
1278931	4556	translation	biological_process	GO:0006412
1278931	9240	large ribosomal subunit	cellular_component	GO:0015934
1278931	3838	nucleus	cellular_component	GO:0005634
1278931	13391	transcription regulator activity	molecular_function	GO:0030528
1278931	19908	regulation of transcription	biological_process	GO:0045449
1278949	5830	metabolic process	biological_process	GO:0008152
1278949	9710	oxidoreductase activity	molecular_function	GO:0016491
1278949	2290	catalytic activity	molecular_function	GO:0003824
1278949	3708	binding	molecular_function	GO:0005488
1278949	21456	D-arabinitol 2-dehydrogenase activity	molecular_function	GO:0047038
1278951	162	nucleotide binding	molecular_function	GO:0000166
1278956	281	magnesium ion binding	molecular_function	GO:0000287
1278956	10024	lyase activity	molecular_function	GO:0016829
1278961	9710	oxidoreductase activity	molecular_function	GO:0016491
1278961	3722	copper ion binding	molecular_function	GO:0005507
1278961	6106	L-ascorbate oxidase activity	molecular_function	GO:0008447
1278980	19375	cellular metabolic process	biological_process	GO:0044237
1278988	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1278988	3736	ATP binding	molecular_function	GO:0005524
1278988	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1279083	2536	catalase activity	molecular_function	GO:0004096
1279083	2976	peroxidase activity	molecular_function	GO:0004601
1279083	4283	electron transport	biological_process	GO:0006118
1279083	5077	response to oxidative stress	biological_process	GO:0006979
1279083	12251	heme binding	molecular_function	GO:0020037
1279083	9890	L-ascorbate peroxidase activity	molecular_function	GO:0016688
1279174	5830	metabolic process	biological_process	GO:0008152
1279174	10024	lyase activity	molecular_function	GO:0016829
1279175	3043	protein kinase activity	molecular_function	GO:0004672
1279175	3736	ATP binding	molecular_function	GO:0005524
1279175	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1279175	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1279175	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1279175	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1279175	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1279175	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1279175	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1279175	3050	casein kinase activity	molecular_function	GO:0004680
1279175	3051	casein kinase I activity	molecular_function	GO:0004681
1279175	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1279175	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1279175	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1279175	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1279175	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1279175	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1279175	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1279175	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1279175	3071	JUN kinase activity	molecular_function	GO:0004705
1279175	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1279175	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1279175	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1279175	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1279175	3084	Janus kinase activity	molecular_function	GO:0004718
1279175	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1279175	6005	MP kinase activity	molecular_function	GO:0008339
1279175	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1279175	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1279175	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1279175	10103	SAP kinase activity	molecular_function	GO:0016909
1279175	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1279175	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1279175	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1279187	9985	hydrolase activity	molecular_function	GO:0016787
1279187	2290	catalytic activity	molecular_function	GO:0003824
1279187	10322	5-oxoprolinase (ATP-hydrolyzing) activity	molecular_function	GO:0017168
1279212	5830	metabolic process	biological_process	GO:0008152
1279212	6075	acyltransferase activity	molecular_function	GO:0008415
1279216	2533	carboxylesterase activity	molecular_function	GO:0004091
1279223	3967	peroxisomal membrane	cellular_component	GO:0005778
1279223	9768	peroxisome fission	biological_process	GO:0016559
1279229	3933	mitochondrial outer membrane	cellular_component	GO:0005741
1279229	4936	anion transport	biological_process	GO:0006820
1279229	5976	voltage-gated anion channel activity	molecular_function	GO:0008308
1279269	4285	mitochondrial electron transport, NADH to ubiquinone	biological_process	GO:0006120
1279269	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
1279269	7744	FMN binding	molecular_function	GO:0010181
1279269	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
1279269	4283	electron transport	biological_process	GO:0006118
1279269	9858	oxidoreductase activity, acting on NADH or NADPH	molecular_function	GO:0016651
1279269	24535	NAD binding	molecular_function	GO:0051287
1279271	3043	protein kinase activity	molecular_function	GO:0004672
1279271	3736	ATP binding	molecular_function	GO:0005524
1279271	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1279271	3708	binding	molecular_function	GO:0005488
1279273	3838	nucleus	cellular_component	GO:0005634
1279273	13391	transcription regulator activity	molecular_function	GO:0030528
1279273	19908	regulation of transcription	biological_process	GO:0045449
1279305	2290	catalytic activity	molecular_function	GO:0003824
1279308	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
1279308	11509	deaminase activity	molecular_function	GO:0019239
1279308	2448	adenosine deaminase activity	molecular_function	GO:0004000
1279308	21358	deoxyadenosine deaminase activity	molecular_function	GO:0046936
1279362	2290	catalytic activity	molecular_function	GO:0003824
1279362	2458	adenosylmethionine decarboxylase activity	molecular_function	GO:0004014
1279362	4726	spermine biosynthetic process	biological_process	GO:0006597
1279362	5963	spermidine biosynthetic process	biological_process	GO:0008295
1279367	4929	cation transport	biological_process	GO:0006812
1279367	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
1279367	9321	integral to membrane	cellular_component	GO:0016021
1279370	5830	metabolic process	biological_process	GO:0008152
1279370	9710	oxidoreductase activity	molecular_function	GO:0016491
1279370	2216	RNA binding	molecular_function	GO:0003723
1279370	2290	catalytic activity	molecular_function	GO:0003824
1279370	3708	binding	molecular_function	GO:0005488
1279400	2176	DNA binding	molecular_function	GO:0003677
1279400	3875	chromatin silencing complex	cellular_component	GO:0005677
1279400	4492	chromatin silencing	biological_process	GO:0006342
1279400	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1279400	4609	protein amino acid deacetylation	biological_process	GO:0006476
1279400	5939	zinc ion binding	molecular_function	GO:0008270
1279400	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
1279400	24535	NAD binding	molecular_function	GO:0051287
1279400	6553	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	GO:0008939
1279401	9710	oxidoreductase activity	molecular_function	GO:0016491
1279401	23919	FAD binding	molecular_function	GO:0050660
1279401	4283	electron transport	biological_process	GO:0006118
1279401	12251	heme binding	molecular_function	GO:0020037
1279401	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
1279401	6556	nitrite reductase [NAD(P)H] activity	molecular_function	GO:0008942
1279401	17658	nitrate assimilation	biological_process	GO:0042128
1279401	23920	NADP binding	molecular_function	GO:0050661
1279421	2438	acetylcholinesterase activity	molecular_function	GO:0003990
1279447	3736	ATP binding	molecular_function	GO:0005524
1279447	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
1279447	9298	proton transport	biological_process	GO:0015992
1279447	9320	membrane	cellular_component	GO:0016020
1279447	4927	transport	biological_process	GO:0006810
1279447	4929	cation transport	biological_process	GO:0006812
1279447	2290	catalytic activity	molecular_function	GO:0003824
1279447	5830	metabolic process	biological_process	GO:0008152
1279447	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
1279447	3724	calcium ion binding	molecular_function	GO:0005509
1279447	4933	calcium ion transport	biological_process	GO:0006816
1279447	8451	calcium ion transmembrane transporter activity	molecular_function	GO:0015085
1279447	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
1279456	281	magnesium ion binding	molecular_function	GO:0000287
1279456	3109	pyruvate kinase activity	molecular_function	GO:0004743
1279456	4261	glycolysis	biological_process	GO:0006096
1279456	13801	potassium ion binding	molecular_function	GO:0030955
1279456	2290	catalytic activity	molecular_function	GO:0003824
1279457	3546	transporter activity	molecular_function	GO:0005215
1279457	4927	transport	biological_process	GO:0006810
1279457	9321	integral to membrane	cellular_component	GO:0016021
1279480	2290	catalytic activity	molecular_function	GO:0003824
1279480	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
1279491	2509	asparaginase activity	molecular_function	GO:0004067
1279491	4646	glycoprotein catabolic process	biological_process	GO:0006516
1279511	2290	catalytic activity	molecular_function	GO:0003824
1279511	2709	epoxide hydrolase activity	molecular_function	GO:0004301
1279542	3546	transporter activity	molecular_function	GO:0005215
1279542	4927	transport	biological_process	GO:0006810
1279542	9321	integral to membrane	cellular_component	GO:0016021
1279572	3736	ATP binding	molecular_function	GO:0005524
1279572	4927	transport	biological_process	GO:0006810
1279572	9321	integral to membrane	cellular_component	GO:0016021
1279572	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1279572	10082	ATPase activity	molecular_function	GO:0016887
1279572	162	nucleotide binding	molecular_function	GO:0000166
1279572	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1279575	3736	ATP binding	molecular_function	GO:0005524
1279575	10082	ATPase activity	molecular_function	GO:0016887
1279575	162	nucleotide binding	molecular_function	GO:0000166
1279575	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1279575	4927	transport	biological_process	GO:0006810
1279575	9321	integral to membrane	cellular_component	GO:0016021
1279575	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1279582	2620	carboxypeptidase A activity	molecular_function	GO:0004182
1279582	4639	proteolysis	biological_process	GO:0006508
1279582	5939	zinc ion binding	molecular_function	GO:0008270
1279600	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
1279600	2483	amidase activity	molecular_function	GO:0004040
1279601	5830	metabolic process	biological_process	GO:0008152
1279601	9710	oxidoreductase activity	molecular_function	GO:0016491
1279601	2290	catalytic activity	molecular_function	GO:0003824
1279601	3708	binding	molecular_function	GO:0005488
1279617	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
1279617	9092	nucleotide-sugar transport	biological_process	GO:0015780
1279617	9321	integral to membrane	cellular_component	GO:0016021
1279619	2378	GTPase activity	molecular_function	GO:0003924
1279619	3737	GTP binding	molecular_function	GO:0005525
1279619	9964	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	GO:0016765
1279619	4556	translation	biological_process	GO:0006412
1279619	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
1279629	3028	porphobilinogen synthase activity	molecular_function	GO:0004655
1279629	15848	tetrapyrrole biosynthetic process	biological_process	GO:0033014
1279629	21295	metal ion binding	molecular_function	GO:0046872
1279637	3827	intracellular	cellular_component	GO:0005622
1279637	2175	nucleic acid binding	molecular_function	GO:0003676
1279637	5939	zinc ion binding	molecular_function	GO:0008270
1279642	2196	transcription factor activity	molecular_function	GO:0003700
1279642	3838	nucleus	cellular_component	GO:0005634
1279642	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1279642	5939	zinc ion binding	molecular_function	GO:0008270
1279686	4440	DNA repair	biological_process	GO:0006281
1279686	4468	DNA recombination	biological_process	GO:0006310
1279710	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1279710	23919	FAD binding	molecular_function	GO:0050660
1279710	4234	alcohol metabolic process	biological_process	GO:0006066
1279710	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1279711	9320	membrane	cellular_component	GO:0016020
1279716	2196	transcription factor activity	molecular_function	GO:0003700
1279716	3838	nucleus	cellular_component	GO:0005634
1279716	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1279716	5939	zinc ion binding	molecular_function	GO:0008270
1279750	2246	actin binding	molecular_function	GO:0003779
1279750	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1279750	4143	carbohydrate metabolic process	biological_process	GO:0005975
1279750	2944	beta-glucuronidase activity	molecular_function	GO:0004566
1279753	2888	monooxygenase activity	molecular_function	GO:0004497
1279753	3721	iron ion binding	molecular_function	GO:0005506
1279753	4283	electron transport	biological_process	GO:0006118
1279753	12251	heme binding	molecular_function	GO:0020037
1279753	23314	leukotriene-B4 20-monooxygenase activity	molecular_function	GO:0050051
1279795	5939	zinc ion binding	molecular_function	GO:0008270
1279795	3727	protein binding	molecular_function	GO:0005515
1279795	2997	phospholipase A2 activity	molecular_function	GO:0004623
1279795	4772	phospholipid metabolic process	biological_process	GO:0006644
1279795	9341	lipid catabolic process	biological_process	GO:0016042
1279795	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1279795	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1279795	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1279795	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1279796	3546	transporter activity	molecular_function	GO:0005215
1279796	4927	transport	biological_process	GO:0006810
1279796	9321	integral to membrane	cellular_component	GO:0016021
1279797	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1279797	6276	carbohydrate transport	biological_process	GO:0008643
1279797	9320	membrane	cellular_component	GO:0016020
1279797	3546	transporter activity	molecular_function	GO:0005215
1279797	4927	transport	biological_process	GO:0006810
