proteinId	kogID
1299831	KOG2024
1345077	KOG2892
1326087	KOG0725
575699	KOG1869
1361616	KOG0254
1337058	KOG0867
1276624	KOG2663
1397867	KOG2992
1321905	KOG4157
1365370	KOG2322
1367322	KOG1869
1333209	KOG1514
1335346	KOG2749
359826	KOG3974
1274389	KOG2533
1337159	KOG3857
1363302	KOG0024
1327906	KOG1187
1349850	KOG0059
1351951	KOG1176
1080577	KOG0717
1316840	KOG2493
1316865	KOG3021
1311052	KOG0039
1273027	KOG2418
1329740	KOG3675
785097	KOG0054
1264642	KOG0024
1291532	KOG0065
1364738	KOG2742
1369881	KOG4680
1339287	KOG0065
1330789	KOG0404
1312347	KOG1238
1274718	KOG0255
1372914	KOG1921
1327845	KOG3195
1397768	KOG0725
1366749	KOG1944
8009	KOG0988
1322952	KOG1339
491166	KOG3307
1336732	KOG3323
1277582	KOG1477
1366428	KOG1584
1052456	KOG4676
1327999	KOG0707
1267783	KOG4626
1346577	KOG0254
1342521	KOG1721
1370345	KOG3124
1367859	KOG0254
1398786	KOG1001
1383583	KOG2571
1341527	KOG2195
1301393	KOG3867
1329954	KOG2826
908081	KOG0672
1346560	KOG0725
1329275	KOG3080
1395419	KOG1192
1334238	KOG0118
1368113	KOG3174
1327765	KOG2741
1322912	KOG0401
1355519	KOG1939
1314439	KOG0254
1272750	KOG0922
1343400	KOG1575
55497	KOG1570
1280023	KOG0023
675324	KOG2510
1285269	KOG4031
1320713	KOG0118
1299212	KOG2806
1330741	KOG1522
1338614	KOG1579
1340855	KOG1605
1325053	KOG3699
218137	KOG0082
757269	KOG2145
1267105	KOG2879
1391142	KOG2270
1393429	KOG3146
170800	KOG0475
1361892	KOG2756
1340867	KOG1192
820721	KOG1995
1338027	KOG2986
1265180	KOG0158
150628	KOG1231
1337164	KOG0170
1346456	KOG1289
1345146	KOG0062
1275107	KOG1402
1343489	KOG0054
1278784	KOG1216
897253	KOG1530
499679	KOG1515
862464	KOG0039
1312604	KOG2533
1368494	KOG0254
1279796	KOG2533
1334556	KOG4203
1364593	KOG0236
1383107	KOG1812
777774	KOG0158
1268756	KOG0254
1365391	KOG0029
1266028	KOG0536
1344072	KOG2978
1327408	KOG0303
1357696	KOG1187
1345718	KOG1399
1369818	KOG0118
1322020	KOG1285
1389128	KOG0254
1300304	KOG0692
1280968	KOG2245
1272944	KOG4685
76423	KOG0260
1282843	KOG1998
1264520	KOG2020
88828	KOG0519
1114659	KOG2702
1343014	KOG1397
1346345	KOG1178
830099	KOG1726
1280972	KOG4686
1339401	KOG2319
1325515	KOG0048
1344634	KOG1540
1372729	KOG3316
1402239	KOG0157
1364482	KOG2425
1330769	KOG2697
1320197	KOG0409
1371909	KOG3073
1361771	KOG1252
1372025	KOG3599
454352	KOG2533
1316247	KOG2992
1329871	KOG0152
1113561	KOG0546
1320332	KOG0672
1396785	KOG4532
1265972	KOG1284
1341870	KOG4153
1334687	KOG0228
1274372	KOG0714
1362493	KOG1474
1052262	KOG2618
1344568	KOG4686
1365523	KOG1454
1400224	KOG0200
1318535	KOG0691
1344796	KOG0254
1333368	KOG3064
1267619	KOG0254
1268127	KOG1153
1358703	KOG1283
1281632	KOG0253
1292677	KOG2533
1370485	KOG2466
1267498	KOG1399
1362464	KOG0580
1308022	KOG2533
1319294	KOG0260
1267518	KOG1153
1365734	KOG1227
1263859	KOG1102
1282493	KOG2495
199423	KOG0024
1256880	KOG1339
1268987	KOG2533
1362666	KOG1202
1323968	KOG1205
1359803	KOG1285
1347838	KOG4389
1322105	KOG3166
547322	KOG4697
1354786	KOG2533
1307666	KOG1824
1319186	KOG2533
1361418	KOG2203
1380865	KOG2262
1321394	KOG4783
1297214	KOG0703
1345375	KOG3352
1303013	KOG2533
1340884	KOG1879
79418	KOG0364
789512	KOG0319
1332101	KOG0861
1330963	KOG0590
1337198	KOG2992
1339259	KOG2799
1270790	KOG2228
1369877	KOG0454
1364900	KOG1590
1348381	KOG0538
1329957	KOG1361
1324020	KOG1816
1390965	KOG0255
512884	KOG1867
1255156	KOG1286
1357571	KOG4297
1331013	KOG4415
1335364	KOG1038
1362453	KOG1649
1334660	KOG3203
1337018	KOG4157
753844	KOG4725
1336760	KOG1435
754823	KOG1474
1337472	KOG3081
1373514	KOG4389
1308405	KOG0540
559099	KOG0417
203993	KOG3227
1367239	KOG0255
1276197	KOG4463
770513	KOG2651
1334932	KOG1144
1394757	KOG3350
359244	KOG0714
1376239	KOG2806
1276701	KOG0884
916049	KOG1515
1275929	KOG0752
1301849	KOG1680
1334308	KOG2951
1372917	KOG0669
1344323	KOG3440
1330181	KOG1198
1342761	KOG1562
1324636	KOG0417
184622	KOG1999
1397754	KOG0725
1325242	KOG1186
1315121	KOG2533
1349708	KOG0254
1332472	KOG4090
1268403	KOG0254
1367231	KOG1674
728230	KOG3702
1336590	KOG3454
1345959	KOG0157
1268462	KOG0440
1274258	KOG1394
1323120	KOG2659
1340148	KOG0227
1300617	KOG4157
1304139	KOG3923
1360156	KOG2820
1352084	KOG4157
1270882	KOG2208
1358744	KOG0725
1320364	KOG2450
1278058	KOG0764
1352405	KOG1238
1365583	KOG0254
1344519	KOG0254
178801	KOG2450
1351830	KOG0351
1367668	KOG4203
1340440	KOG3998
1026958	KOG0307
1365095	KOG3041
1308695	KOG0203
1331011	KOG1358
1366931	KOG3867
1320346	KOG2614
1387527	KOG4589
1298395	KOG1950
1369367	KOG2668
13730	KOG2474
1327967	KOG2292
1268144	KOG0118
874949	KOG2099
1377707	KOG4441
10974	KOG0284
1331722	KOG1148
1276714	KOG0748
1365914	KOG1399
1373904	KOG1721
1330748	KOG2652
681748	KOG2088
521960	KOG1441
1311764	KOG2367
184184	KOG2940
1372879	KOG3133
1279456	KOG2323
1340541	KOG2504
1268712	KOG1192
1335483	KOG3355
1346730	KOG0159
923588	KOG3599
1329335	KOG3490
1328866	KOG1146
1359461	KOG1721
172637	KOG0453
1329564	KOG0069
1267332	KOG3063
1326678	KOG3376
1337493	KOG3098
141029	KOG0471
1368995	KOG3033
347623	KOG0293
1376941	KOG2142
1339502	KOG2504
1268892	KOG2533
1390978	KOG0254
1389818	KOG3070
1391686	KOG0254
1393702	KOG2947
1340070	KOG0456
1338429	KOG3016
1351861	KOG0134
1336762	KOG3121
1328566	KOG4505
1313124	KOG0873
1334939	KOG3271
1321471	KOG3830
1333076	KOG2571
1317985	KOG0886
1361497	KOG2426
649542	KOG0118
1339064	KOG1376
1316148	KOG2510
1373657	KOG3039
1387898	KOG0254
1328042	KOG3098
1391001	KOG4231
1330817	KOG3430
1331328	KOG3227
1340629	KOG0254
1366346	KOG0504
126688	KOG1193
1340618	KOG1432
1334525	KOG2140
690491	KOG4297
354284	KOG0562
1273107	KOG2533
1363156	KOG3923
1321696	KOG1651
1336999	KOG1350
754272	KOG0264
1342334	KOG1211
1192384	KOG3892
1269096	KOG3957
1371607	KOG2509
1341758	KOG0065
1341165	KOG0915
1331300	KOG0929
1266092	KOG2273
1267085	KOG2273
1307385	KOG2426
1363957	KOG3751
1361469	KOG2614
1334214	KOG2275
1326936	KOG3328
1289523	KOG1058
1366903	KOG1198
1266344	KOG1950
1334178	KOG3599
1342048	KOG0911
1277777	KOG1208
1310350	KOG1231
1278341	KOG2513
545013	KOG1187
1277381	KOG0254
1369569	KOG1187
1364205	KOG0534
1397512	KOG0054
1366662	KOG2012
1277685	KOG2248
1320552	KOG0998
1369998	KOG0538
1328931	KOG0086
1362875	KOG1208
114207	KOG4157
1360271	KOG0156
811209	KOG1014
1276596	KOG2624
1323870	KOG0430
1397686	KOG1286
1366175	KOG4266
1339301	KOG3417
1372341	KOG0071
1306213	KOG0725
1069630	KOG1721
1367433	KOG0254
1268090	KOG0388
1332049	KOG2000
1370224	KOG0796
1368592	KOG0966
1329582	KOG1443
1362128	KOG1208
1266620	KOG2142
1270458	KOG2877
1272135	KOG3544
1366035	KOG1550
1392595	KOG1269
216881	KOG1509
1268353	KOG2434
285676	KOG0376
1308187	KOG2533
1364144	KOG4259
1266002	KOG2875
1277291	KOG3508
1321383	KOG0180
858624	KOG0254
1365253	KOG1911
1336479	KOG0039
1316698	KOG0255
1365605	KOG0881
1369854	KOG2741
1368687	KOG0254
476972	KOG1995
1391010	KOG4677
132716	KOG1448
686592	KOG0379
1330865	KOG2809
1305771	KOG2450
772979	KOG4157
1323865	KOG3124
1355889	KOG3544
1362771	KOG3164
1368802	KOG3315
1340672	KOG0039
1267179	KOG4127
1367794	KOG1187
1368893	KOG1212
1388171	KOG0158
1346431	KOG1153
1336329	KOG2063
908204	KOG0929
1353947	KOG1697
922388	KOG0174
1401732	KOG0393
1328311	KOG2146
1347461	KOG2624
1377243	KOG1437
1342999	KOG2571
484704	KOG2614
1063929	KOG1339
1248700	KOG2533
1340446	KOG3035
1364644	KOG1497
1309956	KOG0216
1338824	KOG3098
1088735	KOG3326
1327826	KOG4205
1268468	KOG1135
1365979	KOG2964
1343386	KOG1560
162666	KOG1721
1347083	KOG1198
1337239	KOG3489
1311016	KOG0128
1399714	KOG2418
1363013	KOG1721
1271916	KOG2102
1326832	KOG3981
1327033	KOG2615
1401741	KOG4640
1364157	KOG1187
1365871	KOG2721
190956	KOG1946
1353230	KOG2317
1331550	KOG2565
1331223	KOG1426
1275930	KOG0056
1264078	KOG4678
1329882	KOG1230
1327953	KOG2316
1371485	KOG3544
1373470	KOG3139
1276282	KOG1919
1276164	KOG3908
1341310	KOG2533
1309731	KOG1412
1342194	KOG0714
1329945	KOG0213
1332065	KOG0355
1314586	KOG3720
1332403	KOG2440
76583	KOG2992
1396389	KOG1950
1352488	KOG3224
1336665	KOG1304
1130497	KOG3216
1366334	KOG1502
1333227	KOG0185
1387835	KOG0158
1350724	KOG3337
1322851	KOG1515
1266957	KOG4191
263832	KOG0929
1364502	KOG3145
1334890	KOG2926
1330859	KOG1550
1267718	KOG0161
1280680	KOG0039
1397487	KOG2451
1250171	KOG0191
1343774	KOG0380
217885	KOG1211
1272149	KOG2160
1371164	KOG3521
1359717	KOG1198
1335525	KOG3449
492638	KOG3403
920741	KOG2741
484766	KOG0039
1341024	KOG0065
1268811	KOG1527
581155	KOG2533
696788	KOG2831
1265839	KOG1092
1339261	KOG1552
1282328	KOG2326
1398472	KOG3020
1363099	KOG0529
455316	KOG2404
1394969	KOG3375
1324199	KOG0409
1311484	KOG4208
1369640	KOG4708
1318651	KOG1720
1350780	KOG0255
1260607	KOG0586
1332028	KOG3331
1224524	KOG0205
1273113	KOG0379
1343654	KOG0750
1323854	KOG1187
1301878	KOG4419
1366007	KOG1012
1334828	KOG3180
1366712	KOG4642
1327608	KOG0011
1330236	KOG1198
1360000	KOG1656
1334832	KOG4568
1373764	KOG3739
1319906	KOG1944
1362837	KOG2146
1310843	KOG1065
1339973	KOG0380
1349460	KOG0467
1367134	KOG0092
1359989	KOG1162
1371302	KOG1721
1335042	KOG3389
1343315	KOG2533
1366218	KOG0039
1347820	KOG0254
1069634	KOG2806
1335676	KOG0958
1358254	KOG1217
690777	KOG1869
1381459	KOG3178
1335863	KOG2421
1343148	KOG1238
1331807	KOG3871
1387428	KOG0156
1387048	KOG1336
1338053	KOG2914
1333774	KOG2533
1327276	KOG2262
1325433	KOG4462
834495	KOG0805
49042	KOG2317
1275461	KOG2217
1279175	KOG0583
1306352	KOG4613
42568	KOG4821
364516	KOG4011
861	KOG0090
1335049	KOG0094
1372363	KOG2772
1310124	KOG4389
1366531	KOG1186
1304422	KOG0254
1166696	KOG0931
1395226	KOG2512
160927	KOG0274
1352251	KOG2121
1328270	KOG0254
1280564	KOG4657
1334352	KOG0254
1069841	KOG1106
1359566	KOG2451
1315081	KOG0634
1332142	KOG1943
1370932	KOG0396
452926	KOG1198
1320144	KOG4773
1333561	KOG1430
1340662	KOG3386
1363936	KOG2992
950782	KOG2401
1347315	KOG1286
1367856	KOG1176
1338085	KOG3504
1402026	KOG1200
744890	KOG1813
1341017	KOG1878
1340035	KOG2650
1312467	KOG0692
525327	KOG0916
1367216	KOG2133
1057899	KOG0308
1326444	KOG1502
868253	KOG1289
1341063	KOG0759
1308201	KOG1399
1319821	KOG3057
1274375	KOG4389
1336523	KOG1756
1365846	KOG3497
1347713	KOG1472
1277441	KOG2806
1269089	KOG0730
1395535	KOG1515
1351695	KOG0351
1337222	KOG2413
601940	KOG2004
1323826	KOG1878
1356439	KOG2112
1264748	KOG1339
1372758	KOG0613
1364002	KOG0386
1322709	KOG3363
1384150	KOG2533
1368283	KOG1084
1372909	KOG0022
1362982	KOG1666
1328473	KOG4297
665829	KOG0725
1323797	KOG3269
1349195	KOG2281
1248025	KOG3943
1363594	KOG4177
1332052	KOG1951
1318407	KOG3354
1386108	KOG4178
1388158	KOG2551
1130642	KOG2410
1333717	KOG2549
1269609	KOG0254
1395300	KOG0525
1278617	KOG2806
1349211	KOG1200
1344329	KOG0725
1337120	KOG1611
1363061	KOG0334
638442	KOG3218
875060	KOG0082
1364572	KOG1069
1363819	KOG3098
1337514	KOG2340
1281382	KOG1304
1378401	KOG1231
1339467	KOG0254
1301370	KOG3383
1347835	KOG1939
1336310	KOG1272
1321288	KOG1973
1374359	KOG0065
1381345	KOG2965
1368929	KOG0023
1371011	KOG1014
1371184	KOG1516
1364283	KOG1721
1302582	KOG4344
112256	KOG1254
1279187	KOG1939
1290156	KOG1269
1303230	KOG2533
1303357	KOG0254
1342079	KOG1286
1372112	KOG3178
1277399	KOG2504
1318104	KOG2614
1075084	KOG3275
1373425	KOG2317
1083990	KOG1314
1278172	KOG2606
421483	KOG3519
1311350	KOG0255
191951	KOG2779
1319281	KOG1201
1267077	KOG2895
1319898	KOG3599
1298221	KOG0158
1366806	KOG4369
1341344	KOG4197
1345055	KOG1577
1344560	KOG1742
1345561	KOG2431
1337046	KOG2362
563365	KOG0252
1264825	KOG0254
1272466	KOG3302
1317268	KOG2426
358956	KOG3980
1362624	KOG0538
1266144	KOG0230
1337682	KOG0455
1167690	KOG0571
1341238	KOG1208
1372498	KOG0134
1384543	KOG2450
1273499	KOG0285
1323513	KOG4129
1331421	KOG2206
1334045	KOG2648
1385016	KOG2451
1326944	KOG0045
1340857	KOG0421
1366114	KOG0181
1343247	KOG1285
1320765	KOG4835
547959	KOG1339
817117	KOG1707
386870	KOG1438
1393469	KOG0316
1332131	KOG1150
1365761	KOG3836
1337696	KOG0896
1332072	KOG0050
1256236	KOG1516
1335116	KOG2504
1303322	KOG1399
1367146	KOG0715
1368876	KOG4157
1328024	KOG0253
1357225	KOG1405
1329371	KOG1508
868303	KOG2067
1276621	KOG4388
7316	KOG0157
1290835	KOG2533
1340089	KOG2261
1341617	KOG0590
1401101	KOG2510
113131	KOG2013
147962	KOG1442
1329355	KOG2708
1367362	KOG2248
1371835	KOG3507
267269	KOG2510
1395664	KOG2317
1166784	KOG0693
867755	KOG3341
1164866	KOG3391
1362339	KOG1269
1373612	KOG2633
1309758	KOG1535
1335406	KOG1540
1336428	KOG4475
1318501	KOG3854
1380213	KOG1289
745558	KOG0260
1331172	KOG0627
1335993	KOG1178
1398983	KOG2799
1292307	KOG1961
1355535	KOG0254
1352015	KOG1187
1327498	KOG2972
1269586	KOG2835
1266302	KOG0236
1337739	KOG1375
1332761	KOG0725
1331293	KOG3425
1364597	KOG2216
563753	KOG1604
1352188	KOG0254
1281318	KOG2014
1279849	KOG1165
1351976	KOG2029
1348690	KOG0255
1338195	KOG0663
950437	KOG0742
1273450	KOG0600
1372076	KOG0439
1317726	KOG2294
1360144	KOG0504
1333924	KOG2747
1279491	KOG1592
1369762	KOG1212
1262765	KOG0323
1279421	KOG4389
1323794	KOG3467
1336273	KOG1216
1364972	KOG3242
1345470	KOG0092
1321718	KOG3410
1402185	KOG1472
1368370	KOG0161
1380151	KOG3905
1278390	KOG2894
884418	KOG4020
1327680	KOG1516
1362124	KOG4157
1012211	KOG2857
1347127	KOG2476
1308131	KOG1411
1132859	KOG3216
1267517	KOG2533
1144689	KOG2533
1288498	KOG0706
839201	KOG3096
758063	KOG1269
845839	KOG3290
1314888	KOG0254
1129206	KOG0569
1364438	KOG1187
1268185	KOG0157
1269419	KOG1470
1335744	KOG2646
471447	KOG4157
1338715	KOG1231
1337984	KOG1778
1401055	KOG1815
1318152	KOG2510
545743	KOG4744
1348984	KOG3660
1307819	KOG0472
866297	KOG0878
1336894	KOG1339
564850	KOG1794
1337613	KOG2444
1331714	KOG1209
1398750	KOG2450
1395621	KOG1101
1338558	KOG2481
865626	KOG0725
543445	KOG1515
1327724	KOG2286
1331113	KOG4035
1389714	KOG1176
1347096	KOG1287
1338664	KOG0598
1348419	KOG0157
1322597	KOG0806
808445	KOG1015
21767	KOG0771
1365891	KOG4674
1319085	KOG2533
1382661	KOG3098
526983	KOG4266
1393921	KOG1212
1268632	KOG0845
1372741	KOG1181
1365643	KOG0759
1277386	KOG2951
1332755	KOG1995
823590	KOG1397
1373260	KOG4364
1340481	KOG2533
1362479	KOG2533
1273546	KOG2301
1400727	KOG3256
1355511	KOG2066
1362383	KOG1729
1310452	KOG2844
530055	KOG1087
1332860	KOG3996
1274990	KOG2144
1333201	KOG0556
1336504	KOG2477
1337874	KOG1231
1338277	KOG0254
1335173	KOG1535
1364460	KOG1869
1363812	KOG3194
1373196	KOG2992
1275396	KOG0156
1324233	KOG0265
1272185	KOG1867
1328138	KOG2084
1363951	KOG1555
1320490	KOG1869
1335504	KOG0985
921360	KOG4597
114770	KOG4654
1268269	KOG3525
1274388	KOG0556
1367496	KOG1781
152894	KOG2184
1336264	KOG2520
1185126	KOG2450
1372849	KOG1076
1324575	KOG2565
1300150	KOG4151
1270158	KOG3625
1280874	KOG1687
1145151	KOG0684
1376838	KOG1206
1277347	KOG3300
1313589	KOG0628
1256402	KOG2937
1363581	KOG0254
1345772	KOG0725
1323014	KOG1329
1355222	KOG1939
1347852	KOG0351
1398429	KOG1575
1372855	KOG1110
1313781	KOG1399
1293064	KOG1399
1365200	KOG1576
864028	KOG3171
1324753	KOG2423
1396290	KOG3855
1110992	KOG0762
1320128	KOG0825
1264660	KOG1587
1167504	KOG4210
1394377	KOG0646
1344592	KOG2614
1185926	KOG2992
1331067	KOG0069
1347182	KOG0201
1363835	KOG0255
1269141	KOG2504
1344578	KOG1176
1331516	KOG1208
1365423	KOG1779
1270907	KOG3411
1341386	KOG4436
1322755	KOG0873
1332115	KOG0907
1328839	KOG1415
1344453	KOG2726
1316507	KOG3544
1368123	KOG3958
93816	KOG0615
1384201	KOG1202
1327601	KOG1399
764732	KOG1575
1272976	KOG0157
1365303	KOG1399
1306041	KOG1458
188814	KOG1437
1331568	KOG1210
1380793	KOG1287
1323736	KOG1216
1350517	KOG2533
1366936	KOG4733
1401073	KOG0254
1345604	KOG1027
1346255	KOG1231
1377030	KOG2450
1345093	KOG1192
1392765	KOG0022
1340084	KOG1286
1323509	KOG2533
187108	KOG0119
1353368	KOG2418
1117621	KOG1878
1311388	KOG0186
1216184	KOG1018
1372008	KOG1251
1355885	KOG1216
1365727	KOG2662
1245574	KOG2319
136006	KOG0192
221832	KOG1200
1362821	KOG0254
1347115	KOG1721
1374361	KOG1262
1273143	KOG2834
1340115	KOG2466
1331829	KOG2916
1327433	KOG0354
1356104	KOG2665
1315483	KOG0682
1316226	KOG2117
1391387	KOG1360
909103	KOG1209
825787	KOG0626
1280231	KOG1097
1364677	KOG2806
1313061	KOG4328
1364629	KOG4206
873431	KOG0254
1367480	KOG0980
1361831	KOG1287
78109	KOG3957
686915	KOG0042
1331464	KOG0004
1345227	KOG3417
460060	KOG1282
924764	KOG0254
1266930	KOG2248
884767	KOG0103
1275478	KOG2450
1133072	KOG1878
1364907	KOG3386
1335172	KOG3855
30827	KOG4499
1341773	KOG0601
1334614	KOG0253
1311233	KOG0725
49713	KOG1251
1392607	KOG3671
1329572	KOG2821
1334994	KOG4206
1303120	KOG2154
1265358	KOG1745
1114619	KOG3336
1281831	KOG1181
1275606	KOG1607
1396299	KOG1014
1267631	KOG2419
1342931	KOG0054
1340973	KOG0198
1310796	KOG0254
184519	KOG0399
1275254	KOG1399
1369552	KOG1611
9726	KOG0156
1364309	KOG1605
1332807	KOG1773
1322715	KOG2666
1365112	KOG3991
1323301	KOG1680
521276	KOG0877
1273673	KOG2533
1333329	KOG2304
1367395	KOG1877
765399	KOG0039
1369674	KOG1181
1355333	KOG1412
1394064	KOG2533
1323457	KOG4549
1313493	KOG2650
464585	KOG2806
1362159	KOG2596
1397024	KOG0156
1349305	KOG1535
1387455	KOG0023
296599	KOG0179
1257173	KOG0521
532389	KOG0024
1345568	KOG1198
1245314	KOG4476
1371246	KOG1973
1307802	KOG0786
1368445	KOG2790
1390040	KOG1014
1324102	KOG1269
1277228	KOG1740
1343021	KOG0737
1343403	KOG0768
1338607	KOG2793
1328281	KOG1131
1325540	KOG3544
1263655	KOG2621
1344776	KOG2533
1378399	KOG0254
913390	KOG0459
1401074	KOG0712
1367126	KOG1869
1401722	KOG2847
638559	KOG1577
1303261	KOG3847
453010	KOG3458
1373499	KOG3373
1316709	KOG0118
581530	KOG0758
1271894	KOG1035
1333130	KOG3030
1325803	KOG0583
909794	KOG3032
1361947	KOG3482
1266328	KOG0828
1369587	KOG1211
1367091	KOG1792
1310672	KOG2863
1144303	KOG4211
1274765	KOG1279
1372555	KOG3119
1370002	KOG3221
1309730	KOG4177
1329076	KOG2448
1247585	KOG3770
1321323	KOG0613
1401452	KOG2089
465057	KOG0253
1265379	KOG0998
837116	KOG1198
1397940	KOG0899
1293081	KOG2533
1265400	KOG0749
1270969	KOG1158
1246639	KOG0228
1318925	KOG1709
971	KOG0260
1344285	KOG1878
1365156	KOG0352
1342576	KOG2214
1334448	KOG1435
1330005	KOG0402
1274627	KOG1399
421531	KOG2938
1028954	KOG2385
1255019	KOG1192
630694	KOG4157
1272811	KOG1288
1370923	KOG3227
1301277	KOG3800
854142	KOG0153
1331728	KOG1417
1361440	KOG1212
579570	KOG3968
1359324	KOG0254
1246687	KOG2806
1373473	KOG0254
1363715	KOG3106
1330777	KOG2180
804181	KOG1269
1334947	KOG3114
1286829	KOG0255
1342186	KOG1385
1334177	KOG1401
1319501	KOG1040
1222741	KOG3599
1176171	KOG4341
1365754	KOG2783
1339005	KOG0254
1269951	KOG0158
1271079	KOG2760
1267399	KOG0714
1356803	KOG0742
1333303	KOG4449
487515	KOG4114
477227	KOG1204
1362652	KOG1721
1325527	KOG1721
1322725	KOG3149
1279750	KOG2024
1342992	KOG1382
1358647	KOG1575
1319122	KOG4209
1339868	KOG1195
1282483	KOG1898
1275205	KOG2533
1337289	KOG1286
1304951	KOG0730
1365081	KOG0284
1272553	KOG2634
1195779	KOG0743
173315	KOG2992
1357687	KOG3701
1283517	KOG0255
1368080	KOG1158
1320341	KOG3734
1321683	KOG0118
1369044	KOG0516
184512	KOG3385
1355969	KOG0401
1368205	KOG2533
1391557	KOG2162
1341878	KOG0013
728843	KOG0157
1313890	KOG0409
1367373	KOG2367
1377709	KOG2533
1338155	KOG0157
1367486	KOG0968
1336766	KOG2775
1275494	KOG1981
1337674	KOG1203
819970	KOG1208
1366793	KOG0372
78732	KOG1441
1335272	KOG1382
1339943	KOG1575
1324364	KOG1216
1316142	KOG2294
1331036	KOG0443
1382837	KOG1231
1359462	KOG0725
1277688	KOG0061
1052438	KOG2992
811219	KOG4300
1279269	KOG2658
1276822	KOG0254
1387419	KOG1231
1269811	KOG3148
680105	KOG1939
1326071	KOG3327
1296367	KOG0254
855867	KOG0254
1371230	KOG1102
1316198	KOG2806
1334114	KOG2741
1370538	KOG0023
1287652	KOG2504
1285007	KOG1325
1324002	KOG1817
584100	KOG1736
1319715	KOG4266
1365774	KOG0374
1371751	KOG0254
530041	KOG0613
1274414	KOG2968
1344464	KOG0255
1274290	KOG0928
1365016	KOG0672
1325290	KOG4157
681971	KOG4701
1354795	KOG0159
1365537	KOG2361
1364081	KOG0943
1385904	KOG1304
190525	KOG1454
1341436	KOG4409
1269055	KOG0110
1328785	KOG1043
1363695	KOG3227
1305677	KOG0069
1336263	KOG2028
1347880	KOG1541
1394687	KOG1611
1294598	KOG0813
1331864	KOG0835
1064103	KOG1305
1295019	KOG1598
1310087	KOG2034
666353	KOG3544
1334076	KOG1516
1274673	KOG0295
1316031	KOG0816
1329438	KOG2484
1369807	KOG2112
1365801	KOG0817
1328527	KOG0236
1323921	KOG1973
674245	KOG3227
1264646	KOG4389
1339540	KOG2684
153013	KOG2073
1331664	KOG1436
1333963	KOG2693
684688	KOG0032
1364908	KOG0954
1332841	KOG4178
1337019	KOG0087
1329462	KOG0191
1334465	KOG0725
1344433	KOG0666
1334563	KOG1790
1364969	KOG0381
1320759	KOG2881
1339119	KOG1202
967660	KOG2913
1373149	KOG4142
464849	KOG0459
1330625	KOG2039
1334644	KOG2598
781614	KOG2636
1341451	KOG1979
1006987	KOG3719
1342187	KOG0394
1311775	KOG1208
1342722	KOG2058
1370826	KOG1771
1330494	KOG2551
1132515	KOG0619
1331701	KOG3105
1378611	KOG1208
1196885	KOG2262
1398313	KOG3924
1355946	KOG2418
1300573	KOG4389
1374406	KOG0254
1368347	KOG3296
3285	KOG0725
1271662	KOG2415
1328571	KOG4149
1265500	KOG0335
1363208	KOG0519
464195	KOG1855
1366610	KOG3544
1288433	KOG3947
1374909	KOG0218
1395790	KOG0335
1392850	KOG2614
1268862	KOG0039
1333320	KOG4392
1269881	KOG3957
203918	KOG0909
823037	KOG0728
664551	KOG2615
1371124	KOG1874
1363133	KOG1721
1320893	KOG2981
1324684	KOG2157
151479	KOG1655
1334202	KOG4841
1063212	KOG0254
1264787	KOG1123
1315058	KOG0254
1369677	KOG2992
1368623	KOG0725
1338052	KOG1936
1322816	KOG0998
1340228	KOG0725
1275058	KOG0198
1331776	KOG1897
1326257	KOG2059
170523	KOG4183
1331208	KOG4131
1299029	KOG0555
1385930	KOG4297
1329932	KOG3609
1273213	KOG2928
1363648	KOG1818
1324811	KOG1414
147750	KOG1444
1338227	KOG4297
1368365	KOG0384
1285409	KOG3712
1174695	KOG1337
1398346	KOG3596
1263954	KOG0257
1373102	KOG4157
1368183	KOG2649
458080	KOG0039
1392348	KOG1187
1315708	KOG1208
1397982	KOG0156
524736	KOG0519
1266185	KOG1162
1349149	KOG0255
1110949	KOG3434
1337680	KOG2101
357038	KOG2050
867754	KOG0712
1323814	KOG1965
1269727	KOG0229
1305008	KOG2268
1265119	KOG0157
1337035	KOG0506
1392766	KOG1176
1360913	KOG3178
1334865	KOG0663
1339474	KOG2533
1317906	KOG1181
1336694	KOG1681
1273406	KOG0169
1352589	KOG2305
76112	KOG4674
520366	KOG1205
566103	KOG2408
1386735	KOG4177
907806	KOG0150
1316014	KOG1339
862663	KOG2380
1340441	KOG0254
1371227	KOG1646
1361994	KOG1515
1268536	KOG2806
1338998	KOG4748
1307220	KOG0321
525068	KOG3854
1322291	KOG4177
1344265	KOG0254
1275164	KOG0076
1324580	KOG0254
1335752	KOG1678
1369267	KOG1572
1332937	KOG0652
1339552	KOG3251
1061453	KOG0676
1313692	KOG1690
1343212	KOG0276
1366233	KOG4389
1402112	KOG1153
1395091	KOG0395
1323114	KOG2249
1308333	KOG2195
1357945	KOG0254
1392060	KOG0742
1289003	KOG0812
1362773	KOG3227
1368095	KOG3298
1317735	KOG0032
1343781	KOG0279
1389023	KOG1217
1369997	KOG1969
1327927	KOG0333
1332702	KOG1200
1333361	KOG1502
1366916	KOG4805
1373287	KOG2510
1274979	KOG2273
1316400	KOG0688
1299964	KOG0950
1318668	KOG2018
1320120	KOG1347
268023	KOG2534
1279795	KOG0804
1354828	KOG1208
1367950	KOG4701
1355665	KOG1217
1289533	KOG2671
1328833	KOG2504
1354449	KOG1521
1265355	KOG2127
1345851	KOG0255
