proteinId	ecNum
81962	4.1.1.50
93531	1.3.5.1
139326	3.6.-.-
26918	2.7.1.37
88562	2.4.1.119
91942	2.4.2.18
138015	4.1.3.1
93827	1.14.13.-
130273	1.6.99.3
153485	1.10.3.2
95502	2.7.7.6
90033	1.14.11.13
30226	1.3.5.1
521410	5.3.1.4
141196	1.1.3.15
143574	2.3.1.97
30058	3.1.1.47
136825	5.1.3.3
84359	3.5.4.4
85412	3.4.17.-
89645	1.14.14.-
148249	5.3.1.4
153416	2.7.7.6
76153	3.4.14.2
87489	2.3.1.24
87232	4.2.1.2
27502	1.14.13.15
151041	5.3.1.4
135558	6.3.2.-
139415	3.5.2.6
66072	3.1.13.-
88489	1.1.1.1
86165	1.6.99.3
82062	1.1.1.-
274789	3.1.3.16
198298	3.2.1.3
129284	2.1.1.41
85593	6.2.1.12
89200	3.4.25.1
27788	1.3.1.34
540025	3.2.1.3
144793	2.7.7.7
28165	6.1.1.14
80315	1.1.1.125
31377	3.4.14.9
75490	1.14.11.-
155633	6.1.1.20
92897	1.1.1.-
91217	1.1.1.100
140840	2.3.3.1
74352	2.7.7.6
113371	3.6.1.3
92272	5.2.1.8
136130	3.1.4.11
175640	3.6.3.14
93686	3.1.2.15
81670	2.7.7.7
89925	1.2.4.2
141629	3.5.1.16
175229	3.5.5.1
81692	1.14.14.1
90208	1.1.1.157
29600	5.4.99.12
507862	6.5.1.2
140360	2.3.1.15
34993	1.4.1.13
155961	2.7.7.7
148612	1.1.1.100
150554	1.1.1.100
103949	1.14.13.1
111932	4.1.1.65
115792	3.6.3.14
109280	4.1.1.33
142752	1.1.1.184
126626	3.4.23.41
77998	1.14.14.1
185576	3.5.1.-
78225	2.7.7.7
173446	3.1.6.13
153003	2.6.1.1
84201	2.7.1.24
26927	2.7.7.7
141239	3.2.1.21
141322	2.8.3.5
87527	2.4.2.21
75455	6.3.2.-
76477	1.4.3.1
109248	1.14.13.9
87522	1.1.1.100
39405	6.3.4.4
145302	1.14.-.-
82562	3.6.4.4
91915	3.6.1.13
101297	6.1.1.18
34379	1.4.99.1
27548	3.6.3.1
88025	6.3.5.3
72629	3.2.1.18
85491	1.10.2.2
158153	3.1.3.56
67138	1.5.1.3
141770	3.1.3.16
150524	1.14.14.1
175179	3.1.3.16
155049	3.1.1.3
33378	3.2.1.3
146381	1.13.-.-
153282	3.2.1.26
156191	2.1.1.-
143595	3.2.1.21
149084	4.2.99.18
137928	3.1.26.5
87478	2.4.1.-
153393	5.3.1.4
26943	1.10.3.2
33844	1.2.1.31
139226	2.4.1.198
346953	4.1.1.1
151665	5.3.1.4
83909	3.4.21.48
525561	3.1.2.22
180126	3.2.1.15
73507	2.7.1.2
137847	3.2.1.31
27290	2.7.1.29
89054	3.6.1.17
135398	6.1.1.12
86956	3.4.11.22
29274	1.1.1.91
79670	3.5.4.12
94332	3.4.24.59
86357	5.3.1.6
139124	3.2.1.59
85925	1.1.1.184
88396	1.2.1.3
169233	3.6.3.14
91502	1.14.13.8
70360	1.1.1.100
86549	3.5.1.10
90060	3.3.1.1
161136	3.5.4.4
81504	3.1.13.-
155398	1.-.-.-
142049	5.99.1.2
146825	3.6.3.4
29632	5.3.1.4
537525	2.1.1.-
90991	5.3.1.4
32850	1.1.1.170
86159	3.5.1.-
103295	6.1.1.17
357225	1.14.11.-
152464	1.1.1.250
88811	2.4.1.109
89474	3.6.1.3
155831	4.1.3.27
543338	5.3.1.4
40676	3.4.13.9
136512	1.3.1.42
87335	3.1.3.5
73929	3.5.4.4
73325	3.1.1.29
38422	5.3.1.4
68544	3.4.24.-
92523	1.6.2.4
29954	3.6.1.3
26869	3.6.4.1
153759	2.4.2.30
35741	3.6.1.3
153927	3.1.1.29
149623	1.1.1.86
148222	1.17.4.1
90212	3.4.19.12
31352	2.4.1.-
90618	1.14.-.-
131396	3.1.11.1
35390	5.99.1.2
142406	1.10.2.2
86344	6.1.1.15
71101	5.4.99.7
93079	3.1.4.1
136141	2.7.1.23
91651	2.7.7.6
86457	3.5.2.6
69874	1.1.-.-
33743	3.4.25.1
29190	4.2.1.70
88103	5.3.1.4
154709	1.1.3.24
87778	3.4.-.-
148671	3.6.3.4
29577	1.4.3.6
26604	3.6.1.-
149806	2.3.1.1
151887	3.6.1.3
33318	5.4.99.7
66402	3.1.1.8
28116	3.2.1.18
289191	3.2.1.45
147341	1.1.1.141
91156	3.4.-.-
142427	2.7.1.-
42775	3.2.1.20
84672	3.5.1.-
131266	3.1.3.48
94052	3.1.1.1
85480	3.6.1.3
514396	4.1.1.65
431441	1.14.13.1
90094	6.2.1.4
89516	2.7.1.23
89746	3.6.3.14
90917	2.7.7.13
150565	3.6.1.-
91954	6.5.1.1
155249	2.4.1.119
33580	4.2.1.9
29177	6.3.5.-
90242	1.1.1.184
28050	1.14.-.-
152135	1.1.-.-
74668	1.14.11.8
92817	6.3.2.19
156710	3.1.1.1
38598	1.3.1.-
168795	5.3.1.4
91004	5.2.1.8
66618	5.4.2.8
151725	1.14.13.1
93609	3.2.1.101
141794	3.2.1.3
151043	1.1.1.1
30389	3.6.1.3
80941	1.6.5.5
90479	1.1.1.184
144069	1.9.3.1
156636	6.3.5.5
28998	2.5.1.9
142613	3.6.1.3
143836	1.9.3.1
84983	5.3.1.4
151319	3.1.2.15
139328	1.1.1.23
141874	5.3.1.4
82180	2.7.7.6
82354	5.3.1.4
369384	3.6.1.-
34617	3.1.-.-
86287	2.7.1.20
288100	1.1.1.195
88152	2.4.1.186
87332	3.-.-.-
145322	3.2.1.3
29341	5.3.1.4
170446	1.14.13.1
396636	3.2.1.18
139377	4.2.1.33
137992	1.6.5.3
200468	5.2.1.8
26631	4.2.99.18
85489	6.3.5.2
84483	3.1.2.15
29669	2.4.1.-
85455	1.3.99.-
147445	3.-.-.-
168517	1.1.1.184
141867	6.3.2.19
115453	1.3.1.-
156674	3.1.3.2
82644	2.7.3.-
227535	3.1.3.11
85536	1.1.1.184
28621	3.1.2.6
32369	6.1.1.2
150314	1.2.1.3
89689	6.3.2.-
144335	1.4.3.4
149567	5.4.99.7
101963	3.2.1.3
543693	1.1.1.184
32455	3.6.3.14
175544	3.1.3.2
94911	2.6.1.-
92237	5.3.3.-
27805	3.1.1.5
82519	5.3.1.4
111320	3.4.99.-
116916	2.4.1.130
134979	2.7.1.-
75073	5.3.1.4
91751	2.7.7.6
31857	1.3.99.3
85341	3.4.24.57
84108	5.3.1.4
93805	3.1.1.47
31476	5.1.3.2
147981	1.10.3.2
68853	2.1.1.16
187480	1.8.1.4
73606	3.1.3.25
163459	1.14.13.22
89239	5.3.1.1
117142	2.7.7.7
86952	3.4.14.9
144834	1.1.1.184
152484	1.6.5.5
143828	5.3.1.4
149642	1.1.1.4
154354	4.1.99.3
75806	3.6.1.-
32402	2.3.1.9
77153	2.5.1.6
85822	2.7.7.23
156905	1.14.13.-
71511	2.1.1.43
69212	3.1.13.-
136559	3.1.3.48
81531	6.3.2.-
115786	3.2.1.58
106352	2.7.1.33
162830	2.1.1.-
72949	4.1.2.17
155984	3.2.1.58
79362	6.3.2.19
68614	1.1.1.100
154078	3.2.1.20
140095	4.2.1.17
527192	3.1.3.16
94018	6.3.2.19
152775	2.7.4.9
153173	3.1.3.46
182075	1.4.3.6
84830	1.1.1.146
68720	3.1.3.16
75630	3.6.1.15
163517	2.7.1.37
94174	2.4.1.130
151819	6.1.1.11
96440	3.2.1.28
502639	4.2.1.17
250133	3.2.1.3
42083	5.3.1.4
148638	1.1.1.91
135479	3.2.1.18
141182	6.2.1.1
85194	1.14.13.9
91257	3.2.1.15
136235	6.1.1.10
93278	1.3.1.38
180719	1.15.1.1
456072	3.2.1.15
79249	2.1.2.10
90414	2.7.7.6
76726	2.4.2.28
74339	5.3.1.4
130178	1.13.11.20
140916	1.14.13.22
90865	5.3.1.4
34148	3.1.3.16
162765	1.1.1.18
92499	3.1.26.-
34073	4.3.1.12
89854	6.1.1.9
76562	1.1.1.141
40671	2.7.-.-
39050	4.2.1.17
188165	3.4.14.9
32730	3.6.1.3
66657	5.2.1.8
93810	3.1.26.5
86341	3.1.3.16
32591	3.1.2.15
141282	3.4.25.1
151255	1.1.99.1
100746	1.5.1.10
146998	1.1.1.87
74519	3.4.16.5
137406	3.1.3.41
67101	1.1.1.62
93415	3.4.25.1
177464	3.4.25.1
148446	3.6.1.3
139816	2.7.2.4
154464	3.2.1.14
188042	3.6.4.3
90368	1.1.1.169
92818	3.6.1.3
149796	3.6.3.6
174803	6.3.2.-
89050	6.3.3.2
140229	3.1.-.-
35073	6.3.2.-
145234	3.4.24.37
156326	2.7.1.-
84020	2.7.7.7
286201	1.-.-.-
28820	2.7.1.37
89004	2.7.1.137
94845	6.3.2.17
91194	6.1.1.22
84171	1.1.2.3
151439	3.4.25.1
151501	5.3.3.5
152911	3.4.23.18
92218	3.4.16.5
148723	2.4.1.131
137534	3.6.1.22
66541	3.5.1.-
93310	4.2.1.6
147309	1.1.1.-
151057	3.2.1.67
86477	5.3.1.4
68147	1.14.14.1
32547	3.1.13.4
92254	2.7.7.7
144470	1.1.1.100
71042	3.2.1.18
143454	1.3.99.-
142852	2.1.1.-
71476	3.2.1.3
140156	2.5.1.18
173011	5.3.3.8
188724	2.7.7.6
33216	6.5.1.1
138636	1.14.11.2
143940	1.1.1.205
496595	5.3.1.4
82715	2.4.1.16
89039	3.4.21.61
145194	3.2.1.18
491240	5.3.1.4
144931	3.4.19.12
136945	3.6.1.-
88310	3.4.14.4
90108	1.7.3.3
89379	3.1.26.5
146494	1.1.1.195
176886	3.4.24.-
81523	2.7.3.-
154597	2.3.1.20
67964	2.3.1.37
39994	1.3.99.-
32801	3.1.4.4
94438	1.3.1.-
188148	1.3.99.3
147016	2.4.2.11
170164	1.-.-.-
155872	3.6.1.3
78425	6.3.2.-
149103	3.5.1.-
290286	3.6.1.-
136074	2.3.1.-
88659	3.2.1.24
88613	5.3.1.4
105723	2.4.2.7
32737	3.1.4.4
42127	3.2.1.3
108445	1.1.1.22
136750	2.1.1.-
82650	6.3.2.-
77141	2.7.7.6
71688	1.6.2.2
27714	2.7.7.7
142646	2.1.1.-
87513	5.3.1.4
155505	2.7.7.7
142624	1.2.3.4
152933	1.1.1.4
92530	2.7.7.50
89228	6.2.1.12
519069	3.2.1.18
77201	1.14.11.13
321007	6.3.5.-
457110	3.6.1.3
127905	4.2.1.24
143966	3.6.1.3
472524	5.3.1.4
37651	1.14.14.1
166285	5.3.1.4
94347	1.-.-.-
143551	3.1.2.16
92869	2.7.4.6
39419	1.14.14.1
259495	1.1.2.4
456961	5.3.1.4
67044	2.5.1.18
30494	5.3.1.9
28808	1.10.3.2
150198	5.3.1.4
89027	1.2.4.1
137872	3.4.24.64
138698	5.4.99.5
144764	1.3.1.13
544192	5.3.1.4
153036	1.1.1.-
66040	4.1.2.-
27308	5.3.1.4
174571	6.-.-.-
88599	2.3.1.24
33512	1.1.1.255
88781	1.1.1.100
33715	3.4.24.56
142159	2.7.7.7
31455	5.3.1.4
140464	1.8.4.-
108000	3.2.1.1
149264	2.7.3.-
157602	3.2.1.113
114164	5.2.1.8
86398	3.2.1.18
184961	2.1.1.-
147248	3.2.1.23
158503	1.10.2.2
73891	3.1.1.3
155119	6.-.-.-
189854	2.4.2.9
136610	1.3.99.-
142906	5.3.1.4
33176	5.1.1.-
92853	5.4.99.7
156714	5.3.1.4
75960	2.1.1.77
71732	1.1.1.100
140940	5.3.1.4
105570	1.1.1.184
140545	1.10.3.2
92996	5.3.1.4
190780	3.1.1.-
87483	3.5.2.9
144748	3.4.17.21
42050	1.1.1.1
26501	6.3.2.-
144066	6.3.2.5
138772	3.4.24.71
30188	1.16.3.1
136780	2.3.1.16
94798	1.1.1.100
137358	3.4.22.-
94538	2.7.7.9
84589	1.14.13.1
163132	3.6.1.10
155631	3.2.1.21
84974	3.2.1.20
27545	3.1.13.-
38566	5.3.1.4
94884	4.1.3.6
31320	1.11.1.5
28623	1.1.1.-
149397	2.7.7.7
89870	3.5.4.1
263838	3.1.1.1
30118	1.2.1.16
88013	2.6.1.44
384396	3.7.1.3
27949	3.6.1.3
88114	2.7.7.6
152369	2.6.-.-
26567	3.1.3.48
88381	6.3.1.2
182095	6.4.1.1
136184	2.7.1.37
78028	1.14.13.1
136451	5.1.99.4
156452	6.3.2.-
87951	1.1.1.141
143635	2.2.1.1
138062	1.14.13.7
139506	5.3.1.4
33931	3.6.3.1
66106	1.3.99.1
146107	3.6.4.2
149934	3.4.22.-
85566	3.2.1.3
92223	2.7.8.11
179633	1.1.1.101
73697	3.1.4.4
136044	6.1.1.5
30370	3.6.1.3
149347	3.4.21.-
139075	2.6.1.62
87048	3.2.1.25
42867	1.1.1.65
139356	4.4.1.16
197225	3.6.1.3
91270	3.1.2.2
91084	3.5.1.-
142710	5.3.1.4
149621	5.2.1.8
154632	5.3.1.4
96239	3.2.1.18
71773	1.1.1.-
27909	3.6.4.1
92559	1.11.1.11
89612	3.6.3.14
73069	1.1.1.41
160039	1.1.1.65
93892	1.1.1.1
27365	6.3.2.-
28526	2.7.1.12
148127	3.1.3.56
163868	3.1.27.9
86986	3.1.13.4
152358	6.1.1.1
68884	3.5.4.3
86736	1.1.1.206
28196	1.14.13.1
69195	2.7.6.2
107222	1.1.2.4
187700	2.4.2.29
152432	2.7.1.33
145835	3.1.1.29
148381	1.1.1.42
152942	1.3.99.5
82751	1.1.1.100
27519	1.1.1.-
93716	1.1.1.195
509083	3.2.1.58
136718	3.6.1.-
141004	3.1.3.48
150721	2.4.1.-
91809	1.14.13.22
103158	5.3.1.4
71356	1.2.1.41
75574	2.7.8.8
149114	1.4.1.4
179990	1.1.1.95
84519	3.2.1.106
85093	6.3.2.19
32071	6.2.1.3
341380	3.2.1.58
144497	3.6.1.-
176745	1.1.-.-
105657	3.5.5.1
371019	2.7.1.25
94358	3.1.13.-
27390	1.1.1.1
90231	3.6.1.-
27059	3.4.11.9
88368	3.6.3.14
136532	6.3.2.2
70617	1.4.99.1
88664	1.11.1.6
91778	1.5.3.1
491230	3.1.6.1
91343	3.3.2.6
27508	5.99.1.2
80070	6.3.1.2
145038	3.1.3.48
94035	3.6.3.1
358379	6.3.2.-
353090	2.7.2.11
26344	3.1.13.-
82560	2.1.1.6
497147	2.7.3.-
120333	2.1.1.63
145612	1.8.1.4
94762	3.6.1.3
275321	6.3.2.19
94233	1.6.99.1
136479	1.13.99.1
174656	3.6.3.14
29410	6.5.1.4
68397	3.4.25.1
86864	2.3.1.-
142673	1.3.1.-
94155	5.2.1.8
87504	6.3.2.19
32892	1.1.-.-
68621	4.1.1.45
88631	3.2.1.20
88397	6.1.1.12
387949	2.7.1.33
146356	1.1.1.49
150250	3.2.1.14
90048	3.1.1.47
32980	2.3.1.88
119686	2.4.1.-
69174	5.3.1.4
73161	6.3.2.-
33855	1.3.99.10
91725	2.4.1.119
84015	3.4.25.1
396733	3.1.13.1
30633	1.-.-.-
90830	3.-.-.-
76774	1.6.5.5
142181	4.1.2.17
152049	1.6.5.5
85523	5.3.3.2
80078	1.6.5.5
147305	3.2.1.58
188604	3.6.1.3
86447	2.4.2.14
87020	4.1.1.17
31405	3.2.1.18
150310	6.2.1.12
76132	2.7.1.105
94567	2.7.1.-
147710	3.6.1.3
153897	2.7.-.-
30540	3.2.1.20
98842	1.15.1.1
29573	3.2.1.1
82963	2.3.1.48
142628	2.6.1.2
156062	5.3.1.4
67927	2.7.1.23
91718	4.2.1.75
33959	5.3.4.1
475620	3.4.14.9
29427	3.6.1.3
172692	3.2.1.3
149218	2.6.1.9
152557	3.1.1.7
155114	1.3.3.6
103009	1.1.1.62
87686	3.1.3.4
35154	3.1.2.15
89134	2.7.6.1
140836	1.-.-.-
29780	3.6.1.3
146850	1.6.5.4
29716	1.1.99.1
92427	5.3.1.4
154122	1.14.13.1
189576	3.1.6.1
78132	4.2.99.18
86770	3.2.1.73
493231	3.2.1.18
94975	2.1.1.43
90964	3.2.1.18
445131	2.3.1.48
154979	1.10.2.2
161590	1.14.-.-
94319	3.1.3.16
175457	1.1.1.184
210648	2.7.1.47
170388	5.3.1.4
154425	2.7.7.6
150076	3.2.1.59
126009	4.1.1.65
119562	2.1.2.9
106474	1.1.1.14
31340	1.3.99.2
542571	3.2.1.22
76819	2.7.1.48
83592	5.3.1.4
32734	3.4.21.-
32939	2.7.1.-
137177	3.6.1.3
156546	3.6.1.1
77888	2.7.1.68
30768	2.3.1.7
90328	1.14.13.8
84576	3.1.1.-
29068	6.2.1.3
94452	6.3.2.19
66914	2.3.3.1
75694	1.14.11.9
156059	1.5.3.11
74200	3.4.17.4
72518	2.3.1.48
88111	3.1.13.4
93401	3.6.3.1
144120	1.6.5.3
152962	3.1.3.2
31099	1.1.1.141
27375	1.1.1.23
28778	5.3.1.4
33223	2.3.1.31
116003	3.1.1.-
108724	1.1.1.8
150867	2.3.1.26
454307	2.7.7.6
84897	3.1.2.15
91759	2.5.1.21
83835	5.5.1.2
143545	2.3.1.-
31693	5.4.2.2
33603	1.1.1.31
150944	1.13.11.5
150395	2.7.7.12
93583	1.-.-.-
153819	1.2.1.27
180112	1.1.1.-
416124	6.2.1.12
159727	3.1.-.-
395829	3.4.14.5
90774	1.5.3.11
86541	3.1.3.36
36928	3.4.16.5
99971	3.4.11.18
154725	2.3.2.2
87507	1.1.1.1
66331	4.2.1.52
150359	1.1.1.14
31454	1.3.99.7
29536	3.4.25.1
30638	1.1.1.179
85405	2.7.2.1
66164	1.1.1.65
77721	6.3.2.19
93537	1.1.1.4
71301	3.2.1.3
140395	1.6.1.2
184942	1.6.2.2
79555	2.4.1.34
150853	1.14.13.1
92414	6.3.2.19
126022	1.3.3.1
100454	3.5.3.11
435569	2.7.1.1
226950	3.5.1.-
152593	3.2.1.22
377778	2.3.1.48
77359	3.1.2.6
135567	1.11.1.5
41589	6.3.2.19
142714	2.7.2.3
155242	3.1.1.-
80572	3.4.22.-
109405	3.1.1.47
30243	3.2.1.101
171438	1.14.13.22
80570	3.6.1.3
539742	3.2.1.73
82762	3.5.1.4
144286	5.4.99.7
160962	1.6.5.5
74459	1.1.1.1
142055	5.2.1.8
156101	5.1.3.2
87116	3.1.2.15
379698	3.6.1.-
143126	1.1.2.3
30204	6.2.1.4
94782	3.5.2.6
27231	4.2.1.11
87298	5.3.1.4
38418	3.6.1.-
82274	3.2.1.18
139441	3.6.1.-
93036	4.1.1.1
108490	1.14.14.1
93428	3.6.1.3
31785	2.1.2.1
88733	6.1.1.22
91453	1.1.1.62
147337	1.6.2.2
147631	1.1.1.184
138431	2.4.2.1
543046	1.14.14.1
85031	1.3.5.1
145239	2.7.7.7
88363	2.3.1.51
33129	2.7.8.1
154208	1.1.2.3
140505	2.4.1.198
146150	1.1.1.206
84429	6.3.2.-
149353	2.3.1.-
77840	6.1.1.1
31297	2.3.1.41
34687	3.4.25.1
173114	3.6.4.1
107829	1.14.14.1
145660	2.7.1.11
167429	2.4.2.30
92176	2.3.1.12
536032	3.4.23.18
77788	6.4.1.3
149619	5.4.2.1
82821	3.5.5.1
90786	6.3.2.19
68279	1.6.2.4
90022	3.4.25.1
543164	4.2.1.70
26780	1.1.1.14
35227	3.4.25.1
88629	3.1.3.4
75217	5.3.1.4
147652	3.2.1.28
26627	1.1.1.101
77047	1.-.-.-
140077	4.1.2.17
179597	2.7.6.2
145774	5.3.1.4
30684	2.3.1.48
135616	2.7.1.-
106858	3.6.3.8
76108	1.1.1.14
106989	2.4.2.21
86331	1.4.3.4
137697	6.2.1.3
141104	3.6.4.3
139602	5.3.1.4
86322	3.1.1.47
86724	1.1.1.37
135896	3.4.13.19
39180	1.5.1.15
27116	4.1.1.15
92246	3.1.-.-
160885	3.4.16.5
106182	3.2.1.23
29901	5.3.1.8
88017	1.1.1.-
30658	6.3.5.-
29999	2.1.2.11
87612	2.7.1.12
90514	3.1.3.7
70053	4.1.99.3
150762	3.1.4.4
85206	4.2.1.17
29088	3.1.4.4
86933	4.4.1.14
85772	2.6.1.-
90012	1.10.3.2
71471	1.5.1.20
136595	3.6.4.1
150365	5.3.4.1
75622	6.1.1.2
152318	3.4.14.9
92509	3.1.27.9
41820	6.3.2.19
27504	3.1.1.17
177859	1.1.1.65
75019	3.6.3.14
75036	3.2.1.3
137792	1.1.1.100
